"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Syria","",3,3,2,4,2,3,2,1,2,3,2,4,1.06922844413918,0.00538806625625452,2.6827239296721
2021-01-17,"Syria","",3,3,2,4,2,3,2,2,2,3,2,4,1.0689580316961,0.00534862861846067,2.67226260833586
2021-01-17,"Syria","",3,3,2,4,2,3,2,3,2,3,2,4,1.06870856615836,0.00531231035957364,2.66264637650807
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,0,3,2,4,1.06907871087616,0.00536631022114341,2.67692911839517
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,1,3,2,4,1.06876373811445,0.00532041592823517,2.66477199386121
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,0,2,4,1.06969398802502,0.00545615629701336,2.70082933659798
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,1,2,4,1.06924303989507,0.00539033349065439,2.68329327256997
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,2,2,4,1.06883957000476,0.00533152150579193,2.6676954113595
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,3,0,4,1.06884480714739,0.00533221450817296,2.66789645858328
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,3,1,4,1.06865390981835,0.00530438538499622,2.66054504855564
2021-01-17,"Syria","",3,3,2,4,2,3,2,4,2,3,2,4,1.0684766337205,0.00527860629030244,2.65373728572948
2021-01-17,"Taiwan","",0,3,2,4,2,3,2,4,2,3,2,4,1.07178612732871,0.00805723225089741,2.83161182181661
2021-01-17,"Taiwan","",1,3,2,4,2,3,2,4,2,3,2,4,1.07002730700951,0.0077963048492333,2.76058010627289
2021-01-17,"Taiwan","",2,3,2,4,2,3,2,4,2,3,2,4,1.06832620819957,0.00754536325198363,2.69348537904299
2021-01-17,"Taiwan","",3,0,2,4,2,3,2,4,2,3,2,4,1.07524016546798,0.00857398117538255,2.97617060369179
2021-01-17,"Taiwan","",3,1,2,4,2,3,2,4,2,3,2,4,1.07231816955553,0.00813664477213161,2.85344360625425
2021-01-17,"Taiwan","",3,2,2,4,2,3,2,4,2,3,2,4,1.06946452086629,0.0077132045368604,2.73821236124357
2021-01-17,"Taiwan","",3,3,0,4,2,3,2,4,2,3,2,4,1.06704214233608,0.00735692072556926,2.64386454322592
2021-01-17,"Taiwan","",3,3,1,4,2,3,2,4,2,3,2,4,1.06685139914781,0.00732892085447548,2.63656581299413
2021-01-17,"Taiwan","",3,3,2,0,2,3,2,4,2,3,2,4,1.0676409968872,0.00744473389958085,2.66689912459367
2021-01-17,"Taiwan","",3,3,2,1,2,3,2,4,2,3,2,4,1.06737859235047,0.00740614598971999,2.65678036666068
2021-01-17,"Taiwan","",3,3,2,2,2,3,2,4,2,3,2,4,1.0671306253348,0.00736980048634705,2.64725371197019
2021-01-17,"Taiwan","",3,3,2,3,2,3,2,4,2,3,2,4,1.06689685249489,0.00733557385368245,2.63830322171577
2021-01-17,"Taiwan","",3,3,2,4,0,3,2,4,2,3,2,4,1.06747347714945,0.00742011268471209,2.66043441337024
2021-01-17,"Taiwan","",3,3,2,4,1,3,2,4,2,3,2,4,1.06705920716397,0.00735931864718182,2.64451630303305
2021-01-17,"Taiwan","",3,3,2,4,2,0,2,4,2,3,2,4,1.06726044447873,0.00738881575149957,2.65223726396052
2021-01-17,"Taiwan","",3,3,2,4,2,1,2,4,2,3,2,4,1.06704620489398,0.00735747255983683,2.64401916685497
2021-01-17,"Taiwan","",3,3,2,4,2,2,2,4,2,3,2,4,1.06685145873786,0.00732892621441875,2.6365681595411
2021-01-17,"Taiwan","",3,3,2,4,2,3,0,4,2,3,2,4,1.06734687632754,0.00740147937489316,2.65555964724459
2021-01-17,"Taiwan","",3,3,2,4,2,3,1,4,2,3,2,4,1.06700592663245,0.00735155794782767,2.6424756921287
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,0,2,3,2,4,1.06772043583139,0.00745628639116302,2.6699653393417
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,1,2,3,2,4,1.06742559518288,0.00741298764676441,2.65858804942133
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,2,2,3,2,4,1.0671554081116,0.00737337563661856,2.64820357094485
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,3,2,3,2,4,1.06690599579874,0.00733686165408335,2.63865059525302
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,0,3,2,4,1.06727603430394,0.00739114735112981,2.65283726964799
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,1,3,2,4,1.0669611437614,0.00734499399017145,2.64076157355437
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,0,2,4,1.0678908262308,0.00748156271977004,2.67656837513241
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,1,2,4,1.06744015700653,0.0074152710006999,2.65915303306602
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,2,2,4,1.06703703179443,0.00735610292276194,2.64366702789422
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,3,0,4,1.06704226647348,0.00735688590321645,2.64386807554863
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,3,1,4,1.06685145874198,0.00732892621657148,2.63656815973825
2021-01-17,"Taiwan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06667429889027,0.00730296953400522,2.62980696753738
2021-01-17,"Tajikistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.06665289418206,0.00788445453654184,2.65839761036117
2021-01-17,"Tajikistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.06491448451121,0.00763133687070715,2.59219081972029
2021-01-17,"Tajikistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.06323339762374,0.00738831379465352,2.52965317863671
2021-01-17,"Tajikistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.07006703274356,0.00838676779324014,2.79311427410373
2021-01-17,"Tajikistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.06717871326853,0.00796157881111441,2.67874262730461
2021-01-17,"Tajikistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.06435830532424,0.00755081095129994,2.57134189416143
2021-01-17,"Tajikistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.06196440077606,0.00720612299265633,2.48339709057502
2021-01-17,"Tajikistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.06177587754296,0.0071790082303021,2.47659070430801
2021-01-17,"Tajikistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.06255608864823,0.00729096523078928,2.5048651706995
2021-01-17,"Tajikistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.06229684828084,0.00725372307839707,2.49543568542695
2021-01-17,"Tajikistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.06205171857541,0.00721854430452836,2.48655182135081
2021-01-17,"Tajikistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.06182081362063,0.00718545336146877,2.47821113601338
2021-01-17,"Tajikistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.06239068824422,0.00726716723391529,2.49884472241447
2021-01-17,"Tajikistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.06198120465361,0.00720845800193664,2.48400259078117
2021-01-17,"Tajikistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.06218011867054,0.00723695393847802,2.49120145201949
2021-01-17,"Tajikistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.06196843804858,0.00720660187895546,2.48354056631804
2021-01-17,"Tajikistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.06177588745415,0.00717900371757466,2.47659098122138
2021-01-17,"Tajikistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.06226553685699,0.0072491467355803,2.49429809268464
2021-01-17,"Tajikistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.06192864531841,0.00720089055106854,2.48210207744927
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.06263469197981,0.00730220709517675,2.50772882924936
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.06234330201217,0.00726031173276108,2.4971215790846
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.06207627467979,0.00722203897792906,2.48743983014306
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.06182986530226,0.00718669488577074,2.47853622738892
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.06219547431447,0.00723916389540009,2.49175843085326
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.06188434906326,0.00719455174094267,2.48050279929522
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.06280301870181,0.00732663359057957,2.51388004319058
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.06235772029756,0.0072625564996086,2.49764969938671
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.06195930205174,0.00720533010609337,2.48321182119077
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.06196450986693,0.00720604606470798,2.48339875874737
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.06177588250282,0.00717901094775287,2.47659098180636
2021-01-17,"Tajikistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06160097895191,0.00715391773365169,2.47029242660116
2021-01-17,"Tanzania","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2021-01-17,"Tanzania","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Thailand","",0,3,2,4,2,3,2,4,2,3,2,4,1.07675421075106,0.00648954034765571,2.96150193518815
2021-01-17,"Thailand","",1,3,2,4,2,3,2,4,2,3,2,4,1.07498226475673,0.00624738301172382,2.88706850533914
2021-01-17,"Thailand","",2,3,2,4,2,3,2,4,2,3,2,4,1.07326807602513,0.00601546204217967,2.81674379753647
2021-01-17,"Thailand","",3,0,2,4,2,3,2,4,2,3,2,4,1.08023299365505,0.00697144777699694,3.11292219994371
2021-01-17,"Thailand","",3,1,2,4,2,3,2,4,2,3,2,4,1.07729036575123,0.0065634349892274,2.9843820325777
2021-01-17,"Thailand","",3,2,2,4,2,3,2,4,2,3,2,4,1.07441535850918,0.00617044063816519,2.86363068455546
2021-01-17,"Thailand","",3,3,0,4,2,3,2,4,2,3,2,4,1.07197386659838,0.00584199383915121,2.76472481936662
2021-01-17,"Thailand","",3,3,1,4,2,3,2,4,2,3,2,4,1.07178164805082,0.00581628224745682,2.75707289652261
2021-01-17,"Thailand","",3,3,2,0,2,3,2,4,2,3,2,4,1.07257729215075,0.00592279250962529,2.78886787709567
2021-01-17,"Thailand","",3,3,2,1,2,3,2,4,2,3,2,4,1.07231292096827,0.00588734464062856,2.77826461940744
2021-01-17,"Thailand","",3,3,2,2,2,3,2,4,2,3,2,4,1.07206298130795,0.00585381387640325,2.7682739762278
2021-01-17,"Thailand","",3,3,2,3,2,3,2,4,2,3,2,4,1.07182749996876,0.00582239421758883,2.75889506033915
2021-01-17,"Thailand","",3,3,2,4,0,3,2,4,2,3,2,4,1.07240846427476,0.00590011697691029,2.78209153300744
2021-01-17,"Thailand","",3,3,2,4,1,3,2,4,2,3,2,4,1.07199107094954,0.00584422257121015,2.76540655863034
2021-01-17,"Thailand","",3,3,2,4,2,0,2,4,2,3,2,4,1.07219386876739,0.00587135230677813,2.77350221835783
2021-01-17,"Thailand","",3,3,2,4,2,1,2,4,2,3,2,4,1.07197797462915,0.00584246283641046,2.76488494974374
2021-01-17,"Thailand","",3,3,2,4,2,2,2,4,2,3,2,4,1.07178167229763,0.00581626962052973,2.75707256028694
2021-01-17,"Thailand","",3,3,2,4,2,3,0,4,2,3,2,4,1.07228098548165,0.00588302079269492,2.77698568019798
2021-01-17,"Thailand","",3,3,2,4,2,3,1,4,2,3,2,4,1.07193743408381,0.00583705341287319,2.76327009942972
2021-01-17,"Thailand","",3,3,2,4,2,3,2,0,2,3,2,4,1.07265737776697,0.00593345593521333,2.79208467492085
2021-01-17,"Thailand","",3,3,2,4,2,3,2,1,2,3,2,4,1.07236026334341,0.00589358138359764,2.78015747312533
2021-01-17,"Thailand","",3,3,2,4,2,3,2,2,2,3,2,4,1.07208796630305,0.00585714531118031,2.76927114896718
2021-01-17,"Thailand","",3,3,2,4,2,3,2,3,2,3,2,4,1.07183673311206,0.00582360730419656,2.75926142080754
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,0,3,2,4,1.07220949287771,0.00587347017497605,2.77412682117441
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,1,3,2,4,1.07189224540919,0.00583109576557581,2.76147205694543
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,0,2,4,1.07282892301714,0.00595675096244164,2.79900113348581
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,1,2,4,1.07237483738783,0.00589572828348686,2.78074783718299
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,2,2,4,1.07196867797031,0.00584127106124271,2.76451641821821
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,3,0,4,1.07197398376244,0.00584195708754964,2.76472747352405
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,3,1,4,1.0717816378931,0.0058162759358765,2.75707227408273
2021-01-17,"Thailand","",3,3,2,4,2,3,2,4,2,3,2,4,1.07160313275114,0.00579243320300968,2.74998492427824
2021-01-17,"Timor-Leste","",0,3,2,4,2,3,2,4,2,3,2,4,1.07335219252762,0.0079176448317066,2.87995590232083
2021-01-17,"Timor-Leste","",1,3,2,4,2,3,2,4,2,3,2,4,1.07158682405902,0.00766061774627147,2.80754211612583
2021-01-17,"Timor-Leste","",2,3,2,4,2,3,2,4,2,3,2,4,1.06987934089504,0.0074136479952894,2.73914365253645
2021-01-17,"Timor-Leste","",3,0,2,4,2,3,2,4,2,3,2,4,1.07681927920521,0.00842727257667015,3.02733827619414
2021-01-17,"Timor-Leste","",3,1,2,4,2,3,2,4,2,3,2,4,1.07388644057988,0.00799588398978357,2.90221801584679
2021-01-17,"Timor-Leste","",3,2,2,4,2,3,2,4,2,3,2,4,1.07102204906495,0.007578814212574,2.78474396494943
2021-01-17,"Timor-Leste","",3,3,0,4,2,3,2,4,2,3,2,4,1.0685902290098,0.00722842472904114,2.68855397842467
2021-01-17,"Timor-Leste","",3,3,1,4,2,3,2,4,2,3,2,4,1.06839886271043,0.00720093376849205,2.68111810026256
2021-01-17,"Timor-Leste","",3,3,2,0,2,3,2,4,2,3,2,4,1.06919128200697,0.00731477549127594,2.71203393505932
2021-01-17,"Timor-Leste","",3,3,2,1,2,3,2,4,2,3,2,4,1.06892796181311,0.00727690399915973,2.70172337537764
2021-01-17,"Timor-Leste","",3,3,2,2,2,3,2,4,2,3,2,4,1.06867907492008,0.00724117813772447,2.69201298584845
2021-01-17,"Timor-Leste","",3,3,2,3,2,3,2,4,2,3,2,4,1.06844458162347,0.00720746942844324,2.68289075095848
2021-01-17,"Timor-Leste","",3,3,2,4,0,3,2,4,2,3,2,4,1.06902315306864,0.00729056764372972,2.70544514318426
2021-01-17,"Timor-Leste","",3,3,2,4,1,3,2,4,2,3,2,4,1.06860737345597,0.00723083165850363,2.68921989194322
2021-01-17,"Timor-Leste","",3,3,2,4,2,0,2,4,2,3,2,4,1.06880942937475,0.00725983990131174,2.69709295088813
2021-01-17,"Timor-Leste","",3,3,2,4,2,1,2,4,2,3,2,4,1.06859432014613,0.0072289473730414,2.68871126204757
2021-01-17,"Timor-Leste","",3,3,2,4,2,2,2,4,2,3,2,4,1.06839889741926,0.00720093222970967,2.68111928742309
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,0,4,2,3,2,4,1.06889616504439,0.00727226846749492,2.70047884112864
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,1,4,2,3,2,4,1.0685539486074,0.00722312621492951,2.68714056274282
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,0,2,3,2,4,1.06927104639186,0.00732623925109631,2.71516342361712
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,1,2,3,2,4,1.06897507074423,0.0072835854841872,2.70356296485649
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,2,2,3,2,4,1.0687039153803,0.00724463988528169,2.69297829063778
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,3,2,3,2,4,1.06845369262316,0.00720877109409129,2.68324523623206
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,0,3,2,4,1.06882499509978,0.00726212766320066,2.69770215182328
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,1,3,2,4,1.06850901419487,0.00721671075832026,2.68539451587644
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,0,2,4,1.06944194602856,0.00735102637873525,2.72188889509134
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,1,2,4,1.06898971817816,0.00728585500354239,2.7041402239999
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,2,2,4,1.06858514964139,0.00722767390307385,2.68835581445476
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,3,0,4,1.06859037785474,0.00722839703167584,2.68855815507916
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,3,1,4,1.06839887758524,0.00720095019540908,2.68111899162325
2021-01-17,"Timor-Leste","",3,3,2,4,2,3,2,4,2,3,2,4,1.06822112555003,0.00717541599346072,2.67422808600134
2021-01-17,"Togo","",0,3,2,4,2,3,2,4,2,3,2,4,1.08592069695989,0.000955660934993867,3.19515276584464
2021-01-17,"Togo","",1,3,2,4,2,3,2,4,2,3,2,4,1.08412468030117,0.000743036595325527,3.11437824092811
2021-01-17,"Togo","",2,3,2,4,2,3,2,4,2,3,2,4,1.08238671148509,0.000573838511095996,3.03804149204029
2021-01-17,"Togo","",3,0,2,4,2,3,2,4,2,3,2,4,1.0894452376186,0.00141913859617708,3.35942442626838
2021-01-17,"Togo","",3,1,2,4,2,3,2,4,2,3,2,4,1.08646384100194,0.00102430709583146,3.21997099582793
2021-01-17,"Togo","",3,2,2,4,2,3,2,4,2,3,2,4,1.08354980031831,0.000681659300937778,3.08893227417599
2021-01-17,"Togo","",3,3,0,4,2,3,2,4,2,3,2,4,1.08107428170878,0.000493037347975957,2.98156802899708
2021-01-17,"Togo","",3,3,1,4,2,3,2,4,2,3,2,4,1.08087937287329,0.000486089142251999,2.97326201082728
2021-01-17,"Togo","",3,3,2,0,2,3,2,4,2,3,2,4,1.08168632492306,0.000523940719134251,3.00778260337778
2021-01-17,"Togo","",3,3,2,1,2,3,2,4,2,3,2,4,1.08141816052152,0.000508798312654129,2.99626953308069
2021-01-17,"Togo","",3,3,2,2,2,3,2,4,2,3,2,4,1.0811646668723,0.000496755869068055,2.98542329341446
2021-01-17,"Togo","",3,3,2,3,2,3,2,4,2,3,2,4,1.08092581854384,0.000487616801707215,2.97523933179497
2021-01-17,"Togo","",3,3,2,4,0,3,2,4,2,3,2,4,1.08151509937002,0.000514018655376517,3.00042460994022
2021-01-17,"Togo","",3,3,2,4,1,3,2,4,2,3,2,4,1.08109172537095,0.000493706783232216,2.98231025687178
2021-01-17,"Togo","",3,3,2,4,2,0,2,4,2,3,2,4,1.081297438979,0.000502787080356927,2.99109867135466
2021-01-17,"Togo","",3,3,2,4,2,1,2,4,2,3,2,4,1.08107839735473,0.000493204321865835,2.98174104802607
2021-01-17,"Togo","",3,3,2,4,2,2,2,4,2,3,2,4,1.08087939689368,0.000486109972364367,2.97326229343321
2021-01-17,"Togo","",3,3,2,4,2,3,0,4,2,3,2,4,1.08138581719558,0.000507134938159418,2.99488171879527
2021-01-17,"Togo","",3,3,2,4,2,3,1,4,2,3,2,4,1.08103733894937,0.000491619645667075,2.97998983842003
2021-01-17,"Togo","",3,3,2,4,2,3,2,0,2,3,2,4,1.08176754990201,0.000529012671526485,3.01127498489784
2021-01-17,"Togo","",3,3,2,4,2,3,2,1,2,3,2,4,1.08146622275139,0.000511330499968552,2.99832609910275
2021-01-17,"Togo","",3,3,2,4,2,3,2,2,2,3,2,4,1.08119008241924,0.000497861633830315,2.98650620624123
2021-01-17,"Togo","",3,3,2,4,2,3,2,3,2,3,2,4,1.0809351940537,0.000487948254179172,2.97563600884949
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,0,3,2,4,1.08131329752763,0.000503557111816207,2.99177896480163
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,1,3,2,4,1.08099151080398,0.000489936913858973,2.9780369726151
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,0,2,4,1.08194151035421,0.000540611876085549,3.01878197702868
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,1,2,4,1.08148109971089,0.000512210124553509,2.9989695990548
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,2,2,4,1.08106912127749,0.000492849609639663,2.9813465776871
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,3,0,4,1.08107440335382,0.000493031163379163,2.98157150258233
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,3,1,4,1.08087938769855,0.000486075287219203,2.97326331821658
2021-01-17,"Togo","",3,3,2,4,2,3,2,4,2,3,2,4,1.08069823344524,0.000480960482491337,2.9655633164549
2021-01-17,"Trinidad and Tobago","",0,3,2,4,2,3,2,4,2,3,2,4,1.07950981656738,0.0010156969326274,2.93320417179674
2021-01-17,"Trinidad and Tobago","",1,3,2,4,2,3,2,4,2,3,2,4,1.07773527927583,0.000991671470514233,2.85964288855799
2021-01-17,"Trinidad and Tobago","",2,3,2,4,2,3,2,4,2,3,2,4,1.07601799523697,0.00102654655672978,2.790102206246
2021-01-17,"Trinidad and Tobago","",3,0,2,4,2,3,2,4,2,3,2,4,1.08299193163669,0.00121915494775249,3.08273212751993
2021-01-17,"Trinidad and Tobago","",3,1,2,4,2,3,2,4,2,3,2,4,1.08004671159785,0.00103471422628512,2.95581042823835
2021-01-17,"Trinidad and Tobago","",3,2,2,4,2,3,2,4,2,3,2,4,1.07716737986353,0.000997044931646631,2.83646920137671
2021-01-17,"Trinidad and Tobago","",3,3,0,4,2,3,2,4,2,3,2,4,1.07472078303087,0.00108752228146401,2.73862980391894
2021-01-17,"Trinidad and Tobago","",3,3,1,4,2,3,2,4,2,3,2,4,1.07452818709182,0.00109883657439916,2.73106047267106
2021-01-17,"Trinidad and Tobago","",3,3,2,0,2,3,2,4,2,3,2,4,1.07532569508115,0.00105567654983695,2.76252515396819
2021-01-17,"Trinidad and Tobago","",3,3,2,1,2,3,2,4,2,3,2,4,1.07506065938879,0.00106892650904265,2.75203070898262
2021-01-17,"Trinidad and Tobago","",3,3,2,2,2,3,2,4,2,3,2,4,1.07481018072008,0.0010825062421382,2.7421454696424
2021-01-17,"Trinidad and Tobago","",3,3,2,3,2,3,2,4,2,3,2,4,1.07457410982964,0.00109608567153997,2.73286165103272
2021-01-17,"Trinidad and Tobago","",3,3,2,4,0,3,2,4,2,3,2,4,1.07515653143237,0.00106403253174723,2.75582057757983
2021-01-17,"Trinidad and Tobago","",3,3,2,4,1,3,2,4,2,3,2,4,1.07473806039736,0.00108651863988051,2.73930695768597
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,0,2,4,2,3,2,4,1.07494136349181,0.00107527448151244,2.74731887811423
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,1,2,4,2,3,2,4,1.07472488646249,0.00108729809818422,2.73878861516407
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,2,2,4,2,3,2,4,1.07452822419008,0.00109883406139411,2.73106064949809
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,0,4,2,3,2,4,1.07502869880299,0.00107060623822302,2.75076512557671
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,1,4,2,3,2,4,1.0746842722678,0.00108963859978094,2.73719178422014
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,0,2,3,2,4,1.07540588046861,0.00105191301208142,2.76570290833017
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,1,2,3,2,4,1.07510808347632,0.0010664727136889,2.75390314461933
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,2,2,3,2,4,1.07483518966927,0.00108107389286811,2.74313189433287
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,3,2,3,2,4,1.074583370557,0.00109560192921215,2.73322487614824
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,4,0,3,2,4,1.0749571084221,0.00107440287167159,2.74794051488968
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,4,1,3,2,4,1.07463895982929,0.00109226963201134,2.73541140290769
2021-01-17,"Trinidad and Tobago","",3,3,2,4,2,3,2,4,2,0,2,4,1.07557782929277,0.00104412055711681,2.77254773864545
