"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,2,0,11,0,5421,61,14,20,0.00556824099667508,2.05432244850584e-06,1.43802571395409e-05,2.05432244850584e-05,"DJ",973557,2,0,5421,61,0,4436.77882551826,4289.93198340011,4588.65231960282,0,0,42.8380825052955,0.00455728717015877,0.00440645178803102,0.00471328573427423,0,0,4.40016172707869e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,2,0,7,0,5423,61,16,20,0.00557029531912358,2.05432244850584e-06,1.64345795880467e-05,2.05432244850584e-05,"DJ",973557,2,0,5423,61,0,4437.24408747107,4290.38155806781,4589.13381602918,0,0,0,0.00455776506919581,0.00440691357369709,0.004713780308733,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,7,0,5423,61,14,20,0.00557029531912358,0,1.43802571395409e-05,2.05432244850584e-05,"DJ",973557,0,0,5423,61,0,4436.05971893311,4289.2358134276,4587.90952186314,0,0,0,0.00455654853175839,0.00440573670922976,0.00471252276123857,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,6,0,5423,61,14,20,0.00557029531912358,0,1.43802571395409e-05,2.05432244850584e-05,"DJ",973557,0,0,5423,61,0,4434.86846717434,4288.08370175962,4586.67780040452,0,0,0,0.00455532492414347,0.0044045533047984,0.0047112575847172,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,6,0,5423,61,14,19,0.00557029531912358,0,1.43802571395409e-05,1.95160632608055e-05,"DJ",973557,0,0,5423,61,0,4433.71384654733,4286.96672161148,4585.48427119026,0,0,0,0.00455413894260668,0.00440340598610197,0.0047100316377883,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5423,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,5,0,5423,61,13,16,0.00557029531912358,0,1.3353095915288e-05,1.64345795880467e-05,"DJ",973557,0,0,5423,61,0,4432.62518999291,4285.91381014671,4584.35865612685,0,0,0,0.00455302071680745,0.00440232447627279,0.00470887544964173,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5426,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,4,0,5423,61,7,16,0.00557029531912358,0,7.19012856977044e-06,1.64345795880467e-05,"DJ",973557,0,0,5423,61,0,4431.61549773312,4284.93724965231,4583.31470813067,0,0,0,0.00455198360006977,0.0044013213911998,0.00470780314673991,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5428,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,3,0,5,0,5426,61,10,19,0.00557337680279634,3.08148367275876e-06,1.02716122425292e-05,1.95160632608055e-05,"DJ",973557,3,0,5426,61,0,4433.13867924251,4286.40972957915,4584.89033695935,0,0,0,0.00455354815305371,0.00440283386548415,0.00470942157157655,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5440,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,2,0,5,0,5428,61,11,19,0.00557543112524485,2.05432244850584e-06,1.12987734667821e-05,1.95160632608055e-05,"DJ",973557,2,0,5428,61,0,4433.88527380172,4287.13132615202,4585.66279537821,0,0,0,0.00455431502603517,0.00440357506150335,0.00471021501091175,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5443,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,12,0,17,0,5440,61,23,31,0.00558775705993588,1.2325934691035e-05,2.36247081578172e-05,3.18419979518405e-05,"DJ",973557,12,0,5440,61,0,4442.768868883,4295.72060206072,4594.85079472982,0,0,0,0.00456343991043463,0.00441239763266117,0.00471965256757419,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5449,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,3,0,20,0,5443,61,25,34,0.00559083854360864,3.08148367275876e-06,2.5679030606323e-05,3.49234816245993e-05,"DJ",973557,3,0,5443,61,0,4444.11622547346,4297.02278850631,4596.24488805233,0,0,0,0.00456482386287959,0.00441373518808484,0.00472108452617805,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5452,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,6,0,26,0,5449,61,30,39,0.00559700151095416,6.16296734551752e-06,3.08148367275876e-05,4.00592877458639e-05,"DJ",973557,6,0,5449,61,0,4447.57317286495,4300.36474133363,4599.82078679528,0,0,0,0.0045683747051944,0.00441716791244235,0.00472475755070867,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5459,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,3,0,29,0,5452,61,31,36,0.00560008299462692,3.08148367275876e-06,3.18419979518405e-05,3.69778040731051e-05,"DJ",973557,3,0,5452,61,0,4448.28074744055,4301.04832161384,4600.55319737158,0,0,0,0.00456910149836172,0.00441787005959984,0.00472550985445288,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5469,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,7,0,36,0,5459,61,36,43,0.00560727312319669,7.19012856977044e-06,3.69778040731051e-05,4.41679326428756e-05,"DJ",973557,7,0,5459,61,0,4451.99739348037,4304.64137677923,4604.39768536205,0,0,0,0.00457291909305811,0.00442156070654233,0.00472945876344379,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5499,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,10,0,43,0,5469,61,46,52,0.00561754473543922,1.02716122425292e-05,4.72494163156343e-05,5.34123836611518e-05,"DJ",973557,10,0,5469,61,0,4457.94185691301,4310.38822298497,4610.54656136163,0,0,0,0.0045790250153951,0.00442746364412661,0.0047357746504433,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5512,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,30,0,71,0,5499,61,76,82,0.00564835957216681,3.08148367275876e-05,7.80642530432219e-05,8.42272203887394e-05,"DJ",973557,30,0,5499,61,0,4479.88239654077,4331.60168604795,4633.23909755577,0,0,0,0.00460156148693992,0.00444925329081703,0.00475908354370188,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5522,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,13,0,72,0,5512,61,89,94,0.0056617126680821,1.3353095915288e-05,9.14173489585099e-05,9.65531550797745e-05,"DJ",973557,13,0,5512,61,0,4487.30585304703,4338.77827724599,4640.91791101418,0,0,0,0.00460918657361308,0.00445662480701796,0.00476697092313463,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5528,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,10,0,79,0,5522,61,99,103,0.00567198428032462,1.02716122425292e-05,0.000101688961201039,0.000105797606098051,"DJ",973557,10,0,5522,61,0,4491.27188962804,4342.61159796148,4645.02125772244,0,0,0,0.00461326033260307,0.00446056224541704,0.00477118572176302,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5530,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,6,0,79,0,5528,61,105,107,0.00567814724767014,6.16296734551752e-06,0.000107851928546557,0.000109906250995062,"DJ",973557,6,0,5528,61,0,4491.13862949847,4342.48102181872,4644.88528286662,29.147036693671,29.147036693671,29.147036693671,0.00461312345296523,0.00446042812266639,0.00477104605366364,2.99387058936159e-05,2.99387058936159e-05,2.99387058936159e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5536,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,2,0,78,0,5530,61,104,107,0.00568020157011865,2.05432244850584e-06,0.000106824767322304,0.000109906250995062,"DJ",973557,2,0,5530,61,0,4487.22059089657,4338.69066294204,4640.83526473691,13.9125875092777,43.0596242029487,43.0596242029487,0.00460909899563823,0.00445653481300226,0.00476688603208329,1.42904704185556e-05,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5541,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,6,0,77,0,5536,61,108,113,0.00568636453746416,6.16296734551752e-06,0.000110933412219315,0.00011606921834058,"DJ",973557,6,0,5536,61,0,4486.35065155312,4337.84780231954,4639.93738045135,0,43.0596242029487,43.0596242029487,0.00460820542767719,0.00445566905925337,0.00476596376016129,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5544,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,5,0,72,0,5541,61,101,118,0.00569150034358543,5.1358061212646e-06,0.000103743283649545,0.000121205024461845,"DJ",973557,5,0,5541,61,0,4484.70079290829,4336.25055822857,4638.23317675825,0,43.0596242029487,43.0596242029487,0.00460651075685172,0.00445402843205746,0.00476421326820951,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5555,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,3,0,45,0,5544,61,101,121,0.00569458182725819,3.08148367275876e-06,0.000103743283649545,0.000124286508134603,"DJ",973557,3,0,5544,61,0,4481.53174644547,4333.18442094302,4634.95776854743,0,43.0596242029487,43.0596242029487,0.00460325563520725,0.00445087901472951,0.00476084889590176,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5558,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,11,0,43,0,5555,61,106,132,0.00570588060072497,1.12987734667821e-05,0.00010887908977081,0.000135585281601385,"DJ",973557,11,0,5555,61,0,4484.9805095303,4336.51703594472,4638.52672643416,0,43.0596242029487,43.0596242029487,0.00460679807091962,0.00445430214763462,0.004764514791054,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5559,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,3,0,36,0,5558,61,106,135,0.00570896208439773,3.08148367275876e-06,0.00010887908977081,0.000138666765274144,"DJ",973557,3,0,5558,61,0,4482.08215199354,4333.71292256862,4635.53095836172,0,43.0596242029487,43.0596242029487,0.00460382099044385,0.00445142187110628,0.00476143765425313,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5561,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,1,0,31,0,5559,61,100,133,0.00570998924562198,1.02716122425292e-06,0.000102716122425292,0.000136612442825638,"DJ",973557,1,0,5559,61,0,4477.61485429936,4329.39152997023,4630.91283027945,0,43.0596242029487,43.0596242029487,0.00459923235547519,0.00444698310419444,0.0047566940921584,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5563,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,2,0,31,0,5561,61,92,133,0.00571204356807049,2.05432244850584e-06,9.44988326312686e-05,0.000136612442825638,"DJ",973557,2,0,5561,61,0,4474.10798094685,4325.99905800885,4627.28769857521,0,43.0596242029487,43.0596242029487,0.00459563023114913,0.00444349848854135,0.00475297049743899,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5573,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,2,0,27,0,5563,61,64,123,0.00571409789051899,2.05432244850584e-06,6.57383183521869e-05,0.000126340830583109,"DJ",973557,2,0,5563,61,0,4470.86019152321,4322.85709960145,4623.93051437899,0,43.0596242029487,43.0596242029487,0.00459229422778863,0.00444027119069705,0.00474952212800995,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5575,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,10,0,32,0,5573,61,61,130,0.00572436950276152,1.02716122425292e-05,6.26568346794281e-05,0.00013353095915288,"DJ",973557,10,0,5573,61,0,4474.32675083634,4326.20722211434,4627.51755646728,0,43.0596242029487,43.0596242029487,0.00459585494309664,0.00444371230663879,0.00475320659855281,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5580,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,2,0,31,0,5575,61,53,126,0.00572642382521003,2.05432244850584e-06,5.44395448854048e-05,0.000129422314255868,"DJ",973557,2,0,5575,61,0,4471.55328760625,4323.52417612866,4624.65062975683,0,43.0596242029487,43.0596242029487,0.00459300614920981,0.00444095638583941,0.00475026180260307,0,4.42291763121715e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5599,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,5,0,25,0,5580,61,52,128,0.00573155963133129,5.1358061212646e-06,5.34123836611518e-05,0.000131476636704374,"DJ",973557,5,0,5580,61,0,4471.25095041929,4323.23045396813,4624.33943193463,0,13.9125875092777,43.0596242029487,0.00459269560017471,0.00444065468582541,0.00474994215226702,0,1.42904704185556e-05,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5604,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,19,0,41,0,5599,61,69,140,0.0057510756945921,1.95160632608055e-05,7.08741244734515e-05,0.000143802571395409,"DJ",973557,19,0,5599,61,0,4482.24063266061,4333.8546501823,4635.70717311174,0,0,43.0596242029487,0.00460398377563986,0.00445156744821546,0.0047616186552115,0,0,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5605,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,5,0,45,0,5604,61,68,135,0.00575621150071336,5.1358061212646e-06,6.98469632491986e-05,0.000138666765274144,"DJ",973557,5,0,5604,61,0,4481.89779161341,4333.52176750179,4635.35408201014,0,0,43.0596242029487,0.00460363162261009,0.00445122552403382,0.0047612559737233,0,0,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5608,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,1,0,44,0,5605,61,64,106,0.00575723866193762,1.02716122425292e-06,6.57383183521869e-05,0.00010887908977081,"DJ",973557,1,0,5605,61,0,4478.03714929075,4329.78726911635,4631.36303565336,0,0,43.0596242029487,0.00459966612051554,0.00444738959210026,0.00475715652566142,0,0,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5627,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,3,0,45,0,5608,61,64,96,0.00576032014561038,3.08148367275876e-06,6.57383183521869e-05,9.86074775282803e-05,"DJ",973557,3,0,5608,61,0,4475.63623372701,4327.46417771566,4628.88169006728,0,0,43.0596242029487,0.00459719999314576,0.00444500340269307,0.00475460778369143,0,0,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5633,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,19,0,54,0,5627,61,72,105,0.00577983620887118,1.95160632608055e-05,7.39556081462102e-05,0.000107851928546557,"DJ",973557,19,0,5627,61,0,4486.05661110369,4337.53791345226,4639.66063688186,0,0,43.0596242029487,0.00460790340072917,0.00445535075342508,0.00476567949989765,0,0,4.42291763121715e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5635,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,6,0,58,0,5633,61,75,105,0.0057859991762167,6.16296734551752e-06,7.7037091818969e-05,0.000107851928546557,"DJ",973557,6,0,5633,61,0,4486.04876603803,4337.52894685571,4639.65400066316,0,0,13.9125875092777,0.00460789534258193,0.00445534154328479,0.00476567268343113,0,0,1.42904704185556e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5641,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,2,0,55,0,5635,61,76,105,0.0057880534986652,2.05432244850584e-06,7.80642530432219e-05,0.000107851928546557,"DJ",973557,2,0,5635,61,0,4482.58880909413,4334.18161076987,4636.0776349302,0,0,0,0.00460434140897156,0.00445190328945287,0.00476199917922648,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5641,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,6,0,42,0,5641,61,80,105,0.00579421646601072,6.16296734551752e-06,8.21728979402336e-05,0.000107851928546557,"DJ",973557,6,0,5641,61,0,4482.18610018073,4333.79058589174,4635.66290029207,0,0,0,0.00460392776199106,0.00445150164386034,0.00476157317988784,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5645,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,3,0,40,0,5644,61,81,103,0.00579729794968348,3.08148367275876e-06,8.32000591644865e-05,0.000105797606098051,"DJ",973557,3,0,5644,61,0,4479.42878495044,4331.12291534652,4632.81292903164,0,0,0,0.00460109555470346,0.00444876151611721,0.0047586457999189,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5649,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,1,0,40,0,5645,61,72,101,0.00579832511090773,1.02716122425292e-06,7.39556081462102e-05,0.000103743283649545,"DJ",973557,1,0,5645,61,0,4475.17704606087,4327.0100321231,4628.41764750046,0,0,0,0.00459672833338045,0.00444453692195023,0.00475413113716039,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5655,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,4,0,41,0,5649,61,74,94,0.00580243375580475,4.10864489701168e-06,7.60099305947161e-05,9.65531550797745e-05,"DJ",973557,4,0,5649,61,0,4473.49066816057,4325.37785364577,4626.67527213879,0,0,0,0.00459499615139182,0.00444286041150726,0.00475234143675079,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5656,61,43.52,43.52,46.43,46.43,42.22,42.22,46.79,46.79,12.5,12.5,"DJ",973557,6,0,28,0,5655,61,75,97,0.00580859672315026,6.16296734551752e-06,7.7037091818969e-05,9.96346387525332e-05,"DJ",973557,6,0,5655,61,0,4473.62209850353,4325.50330167198,4626.81294740503,0,0,0,0.0045951311515438,0.00444298926685544,0.00475248285144581,0,0,0
