"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31036,1644,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,827,1,697.857142857143,3.14285714285714,3136000,"UK_WAL","2020/10/08","GB",66647112,827,1,31035,1643,150650.43227269,150198.77952849,151103.443151769,1347.75423291992,15968.2785901115,21871.332654188,0.00226041951034112,0.00225364273141334,0.00226721666726938,2.02222450827265e-05,0.000239594456697711,0.000328166247536547
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31818,1646,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,782,2,723.714285714286,3,3136000,"UK_WAL","2020/10/09","GB",66647112,782,2,31817,1645,151644.211802551,151189.565643895,152100.225139746,993.779529860913,16715.8633924737,22053.7601573369,0.00227533057700311,0.00226850888368419,0.0022821727840172,1.4911066661987e-05,0.000250811518921836,0.000330903462963811
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32437,1667,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,619,21,738.142857142857,5.28571428571429,3136000,"UK_WAL","2020/10/10","GB",66647112,619,21,32436,1666,153417.618685544,152959.711511805,153876.896671097,1773.40688299289,17724.7338486477,22707.965683694,0.00230193948517295,0.00229506886227576,0.00230883067628042,2.66089081698377e-05,0.000265949015895057,0.000340719425077174
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33063,1669,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,626,2,739.857142857143,5.57142857142857,3136000,"UK_WAL","2020/10/11","GB",66647112,626,2,33062,1668,153334.936677715,152877.249600219,153793.993988267,0,16576.1646461341,21529.436792166,0.00230069889116448,0.0022938315706796,0.00230758677117573,0,0.000248715422899856,0.000323036304891441
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33845,1673,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,782,4,751.142857142857,6.14285714285714,3136000,"UK_WAL","2020/10/12","GB",66647112,782,4,33844,1672,154063.346959232,153603.677018104,154524.392495391,563.046265860088,15529.0807494804,21466.604370774,0.00231162825118712,0.00230473117902099,0.00231854596333283,8.44817200571404e-06,0.000233004556138613,0.000322093542039361
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34797,1678,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,952,5,777,5.42857142857143,3136000,"UK_WAL","2020/10/13","GB",66647112,952,5,34796,1677,155557.911751955,155094.086400578,156023.124222348,1577.24680055116,15066.2792562456,21960.7036742923,0.00233405330079351,0.00232709387918532,0.00234103353529179,2.36656436148525e-05,0.000226060496908638,0.000329507206168098
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35701,1688,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,904,10,784.571428571429,6.42857142857143,3136000,"UK_WAL","2020/10/14","GB",66647112,904,10,35700,1687,157175.176702621,156707.37758784,157644.372280129,1617.26495066617,15212.6863159293,22493.0230200427,0.00235831939278361,0.00235130034723544,0.00236535939141863,2.42660919900951e-05,0.000228257247154674,0.000337494339140198
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36492,1698,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,791,10,779.428571428571,7.71428571428571,3136000,"UK_WAL","2020/10/15","GB",66647112,791,10,36491,1697,158155.487734891,157685.612365387,158626.76325029,980.311032269674,15165.4839473609,23227.1393248137,0.00237302837270564,0.00236597817419886,0.00238009957956302,1.47089799220358e-05,0.000227549003884234,0.000348509314624371
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37444,1703,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,952,5,803.714285714286,8.14285714285714,3136000,"UK_WAL","2020/10/16","GB",66647112,952,5,37443,1702,159229.412943341,158756.647783963,159703.585961218,1073.92520845027,15313.7423475945,23536.528106445,0.00238914197727489,0.00238204841920177,0.00239625665942162,1.61136045692462e-05,0.000229773532386437,0.000353151507997001
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38152,1708,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,708,5,816.428571428571,5.85714285714286,3136000,"UK_WAL","2020/10/17","GB",66647112,708,5,38151,1707,159149.498002462,158677.270283055,159623.131083952,0,14090.4325595991,22387.9589039314,0.00238794290144878,0.00238085740734054,0.00239504948217338,0,0.000211418501668896,0.0003359179150018
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38868,1711,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,716,3,829.285714285714,6,3136000,"UK_WAL","2020/10/18","GB",66647112,716,3,38867,1710,158838.223546536,158367.007488603,159310.841693052,0,11798.3103057693,20777.8287414177,0.00238327241466271,0.002376202099929,0.00239036376689589,0,0.000177026580022991,0.000311758876234842
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39979,1712,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,1111,1,876.285714285714,5.57142857142857,3136000,"UK_WAL","2020/10/19","GB",66647112,1111,1,39978,1711,159885.383200702,159410.941030922,160361.23741517,184.865919676697,10111.6008232478,18922.6463673085,0.00239898441812005,0.00239186569751023,0.00240612432561473,2.77380240687243e-06,0.000151718514423367,0.000283922975796888
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-20,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,41216,1722,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,1237,10,917,6.28571428571429,3136000,"UK_WAL","2020/10/20","GB",66647112,1237,10,41215,1721,162169.660004711,161689.292221111,162651.454928009,2755.38114169354,11519.2277320214,20207.1696180194,0.00243325862349011,0.00242605099259381,0.00244048766776284,4.13428438083489e-05,0.00017283911314899,0.000303196477861178
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-21,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,42482,1736,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,1266,14,968.714285714286,6.85714285714286,3136000,"UK_WAL","2020/10/21","GB",66647112,1266,14,42481,1735,164781.091052726,164294.272935933,165269.351653632,2611.43104801432,13136.8792501748,21791.0872651958,0.00247244158235582,0.00246513716807314,0.00247976764024873,3.91829588657093e-05,0.000197111005352712,0.00032696221353441
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-22,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,43538,1743,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,1056,7,1006.57142857143,6.42857142857143,3136000,"UK_WAL","2020/10/22","GB",66647112,1056,7,43537,1742,165714.155598627,165225.104378031,166204.654366177,933.064545901783,12296.5369130837,21798.4850028809,0.00248644165704626,0.00247910373637841,0.00249380129728918,1.40000746904349e-05,0.000184502171873309,0.000327073212157803
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-23,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,44735,1756,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1197,13,1041.57142857143,7.57142857142857,3136000,"UK_WAL","2020/10/23","GB",66647112,1197,13,44734,1755,167556.924622041,167063.598000205,168051.708001415,1842.76902341374,14139.3059364974,22417.9442382992,0.00251409130259149,0.00250668923208864,0.00252151523086875,2.76496455452374e-05,0.000212151817418547,0.000336367826985499
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-24,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,45760,1772,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1025,16,1086.85714285714,9.14285714285714,3136000,"UK_WAL","2020/10/24","GB",66647112,1025,16,45759,1771,168871.910827508,168376.181965786,169369.099201505,1314.98620546708,14891.2458761044,21440.8081899364,0.00253382188304736,0.00252638376837373,0.00254128189682855,1.97305804558655e-05,0.000223434225868698,0.00032170648579546
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-25,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,46700,1777,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,940,5,1118.85714285714,9.42857142857143,3136000,"UK_WAL","2020/10/25","GB",66647112,940,5,46699,1776,168698.346489266,168203.424742949,169194.724493299,0,13313.9990755533,19569.2327877382,0.0025312176541013,0.00252379164971092,0.00253866550876652,0,0.000199768582253846,0.000293624617788963
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-26,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,48256,1783,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1556,6,1182.42857142857,10.1428571428571,3136000,"UK_WAL","2020/10/26","GB",66647112,1556,6,48255,1782,170727.515447831,170227.049112926,171229.453150265,1682.04028208155,13378.7744069686,19903.5188368999,0.00256166411903687,0.00255415492141544,0.00256919539364683,2.52380070434492e-05,0.0002007404973072,0.000298640379749686
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-27,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,49734,1790,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1478,7,1216.85714285714,9.71428571428571,3136000,"UK_WAL","2020/10/27","GB",66647112,1478,7,49733,1789,172419.60995687,171914.702347502,172926.000462642,1865.65884728008,14264.1222219791,20775.398154319,0.00258705298373424,0.00257947714744942,0.00259465106999148,2.79930936434287e-05,0.000214024611028593,0.000311722406731128
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-28,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,51091,1827,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1357,37,1229.85714285714,13,3136000,"UK_WAL","2020/10/28","GB",66647112,1357,37,51090,1826,176396.530635211,175883.657711477,176910.899085246,3976.92067834156,17167.1176918703,22978.9119496677,0.00264672429669888,0.00263902894564249,0.00265444208723171,5.96713129646421e-05,0.000257582319423989,0.000344784811525932
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-29,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,52674,1848,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1583,21,1305.14285714286,15,3136000,"UK_WAL","2020/10/29","GB",66647112,1583,21,52673,1847,179408.159369339,178888.487233454,179929.341155918,3011.62873412803,20178.7464259984,25990.5406837957,0.0026919119821627,0.0026841146130001,0.00269973200272981,4.51876854638206e-05,0.000302770004887809,0.000389972496989753
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-30,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,53915,1859,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1241,11,1311.42857142857,14.7142857142857,3136000,"UK_WAL","2020/10/30","GB",66647112,1241,11,53914,1858,180090.804086213,179570.057882618,180613.060433603,682.644716873911,20861.3911428723,26110.1391348095,0.00270215465729728,0.00269434117239195,0.0027099908010058,1.02426751345791e-05,0.000313012680022388,0.000391767000118618
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-31,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,54794,1872,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,879,13,1290.57142857143,14.2857142857143,3136000,"UK_WAL","2020/10/31","GB",66647112,879,13,54793,1871,179623.727368808,179105.423196164,180143.531435819,0,20676.5252231956,24532.8923342584,0.0026951464508891,0.00268736960719565,0.00270294579959923,0,0.000310238877615516,0.000368101356503765
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-01,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,55742,1888,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,948,16,1291.71428571429,15.8571428571429,3136000,"UK_WAL","2020/11/01","GB",66647112,948,16,55741,1887,179628.228432448,179111.287357458,180146.66147413,0,17921.144081502,22915.6273835922,0.00269521398665328,0.00268745759542377,0.00270299276394947,0,0.000268896033807167,0.00034383526451367
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-02,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,57152,1891,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1410,3,1270.85714285714,15.4285714285714,3136000,"UK_WAL","2020/11/02","GB",66647112,1410,3,57151,1890,179890.974070393,179373.367122633,180410.074645421,0,15309.7130334877,21935.3163513225,0.0026991563275899,0.00269138994533826,0.00270694512082415,0,0.000229713074941458,0.000329126284591635
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-03,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,58386,1895,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1234,4,1236,15,3136000,"UK_WAL","2020/11/03","GB",66647112,1234,4,58385,1894,179701.631620337,179184.766421856,180219.987735924,0,14376.6484875859,20861.3911428723,0.00269631535752572,0.00268856010477777,0.00270409298059192,0,0.000215713000251023,0.000313012680022388
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-04,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,59480,1939,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1094,44,1198.42857142857,16,3136000,"UK_WAL","2020/11/04","GB",66647112,1094,44,59479,1938,182854.378284134,182332.537645604,183377.71244464,1244.91934505262,13778.7988092248,22106.3104879249,0.00274362043300742,0.00273579052676137,0.00275147274865624,1.86792691790249e-05,0.00020674262388481,0.000331691949201413
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-05,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,2229569777.29,0,2,1,2,2,0,0,2,1,0,NA,NA,60497,1969,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,1017,30,1117.57142857143,17.2857142857143,3136000,"UK_WAL","2020/11/05","GB",66647112,1017,30,60496,1968,184427.843922441,183904.163011928,184953.016053661,3092.1204911746,15555.9330949323,25198.4309790995,0.00276722934254736,0.00275937182412237,0.00277510923584597,4.6395416071061e-05,0.000233407459500006,0.000378087365272474
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-06,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,61374,1982,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,877,13,1065.57142857143,17.5714285714286,3136000,"UK_WAL","2020/11/06","GB",66647112,877,13,61373,1981,184009.427419746,183487.957018966,184532.37983266,0,15555.9330949323,25013.5650594228,0.00276095125351787,0.00275312690246753,0.00276879784127271,0,0.000233407459500006,0.000375313562865602
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-07,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,61979,2014,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,605,32,1026.42857142857,20.2857142857143,3136000,"UK_WAL","2020/11/07","GB",66647112,605,32,61978,2013,184603.914461816,184083.486107989,185125.814135408,0,13873.8928128508,22258.1839177293,0.00276987117554045,0.00276206245978053,0.00277770196757225,0,0.000208169452456557,0.000333970719057253
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-08,1,1,3,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,62675,2033,77.78,77.78,80.95,80.95,74.44,74.44,70.51,70.51,100,100,696,19,990.428571428571,20.7142857142857,3136000,"UK_WAL","2020/11/08","GB",66647112,696,19,62674,2032,184382.423016891,183864.134674575,184902.172344548,0,12008.2339655707,19646.752869715,0.00276654782906258,0.00275877122289373,0.0027743463564415,0,0.000180176358813128,0.000294787760191544
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,63686,2041,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,1011,8,933.428571428571,21.4285714285714,3136000,"UK_WAL","2020/11/09","GB",66647112,1011,8,63685,2040,184233.385416527,183716.063248756,184752.164300823,0,8031.31328722916,18713.6883238132,0.00276431160912909,0.00275654949983063,0.00277209557558658,0,0.000120505045848486,0.000280787685501109
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,64649,2063,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,963,22,894.714285714286,24,3136000,"UK_WAL","2020/11/10","GB",66647112,963,22,64648,2062,185330.383362487,184811.73633105,185850.485900748,420.314065264043,5439.99861836518,17291.2333656635,0.00278077140630621,0.0027729894182219,0.00278857523339868,6.30656081938019e-06,8.16239212040452e-05,0.000259444600775251
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,65504,2108,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,855,45,860.571428571429,24.1428571428571,3136000,"UK_WAL","2020/11/11","GB",66647112,855,45,65503,2107,188253.004533204,187729.856185,188777.610743251,3404.84654549902,8162.20044699029,19381.0937056954,0.00282462358658847,0.00281677405894196,0.00283249498857882,5.10876832217279e-05,0.000122468929291194,0.000290801703541114
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,66276,2142,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,772,34,825.571428571429,24.7142857142857,3136000,"UK_WAL","2020/11/12","GB",66647112,772,34,66275,2141,190000.78943239,189475.455049195,190527.580343103,1747.78489918666,9909.98534617695,21128.8786048821,0.00285084805223654,0.00284296572444422,0.00285875223435193,2.62244656480638e-05,0.000148693394939258,0.000317026169189178
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,20684994.54,0,2,1,0,NA,NA,67136,2171,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,860,29,823.142857142857,27,3136000,"UK_WAL","2020/11/13","GB",66647112,860,29,67135,2170,191613.306586879,191085.728797049,192142.340991632,1612.51715448833,11522.5025006653,21059.3554772889,0.00287504290638848,0.00286712691762321,0.0028829807507883,2.41948541519449e-05,0.000172888249091203,0.000315983016297673
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,67764,2191,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,628,20,826.428571428571,25.2857142857143,3136000,"UK_WAL","2020/11/14","GB",66647112,628,20,67763,2190,191837.569990348,191310.835973468,192365.754258194,224.263403469347,11746.7659041346,19417.9600334781,0.00287840784444415,0.00287050451598664,0.00288633293304883,3.3649380556707e-06,0.000176253187146873,0.000291354860709915
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,68392,2207,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,628,16,816.714285714286,24.8571428571429,3136000,"UK_WAL","2020/11/15","GB",66647112,628,16,68391,2206,191794.352682084,191268.867904645,192321.281156316,0,11746.7659041346,15441.0393551366,0.00287775939461689,0.00286987481024902,0.0028856656407905,0,0.000176253187146873,0.000231683547745273
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,69385,2209,70.37,70.37,77.38,77.38,70,70,65.38,65.38,100,100,993,2,814.142857142857,24,3136000,"UK_WAL","2020/11/16","GB",66647112,993,2,69384,2208,191649.682855152,191124.643434987,192176.164613614,0,10501.846559082,12429.4106210085,0.00287558871050784,0.00286771080845914,0.00288348825397887,0,0.000157573917967849,0.000186495862281453
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,70425,2243,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,1040,34,825.142857142857,25.7142857142857,3136000,"UK_WAL","2020/11/17","GB",66647112,1040,34,70424,2242,194480.231942849,193949.948050354,195011.965699133,2411.55750904072,9821.28357694813,14158.3234131754,0.00291805940432721,0.00291010281211216,0.00292603775088008,3.61839761194862e-05,0.000147362478016274,0.00021243716326636
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,71412,2284,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,987,41,844,25.1428571428571,3136000,"UK_WAL","2020/11/18","GB",66647112,987,41,71411,2283,197794.252101663,197257.930071982,198332.03233036,3545.12460227447,13366.4081792226,17703.4480154498,0.00296778429201348,0.00295973710116624,0.00297585336226363,5.31924714498428e-05,0.000200554949466116,0.000265629634716202
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,72332,2307,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,920,23,865.142857142857,23.5714285714286,3136000,"UK_WAL","2020/11/19","GB",66647112,920,23,72331,2306,199358.959971595,198820.000928497,199899.380018861,1564.70786993197,14931.1160491546,19268.1558853818,0.00299126179648407,0.00298317503882985,0.00299937047563083,2.34775044705908e-05,0.000224032453936707,0.000289107139186793
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,73268,2338,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,936,31,876,23.8571428571429,3136000,"UK_WAL","2020/11/20","GB",66647112,936,31,73267,2337,201648.053163205,201105.077489241,202192.494849794,2289.09319160995,17220.2092407645,21557.2490769917,0.0030256082688655,0.00301746124407073,0.0030337772903017,3.43464723814282e-05,0.000258378926318136,0.000323453611568221
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,73948,2365,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,680,27,883.428571428571,24.8571428571429,3136000,"UK_WAL","2020/11/21","GB",66647112,680,27,73947,2364,202879.432357894,202334.98546603,203425.344257985,1231.3791946893,18451.5884354538,22788.6282716811,0.00304408437619764,0.0030359152766594,0.00305227545730691,1.84761073321422e-05,0.000276855033650278,0.000341929718900364
