"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-18,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,18075,195,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,389,2,279.714285714286,2.57142857142857,814180,"US_SD","2020/09/18","US",329064917,389,2,18075,195,17157.2286134435,16955.8086799094,17361.0412367271,284.240949004496,1507.58405774941,2036.5372352421,5.21393431115705e-05,5.15272452453795e-05,5.27587121562615e-05,8.63783813831772e-07,4.58141837633033e-06,6.18886161979431e-06,"2020-09-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-19,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,18444,200,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,369,5,286.714285714286,2.42857142857143,814180,"US_SD","2020/09/19","US",329064917,369,5,18444,200,17676.7347197506,17473.5703104292,17882.2613124428,519.506106307144,2027.09016405656,2556.04334154924,5.37180775176668e-05,5.31006783394936e-05,5.43426551680767e-05,1.57873440609636e-06,6.16015278242669e-06,7.76759602589067e-06,"2020-09-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-20,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,18696,202,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,252,2,294,2.57142857142857,814180,"US_SD","2020/09/20","US",329064917,252,2,18696,202,17807.1890147589,17604.196778595,18012.5219341394,130.454295008258,2157.54445906482,2686.4976365575,5.41145169077956e-05,5.34976409490502e-05,5.47385060016574e-05,3.9643939012878e-07,6.55659217255547e-06,8.16403541601945e-06,"2020-09-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-21,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,18869,202,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,173,0,295.428571428571,2.57142857142857,814180,"US_SD","2020/09/21","US",329064917,173,0,18869,202,17677.7074607546,17476.1547234695,17881.5847085828,0,2157.54445906482,2513.00467999308,5.3721033593972e-05,5.31085321485959e-05,5.43405990270994e-05,0,6.55659217255547e-06,7.6368052325465e-06,"2020-09-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-22,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,19189,202,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,320,0,313.571428571429,2.57142857142857,814180,"US_SD","2020/09/22","US",329064917,320,0,19189,202,17683.6326673759,17481.9764758908,17887.6149814034,0,2157.54445906482,2438.07509934179,5.37390397876293e-05,5.3126223953831e-05,5.4358924507906e-05,0,6.55659217255547e-06,7.4091006770612e-06,"2020-09-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-23,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,19634,202,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,445,0,334.714285714286,1.42857142857143,814180,"US_SD","2020/09/23","US",329064917,445,0,19634,202,17802.1343970039,17599.0918908011,18007.5194251721,0,2157.54445906482,2157.54445906482,5.40991563588771e-05,5.3482127633804e-05,5.47233038068659e-05,0,6.55659217255547e-06,6.55659217255547e-06,"2020-09-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-24,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,20097,210,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,463,8,344.428571428571,2.42857142857143,814180,"US_SD","2020/09/24","US",329064917,463,8,20097,210,18638.7524520883,18432.9441309164,18846.858673409,573.470918187297,2731.01537725211,2731.01537725211,5.66415667218887e-05,5.60161329228434e-05,5.72739836419845e-05,1.74272883118469e-06,8.29932100374016e-06,8.29932100374016e-06,"2020-09-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-25,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,20554,216,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,457,6,354.142857142857,3,814180,"US_SD","2020/09/25","US",329064917,457,6,20554,216,19285.7236124327,19077.6796001454,19496.0363655709,905.063679486575,3636.07905673869,3636.07905673869,5.86076564717251e-05,5.79754285995351e-05,5.92467788523652e-05,2.75041073274479e-06,1.1049731736485e-05,1.1049731736485e-05,"2020-09-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-26,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,21133,218,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,579,2,384.142857142857,2.57142857142857,814180,"US_SD","2020/09/26","US",329064917,579,2,21133,218,19674.6100533769,19463.9525390697,19887.5475048267,388.886440944203,4024.96549768289,4024.96549768289,5.97894489413982e-05,5.91492788611971e-05,6.04365475546174e-05,1.1817924696731e-06,1.22315242061581e-05,1.22315242061581e-05,"2020-09-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-27,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,21541,218,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,408,0,406.428571428571,2.28571428571429,814180,"US_SD","2020/09/27","US",329064917,408,0,21541,218,19702.9733331492,19491.9726302122,19916.2581197695,28.3632797722676,3813.40756099793,4053.32877745516,5.98756425108338e-05,5.92344295098836e-05,6.05237966457831e-05,8.61935694356246e-08,1.15886178197414e-05,1.23177177755937e-05,"2020-09-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-28,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,21738,218,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,197,0,409.857142857143,2.28571428571429,814180,"US_SD","2020/09/28","US",329064917,197,0,21738,218,19521.5373117884,19312.4397525574,19732.8987895009,0,3038.28540282731,4053.32877745516,5.93242740361423e-05,5.86888445253414e-05,5.99665834006269e-05,0,9.23308820194683e-06,1.23177177755937e-05,"2020-09-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-29,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,21997,223,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,259,5,401.142857142857,3,814180,"US_SD","2020/09/29","US",329064917,259,5,21997,223,19835.0491683545,19626.5093559661,20045.8048028517,0,2829.98566871024,4053.32877745516,6.02770096222517e-05,5.96432750561681e-05,6.09174778812768e-05,0,8.60008321309512e-06,1.23177177755937e-05,"2020-09-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-30,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,22389,223,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,392,0,393.571428571429,3,814180,"US_SD","2020/09/30","US",329064917,392,0,22389,223,19822.4406271045,19613.994474642,20033.1020243267,70.1071077998095,2615.85182750555,4123.43588525497,6.02386933490832e-05,5.96052434074643e-05,6.0878875229129e-05,2.13049474975813e-07,7.94934887423916e-06,1.25307672505695e-05,"2020-09-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-01,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,23136,236,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,747,13,434.142857142857,3.71428571428571,814180,"US_SD","2020/10/01","US",329064917,747,13,23136,236,21293.5147257785,21079.7625472077,21509.434385778,1520.43428482949,3616.7800060279,5643.87017008446,6.47091610977736e-05,6.40595865988586e-05,6.53653223864579e-05,4.62046911196397e-06,1.09910835801068e-05,1.71512363625335e-05,"2020-10-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-02,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,23522,237,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,386,1,424,3,814180,"US_SD","2020/10/02","US",329064917,386,1,23522,237,21354.4825331125,21140.8195445909,21570.304939937,60.9678073339783,3547.29351835362,5704.83797741843,6.48944370241464e-05,6.4245133566125e-05,6.55503027687909e-05,1.85275926372845e-07,1.07799201163508e-05,1.73365122889063e-05,"2020-10-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-03,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,23986,248,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,464,11,407.571428571429,4.28571428571429,814180,"US_SD","2020/10/03","US",329064917,464,11,23986,248,22372.5818490894,22156.8165392476,22590.4483032381,1018.0993159769,4565.39283433052,6483.01607693811,6.79883533408983e-05,6.73326611090771e-05,6.86504307696773e-05,3.09391631675188e-06,1.38738364331027e-05,1.97013286498059e-05,"2020-10-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-04,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,24418,248,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,432,0,411,4.28571428571429,814180,"US_SD","2020/10/04","US",329064917,432,0,24418,248,22356.1083266444,22140.4604657172,22573.8565955552,0,4565.39283433052,5707.89391876749,6.7938291722069e-05,6.72829564074046e-05,6.86000099960677e-05,0,1.38738364331027e-05,1.73457990320113e-05,"2020-10-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-05,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,24598,248,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,180,0,408.571428571429,4.28571428571429,814180,"US_SD","2020/10/05","US",329064917,180,0,24598,248,22103.2059484784,21889.9570433839,22318.5322946312,0,4565.39283433052,5499.59418465042,6.71697431315002e-05,6.65216980374236e-05,6.7824101390399e-05,0,1.38738364331027e-05,1.67127940431596e-05,"2020-10-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-06,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,24876,248,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,278,0,411.285714285714,3.57142857142857,814180,"US_SD","2020/10/06","US",329064917,278,0,24876,248,21942.2697436621,21730.5343316253,22156.0682381811,0,3991.92191614322,5215.35323564592,6.66806718373508e-05,6.60372261185937e-05,6.73303870864518e-05,0,1.2131107601918e-05,1.58490102293279e-05,"2020-10-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-07,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,25906,258,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1030,10,502.428571428571,5,814180,"US_SD","2020/10/07","US",329064917,1030,10,25906,258,23348.466247635,23130.2061545499,23568.7858756813,259.722870062433,3346.58110671908,4955.56999940121,7.09539821519017e-05,7.02907084882278e-05,7.16235145653077e-05,7.89275479228412e-07,1.01699723484016e-05,1.50595513024599e-05,"2020-10-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-08,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,26441,272,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,535,14,472.142857142857,5.14285714285714,814180,"US_SD","2020/10/08","US",329064917,535,14,26441,272,24678.8612189884,24457.6852599601,24902.0373184361,2046.55649983664,5004.25116561151,6871.67220422959,7.49969381238792e-05,7.43248033942193e-05,7.56751511083636e-05,6.21930930375247e-06,1.5207489182481e-05,2.08824212160836e-05,"2020-10-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-09,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,27215,277,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,774,5,527.571428571429,5.71428571428571,814180,"US_SD","2020/10/09","US",329064917,774,5,27215,277,25394.6983163825,25170.3379295744,25621.0585803202,715.837097394069,5691.72498323331,7587.50930162366,7.71723055374588e-05,7.64904936054743e-05,7.78601949241528e-05,2.17536741357958e-06,1.7296663026625e-05,2.30577886296632e-05,"2020-10-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-10,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,27947,286,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,732,9,565.857142857143,5.42857142857143,814180,"US_SD","2020/10/10","US",329064917,732,9,27947,286,26414.0902633928,26186.5085432075,26643.6498508939,1019.39194701028,6711.11693024359,8606.90124863393,8.02701500488209e-05,7.95785487615731e-05,8.09677619048459e-05,3.09784451136211e-06,2.03945075379871e-05,2.61556331410253e-05,"2020-10-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-11,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,28564,286,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,617,0,592.285714285714,5.42857142857143,814180,"US_SD","2020/10/11","US",329064917,617,0,28564,286,26464.0761705701,26236.0174363004,26694.1173241,49.985907177288,6761.10283742088,8656.88715581122,8.04220529244996e-05,7.97290020324482e-05,8.11211282182961e-05,1.51902875678746e-07,2.05464104136658e-05,2.6307536016704e-05,"2020-10-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-12,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,28925,288,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,361,2,618.142857142857,5.71428571428571,814180,"US_SD","2020/10/12","US",329064917,361,2,28925,288,26435.2437095049,26208.6338553973,26663.8129189251,0,6690.99572962107,8083.41623762393,8.03344335534405e-05,7.96457856836719e-05,8.10290357355996e-05,0,2.033336093869e-05,2.45648071855193e-05,"2020-10-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-13,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,29339,288,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,414,0,637.571428571429,5.71428571428571,814180,"US_SD","2020/10/13","US",329064917,414,0,29339,288,26260.0228065447,26034.8687980904,26487.1239854617,0,5170.56144479158,7178.35255813735,7.98019522893858e-05,7.91177286094293e-05,8.04920932530212e-05,0,1.5712891826726e-05,2.18143964527745e-05,"2020-10-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-14,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,30215,291,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,876,3,615.571428571429,4.71428571428571,814180,"US_SD","2020/10/14","US",329064917,876,3,30215,291,26768.5273444609,26540.8299995342,26998.1781354889,71.565348800319,5181.15898625792,6861.03146599347,8.13472538747148e-05,8.06553012138156e-05,8.20451428904191e-05,2.17480944042172e-07,1.57450968443954e-05,2.08500849271436e-05,"2020-10-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-15,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,31012,304,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,797,13,653,4.57142857142857,814180,"US_SD","2020/10/15","US",329064917,797,13,31012,304,28122.4974901778,27891.2690207029,28355.6429253188,1586.85597080744,5749.91564108846,8419.52415702864,8.54618527753229e-05,8.4759169330418e-05,8.61703617141259e-05,4.82231890678106e-06,1.74734994344245e-05,2.55862102644891e-05,"2020-10-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-16,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,31805,307,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,793,3,655.714285714286,4.28571428571429,814180,"US_SD","2020/10/16","US",329064917,793,3,31805,307,28531.761560997,28298.9042442835,28766.5349423566,409.264070819143,6159.1797119076,8828.78822784778,8.67055711107513e-05,8.59979377390861e-05,8.74190272381925e-05,1.24371833542846e-06,1.8717217769853e-05,2.68299285999175e-05,"2020-10-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-17,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,32611,315,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,806,8,666.285714285714,4.14285714285714,814180,"US_SD","2020/10/17","US",329064917,806,8,32611,315,29392.5559968527,29157.3527674209,29629.6565370443,860.794435855674,7019.97414776328,9689.58266370346,8.9321451416994e-05,8.86066890182064e-05,9.0041979580109e-05,2.61588030624266e-06,2.13330980760957e-05,2.94458089061602e-05,"2020-10-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-18,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,33269,323,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,658,8,672.142857142857,5.28571428571429,814180,"US_SD","2020/10/18","US",329064917,658,8,33269,323,30094.2487363321,29857.9825280087,30332.3845191032,701.692739479429,7721.66688724271,10321.1682953831,9.14538353425628e-05,9.07358426422853e-05,9.21775095188991e-05,2.13238392556879e-06,2.34654820016645e-05,3.13651433567531e-05,"2020-10-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-19,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,33836,323,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,567,0,701.571428571429,5,814180,"US_SD","2020/10/19","US",329064917,567,0,33836,323,29947.8474899591,29712.6821476308,30184.8740825764,0,7461.94401718027,8800.73401055359,9.10089345378593e-05,9.02942872747227e-05,9.17292379806516e-05,0,2.2676206522436e-05,2.67446742447892e-05,"2020-10-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-20,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,34457,330,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,621,7,731.142857142857,6,814180,"US_SD","2020/10/20","US",329064917,621,7,34457,330,30486.7034156102,30251.1520368196,30724.0889213121,246.053432905119,5661.44095024876,8985.81963612473,9.26464713818465e-05,9.19306509870805e-05,9.3367865530655e-05,7.4773523458023e-07,1.72046324532638e-05,2.73071335529966e-05,"2020-10-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-21,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,35044,333,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,587,3,689.857142857143,6,814180,"US_SD","2020/10/21","US",329064917,587,3,35044,333,30620.3710906499,30385.3657696902,30857.1939806754,280.06892141268,5225.67277426737,8247.78924156051,9.30526759577044e-05,9.23385149857535e-05,9.37723603658285e-05,8.51105380561367e-07,1.58803704202456e-05,2.50643226168061e-05,"2020-10-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-22,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,36017,347,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,973,14,715,6.14285714285714,814180,"US_SD","2020/10/22","US",329064917,973,14,36017,347,32104.8944730129,31866.0145479072,32345.5651340932,1484.523382363,5690.80420962009,9732.31262392351,9.75640149235747e-05,9.68380793626421e-05,9.82953923772225e-05,4.51133896587037e-06,1.72938648747539e-05,2.95756615826764e-05,"2020-10-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-23,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,37202,356,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,1185,9,771,7,814180,"US_SD","2020/10/23","US",329064917,1185,9,37202,356,33313.6234277045,33070.4240745476,33558.611264893,1208.72895469164,6849.54725713444,10941.0415786151,0.000101237238327976,0.000100498176396445,0.00010198173530876,3.6732234044009e-06,2.0815185403476e-05,3.32488849870773e-05,"2020-10-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-24,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,38141,366,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,939,10,790,7.28571428571429,814180,"US_SD","2020/10/24","US",329064917,939,10,38141,366,34373.9006844168,34128.0454634337,34621.527023226,1060.27725671231,7909.82451384675,12001.3188353275,0.000104459329781475,0.00010371219689589,0.000105211844941908,3.22209145349977e-06,2.40372768569758e-05,3.64709764405771e-05,"2020-10-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-25,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,39203,375,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,1062,9,847.714285714286,7.42857142857143,814180,"US_SD","2020/10/25","US",329064917,1062,9,39203,375,35416.5746877176,35167.7308055406,35667.1793681116,1042.6740033008,8952.49851714755,12784.2699685658,0.000107627926460838,0.000106871711290756,0.000108389492545362,3.16859667936219e-06,2.7205873536338e-05,3.88502976407109e-05,"2020-10-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-26,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,39741,375,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,538,0,843.571428571429,7.42857142857143,814180,"US_SD","2020/10/26","US",329064917,538,0,39741,375,35106.4685082884,34859.753131871,35354.9299807476,0,8880.93316834723,10737.7134687292,0.000106685540434833,0.000105935793610812,0.000107440593494649,0,2.69883925922958e-05,3.26309883369584e-05,"2020-10-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-27,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,40730,375,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,989,0,896.142857142857,6.42857142857143,814180,"US_SD","2020/10/27","US",329064917,989,0,40730,375,35172.8387607206,34925.6070299425,35421.8205979077,0,7294.07719753979,10021.8763713351,0.000106887233927525,0.000106135917946982,0.000107643868331025,0,2.21660736855147e-05,3.04556209233788e-05,"2020-10-27","US","USSD",884659,0,0,0,0
