"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-04,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12991,156,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,70,3,98.2857142857143,3.42857142857143,"2020/10/04","US",329064917,70,3,12991,156,12774.8160217352,12593.6489159045,12958.5893237887,185.296582676354,2235.25561809061,3654.68164640118,3.88215679088489e-05,3.82710166453403e-05,3.93800391786788e-05,5.631003887186e-07,6.79274970564732e-06,1.11062634075974e-05,"2020-10-04","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-05,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13041,157,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,50,1,93,3.57142857142857,"2020/10/05","US",329064917,50,1,13041,157,12777.521641312,12597.3029679472,12960.3185467247,2.70561957672544,2237.96123766733,3617.02647312258,3.88297900541976e-05,3.82821209954362e-05,3.93852941385565e-05,8.22214534868036e-09,6.800971850996e-06,1.09918325724239e-05,"2020-10-05","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-06,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13124,160,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,83,3,92.4285714285714,3.71428571428571,"2020/10/06","US",329064917,83,3,13124,160,12977.9333619341,12797.8623385672,13160.5380563625,200.411720622136,2438.37295828947,2438.37295828947,3.94388240480042e-05,3.88916036848961e-05,3.9993744019702e-05,6.09033993806566e-07,7.41000584480256e-06,7.41000584480256e-06,"2020-10-06","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-07,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13232,163,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,108,3,90.7142857142857,3.85714285714286,"2020/10/07","US",329064917,108,3,13232,163,13206.2771358642,13025.9540722198,13389.0964778697,228.343773930144,2666.71673221961,2666.71673221961,4.01327411510849e-05,3.9584754859236e-05,4.06883134183206e-05,6.93917103080741e-07,8.1039229478833e-06,8.1039229478833e-06,"2020-10-07","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-08,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13333,164,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,101,1,90.1428571428571,3.57142857142857,"2020/10/08","US",329064917,101,1,13333,164,13268.4550355509,13088.2231517834,13451.1688094535,62.1778996866415,2728.89463190626,2728.89463190626,4.03216944441114e-05,3.97739852400717e-05,4.08769458989561e-05,1.88953293026499e-07,8.2928762409098e-06,8.2928762409098e-06,"2020-10-08","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-09,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13494,166,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,161,2,100.857142857143,3.42857142857143,"2020/10/09","US",329064917,161,2,13494,166,13473.0679560175,13291.9513026094,13656.652512098,204.612920466565,2933.50755237282,2933.50755237282,4.09434955231568e-05,4.03930975802242e-05,4.15013932101974e-05,6.21801079045339e-07,8.91467731995514e-06,8.91467731995514e-06,"2020-10-09","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-10,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13565,168,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,71,2,92,2.14285714285714,"2020/10/10","US",329064917,71,2,13565,168,13587.6761376706,13406.8841718185,13770.9060849729,114.608181653133,2599.79626827443,3048.11573402595,4.12917799367551e-05,4.07423686913987e-05,4.18485999981971e-05,3.48284413598345e-07,7.90055740969322e-06,9.26296173355349e-06,"2020-10-10","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-11,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13666,169,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,101,1,96.4285714285714,1.85714285714286,"2020/10/11","US",329064917,101,1,13666,169,13650.2643337626,13469.550634814,13833.4025709806,62.5881960919887,2532.28258103962,3110.70393011794,4.14819800852929e-05,4.09328066863295e-05,4.20385214476712e-05,1.9020014853783e-07,7.69538911691283e-06,9.45316188209132e-06,"2020-10-11","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-12,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,13708,169,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,42,0,95.2857142857143,1.71428571428571,"2020/10/12","US",329064917,42,0,13708,169,13573.9590806011,13394.2370479543,13756.0925987922,0,2385.18377801546,3110.70393011794,4.12500949792866e-05,4.07039351689817e-05,4.18035830868964e-05,0,7.24836849750062e-06,9.45316188209132e-06,"2020-10-12","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-13,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,1e+07,0,2,1,1,2,0,0,3,1,NA,NA,NA,13769,173,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,61,4,92.1428571428571,1.85714285714286,"2020/10/13","US",329064917,61,4,13769,173,13838.9372315891,13659.3507506389,14020.8848279928,112.367644665064,2279.18292177666,3223.07157478301,4.20553408055625e-05,4.15095929252125e-05,4.260826391284e-05,3.41475614263262e-07,6.92624100604642e-06,9.79463749635458e-06,"2020-10-13","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-14,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,1,NA,NA,NA,13868,183,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,99,10,90.8571428571429,2.85714285714286,"2020/10/14","US",329064917,99,10,13868,183,14623.6894910881,14442.8395384322,14806.8040057291,861.05751266048,2938.35349429445,4084.12908744349,4.44401354735975e-05,4.38905480113281e-05,4.49966047451031e-05,2.6166797740413e-06,8.92940372095166e-06,1.24113172703959e-05,"2020-10-14","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-15,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,1,NA,NA,NA,13958,184,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,90,1,89.2857142857143,2.85714285714286,"2020/10/15","US",329064917,90,1,13958,184,14682.3139589046,14501.5652648193,14865.3155194783,58.6244678164894,2092.79451984572,4142.75355525998,4.46182901925841e-05,4.40690104464077e-05,4.51744162063873e-05,1.78154718986617e-07,6.35982267245378e-06,1.25894719893825e-05,"2020-10-15","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-16,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,1,NA,NA,NA,14047,185,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,89,1,79,2.71428571428571,"2020/10/16","US",329064917,89,1,14047,185,14741.9871583444,14561.3249837032,14924.890806298,59.6731994397414,1967.17113660911,3754.1072889482,4.47996319168365e-05,4.42506150958147e-05,4.53554603826029e-05,1.81341724252365e-07,5.97806400798755e-06,1.14084093897746e-05,"2020-10-16","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-17,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,1,NA,NA,NA,14143,186,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,96,1,82.5714285714286,2.57142857142857,"2020/10/17","US",329064917,96,1,14143,186,14810.393397918,14629.709280031,14993.3090536867,68.4062395736746,2032.87175660606,3692.41164519507,4.50075125994608e-05,4.44584290948008e-05,4.55633775559451e-05,2.07880682624318e-07,6.17772254526319e-06,1.12209216310807e-05,"2020-10-17","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-18,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,1,NA,NA,NA,14225,187,78.7,78.7,80.95,80.95,69.44,69.44,70.51,70.51,62.5,62.5,82,1,79.8571428571429,2.57142857142857,"2020/10/18","US",329064917,82,1,14225,187,14865.0500400558,14684.5100300409,15047.8097152246,54.6566421377593,1887.11667812168,3599.96948430867,4.517360943724e-05,4.46249638640175e-05,4.57290003820875e-05,1.66096837779152e-07,5.73478538923577e-06,1.09399978494476e-05,"2020-10-18","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-19,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14262,187,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,37,0,79.1428571428571,2.57142857142857,"2020/10/19","US",329064917,37,0,14262,187,14794.3815927991,14614.6836356483,14976.2890644772,0,1658.77290419154,3381.60098340481,4.49588540999012e-05,4.4412767452959e-05,4.55116552715863e-05,0,5.04086828615503e-06,1.02763947437302e-05,"2020-10-19","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-20,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14350,189,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,88,2,83,2.28571428571429,"2020/10/20","US",329064917,88,2,14350,189,14936.9306379705,14757.1220772859,15118.9300810187,1.21215065802608,1597.80715516292,3180.92619392014,4.53920483962455e-05,4.48456256346704e-05,4.59451290610195e-05,3.68362166674266e-09,4.85559861479527e-06,9.66656130626085e-06,"2020-10-20","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-21,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14427,203,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,77,14,79.8571428571429,2.85714285714286,"2020/10/21","US",329064917,77,14,14427,203,16017.2307488852,15835.7227767829,16200.8191529578,1150.96855817142,2544.16279286777,3427.71130982634,4.86749875827244e-05,4.81234004559135e-05,4.9232896963482e-05,3.49769452381767e-06,7.73149205956761e-06,1.0416520062594e-05,"2020-10-21","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-22,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,2.5e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,14529,206,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,102,3,81.5714285714286,3.14285714285714,"2020/10/22","US",329064917,102,3,14529,206,16257.7824810344,16075.7927719049,16441.8324465193,240.551732149128,2670.10634336377,3482.96645929911,4.94060036215722e-05,4.88529525373406e-05,4.99653156477916e-05,7.31016038847824e-07,8.11422368481709e-06,1.05844357127233e-05,"2020-10-22","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-23,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14669,209,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,140,3,88.8571428571429,3.42857142857143,"2020/10/23","US",329064917,140,3,14669,209,16542.4197834645,16359.4618400919,16727.4238582667,284.637302430099,2892.15544970188,3764.89814215249,5.02709919193982e-05,4.97149984545204e-05,5.08332034018281e-05,8.64988297826046e-07,8.7890118341053e-06,1.14412018652006e-05,"2020-10-23","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-24,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14758,212,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,89,3,87.8571428571429,3.71428571428571,"2020/10/24","US",329064917,89,3,14758,212,16769.0517033346,16585.7720254092,16954.3566979163,226.631919870164,3118.78736957204,3791.11834140052,5.09597068451227e-05,5.04027356565914e-05,5.15228327968987e-05,6.88714925724409e-07,9.47772675982971e-06,1.15208827971185e-05,"2020-10-24","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-25,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14877,212,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,119,0,93.1428571428571,3.57142857142857,"2020/10/25","US",329064917,119,0,14877,212,16790.1668726657,16606.6401420791,16975.7218317531,21.115169331064,3027.53489423804,3583.88973680143,5.10238740298945e-05,5.046615206956e-05,5.15877596023191e-05,6.41671847718241e-08,9.20041833033827e-06,1.08911328788095e-05,"2020-10-25","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-26,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14914,212,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,37,0,93.1428571428571,3.57142857142857,"2020/10/26","US",329064917,37,0,14914,212,16717.1857200624,16534.4405620652,16901.9506496175,0,2166.47738157756,3521.71183711479,5.0802090579782e-05,5.02467437513711e-05,5.13635753203599e-05,0,6.58373855629697e-06,1.0702179585783e-05,"2020-10-26","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-27,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,14978,215,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,64,3,89.7142857142857,3.71428571428571,"2020/10/27","US",329064917,64,3,14978,215,16910.4624693495,16727.7460038938,17095.1747390661,47.3144440806172,2155.16735784169,3364.41336072885,5.13894420089442e-05,5.08341823747009e-05,5.19507667207991e-05,1.43784528937241e-07,6.54936836624759e-06,1.0224163035675e-05,"2020-10-27","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-28,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15039,213,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,61,-2,87.4285714285714,1.42857142857143,"2020/10/28","US",329064917,61,-2,15039,213,16709.1656111998,16527.1936590972,16893.141157623,0,2095.49415840195,3249.80517907571,5.07777181582677e-05,5.02247210361146e-05,5.13368040313548e-05,0,6.36802664199523e-06,9.87587862207661e-06,"2020-10-28","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-29,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15116,215,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,77,2,83.8571428571429,1.28571428571429,"2020/10/29","US",329064917,77,2,15116,215,16842.6226717782,16660.6080710991,17026.6257541932,0,2027.08791882827,3187.21698298372,5.11832826948798e-05,5.06301559673683e-05,5.17424522474793e-05,0,6.16014595937091e-06,9.68567847353878e-06,"2020-10-29","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-30,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15216,216,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,100,1,78.1428571428571,1,"2020/10/30","US",329064917,100,1,15216,216,16925.8686096177,16743.646361332,17110.0739950919,0,1972.43127669052,3187.21698298372,5.14362599450784e-05,5.08825021943374e-05,5.19960442792869e-05,0,5.99404912159176e-06,9.68567847353878e-06,"2020-10-30","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-31,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15284,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,68,3,75.1428571428571,1,"2020/10/31","US",329064917,68,3,15284,219,17131.5577304107,16949.2132439429,17315.8639310457,259.289356021065,2231.72063271158,3334.13869433972,5.20613315044176e-05,5.15072022823475e-05,5.2621422207235e-05,7.87958067316745e-07,6.7820071889085e-06,1.01321609265923e-05,"2020-10-31","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-01,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15367,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,83,0,70,1,"2020/11/01","US",329064917,83,0,15367,219,17119.9980472167,16937.7622786466,17304.1945160729,23.2273744493468,2253.7358565029,2496.30855612859,5.20262026207331e-05,5.14724037830098e-05,5.25859598581059e-05,7.0585994584609e-08,6.84890956182637e-06,7.58606714713557e-06,"2020-11-01","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-02,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15444,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,77,0,75.7142857142857,1,"2020/11/02","US",329064917,77,0,15444,219,17102.7636660454,16920.6975410906,17286.7888162576,0,1102.76729833148,2437.6840883121,5.19738288176293e-05,5.14205455122724e-05,5.25330654323676e-05,0,3.3512150380087e-06,7.40791242814895e-06,"2020-11-02","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-03,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15531,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,87,0,79,0.571428571428571,"2020/11/03","US",329064917,87,0,15531,219,17097.4229482554,16915.3998753651,17281.4047332843,0,862.215566182356,2378.01088887236,5.19575988352944e-05,5.14044463614611e-05,5.25167036669676e-05,0,2.62019899916087e-06,7.22657070389658e-06,"2020-11-03","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-04,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15686,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,155,0,92.4285714285714,0.857142857142857,"2020/11/04","US",329064917,155,0,15686,219,17167.0639905432,16984.2861258492,17351.8088350429,7.25646319393854,584.834726946196,2316.86111249262,5.2169231977237e-05,5.16137857559856e-05,5.27306556810578e-05,2.20517679614522e-08,1.77726246929628e-06,7.04074178923372e-06,"2020-11-04","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-05,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15785,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,99,0,95.5714285714286,0.571428571428571,"2020/11/05","US",329064917,99,0,15785,219,17173.848818468,16990.9851740871,17358.6805130881,46.5943080573488,404.79711513338,2308.79877841221,5.21898504861519e-05,5.1634143587805e-05,5.27515381200241e-05,1.41596097457417e-07,1.23014364102929e-06,7.01624104891198e-06,"2020-11-05","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-06,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,15923,219,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,138,0,101,0.428571428571429,"2020/11/06","US",329064917,138,0,15923,219,17219.8579534778,17036.4906843426,17405.1988424161,46.0091350098155,429.691080812132,2354.80791342203,5.23296682930129e-05,5.17724309223235e-05,5.28929033246535e-05,1.39817806860935e-07,1.3057942631184e-06,7.15605885577292e-06,"2020-11-06","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-07,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16051,220,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,128,1,109.571428571429,0.142857142857143,"2020/11/07","US",329064917,128,1,16051,220,17330.2001092551,17146.3412490727,17516.0304734439,110.342155777271,540.033236589403,2463.93791854127,5.26649886206347e-05,5.21062573470045e-05,5.32297111254916e-05,3.35320327621771e-07,1.64111459074017e-06,7.48769556172794e-06,"2020-11-07","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-08,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16179,221,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,128,1,116,0.285714285714286,"2020/11/08","US",329064917,128,1,16179,221,17436.6585029211,17252.3511948016,17622.9347707171,106.458393666064,599.177186174849,1419.42775403592,5.29885065290055e-05,5.2428412460638e-05,5.35545840965998e-05,3.23517908370839e-07,1.82084797017377e-06,4.31351894628111e-06,"2020-11-08","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-09,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16242,221,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,63,0,114,0.285714285714286,"2020/11/09","US",329064917,63,0,16242,221,17390.6001706603,17206.7648326904,17576.3995868177,0,599.177186174849,1178.87602188679,5.2848539215927e-05,5.22898794242791e-05,5.34131676723766e-05,0,1.82084797017377e-06,3.58250290743329e-06,"2020-11-09","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-10,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16320,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,78,1,112.714285714286,0.428571428571429,"2020/11/10","US",329064917,78,1,16320,222,17437.2587589521,17253.6045869938,17622.8678183491,0,599.177186174849,894.238719456695,5.29903306554923e-05,5.24322214117825e-05,5.35543806341077e-05,0,1.82084797017377e-06,2.71751460960724e-06,"2020-11-10","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-11,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16437,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,117,0,107.285714285714,0.428571428571429,"2020/11/11","US",329064917,117,0,16437,222,17447.0675615733,17263.2952524057,17632.7961752079,0,599.177186174849,667.606799586531,5.30201387636024e-05,5.24616705110673e-05,5.35845520572704e-05,0,1.82084797017377e-06,2.02879968388283e-06,"2020-11-11","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-12,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16534,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,97,0,107,0.428571428571429,"2020/11/12","US",329064917,97,0,16534,222,17436.1816580475,17252.5095322875,17621.8091775847,0,339.887830153784,646.491630255467,5.29870574384187e-05,5.24288936346487e-05,5.35511635158137e-05,0,1.03288990285702e-06,1.96463249911101e-06,"2020-11-12","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-13,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16652,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,118,0,104.142857142857,0.428571428571429,"2020/11/13","US",329064917,118,0,16652,222,17447.4047760973,17263.6001246595,17633.1663860865,0,316.660455704437,646.491630255467,5.30211635295577e-05,5.24625969916431e-05,5.35856770963113e-05,0,9.62303908272414e-07,1.96463249911101e-06,"2020-11-13","US","USHI",1415872,0,0,0,0
