"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-12,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,29812,244,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1550,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-12","LT","Lithuania",1092,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-13,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31878,253,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2066,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-13","LT","Lithuania",1205,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-14,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33387,266,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1509,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-14","LT","Lithuania",NA,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-15,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34758,277,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1371,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-15","LT","Lithuania",NA,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-16,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35911,285,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1153,8,"2020/11/16","LT",2794184,10059,70,30373,186,34758,277,32123,32889,0.012439409859909,0.00359997766789875,0.0114963796228165,0.0117705204811136,"2020/11/16","LT",2794184,10059,70,34758,277,186,146832.116897489,145581.639336714,148093.335470229,0,0,0,0.0525491939319275,0.0521016652220161,0.0530005667022031,0,0,0,"2020-W47","2020-11-16","LT","Lithuania",NA,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-17,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36876,299,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,965,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-17","LT","Lithuania",NA,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38810,323,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1934,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-18","LT","Lithuania",1,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40492,341,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1682,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-19","LT","Lithuania",1,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,42757,357,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2265,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-20","LT","Lithuania",NA,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,44740,374,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1983,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-21","LT","Lithuania",NA,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,47047,386,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2307,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-22","LT","Lithuania",NA,23.3699713404701,2.61256953729604
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,48226,392,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1179,6,"2020/11/23","LT",2794184,12289,109,41862,292,47047,386,44173,45115,0.016837473838516,0.00439806397860699,0.0158089087905449,0.0161460376267275,"2020/11/23","LT",2794184,12289,109,47047,386,292,211051.412944354,209651.977883903,212460.189287954,0,0,0,0.0755323962002336,0.0750315576511436,0.0760365778660082,0,0,0,"2020-W48","2020-11-23","LT","Lithuania",1629,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,49393,409,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1167,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-24","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,51655,432,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2262,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-25","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,53757,449,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-26","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,56095,471,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2338,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-27","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,58212,482,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,2117,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-28","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,60193,493,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1981,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-29","LT","Lithuania",NA,22.4394671217071,3.22097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,61325,506,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1132,13,"2020/11/30","LT",2794184,14278,120,55203,403,61325,506,58242,59317,0.0219473735444767,0.00510989970596067,0.0208440102727666,0.0212287379786013,"2020/11/30","LT",2794184,14278,120,61325,506,403,267288.740475465,265814.702949345,268770.952066466,0,0,0,0.095658961784716,0.0951314240398433,0.0961894249149182,0,0,0,"2020-W49","2020-11-30","LT","Lithuania",1887,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,62515,519,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1190,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-01","LT","Lithuania",1885,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,62515,519,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-02","LT","Lithuania",1949,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,67066,564,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,4551,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-03","LT","Lithuania",1940,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,69582,590,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,2516,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-04","LT","Lithuania",1981,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,72430,611,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,2848,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-05","LT","Lithuania",2054,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,74649,626,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,2219,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-06","LT","Lithuania",2133,25.4457115207875,3.32834201326756
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,76036,637,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,1387,11,"2020/12/07","LT",2794184,14711,131,68515,524,76036,637,72701,73926,0.0272122379914852,0.0052648644470085,0.0260186873878027,0.0264570980293352,"2020/12/07","LT",2794184,14711,131,76036,637,524,307374.817230371,305904.552421916,308852.148552187,0,0,0,0.110005216990138,0.109479029448997,0.110533933539161,0,0,0,"2020-W50","2020-12-07","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,77426,673,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,1390,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-08","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-09,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80556,704,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,3130,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-09","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-10,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,83883,735,62.96,62.96,66.67,66.67,63.89,63.89,58.33,58.33,100,100,3327,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-10","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,86949,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3066,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-11","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,90252,791,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,3303,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-12","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93101,815,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,2849,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-13","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95021,825,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,1920,10,"2020/12/14","LT",2794184,18985,188,84837,691,95021,825,91277,92769,0.0340067082196448,0.00679447022815963,0.0326667821446261,0.0332007484117009,"2020/12/14","LT",2794184,18985,188,95021,825,691,370100.254896879,368572.108145674,371634.737538516,107815.566643067,107815.566643067,107815.566643067,0.132453787902615,0.131906885210736,0.133002958122484,0.03858570754219,0.03858570754219,0.03858570754219,"2020-W50","2020-12-14","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96452,863,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,1431,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-15","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99869,907,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,3417,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-16","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103028,933,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,3159,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-17","LT","Lithuania",NA,28.6308990388607,4.0083258654405
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,NA,66.67,NA,63.89,NA,58.33,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-18","LT","Lithuania",NA,28.6308990388607,4.0083258654405
