"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188098,15925,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,331,9,374.714285714286,5,"2020/08/18","US",329064917,331,9,188098,15925,1183569.79015782,1181202.79174603,1185941.53176996,0,5842.56388136209,8470.13792541972,0.0035967668657848,0.00358957376105222,0.00360397438469553,0,1.77550494736031e-05,2.57400211564325e-05,"2020-08-18","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188427,15926,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,329,1,355.571428571429,5.85714285714286,"2020/08/19","US",329064917,329,1,188427,15926,1183290.2943564,1180923.83820671,1185661.49265333,0,5842.56388136209,8420.88682486722,0.00359591750206663,0.00358872604522199,0.00360312336988913,0,1.77550494736031e-05,2.55903512949307e-05,"2020-08-19","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188527,15932,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,100,6,276.142857142857,5.57142857142857,"2020/08/20","US",329064917,100,6,188527,15932,1181999.28363331,1179635.43889954,1184367.86522199,0,5842.56388136209,6207.19323347904,0.00359199423144007,0.00358481071046396,0.00359919214731113,0,1.77550494736031e-05,1.88631267351999e-05,"2020-08-20","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188817,15941,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,290,9,236.142857142857,5.42857142857143,"2020/08/21","US",329064917,290,9,188817,15941,1182185.14584819,1179820.98699263,1184554.04207251,0,5842.56388136209,6207.19323347904,0.00359255905073645,0.00358537457517123,0.00359975792275818,0,1.77550494736031e-05,1.88631267351999e-05,"2020-08-21","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189346,15943,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,529,2,272,4.71428571428571,"2020/08/22","US",329064917,529,2,189346,15943,1183424.849736,1181058.20642532,1185796.23540445,0,5842.56388136209,5842.56388136209,0.00359632640430034,0.00358913437868953,0.0036035328415288,0,1.77550494736031e-05,1.77550494736031e-05,"2020-08-22","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189494,15946,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,148,3,291.285714285714,4.85714285714286,"2020/08/23","US",329064917,148,3,189494,15946,1182395.08358188,1180030.50387623,1184764.40150165,0,5842.56388136209,5842.56388136209,0.00359319703346524,0.00358601127897274,0.00360039718698317,0,1.77550494736031e-05,1.77550494736031e-05,"2020-08-23","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189719,15946,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,225,0,278.857142857143,4.28571428571429,"2020/08/24","US",329064917,225,0,189719,15946,1181636.33310283,1179273.24795628,1184004.15351445,0,4878.93363745534,5842.56388136209,0.00359089125597316,0.00358371004331733,0.00359808685869253,0,1.48266599853163e-05,1.77550494736031e-05,"2020-08-24","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190021,15953,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,302,7,274.714285714286,4,"2020/08/25","US",329064917,302,7,190021,15953,1181915.85612903,1179552.25327095,1184284.19520668,0,1914.08481762279,5842.56388136209,0.00359174070242506,0.0035845579164884,0.00359893788132594,0,5.81673924729809e-06,1.77550494736031e-05,"2020-08-25","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190306,15914,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,285,-39,268.428571428571,-1.71428571428571,"2020/08/26","US",329064917,285,-39,190306,15914,1178726.38501103,1176368.78456062,1181088.71040822,0,1.36424205265939e-12,5842.56388136209,0.00358204817382898,0.00357488362869329,0.00358922707767179,0,4.14581434294739e-21,1.77550494736031e-05,"2020-08-26","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190613,15921,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,307,7,298,-1.57142857142857,"2020/08/27","US",329064917,307,7,190613,15921,1179113.91907878,1176755.58591229,1181476.97857536,0,1.36424205265939e-12,5842.56388136209,0.00358322585655275,0.00357605908475589,0.0035904069912605,0,4.14581434294739e-21,1.77550494736031e-05,"2020-08-27","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190971,15930,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,358,9,307.714285714286,-1.57142857142857,"2020/08/28","US",329064917,358,9,190971,15930,1179987.70722143,1177627.68730797,1182352.45672307,0,1.36424205265939e-12,5842.56388136209,0.00358588122361713,0.0035787093259412,0.00359306749410503,0,4.14581434294739e-21,1.77550494736031e-05,"2020-08-28","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191320,15933,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,349,3,282,-1.42857142857143,"2020/08/29","US",329064917,349,3,191320,15933,1180369.58092634,1178008.80360648,1182735.0893395,0,1.36424205265939e-12,5842.56388136209,0.00358704170498475,0.00357986750561586,0.00359423028173952,0,4.14581434294739e-21,1.77550494736031e-05,"2020-08-29","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191611,15937,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,291,4,302.428571428571,-1.28571428571429,"2020/08/30","US",329064917,291,4,191611,15937,1180461.10259611,1178100.15773824,1182826.77885189,0,1.36424205265939e-12,4878.93363745533,0.00358731983147297,0.00358014512297048,0.00359450891828704,0,4.14581434294739e-21,1.48266599853163e-05,"2020-08-30","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191960,15945,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,349,8,320.142857142857,-0.142857142857143,"2020/08/31","US",329064917,349,8,191960,15945,1181197.63545682,1178835.2693842,1183564.73567136,0,1.36424205265939e-12,1914.08481762279,0.00358955809153249,0.00358237906408053,0.00359675150563485,0,4.14581434294739e-21,5.81673924729808e-06,"2020-08-31","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192290,15950,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,330,5,324.142857142857,-0.428571428571429,"2020/09/01","US",329064917,330,5,192290,15950,1181589.0281898,1179225.90384034,1183956.88815155,0,1.36424205265939e-12,-3.18323145620525e-12,0.00359074750040825,0.00358356616861816,0.00359794322331708,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-01","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192595,15964,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,305,14,327,7.14285714285714,"2020/09/02","US",329064917,305,14,192595,15964,1182484.57009796,1180119.76093132,1184854.11803992,0,1.36424205265939e-12,-3.18323145620525e-12,0.00359346897529634,0.00358628252349163,0.00360066982783194,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-02","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192973,15971,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,378,7,337.142857142857,7.14285714285714,"2020/09/03","US",329064917,378,7,192973,15971,1183303.07896671,1180936.67554777,1185674.22427,0,1.36424205265939e-12,-3.18323145620525e-12,0.00359595635339852,0.00358876505679811,0.00360316206017792,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-03","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,193422,15978,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,449,7,350.142857142857,6.85714285714286,"2020/09/04","US",329064917,449,7,193422,15978,1184548.07205257,1182179.22138117,1186921.66942685,0,1.36424205265939e-12,-3.18323145620525e-12,0.00359973978038069,0.00359254104679037,0.00360695293879307,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-04","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,193747,15985,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,325,7,346.714285714286,7.42857142857143,"2020/09/05","US",329064917,325,7,193747,15985,1185007.86260062,1182638.13480274,1187382.3387739,0,1.36424205265939e-12,-3.18323145620525e-12,0.00360113704433772,0.00359393564523545,0.00360835287334474,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-05","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194058,15989,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,311,4,349.571428571429,7.42857142857143,"2020/09/06","US",329064917,311,4,194058,15989,1185126.23984251,1182756.29017909,1187500.93829607,0,1.36424205265939e-12,-3.18323145620525e-12,0.00360149678260144,0.00359429470926885,0.00360871328709911,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-06","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194390,15991,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,332,2,347.142857142857,6.57142857142857,"2020/09/07","US",329064917,332,2,194390,15991,1185206.35576063,1182836.24241668,1187581.21822966,0,1.36424205265939e-12,-3.18323145620525e-12,0.00360174024799074,0.00359453767724706,0.00360895725091734,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-07","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194667,15996,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,277,5,339.571428571429,6.57142857142857,"2020/09/08","US",329064917,277,5,194667,15996,1185168.15587137,1182798.14270628,1187542.91791304,0,1.36424205265939e-12,-3.18323145620525e-12,0.0036016241618105,0.00359442189550179,0.00360884085954698,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-08","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194994,16008,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,327,12,342.714285714286,6.28571428571429,"2020/09/09","US",329064917,327,12,194994,16008,1185957.50823311,1183586.00382781,1188333.76432787,0,1.36424205265939e-12,-3.18323145620525e-12,0.00360402293579387,0.00359681613773433,0.00361124417382928,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-09","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195414,16014,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,420,6,348.714285714286,6.14285714285714,"2020/09/10","US",329064917,420,6,195414,16014,1186879.07136088,1184505.75720746,1189257.14076352,0,1.36424205265939e-12,-3.18323145620525e-12,0.00360682348693185,0.00359961118920332,0.00361405023545404,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-10","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195888,16023,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,474,9,352.285714285714,6.42857142857143,"2020/09/11","US",329064917,474,9,195888,16023,1188349.52143739,1185973.32723477,1190730.47653872,0,1.36424205265939e-12,-3.18323145620525e-12,0.00361129205833081,0.00360407100838031,0.00361852757624331,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-11","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,196337,16027,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,449,4,370,6,"2020/09/12","US",329064917,449,4,196337,16027,1189269.04141739,1186891.0233737,1191651.82398428,0,1.36424205265939e-12,-3.18323145620525e-12,0.00361408640051833,0.00360685980807156,0.00362132747194161,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-12","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,196634,16031,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,297,4,368,6,"2020/09/13","US",329064917,297,4,196634,16031,1189219.50548124,1186841.60084829,1191602.17438134,0,1.36424205265939e-12,-3.18323145620525e-12,0.00361393586506593,0.00360670961726464,0.00362117659106558,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-13","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,196968,16034,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,334,3,368.285714285714,6.14285714285714,"2020/09/14","US",329064917,334,3,196968,16034,1189280.21202556,1186902.19094065,1191662.99760102,0,1.36424205265939e-12,-3.18323145620525e-12,0.00361412034703643,0.00360689374534767,0.0036213614276025,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-14","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,197404,16043,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,436,9,391,6.71428571428571,"2020/09/15","US",329064917,436,9,197404,16043,1190387.62409575,1188007.44793823,1192772.56894269,0,1.36424205265939e-12,-3.18323145620525e-12,0.00361748567713692,0.0036102525263677,0.00362473331954341,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-15","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,197792,16054,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,388,11,399.714285714286,6.57142857142857,"2020/09/16","US",329064917,388,11,197792,16054,1191343.18729153,1188961.17767402,1193729.96911684,0,1.36424205265939e-12,-3.18323145620525e-12,0.00362038955155929,0.00361315082906277,0.00362764277638518,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-16","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,198361,16057,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,569,3,421,6.14285714285714,"2020/09/17","US",329064917,569,3,198361,16057,1192774.00439842,1190389.1387006,1195163.64801651,0,1.36424205265939e-12,-3.18323145620525e-12,0.00362473768177002,0.0036174902798909,0.00363199960333819,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-17","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,198848,16061,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,487,4,422.857142857143,5.42857142857143,"2020/09/18","US",329064917,487,4,198848,16061,1193746.65957126,1191359.86261736,1196138.23828749,0,1.36424205265939e-12,-3.18323145620525e-12,0.00362769349724165,0.00362044022644128,0.00363496129940673,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-18","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,199309,16064,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,461,3,424.571428571429,5.28571428571429,"2020/09/19","US",329064917,461,3,199309,16064,1194425.28950175,1192037.13952219,1196818.2239466,0,1.36424205265939e-12,-3.18323145620525e-12,0.00362975579527291,0.00362249841274387,0.00363702771738077,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-19","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,199762,16067,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,453,3,446.857142857143,5.14285714285714,"2020/09/20","US",329064917,453,3,199762,16067,1194992.16733012,1192602.8872922,1197386.23409056,0,1.36424205265939e-12,-3.18323145620525e-12,0.0036314784882708,0.00362421767159152,0.00363875385138841,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-20","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200154,16069,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,392,2,455.142857142857,5,"2020/09/21","US",329064917,392,2,200154,16069,1195066.34977104,1192676.915255,1197460.57133145,0,1.36424205265939e-12,-3.18323145620525e-12,0.00363170392233287,0.00362444263620785,0.00363897975587428,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-21","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200580,16076,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,426,7,453.714285714286,4.71428571428571,"2020/09/22","US",329064917,426,7,200580,16076,1195678.13288159,1193287.51398627,1198073.54111614,0,1.36424205265939e-12,-3.18323145620525e-12,0.00363356307862375,0.0036262981932719,0.00364084251836588,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-22","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200988,16082,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,408,6,456.571428571429,4,"2020/09/23","US",329064917,408,6,200988,16082,1196087.11404572,1193695.70703847,1198483.31191168,0,1.36424205265939e-12,-3.18323145620525e-12,0.00363480593723006,0.0036275386568738,0.00364208777659418,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-23","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,201216,16091,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,228,9,407.857142857143,4.85714285714286,"2020/09/24","US",329064917,228,9,201216,16091,1195636.59773794,1193246.14810437,1198031.83619858,0,1.36424205265939e-12,-3.18323145620525e-12,0.00363343685689211,0.00362617248591218,0.0036407157807059,0,4.14581434294739e-21,-9.67356680021058e-21,"2020-09-24","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
