"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-22,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5446,103,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,54,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-23,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5487,104,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-24,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5503,105,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-25,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5511,105,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-26,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5535,106,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,24,1,"2020/10/26","TT",1394969,214,9,3261,71,5511,105,5329,5388,0.00395062542608474,0.000153408426997302,0.00382015657695619,0.00386245142365171,"2020/10/26","TT",1394969,214,9,5511,105,71,22862.0337298589,22420.8238034773,23311.9260401192,0,22927.9369725461,22927.9369725461,0.0163889188432567,0.0160726322975474,0.0167114294583745,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-27,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5568,106,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-28,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5594,107,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-29,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5636,107,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-30,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5668,107,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-31,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5692,108,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-01,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5704,109,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-02,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5704,109,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,0,0,"2020/11/02","TT",1394969,157,2,2626,54,5668,107,5389,5542,0.00406317273000332,0.000112547303918582,0.00386316828546011,0.00397284814214509,"2020/11/02","TT",1394969,157,2,5668,107,54,20433.3695347805,20042.8659916989,20831.4814217598,0,22927.9369725461,22927.9369725461,0.0146479022363798,0.0143679651603003,0.0149332934436248,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-03,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5754,110,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-04,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5764,110,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-05,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5774,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-06,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5798,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-07,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5838,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-08,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5849,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-09,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5849,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,0,0,"2020/11/09","TT",1394969,181,4,1948,46,5849,111,5297,5716,0.00419292471732347,0.000129751987320148,0.00379721699908743,0.00409758209680645,"2020/11/09","TT",1394969,181,4,5849,111,46,19121.1372646533,18765.9486032647,19483.0486869236,0,22927.9369725461,22927.9369725461,0.0137072130381774,0.0134525918520517,0.0139666535148262,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-10,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5880,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-11,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5904,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-12,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5930,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-13,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5980,111,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-14,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6077,112,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-15,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6080,112,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-16,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6096,112,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,16,0,"2020/11/16","TT",1394969,231,1,1718,41,6080,112,5073,5947,0.00435851979506355,0.000165595077740079,0.00363663995400615,0.00426317717454653,"2020/11/16","TT",1394969,231,1,6080,112,41,17883.3446618765,17552.4005267025,18220.5286284877,0,22927.9369725461,22927.9369725461,0.0128198867945284,0.0125826455833087,0.0130616011025963,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-17,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6135,113,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-18,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6180,113,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-19,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6233,113,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-20,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6261,113,65.74,65.74,77.38,77.38,55,55,63.46,63.46,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-21,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,4416010,0,2,1,1,2,0,0,4,1,0,NA,NA,6324,115,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-22,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6450,115,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-23,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6475,115,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,25,0,"2020/11/23","TT",1394969,370,3,1687,34,6450,115,4767,6313,0.00462375866417103,0.000265238869107486,0.00341728024063617,0.00452554859642042,"2020/11/23","TT",1394969,370,3,6450,115,34,17640.1778565258,17320.4765468256,17965.7802121441,0,22927.9369725461,22927.9369725461,0.0126455697987022,0.0124163881396831,0.0128789816921695,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-24,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6488,115,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-25,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6503,116,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-26,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6570,116,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-27,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6586,118,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-28,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6630,118,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-29,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6660,120,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-11-30,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6669,120,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,9,0,"2020/11/30","TT",1394969,210,5,1559,30,6660,120,4410,6513,0.00477429964393474,0.000150540979763708,0.00316136057503787,0.00466892095810014,"2020/11/30","TT",1394969,210,5,6660,120,30,17403.431633333,17099.2315271306,17713.0435444148,0,22927.9369725461,22927.9369725461,0.0124758554730127,0.0122577860347654,0.0126978044274925,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-01,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6685,120,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-02,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6704,121,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-03,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6725,121,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-04,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6735,121,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-05,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6751,122,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-06,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6767,122,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-07,3,1,2,1,2,1,3,1,1,1,0,NA,0,NA,4,1,0,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,6775,122,65.74,65.74,77.38,77.38,56.67,56.67,63.46,63.46,12.5,12.5,8,0,"2020/12/07","TT",1394969,107,2,1470,26,6767,122,3725,6585,0.00485100385743339,7.67042134986512e-05,0.00267031023628482,0.00472053500830484,"2020/12/07","TT",1394969,107,2,6767,122,26,16595.1242911622,16308.6812307166,16886.5983915624,0,22927.9369725461,22927.9369725461,0.0118964108099623,0.011691070719648,0.0121053574606765,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6782,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6808,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
