"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-25,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19885,219,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,434,8,379.285714285714,5,"2020/09/25","US",329064917,434,8,19885,219,20231.2921382986,20015.6989566767,20449.207518114,769.674669010048,4664.93091479735,5579.03453060492,6.148115795127e-05,6.08259888023151e-05,6.2143384060945e-05,2.33897516644124e-06,1.41763241044543e-05,1.69542064267061e-05,"2020-09-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-26,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20380,227,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,495,8,396.142857142857,5,"2020/09/26","US",329064917,495,8,20380,227,21052.273961164,20834.4488383188,21272.3764557079,820.981822865462,5361.66285750855,6400.01635347038,6.39760511484851e-05,6.33140993219851e-05,6.464492371184e-05,2.49489319721513e-06,1.62936325950194e-05,1.94490996239213e-05,"2020-09-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-27,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20724,231,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,344,4,395.142857142857,5.57142857142857,"2020/09/27","US",329064917,344,4,20724,231,21333.6642013045,21116.0305942063,21553.5408619316,281.390240140525,5555.30060828452,6681.4065936109,6.48311719030945e-05,6.4169802076489e-05,6.54993581765862e-05,8.55120754609416e-07,1.68820810766786e-05,2.03042203785307e-05,"2020-09-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-28,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20983,234,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,259,3,391.285714285714,5.85714285714286,"2020/09/28","US",329064917,259,3,20983,234,21424.2862630793,21207.9818103416,21642.7968482388,90.6220617747276,5254.34036724118,6772.02865538563,6.51065645599627e-05,6.44492339192196e-05,6.57705994475212e-05,2.75392656868151e-07,1.59674887713453e-05,2.05796130353988e-05,"2020-09-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-29,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21401,239,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,418,5,413.285714285714,6.14285714285714,"2020/09/29","US",329064917,418,5,21401,239,21856.705620688,21639.7741495358,22075.8117570125,432.419357608782,5177.87289295581,7204.44801299441,6.64206498217738e-05,6.57614137259602e-05,6.70864945381355e-05,1.31408526181107e-06,1.57351106892863e-05,2.18936982972099e-05,"2020-09-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-30,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21846,246,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,445,7,409.285714285714,6.14285714285714,"2020/09/30","US",329064917,445,7,21846,246,22498.9764784008,22280.8169332501,22719.2721026407,642.270857712778,5473.65657471879,7846.71887070719,6.83724557558982e-05,6.77094876487551e-05,6.90419152237997e-05,1.95180593412447e-06,1.66339718758861e-05,2.38455042313344e-05,"2020-09-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-01,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22218,256,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,372,10,395.285714285714,6.42857142857143,"2020/10/01","US",329064917,372,10,22218,256,23335.7131581017,23116.5814078511,23556.9221499272,836.736679700909,5547.67258299127,7769.35193460054,7.09152266089239e-05,7.02493040540421e-05,7.1587461722415e-05,2.54277085302566e-06,1.68589001634327e-05,2.36103927621082e-05,"2020-10-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-02,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22694,264,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,476,8,401.285714285714,6.42857142857143,"2020/10/02","US",329064917,476,8,22694,264,24093.2624807737,23872.5025212264,24316.06390873,757.54932267197,6305.22190566324,8402.65137711824,7.32173538900037e-05,7.2546483347012e-05,7.38944282800283e-05,2.30212728107983e-06,1.91610274445125e-05,2.5534935336538e-05,"2020-10-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-03,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,23134,271,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,440,7,393.428571428571,6.28571428571429,"2020/10/03","US",329064917,440,7,23134,271,24715.8120244214,24493.9921173987,24939.6407534816,622.549543647707,6927.77144931095,8937.4484314014,7.51092284457094e-05,7.44351368134414e-05,7.57894247154934e-05,1.8918745557057e-06,2.10529020002182e-05,2.71601376192935e-05,"2020-10-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-04,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,23550,274,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,416,3,403.714285714286,6.14285714285714,"2020/10/04","US",329064917,416,3,23550,274,24940.1784531788,24718.2506091816,25164.0988317093,224.366428757367,7052.82290940728,8770.23255734069,7.57910587386585e-05,7.51166390952019e-05,7.64715335233056e-05,6.81830292949055e-07,2.14329226394173e-05,2.66519829500411e-05,"2020-10-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-05,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,23862,277,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,312,3,411.285714285714,6.14285714285714,"2020/10/05","US",329064917,312,3,23862,277,25048.5201718404,24827.5008686437,25271.50703241,108.341718661584,6399.61299949135,8369.68744410812,7.6120299909821e-05,7.54486412437691e-05,7.67979378136199e-05,3.29241171162541e-07,1.94478738658468e-05,2.54347607773336e-05,"2020-10-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-06,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24364,280,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,502,3,423.285714285714,5.85714285714286,"2020/10/06","US",329064917,502,3,24364,280,25353.3050460962,25131.4519577182,25577.1165884825,304.784874255798,5891.68757680766,8327.98514241413,7.7046514946764e-05,7.6372322479209e-05,7.77266589877235e-05,9.26215036942993e-07,1.79043321619353e-05,2.53080310667519e-05,"2020-10-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-07,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24857,304,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,493,24,430.142857142857,8.28571428571429,"2020/10/07","US",329064917,493,24,24857,304,27548.853336796,27322.8312729388,27776.7451180642,2195.54829069981,7317.56119849742,9760.8127616855,8.37185974972712e-05,8.30317358715537e-05,8.44111410335008e-05,6.67208255050722e-06,2.22374395460012e-05,2.966227105178e-05,"2020-10-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-08,2,0,1,0,1,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,25384,310,43.06,43.06,50.95,50.95,41.94,41.94,44.55,44.55,25,25,527,6,452.285714285714,7.71428571428571,"2020/10/08","US",329064917,527,6,25384,310,28145.1602360228,27917.6772210617,28374.4968622885,596.306899226867,7092.88627485882,10357.1196609124,8.55307229121081e-05,8.4839421581553e-05,8.6227657208102e-05,1.81212541483682e-06,2.15546717636229e-05,3.14743964666169e-05,"2020-10-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-09,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,26039,321,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,655,11,477.857142857143,8.14285714285714,"2020/10/09","US",329064917,655,11,26039,321,29329.438667368,29098.6343189401,29562.0737081462,1184.27843134513,7995.77446606342,11541.3980922575,8.91296432775541e-05,8.84282487000584e-05,8.98366011717566e-05,3.59892036544609e-06,2.42984713744596e-05,3.50733168320629e-05,"2020-10-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-10,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,26627,336,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,588,15,499,9.28571428571429,"2020/10/10","US",329064917,588,15,26627,336,30792.3757046391,30558.3320839247,31028.2118451889,1462.93703727118,9368.08944155987,12905.0201608676,9.35753831960128e-05,9.28641447484502e-05,9.42920689572901e-05,4.44573991845864e-06,2.84688186360501e-05,3.92172470967716e-05,"2020-10-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-11,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,27264,337,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,637,1,530.571428571429,9,"2020/10/11","US",329064917,637,1,27264,337,31006.7253501274,30771.5292635586,31243.7191113799,214.349645488241,9150.01972943933,12357.8181777784,9.42267733455383e-05,9.35120326532975e-05,9.49469770166349e-05,6.51390149525544e-07,2.78061235237646e-05,3.75543473015641e-05,"2020-10-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-12,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,27736,345,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,472,8,553.428571428571,9.71428571428571,"2020/10/12","US",329064917,472,8,27736,345,31651.5327068662,31415.6253069724,31889.2115915157,644.807356738809,9152.55622846536,12189.9152375777,9.61862874821936e-05,9.54693851698947e-05,9.69085731844082e-05,1.95951413665532e-06,2.78138317262954e-05,3.70441046973649e-05,"2020-10-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-13,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28244,357,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,508,12,554.285714285714,11,"2020/10/13","US",329064917,508,12,28244,357,32682.3013334106,32444.8482330943,32921.492274337,1030.76862654437,9346.58817530883,12451.009195112,9.93187047448469e-05,9.85971051818152e-05,0.000100045585456128,3.13241726265329e-06,2.8403478135923e-05,3.78375467935769e-05,"2020-10-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-14,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28947,365,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,703,8,584.285714285714,8.71428571428571,"2020/10/14","US",329064917,703,8,28947,365,33558.0667554477,33318.2010654971,33799.6592958096,875.765422037133,9464.80427467399,12505.7927942837,0.000101980080591355,0.000101251149375784,0.000102714259556906,2.66137584650853e-06,2.87627267013517e-05,3.80040294428703e-05,"2020-10-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-15,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29653,370,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,706,5,609.857142857143,8.57142857142857,"2020/10/15","US",329064917,706,5,29653,370,34146.9354447678,33905.2623776887,34390.331131501,588.868689320094,9431.12342034638,12813.2712434633,0.000103769601925591,0.000103035178246269,0.000104509260497986,1.78952133423599e-06,2.8660373479882e-05,3.89384300224969e-05,"2020-10-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-16,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,30517,388,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,864,18,639.714285714286,9.57142857142857,"2020/10/16","US",329064917,864,18,30517,388,36104.009621405,35857.235127858,36352.4824514369,1957.07417663722,11163.8311682262,14679.7233583257,0.000109716982140047,0.00010896705566415,0.000110472069714551,5.94738021445542e-06,3.39259234013884e-05,4.46104175800842e-05,"2020-10-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-17,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31261,399,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,744,11,662,9,"2020/10/17","US",329064917,744,11,31261,399,37247.129304998,36997.6306266121,37498.3105124936,1143.119683593,12198.6091331576,15390.42368431,0.000113190824608623,0.000112432619569141,0.000113954142709457,3.4738424685759e-06,3.70705246988017e-05,4.6770174786849e-05,"2020-10-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-18,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31978,404,48.61,48.61,54.76,54.76,45.28,45.28,48.4,48.4,25,25,717,5,673.428571428571,9.57142857142857,"2020/10/18","US",329064917,717,5,31978,404,37762.8438529333,37512.1070168568,38015.2566535442,515.71454793532,12409.5388068372,15263.8673745325,0.000114758036794707,0.000113996069100422,0.000115525097601165,1.56721218608461e-06,3.77115218479434e-05,4.63855810388091e-05,"2020-10-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-19,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,32637,408,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,659,4,700.142857142857,9,"2020/10/19","US",329064917,659,4,32637,408,38084.0771184111,37832.9423387732,38336.8789287806,321.233265477778,10535.2237816151,14748.3639603094,0.000115734237078853,0.000114971060068288,0.000116502480052532,9.76200284145691e-07,3.20156395815818e-05,4.48190104699292e-05,"2020-10-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-20,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,33666,412,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1029,4,774.571428571429,7.85714285714286,"2020/10/20","US",329064917,1029,4,33666,412,38807.0984875521,38552.9291876107,39062.9434586914,723.021369141003,10661.9382515293,14713.8360067784,0.000117931436876791,0.000117159038219838,0.000118708927754494,2.19719979793836e-06,3.24007139646834e-05,4.47140829867877e-05,"2020-10-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-21,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,34165,422,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,499,10,745.428571428571,8.14285714285714,"2020/10/21","US",329064917,499,10,34165,422,39451.6286950562,39197.5913896938,39707.3124013895,644.530207504133,10122.1900276883,14735.8166706348,0.000119890108780743,0.00011911811124397,0.00012066710958856,1.95867190395181e-06,3.07604655031891e-05,4.47808803350338e-05,"2020-10-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-22,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,35052,431,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,887,9,771.285714285714,8.71428571428571,"2020/10/22","US",329064917,887,9,35052,431,40421.7827843978,40165.327775617,40679.8752545207,970.154089341515,9629.40707975862,15481.604331219,0.000122838323674589,0.000122058978944926,0.000123622644508532,2.94821489384575e-06,2.92629404785762e-05,4.70472649359305e-05,"2020-10-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-23,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,35939,440,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,887,9,774.571428571429,7.42857142857143,"2020/10/23","US",329064917,887,9,35939,440,41372.0614017998,41113.3355369892,41632.415426239,950.278617402008,10365.3360516724,16323.5412299594,0.000125726138717485,0.000124939893051526,0.000126517332220618,2.88781504289625e-06,3.14993653719469e-05,4.96058388076642e-05,"2020-10-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-24,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,36874,448,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,935,8,801.857142857143,7,"2020/10/24","US",329064917,935,8,36874,448,42258.1912625133,41997.1982216923,42520.8062536128,886.129860713496,10606.6585556471,16904.8862164171,0.000128419011202319,0.000127625875783325,0.000129217075588805,2.69287248483404e-06,3.22327237201256e-05,5.13724962555553e-05,"2020-10-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-25,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,37719,456,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,845,8,820.142857142857,7.42857142857143,"2020/10/25","US",329064917,845,8,37719,456,43010.9576593341,42748.5300899132,43274.9962368774,752.766396820873,10328.6563259236,15462.1043225382,0.000130706603582825,0.000129909108754712,0.000131508994126157,2.28759238050549e-06,3.13878988379778e-05,4.69880060855535e-05,"2020-10-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-26,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,38241,461,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,522,5,800.571428571429,7.57142857142857,"2020/10/26","US",329064917,522,5,38241,461,43086.49819026,42825.5405905556,43349.0459361226,75.5405309258495,9528.43143481229,14941.3379542371,0.000130936164763684,0.000130143137047197,0.000131734024797674,2.29561180859184e-07,2.89560841723285e-05,4.54054418515759e-05,"2020-10-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-27,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,39130,476,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,889,15,780.571428571429,9.14285714285714,"2020/10/27","US",329064917,889,15,39130,476,44495.7344216587,44232.101529977,44760.9386223937,1409.23623139876,10348.798976891,15166.2957542908,0.000135218712548621,0.000134417554849753,0.000136024645320649,4.2825477849368e-06,3.14491106230293e-05,4.60890692710666e-05,"2020-10-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-28,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,39907,488,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,777,12,820.285714285714,9.42857142857143,"2020/10/28","US",329064917,777,12,39907,488,45488.1057621156,45223.106859687,45754.657508282,992.371340456848,9384.09614071059,14695.7300574765,0.000138234443759058,0.000137429134870938,0.000139044471605832,3.01573121043726e-06,2.85174616190111e-05,4.46590605630452e-05,"2020-10-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-29,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,41130,499,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1223,11,868.285714285714,9.71428571428571,"2020/10/29","US",329064917,1223,11,41130,499,46884.1599310507,46615.0902879361,47154.7826865244,1396.05416893509,9637.03062605268,15877.4345809233,0.000142476932389151,0.000141659252869962,0.000143299331683312,4.2424886300933e-06,2.92861077805285e-05,4.8250159043613e-05,"2020-10-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-30,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,42483,512,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1353,13,934.857142857143,10.2857142857143,"2020/10/30","US",329064917,1353,13,42483,512,48597.3512512891,48323.20317021,48873.0546342818,1713.19132023844,10834.5073983558,16945.8185444229,0.000147683173564471,0.000146850061108793,0.000148521012448987,5.20624117531933e-06,3.29251367697633e-05,5.1496886082277e-05,"2020-10-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-10-31,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,43916,524,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1433,12,1006,10.8571428571429,"2020/10/31","US",329064917,1433,12,43916,524,50265.2557264819,49986.0130121487,50546.0584070698,1667.90447519277,12181.1786080708,17582.9543930713,0.00015275179191005,0.000151903197301792,0.000153605127121679,5.06861834557943e-06,3.7017554831197e-05,5.34330871652031e-05,"2020-10-31","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-01,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,45043,531,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1127,7,1046.28571428571,10.7142857142857,"2020/11/01","US",329064917,1127,7,45043,531,51038.2784873743,50757.1749301554,51320.9388532608,773.022760892374,12231.1799998222,17480.2117319266,0.000155100941639957,0.000154246692090106,0.000155959922197543,2.34914972990686e-06,3.71695047631655e-05,5.31208610486015e-05,"2020-11-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-02,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46015,540,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,972,9,1110.57142857143,11.2857142857143,"2020/11/02","US",329064917,972,9,46015,540,51759.9148095102,51477.9326744345,52043.4415661426,721.636322135935,12308.286114454,17612.9793647424,0.00015729393239909,0.000156437012926645,0.000158155545843687,2.19299075913321e-06,3.74038236183469e-05,5.35243304734987e-05,"2020-11-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-03,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,47187,555,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1172,15,1151,11.2857142857143,"2020/11/03","US",329064917,1172,15,47187,555,53230.5753611079,52945.7025638643,53516.9809080682,1470.66055159769,12808.7925767101,17126.5657397029,0.00016176314341376,0.000160897439467436,0.000162633505254734,4.46921101466946e-06,3.89248197391706e-05,5.20461612737127e-05,"2020-11-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-04,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,48301,567,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1114,12,1199.14285714286,11.2857142857143,"2020/11/04","US",329064917,1114,12,48301,567,54309.8314517136,54023.1481068643,54598.0361321958,1079.25609060572,12937.7700499139,17062.7021467156,0.000165042909912252,0.000164171703867369,0.000165918739165366,3.27976649849221e-06,3.93167711947666e-05,5.1852085303629e-05,"2020-11-04","US","USND",762062,0,0,0,0
