"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,52486,596,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,361,0,546.857142857143,10,2853118,"US_KS","2020/09/19","US",329064917,361,0,52486,596,49571.1431071784,49317.2367754767,49826.3566578059,0,7916.73448962064,10590.45102558,0.000150642443318193,0.000149870843799118,0.00015141801536323,0,2.40582756794479e-05,3.21834704292709e-05,"2020-09-19","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,54905,596,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,2419,0,877,9.71428571428571,2853118,"US_KS","2020/09/20","US",329064917,2419,0,54905,596,51275.0696491228,51012.4112137915,51539.0804897219,1508.66766090925,9425.4021505299,11824.3718660522,0.000155820529628574,0.000155022333218802,0.000156622835881717,4.5847113531986e-06,2.86429870326465e-05,3.59332498093446e-05,"2020-09-20","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,55222,601,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,317,5,794.571428571429,8.42857142857143,2853118,"US_KS","2020/09/21","US",329064917,317,5,55222,601,51389.4101370819,51127.5391797597,51652.6223754317,211.969928476676,9637.37207900657,10794.7040040332,0.000156168000544044,0.000155372197212259,0.000156967879913591,6.44158394061424e-07,2.92871454267079e-05,3.28041776754744e-05,"2020-09-21","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,56248,614,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,1026,13,894.142857142857,8.14285714285714,2853118,"US_KS","2020/09/22","US",329064917,1026,13,56248,614,52786.0760412843,52520.6859091679,53052.8072054343,1396.66590420243,11034.037983209,11034.037983209,0.000160412348185037,0.000159605850383521,0.000161222921267643,4.24434764099277e-06,3.35314930677007e-05,3.35314930677007e-05,"2020-09-22","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,56577,621,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,329,7,836.714285714286,5,2853118,"US_KS","2020/09/23","US",329064917,329,7,56577,621,52973.4396892736,52708.9746672755,53239.2316531881,187.363647989238,10963.7073318461,11221.4016311982,0.00016098173020758,0.000160178043736201,0.000161789449141393,5.69382022542493e-07,3.33177642630499e-05,3.41008750902432e-05,"2020-09-23","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,57713,621,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,1136,0,935.571428571429,5,2853118,"US_KS","2020/09/24","US",329064917,1136,0,57713,621,53290.8406399295,53024.7611604706,53558.2553123782,317.40095065588,9394.79033535183,11538.8025818541,0.000161946284416365,0.000161137691747524,0.000162758934621943,9.6455420878513e-07,2.85499603573718e-05,3.50654292990283e-05,"2020-09-24","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,58101,635,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,388,14,853.714285714286,5.57142857142857,2853118,"US_KS","2020/09/25","US",329064917,388,14,58101,635,54099.1124123235,53832.7131389073,54366.8300025909,808.271772394037,10203.0621077459,12347.0743542482,0.000164402552862612,0.000163592988367421,0.000165216123609406,2.45626844624715e-06,3.10062288036189e-05,3.75216977452755e-05,"2020-09-25","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,58105,635,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,4,0,802.714285714286,5.57142857142857,2853118,"US_KS","2020/09/26","US",329064917,4,0,58105,635,53353.6480235394,53090.8904654016,53617.7060219929,0,9288.63972435671,12347.0743542482,0.000162137150656931,0.000161338653021469,0.00016293960021874,0,2.82273777740843e-05,3.75216977452755e-05,"2020-09-26","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,59596,635,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,1491,0,670.142857142857,5.57142857142857,2853118,"US_KS","2020/09/27","US",329064917,1491,0,59596,635,53987.9281524412,53722.0186612299,54255.1538238572,0,7986.10215394058,12347.0743542482,0.000164064673452993,0.000163256597363826,0.000164876749300677,0,2.42690780492427e-05,3.75216977452755e-05,"2020-09-27","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,59931,644,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,335,9,672.714285714286,6.14285714285714,2853118,"US_KS","2020/09/28","US",329064917,335,9,59931,644,54344.1786072701,54078.8199806205,54610.8393185576,0,5417.55243367403,12347.0743542482,0.000165147287965888,0.000164340885906778,0.0001659576469483,0,1.64634762133395e-05,3.75216977452755e-05,"2020-09-28","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,60911,651,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,980,7,666.142857142857,5.28571428571429,2853118,"US_KS","2020/09/29","US",329064917,980,7,60911,651,55110.8963982652,54843.5616627332,55379.5342559623,400.201532221829,5817.75396589586,12489.5815871178,0.000167477277434182,0.000166664870150023,0.000168293644794599,1.21617805954631e-06,1.76796542728858e-05,3.79547649776285e-05,"2020-09-29","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,61175,678,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,264,27,656.857142857143,8.14285714285714,2853118,"US_KS","2020/09/30","US",329064917,264,27,61175,678,56906.9037942594,56637.6199334718,57177.4679665743,2407.58984971407,7238.13124656341,13010.8534896818,0.000172935189545774,0.000172116859037488,0.00017375741081075,7.3164586236158e-06,2.19960587489897e-05,3.9538865486781e-05,"2020-09-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,62368,678,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,1193,0,665,8.14285714285714,2853118,"US_KS","2020/10/01","US",329064917,1193,0,62368,678,57282.3679635612,57011.2806268859,57554.7443143281,375.464169301827,7613.59541586524,13386.3176589836,0.000174076192885555,0.000173252381769054,0.000174903921205092,1.14100333978121e-06,2.31370620887709e-05,4.06798688265622e-05,"2020-10-01","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,62597,698,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,229,20,642.285714285714,9,2853118,"US_KS","2020/10/02","US",329064917,229,20,62597,698,58449.9205708813,58178.100060547,58723.0110847007,1167.55260732007,7272.48036227605,13639.4478829145,0.000177624284909355,0.000176798245741119,0.000178454183509027,3.54809202379987e-06,2.21004427593722e-05,4.14491098208275e-05,"2020-10-02","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,62632,698,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,35,0,646.714285714286,9,2853118,"US_KS","2020/10/03","US",329064917,35,0,62632,698,57758.6097833761,57489.9784511829,58028.4963394288,0,7060.51043379938,12336.9103124984,0.000175523450843519,0.000174707103313548,0.000176343612890914,0,2.14562843653107e-05,3.74908100959859e-05,"2020-10-03","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,63813,698,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1181,0,602.428571428571,9,2853118,"US_KS","2020/10/04","US",329064917,1181,0,63813,698,58146.4223954185,57875.9627075177,58418.1459662746,0,5663.84452959694,9768.36059223182,0.000176701980039454,0.000175880076293632,0.000177527724616947,0,1.7211936724318e-05,2.96852082600827e-05,"2020-10-04","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,64018,706,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,205,8,583.857142857143,8.85714285714286,2853118,"US_KS","2020/10/05","US",329064917,205,8,64018,706,58326.2083131753,58056.7361789487,58596.9312106364,0,5476.48088160771,9768.36059223182,0.000177248333991117,0.000176429431336032,0.00017807103760817,0,1.66425547017755e-05,2.96852082600827e-05,"2020-10-05","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,65215,706,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1197,0,614.857142857143,7.85714285714286,2853118,"US_KS","2020/10/06","US",329064917,1197,0,65215,706,58751.0457582525,58479.5879772042,59023.763625588,0,5159.07993095183,8781.14802318531,0.000178539378472402,0.00017771444160729,0.000179368144631438,0,1.56780004929903e-05,2.66851541125708e-05,"2020-10-06","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,65317,723,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,102,17,591.714285714286,6.42857142857143,2853118,"US_KS","2020/10/07","US",329064917,102,17,65317,723,59595.2360595155,59323.727512301,59867.9872274199,327.919455331488,4678.72761388928,9109.06747851679,0.000181104800240724,0.000180279709101596,0.000181933667597327,9.96519040440547e-07,1.42182510871837e-05,2.76816731530113e-05,"2020-10-07","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,67006,747,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1689,24,662.571428571429,9.85714285714286,2853118,"US_KS","2020/10/08","US",329064917,1689,24,67006,747,62474.3338252958,62195.1020451832,62754.8192473266,3696.49379908306,8375.22141297234,11296.8936166906,0.000189854130895685,0.000189005569515584,0.000190706501985827,1.12333269458897e-05,2.54515780330734e-05,3.43302887457024e-05,"2020-10-08","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,67276,771,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,270,24,668.428571428571,10.4285714285714,2853118,"US_KS","2020/10/09","US",329064917,270,24,67276,771,64032.8905723005,63751.8759767418,64315.1438640028,1558.55674700467,9933.77815997701,12643.4804352186,0.000194590450893617,0.000193736471690605,0.000195448194387744,4.73631999793121e-06,3.01878980310047e-05,3.84224503495722e-05,"2020-10-09","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,67359,773,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,83,2,675.285714285714,10.7142857142857,2853118,"US_KS","2020/10/10","US",329064917,83,2,67359,773,63559.9801666326,63281.4335737891,63839.7528411243,0,9933.77815997701,11246.8145310162,0.000193153316816914,0.000192306837662032,0.000194003521928545,0,3.01878980310047e-05,3.41781027085794e-05,"2020-10-10","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,68984,774,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1625,1,738.714285714286,10.8571428571429,2853118,"US_KS","2020/10/11","US",329064917,1625,1,68984,774,64460.64492374,64178.3381827467,64744.1934715215,0,9533.57662775518,11059.4508830269,0.000195890359602631,0.000195032453680702,0.000196752039268657,0,2.89717199714583e-05,3.36087206860369e-05,"2020-10-11","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,69304,787,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,320,13,755.142857142857,11.5714285714286,2853118,"US_KS","2020/10/12","US",329064917,320,13,69304,787,65133.6072692853,64851.0429846954,65417.4027225851,1055.56064275638,8181.5474207975,11797.6105751274,0.00019793543433038,0.000197076745755596,0.000198797864321055,3.20775806907542e-06,2.4863019416918e-05,3.58519245463272e-05,"2020-10-12","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,70507,799,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1203,12,756,13.2857142857143,2853118,"US_KS","2020/10/13","US",329064917,1203,12,70507,799,66538.1454152231,66251.9425170655,66825.5846861692,1449.6942001662,9255.77745166187,12439.0330028996,0.000202203705037396,0.000201333959028715,0.000203077208276716,4.40549607470369e-06,2.81275121518404e-05,3.78011521747838e-05,"2020-10-13","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,70772,838,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,265,39,779.285714285714,16.4285714285714,2853118,"US_KS","2020/10/14","US",329064917,265,39,70772,838,69277.3532003944,68987.2192079746,69568.7073859822,2739.20778517131,10827.4326295131,15178.2407880709,0.000210527922064674,0.000209646229798403,0.000211413322393108,8.32421702727827e-06,3.29036371553188e-05,4.6125369202062e-05,"2020-10-14","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,72294,838,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1522,0,755.428571428571,13,2853118,"US_KS","2020/10/15","US",329064917,1522,0,72294,838,69985.2204829467,69692.0976116567,70279.5762202375,707.867282552295,11535.2999120654,15886.1080706232,0.000212679069895946,0.00021178829468368,0.000213573591682025,2.15114783127214e-06,3.5054784986591e-05,4.82765170333342e-05,"2020-10-15","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,72531,859,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,237,21,750.714285714286,12.5714285714286,2853118,"US_KS","2020/10/16","US",329064917,237,21,72531,859,71176.5427430231,70882.458534949,71471.847076968,1191.32226007643,12726.6221721418,17077.4303306996,0.000216299395851497,0.00021540569921937,0.000217196800341277,3.62032595555128e-06,3.86751109421423e-05,5.18968429888854e-05,"2020-10-16","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,72649,859,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,118,0,755.714285714286,12.2857142857143,2853118,"US_KS","2020/10/17","US",329064917,118,0,72649,859,70493.68847471,70202.4013418074,70786.1842299983,0,12726.6221721418,16677.2287984778,0.000214224260420657,0.000213339063859571,0.000215113129881294,0,3.86751109421423e-05,5.06806649293391e-05,"2020-10-17","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,74235,859,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1586,0,750.142857142857,12.1428571428571,2853118,"US_KS","2020/10/18","US",329064917,1586,0,74235,859,71245.1459251501,70950.7299962378,71540.7835573373,0,12726.6221721418,14269.6389487637,0.000216507875025614,0.000215613170322371,0.000217406292380106,0,3.86751109421423e-05,4.33642063057233e-05,"2020-10-18","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,74691,872,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,456,13,769.571428571429,12.1428571428571,2853118,"US_KS","2020/10/19","US",329064917,456,13,74691,872,71989.6643925659,71694.5874152933,72285.9558328219,198.870563356657,12597.573280167,14093.0453428186,0.000218770402657558,0.000217873689085164,0.000219670806878577,6.04350549337525e-07,3.82829424510392e-05,4.28275535152797e-05,"2020-10-19","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,76048,895,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1357,23,791.571428571429,13.7142857142857,2853118,"US_KS","2020/10/20","US",329064917,1357,23,76048,895,74423.6664079994,74122.8703249397,74725.6831437832,3048.25310161959,11949.3325827035,15973.7458371181,0.000226167125582699,0.000225253032139369,0.000227084928484744,9.26337918186394e-06,3.63129946870135e-05,4.85428406733437e-05,"2020-10-20","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,76464,952,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,416,57,813.142857142857,16.2857142857143,2853118,"US_KS","2020/10/21","US",329064917,416,57,76464,952,78736.4018445837,78428.4329431466,79045.5800631101,4312.73543658431,14703.5112722832,20286.4812737024,0.000239273157899673,0.000238337266877789,0.000240212723932251,1.31060323169738e-05,4.46827070060561e-05,6.16488729903175e-05,"2020-10-21","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,77905,952,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1441,0,801.571428571429,16.2857142857143,2853118,"US_KS","2020/10/22","US",329064917,1441,0,77905,952,79343.5527194979,79033.1837527314,79655.1405274012,607.150874914223,15310.6621471974,20893.6321486166,0.000241118237224596,0.000240175052610459,0.000242065125792189,1.84507932492306e-06,4.65277863309791e-05,6.34939523152406e-05,"2020-10-22","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,78333,975,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,428,23,828.857142857143,16.5714285714286,2853118,"US_KS","2020/10/23","US",329064917,428,23,78333,975,80807.1912321493,80494.9806090219,81120.6128062262,1463.63851265144,16774.3006598488,22357.270661268,0.000245566108866444,0.000244617327616915,0.000246518570091829,4.44787164184821e-06,5.09756579728274e-05,6.79418239570888e-05,"2020-10-23","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,78405,975,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,72,0,822.285714285714,16.5714285714286,2853118,"US_KS","2020/10/24","US",329064917,72,0,78405,975,79980.708551971,79671.6657866807,80290.9500800815,0,15718.7400170924,22357.270661268,0.000243054499036647,0.000242115344634812,0.000243997296375662,0,4.77678999037519e-05,6.79418239570888e-05,"2020-10-24","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,80229,975,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1824,0,856.285714285714,16.5714285714286,2853118,"US_KS","2020/10/25","US",329064917,1824,0,80229,975,80948.8041413193,80635.9957901465,81262.8259588058,0,14269.0458169262,22029.3512059366,0.00024599645832594,0.000245045860632255,0.000246950743639456,0,4.33624038290482e-05,6.69453049166483e-05,"2020-10-25","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,80632,976,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,403,1,848.714285714286,14.8571428571429,2853118,"US_KS","2020/10/26","US",329064917,403,1,80632,976,80567.4351459962,80256.2417866401,80879.8351567572,0,11529.8380317549,18332.8574068535,0.000244837510727393,0.000243891820855032,0.000245786867509663,0,3.503818680177e-05,5.57119779707586e-05,"2020-10-26","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,83361,983,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,2729,7,1044.71428571429,12.5714285714286,2853118,"US_KS","2020/10/27","US",329064917,2729,7,83361,983,82987.9703897919,82668.585189754,83308.589515701,1256.15330048105,12078.1240496837,18030.4539603299,0.000252193309290981,0.000251222725118868,0.000253167643257762,3.81734191518523e-06,3.67043808856831e-05,5.47929998880126e-05,"2020-10-27","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,83685,1007,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,324,24,1031.57142857143,7.85714285714286,2853118,"US_KS","2020/10/28","US",329064917,324,24,83685,1007,84396.7238909289,84075.8866752847,84718.7854352483,2333.37935829855,13220.1811479058,20363.8333186284,0.000256474390100142,0.0002554993933774,0.000257453107452498,7.09093931851311e-06,4.01749942486449e-05,6.18839392065257e-05,"2020-10-28","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,86438,1008,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,2753,1,1219,8,2853118,"US_KS","2020/10/29","US",329064917,2753,1,86438,1008,86236.5780256183,85908.885149581,86565.5208610844,1839.85413468941,15060.0352825952,22203.6874533178,0.00026206554868205,0.00026106971819661,0.000263065177686761,5.59115858190803e-06,4.57661528305529e-05,6.74750977884337e-05,"2020-10-29","US","USKS",2913314,0,0,0,0
