"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,209185,7967,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1773,12,1783.71428571429,17.2857142857143,"2020/08/17","US",329064917,1773,12,209185,7967,642136.957208413,640773.809449312,643503.004854785,817.123936196906,19105.8571915134,29843.1896029244,0.00195139902200031,0.00194725653312143,0.00195555032338736,2.48316941121045e-06,5.80610578778698e-05,9.06908882143896e-05,"2020-08-17","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-18,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,210924,7994,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1739,27,1810.85714285714,18.2857142857143,"2020/08/18","US",329064917,1739,27,210924,7994,644019.057039585,642652.389648282,645388.630791759,1882.09983117192,17958.1885340617,27916.9703436893,0.00195711856162286,0.00195296537688423,0.00196128057854238,5.71953962254784e-06,5.45733914687164e-05,8.48372734419735e-05,"2020-08-18","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-19,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,213220,8017,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2296,23,1903.85714285714,19.4285714285714,"2020/08/19","US",329064917,2296,23,213220,8017,647241.822108982,645868.712183427,648617.851251448,3222.76506939635,16949.8672165255,29748.5206520074,0.00196691226767569,0.0019627395046292,0.00197109390197147,9.79370605282833e-06,5.15091896488178e-05,9.04031974092438e-05,"2020-08-19","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-20,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,215052,8044,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1832,27,1903.57142857143,19.8571428571429,"2020/08/20","US",329064917,1832,27,215052,8044,649317.742060881,647940.702245212,650697.708438575,2075.91995189898,15706.9722535843,30681.6322801238,0.0019732208099865,0.00196903610434172,0.00197741440920174,6.30854231081394e-06,4.77321386818769e-05,9.32388434471845e-05,"2020-08-20","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-21,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,217345,8066,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2293,22,1903.14285714286,19.1428571428571,"2020/08/21","US",329064917,2293,22,217345,8066,652290.682977115,650907.713163789,653676.591157072,2972.94091623463,18679.9131698189,33613.3232108676,0.00198225532190998,0.001978052595512,0.0019864669777516,9.03451192347748e-06,5.67666506053544e-05,0.000102148000210146,"2020-08-21","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-22,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,219701,8083,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2356,17,1978.57142857143,20.8571428571429,"2020/08/22","US",329064917,2356,17,219701,8083,654941.000806795,653552.688052644,656332.262691657,2650.31782968028,21330.2309994992,34908.9250875418,0.00199030941000251,0.00198609044686658,0.0019945373352932,8.05408809253367e-06,6.4820738697888e-05,0.000106085222957821,"2020-08-22","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-23,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,221594,8089,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1893,6,2026,19.1428571428571,"2020/08/23","US",329064917,1893,6,221594,8089,655188.591224334,653799.81316844,656580.31927264,247.590417538187,21577.8214170374,32157.4912074337,0.00199106181600129,0.00198684143885336,0.00199529115792262,7.52405998778008e-07,6.5573144696666e-05,9.7723851878849e-05,"2020-08-23","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-24,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,223206,8097,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1612,8,2003,18.5714285714286,"2020/08/24","US",329064917,1612,8,223206,8097,654655.78805819,653268.237548065,656046.285744233,0,21577.8214170374,29127.7227188101,0.00198944267297322,0.00198522602623137,0.00199366827592937,0,6.5573144696666e-05,8.85166458471478e-05,"2020-08-24","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-25,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,224887,8126,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1681,29,1994.71428571429,18.8571428571429,"2020/08/25","US",329064917,1681,29,224887,8126,655972.224468399,654582.391352714,657365.008528252,250.830077921855,21828.6514949593,25147.4664097994,0.0019934432100776,0.00198921962669364,0.00199767576112725,7.62251048238774e-07,6.63353957449048e-05,7.64209890226597e-05,"2020-08-25","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-26,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,227043,8163,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2156,37,1974.71428571429,20.8571428571429,"2020/08/26","US",329064917,2156,37,227043,8163,659316.487006251,657920.230334587,660715.706852784,3877.06570399506,19712.3435495296,25705.7171989543,0.00200360613649449,0.00199936303247601,0.00200785824534672,1.17820694449632e-05,5.99041177930541e-05,7.8117465189868e-05,"2020-08-26","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-27,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,228750,8186,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1707,23,1956.85714285714,20.2857142857143,"2020/08/27","US",329064917,1707,23,228750,8186,660229.129312266,658831.328078783,661629.896173226,912.642306015943,19628.8729407128,26618.3595049703,0.00200637957802188,0.00200213178021279,0.00201063638811799,2.77344152739304e-06,5.96504577870659e-05,8.08909067172611e-05,"2020-08-27","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-28,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,231186,8206,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2436,20,1977.28571428571,20,"2020/08/28","US",329064917,2436,20,231186,8206,662988.185923561,661584.873753885,664394.474710635,2759.05661129451,21668.3526513446,29377.4161162648,0.00201476411392577,0.00201049956885524,0.00201903770468073,8.38453590388218e-06,6.58482613366669e-05,8.92754426211432e-05,"2020-08-28","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-29,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,233066,8217,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1880,11,1909.28571428571,19.1428571428571,"2020/08/29","US",329064917,1880,11,233066,8217,663392.822457642,661988.810473378,664799.812210746,404.636534081073,21255.8652492288,29782.0526503458,0.00201599376957478,0.00201172709782787,0.00202026949050526,1.22965564901309e-06,6.45947475744696e-05,9.05050982701563e-05,"2020-08-29","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-30,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,235058,8228,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1992,11,1923.42857142857,19.8571428571429,"2020/08/30","US",329064917,1992,11,235058,8228,664062.94665161,662657.673093815,665471.200320935,670.124193967669,20043.8896120245,30452.1768443135,0.00201803021940382,0.00201375971384338,0.00202230978126706,2.03644982903987e-06,6.09116577809616e-05,9.25415480991962e-05,"2020-08-30","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-31,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,236724,8235,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1666,7,1931.14285714286,19.7142857142857,"2020/08/31","US",329064917,1666,7,236724,8235,663456.20916577,662052.299598561,664863.095781883,0,16821.1245426282,30452.1768443135,0.00201618639633276,0.00201192003582248,0.00202046180383879,0,5.11179517281333e-05,9.25415480991962e-05,"2020-08-31","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-01,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,238216,8273,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1492,38,1904.14285714286,21,"2020/09/01","US",329064917,1492,38,238216,8273,664855.915923979,663449.716409112,666265.095916533,186.231786529766,14931.436377259,24645.0349814185,0.00202043998486773,0.00201616666540333,0.00202472236174764,5.65942392849392e-07,4.53753518101687e-05,7.48941430952316e-05,"2020-09-01","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-02,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,240344,8300,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2128,27,1900.14285714286,19.5714285714286,"2020/09/02","US",329064917,2128,27,240344,8300,667178.623773041,665767.972323663,668592.264157895,2929.4453349011,14887.9407959254,26578.367401487,0.00202749849438687,0.00202321164587613,0.00203179442601563,8.90233259020165e-06,4.52431724768929e-05,8.07693741520521e-05,"2020-09-02","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-03,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,241704,8324,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1360,24,1850.57142857143,19.7142857142857,"2020/09/03","US",329064917,1360,24,241704,8324,667173.801626992,665763.562484316,668587.027977967,0,12237.6229662452,25858.7905008242,0.00202748384029949,0.00202319824475338,0.00203177851371487,0,3.71890843843592e-05,7.85826417977709e-05,"2020-09-03","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-04,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,247298,8362,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,5594,38,2301.71428571429,22.2857142857143,"2020/09/04","US",329064917,5594,38,247298,8362,679981.140502452,678544.504865412,681420.817829371,12797.6945833621,24787.7271320691,37839.3611479894,0.0020664042423655,0.00206203843014177,0.00207077929802335,3.8891093891246e-05,7.53277722768273e-05,0.000114990566277807,"2020-09-04","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-05,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,250102,8385,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2804,23,2433.71428571429,24,"2020/09/05","US",329064917,2804,23,250102,8385,683720.731357029,682276.581930991,685167.937560363,3744.41300062637,28532.1401326954,39701.6743174439,0.00207776853755889,0.0020733798915762,0.00208216647282506,1.13789492807779e-05,8.67067215576051e-05,0.000120649975936037,"2020-09-05","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-06,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,251515,8390,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1413,5,2351,23.1428571428571,"2020/09/06","US",329064917,1413,5,251515,8390,681819.656663056,680379.56362436,683262.797806178,0,28281.3100547736,36478.9092480475,0.00207199133495916,0.00206761501598896,0.00207637691685674,0,8.59444705093663e-05,0.000110856269883208,"2020-09-06","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-07,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,252884,8398,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1369,8,2308.57142857143,23.2857142857143,"2020/09/07","US",329064917,1369,8,252884,8398,679809.692499531,678373.940660286,681248.483051232,0,24404.2443507785,34402.9892961485,0.00206588322662039,0.0020615201001822,0.00207025558744456,0,7.41624010644031e-05,0.000104547727572394,"2020-09-07","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-08,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,254276,8405,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1392,7,2294.28571428571,18.8571428571429,"2020/09/08","US",329064917,1392,7,254276,8405,677758.176801631,676326.834723479,679192.548095895,0,23491.6020447626,31430.0483799139,0.00205964884673996,0.00205529912118671,0.00206400777782061,0,7.13889595370101e-05,9.55132156489168e-05,"2020-09-08","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-09,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,255613,8433,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1337,28,2181.28571428571,19,"2020/09/09","US",329064917,1337,28,255613,8433,677361.159610033,675931.126514923,678794.218153406,0,20732.5454334681,28779.7305502336,0.00205844234561788,0.00205409659795159,0.00206279728736141,0,6.30044236331279e-05,8.74591275563831e-05,"2020-09-09","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-10,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,257566,8461,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1953,28,2266,19.5714285714286,"2020/09/10","US",329064917,1953,28,257566,8461,678755.920712639,677323.413135573,680191.457976733,0,20327.908899387,28532.1401326954,0.00206268090473054,0.00205832763732626,0.00206704337909329,0,6.17747679841148e-05,8.67067215576051e-05,"2020-09-10","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-11,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,259879,8505,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2313,44,1797.28571428571,20.4285714285714,"2020/09/11","US",329064917,2313,44,259879,8505,682529.011938635,681089.30850349,683971.758654529,0,19657.7847054193,28532.1401326954,0.00207414700467335,0.00206977186967485,0.00207853138794048,0,5.97383181550749e-05,8.67067215576051e-05,"2020-09-11","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-12,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,261999,8527,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2120,22,1699.57142857143,20.2857142857143,"2020/09/12","US",329064917,2120,22,261999,8527,684106.364419533,682663.691959079,685552.085678176,0,19657.7847054193,28281.3100547736,0.00207894044329111,0.00207455628567988,0.002083333865938,0,5.97383181550749e-05,8.59444705093663e-05,"2020-09-12","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-13,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,263459,8541,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1460,14,1706.28571428571,21.5714285714286,"2020/09/13","US",329064917,1460,14,263459,8541,683344.34251633,681903.487215816,684788.242329793,0,19471.5529188896,24404.2443507785,0.00207662472422221,0.00207224608880386,0.00208101261165375,0,5.91723757622255e-05,7.41624010644031e-05,"2020-09-13","US","USIL",12671821,0.0126582278481013,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-14,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,264831,8546,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1372,5,1706.71428571429,21.1428571428571,"2020/09/14","US",329064917,1372,5,264831,8546,681677.380921014,680240.086045935,683117.71268939,0,16542.1075839885,23491.6020447626,0.00207155897120754,0.00206719115561607,0.00207593601565672,0,5.02700431720239e-05,7.13889595370101e-05,"2020-09-14","US","USIL",12671821,0.00522193211488251,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-15,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,266295,8564,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1464,18,1717,22.7142857142857,"2020/09/15","US",329064917,1464,18,266295,8564,681377.950168377,679941.569951793,682817.36474588,0,16542.1075839885,20732.5454334681,0.00207064902688602,0.0020662839908631,0.00207502328407097,0,5.02700431720239e-05,6.30044236331279e-05,"2020-09-15","US","USIL",12671821,0.0056657223796034,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-16,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,268238,8599,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1943,35,1803.57142857143,23.7142857142857,"2020/09/16","US",329064917,1943,35,268238,8599,683771.308343604,682330.475355023,685215.183845711,0,3744.41300062637,20327.908899387,0.00207792223667406,0.00207354366905975,0.00208231005022547,0,1.13789492807779e-05,6.17747679841148e-05,"2020-09-16","US","USIL",12671821,0.0056657223796034,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-17,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,270294,8624,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2056,25,1818.28571428571,23.2857142857143,"2020/09/17","US",329064917,2056,25,270294,8624,685749.930501689,684305.338534877,687197.572051535,0,9.09494701772928e-13,19657.7847054193,0.00208393509935211,0.00207954510852604,0.00208833435759891,0,2.76387622863159e-21,5.97383181550749e-05,"2020-09-17","US","USIL",12671821,0.0056657223796034,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-18,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,272517,8647,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2223,23,1805.42857142857,20.2857142857143,"2020/09/18","US",329064917,2223,23,272517,8647,688032.089547875,686583.064056337,689484.173190692,0,9.09494701772928e-13,19657.7847054193,0.00209087038454444,0.00208646692061778,0.00209528314192999,0,2.76387622863159e-21,5.97383181550749e-05,"2020-09-18","US","USIL",12671821,0.00418410041841004,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-19,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,275041,8672,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,2524,25,1863.14285714286,20.7142857142857,"2020/09/19","US",329064917,2524,25,275041,8672,691217.053826472,689761.730756105,692675.447472002,0,9.09494701772928e-13,19471.5529188896,0.00210054921724297,0.00209612661551552,0.00210498115018442,0,2.76387622863159e-21,5.91723757622255e-05,"2020-09-19","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-20,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,0,NA,NA,276443,8686,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1402,14,1854.85714285714,20.7142857142857,"2020/09/20","US",329064917,1402,14,276443,8686,690649.826781677,689195.908582381,692106.812146787,0,9.09494701772928e-13,16542.1075839885,0.00209882546300637,0.00209440713056136,0.00210325311630467,0,2.76387622863159e-21,5.02700431720239e-05,"2020-09-20","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-09-21,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,277920,8693,55.09,55.09,58.33,58.33,51.39,51.39,53.53,53.53,37.5,37.5,1477,7,1869.85714285714,21,"2020/09/21","US",329064917,1477,7,277920,8693,689675.493544779,688223.71126664,691130.338303547,0,9.09494701772928e-13,16542.1075839885,0.00209586454804229,0.00209145270647809,0.0021002856962219,0,2.76387622863159e-21,5.02700431720239e-05,"2020-09-21","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
