"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-23,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115485,2013,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,676,2,1116.85714285714,16.4285714285714,"2020/08/23","US",329064917,676,2,115485,2013,167505.755428628,167030.100069871,167982.76532181,2828.33199566341,4490.41697411533,14016.7214565675,0.000509035593814543,0.000507590118061327,0.000510485185881452,8.59505784283716e-06,1.36459912380004e-05,4.25956117849157e-05,"2020-08-23","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-24,2,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116045,2024,48.15,48.15,63.1,63.1,52.22,52.22,54.49,54.49,37.5,37.5,560,11,993.285714285714,14.1428571428571,"2020/08/24","US",329064917,560,11,116045,2024,167255.673412716,166781.572674922,167731.121850414,0,3114.85745383945,11450.251539148,0.000508275616062455,0.000506834864668731,0.000509720463000356,0,9.46578408369023e-06,3.47963302911079e-05,"2020-08-24","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-25,2,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118190,2037,48.15,48.15,63.1,63.1,52.22,52.22,54.49,54.49,37.5,37.5,2145,13,1110.71428571429,14.4285714285714,"2020/08/25","US",329064917,2145,13,118190,2037,169517.177803209,169037.674767431,169998.041027842,1761.34035866769,4876.19781250713,11455.6407380589,0.000515148133531381,0.000513690965018403,0.000516609435541384,5.35256196474961e-06,1.48183460484398e-05,3.48127076034024e-05,"2020-08-25","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-26,2,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,119904,2045,48.15,48.15,63.1,63.1,52.22,52.22,54.49,54.49,37.5,37.5,1714,8,1172.57142857143,14.4285714285714,"2020/08/26","US",329064917,1714,8,119904,2045,170767.863199932,170285.428020805,171251.665164841,1500.76741263567,6376.96522514281,12707.7273489997,0.000518948858957006,0.000517482779912407,0.000520419091546126,4.56070317771272e-06,1.93790492261526e-05,3.86176911986023e-05,"2020-08-26","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-27,2,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121041,2076,48.15,48.15,63.1,63.1,52.22,52.22,54.49,54.49,37.5,37.5,1137,31,1186.28571428571,14.5714285714286,"2020/08/27","US",329064917,1137,31,121041,2076,173077.787548466,172591.260984536,173565.685607663,2309.92434853464,8686.88957367744,14348.2464254323,0.000525968520516778,0.000524490008105411,0.000527451200784381,7.01966155977253e-06,2.63987107859251e-05,4.3603087671094e-05,"2020-08-27","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-28,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122879,2107,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,1838,31,1238.14285714286,15.8571428571429,"2020/08/28","US",329064917,1838,31,122879,2107,176342.511512097,175849.213889037,176837.192948821,3264.72396363039,11951.6135373078,16548.4462265072,0.000535889736042864,0.000534390646964765,0.000537393030411749,9.92121552608535e-06,3.63199263120104e-05,5.02893057618392e-05,"2020-08-28","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-29,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124155,2152,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,1276,45,1335.14285714286,20.1428571428571,"2020/08/29","US",329064917,1276,45,124155,2152,179926.526539533,179426.655913576,180427.789771517,3584.0150274357,15535.6285647435,16911.1880850194,0.000546781249669142,0.000545262185800184,0.000548304545548128,1.08915136262785e-05,4.72114399382889e-05,5.13916470925991e-05,"2020-08-29","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-30,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124944,2162,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,789,10,1351.28571428571,21.2857142857143,"2020/08/30","US",329064917,789,10,124944,2162,179831.321718664,179332.433696758,180331.59760585,0,15535.6285647435,15535.6285647435,0.00054649193040127,0.000544975852581568,0.000548012225824273,0,4.72114399382889e-05,4.72114399382889e-05,"2020-08-30","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-31,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,126500,2182,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,1556,20,1493.57142857143,22.5714285714286,"2020/08/31","US",329064917,1556,20,126500,2182,181656.788406979,181154.304235121,182160.666364892,1635.05704657742,17170.685611321,17170.685611321,0.000552039366770232,0.000550512360559909,0.000553570608576581,4.96879783321727e-06,5.21802377715062e-05,5.21802377715062e-05,"2020-08-31","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-01,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127234,2200,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,734,18,1292,23.2857142857143,"2020/09/01","US",329064917,734,18,127234,2200,182138.058369575,181635.541358476,182641.965655641,576.474783464742,17747.1603947857,17747.1603947857,0.000553501904821943,0.000551974798815993,0.000555033235754029,1.75185731958397e-06,5.39320950910902e-05,5.39320950910902e-05,"2020-09-01","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-02,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128240,2217,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,1006,17,1190.85714285714,24.5714285714286,"2020/09/02","US",329064917,1006,17,128240,2217,182936.421137342,182432.911959142,183441.319985256,798.362767767423,18545.5231625531,18545.5231625531,0.000555928060654798,0.0005543979395383,0.000557462404858115,2.42615583285478e-06,5.63582509239449e-05,5.63582509239449e-05,"2020-09-02","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-03,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129225,2233,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,985,16,1169.14285714286,22.4285714285714,"2020/09/03","US",329064917,985,16,129225,2233,183654.294441812,183149.934962504,184160.042829526,717.873304469686,18976.8710088468,19263.3964670228,0.000558109615926671,0.000556576910818191,0.000559646541808424,2.18155527187265e-06,5.76690799549645e-05,5.85398061958176e-05,"2020-09-03","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-04,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,130373,2266,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,1148,33,1070.57142857143,22.7142857142857,"2020/09/04","US",329064917,1148,33,130373,2266,186036.208931277,185527.645906883,186546.166013945,2381.91448946504,18530.4535026484,21645.3109564878,0.000565348049337258,0.00056380257001655,0.000566897765081243,7.23843341058761e-06,5.6312455522715e-05,6.57782396064052e-05,"2020-09-04","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-05,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,130914,2275,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,541,9,965.571428571429,17.5714285714286,"2020/09/05","US",329064917,541,9,130914,2275,185617.68306229,185110.865081117,186125.888668474,0,18530.4535026484,21645.3109564878,0.000564076185193241,0.000562536008908896,0.000565620578350727,0,5.6312455522715e-05,6.57782396064052e-05,"2020-09-05","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-06,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131690,2276,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,776,1,963.714285714286,16.2857142857143,"2020/09/06","US",329064917,776,1,131690,2276,184929.347814716,184424.447946305,185435.629950391,0,16769.1131439807,21645.3109564878,0.000561984393537509,0.000560450046232989,0.000563522941433441,0,5.09598935579654e-05,6.57782396064052e-05,"2020-09-06","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-07,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,132221,2276,45.37,45.37,58.33,58.33,50.56,50.56,52.56,52.56,37.5,37.5,531,0,817.285714285714,13.4285714285714,"2020/09/07","US",329064917,531,0,132221,2276,183885.081774724,183383.003497435,184388.53467557,0,15268.345731345,21645.3109564878,0.000558810958795477,0.000557285186063863,0.000560340908889933,0,4.63991903802526e-05,6.57782396064052e-05,"2020-09-07","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,133005,2277,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,784,1,824.428571428571,11,"2020/09/08","US",329064917,784,1,133005,2277,183347.996355533,182847.425785873,183849.937307599,0,12958.4213828104,21645.3109564878,0.00055717880236845,0.000555657611430736,0.000558704157780512,0,3.93795288204801e-05,6.57782396064052e-05,"2020-09-08","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134061,2285,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1056,8,831.571428571429,9.71428571428571,"2020/09/09","US",329064917,1056,8,134061,2285,183817.217047661,183315.891408423,184319.913694041,0,9693.69741918001,21358.7854983118,0.000558604723722829,0.000557081238193567,0.000560132375624962,0,2.94583132943948e-05,6.49075133655521e-05,"2020-09-09","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135138,2301,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1077,16,844.714285714286,9.71428571428571,"2020/09/10","US",329064917,1077,16,135138,2301,185005.19936939,184501.708747675,185510.06397733,0,6109.68239174431,18530.4535026484,0.000562214899892808,0.000560684835167873,0.000563749140043785,0,1.85667996681163e-05,5.6312455522715e-05,"2020-09-10","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,136107,2333,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,969,32,819.142857142857,9.57142857142857,"2020/09/11","US",329064917,969,32,136107,2333,187353.224033552,186845.501284861,187862.326437562,0,6109.68239174431,18530.4535026484,0.000569350345037092,0.000567807419242024,0.000570897463486092,0,1.85667996681163e-05,5.6312455522715e-05,"2020-09-11","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,137166,2350,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1059,17,893.142857142857,10.7142857142857,"2020/09/12","US",329064917,1059,17,137166,2350,188628.632956939,188118.572553526,189140.076326486,0,4474.62534516689,16769.1131439807,0.000573226203135288,0.000571676173408441,0.000574780435577354,0,1.3598001834899e-05,5.09598935579654e-05,"2020-09-12","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,137861,2351,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,695,1,881.571428571429,10.7142857142857,"2020/09/13","US",329064917,695,1,137861,2351,188127.234209235,187618.572098176,188637.275379628,0,3898.15056170215,15268.345731345,0.000571702495435679,0.000570156714999115,0.000573252466715034,0,1.1846144515315e-05,4.63991903802526e-05,"2020-09-13","US","USAL",4903185,0.1875,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,138619,2355,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,758,4,914,11.2857142857143,"2020/09/14","US",329064917,758,4,138619,2355,187965.837054709,187457.853206117,188475.197466545,0,3099.78779393472,12958.4213828104,0.000571212023354982,0.000569668304099756,0.000572759925867591,0,9.41998868246026e-06,3.93795288204801e-05,"2020-09-14","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,139660,2387,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1041,32,950.714285714286,15.7142857142857,"2020/09/15","US",329064917,1041,32,139660,2387,190444.689166808,189932.102071451,190958.659627734,2723.84460151187,5105.75909097691,12417.5420206919,0.000578745041869074,0.000577187333742574,0.000580306953924637,8.27752963258574e-06,1.55159630431734e-05,3.77358429269805e-05,"2020-09-15","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,140423,2392,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,763,5,908.857142857143,15.2857142857143,"2020/09/16","US",329064917,763,5,140423,2392,190411.00145483,189898.808403926,190924.575987395,1650.947922041,4374.79252355287,10484.4749152972,0.000578642667807792,0.000577086157148517,0.0005802033766711,5.01708883794804e-06,1.32946184705338e-05,3.18614181386501e-05,"2020-09-16","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,141454,2401,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1031,9,902.285714285714,14.2857142857143,"2020/09/17","US",329064917,1031,9,141454,2401,191075.107808236,190561.691584734,191589.907290968,664.106353406707,5038.89887695957,11148.5812687039,0.000580660829936594,0.000579100602160922,0.000582225261318173,2.0181621288018e-06,1.53127805993356e-05,3.38795802674519e-05,"2020-09-17","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,142768,2428,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1314,27,951.571428571429,13.5714285714286,"2020/09/18","US",329064917,1314,27,142768,2428,193567.199710466,193048.81784604,194086.973553151,2492.09190222988,7530.99077918945,12005.6161243563,0.000588234083034948,0.000586658765103302,0.000589813631068885,7.57325309835408e-06,2.28860336976897e-05,3.64840355325887e-05,"2020-09-18","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,143578,2437,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,810,9,916,12.4285714285714,"2020/09/19","US",329064917,810,9,143578,2437,193939.543672125,193420.719629887,194459.759387329,372.343961658247,7903.3347408477,11801.4853025498,0.000589365604331879,0.000587788942659868,0.000590946495178424,1.13152129693074e-06,2.40175549946204e-05,3.58636995099354e-05,"2020-09-19","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,144325,2437,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,747,0,923.428571428571,12.2857142857143,"2020/09/20","US",329064917,747,0,144325,2437,193502.802515036,192985.125375222,194021.868309134,0,7903.3347408477,11003.1225347824,0.000588038385492903,0.000586465209158782,0.000589615781828038,0,2.40175549946204e-05,3.34375436770807e-05,"2020-09-20","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145202,2439,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,877,2,940.428571428571,12,"2020/09/21","US",329064917,877,2,145202,2439,193405.578228588,192888.267312269,193924.276531439,0,7903.3347408477,10285.2492303127,0.000587742929242707,0.000586170865830309,0.00058931920880353,0,2.40175549946204e-05,3.1255988405208e-05,"2020-09-21","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145859,2457,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,657,18,885.571428571429,10,"2020/09/22","US",329064917,657,18,145859,2457,194297.057063842,193778.481753869,194817.02014582,0,7903.3347408477,7903.3347408477,0.000590452056801431,0.000588876151005394,0.000592032179917313,0,2.40175549946204e-05,2.40175549946204e-05,"2020-09-22","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,146897,2488,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1038,31,924.857142857143,13.7142857142857,"2020/09/23","US",329064917,1038,31,146897,2488,196741.143981328,196217.975280371,197265.707587565,2188.40710029658,10091.7418411443,10091.7418411443,0.000597879426877124,0.000596289562160682,0.000599473530590819,6.65038108664917e-06,3.06679360812696e-05,3.06679360812696e-05,"2020-09-23","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,149263,2506,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,2366,18,1115.57142857143,15,"2020/09/24","US",329064917,2366,18,149263,2506,199953.985021452,199423.381023844,200486.000792348,3826.0342490309,13917.7760901752,13917.7760901752,0.000607642974657952,0.000606030514714044,0.000609259724859541,1.16269892394238e-05,4.22949253206934e-05,4.22949253206934e-05,"2020-09-24","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150239,2491,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,976,-15,1067.28571428571,9,"2020/09/25","US",329064917,976,-15,150239,2491,198648.28476808,198120.192364459,199177.784810082,0,13917.7760901752,13917.7760901752,0.000603675063811437,0.000602070236385787,0.000605284168929141,0,4.22949253206934e-05,4.22949253206934e-05,"2020-09-25","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150965,2501,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,726,10,1055.28571428571,9.14285714285714,"2020/09/26","US",329064917,726,10,150965,2501,198944.378654812,198416.102519525,199474.06130737,0,13917.7760901752,13917.7760901752,0.000604574867684274,0.000602969481913883,0.000606184527739765,0,4.22949253206934e-05,4.22949253206934e-05,"2020-09-26","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,151604,2501,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,639,0,1039.85714285714,9.14285714285714,"2020/09/27","US",329064917,639,0,151604,2501,198300.585736638,197773.998152485,198828.575398346,0,11193.9314886633,13917.7760901752,0.000602618436339229,0.000601018181930605,0.000604222951541036,0,3.40173956881077e-05,4.22949253206934e-05,"2020-09-27","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,152350,2501,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,746,0,1021.14285714286,8.85714285714286,"2020/09/28","US",329064917,746,0,152350,2501,197805.275405951,197279.982526528,198331.966970662,0,9542.98356662231,13917.7760901752,0.000601113230815642,0.000599516910903413,0.000602713801212245,0,2.90003068501596e-05,4.22949253206934e-05,"2020-09-28","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,153584,2517,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1234,16,1103.57142857143,8.57142857142857,"2020/09/29","US",329064917,1234,16,153584,2517,199234.719927433,198706.600762079,199764.242719298,0,8878.8772132156,13917.7760901752,0.000605457189857261,0.000603852281105003,0.000607066364109846,0,2.69821447213578e-05,4.22949253206934e-05,"2020-09-29","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
