"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-27,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11033,120,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,83,0,626,8,10918,119,1100,1990,0.00437678691405655,3.32728809183636e-05,0.000440965891689156,0.000797747385874018,NA,2494524,83,0,10918,119,8,9986.8949854705,9807.24662352213,10169.8341317939,0,575.987211048039,1029.68836643562,0.00400352732043087,0.00393151022941536,0.00407686361477937,0,0.000230900649201226,0.000412779498788396,"2020-W39",NA,"United Kingdom",2106,276,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-28,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11121,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,115,0,656,7,11033,119,1132,1925,0.00442288789364223,4.61009795856845e-05,0.000453793990356477,0.000771690310456023,NA,2494524,115,0,11033,119,7,9968.60256144735,9789.25830010093,10151.2325021672,0,431.880980828768,1029.68836643562,0.00399619428854858,0.00392429910479952,0.00406940662914737,0,0.000173131619831586,0.000412779498788396,"2020-W40",NA,"United Kingdom",2317,297,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-29,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11140,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,88,0,595,6,11121,119,1157,1865,0.00445816516497737,3.52772713351325e-05,0.000463815942440321,0.000747637625454796,NA,2494524,88,0,11121,119,6,9929.33650251342,9750.67503717093,10111.2715790753,0,392.159439596544,1029.68836643562,0.00398045338610229,0.00390883192030661,0.00405338717088924,0,0.000157208124514554,0.000412779498788396,"2020-W40",NA,"United Kingdom",2336,314,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-30,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11265,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,19,2,533,5,11140,121,1062,1703,0.00446578184856109,7.61668358372178e-06,0.000425732524521712,0.000682695375951484,NA,2494524,19,2,11140,121,5,9997.09145824262,9819.86082350536,10177.5207837204,0,392.159439596544,764.670950833119,0.00400761486289273,0.00393656698572768,0.00407994502507108,0,0.000157208124514554,0.000306539825166292,"2020-W40",NA,"United Kingdom",2441,332,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-01,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11373,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,125,0,602,4,11265,121,1058,1661,0.00451589160898031,5.01097604192223e-05,0.000424129012188297,0.000665858496450625,NA,2494524,125,0,11265,121,4,9997.08493485753,9819.83268419442,10177.5366657333,0,392.159439596544,764.670950833119,0.00400761224781061,0.00393655570529464,0.00407995139182198,0,0.000157208124514554,0.000306539825166292,"2020-W40",NA,"United Kingdom",2503,341,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-02,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11480,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,108,2,633,4,11373,123,1081,1654,0.00455918644198252,4.3294833002208e-05,0.000433349208105434,0.000663052349867149,NA,2494524,108,2,11373,123,4,10150.5838727194,9973.21550652676,10331.1066415524,0,392.159439596544,682.526314707598,0.00406914660781754,0.00399804351713063,0.00414151422938902,0,0.000157208124514554,0.0002736098408785,"2020-W40",NA,"United Kingdom",2616,368,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-03,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11572,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,107,0,645,4,11480,123,1103,1662,0.00460208039690137,4.28939549188543e-05,0.000442168525939217,0.000666259374533979,NA,2494524,107,0,11480,123,4,10139.7699356647,9962.57018249891,10320.1214611088,0,392.159439596544,575.987211048039,0.00406481153745753,0.00399377604003766,0.0041371105113075,0,0.000157208124514554,0.000230900649201226,"2020-W40",NA,"United Kingdom",2758,369,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-04,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11626,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,92,0,654,4,11572,123,1046,1671,0.00463896118056992,3.68807836685476e-05,0.000419318475188052,0.000669867277284163,NA,2494524,92,0,11572,123,4,10116.5393665082,9939.72588979971,10296.4981015359,0,392.159439596544,431.880980828768,0.00405549891141885,0.00398461826376483,0.00412764042419954,0,0.000157208124514554,0.000173131619831586,"2020-W40",NA,"United Kingdom",2937,369,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-05,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11654,125,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,54,0,593,4,11626,123,1019,1662,0.00466060859707102,2.1647416501104e-05,0.0004084947669375,0.000666259374533979,NA,2494524,54,0,11626,123,4,10061.0785581229,9885.21521596682,10240.0706045549,0,103.935163698083,392.159439596544,0.00403326588885211,0.00396276612931638,0.00410501987736135,0,4.16653292163486e-05,0.000157208124514554,"2020-W41",NA,"United Kingdom",3245,393,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11673,125,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,28,2,533,6,11654,125,991,1576,0.00467183318340493,1.12245863339058e-05,0.000397270180603594,0.000631783859365554,NA,2494524,28,2,11654,125,6,10147.7892950893,9972.93386644121,10325.7104636025,0,100.391695054304,392.159439596544,0.00406802632289337,0.00399793061379294,0.00413935101991504,0,4.02448302980065e-05,0.000157208124514554,"2020-W41",NA,"United Kingdom",3509,410,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11714,126,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,19,0,533,4,11673,125,933,1466,0.00467944986698865,7.61668358372178e-06,0.000374019251769075,0.000587687270196639,NA,2494524,19,0,11673,125,4,10067.3534021663,9893.86602819371,10243.8828497673,0,0,392.159439596544,0.00403578133630556,0.00396623405034135,0.00410654812291536,0,0,0.000157208124514554,"2020-W41",NA,"United Kingdom",3758,442,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11781,127,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,41,1,449,5,11714,126,879,1422,0.00469588586840616,1.64360014175049e-05,0.000352371835267971,0.000570048634529072,NA,2494524,41,1,11714,126,5,10091.668993953,9918.98029225633,10267.3641929725,0,0,392.159439596544,0.00404552892413662,0.00397630180838362,0.00411596127877401,0,0,0.000157208124514554,"2020-W41",NA,"United Kingdom",3935,436,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11829,127,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,67,1,408,4,11781,127,863,1404,0.00472274469999086,2.68588315847031e-05,0.000345957785934311,0.000562832829028704,NA,2494524,67,1,11781,127,4,10143.5396707855,9971.16890101058,10318.890199761,0,0,392.159439596544,0.00406632274164752,0.00399722307783392,0.00413661692561829,0,0,0.000157208124514554,"2020-W41",NA,"United Kingdom",4009,440,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11891,128,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,48,0,349,4,11829,127,796,1303,0.00474198684799184,1.92421480009813e-05,0.000319098954349607,0.000522344142609973,NA,2494524,48,0,11829,127,4,10103.8499491851,9932.13926485414,10278.5292345723,0,0,392.159439596544,0.00405041200212348,0.00398157695209753,0.00412043709925114,0,0,0.000157208124514554,"2020-W41",NA,"United Kingdom",4200,470,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11936,128,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,62,1,319,5,11891,128,770,1284,0.00476684128915978,2.48544411679342e-05,0.000308676124182409,0.000514727459026251,NA,2494524,62,1,11891,128,5,10159.2637746412,9987.80179820543,10333.669262568,0,0,103.935163698083,0.00407262619026363,0.00400389084178201,0.00414254152799011,0,0,4.16653292163486e-05,"2020-W41",NA,"United Kingdom",4503,477,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11989,129,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,45,0,310,5,11936,128,796,1273,0.0047848808029107,1.803951375092e-05,0.000319098954349607,0.00051031780010936,NA,2494524,45,0,11936,128,5,10123.7298997529,9952.85449764655,10297.5389731041,0,0,100.391695054304,0.00405838143860426,0.00398988123491558,0.00412805768679881,0,0,4.02448302980065e-05,"2020-W42",NA,"United Kingdom",4785,507,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12000,129,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,53,1,335,4,11989,129,724,1249,0.00480612734132845,2.12465384177502e-05,0.000290235732348135,0.000500696726108869,NA,2494524,53,1,11989,129,4,10176.5573950914,10005.9654497441,10350.0577666134,0,0,0,0.00407955882368396,0.00401117225159755,0.00414911132008087,0,0,0,"2020-W42",NA,"United Kingdom",5080,516,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12069,130,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,11,0,327,4,12000,129,627,1165,0.00481053700024534,4.40965891689156e-06,0.000251350558262819,0.000467022967107152,NA,2494524,11,0,12000,129,4,10117.3717907059,9947.7601704705,10289.875328441,0,0,0,0.00405583261203578,0.00398783903080127,0.00412498549961475,0,0,0,"2020-W42",NA,"United Kingdom",5427,563,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12103,130,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,69,1,355,4,12069,130,589,1151,0.00483819758799675,2.76605877514107e-05,0.000236117191095375,0.000461410673940199,NA,2494524,69,1,12069,130,4,10188.3665748573,10018.7242172519,10360.8814069286,0,0,0,0.00408429286503451,0.00401628696186203,0.00415345028026532,0,0,0,"2020-W42",NA,"United Kingdom",5729,581,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12215,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,34,0,322,3,12103,130,531,1070,0.00485182744283078,1.36298548340285e-05,0.000212866262260856,0.000428939549188543,NA,2494524,34,0,12103,130,3,10154.2667508266,9985.18139766592,10326.2153325572,57.5274684320721,57.5274684320721,57.5274684320721,0.00407062299293437,0.00400284038063611,0.00413955341081394,2.3061501285244e-05,2.3061501285244e-05,2.3061501285244e-05,"2020-W42",NA,"United Kingdom",6075,592,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12263,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,112,1,386,4,12215,131,589,1094,0.0048967257881664,4.48983453356232e-05,0.000236117191095375,0.000438560623189033,NA,2494524,112,1,12215,131,4,10265.9374337368,10096.144034259,10438.5863588895,122.589759432609,180.117227864681,180.117227864681,0.00411538932226622,0.00404732286971741,0.0041846004924745,4.9143547800145e-05,7.2205049085389e-05,7.2205049085389e-05,"2020-W42",NA,"United Kingdom",6317,613,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12293,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,48,0,372,3,12263,131,609,1123,0.00491596793616738,1.92421480009813e-05,0.000244134752762451,0.000450186087606293,NA,2494524,48,0,12263,131,3,10246.5978835945,10077.1141918751,10418.93206616,0,180.117227864681,180.117227864681,0.00410763652047225,0.00403969422297605,0.00417672151727545,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W42",NA,"United Kingdom",6587,629,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12326,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,30,0,357,3,12293,131,620,1028,0.00492799427866799,1.20263425006133e-05,0.000248544411679342,0.000412102669687684,NA,2494524,30,0,12293,131,3,10212.2489182537,10043.3233674815,10384.0157438369,0,180.117227864681,180.117227864681,0.00409386677308122,0.00402614822205821,0.00416272432890479,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",7076,657,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12367,132,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,33,0,337,2,12326,131,612,953,0.00494122325541867,1.32289767506747e-05,0.000245337387012512,0.000382036813436151,NA,2494524,33,0,12326,131,2,10181.1910244102,10012.7693541395,10352.445663065,0,180.117227864681,180.117227864681,0.00408141634412427,0.00401389978775088,0.00415006857543364,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",7593,697,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12406,133,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,NA,2494524,41,1,367,3,12367,132,586,887,0.00495765925683617,1.64360014175049e-05,0.000234914556845314,0.000355578859934801,NA,2494524,41,1,12367,132,3,10235.9603901861,10067.7642827424,10406.9664492501,0,180.117227864681,180.117227864681,0.004103372182503,0.00403594604932341,0.00417192476370246,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",7864,711,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12460,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,39,1,337,3,12406,133,577,834,0.00497329350208697,1.56342452507973e-05,0.00023130665409513,0.000334332321517051,NA,2494524,39,1,12406,133,3,10290.7215414071,10122.7465134619,10461.4839166375,0,180.117227864681,180.117227864681,0.00412532472784672,0.00405798722059274,0.00419377962153803,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",8024,707,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12501,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,54,0,357,3,12460,133,569,834,0.00499494091858808,2.1647416501104e-05,0.0002280996294283,0.000334332321517051,NA,2494524,54,0,12460,133,3,10282.2528411792,10114.407282046,10452.883747089,0,180.117227864681,180.117227864681,0.00412192981153085,0.00405464420548612,0.00419033200205289,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",8547,743,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12579,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,41,0,286,2,12501,133,565,847,0.00501137692000558,1.64360014175049e-05,0.000226496117094885,0.00033954373660065,NA,2494524,41,0,12501,133,2,10264.5875830901,10097.0218710063,10434.9341416675,0,180.117227864681,180.117227864681,0.00411484819672615,0.00404767477523018,0.00418313639863458,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",8891,787,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12660,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,78,0,316,2,12579,133,590,906,0.00504264541050718,3.12684905015947e-05,0.000236518069178729,0.000363195543518523,NA,2494524,78,0,12579,133,2,10278.3554844884,10110.556857779,10448.9389606895,0,180.117227864681,180.117227864681,0.00412036744665051,0.00405310065478584,0.00418875062364182,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W43",NA,"United Kingdom",9382,827,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12675,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,81,0,367,2,12660,133,660,946,0.00507511653525883,3.2471124751656e-05,0.000264579535013494,0.000379230666852674,NA,2494524,81,0,12660,133,2,10294.9401061667,10126.8626351619,10465.807191021,0,180.117227864681,180.117227864681,0.00412701585800204,0.00405963728357068,0.0041955127274867,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",9689,852,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12729,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,15,0,349,2,12675,133,606,894,0.00508112970650914,6.01317125030667e-06,0.00024293211851239,0.000358385006518278,NA,2494524,15,0,12675,133,2,10257.405862222,10089.9331971665,10427.658237806,0,180.117227864681,180.117227864681,0.00411196920222935,0.00404483308124778,0.00418021964823989,0,7.2205049085389e-05,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",10495,902,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12806,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,NA,2494524,54,0,362,1,12729,133,626,900,0.00510277712301024,2.1647416501104e-05,0.000250949680179465,0.0003607902750184,NA,2494524,54,0,12729,133,1,10251.2491682053,10083.8689798857,10421.4076678553,0,122.589759432609,180.117227864681,0.00410950111853215,0.00404240206944721,0.00417771393173821,0,4.9143547800145e-05,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",10881,957,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12858,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,77,0,400,0,12806,133,591,915,0.00513364473542848,3.08676124182409e-05,0.000236918947262083,0.000366803446268707,NA,2494524,77,0,12806,133,0,10264.1362688948,10096.537823615,10434.516780597,0,0,180.117227864681,0.00411466727475656,0.00404748073123969,0.00418296908772854,0,0,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",11115,974,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12907,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,52,0,398,0,12858,133,595,922,0.00515449039576288,2.08456603343965e-05,0.000238522459595498,0.000369609592852183,NA,2494524,52,0,12858,133,0,10257.1416894297,10089.649695593,10427.4141135932,0,0,180.117227864681,0.00411186330114673,0.00404471943168036,0.00418012178419336,0,0,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",11294,978,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12935,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,49,0,406,0,12907,133,614,918,0.00517413342184721,1.96430260843351e-05,0.00024613914317922,0.000368006080518768,NA,2494524,49,0,12907,133,0,10247.5365628643,10080.1936001773,10417.6576137777,0,0,180.117227864681,0.0041080128164188,0.00404092869027411,0.00417621061724709,0,0,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",11715,1002,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12988,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,28,0,356,0,12935,133,609,935,0.00518535800818112,1.12245863339058e-05,0.000244134752762451,0.000374821007935783,NA,2494524,28,0,12935,133,0,10221.3442601489,10054.4214322201,10391.0383296326,0,0,180.117227864681,0.00409751289630763,0.00403059719297955,0.00416553952963876,0,0,7.2205049085389e-05,"2020-W44",NA,"United Kingdom",11652,977,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13012,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,53,0,328,0,12988,133,621,919,0.00520660454659887,2.12465384177502e-05,0.000248945289762696,0.000368406958602122,NA,2494524,53,0,12988,133,0,10215.5210546514,10048.6858119522,10385.1262116187,0,0,180.117227864681,0.00409517850084883,0.00402829790851972,0.0041631694911008,0,0,7.2205049085389e-05,"2020-W45",NA,"United Kingdom",12502,1075,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13030,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,24,0,337,0,13012,133,606,909,0.00521622562059936,9.62107400049067e-06,0.00024293211851239,0.000364398177768584,NA,2494524,24,0,13012,133,0,10187.8975277139,10021.5061267924,10357.0515970358,0,0,122.589759432609,0.00408410483431465,0.00401740216842669,0.00415191499341589,0,0,4.9143547800145e-05,"2020-W45",NA,"United Kingdom",13129,1142,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13046,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,18,0,301,0,13030,133,570,815,0.00522344142609973,7.21580550036801e-06,0.000228500507511654,0.000326715637933329,NA,2494524,18,0,13030,133,0,10156.808480127,9990.91775675188,10325.4536783934,0,0,0,0.00407164191650471,0.00400513996127192,0.00413924808035256,0,0,0,"2020-W45",NA,"United Kingdom",13173,1191,16.4358209550025
