"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-19,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,177,0,559,0,7718,124,822,1041,0.0125722030187622,0.00028832339133466,0.00133899337670673,0.0016957324880191,"LU",613894,177,0,7718,124,0,9814.29711374652,9644.82643869384,9986.74558315201,0,0,0,0.0159869572169569,0.0157108986872226,0.0162678664120386,0,0,0,"2020-W38","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-20,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,0,0,559,0,7718,124,768,1041,0.0125722030187622,0,0.00125103030816395,0.0016957324880191,"LU",613894,0,0,7718,124,0,9761.8976596121,9593.31757023914,9933.44014925221,0,0,0,0.0159016013507415,0.015626993536733,0.0161810347539676,0,0,0,"2020-W38","LU","Luxembourg",21,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-21,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7916,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,86,0,610,0,7804,124,830,1059,0.0127122923501451,0.000140089331382942,0.00135202494241677,0.0017250535108667,"LU",613894,86,0,7804,124,0,9807.78904003006,9638.39933514474,9980.15567823422,0,0,0,0.0159763559181716,0.0157004292844445,0.0162571318146687,0,0,0,"2020-W39","LU","Luxembourg",20,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-22,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8016,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,112,0,672,0,7916,124,893,1171,0.0128947342700857,0.000182441919940576,0.00145464852238334,0.00190749543080727,"LU",613894,112,0,7916,124,0,9880.06381357948,9709.40773944737,10053.7194008044,0,0,0,0.0160940876007576,0.0158160981202738,0.0163769631252373,0,0,0,"2020-W39","LU","Luxembourg",23,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-23,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8090,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,100,0,732,0,8016,124,928,1162,0.0130576288414612,0.000162894571375514,0.00151166162236477,0.00189283491938348,"LU",613894,100,0,8016,124,0,9931.58719177882,9760.0217459858,10106.1684814866,0,0,0,0.0161780163868336,0.0158985455892806,0.0164623998304048,0,0,0,"2020-W39","LU","Luxembourg",26,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-24,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8158,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,74,0,696,0,8090,124,931,1236,0.0131781708242791,0.000120541982817881,0.00151654845950604,0.00201337690220136,"LU",613894,74,0,8090,124,0,9944.98765043086,9773.17011615394,10119.825828443,0,0,0,0.0161998450065172,0.0159199635705088,0.0164846469071909,0,0,0,"2020-W39","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-25,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,68,0,617,0,8158,124,999,1262,0.0132889391328145,0.00011076830853535,0.00162731676804139,0.00205572949075899,"LU",613894,68,0,8158,124,0,9946.17184178333,9774.31215409761,10121.0533024374,0,0,0,0.016201773989945,0.0159218238883221,0.0164866463956927,0,0,0,"2020-W39","LU","Luxembourg",25,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-26,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,75,0,515,0,8233,124,1039,1283,0.0134111100613461,0.000122170928531636,0.00169247459659159,0.00208993735074785,"LU",613894,75,0,8233,124,0,9952.7355796936,9780.74043094613,10127.755277697,0,0,0,0.0162124659626802,0.0159322952023413,0.0164975635495655,0,0,0,"2020-W39","LU","Luxembourg",30,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-27,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,78,0,593,0,8311,124,1067,1337,0.013538167827019,0.000127057765672901,0.00173808507657674,0.00217790041929063,"LU",613894,78,0,8311,124,0,9960.93138326793,9788.77256624981,10136.1180220151,0,0,0,0.0162258164817834,0.0159453791147166,0.0165111860060778,0,0,0,"2020-W39","LU","Luxembourg",36,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-28,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8376,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,46,0,553,0,8357,124,1073,1334,0.0136130993298517,7.49315028327366e-05,0.00174785875085927,0.00217301358214936,"LU",613894,46,0,8357,124,0,9929.58361178621,9757.94466276102,10104.2416319212,0,0,0,0.0161747526637925,0.0158951621334644,0.0164592610970643,0,0,0,"2020-W40","LU","Luxembourg",34,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-29,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8431,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,19,0,460,0,8376,124,982,1288,0.0136440492984131,3.09499685613477e-05,0.00159962469090755,0.00209808207931662,"LU",613894,19,0,8376,124,0,9866.39279189878,9695.82439106972,10039.9618225029,0,0,0,0.0160718182485882,0.0157939715831556,0.0163545527770313,0,0,0,"2020-W40","LU","Luxembourg",30,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-30,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8509,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,55,0,415,0,8431,124,890,1272,0.0137336413126696,8.95920142565329e-05,0.00144976168524208,0.00207201894789654,"LU",613894,55,0,8431,124,0,9847.68223747714,9677.41629145588,10020.9438686587,0,0,0,0.016041339771161,0.0157639857881913,0.0163235735626325,0,0,0,"2020-W40","LU","Luxembourg",30,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-01,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8595,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,78,0,419,0,8509,124,791,1350,0.0138606990783425,0.000127057765672901,0.00128849605958032,0.00219907671356944,"LU",613894,78,0,8509,124,0,9858.51493126582,9688.04195488051,10031.9875886819,0,0,0,0.0160589856412765,0.0157812944170826,0.0163415631830282,0,0,0,"2020-W40","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-02,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,86,1,437,1,8595,125,877,1401,0.0140007884097255,0.000140089331382942,0.00142858539096326,0.00228215294497096,"LU",613894,86,1,8595,125,1,9959.74794289076,9788.74255409063,10133.7407269398,0,0,0,0.0162238887216535,0.0159453302265385,0.0165073135214545,0,0,0,"2020-W40","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-03,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,114,0,476,1,8709,125,905,1465,0.0141864882210935,0.000185699811368086,0.0014741958709484,0.00238640547065129,"LU",613894,114,0,8709,125,1,10013.3969872118,9841.45135622118,10188.3467787623,0,0,0,0.0163112801024473,0.0160311900038462,0.0165962638155158,0,0,0,"2020-W40","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-04,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,398,1,8709,125,793,1425,0.0141864882210935,0,0.00129175395100783,0.00232124764210108,"LU",613894,0,0,8709,125,1,9934.40206639178,9763.79362939899,10107.9916436952,0,0,0,0.0161826016647691,0.0159046897825993,0.0164653696626701,0,0,0,"2020-W40","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8925,127,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,352,1,8709,125,693,1315,0.0141864882210935,0,0.00112885937963231,0.00214206361358801,"LU",613894,0,0,8709,125,1,9855.33349289072,9686.06412240261,10027.5609399952,0,0,0,0.0160538032508718,0.0157780726353452,0.0163343524126237,0,0,0,"2020-W41","LU","Luxembourg",22,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8979,128,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,216,2,549,3,8925,127,835,1384,0.0145383404952647,0.000351852274171111,0.00136016967098554,0.00225446086783712,"LU",613894,216,2,8925,127,3,10182.6215135144,10010.1835013748,10358.0299874867,0,0,0,0.0165869376692301,0.016306045508467,0.0168726685510638,0,0,0,"2020-W41","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9119,128,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,54,1,548,4,8979,128,821,1261,0.0146263035638074,8.79630685427777e-05,0.00133736443099297,0.00205410054504524,"LU",613894,54,1,8979,128,4,10246.8112416408,10074.4821504026,10422.0881087789,0,0,0,0.0166914992517288,0.0164107845172011,0.0169770157531738,0,0,0,"2020-W41","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9219,129,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,140,0,610,4,9119,128,886,1401,0.0148543559637332,0.00022805239992572,0.00144324590238706,0.00228215294497096,"LU",613894,140,0,9119,128,4,10324.6358142483,10150.9787592211,10501.2636934173,0,0,0,0.0168182712557026,0.0165353933402527,0.0171059884824046,0,0,0,"2020-W41","LU","Luxembourg",24,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9360,130,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,100,1,624,4,9219,129,908,1415,0.0150172505351087,0.000162894571375514,0.00147908270808967,0.00230495818496353,"LU",613894,100,1,9219,129,4,10433.2351389647,10258.9489546486,10610.48221861,0,0,0,0.0169951736602161,0.0167112709273077,0.01728389953088,0,0,0,"2020-W41","LU","Luxembourg",34,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9514,131,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,141,1,651,5,9360,130,1003,1444,0.0152469318807481,0.000229681345639475,0.00163383255089641,0.00235219761066243,"LU",613894,141,1,9360,130,5,10583.3051908414,10407.7073897525,10761.8656605173,0,0,0,0.0172396296279837,0.0169535903425551,0.0175304949397084,0,0,0,"2020-W41","LU","Luxembourg",34,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9722,132,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,651,5,9360,130,984,1344,0.0152469318807481,0,0.00160288258233506,0.00218930303928691,"LU",613894,0,0,9360,130,5,10488.2487129415,10314.2061488326,10665.2280822379,0,0,0,0.017084787785744,0.0168012818969278,0.0173730775707823,0,0,0,"2020-W41","LU","Luxembourg",36,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9731,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,651,5,9360,130,929,1270,0.0152469318807481,0,0.00151329056807853,0.00206876105646903,"LU",613894,0,0,9360,130,5,10391.7549005715,10219.2916582216,10567.1286743903,0,0,0,0.0169276046036799,0.0166466713442737,0.0172132789608472,0,0,0,"2020-W42","LU","Luxembourg",40,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9840,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,371,3,806,6,9731,133,1222,1573,0.0158512707405513,0.000604338859803158,0.00199057166220879,0.00256233160773684,"LU",613894,371,3,9731,133,6,10954.238126135,10776.0818480766,11135.3397845143,0,0,0,0.0178438592430208,0.0175536523374989,0.0181388640131917,0,0,0,"2020-W42","LU","Luxembourg",46,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10030,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,109,0,861,5,9840,133,1245,1607,0.0160288258233506,0.000177555082799311,0.00202803741362515,0.00261771576200452,"LU",613894,109,0,9840,133,5,10977.0981634376,10798.5477751702,11158.6008228635,0,0,0,0.0178810970028012,0.0175902481131437,0.0181767549819081,0,0,0,"2020-W42","LU","Luxembourg",44,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10244,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,190,0,911,5,10030,133,1321,1719,0.0163383255089641,0.000309499685613477,0.00215183728787054,0.00280015768194509,"LU",613894,190,0,10030,133,5,11079.1218733197,10898.8876231509,11262.3366464607,0,0,0,0.0180472880877149,0.0177536962784307,0.0183457350071197,0,0,0,"2020-W42","LU","Luxembourg",41,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10471,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,214,0,1025,4,10244,133,1535,1887,0.0166869198917077,0.000348594382743601,0.00250043167061414,0.00307382056185596,"LU",613894,214,0,10244,133,4,11195.8403327201,11013.6812224318,11381.0122359874,0,0,0,0.0182374161218713,0.0179406888199458,0.0185390511000066,0,0,0,"2020-W42","LU","Luxembourg",49,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10471,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,227,0,1111,3,10471,133,1762,2095,0.0170566905687301,0.000369770677022418,0.00287020234763656,0.00341264127031703,"LU",613894,227,0,10471,133,3,11313.730684863,11129.6251811782,11500.8816492831,0,0,0,0.0184294531056877,0.0181295552345816,0.0187343118670048,0,0,0,"2020-W42","LU","Luxembourg",53,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10888,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,1111,3,10471,133,1546,2040,0.0170566905687301,0,0.00251835007346545,0.00332304925606049,"LU",613894,0,0,10471,133,3,11175.0355888678,10993.1573463192,11359.9229482762,0,0,0,0.0182035263235474,0.0179072565399225,0.0185046977951832,0,0,0,"2020-W42","LU","Luxembourg",57,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11010,135,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,175,0,1286,3,10646,133,1667,2137,0.0173417560686373,0.00028506549990715,0.00271545250482982,0.00348105699029474,"LU",613894,175,0,10646,133,3,11216.5414869122,11033.9573499506,11402.1469303746,0,0,0,0.0182711371782624,0.0179737175309591,0.01857347836984,0,0,0,"2020-W43","LU","Luxembourg",61,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11241,136,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,242,0,1157,0,10888,133,1769,2293,0.017735960931366,0.000394204862728745,0.00288160496763285,0.00373517252164054,"LU",613894,242,0,10888,133,0,11324.7118463245,11140.3362428682,11512.1389163083,0,0,0,0.0184473408215824,0.0181470029726112,0.0187526493438742,0,0,0,"2020-W43","LU","Luxembourg",68,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11671,138,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,353,3,1401,3,11241,136,2022,2532,0.0183109787683216,0.000575017836955566,0.0032937282332129,0.00412449054722802,"LU",613894,353,3,11241,136,3,11800.3270447201,11611.9502954606,11991.7597663838,0,0,0,0.0192220921604057,0.0189152366621283,0.0195339256718323,0,0,0,"2020-W43","LU","Luxembourg",69,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12333,140,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,430,2,1641,5,11671,138,2311,2962,0.0190114254252363,0.000700446656914712,0.00376449354448814,0.00482493720414273,"LU",613894,430,2,11671,138,5,12261.9113718412,12068.6520965385,12458.2653711603,0,0,0,0.0199739879716061,0.0196591791034585,0.0202938379771757,0,0,0,"2020-W43","LU","Luxembourg",86,10
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,662,2,2089,7,12333,140,2973,3624,0.0200897874877422,0.0010783620625059,0.00484285560699404,0.00590329926664864,"LU",613894,662,2,12333,140,7,12948.1608031983,12746.6322212995,13152.8756203799,0,0,0,0.0210918510413822,0.0207635719216991,0.0214253203653724,0,0,0,"2020-W43","LU","Luxembourg",88,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,518,1,2380,8,12851,141,3491,3926,0.0209335813674673,0.000843793879725164,0.00568664948671921,0.00639524087220269,"LU",613894,518,1,12851,141,8,13355.7617939416,13149.1491540802,13565.6209391434,0,0,0,0.0217558109281759,0.021419250154066,0.0220976600832447,0,0,0,"2020-W43","LU","Luxembourg",103,12
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,862,3,3242,11,13713,144,3982,4734,0.0223377325727243,0.00140415120525693,0.00648646183217298,0.00771142900891685,"LU",613894,862,3,13713,144,11,14266.0911586756,14049.408326742,14486.1158715312,0,0,0,0.0232386880449647,0.0228857234746422,0.0235970963578912,0,0,0,"2020-W43","LU","Luxembourg",114,12
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14399,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,491,1,3558,12,14204,145,4364,5085,0.0231375449181781,0.000799812345453775,0.00710871909482745,0.0082831889544449,"LU",613894,491,1,14204,145,12,14538.9872724275,14319.4395580241,14761.9011240813,1294.99514464368,1294.99514464368,1294.99514464368,0.0236832209997614,0.0233255896914192,0.0240463355629494,0.00210947679020105,0.00210947679020105,0.00210947679020105,"2020-W44","LU","Luxembourg",114,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14884,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,195,2,3511,14,14399,147,4369,5180,0.0234551893323603,0.000317644414182253,0.00711686382339622,0.00843793879725164,"LU",613894,195,2,14399,147,14,14553.6132214691,14336.4098291312,14774.107347973,3270.38257499368,4565.37771963736,4565.37771963736,0.0237070458767623,0.0233532333418004,0.024066218839039,0.00532727567787546,0.0074367524680765,0.0074367524680765,"2020-W44","LU","Luxembourg",132,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,15659,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,485,0,3643,11,14884,147,4640,5524,0.0242452280035316,0.000790038671171245,0.00755830811182386,0.00899829612278341,"LU",613894,485,0,14884,147,11,14626.9203184986,14408.5486976176,14848.6015138418,73.3070970295212,4638.68481666688,4638.68481666688,0.0238264591582564,0.0234707436424164,0.0241875657912308,0.000119413281494071,0.00755616574957057,0.00755616574957057,"2020-W44","LU","Luxembourg",140,21
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,16356,150,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,"LU",613894,774,0,3987,9,15658,147,5187,6298,0.025506031985978,0.00126080398244648,0.00844934141724793,0.0102591001052299,"LU",613894,774,0,15658,147,9,14953.3797818062,14730.0590830773,15180.0862194653,326.459463307605,4965.14427997448,4965.14427997448,0.0243582439017261,0.0239944666067388,0.0247275363816315,0.000531784743469728,0.0080879504930403,0.0080879504930403,"2020-W44","LU","Luxembourg",150,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,698,3,4023,10,16356,150,5885,6996,0.0266430360941791,0.00113700410820109,0.00958634552544902,0.011396104213431,"LU",613894,698,3,16356,150,10,15478.1105898026,15250.9422518853,15708.6626828281,524.730807996319,5489.8750879708,5489.8750879708,0.025213001902287,0.0248429570119358,0.0255885587460183,0.000854758000560876,0.00894270849360118,0.00894270849360118,"2020-W44","LU","Luxembourg",169,26
