"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,155580,2465,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1989,34,1499.71428571429,25.4285714285714,"2020/08/20","US",329064917,1989,34,155580,2465,205366.260259601,204818.634801,205915.349909403,3726.97513894259,16835.9488697465,29036.5371129517,0.000624090413927659,0.000622426227226768,0.000625759050179764,1.13259571178856e-05,5.11630015841115e-05,8.82395406282454e-05,"2020-08-20","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,157370,2494,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1790,29,1527.28571428571,25.8571428571429,"2020/08/21","US",329064917,1790,29,157370,2494,207849.57932205,207297.215299219,208403.41517369,2483.31906244892,19319.2679321954,29068.2897251307,0.000631637007119934,0.000629958420329625,0.000633320066671495,7.54659319227556e-06,5.87095947763871e-05,8.83360340875559e-05,"2020-08-21","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,158889,2521,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1519,27,1552.71428571429,25.4285714285714,"2020/08/22","US",329064917,1519,27,158889,2521,209766.735782863,209211.004424591,210323.943341412,1917.15646081368,21236.4243930091,29834.5653031003,0.000637463080826885,0.000635774260993587,0.000639156386705945,5.82607370695091e-06,6.4535668483338e-05,9.06646797084732e-05,"2020-08-22","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,160106,2531,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1217,10,1600,26.2857142857143,"2020/08/23","US",329064917,1217,10,160106,2531,209841.399974032,209286.080579392,210398.192852379,74.6641911683255,21311.0885841775,28113.0337206207,0.000637689978886542,0.000636002410975315,0.000639382024588113,2.26898059656495e-07,6.47625665429945e-05,8.54330931930392e-05,"2020-08-23","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,161601,2535,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1495,4,1634,26.7142857142857,"2020/08/24","US",329064917,1495,4,161601,2535,209781.574672403,209226.636744165,210337.98447874,0,18014.8206232238,24902.0226095694,0.000637508174936812,0.000635821766269192,0.000639199056515466,0,5.47454915202153e-05,7.56751064093817e-05,"2020-08-24","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,162995,2570,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1394,35,1636.14285714286,24.8571428571429,"2020/08/25","US",329064917,1394,35,162995,2570,212167.557904806,211608.504410789,212728.088375423,2266.33262914629,18878.1787931619,24655.2780495364,0.000644758972907483,0.000643060057389188,0.000646462376830717,6.88719007121105e-06,5.73691627939842e-05,7.49252708988615e-05,"2020-08-25","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,165156,2606,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2161,36,1652.14285714286,25,"2020/08/26","US",329064917,2161,36,165156,2606,215648.384588722,215082.393534436,216215.865053034,3540.65198554395,20577.8097260159,27118.0731988677,0.000655336906026727,0.000653616907859055,0.000657061430383459,1.07597370689746e-05,6.25341951175425e-05,8.24094936831802e-05,"2020-08-26","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,167143,2630,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1987,24,1651.85714285714,23.5714285714286,"2020/08/27","US",329064917,1987,24,167143,2630,217909.637730289,217339.172128816,218481.600673449,2261.25314156717,20992.7593734619,29379.3263404349,0.000662208659971762,0.000660475064039767,0.000663946806196446,6.87175394503441e-06,6.3795191431671e-05,8.92812476282146e-05,"2020-08-27","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,168682,2652,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1539,22,1616,22.5714285714286,"2020/08/28","US",329064917,1539,22,168682,2652,219390.089170667,218817.069388617,219964.609528844,1480.45144037754,22473.2108138395,30859.7777808124,0.000666707624655917,0.00066496626678868,0.000668453542645034,4.49896468415543e-06,6.82941561158265e-05,9.378021231237e-05,"2020-08-28","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,170377,2683,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1695,31,1641.14285714286,23.1428571428571,"2020/08/29","US",329064917,1695,31,170377,2683,221783.879094461,221206.464540918,222362.800871436,2393.78992379439,24867.0007376339,33253.5677046068,0.000673982146490751,0.000672227433290671,0.000675741440013297,7.27452183483417e-06,7.55686779506606e-05,0.000101054734147204,"2020-08-29","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,171487,2692,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1110,9,1625.85714285714,23,"2020/08/30","US",329064917,1110,9,171487,2692,221583.115965483,221006.732861453,222161.002270245,0,24867.0007376339,29957.2997436532,0.000673372044597155,0.000671620465883493,0.000675128191408643,0,7.55686779506606e-05,9.1037659124425e-05,"2020-08-30","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,172879,2702,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1392,10,1611.14285714286,23.8571428571429,"2020/08/31","US",329064917,1392,10,172879,2702,221838.035742279,221261.555348102,222416.018112904,0,20144.5939738029,28554.325284445,0.000674146723888768,0.00067239484951871,0.000675903162636156,0,6.12176896809783e-05,8.67741403269828e-05,"2020-08-31","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,174221,2741,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1342,39,1603.71428571429,24.4285714285714,"2020/09/01","US",329064917,1342,39,174221,2741,224433.109910228,223852.166366768,225015.561124603,2502.62433460733,18920.2431694676,29215.9285663624,0.00068203293124143,0.000680267493744305,0.000683802950420884,7.60526025509833e-06,5.7496992818191e-05,8.87846958366648e-05,"2020-09-01","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,176173,2779,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1952,38,1573.85714285714,24.7142857142857,"2020/09/02","US",329064917,1952,38,176173,2779,227758.802270101,227171.442115499,228347.681066078,3472.29884103232,19909.222948051,30841.9239132735,0.00069213942448353,0.000690354487456645,0.000693928976531028,1.05520177376804e-05,6.05024173635958e-05,9.37259559434393e-05,"2020-09-02","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,177877,2803,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1704,24,1533.42857142857,24.7142857142857,"2020/09/03","US",329064917,1704,24,177877,2803,229633.947518237,229043.10600796,230226.313168211,1875.14524813672,19867.211735374,32717.0691614102,0.000697837829725973,0.000696042313158411,0.000699637978023076,5.69840524244253e-06,6.03747488990874e-05,9.94243611858819e-05,"2020-09-03","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,179534,2839,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1657,36,1550.28571428571,26.7142857142857,"2020/09/04","US",329064917,1657,36,179534,2839,232424.643970426,231828.6490578,233022.171092022,2790.69645218851,22583.2439963942,35507.7656135987,0.000706318516386923,0.000704507339072553,0.000708134349952664,8.48068666094997e-06,6.86285375003809e-05,0.000107905047846832,"2020-09-04","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,180695,2889,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1161,50,1474,29.4285714285714,"2020/09/05","US",329064917,1161,50,180695,2889,235699.986001763,235098.372747058,236303.138775878,3275.34203133691,25858.5860277311,38783.1076449357,0.000716271999308157,0.000714443748335099,0.000718104928748384,9.95348292123439e-06,7.85820204216153e-05,0.000117858530768066,"2020-09-05","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,181517,2890,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,822,1,1432.85714285714,28.2857142857143,"2020/09/06","US",329064917,822,1,181517,2890,234540.093565323,233941.467896343,235140.251039224,0,23592.2533985848,34060.7008811047,0.000712747185885281,0.000710928013928459,0.000714571012865598,0,7.16948303504042e-05,0.000103507542498384,"2020-09-06","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,182334,2897,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,817,7,1350.71428571429,27.8571428571429,"2020/09/07","US",329064917,817,7,182334,2897,233911.801916769,233315.135268677,234509.994445676,0,20051.6014130409,30333.7257421621,0.00071083786156629,0.000709024642905574,0.000712655717247658,0,6.09350932814296e-05,9.21815853804982e-05,"2020-09-07","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,183399,2909,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1065,12,1311.14285714286,24,"2020/09/08","US",329064917,1065,12,183399,2909,234078.928426546,233482.461357869,234676.919262626,0,17790.3482714737,27850.4066797131,0.000711345744665165,0.000709533132509136,0.000713162987419368,0,5.40633393363952e-05,8.46349921882227e-05,"2020-09-08","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,184649,2958,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1250,49,1210.85714285714,25.5714285714286,"2020/09/09","US",329064917,1250,49,184649,2958,237530.247728936,236927.605770924,238134.422548973,0,16309.8968310962,25933.2502188995,0.000721834007388081,0.000720002630274087,0.000723670042738021,0,4.95643746522398e-05,7.88089184812717e-05,"2020-09-09","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,186339,2990,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1690,32,1208.85714285714,26.7142857142857,"2020/09/10","US",329064917,1690,32,186339,2990,240239.13742971,239631.298101868,240848.518578889,1800.27905847042,15716.3859657722,27658.8650862015,0.000730066090362681,0.000728218918888482,0.000731917947299405,5.47089332671225e-06,4.77607461441178e-05,8.40529137483275e-05,"2020-09-10","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,NA,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,187841,3023,54.63,54.63,66.19,66.19,55.56,55.56,54.49,54.49,62.5,62.5,1502,33,1186.71428571429,26.2857142857143,"2020/09/11","US",329064917,1502,33,187841,3023,242819.72197723,242207.0631869,243433.930477914,5319.45691699733,21035.8428827695,32978.3220031989,0.000737908265004229,0.000736046447597755,0.000739774791847269,1.61653723693593e-05,6.39261185134772e-05,0.000100218286117687,"2020-09-11","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,188945,3047,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1104,24,1178.57142857143,22.5714285714286,"2020/09/12","US",329064917,1104,24,188945,3047,244168.179599333,243553.339212811,244784.572125119,1348.45762210229,22384.3005048718,32060.4469961549,0.000742006111819367,0.000740137664729574,0.000743879275726982,4.09784681513857e-06,6.80239653286157e-05,9.74289428616144e-05,"2020-09-12","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,189768,3052,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,823,5,1178.71428571429,23.1428571428571,"2020/09/13","US",329064917,823,5,189768,3052,243639.695021442,243026.418895124,244254.518747436,0,19881.6761702645,28519.7950106109,0.000740400092609819,0.000738536399172338,0.0007422684890697,0,6.04187050735174e-05,8.66692057926398e-05,"2020-09-13","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,191028,3060,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1260,8,1242,23.2857142857143,"2020/09/14","US",329064917,1260,8,191028,3060,243941.620800192,243327.971169166,244556.817996292,0,16409.3773292322,26258.5418690438,0.000741317619101256,0.00073945279061507,0.00074318715050469,0,4.98666873358371e-05,7.97974518476053e-05,"2020-09-14","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,192394,3111,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1366,51,1285,28.8571428571429,"2020/09/15","US",329064917,1366,51,192394,3111,247841.396355251,247220.510831403,248463.841211019,2918.17337888747,17452.4054599829,27696.2638075537,0.000753168701831715,0.00075128188408916,0.000755060258249951,8.86807808468829e-06,5.30363601780828e-05,8.41665652481382e-05,"2020-09-15","US","USNC",10488084,0.0384615384615385,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,194062,3149,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1668,38,1344.71428571429,27.2857142857143,"2020/09/16","US",329064917,1668,38,194062,3149,251118.346864936,250491.135061477,251747.129161683,4031.99388671605,18693.7028945105,29334.4677704753,0.000763127072780403,0.000761221030017847,0.00076503788813708,1.22528828763476e-05,5.68085563934805e-05,8.91449262896517e-05,"2020-09-16","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,195610,3180,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1548,31,1324.42857142857,27.1428571428571,"2020/09/17","US",329064917,1548,31,195610,3180,253687.479165227,253055.364748245,254321.172559351,2569.13230029115,17987.4931634647,31903.6000707665,0.000770934445026929,0.000769013503643248,0.000772860184786428,7.80737224652591e-06,5.4662445718772e-05,9.69522985361776e-05,"2020-09-17","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,197128,3207,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1518,27,1326.71428571429,26.2857142857143,"2020/09/18","US",329064917,1518,27,197128,3207,255883.647276285,255247.363945799,256521.516740592,2196.16811105743,20183.6612745221,34099.7681818239,0.00077760841115823,0.000775674800804726,0.00077954684163609,6.67396613130116e-06,6.13364118500731e-05,0.000103626264667479,"2020-09-18","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,198266,3235,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1138,28,1331.57142857143,26.8571428571429,"2020/09/19","US",329064917,1138,28,198266,3235,257643.932976042,257004.610712483,258284.845611679,1760.28569975708,21943.9469742792,33357.4295469737,0.000782957768105197,0.000781014922695277,0.00078490544651917,5.34935694696703e-06,6.66857687970402e-05,0.000101370361359347,"2020-09-19","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,199085,3243,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,819,8,1331,27.2857142857143,"2020/09/20","US",329064917,819,8,199085,3243,257386.850557584,256748.528872301,258026.759222063,0,21943.9469742792,29885.1307059414,0.00078217651673145,0.000780236711992914,0.000784121144163364,0,6.66857687970402e-05,9.08183436216671e-05,"2020-09-20","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,200287,3247,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1202,4,1322.71428571429,26.7142857142857,"2020/09/21","US",329064917,1202,4,200287,3247,257325.82802382,256687.828128446,257965.413673647,0,21943.9469742792,28009.9854578046,0.00078199107449616,0.0007800522476495,0.00078393472031431,0,6.66857687970402e-05,8.51199383792245e-05,"2020-09-21","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,201411,3286,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1124,39,1288.14285714286,25,"2020/09/22","US",329064917,1124,39,201411,3286,259967.94769055,259325.23469496,260612.253589335,1748.82734382822,21892.495259637,26968.1163494443,0.000790020249076113,0.00078806709952298,0.000791978239325145,5.31453598813215e-06,6.65294114584601e-05,8.19537877064067e-05,"2020-09-22","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,203166,3316,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1755,30,1300.57142857143,23.8571428571429,"2020/09/23","US",329064917,1755,30,203166,3316,262739.520844273,262091.350195043,263389.294465864,3346.76052440269,19919.7988670424,27039.5348425101,0.000798442821676651,0.000796473086783186,0.000800417427865348,1.01705175833214e-05,6.05345566724221e-05,8.21708223684937e-05,"2020-09-23","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
