"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-24,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,32047,383,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,158,5,212,3,1826341,"US_NE","2020/08/24","US",329064917,158,5,32047,383,30583.3297693879,30371.8286738403,30796.3037006313,0,1669.64237340587,2766.01627535101,9.29401105660496e-05,9.2297376914964e-05,9.35873200382261e-05,0,5.07389966887862e-06,8.40568572477452e-06,"2020-08-24","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-25,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,32348,383,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,301,0,217.571428571429,2,1826341,"US_NE","2020/08/25","US",329064917,301,0,32348,383,30616.4983649349,30404.7510481623,30829.7203501266,102.835576867259,1021.46663254076,2024.18581686351,9.3040907077113e-05,9.2397425180887e-05,9.36888703639186e-05,3.12508479496339e-07,3.10414930237233e-06,6.15132672093243e-06,"2020-08-25","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-26,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,32727,386,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,379,3,241,2.14285714285714,1826341,"US_NE","2020/08/26","US",329064917,379,3,32727,386,30969.1140204626,30756.1348069059,31183.5680664614,443.725176047315,1348.70772831176,2467.91099291083,9.41124757473389e-05,9.34652502226663e-05,9.47641831610429e-05,1.34844267232327e-06,4.0986068664128e-06,7.4997693932557e-06,"2020-08-26","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-27,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,33101,391,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,374,5,250.428571428571,2.57142857142857,1826341,"US_NE","2020/08/27","US",329064917,374,5,33101,391,31477.5270790272,31263.0649369357,31693.4604143778,508.413058564616,1857.12078687637,2976.32405147544,9.56574993347808e-05,9.50057673177468e-05,9.63137021816815e-05,1.54502358744192e-06,5.64363045385471e-06,9.04479298069762e-06,"2020-08-27","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-28,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,33436,392,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,335,1,258.571428571429,2.28571428571429,1826341,"US_NE","2020/08/28","US",329064917,335,1,33436,392,31620.4174930681,31405.3667686031,31836.9407943203,142.890414040943,2000.01120091732,3119.21446551639,9.60917310217793e-05,9.54382103535002e-05,9.67497267243481e-05,4.34231686998536e-07,6.07786214085325e-06,9.47902466769615e-06,"2020-08-28","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-29,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,33753,392,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,317,0,281.857142857143,2.28571428571429,1826341,"US_NE","2020/08/29","US",329064917,317,0,33753,392,31655.8414655701,31440.532820659,31872.6245706259,35.4239725019179,2035.43517341924,3154.6384380183,9.61993814295617e-05,9.55450769632151e-05,9.685816665356e-05,1.07650407782358e-07,6.18551254863561e-06,9.58667507547851e-06,"2020-08-29","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-30,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,34046,392,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,293,0,308.142857142857,2,1826341,"US_NE","2020/08/30","US",329064917,293,0,34046,392,31659.7837132282,31444.4310021029,31876.6113052374,3.94224765813851,2039.37742107737,2906.87281908606,9.6211361581363e-05,9.55569232015787e-05,9.6870281997389e-05,1.19801518012888e-08,6.1974927004369e-06,8.83373665472233e-06,"2020-08-30","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-31,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,34287,397,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,241,5,320,2,1826341,"US_NE","2020/08/31","US",329064917,241,5,34287,397,32012.1076650719,31796.3430947315,32229.3363770488,352.323951843686,2216.35600164147,2508.18545319738,9.72820437891648e-05,9.66263538046247e-05,9.7942183174297e-05,1.07068220780183e-06,6.73531539565935e-06,7.62216001652153e-06,"2020-08-31","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-01,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,34574,399,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,287,2,318,2.28571428571429,1826341,"US_NE","2020/09/01","US",329064917,287,2,34574,399,32161.2693632082,31945.2723175569,32378.7268667096,149.161698136268,1975.86184639799,2540.86307105733,9.77353333695192e-05,9.70789369124903e-05,9.83961680324298e-05,4.53289580354346e-07,6.00447432807912e-06,7.72146448859307e-06,"2020-09-01","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-02,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,34995,399,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,421,0,324,1.85714285714286,1826341,"US_NE","2020/09/02","US",329064917,421,0,34995,399,32271.2974145495,32054.5439424253,32489.5165780203,110.028051341305,1848.74414700145,2650.89112239863,9.8069699160757e-05,9.74110039886911e-05,9.87328484428509e-05,3.34365791237798e-07,5.61817456523768e-06,8.05583027983087e-06,"2020-09-02","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-03,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,35469,404,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,474,5,338.285714285714,1.85714285714286,1826341,"US_NE","2020/09/03","US",329064917,474,5,35469,404,32830.8619709767,32612.315024416,33050.8734798604,559.564556427231,2408.30870342868,3210.45567882586,9.97701677537891e-05,9.91060223670577e-05,0.000100438763819543,1.70046859303215e-06,7.31864315826983e-06,9.75629887286302e-06,"2020-09-03","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-04,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,35661,404,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,192,0,317.857142857143,1.71428571428571,1826341,"US_NE","2020/09/04","US",329064917,192,0,35661,404,32716.0618836244,32498.2612725399,32935.3221760683,0,2408.30870342868,3210.45567882586,9.94213001552652e-05,9.87594228178991e-05,0.000100087613338824,0,7.31864315826983e-06,9.75629887286302e-06,"2020-09-04","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-05,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,35805,404,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,144,0,293.142857142857,1.71428571428571,1826341,"US_NE","2020/09/05","US",329064917,144,0,35805,404,32551.392730043,32334.670423672,32769.5676121621,0,2408.30870342868,3210.45567882586,9.89208847506616e-05,9.82622842886409e-05,9.95838994655334e-05,0,7.31864315826983e-06,9.75629887286302e-06,"2020-09-05","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-06,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,35886,404,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,81,0,262.857142857143,1.71428571428571,1826341,"US_NE","2020/09/06","US",329064917,81,0,35886,404,32332.5650065218,32117.2821152751,32549.2909440106,0,2305.47312656142,3035.11030754627,9.82558861068795e-05,9.76016599037055e-05,9.89144976035552e-05,0,7.00613467877349e-06,9.22343936028365e-06,"2020-09-06","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-07,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,35975,404,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,89,0,241.142857142857,1,1826341,"US_NE","2020/09/07","US",329064917,89,0,35975,404,32131.8959144077,31917.9324745503,32347.2936687725,0,1861.74795051411,2645.45445416652,9.76460699832297e-05,9.69958534794223e-05,9.83006452455474e-05,0,5.65769200645022e-06,8.03930871234907e-06,"2020-09-07","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-08,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,36469,407,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,494,3,270.714285714286,1.14285714285714,1826341,"US_NE","2020/09/08","US",329064917,494,3,36469,407,32545.5739951801,32329.9961678643,32762.5893048695,0,1353.33489194949,2408.30870342868,9.89032021155269e-05,9.82480796269884e-05,9.95626929894489e-05,0,4.11266841900831e-06,7.31864315826983e-06,"2020-09-08","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-09,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,36917,421,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,448,14,274.571428571429,3.14285714285714,1826341,"US_NE","2020/09/09","US",329064917,448,14,36917,421,33809.9141206664,33591.3247155821,34029.9259563461,0,1210.44447790855,2408.30870342868,0.000102745423088255,0.000102081148673719,0.000103414020147113,0,3.67843673200977e-06,7.31864315826983e-06,"2020-09-09","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-10,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,37373,430,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,456,9,272,3.71428571428571,1826341,"US_NE","2020/09/10","US",329064917,456,9,37373,430,34682.5442126485,34461.6548406387,34904.84942249,953.914066255064,2128.93457166169,3362.22276968374,0.000105397270936204,0.000104726007119862,0.000106072837362027,2.89886285949791e-06,6.46964918372532e-06,1.02175060177677e-05,"2020-09-10","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-11,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,37851,437,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,478,7,312.857142857143,4.71428571428571,1826341,"US_NE","2020/09/11","US",329064917,478,7,37851,437,35407.0531554685,35184.1016080979,35631.4174827653,1622.27711823674,3747.26944224029,4984.49988792048,0.000107598991342698,0.000106921460752675,0.000108280815249489,4.92996072941053e-06,1.13876297613346e-05,1.51474667471783e-05,"2020-09-11","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-12,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,38120,437,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,269,0,330.714285714286,4.71428571428571,1826341,"US_NE","2020/09/12","US",329064917,269,0,38120,437,35356.1962435602,35133.5476542138,35580.2558032653,0,3394.9454903966,4881.66431105322,0.000107444441558503,0.000106767831631878,0.000108125339302777,0,1.03169475535327e-05,1.48349582676819e-05,"2020-09-12","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-13,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,38188,434,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,68,-3,328.857142857143,4.28571428571429,1826341,"US_NE","2020/09/13","US",329064917,68,-3,38188,434,34867.8246388692,34647.1598438437,35089.8948290839,0,3245.78379226034,4437.9391350059,0.000105960322226843,0.000105289740880653,0.00010663517444822,0,9.86365797317839e-06,1.34865155953587e-05,"2020-09-13","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-14,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,38642,435,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,454,1,381,4.42857142857143,1826341,"US_NE","2020/09/14","US",329064917,454,1,38642,435,35053.6859954115,34832.1891822617,35276.5912999421,0,3135.75574091903,3929.52607644129,0.000106525138914798,0.00010585202913704,0.000107202528976804,0,9.52929218194059e-06,1.19414920079167e-05,"2020-09-14","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-15,2,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,38970,436,51.39,51.39,64.29,64.29,54.17,54.17,54.81,54.81,50,50,328,1,357.285714285714,4.14285714285714,1826341,"US_NE","2020/09/15","US",329064917,328,1,38970,436,35127.0259769263,34905.4095012371,35350.0495085131,0,2576.1911844918,3786.63566240035,0.000106748012815132,0.000106074539393202,0.000107425762159,0,7.82882358890845e-06,1.15072603209182e-05,"2020-09-15","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-16,1,1,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,39419,439,49.54,49.54,64.29,64.29,53.06,53.06,53.53,53.53,50,50,449,3,357.428571428571,2.57142857142857,1826341,"US_NE","2020/09/16","US",329064917,449,3,39419,439,35468.9482352341,35246.2404407978,35693.0632368246,0,2576.1911844918,3751.21168989843,0.000107787085170292,0.000107110295324487,0.000108468151397691,0,7.82882358890845e-06,1.13996099131359e-05,"2020-09-16","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-17,1,1,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,39921,442,49.54,49.54,64.29,64.29,53.06,53.06,53.53,53.53,50,50,502,3,364,1.71428571428571,1826341,"US_NE","2020/09/17","US",329064917,502,3,39921,442,35854.016669828,35629.9536803862,36079.4887046952,0,2576.1911844918,3747.26944224029,0.00010895727504682,0.000108276366879871,0.000109642465181711,0,7.82882358890845e-06,1.13876297613346e-05,"2020-09-17","US","USNE",1934408,0.0117647058823529,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-18,1,1,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,40387,442,49.54,49.54,64.29,64.29,53.06,53.06,53.53,53.53,50,50,466,0,362.285714285714,0.714285714285714,1826341,"US_NE","2020/09/18","US",329064917,466,0,40387,442,35953.5774149185,35728.8749919198,36179.6930136445,0,2576.1911844918,3394.9454903966,0.000109259831594015,0.000108576980243445,0.000109946977464159,0,7.82882358890845e-06,1.03169475535327e-05,"2020-09-18","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-19,1,1,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,40797,442,49.54,49.54,64.29,64.29,53.06,53.06,53.53,53.53,50,50,410,0,382.428571428571,0.714285714285714,1826341,"US_NE","2020/09/19","US",329064917,410,0,40797,442,35990.2379734259,35765.2887737581,36216.6020125698,415.08790442576,2991.27908891756,3660.8716966861,0.000109371239880385,0.000108687638596727,0.000110059140739606,1.26141646520695e-06,9.0902400541154e-06,1.11250744383853e-05,"2020-09-19","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-20,1,1,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,41083,442,49.54,49.54,64.29,64.29,53.06,53.06,53.53,53.53,50,50,286,0,413.571428571429,1.14285714285714,1826341,"US_NE","2020/09/20","US",329064917,286,0,41083,442,35906.5612303942,35682.1172148585,36132.417020792,84.4201704999432,3075.6992594175,3635.26381584473,0.000109116953450234,0.000108434887377734,0.0001098033097852,2.56545642329727e-07,9.34678569644513e-06,1.10472542894773e-05,"2020-09-20","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,41388,452,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,305,10,392.285714285714,2.42857142857143,1826341,"US_NE","2020/09/21","US",329064917,305,10,41388,452,36644.5268685303,36419.0244705868,36871.4255513062,737.96563813612,3813.66489755362,3813.66489755362,0.000111359567597205,0.000110674285191535,0.000112049093192472,2.24261414697125e-06,1.15893998434164e-05,1.15893998434164e-05,"2020-09-21","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,41785,461,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,397,9,402.142857142857,3.57142857142857,1826341,"US_NE","2020/09/22","US",329064917,397,9,41785,461,37380.304154716,37153.4006841223,37608.5933715407,735.777286185665,3595.52811748422,4549.44218373929,0.000113595531530686,0.000112905991385652,0.000114289282839412,2.23596393348023e-06,1.09265009173987e-05,1.38253637768966e-05,"2020-09-22","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,42278,462,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,493,1,408.428571428571,3.28571428571429,1826341,"US_NE","2020/09/23","US",329064917,493,1,42278,462,37552.721546272,37325.0968271162,37781.7344202398,172.417391556024,2145.66839080351,4721.85957529531,0.000114119493164542,0.000113427761207118,0.000114815443605129,5.23961633856046e-07,6.5205018218442e-06,1.43493254107526e-05,"2020-09-23","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,42731,462,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,453,0,401.428571428571,2.85714285714286,1826341,"US_NE","2020/09/24","US",329064917,453,0,42731,462,37604.3360946587,37376.3805821613,37833.6818893308,51.6145483866785,2197.28293919019,4773.47412368199,0.000114276345340876,0.000113583608130919,0.000114973307498869,1.56852176334187e-07,6.67735399817839e-06,1.45061775870868e-05,"2020-09-24","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,43162,468,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,431,6,396.428571428571,3.71428571428571,1826341,"US_NE","2020/09/25","US",329064917,431,6,43162,468,38118.1612026125,37889.1334467511,38348.5733583844,513.825107953802,2711.10804714399,5287.29923163579,0.000115837815681252,0.00011514182001587,0.000116538018418975,1.56147034037604e-06,8.23882433855443e-06,1.60676479274629e-05,"2020-09-25","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,43596,469,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,434,1,399.857142857143,3.85714285714286,1826341,"US_NE","2020/09/26","US",329064917,434,1,43596,469,38220.1061246212,37990.7867843378,38450.8096784017,101.944922008748,2813.05296915274,5389.24415364454,0.000116147617537184,0.000115450735771805,0.000116848705808409,3.09801855932117e-07,8.54862619448654e-06,1.6377449783395e-05,"2020-09-26","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,44063,470,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,467,1,425.714285714286,4,1826341,"US_NE","2020/09/27","US",329064917,467,1,44063,470,38343.9222086779,38114.1805588199,38575.0486771231,123.816084056634,2936.86905320938,5513.06023770117,0.000116523883974778,0.000115825718846898,0.00011722625744732,3.76266437593632e-07,8.92489263208018e-06,1.67537162209886e-05,"2020-09-27","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,44578,472,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,515,2,455.714285714286,2.85714285714286,1826341,"US_NE","2020/09/28","US",329064917,515,2,44578,472,38583.9911944298,38353.4704881454,38815.8974284213,240.068985751954,3176.93803896133,4799.21515719806,0.000117253432988816,0.000116552900375416,0.000117958176101834,7.29549014038326e-07,9.6544416461185e-06,1.4584402375529e-05,"2020-09-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,45044,478,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,466,6,465.571428571429,2.42857142857143,1826341,"US_NE","2020/09/29","US",329064917,466,6,45044,478,39100.8272701996,38869.2260342018,39333.8084959217,516.836075769825,3693.77411473115,3693.77411473115,0.000118824053401596,0.000118120237151266,0.000119532063322088,1.5706204127796e-06,1.12250620588981e-05,1.12250620588981e-05,"2020-09-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
