"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,214509,4664,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4135,35,"2020-11-09","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.64454179312592e-13,2.64898268522442e-13,2.22044604925031e-16,-6.29721830172325e-15,6.74130751157331e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,219338,4731,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4829,67,"2020-11-10","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.67888739320755e-13,2.68332828530605e-13,2.22044604925031e-16,-6.94335196310721e-15,7.38744117295727e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,224374,4762,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5036,31,"2020-11-11","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.71338213459851e-13,2.71782302669701e-13,2.22044604925031e-16,-7.61160528735456e-15,8.05569449720462e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,230965,4813,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,6591,51,"2020-11-12","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.74802529263985e-13,2.75246618473835e-13,2.22044604925031e-16,-8.30083293275355e-15,8.74492214260361e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,236565,4863,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5600,50,"2020-11-13","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.78281533731884e-13,2.78725622941734e-13,2.22044604925031e-16,-9.00944865787122e-15,9.45353786772128e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,244887,4888,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,8322,25,"2020-11-14","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.81775015078539e-13,2.82219104288389e-13,2.22044604925031e-16,-9.73573157148234e-15,1.01798207813324e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-15,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,251597,4910,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6710,22,"2020-11-15","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.85282741034165e-13,2.85726830244015e-13,2.22044604925031e-16,-1.0478138012583e-14,1.09222272224331e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-16,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,256744,4936,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5147,26,"2020-11-16","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.88804617794291e-13,2.89248707004141e-13,2.22044604925031e-16,-1.12362911119912e-14,1.16803803218412e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-17,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,262207,5025,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5463,89,"2020-11-17","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.92340753107328e-13,2.92784842317178e-13,2.22044604925031e-16,-1.20110708249968e-14,1.24551600348469e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-18,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,268222,5084,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6015,59,"2020-11-18","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.95891246137501e-13,2.96335335347351e-13,2.22044604925031e-16,-1.28030781355161e-14,1.32471673453661e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-19,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,275503,5143,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,7281,59,"2020-11-19","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.99456137464963e-13,2.99900226674813e-13,2.22044604925031e-16,-1.36124246521565e-14,1.40565138620066e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-20,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,282311,5206,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6808,63,"2020-11-20","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.03035392023749e-13,3.03479481233599e-13,2.22044604925031e-16,-1.44387545406288e-14,1.48828437504788e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-21,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,289183,5246,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6872,40,"2020-11-21","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.06628898236624e-13,3.07072987446474e-13,2.22044604925031e-16,-1.5281343555906e-14,1.57254327657561e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-22,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,295357,5305,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,6174,59,"2020-11-22","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.10236482045506e-13,3.10680571255357e-13,2.22044604925031e-16,-1.61392460683702e-14,1.65833352782202e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-23,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,300913,5332,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5556,27,"2020-11-23","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.13857934635101e-13,3.14302023844951e-13,2.22044604925031e-16,-1.70114706593085e-14,1.74555598691586e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-24,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,306538,5435,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5625,103,"2020-11-24","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.1749309333882e-13,3.1793718254867e-13,2.22044604925031e-16,-1.78973547530946e-14,1.83414439629446e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-25,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,312521,5498,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5983,63,"2020-11-25","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.21142011908345e-13,3.21586101118195e-13,2.22044604925031e-16,-1.8797245392882e-14,1.92413346027321e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-26,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,318894,5561,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,6373,63,"2020-11-26","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.24804792856599e-13,3.25248882066449e-13,2.22044604925031e-16,-1.97116199169348e-14,2.01557091267849e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-27,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,324537,5594,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5643,33,"2020-11-27","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.28481495981517e-13,3.28925585191367e-13,2.22044604925031e-16,-2.06406949069087e-14,2.10847841167588e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-28,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,329008,5663,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,4471,69,"2020-11-28","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.32172116761348e-13,3.32616205971198e-13,2.22044604925031e-16,-2.15843855568611e-14,2.20284747667112e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-29,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,333312,5685,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,4304,22,"2020-11-29","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.3587657986402e-13,3.3632066907387e-13,2.22044604925031e-16,-2.25423296881589e-14,2.29864188980089e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-30,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,338977,5723,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5665,38,"2020-11-30","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.39594746627898e-13,3.40038835837748e-13,2.22044604925031e-16,-2.3513958348196e-14,2.39580475580461e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-01,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,344373,5864,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,5396,141,"2020-12-01","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.43326435456528e-13,3.43770524666378e-13,2.22044604925031e-16,-2.44985995829935e-14,2.49426887928436e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-02,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,350970,5973,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,6597,109,"2020-12-02","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.47071462375601e-13,3.47515551585451e-13,2.22044604925031e-16,-2.5495634052684e-14,2.59397232625341e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-03,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,359430,6033,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,8460,60,"2020-12-03","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.50829801897911e-13,3.51273891107761e-13,2.22044604925031e-16,-2.65050312696463e-14,2.69491204794964e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-04,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,367329,6122,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,7899,89,"2020-12-04","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.54601550466938e-13,3.55045639676788e-13,2.22044604925031e-16,-2.75271511661199e-14,2.79712403759699e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-05,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,375019,6207,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,7690,85,"2020-12-05","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.58386780561068e-13,3.58830869770918e-13,2.22044604925031e-16,-2.85622269783619e-14,2.9006316188212e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-06,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,381617,6242,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,6598,35,"2020-12-06","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.62185512020897e-13,3.62629601230747e-13,2.22044604925031e-16,-2.96102925175637e-14,3.00543817274138e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-07,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,387278,6284,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,5661,42,"2020-12-07","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.65997700808232e-13,3.66441790018082e-13,2.22044604925031e-16,-3.06711728770112e-14,3.11152620868613e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-08,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,392663,6410,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,5385,126,"2020-12-08","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.69823240893729e-13,3.70267330103579e-13,2.22044604925031e-16,-3.17445151567309e-14,3.21886043665809e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,398417,6506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5754,96,"2020-12-09","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.73661978337776e-13,3.74106067547626e-13,2.22044604925031e-16,-3.28298500430792e-14,3.32739392529292e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,404935,6603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6518,97,"2020-12-10","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.77513736992846e-13,3.77957826202696e-13,2.22044604925031e-16,-3.39266778684538e-14,3.43707670783038e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,412135,6673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,70,"2020-12-11","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.81378418190317e-13,3.81822507400167e-13,2.22044604925031e-16,-3.50347492765808e-14,3.54788384864308e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,419536,6758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7401,85,"2020-12-12","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.85256092980248e-13,3.85700182190098e-13,2.22044604925031e-16,-3.61542902319997e-14,3.65983794418498e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,425434,6805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5898,47,"2020-12-13","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.89146840715733e-13,3.89590929925583e-13,2.22044604925031e-16,-3.72855225343653e-14,3.77296117442154e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,430401,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4967,35,"2020-12-14","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.93050699982594e-13,3.93494789192444e-13,2.22044604925031e-16,-3.84285364324156e-14,3.88726256422656e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434642,6968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241,128,"2020-12-15","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.96967653322319e-13,3.97411742532169e-13,2.22044604925031e-16,-3.95832647367558e-14,4.00273539466058e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440850,7101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6208,133,"2020-12-16","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.00897624314813e-13,4.01341713524663e-13,2.22044604925031e-16,-4.07494907395147e-14,4.11935799493648e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447190,7180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6340,79,"2020-12-17","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.04840486189023e-13,4.05284575398873e-13,2.22044604925031e-16,-4.1926883469941e-14,4.23709726797911e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.08796081182586e-13,4.09240170392436e-13,2.22044604925031e-16,-4.31150549707288e-14,4.35591441805788e-14
