"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87592,3225,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1660,5,940.857142857143,12.8571428571429,6483802,"US_IN","2020/08/24","US",329064917,1660,5,87592,3225,268763.749364466,268100.31693959,269428.823497891,841.69284345198,8885.52262087667,14834.6810654648,0.000816749934373788,0.000814733820255867,0.000818771037502886,2.55783220868841e-06,2.70023395440744e-05,4.50813207336376e-05,"2020-08-24","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-5.3388740522288e-14,5.3832829732138e-14,0.132801854350952,0.126640603838788,0.138963104863116,"2020-08-24","US_IN",1.0364278,0.6930453,1.1009023,0.717192,1.1911048,0.8052475,1.2428718,0.809914,26.2045154,25.5632177,22.1730613,21.4508497,NA,NA,13.6824414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88421,3241,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,829,16,939.142857142857,10.8571428571429,6483802,"US_IN","2020/08/25","US",329064917,829,16,88421,3241,269659.620297066,268994.707472346,270326.176682243,1767.47212206636,8810.86276061306,14464.4011332006,0.00081947240913885,0.000817451796213043,0.000821498016703624,5.37119586669995e-06,2.67754546456651e-05,4.39560718446341e-05,"2020-08-25","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-5.54880476395515e-14,5.59321368494015e-14,0.132859371400918,0.127032257680724,0.138686485121112,"2020-08-25","US_IN",0.5404647,0.6537728,0.4994137,0.6696876,0.6479796,0.7681873,0.5517806,0.7600156,25.4279961,25.4911322,21.3997971,21.5061881,NA,NA,14.0492722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89359,3259,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,938,18,1003.28571428571,11.2857142857143,6483802,"US_IN","2020/08/26","US",329064917,938,18,89359,3259,270974.244338431,270306.916076721,271643.220086692,1314.6240413654,9123.02525710338,14194.6189732756,0.000823467438610087,0.000821439485378872,0.000825500398411331,3.99502947123774e-06,2.77240896424804e-05,4.31362270480984e-05,"2020-08-26","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-5.7613815094182e-14,5.8057904304032e-14,0.132988205460938,0.127559411655637,0.138416999266239,"2020-08-26","US_IN",1.0263446,0.723351,1.0770518,0.7397089,1.1358704,0.8561537,1.1708027,0.8465302,25.3367345,25.6547709,20.466276,21.5185251,NA,NA,14.6458844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,90504,3266,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1145,7,1032.42857142857,10.7142857142857,6483802,"US_IN","2020/08/27","US",329064917,1145,7,90504,3266,271944.051424479,271274.607693107,272615.147189978,969.80708604824,8606.58148848725,14337.1615200566,0.000826414598990749,0.000824380217029052,0.000828454001342165,2.94716038066203e-06,2.61546614174225e-05,4.35694015963927e-05,"2020-08-27","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-5.97664592885979e-14,6.0210548498448e-14,0.133161952410647,0.127992977852482,0.138330926968811,"2020-08-27","US_IN",0.6276134,0.6269945,0.6522913,0.651648,0.7976725,0.7970692,0.751914,0.7513445,24.5975187,24.5727976,20.5733948,20.5527181,NA,NA,14.7883775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91313,3277,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,809,11,999.428571428571,9.85714285714286,6483802,"US_IN","2020/08/28","US",329064917,809,11,91313,3277,272193.501565857,271523.914568359,272864.739787144,249.450141377398,8856.03162986465,14586.611661434,0.000827172656530434,0.000825137839195294,0.000829212491792749,7.58057539684177e-07,2.69127189571067e-05,4.43274591360769e-05,"2020-08-28","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-6.19459726118516e-14,6.23900618217016e-14,0.133354137965432,0.128162405124676,0.138545870806189,"2020-08-28","US_IN",0.9251938,0.7644382,0.9770969,0.8016514,1.0001372,0.8980491,1.0391786,0.8946622,25.5006185,24.9864121,20.2002403,20.3743674,NA,NA,12.3899402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92434,3285,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1121,8,1016.71428571429,9.57142857142857,6483802,"US_IN","2020/08/29","US",329064917,1121,8,92434,3285,273089.020926957,272417.552078943,273762.144846058,895.519361100451,9751.5509909651,15190.8130770822,0.000829894062899926,0.00082785352678281,0.000831939628635823,2.72140636949289e-06,2.96341253265996e-05,4.61635753077933e-05,"2020-08-29","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-6.41519217627019e-14,6.4596010972552e-14,0.133538154544142,0.128051099154897,0.139025209933387,"2020-08-29","US_IN",0.4090022,0.6470964,0.4494529,0.6853784,0.6336349,0.8095361,0.6522055,0.8135044,24.5603092,24.8364238,20.8240696,20.5123049,NA,NA,12.9100668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93313,3291,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,879,6,1054.42857142857,10.1428571428571,6483802,"US_IN","2020/08/30","US",329064917,879,6,93313,3291,273081.677768583,272410.448730127,273754.560739272,0,9751.5509909651,14082.3953728345,0.000829871747672763,0.000827831940316285,0.000831916581187147,0,2.96341253265996e-05,4.27951891718512e-05,"2020-08-30","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-6.63835239782459e-14,6.68276131880959e-14,0.133687251055926,0.127790265847577,0.139584236264276,"2020-08-30","US_IN",0.6841078,0.6564086,0.7723798,0.7072682,0.5349985,0.7405315,0.6669217,0.7766682,24.0063583,24.6197061,19.495101,20.2470945,NA,NA,13.5745534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94196,3296,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,883,5,943.428571428571,10.1428571428571,6483802,"US_IN","2020/08/31","US",329064917,883,5,94196,3296,272988.752353652,272317.92431729,273661.232907949,0,9751.5509909651,12240.2633905046,0.000829589355323623,0.000827550766578044,0.00083163296592918,0,2.96341253265996e-05,3.7197108406742e-05,"2020-08-31","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-6.86397832211871e-14,6.90838724310372e-14,0.133774576055652,0.127560326439872,0.139988825671432,"2020-08-31","US_IN",0.4730419,0.6183424,0.5239066,0.6692031,0.4182647,0.6766639,0.50362,0.722542,26.2029712,24.9406503,22.3326453,20.6706506,NA,NA,13.6430503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94891,3312,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,695,16,924.285714285714,10.1428571428571,6483802,"US_IN","2020/09/01","US",329064917,695,16,94891,3312,273265.761607024,272594.963848879,273938.210054625,69.1289483875735,9820.67993935267,11306.930794017,0.000830431162635987,0.000828392665903303,0.000832474675672049,2.10076932593739e-07,2.98442022591934e-05,3.43607908649133e-05,"2020-09-01","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-7.0919682319116e-14,7.13637715289661e-14,0.133773676757483,0.127512102738075,0.14003525077689,"2020-09-01","US_IN",0.3569373,0.5740882,0.4087508,0.6251102,0.3795433,0.6270539,0.4325387,0.6741198,25.7157849,25.0671768,21.2619133,20.7653326,NA,NA,13.5119145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95750,3325,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,859,13,913,9.42857142857143,6483802,"US_IN","2020/09/02","US",329064917,859,13,95750,3325,273791.314042709,273119.787835419,274464.491347676,633.164167364652,8119.23101970111,10453.8441067173,0.000832028271317387,0.000829987560890361,0.00083407399928834,1.92413148486641e-06,2.46736452300113e-05,3.17683337440598e-05,"2020-09-02","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-7.32228860392199e-14,7.366697524907e-14,0.133679433280378,0.127673413978076,0.13968545258268,"2020-09-02","US_IN",0.9180417,0.6319649,0.947002,0.6792874,1.400625,0.7389975,1.4140515,0.7811956,25.3989448,25.123011,21.7641867,20.9321093,NA,NA,13.5289552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96854,3332,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1104,7,907.142857142857,9.42857142857143,6483802,"US_IN","2020/09/03","US",329064917,1104,7,96854,3332,274555.897303977,273882.766693264,275230.682289752,764.583261267806,7505.44197242986,11218.4273679851,0.0008343517741333,0.000832306188062169,0.000836402387708051,2.32350281591339e-06,2.28083930698388e-05,3.40918365599732e-05,"2020-09-03","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-7.55499180404412e-14,7.59940072502913e-14,0.133518151634094,0.127916631264181,0.139119672004007,"2020-09-03","US_IN",0.6127531,0.6298849,0.6990195,0.6861093,0.4901179,0.694674,0.6125521,0.7609579,26.1122568,25.3418221,22.1927848,21.1645118,NA,NA,13.8205342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97884,3350,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1030,18,938.714285714286,10.4285714285714,6483802,"US_IN","2020/09/04","US",329064917,1030,18,97884,3350,276030.655042217,275354.712153133,276708.257241163,1474.75773823983,8980.19971066969,12693.185106225,0.000838833436146026,0.000836779303802638,0.000840892610989468,4.48166201272629e-06,2.7290055082565e-05,3.85734985726994e-05,"2020-09-04","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-7.79012073571096e-14,7.83452965669597e-14,0.133318650142734,0.128065246950258,0.13857205333521,"2020-09-04","US_IN",1.1696918,0.6578845,1.2666615,0.7196347,1.181068,0.720476,1.2753863,0.7945823,23.7593046,25.1285242,18.3002448,20.9391745,NA,NA,14.1089754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98961,3362,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1077,12,932.428571428571,11,6483802,"US_IN","2020/09/05","US",329064917,1077,12,98961,3362,277131.326550127,276453.199673996,277811.116840032,1100.67150790989,9239.17837512761,13793.8566141349,0.000842178282257075,0.000840117512964762,0.000844244106520877,3.34484611104834e-06,2.8077068984925e-05,4.19183446837478e-05,"2020-09-05","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-8.02768985294766e-14,8.07209877393267e-14,0.133109631469413,0.127964993490957,0.13825426944787,"2020-09-05","US_IN",0.98721,0.7336764,0.98721,0.7906646,0.9538672,0.7661192,0.9538672,0.8375369,24.2735898,25.0995569,20.2784212,20.8716137,NA,NA,14.4366113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99804,3364,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,843,2,927.285714285714,10.4285714285714,6483802,"US_IN","2020/09/06","US",329064917,843,2,99804,3364,276731.814925473,276054.696232611,277410.594483846,0,7471.70625306125,13793.8566141349,0.00084096420076733,0.00083890649525732,0.00084302695350488,0,2.2705873118225e-05,4.19183446837478e-05,"2020-09-06","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-8.26768094740794e-14,8.31208986839295e-14,0.132919631315279,0.127585650426069,0.138253612204489,"2020-09-06","US_IN",0.6691929,0.7315372,0.6797526,0.7775074,0.9657196,0.8278776,0.9729304,0.8814164,25.3225458,25.2872618,21.0214691,21.0893098,NA,NA,14.6842231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100394,3368,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,590,4,885.428571428571,10.2857142857143,6483802,"US_IN","2020/09/07","US",329064917,590,4,100394,3368,275790.210192914,275115.521831876,276466.553147563,0,6157.08221169584,13793.8566141349,0.000838102744914963,0.00083605242497448,0.000840158093023217,0,1.87108436469873e-05,4.19183446837478e-05,"2020-09-07","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-8.51004563189476e-14,8.55445455287977e-14,0.132777028544944,0.127063362537142,0.138490694552745,"2020-09-07","US_IN",0.8502074,0.7867527,0.9031174,0.8329862,0.8654982,0.8907359,1.0492223,0.9580965,23.0064547,24.8268822,18.6961099,20.5646878,NA,NA,15.2320571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100780,3380,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,386,12,841.285714285714,9.71428571428571,6483802,"US_IN","2020/09/08","US",329064917,386,12,100780,3380,274976.848133465,274304.654013484,275650.689491027,0,5187.2751256476,11459.2435271186,0.000835631007523858,0.000833588267367573,0.000837678753493576,0,1.57636832663252e-05,3.48236561696993e-05,"2020-09-08","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-8.75471323526925e-14,8.79912215625425e-14,0.13271011617294,0.126622981172626,0.138797251173255,"2020-09-08","US_IN",0.5718641,0.8153053,0.5718641,0.8535738,0.7742873,0.9472086,0.7742873,1.00714,25.0000202,24.7250141,21.0606045,20.5392484,84.7710942,NA,15.7787604,40.0154644,59.2105108,23.1423994,49.3034056,17.879257,1.7802012,8.9951216,NA,8.7387372,19.8784514,15.3914385,18.5739228,57.944705,44.3965613
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101485,3397,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,705,17,819.285714285714,10.2857142857143,6483802,"US_IN","2020/09/09","US",329064917,705,17,101485,3397,275514.500402015,274841.729650428,276188.917994076,0,4937.82498427021,10080.8712185796,0.00083726488655737,0.000835220394067193,0.000839314383654201,0,1.50056257266411e-05,3.06349011936134e-05,"2020-09-09","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-9.00160305336305e-14,9.04601197434805e-14,0.132747232888631,0.126484349907347,0.139010115869914,"2020-09-09","US_IN",1.0010348,0.8293701,0.9748123,0.8582256,0.8375326,0.8663268,0.7910741,0.9178069,20.7135987,23.9418025,17.3771798,19.8014287,84.2765278,NA,16.1261283,43.3799859,58.1284069,22.9887858,46.1172472,17.8491618,1.7039063,7.559805,8.7501813,8.1365423,19.2843086,14.2257652,17.4791221,54.4626367,42.9064074
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102243,3410,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,758,13,769.857142857143,11.1428571428571,6483802,"US_IN","2020/09/10","US",329064917,758,13,102243,3410,275962.655419869,275289.338795608,276637.618876072,0,4042.30562316976,10080.8712185796,0.000838626791138202,0.000836580639787887,0.000840677947069245,0,1.22842193571482e-05,3.06349011936134e-05,"2020-09-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-9.2506540505027e-14,9.2950629714877e-14,0.132907603436543,0.126779094761468,0.139036112111617,"2020-09-10","US_IN",0.509457,0.8047351,0.5936992,0.8350771,0.3089892,0.8409454,0.3244075,0.8769555,22.8835373,23.4559372,18.033462,19.1640256,84.0848153,NA,15.9584693,44.3903469,59.270974,23.7654919,46.4728777,18.1558522,1.8978823,7.7339189,8.9373516,7.3175255,18.3792661,13.9592654,17.5716906,55.3203563,43.1375676
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,103505,3420,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1262,10,803,10,6483802,"US_IN","2020/09/11","US",329064917,1262,10,103505,3420,277595.938503756,276919.047405921,278274.484170183,0,4042.30562316976,9239.17837512761,0.000843590198051273,0.000841533184182988,0.0008456522400113,0,1.22842193571482e-05,2.8077068984925e-05,"2020-09-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-9.50188839413966e-14,9.54629731512467e-14,0.133164006871108,0.127389910302915,0.1389381034393,"2020-09-11","US_IN",0.6127595,0.7356148,0.6297837,0.7563448,0.6464287,0.765142,0.6688878,0.7909078,25.1079805,23.6447542,19.7084148,19.3403603,84.0810899,NA,15.7114108,44.3503704,58.986266,24.3048219,46.2966986,17.7578306,1.9590456,7.6143927,9.1761561,7.2844655,18.5073976,14.2960346,17.7293633,55.2996097,42.7100622
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104561,3437,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1056,17,800,10.7142857142857,6483802,"US_IN","2020/09/12","US",329064917,1056,17,104561,3437,279265.206307216,278584.980940882,279947.092590616,0,4042.30562316976,7471.70625306125,0.000848662959434282,0.000846595813010603,0.000850735153242168,0,1.22842193571482e-05,2.2705873118225e-05,"2020-09-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-9.75534627688654e-14,9.79975519787154e-14,0.133474620597058,0.128085972804186,0.138863268389931,"2020-09-12","US_IN",0.8470576,0.723294,0.7911972,0.7351415,0.978223,0.7679336,0.9442724,0.7890099,23.284556,23.5180837,19.5590757,19.2615505,84.1490963,NA,15.1069975,44.5029464,59.4333252,24.9006002,46.4910145,17.9423229,1.9781258,7.686712,10.1174049,7.0701154,17.9851804,14.3068529,17.7463568,55.356709,42.3204331
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105804,3438,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1243,1,857.142857142857,10.5714285714286,6483802,"US_IN","2020/09/13","US",329064917,1243,1,105804,3438,280100.478216736,279418.211310071,280784.411042491,0,3973.17667478218,6157.08221169584,0.000851201278976623,0.000849127928487346,0.000853279692050827,0,1.20741424245544e-05,1.87108436469873e-05,"2020-09-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.00110497110456e-13,1.00554586320306e-13,0.133797336623539,0.12862220673163,0.138972466515447,"2020-09-13","US_IN",0.5479447,0.7044317,0.5763567,0.7188729,0.7013679,0.729602,0.7244398,0.7529653,23.4870521,23.2775817,19.1642888,19.0171789,83.9690931,NA,14.6310832,42.489769,59.8774743,25.4285692,47.3060889,19.110186,2.0489747,7.9880899,10.2772222,7.1561309,17.7787805,14.1830374,17.4767517,55.5382587,41.9963149
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,106540,3439,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,736,1,878,10.1428571428571,6483802,"US_IN","2020/09/14","US",329064917,736,1,106540,3439,279540.478820774,278859.568861407,280223.051403285,1296.19197107723,4636.20447849476,6483.46709672484,0.000849499488943619,0.000847430262100552,0.000851573768355515,3.93901599384791e-06,1.40890269335359e-05,1.97026992601731e-05,"2020-09-14","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.02689960352989e-13,1.03134049562839e-13,0.134089661506613,0.128831349268339,0.139347973744888,"2020-09-14","US_IN",0.656566,0.6795704,0.656566,0.6871987,0.6006633,0.6915558,0.6006633,0.6887634,23.0961916,23.2874088,17.2845761,18.8179053,83.8179008,NA,14.1096717,41.8256254,59.6504001,25.5326553,47.5351365,19.6281676,2.1515067,7.9996843,8.9921719,7.2190214,17.4519268,14.1934267,17.3037408,55.5355663,42.1950134
