"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-12,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10260,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,42,0,287,1,10222,79,496,747,0.00109666074206662,4.5059431781254e-06,5.32130432464334e-05,8.01414179538018e-05,"TJ",9321023,42,0,10222,79,1,6037.96463159481,5880.07538378815,6200.0934533773,0,0,0,0.000647779179559455,0.000630840132439127,0.000665173066666319,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-13,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10297,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,38,0,286,1,10260,79,491,740,0.00110073754779921,4.07680573258965e-06,5.26766214395137e-05,7.93904274241143e-05,"TJ",9321023,38,0,10260,79,1,6034.8257177015,5877.01354413112,6196.87553373092,0,0,0,0.000647442423186972,0.000630511644926862,0.000664827834212073,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10336,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,37,0,283,1,10297,79,486,735,0.00110470706917041,3.96952137120571e-06,5.2140199632594e-05,7.88540056171946e-05,"TJ",9321023,37,0,10297,79,1,6031.11930410783,5873.39909269032,6193.07482538546,0,0,0,0.000647044782971551,0.000630123870812283,0.000664420077644424,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10374,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,39,0,281,1,10336,79,484,731,0.00110889115926439,4.18409009397359e-06,5.19256309098261e-05,7.84248681716588e-05,"TJ",9321023,39,0,10336,79,1,6028.68880429133,5871.02723500549,6190.58424431813,0,0,0,0.000646784028350893,0.000629869407575272,0.00066415287724514,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-16,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10414,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,38,1,277,2,10374,80,479,728,0.00111296796499698,4.07680573258965e-06,5.13892091029064e-05,7.8103015087507e-05,"TJ",9321023,38,1,10374,80,2,6102.10141532584,5944.35836908972,6264.03042530957,0,0,0,0.000654660053443258,0.00063773669146506,0.000672032503868896,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-17,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10455,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,0,277,1,10414,80,479,729,0.00111725933945233,4.29137445535753e-06,5.13892091029064e-05,7.8210299448891e-05,"TJ",9321023,40,0,10414,80,1,6100.52861469383,5942.82132946786,6262.42104809009,0,0,0,0.000654491316531869,0.000637571791150806,0.000671859842861678,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-18,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10493,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,275,1,10455,80,481,729,0.00112165799826907,4.39865881674147e-06,5.16037778256743e-05,7.8210299448891e-05,"TJ",9321023,41,0,10455,80,1,6099.66804156224,5941.9782655754,6261.54263013833,0,0,0,0.000654398990493022,0.000637481343579498,0.000671765602352696,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10533,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,38,0,271,1,10493,80,479,724,0.00112573480400166,4.07680573258965e-06,5.13892091029064e-05,7.76738776419713e-05,"TJ",9321023,38,0,10493,80,1,6097.13589414564,5939.50676490691,6258.94835768602,0,0,0,0.000654127330674502,0.000637216190208619,0.000671487277489394,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-20,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10574,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,0,273,1,10533,80,478,722,0.00113002617845702,4.29137445535753e-06,5.12819247415225e-05,7.74593089192034e-05,"TJ",9321023,40,0,10533,80,1,6095.82397658266,5938.22410593902,6257.60653194547,0,0,0,0.000653986582436569,0.000637078580960375,0.00067134332057173,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-21,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10613,80,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,277,1,10574,80,477,722,0.00113442483727376,4.39865881674147e-06,5.11746403801385e-05,7.74593089192034e-05,"TJ",9321023,41,0,10574,80,1,6095.14999474613,5937.56292824377,6256.91953204145,0,0,0,0.000653914274725653,0.000637007646933579,0.000671269616225757,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-22,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10653,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,39,0,277,1,10613,80,476,718,0.00113860892736774,4.18409009397359e-06,5.10673560187546e-05,7.70301714736676e-05,"TJ",9321023,39,0,10613,80,1,6093.35605128079,5935.81078344479,6255.08280540789,0,0,0,0.000653721812646615,0.000636819669197768,0.000671072564181838,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-23,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10695,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,1,279,1,10653,81,473,718,0.00114290030182309,4.29137445535753e-06,5.07455029346028e-05,7.70301714736676e-05,"TJ",9321023,40,1,10653,81,1,6168.30643655684,6010.63646197088,6330.11238260659,0,0,0,0.000661762816866436,0.00064484729433356,0.000679122064456508,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-24,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10736,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,42,0,281,1,10695,81,473,721,0.00114740624500122,4.5059431781254e-06,5.07455029346028e-05,7.73520245578195e-05,"TJ",9321023,42,0,10695,81,1,6168.26711372016,6010.59357650581,6330.07683882032,0,0,0,0.000661758598141016,0.000644842693393827,0.000679118251164097,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-25,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10776,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,281,1,10736,81,476,722,0.00115180490381796,4.39865881674147e-06,5.10673560187546e-05,7.74593089192034e-05,"TJ",9321023,41,0,10736,81,1,6167.64350315875,6009.98137516339,6329.44164174255,0,0,0,0.000661691694480182,0.000644777013763767,0.000679050104451255,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-26,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10819,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,0,283,1,10776,81,479,721,0.00115609627827332,4.29137445535753e-06,5.13892091029064e-05,7.73520245578195e-05,"TJ",9321023,40,0,10776,81,1,6166.40806557842,6008.77302350912,6328.17852870471,0,0,0,0.000661559151348346,0.000644647376528212,0.000678914592175635,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-27,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10860,81,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,43,0,286,1,10819,81,483,722,0.00116070950581283,4.61322753950934e-06,5.18183465484422e-05,7.74593089192034e-05,"TJ",9321023,43,0,10819,81,1,6166.85012427665,6009.19932094769,6328.63688224163,0,0,0,0.00066160657733348,0.000644693111576668,0.000678963766342131,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-28,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10900,82,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,286,1,10860,81,486,723,0.00116510816462957,4.39865881674147e-06,5.2140199632594e-05,7.75665932805873e-05,"TJ",9321023,41,0,10860,81,1,6166.10382994462,6008.4675692311,6327.87578589248,0,0,0,0.000661526511622664,0.000644614606061062,0.000678882112606361,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-29,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10939,82,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,1,287,2,10900,82,486,720,0.00116939953908493,4.29137445535753e-06,5.2140199632594e-05,7.72447401964355e-05,"TJ",9321023,40,1,10900,82,2,6240.83320266033,6083.07684540075,6402.68075733337,0,0,0,0.000669543804651091,0.000652619014608241,0.000686907516195741,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-30,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10977,82,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,39,0,286,1,10939,82,484,717,0.0011735836291789,4.18409009397359e-06,5.19256309098261e-05,7.69228871122837e-05,"TJ",9321023,39,0,10939,82,1,6238.82699137727,6081.11682788082,6400.62727456292,0,0,0,0.000669328569554787,0.000652408735380314,0.0006866872096081,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-31,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11017,82,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,38,0,282,1,10977,82,484,717,0.00117766043491149,4.07680573258965e-06,5.19256309098261e-05,7.69228871122837e-05,"TJ",9321023,38,0,10977,82,1,6236.25970229316,6078.61006357673,6397.99800738686,0,0,0,0.000669053139584911,0.00065213979877281,0.000686405130358209,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-01,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11054,82,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,0,281,1,11017,82,484,720,0.00118195180936685,4.29137445535753e-06,5.19256309098261e-05,7.72447401964355e-05,"TJ",9321023,40,0,11017,82,1,6234.88551615548,6077.26616918414,6396.59286221194,0,0,0,0.000668905710902707,0.000651995619921134,0.000686254380255465,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-02,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11096,82,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,37,0,278,1,11054,82,480,718,0.00118592133073805,3.96952137120571e-06,5.14964934642903e-05,7.70301714736676e-05,"TJ",9321023,37,0,11054,82,1,6231.89500563788,6074.34695631943,6393.5293193766,0,0,0,0.000668584875891614,0.000651682434033199,0.000685925710018803,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-03,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11139,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,42,0,277,1,11096,82,483,722,0.00119042727391618,4.5059431781254e-06,5.18183465484422e-05,7.74593089192034e-05,"TJ",9321023,42,0,11096,82,1,6231.80992239757,6074.25975351692,6393.4465243123,0,0,0,0.000668575747790513,0.000651673078536221,0.000685916827403204,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-04,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11180,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,1,279,2,11139,83,486,725,0.00119504050145569,4.61322753950934e-06,5.2140199632594e-05,7.77811620033552e-05,"TJ",9321023,43,1,11139,83,2,6308.35711234848,6150.63843023882,6470.12011976983,0,0,0,0.000676788064180132,0.00065986731609168,0.000694142705126876,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-05,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11219,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,41,0,280,1,11180,83,485,725,0.00119943916027243,4.39865881674147e-06,5.203291527121e-05,7.77811620033552e-05,"TJ",9321023,41,0,11180,83,1,6307.76223175714,6150.05416352529,6469.51446514983,0,0,0,0.000676724242795789,0.000659804633410441,0.00069407772785775,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-06,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11256,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,280,1,11219,83,483,726,0.0012036232503664,4.18409009397359e-06,5.18183465484422e-05,7.78884463647392e-05,"TJ",9321023,39,0,11219,83,1,6305.98482230586,6148.31696723941,6467.69592248372,0,0,0,0.000676533554557891,0.000659618259416312,0.000693882626669168,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-07,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11294,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,37,0,279,1,11256,83,480,723,0.00120759277173761,3.96952137120571e-06,5.14964934642903e-05,7.75665932805873e-05,"TJ",9321023,37,0,11256,83,1,6303.05749504582,6145.4585346204,6464.69804686548,0,0,0,0.000676219498122236,0.000659311594298223,0.000693561001497956,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-08,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11336,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,0,0,239,1,11256,83,437,682,0.00120759277173761,0,4.6883265924781e-05,7.31679344638459e-05,"TJ",9321023,0,0,11256,83,1,6279.53199863441,6122.51711451315,6440.57360466997,0,0,0,0.000673695580263498,0.000656850338692775,0.000690972826123266,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-09,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11376,83,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,80,0,282,1,11336,83,476,723,0.00121617552064832,8.58274891071506e-06,5.10673560187546e-05,7.75665932805873e-05,"TJ",9321023,80,0,11336,83,1,6301.06897736715,6143.51155181089,6462.6671444665,0,0,0,0.000676006161272979,0.000659102713490878,0.000693343117431049,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-10,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11417,84,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,40,0,280,1,11376,83,476,723,0.00122046689510368,4.29137445535753e-06,5.10673560187546e-05,7.75665932805873e-05,"TJ",9321023,40,0,11376,83,1,6300.71805804783,6143.16541053604,6462.31142969435,0,0,0,0.000675968513117909,0.000659065577945258,0.000693304954798883,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-11,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11456,84,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,41,1,278,1,11417,84,478,722,0.00122486555392042,4.39865881674147e-06,5.12819247415225e-05,7.74593089192034e-05,"TJ",9321023,41,1,11417,84,1,6376.56519136985,6218.85996021763,6538.26969893156,0,0,0,0.000684105724379165,0.000667186419368092,0.000701454089205826,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-12,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11496,84,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,276,1,11456,84,479,720,0.0012290496440144,4.18409009397359e-06,5.13892091029064e-05,7.72447401964355e-05,"TJ",9321023,39,0,11456,84,1,6375.10867062824,6217.43537291024,6536.78054128222,0,0,0,0.000683949462481559,0.000667033583428583,0.000701294325878417,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-13,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11534,85,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,40,0,277,1,11496,84,479,720,0.00123334101846975,4.29137445535753e-06,5.13892091029064e-05,7.72447401964355e-05,"TJ",9321023,40,0,11496,84,1,6374.04476969442,6216.39372629834,6535.69392720267,0,0,0,0.000683835322549298,0.000666921831037037,0.000701177749180822,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11573,85,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,38,1,278,2,11534,85,480,715,0.00123741782420234,4.07680573258965e-06,5.14964934642903e-05,7.67083183895158e-05,"TJ",9321023,38,1,11534,85,2,6447.66061919884,6289.91114375784,6609.36641396347,0,0,0,0.000691733151951115,0.000674809100219777,0.00070908165487452,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11610,85,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,317,2,11573,85,477,713,0.00124160191429632,4.18409009397359e-06,5.11746403801385e-05,7.6493749666748e-05,"TJ",9321023,39,0,11573,85,2,6445.95349152824,6288.24163578162,6607.62082972666,0,0,0,0.000691550003849174,0.000674629988122722,0.000708894380984433,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-16,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11649,85,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,37,0,274,2,11610,85,471,710,0.00124557143566752,3.96952137120571e-06,5.05309342118349e-05,7.61718965825961e-05,"TJ",9321023,37,0,11610,85,2,6443.18423818614,6285.53612245468,6604.78634096175,0,0,0,0.000691252906272857,0.000674339728853226,0.000708590284667439,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-17,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11689,85,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,273,2,11649,85,469,710,0.0012497555257615,4.18409009397359e-06,5.0316365489067e-05,7.61718965825961e-05,"TJ",9321023,39,0,11649,85,2,6441.60918960686,6283.99562631347,6603.17597578762,0,0,0,0.00069108392819188,0.000674174457708502,0.000708417517668138,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-18,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11731,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,40,0,272,1,11689,85,470,712,0.00125404690021685,4.29137445535753e-06,5.0423649850451e-05,7.6386465305364e-05,"TJ",9321023,40,0,11689,85,1,6440.68590579503,6283.09097759339,6602.23369119443,0,0,0,0.000690984874277752,0.000674077403048291,0.000708316425267315,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11772,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,42,1,275,2,11731,86,475,714,0.00125855284339498,4.5059431781254e-06,5.09600716573707e-05,7.66010340281319e-05,"TJ",9321023,42,1,11731,86,2,6516.70698763183,6358.95282183218,6678.37475013905,0,0,0,0.000699140747494328,0.000682216192560857,0.000716485170151286,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-20,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11815,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,41,0,276,2,11772,86,516,718,0.00126295150221172,4.39865881674147e-06,5.53587304741121e-05,7.70301714736676e-05,"TJ",9321023,41,0,11772,86,2,6516.41072608065,6358.65978473193,6678.07528450261,0,0,0,0.000699108963263008,0.000682184754262695,0.000716453042171724,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-21,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11854,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,0,281,1,11815,86,479,719,0.00126756472975123,4.61322753950934e-06,5.13892091029064e-05,7.71374558350516e-05,"TJ",9321023,43,0,11815,86,1,6517.17917832781,6359.40571423589,6678.86691791812,0,0,0,0.000699191406171598,0.000682264780833165,0.000716537972057157,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-22,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11894,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,281,1,11854,86,478,715,0.0012717488198452,4.18409009397359e-06,5.12819247415225e-05,7.67083183895158e-05,"TJ",9321023,39,0,11854,86,1,6515.66895596368,6357.92816133853,6677.32331451368,0,0,0,0.000699029382929715,0.000682106262514161,0.000716372367551682,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-23,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11932,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,40,0,284,1,11894,86,477,714,0.00127604019430056,4.29137445535753e-06,5.11746403801385e-05,7.66010340281319e-05,"TJ",9321023,40,0,11894,86,1,6514.63868881366,6356.91897307648,6676.27154373628,0,0,0,0.00069891885137647,0.00068199799239595,0.000716259528995506,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-11-24,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11971,86,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,38,0,283,1,11932,86,476,713,0.00128011700003315,4.07680573258965e-06,5.10673560187546e-05,7.6493749666748e-05,"TJ",9321023,38,0,11932,86,1,6512.48968420009,6354.81816098567,6674.07324842071,0,0,0,0.000698688296788892,0.000681772608112401,0.000716023686286442,0,0,0
