"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,53901,1900,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,270,1,306.428571428571,3.57142857142857,"2020/08/19","US",329064917,270,1,53901,1900,150933.721056054,150499.475320323,151369.219748705,0,0,-1.13686837721616e-13,0.000458674605704182,0.000457354970236232,0.000459998048800521,0,0,-3.45484528578949e-22,"2020-08-19","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,54230,1903,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,329,3,287.285714285714,3,"2020/08/20","US",329064917,329,3,54230,1903,150929.953204286,150495.917041047,151365.241144946,0,0,-1.13686837721616e-13,0.0004586631555265,0.000457344156931343,0.000459985958165653,0,0,-3.45484528578949e-22,"2020-08-20","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,54230,1910,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,0,7,241.714285714286,3.14285714285714,"2020/08/21","US",329064917,0,7,54230,1910,150365.286911883,149933.396693755,150798.421210147,0,0,-1.13686837721616e-13,0.000456947183196327,0.000455634705943918,0.000458263441101341,0,0,-3.45484528578949e-22,"2020-08-21","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,54883,1918,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,653,8,292.142857142857,3.14285714285714,"2020/08/22","US",329064917,653,8,54883,1918,151729.190231211,151293.988009891,152165.644326289,0,0,-1.13686837721616e-13,0.000461091968157793,0.000459769426012347,0.000462418314639994,0,0,-3.45484528578949e-22,"2020-08-22","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,55143,1918,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,260,0,281,3.14285714285714,"2020/08/23","US",329064917,260,0,55143,1918,151405.22731306,150970.913961001,151840.790098423,0,0,-1.13686837721616e-13,0.000460107472693786,0.000458787631745627,0.000461431110562367,0,0,-3.45484528578949e-22,"2020-08-23","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-24,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,55341,1919,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,198,1,281.571428571429,3.28571428571429,"2020/08/24","US",329064917,198,1,55341,1919,150997.058607592,150563.956821166,151431.406224437,0,0,-1.13686837721616e-13,0.000458867083079513,0.000457550923975179,0.000460187028155412,0,0,-3.45484528578949e-22,"2020-08-24","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-25,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,55800,1926,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,459,7,309.857142857143,3.85714285714286,"2020/08/25","US",329064917,459,7,55800,1926,151784.293337901,151349.456458536,152220.379532037,0,0,-1.13686837721616e-13,0.000461259421762974,0.000459937989860329,0.000462584650225832,0,0,-3.45484528578949e-22,"2020-08-25","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-26,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,55993,1927,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,193,1,298.857142857143,3.85714285714286,"2020/08/26","US",329064917,193,1,55993,1927,151386.797422062,150953.141171245,151821.699475003,0,0,-1.13686837721616e-13,0.000460051465839071,0.000458733621765109,0.000461373095798611,0,0,-3.45484528578949e-22,"2020-08-26","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-27,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,56343,1931,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,350,4,301.857142857143,4,"2020/08/27","US",329064917,350,4,56343,1931,151656.820643376,151222.672198619,152092.215494306,0,0,-1.13686837721616e-13,0.000460872043200448,0.000459552703391407,0.000462195170730721,0,0,-3.45484528578949e-22,"2020-08-27","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-28,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,56773,1937,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,430,6,363.285714285714,3.85714285714286,"2020/08/28","US",329064917,430,6,56773,1937,152308.525641085,151872.952396895,152745.348113977,0,0,-1.13686837721616e-13,0.000462852518675168,0.000461528849023109,0.00046417998462588,0,0,-3.45484528578949e-22,"2020-08-28","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-29,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,57040,1942,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,267,5,308.142857142857,3.42857142857143,"2020/08/29","US",329064917,267,5,57040,1942,152445.400571204,152009.795789743,152882.253637518,0,0,-1.13686837721616e-13,0.000463268469823552,0.000461944704332438,0.000464596028745046,0,0,-3.45484528578949e-22,"2020-08-29","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-30,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,57223,1942,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,183,0,297.142857142857,3.42857142857143,"2020/08/30","US",329064917,183,0,57223,1942,151965.182182922,151530.91383438,152400.695089382,0,0,-1.13686837721616e-13,0.000461809127415799,0.000460489423229458,0.000463132613706682,0,0,-3.45484528578949e-22,"2020-08-30","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-31,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,57424,1945,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,201,3,297.571428571429,3.71428571428571,"2020/08/31","US",329064917,201,3,57424,1945,151780.024415496,151346.485728333,152214.80499336,0,0,-1.13686837721616e-13,0.000461246448874693,0.000459928962066572,0.000462567709681916,0,0,-3.45484528578949e-22,"2020-08-31","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,57775,1946,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,351,1,282.142857142857,2.85714285714286,"2020/09/01","US",329064917,351,1,57775,1946,151857.593811342,151423.878150733,152292.551741509,0,0,-1.13686837721616e-13,0.000461482175601666,0.000460164150986453,0.000462803975367296,0,0,-3.45484528578949e-22,"2020-09-01","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,58019,1952,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,244,6,289.428571428571,3.57142857142857,"2020/09/02","US",329064917,244,6,58019,1952,152064.439265831,151630.569527421,152499.550462019,0,0,-1.13686837721616e-13,0.000462110761159724,0.000460792268315315,0.000463433026687617,0,0,-3.45484528578949e-22,"2020-09-02","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,58287,1955,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,268,3,277.714285714286,3.42857142857143,"2020/09/03","US",329064917,268,3,58287,1955,152114.401699418,151680.591154674,152549.452953914,0,0,-1.13686837721616e-13,0.000462262592701178,0.000460944279741236,0.000463584676071422,0,0,-3.45484528578949e-22,"2020-09-03","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,58287,1955,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,0,0,216.285714285714,2.57142857142857,"2020/09/04","US",329064917,0,0,58287,1955,151249.447663651,150818.07293457,151682.056224681,0,0,-1.13686837721616e-13,0.000459634071728319,0.000458323161002819,0.000460948731963065,0,0,-3.45484528578949e-22,"2020-09-04","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,58986,1971,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,699,16,278,4.14285714285714,"2020/09/05","US",329064917,699,16,58986,1971,153466.225067058,153029.743121915,153903.951975988,0,0,-1.13686837721616e-13,0.000466370667727725,0.000465044236611572,0.000467700882181821,0,0,-3.45484528578949e-22,"2020-09-05","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,59271,1972,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,285,1,292.571428571429,4.28571428571429,"2020/09/06","US",329064917,285,1,59271,1972,153456.060462905,153019.655191426,153893.710342867,0,0,-1.13686837721616e-13,0.000466339778369339,0.000465013580257862,0.000467669758739023,0,0,-3.45484528578949e-22,"2020-09-06","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,59484,1973,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,213,1,294.285714285714,4,"2020/09/07","US",329064917,213,1,59484,1973,153245.662304649,152809.902724026,153682.66451686,0,0,-1.13686837721616e-13,0.000465700396449887,0.000464376160537424,0.000467028408612944,0,0,-3.45484528578949e-22,"2020-09-07","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,59671,1973,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,187,0,270.857142857143,3.85714285714286,"2020/09/08","US",329064917,187,0,59671,1973,152885.167263678,152450.403238412,153321.171166004,0,0,-1.13686837721616e-13,0.000464604883004524,0.000463283672499224,0.000465929861389641,0,0,-3.45484528578949e-22,"2020-09-08","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,59911,1977,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,240,4,270.285714285714,3.57142857142857,"2020/09/09","US",329064917,240,4,59911,1977,152978.949689038,152544.196639515,153414.941790705,0,0,-1.13686837721616e-13,0.000464889879734696,0.000463568702583737,0.000466214822258628,0,0,-3.45484528578949e-22,"2020-09-09","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,60175,1979,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,264,2,269.714285714286,3.42857142857143,"2020/09/10","US",329064917,264,2,60175,1979,152994.847381875,152560.173847194,153430.759385792,0,0,-1.13686837721616e-13,0.000464938191456841,0.00046361725594465,0.000466262890570591,0,0,-3.45484528578949e-22,"2020-09-10","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,4,1,1,0,1,1,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,60482,1985,58.33,58.33,69.05,69.05,57.78,57.78,57.05,57.05,62.5,62.5,307,6,313.571428571429,4.28571428571429,"2020/09/11","US",329064917,307,6,60482,1985,153443.781524241,153008.26300449,153880.539691952,0,0,-1.13686837721616e-13,0.000466302463730101,0.000464978960380909,0.000467629734262896,0,0,-3.45484528578949e-22,"2020-09-11","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,4,1,1,0,1,1,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,60896,1988,58.33,58.33,69.05,69.05,57.78,57.78,57.05,57.05,62.5,62.5,414,3,272.857142857143,2.42857142857143,"2020/09/12","US",329064917,414,3,60896,1988,153940.194808674,153503.469045203,154378.163080824,0,0,-1.13686837721616e-13,0.000467811021035324,0.000466483848976228,0.000469141968971503,0,0,-3.45484528578949e-22,"2020-09-12","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,4,1,1,0,1,1,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,61313,1988,58.33,58.33,69.05,69.05,57.78,57.78,57.05,57.05,62.5,62.5,417,0,291.714285714286,2.28571428571429,"2020/09/13","US",329064917,417,0,61313,1988,154207.652117991,153770.140805094,154646.408250901,0,0,-1.13686837721616e-13,0.000468623800810679,0.000467294241534397,0.000469957142987994,0,0,-3.45484528578949e-22,"2020-09-13","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,4,1,1,0,1,1,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,61687,1990,58.33,58.33,69.05,69.05,57.78,57.78,57.05,57.05,62.5,62.5,374,2,314.714285714286,2.42857142857143,"2020/09/14","US",329064917,374,2,61687,1990,154504.992157319,154066.762707508,154944.468112525,0,0,-1.13686837721616e-13,0.000469527391634154,0.000468195650001509,0.000470862921289554,0,0,-3.45484528578949e-22,"2020-09-14","US","USCO",5758736,0.0857142857142857,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-15,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,62099,1996,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,412,6,346.857142857143,3.28571428571429,"2020/09/15","US",329064917,412,6,62099,1996,155185.930337231,154746.199997577,155626.910224671,0,0,-1.13686837721616e-13,0.000471596704237027,0.00047026040152915,0.000472936804213229,0,0,-3.45484528578949e-22,"2020-09-15","US","USCO",5758736,0.115384615384615,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-16,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,62686,2002,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,587,6,396.428571428571,3.57142857142857,"2020/09/16","US",329064917,587,6,62686,2002,156280.256950567,155837.8560853,156723.913727142,0,0,-1.13686837721616e-13,0.000474922268758803,0.000473577850553117,0.000476270503571009,0,0,-3.45484528578949e-22,"2020-09-16","US","USCO",5758736,0.115384615384615,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-17,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,63145,2006,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,459,4,424.285714285714,3.85714285714286,"2020/09/17","US",329064917,459,4,63145,2006,156866.393627639,156422.609708415,157311.436598655,0,0,-1.13686837721616e-13,0.000476703487742631,0.000475354866554842,0.000478055935080599,0,0,-3.45484528578949e-22,"2020-09-17","US","USCO",5758736,0.115384615384615,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-18,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,63750,2009,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,605,3,466.857142857143,3.42857142857143,"2020/09/18","US",329064917,605,3,63750,2009,157693.615343439,157247.69025752,158140.804989632,0,0,-1.13686837721616e-13,0.000479217343438162,0.000477862215428818,0.000480576314337491,0,0,-3.45484528578949e-22,"2020-09-18","US","USCO",5758736,0.0697674418604651,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-19,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,64356,2013,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,606,4,494.285714285714,3.57142857142857,"2020/09/19","US",329064917,606,4,64356,2013,158554.222203883,158106.13852385,159003.575783909,0,0,-1.13686837721616e-13,0.000481832653718848,0.000480470965927523,0.000483198200627108,0,0,-3.45484528578949e-22,"2020-09-19","US","USCO",5758736,0.0697674418604651,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-20,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,64857,2014,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,501,1,506.285714285714,3.71428571428571,"2020/09/20","US",329064917,501,1,64857,2014,158865.944419441,158417.023461625,159316.137526058,0,0,-1.13686837721616e-13,0.000482779950739755,0.000481415718533206,0.000484148048897168,0,0,-3.45484528578949e-22,"2020-09-20","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-21,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,65399,2018,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,542,4,530.285714285714,4,"2020/09/21","US",329064917,542,4,65399,2018,159463.083458186,159012.747660723,159914.694639752,0,0,-1.13686837721616e-13,0.000484594604955065,0.000483226073172434,0.000485967012520366,0,0,-3.45484528578949e-22,"2020-09-21","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-22,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,66053,2025,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,654,7,564.857142857143,4.14285714285714,"2020/09/22","US",329064917,654,7,66053,2025,160526.472744661,160073.636028745,160980.590502829,0,0,-1.13686837721616e-13,0.000487826153599537,0.000486450021740681,0.000489206178435695,0,0,-3.45484528578949e-22,"2020-09-22","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-23,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,66669,2030,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,616,5,569,4,"2020/09/23","US",329064917,616,5,66669,2030,161294.953375945,160840.296021467,161750.895938888,0,0,-1.13686837721616e-13,0.000490161500187956,0.00048877983556499,0.000491547070448984,0,0,-3.45484528578949e-22,"2020-09-23","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-24,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,67217,2033,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,548,3,581.714285714286,3.85714285714286,"2020/09/24","US",329064917,548,3,67217,2033,161692.849963859,161237.263403246,162149.723814456,0,0,-1.13686837721616e-13,0.000491370673719858,0.000489986185319313,0.000492759074084024,0,0,-3.45484528578949e-22,"2020-09-24","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-25,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,67926,2034,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,709,1,596.571428571429,3.57142857142857,"2020/09/25","US",329064917,709,1,67926,2034,162273.968465229,161816.783132441,162732.445496099,0,0,-1.13686837721616e-13,0.000493136642899033,0.000491747295967262,0.000494529915190257,0,0,-3.45484528578949e-22,"2020-09-25","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-26,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,68510,2040,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,584,6,593.428571428571,3.85714285714286,"2020/09/26","US",329064917,584,6,68510,2040,162912.757629999,162454.193997356,163372.615662005,0,0,-1.13686837721616e-13,0.000495077868267552,0.000493684332800983,0.000496475337302532,0,0,-3.45484528578949e-22,"2020-09-26","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-09-27,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,69079,2041,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,569,1,603.142857142857,3.85714285714286,"2020/09/27","US",329064917,569,1,69079,2041,163075.540771084,162616.555881234,163535.821144829,0,0,-1.13686837721616e-13,0.000495572552242281,0.000494177736611266,0.000496971304737505,0,0,-3.45484528578949e-22,"2020-09-27","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
