"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52281,1620,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,478,4,689.142857142857,4.57142857142857,5303925,"US_MN","2020/07/28","US",329064917,478,4,52281,1620,138107.258687206,137685.948399347,138529.858157881,0,5522.58260368736,10811.8617481766,0.000419696088985402,0.000418415763231748,0.00042098033245483,0,1.67826538727839e-05,3.2856318585237e-05,"2020-07-28","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0190543171910399,0.0157799195394942,0.0223287148425856,0.0122706411989002,-0.272092644956833,0.296633927354633,0.0122706411989002,-0.272092644956833,0.296633927354633,"2020-07-28","US_MN",0.7224497,0.4402627,0.8063171,0.474487,0.5469199,0.4687151,0.6363102,0.5235136,20.2199476,20.8493685,16.3700449,16.7965057,NA,NA,13.1010658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52947,1629,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,666,9,712.285714285714,5.28571428571429,5303925,"US_MN","2020/07/29","US",329064917,666,9,52947,1629,138708.372711696,138286.069098234,139131.965973083,0,4685.40017615381,8030.11958326264,0.000421522822840748,0.000420239478455961,0.000422810086354732,0,1.42385284304064e-05,2.44028432337035e-05,"2020-07-29","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0191108401908874,0.0158331542134546,0.0223885261683202,0.0122559772314468,-0.26377850737489,0.288290461837784,0.0122559772314468,-0.26377850737489,0.288290461837784,"2020-07-29","US_MN",0.477736,0.4353078,0.5285883,0.4767052,0.4918504,0.4469849,0.5384614,0.508554,21.9101151,20.8333071,18.3546012,16.9445653,NA,NA,13.2422312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,53692,1634,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,745,5,710.142857142857,4.71428571428571,5303925,"US_MN","2020/07/30","US",329064917,745,5,53692,1634,139172.434220659,138749.146540919,139597.013241386,755.798901116097,5419.77596471357,7911.46404359076,0.000422933065880916,0.000421646731003291,0.000424223325032811,2.29680790041831e-06,1.64702333330586e-05,2.40422592469521e-05,"2020-07-30","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0191669591302944,0.0158858981676202,0.0224480200929686,0.012241330788093,-0.255483901772796,0.279966563348982,0.012241330788093,-0.255483901772796,0.279966563348982,"2020-07-30","US_MN",0.6516061,0.5155849,0.6582351,0.5581478,0.7207351,0.5376468,0.7267838,0.6000885,20.7891289,20.7787913,16.7317631,16.8468146,NA,NA,13.3599767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-31,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,54463,1640,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,771,6,710.714285714286,4.85714285714286,5303925,"US_MN","2020/07/31","US",329064917,771,6,54463,1640,139780.161007605,139355.555925432,140206.059827044,613.606533673708,5392.2496284268,8504.73113464212,0.000424779895353004,0.000423489557002613,0.000426074165259749,1.86469751703646e-06,1.63865831629411e-05,2.58451469460116e-05,"2020-07-31","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0192227962037099,0.0159383484727488,0.0225072439346711,0.0122267018478973,-0.247208797795519,0.271662201491314,0.0122267018478973,-0.247208797795519,0.271662201491314,"2020-07-31","US_MN",0.5197833,0.5634956,0.5722535,0.6103771,0.6660693,0.6106821,0.7037392,0.6706352,20.0917983,20.5505411,17.1713646,16.6953311,NA,NA,13.3548882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55188,1646,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,725,6,699.571428571429,5,5303925,"US_MN","2020/08/01","US",329064917,725,6,55188,1646,140250.705767285,139825.201023551,140677.505372643,470.544759679964,4679.80868241307,8966.3491822154,0.000426209840434873,0.000424916768090325,0.000427506847752607,1.42994508186956e-06,1.42215363615109e-05,2.72479645170299e-05,"2020-08-01","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0192784752177511,0.0159907182449217,0.0225662321905805,0.012212090389942,-0.238953165693365,0.263377346473249,0.012212090389942,-0.238953165693365,0.263377346473249,"2020-08-01","US_MN",0.9790106,0.60967,0.9790106,0.6525941,1.1107254,0.6470602,1.1199447,0.6985515,21.9685861,20.5521845,17.5099991,16.6339657,NA,NA,13.1679718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55947,1654,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,759,8,684.857142857143,5.71428571428571,5303925,"US_MN","2020/08/02","US",329064917,759,8,55947,1654,140953.637611724,140526.730781005,141381.841344755,702.931844439125,5382.7405268522,8824.70307037592,0.000428345989893915,0.000427048656727528,0.000429647264234963,2.13614945904162e-06,1.63576858205525e-05,2.68175141574753e-05,"2020-08-02","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193341275868352,0.0160431550586934,0.0226251001149771,0.0121974963933359,-0.230716976411982,0.255111969198654,0.0121974963933359,-0.230716976411982,0.255111969198654,"2020-08-02","US_MN",0.1641057,0.528998,0.1939431,0.5610701,0.1905663,0.575325,0.230699,0.6081882,20.4867655,20.6562539,16.3619669,16.7934451,NA,NA,13.184616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,56560,1656,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,613,2,679.571428571429,5.71428571428571,5303925,"US_MN","2020/08/03","US",329064917,613,2,56560,1656,140756.498044178,140330.311669733,141183.978756414,0,5382.7405268522,8065.46464259626,0.000427746899692068,0.000426451755930375,0.000429045976835064,0,1.63576858205525e-05,2.45102538311498e-05,"2020-08-03","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193898950602926,0.0160957032058773,0.022684086914708,0.0121829198372107,-0.222500201700532,0.246866041374953,0.0121829198372107,-0.222500201700532,0.246866041374953,"2020-08-03","US_MN",0.4082385,0.5576342,0.5089552,0.6053039,0.4568592,0.5966561,0.5406532,0.6414859,22.5378065,21.1464352,17.9399264,17.1867118,NA,NA,12.9417076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57162,1660,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,602,4,697.285714285714,5.71428571428571,5303925,"US_MN","2020/08/04","US",329064917,602,4,57162,1660,140691.618176748,140265.951988238,141118.576137791,0,5382.7405268522,7228.2822150627,0.000427549735351302,0.000426256172389955,0.00042884722389835,0,1.63576858205525e-05,2.19661283887723e-05,"2020-08-04","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019445921708756,0.0161483838528094,0.0227434595647026,0.0121683607007252,-0.214302814242759,0.238639535644209,0.0121683607007252,-0.214302814242759,0.238639535644209,"2020-08-04","US_MN",0.4938904,0.5233331,0.5254448,0.5631579,0.5583211,0.5983752,0.5780675,0.6331779,19.0694846,20.9822434,15.182412,17.0165241,NA,NA,13.376409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57779,1670,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,617,10,690.285714285714,5.85714285714286,5303925,"US_MN","2020/08/05","US",329064917,617,10,57779,1670,141174.327890818,140748.121716967,141601.824680135,0,4776.67136882106,7206.85910250637,0.000429016648683999,0.000427721444753612,0.000430315774683859,0,1.45158937402648e-05,2.19010253910063e-05,"2020-08-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019502353267378,0.0162012417848178,0.0228034647499382,0.0121538189630617,-0.206124787816456,0.230432425742579,0.0121538189630617,-0.206124787816456,0.230432425742579,"2020-08-05","US_MN",0.1600313,0.4809974,0.1600313,0.5138226,0.2107702,0.5588593,0.2107702,0.5870418,20.4700593,20.7755326,16.6354739,16.7672769,NA,NA,13.3777009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,58640,1677,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,861,7,706.857142857143,6.14285714285714,5303925,"US_MN","2020/08/06","US",329064917,861,7,58640,1677,142004.756789827,141576.66410665,142434.143918996,812.65045467508,4136.44450332763,7378.37668722097,0.000431540250733647,0.000430239313863561,0.000432845121313847,2.46957488535638e-06,1.25702993228161e-05,2.24222525892086e-05,"2020-08-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0195593371605489,0.0162543713942099,0.0228643029268879,0.0121392946034279,-0.197966097489082,0.222244686695938,0.0121392946034279,-0.197966097489082,0.222244686695938,"2020-08-06","US_MN",0.5260844,0.4622014,0.5574924,0.4986692,0.5336136,0.5317886,0.5775232,0.5654251,20.3683772,20.7174266,16.4374149,16.7270205,NA,NA,13.3930003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,59185,1681,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,545,4,674.571428571429,5.85714285714286,5303925,"US_MN","2020/08/07","US",329064917,545,4,59185,1681,141817.244023892,141390.038796803,142245.740037147,50.9559574932209,3436.84954791932,6246.3469390205,0.000430970415554486,0.000429672175587176,0.000432272578110012,1.54850775214123e-07,1.04442903827372e-05,1.8982111481123e-05,"2020-08-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0196170225376619,0.0163079243058796,0.0229261207694441,0.0121247876010564,-0.189826719859272,0.214076295061385,0.0121247876010564,-0.189826719859272,0.214076295061385,"2020-08-07","US_MN",0.3722559,0.4426246,0.3722559,0.4721193,0.4853327,0.5059084,0.4853327,0.5341426,22.5348896,21.0421371,18.6877234,16.9308668,NA,NA,13.4641751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60101,1689,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,916,8,701.857142857143,6.14285714285714,5303925,"US_MN","2020/08/08","US",329064917,916,8,60101,1689,142849.942678542,142420.343064143,143280.83814594,1032.6986546494,4439.1871057266,7279.0455936699,0.000434108698006666,0.000432803181702116,0.000435418152297104,3.13828245218071e-06,1.34903080711172e-05,2.21203939333037e-05,"2020-08-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019675560320152,0.0163620980164978,0.0229890226238062,0.0121102979352044,-0.181706633357363,0.205927229227772,0.0121102979352044,-0.181706633357363,0.205927229227772,"2020-08-08","US_MN",0.5603703,0.3828041,0.6607369,0.4256431,0.6366135,0.4385797,0.7503021,0.481593,20.0743719,20.7865332,17.1999361,16.8844706,NA,NA,13.8460847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60898,1698,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,797,9,707.285714285714,6.28571428571429,5303925,"US_MN","2020/08/09","US",329064917,797,9,60898,1698,143671.234832877,143239.977139389,144103.79092924,821.292154335504,5260.4792600621,8100.3377480054,0.000436604534274546,0.000435293979210155,0.000437919035073679,2.49583626787995e-06,1.59861443389971e-05,2.46162302011837e-05,"2020-08-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0197351032600437,0.016417104950608,0.0230531015694793,0.0120958255851541,-0.173605818622501,0.197797469792809,0.0120958255851541,-0.173605818622501,0.197797469792809,"2020-08-09","US_MN",0.7625938,0.4687029,0.7702936,0.508461,1.0374766,0.5597868,1.0412363,0.5976204,18.7521968,20.5447547,15.4127941,16.7542255,NA,NA,13.9157513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61516,1701,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,618,3,708,6.42857142857143,5303925,"US_MN","2020/08/10","US",329064917,618,3,61516,1701,143540.572978258,143109.930622706,143972.511210606,0,5260.4792600621,8100.3377480054,0.000436207464128598,0.000434898779023306,0.000437520087292095,0,1.59861443389971e-05,2.46162302011837e-05,"2020-08-10","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0197958097034261,0.0164731220602113,0.0231184973466408,0.0120813705302123,-0.165524258980011,0.189687000040436,0.0120813705302123,-0.165524258980011,0.189687000040436,"2020-08-10","US_MN",0.4654409,0.4782925,0.4654409,0.5021934,0.55585,0.5740061,0.55585,0.599751,21.4502417,20.3419106,17.2464045,16.6268766,NA,NA,14.0752967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61839,1707,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,323,6,668.142857142857,6.71428571428571,5303925,"US_MN","2020/08/11","US",329064917,323,6,61839,1707,142967.344889399,142538.932581947,143397.044824742,0,4504.680358946,7494.26858997426,0.000434465473234872,0.000433163565054086,0.00043577129440615,0,1.36893364385788e-05,2.2774438120896e-05,"2020-08-11","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0198578975060452,0.016530253146494,0.0231855418655964,0.0120669327497102,-0.157461941051659,0.181595806551079,0.0120669327497102,-0.157461941051659,0.181595806551079,"2020-08-11","US_MN",0.8253167,0.5213128,0.8253167,0.540852,0.7772853,0.605297,0.7772853,0.6281994,20.0105848,20.5010528,15.6349369,16.7262628,NA,NA,13.7992622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,62303,1724,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,464,17,646.285714285714,7.71428571428571,5303925,"US_MN","2020/08/12","US",329064917,464,17,62303,1724,143659.962504977,143231.030943524,144090.17858057,0,3891.07382527229,6041.39126980575,0.000436570278638903,0.000435266792489837,0.000437877668316035,0,1.18246389215423e-05,1.83592688180908e-05,"2020-08-12","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199216328511158,0.0165885708734245,0.0232546948288072,0.0120525122230044,-0.149418855543981,0.173523879989989,0.0120525122230044,-0.149418855543981,0.173523879989989,"2020-08-12","US_MN",0.4623102,0.5662381,0.5474875,0.5975902,0.4000587,0.6304524,0.5016379,0.6680493,16.8385608,20.0049872,13.5021257,16.29901,NA,NA,13.6251933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,3e+07,NA,2,1,NA,NA,NA,62993,1731,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,7,621.857142857143,7.71428571428571,5303925,"US_MN","2020/08/13","US",329064917,690,7,62993,1731,144080.325433322,143650.736475243,144511.19908146,0,3420.52906559233,5290.84035690423,0.000437847725448418,0.000436542241527505,0.000439157113431997,0,1.03946938396728e-05,1.60784091027979e-05,"2020-08-13","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199872867820035,0.0166481769367051,0.0233263966273018,0.0120381089294762,-0.141394998278404,0.165471216137356,0.0120381089294762,-0.141394998278404,0.165471216137356,"2020-08-13","US_MN",0.5477725,0.5697044,0.6501599,0.6108309,0.8665913,0.6788352,0.8028927,0.7006687,19.3617538,19.8617842,15.582677,16.1796351,NA,NA,13.3501669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,63723,1739,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,730,8,648.285714285714,8.28571428571429,5303925,"US_MN","2020/08/14","US",329064917,730,8,63723,1739,144712.74850172,144281.965251054,145144.81794369,604.78014329006,3322.37736444327,5865.25940335216,0.000439769604797219,0.000438460491523785,0.000441082626695479,1.83787487527897e-06,1.00964192559101e-05,1.78240192142761e-05,"2020-08-14","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0200551342159435,0.0167092381926879,0.023401030239199,0.0120237228485304,-0.133390371554274,0.157437817251335,0.0120237228485304,-0.133390371554274,0.157437817251335,"2020-08-14","US_MN",0.4639554,0.5849406,0.5720599,0.6410313,0.4690617,0.6767423,0.5771762,0.7140466,18.4743053,19.2796976,15.4972306,15.7158711,NA,NA,13.4581059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,64413,1705,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,-34,616,2.28571428571429,5303925,"US_MN","2020/08/15","US",329064917,690,-34,64413,1705,141778.627917529,141353.344773539,142205.190590864,0,3322.37736444327,5865.25940335216,0.000430853064526259,0.000429560665604286,0.000432149351827936,0,1.00964192559101e-05,1.78240192142761e-05,"2020-08-15","US","USMN",5639632,0.0190839694656489,0,NA,0,0.02012545421698,0.0167719957131561,0.0234789127208039,0.0120093539595979,-0.125404985977542,0.149423693896737,0.0120093539595979,-0.125404985977542,0.149423693896737,"2020-08-15","US_MN",0.1992899,0.5363,0.3060524,0.5928744,0.1353417,0.6050065,0.2705683,0.6455256,18.9083056,19.1148231,16.1837722,15.5655762,NA,NA,13.4073591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65152,1752,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,739,47,607.714285714286,7.71428571428571,5303925,"US_MN","2020/08/16","US",329064917,739,47,65152,1752,145691.746200509,145259.147331441,146125.63340002,0,3322.37736444327,5865.25940335216,0.000442744694660079,0.00044143006387837,0.00044406324056727,0,1.00964192559101e-05,1.78240192142761e-05,"2020-08-16","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0201985303074764,0.0168367457836621,0.0235603148312907,0.0119950022421328,-0.11743886295164,0.141428867435906,0.0119950022421328,-0.11743886295164,0.141428867435906,"2020-08-16","US_MN",0.293443,0.4654609,0.293443,0.521649,0.3179389,0.502454,0.3179389,0.5424113,19.1322986,19.17429,15.0650774,15.517632,NA,NA,13.5325991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65716,1758,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,564,6,600,8.14285714285714,5303925,"US_MN","2020/08/17","US",329064917,564,6,65716,1758,145799.600549659,145367.180092182,146233.307318474,441.929739195213,3764.30710363848,5551.39024143128,0.000443072454757183,0.000441758366152968,0.000444390452351,1.34298649404553e-06,1.14394057499557e-05,1.68701978079033e-05,"2020-08-17","US","USMN",5639632,0.0193050193050193,0,NA,0,0.020274650819357,0.0169037919306413,0.0236455097080728,0.011980667675615,-0.109492038128422,0.133453373479652,0.011980667675615,-0.109492038128422,0.133453373479652,"2020-08-17","US_MN",0.2406444,0.4320324,0.2406444,0.4887924,0.2680179,0.4615799,0.2680179,0.5016353,19.2023377,18.8179729,15.7392599,15.2767422,NA,NA,13.4875683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66092,1767,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,376,9,607.571428571429,8.57142857142857,5303925,"US_MN","2020/08/18","US",329064917,376,9,66092,1767,145740.114331773,145308.640100435,146172.869767122,1022.169616411,3973.8262653744,5959.95332416857,0.000442891681253804,0.000441580468149494,0.00044420678782698,3.10628560993332e-06,1.20761164745326e-05,1.81117859008001e-05,"2020-08-18","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0203541092863633,0.0169733670199099,0.0237348515528167,0.0119663502395483,-0.101564566280139,0.125497266759236,0.0119663502395483,-0.101564566280139,0.125497266759236,"2020-08-18","US_MN",0.5152823,0.3885828,0.5152823,0.4452488,0.5851814,0.4338679,0.5851814,0.4739755,19.5445329,18.7527349,16.2608306,15.366445,NA,NA,13.4761442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66618,1784,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,526,17,616.428571428571,8.57142857142857,5303925,"US_MN","2020/08/19","US",329064917,526,17,66618,1784,146687.984049619,146255.195418163,147122.053360364,947.869717845897,4870.74002572708,6437.2782823345,0.000445772175857992,0.000444456968404695,0.000447091275185571,2.88049460418747e-06,1.48017603035059e-05,1.95623354231181e-05,"2020-08-19","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0204372363236456,0.0170455567099973,0.023828915937294,0.0119520499134606,-0.0936565283253315,0.117560628152253,0.0119520499134606,-0.0936565283253315,0.117560628152253,"2020-08-19","US_MN",0.2666039,0.3608451,0.3288115,0.4141356,0.2109768,0.4088702,0.2567629,0.4408147,18.5410612,19.0019745,14.3230246,15.4915577,NA,NA,13.8200329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
