"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,73240,1859,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,850,4,729.571428571429,8.57142857142857,5303925,"US_MN","2020/08/28","US",329064917,850,4,73240,1859,153115.666143333,152670.227230585,153562.404692747,580.666997834167,8839.65116716622,9444.43131045628,0.000465305349288674,0.000463951698717809,0.000466662949343662,1.7645970987365e-06,2.68629401388487e-05,2.87008150141277e-05,"2020-08-28","US","USMN",5639632,0.0193050193050193,0,0,0,0.0214587478720194,0.0178707813435075,0.0250467144005314,0.0118241135620019,-0.023421672708207,0.0470698998322108,0.0118241135620019,-0.023421672708207,0.0470698998322108
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,74257,1863,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1017,4,770,8,5303925,"US_MN","2020/08/29","US",329064917,1017,4,74257,1863,154002.687755178,153554.968740632,154451.712180533,887.02161184451,9284.74303981551,10331.4529223008,0.00046800093172855,0.000466640352124297,0.000469365478364054,2.69558243987617e-06,2.82155360846793e-05,3.13963974540038e-05,"2020-08-29","US","USMN",5639632,0.0193050193050193,0,0,0,0.0216172860466702,0.0179897759495653,0.0252447961437751,0.0118099832151335,-0.0157544032251896,0.0393743696554566,0.0118099832151335,-0.0157544032251896,0.0393743696554566
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,75189,1865,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,932,2,800.714285714286,7.42857142857143,5303925,"US_MN","2020/08/30","US",329064917,932,2,75189,1865,154492.1398429,154043.123797529,154942.464712737,489.452087722399,8752.02551112691,10820.9050100232,0.000469488334555277,0.000468123813385821,0.000470856833129788,1.48740282672674e-06,2.65966533014728e-05,3.28838002807306e-05,"2020-08-30","US","USMN",5639632,0.0193050193050193,0,0,0,0.0217895939401317,0.0181156625197511,0.0254635253605123,0.0117958697546642,-0.00815132907228291,0.0317430685816113,0.0117958697546642,-0.00815132907228291,0.0317430685816113
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-31,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,75864,1866,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,675,1,795.142857142857,7,5303925,"US_MN","2020/08/31","US",329064917,675,1,75864,1866,154314.55339841,153866.091727757,154764.322165823,0,7804.15579328101,10820.9050100232,0.000468948664613827,0.000467585828141494,0.000470315473240872,0,2.37161586972853e-05,3.28838002807306e-05,"2020-08-31","US","USMN",5639632,0.0193050193050193,0,0,0,0.0219776237828561,0.0182502337513792,0.0257050138143329,0.0117817731604143,-0.000696036951916288,0.0242595832727449,0.0117817731604143,-0.000696036951916288,0.0242595832727449
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,76355,1871,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,491,5,806.857142857143,6.57142857142857,5303925,"US_MN","2020/09/01","US",329064917,491,5,76355,1871,154057.858415223,153610.52525813,154506.494262695,0,7288.48378126981,10216.1248667331,0.00046816859062257,0.000466809183605952,0.000469531956403286,0,2.21490757742182e-05,3.10459254054516e-05,"2020-09-01","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0221834156736798,0.018396122688199,0.0259707086591607,0.011767764056407,0.00606256620313947,0.0174729619096745,0.011767764056407,0.00606256620313947,0.0174729619096745
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,77085,1882,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,730,11,835.571428571429,6,5303925,"US_MN","2020/09/02","US",329064917,730,11,77085,1882,154770.429948348,154321.92443236,155220.238955065,0,6374.46805783088,10216.1248667331,0.000470334034267007,0.000468971064552469,0.000471700965177839,0,1.93714605493204e-05,3.10459254054516e-05,"2020-09-02","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0224091115546924,0.0185565076413578,0.026261715468027,0.0117601805582081,0.00821156676785626,0.01530879434856,0.0117601805582081,0.00821156676785626,0.01530879434856
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,78123,1889,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1038,7,819,4.85714285714286,5303925,"US_MN","2020/09/03","US",329064917,1038,7,78123,1889,155778.061085779,155327.187754052,156230.243182341,952.343476158159,6611.32195207599,11168.4683428913,0.000473396138688886,0.000472025973385828,0.000474770281215792,2.89408997118389e-06,2.00912391766029e-05,3.39400153766355e-05,"2020-09-03","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0226569712578947,0.0187345618236265,0.026579380692163,0.0117605262943245,0.007946814358176,0.0155742382304731,0.0117605262943245,0.007946814358176,0.0155742382304731
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,78966,1899,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,843,10,818,5.71428571428571,5303925,"US_MN","2020/09/04","US",329064917,843,10,78966,1899,156637.388420606,156184.8346769,157091.253462503,1192.90510154769,7307.15490651396,11919.4437052438,0.0004760075606012,0.000474632288670565,0.000477386817454328,3.62513607473898e-06,2.22058157190727e-05,3.62221649573289e-05,"2020-09-04","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0229293908415568,0.0189326412507556,0.0269261404323581,0.0117651103927795,0.00845851298487151,0.0150717078006874,0.0117651103927795,0.00845851298487151,0.0150717078006874
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,79880,1903,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,914,4,803.285714285714,5.71428571428571,5303925,"US_MN","2020/09/05","US",329064917,914,4,79880,1903,157118.896027945,156665.244596625,157573.861085791,481.507607338688,7483.18035950905,11378.7816961714,0.00047747082083486,0.000476092213125914,0.000478853420541915,1.46326023365988e-06,2.27407419415332e-05,3.45791395810555e-05,"2020-09-05","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0232289244811821,0.019151183697994,0.0273066652643702,0.0117702446279739,0.00887192037907833,0.0146685688768695,0.0117702446279739,0.00887192037907833,0.0146685688768695
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,80587,1909,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,707,6,771.142857142857,6.28571428571429,5303925,"US_MN","2020/09/06","US",329064917,707,6,80587,1909,157332.959480979,156879.151583369,157788.080119038,214.063453033974,7697.24381254302,10644.9754313595,0.000478121341270114,0.000476742258073562,0.000479504413772063,6.5052043525495e-07,2.33912623767882e-05,3.2349165412123e-05,"2020-09-06","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0235584067480023,0.019387599744128,0.0277292137518765,0.0117722392017362,0.00857154033494604,0.0149729380685264,0.0117722392017362,0.00857154033494604,0.0149729380685264
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81225,1912,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,638,3,765.857142857143,6.57142857142857,5303925,"US_MN","2020/09/07","US",329064917,638,3,81225,1912,157149.26262851,156696.191192799,157603.644075167,0,6958.45264213008,10129.3034193483,0.000477563102324,0.000476186257171862,0.000478943928486812,0,2.11461395081812e-05,3.07820824890559e-05,"2020-09-07","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.023921070594011,0.0196392440946224,0.0282028970933996,0.0117690233401027,0.00856692376191315,0.0149711229182923,0.0117690233401027,0.00856692376191315,0.0149711229182923
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81608,1914,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,383,2,750.428571428571,6.14285714285714,5303925,"US_MN","2020/09/08","US",329064917,383,2,81608,1914,156397.269271645,155946.488162092,156849.353415408,0,4797.96033547958,9215.28769590938,0.000475277859145481,0.000473907974097681,0.000476651704002246,0,1.45805890801771e-05,2.8004467264158e-05,"2020-09-08","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0243204274239851,0.0199077621599453,0.0287330926880249,0.0117627611340681,0.00894523194613346,0.0145802903220028,0.0117627611340681,0.00894523194613346,0.0145802903220028
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81868,1921,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,260,7,683.285714285714,5.57142857142857,5303925,"US_MN","2020/09/09","US",329064917,260,7,81868,1921,155851.835508428,155403.163155038,156301.803246522,0,4217.29333764542,8499.79811399634,0.000473620332818487,0.000472256856099426,0.000474987746100331,0,1.28159919814406e-05,2.58301559202567e-05,"2020-09-09","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0247602883470031,0.0202004170828315,0.0293201596111746,0.0117562970714617,0.00914953523957061,0.0143630589033528,0.0117562970714617,0.00914953523957061,0.0143630589033528
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,82249,1936,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,381,15,589.428571428571,6.71428571428571,5303925,"US_MN","2020/09/10","US",329064917,381,15,82249,1936,156241.443260027,155792.839584834,156691.338684301,0,3330.27172580091,8002.72596688662,0.000474804317289244,0.00047344104927732,0.000476171510815602,0,1.01204095415644e-05,2.43195963879875e-05,"2020-09-10","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0252448100564027,0.0205301546806763,0.0299594654321291,0.0117524701885011,0.0089045949507551,0.0146003454262471,0.0117524701885011,0.0089045949507551,0.0146003454262471
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,82716,1949,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,467,13,535.714285714286,7.14285714285714,5303925,"US_MN","2020/09/11","US",329064917,467,13,82716,1949,156700.309646462,156251.404710375,157150.504271062,0,2840.81963807851,7697.24381254302,0.000476198772798567,0.000474834589280675,0.000477566875568999,0,8.63300671483769e-06,2.33912623767882e-05,"2020-09-11","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0257785474265452,0.0209147457943097,0.0306423490587807,0.0117541101901681,0.00868450091962882,0.0148237194607073,0.0117541101901681,0.00868450091962882,0.0148237194607073
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,83588,1958,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,872,9,529.714285714286,7.85714285714286,5303925,"US_MN","2020/09/12","US",329064917,872,9,83588,1958,157667.303088365,157216.317936499,158119.581920238,0,2840.81963807851,7697.24381254302,0.000479137382756501,0.00047776687764165,0.000480511819253702,0,8.63300671483769e-06,2.33912623767882e-05,"2020-09-12","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0263665138936647,0.0213752565037714,0.031357771283558,0.0117621612893764,0.00889093396250521,0.0146333886162476,0.0117621612893764,0.00889093396250521,0.0146333886162476
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,84311,1971,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,723,13,532,8.85714285714286,5303925,"US_MN","2020/09/13","US",329064917,723,13,84311,1971,158713.329786684,158260.362129937,159167.593912713,0,2840.81963807851,6958.45264213008,0.000482316167987862,0.000480939638211072,0.00048369663762337,0,8.63300671483769e-06,2.11461395081812e-05,"2020-09-13","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0270142508938276,0.0219338948010525,0.0320946069866026,0.0117731087359598,0.00922205560679681,0.0143241618651227,0.0117731087359598,0.00922205560679681,0.0143241618651227
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,84949,1974,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,638,3,532,8.85714285714286,5303925,"US_MN","2020/09/14","US",329064917,638,3,84949,1974,158803.329098252,158350.309252182,159257.644975772,0,2840.81963807851,4797.96033547958,0.000482589668160376,0.000481212979784721,0.000483970295064217,0,8.63300671483769e-06,1.45805890801771e-05,"2020-09-14","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0277276191305802,0.0226099173150049,0.0328453209461556,0.0117827845269807,0.00922906403965754,0.0143365050143038,0.0117827845269807,0.00922906403965754,0.0143365050143038
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,85351,1979,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,402,5,534.714285714286,9.28571428571429,5303925,"US_MN","2020/09/15","US",329064917,402,5,85351,1979,158615.419136742,158163.298092776,159068.832600889,142.86609630473,2031.34225822508,4360.15943395015,0.000482018625937999,0.000480644668944689,0.000483396510485159,4.34157787488265e-07,6.17307453114207e-06,1.32501497689289e-05,"2020-09-15","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0285063185219708,0.0233956531507425,0.033616983893199,0.011787007935885,0.00892815010864362,0.0146458657631264,0.011787007935885,0.00892815010864362,0.0146458657631264
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,85813,1985,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,462,6,563.571428571429,9.14285714285714,5303925,"US_MN","2020/09/16","US",329064917,462,6,85813,1985,158630.776191304,158179.051602089,159083.790806617,1154.95061402069,1993.38777069809,4628.08843612633,0.000482065294706893,0.000480692542505492,0.000483441967186726,3.50979564929036e-06,6.05773410569345e-06,1.40643629783431e-05,"2020-09-16","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0293429679372867,0.0242553352619579,0.0344306006126156,0.0117816166150718,0.00878056356330417,0.0147826696668394,0.0117816166150718,0.00878056356330417,0.0147826696668394
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,86722,1994,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,909,9,639,8.28571428571429,5303925,"US_MN","2020/09/17","US",329064917,909,9,86722,1994,159733.706623286,159279.518659072,160189.189711372,1102.93043198192,2614.81059534132,5241.56678038585,0.000485417005494044,0.000484036767307745,0.000486801179450474,3.35171078715122e-06,7.9461846591848e-06,1.59286709387675e-05,"2020-09-17","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0302288915946172,0.025148277010239,0.0353095061789953,0.0117658280495914,0.00900906186024628,0.0145225942389366,0.0117658280495914,0.00900906186024628,0.0145225942389366
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,87807,2002,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1085,8,727.285714285714,7.57142857142857,5303925,"US_MN","2020/09/18","US",329064917,1085,8,87807,2002,161089.096122707,160631.653198716,161547.841741557,1355.38949942077,3756.13664172811,6596.95627980662,0.000489535917688567,0.000488145787959267,0.000490930006195576,4.11891219452229e-06,1.14145764184521e-05,2.00475831332898e-05,"2020-09-18","US","USMN",5639632,0.0266666666666667,0.0117647058823529,0,0.0117647058823529,0.031154200626658,0.0260358932035017,0.0362725080498144,0.0117460403354721,0.00926834114655346,0.0142237395243908,0.0117460403354721,0.00926834114655346,0.0142237395243908
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,88721,2015,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,914,13,733.285714285714,8.14285714285714,5303925,"US_MN","2020/09/19","US",329064917,914,13,88721,2015,162509.390507405,162048.90573346,162971.183813649,1420.29438469812,5176.43102642623,8017.25066450474,0.000493852070250944,0.000492452696601078,0.000495255420417998,4.3161525623776e-06,1.57307289808297e-05,2.43637356956674e-05,"2020-09-19","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0321076213935554,0.0268895297855353,0.0373257130015756,0.0117295393877184,0.00918323309490834,0.0142758456805284,0.0117295393877184,0.00918323309490834,0.0142758456805284
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,90017,2017,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1296,2,815.142857142857,6.57142857142857,5303925,"US_MN","2020/09/20","US",329064917,1296,2,90017,2017,163689.773377928,163226.06831271,164154.795771866,1180.38287052332,6356.81389694955,9197.63353502806,0.000497439152341872,0.000496029992503606,0.000498852315428893,3.58708209092772e-06,1.93178110717575e-05,2.79508177865952e-05,"2020-09-20","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0330763601738364,0.027697218972723,0.0384555013749498,0.0117235734033261,0.00886694096138629,0.0145802058452658,0.0117235734033261,0.00886694096138629,0.0145802058452658
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-21,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,90942,2021,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,925,4,856.142857142857,6.71428571428571,5303925,"US_MN","2020/09/21","US",329064917,925,4,90942,2021,164288.176551993,163823.057389523,164754.616260172,598.403174064821,6955.21707101437,8843.69323293472,0.000499257648155769,0.000497844190997495,0.00050067511833895,1.81849581389687e-06,2.11363068856543e-05,2.68752236293081e-05,"2020-09-21","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0340460142367653,0.0284658544154489,0.0396261740580818,0.0117353406839288,0.0087671150432955,0.014703566324562,0.0117353406839288,0.0087671150432955,0.014703566324562
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-22,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,91422,2031,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,480,10,867.285714285714,7.42857142857143,5303925,"US_MN","2020/09/22","US",329064917,480,10,91422,2031,164499.909064834,164034.938537356,164966.197589522,211.732512840419,7166.94958385479,7862.52064422745,0.000499901085064117,0.00049848807959481,0.000501318095813667,6.43436908348449e-07,2.17797437940028e-05,2.38935244629176e-05,"2020-09-22","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0350005405688705,0.0292176328026661,0.0407834483350748,0.0117655445979851,0.00904882456998097,0.0144822646259893,0.0117655445979851,0.00904882456998097,0.0144822646259893
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-23,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,92100,2037,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,678,6,898.142857142857,7.42857142857143,5303925,"US_MN","2020/09/23","US",329064917,678,6,92100,2037,164703.936497076,164238.82046093,165170.369718321,204.027432241972,7370.97701609676,7585.04046913073,0.00050052110689477,0.000499107659237129,0.000501938557364718,6.20021830652861e-07,2.23997656246556e-05,2.30502860599106e-05,"2020-09-23","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0359234953165065,0.0299812918271111,0.0418656988059019,0.0118021855052178,0.00934052257779283,0.0142638484326428,0.0118021855052178,0.00934052257779283,0.0142638484326428
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-24,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,93012,2040,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,912,3,898.571428571429,6.57142857142857,5303925,"US_MN","2020/09/24","US",329064917,912,3,93012,2040,165075.684633126,164609.716430536,165542.971873076,371.748136050213,7742.72515214697,7742.72515214697,0.000501650817528889,0.000500234780210667,0.000503070863288278,1.12971063411848e-06,2.35294762587741e-05,2.35294762587741e-05,"2020-09-24","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0368086317299577,0.0307711067268106,0.0428461567331048,0.0118316820154804,0.00927105599504344,0.0143923080359174,0.0118316820154804,0.00927105599504344,0.0143923080359174
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-25,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,94189,2046,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1177,6,911.714285714286,6.28571428571429,5303925,"US_MN","2020/09/25","US",329064917,1177,6,94189,2046,166153.519353525,165684.940581791,166623.423327564,1077.83472039865,8820.55987254562,8820.55987254562,0.000504926264605487,0.000503502293992013,0.000506354262394869,3.27544707659811e-06,2.68049233353722e-05,2.68049233353722e-05,"2020-09-25","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0376560419204213,0.0315842001208741,0.0437278837199684,0.0118403290846198,0.0089640286049003,0.0147166295643393,0.0118403290846198,0.0089640286049003,0.0147166295643393
