"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-08,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,180862,2710,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5908,31,"2020-11-08","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0504354455579384,0.0475468101648569,0.0533240809510198,0.0285890404943101,0.0252002456832451,0.031977835305375,0.0285890404943101,0.0252002456832451,0.031977835305375
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-09,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,184788,2729,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3926,19,"2020-11-09","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0504515688957826,0.0475596827537921,0.0533434550377732,0.02853209598738,0.0250222729292423,0.0320419190455177,0.02853209598738,0.0250222729292423,0.0320419190455177
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-10,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,189681,2752,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4893,23,"2020-11-10","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0504664638852487,0.0475715204764986,0.0533614072939987,0.028492573758749,0.0252947503040369,0.031690397213461,0.028492573758749,0.0252947503040369,0.031690397213461
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-11,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,194570,2810,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4889,58,"2020-11-11","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0504802605562361,0.0475824345244258,0.0533780865880463,0.0284732504386445,0.0255729901583094,0.0313735107189795,0.0284732504386445,0.0255729901583094,0.0313735107189795
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-12,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,201795,2849,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7225,39,"2020-11-12","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.05049308915974,0.0475925307166342,0.0533936476028457,0.0284757658633917,0.0254418702397938,0.0315096614869897,0.0284757658633917,0.0254418702397938,0.0315096614869897
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-13,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,207339,2895,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5544,46,"2020-11-13","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050505080141102,0.0476019116571222,0.0534082486250818,0.0285018082452998,0.0250931536407485,0.0319104628498511,0.0285018082452998,0.0250931536407485,0.0319104628498511
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-14,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,216028,2930,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,8689,35,"2020-11-14","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050516353313702,0.0476106721847231,0.0534220344426809,0.0285529905702473,0.0250536670261817,0.032052314114313,0.0285529905702473,0.0250536670261817,0.032052314114313
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-15,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,223581,2961,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7553,31,"2020-11-15","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505269717865807,0.0476188768365651,0.0534350667365963,0.0286221992274861,0.0254479733800821,0.0317964250748901,0.0286221992274861,0.0254479733800821,0.0317964250748901
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-16,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,231018,2973,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7437,12,"2020-11-16","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505369801175751,0.047626573840997,0.0534473863941532,0.0286882883152175,0.0257841149212848,0.0315924617091501,0.0286882883152175,0.0257841149212848,0.0315924617091501
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-17,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,236949,2999,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5931,26,"2020-11-17","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505464229125663,0.0476338052299691,0.0534590405951635,0.0287286820442687,0.0256514733704158,0.0318058907181217,0.0287286820442687,0.0256514733704158,0.0318058907181217
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-18,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,242043,3066,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5094,67,"2020-11-18","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505553448310706,0.0476406091938401,0.0534700804683011,0.0287207243854499,0.0252717388037074,0.0321697099671924,0.0287207243854499,0.0252717388037074,0.0321697099671924
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-19,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,249906,3138,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7863,72,"2020-11-19","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050563790581423,0.0476470218435825,0.0534805593192635,0.0286428450939098,0.0251541239814504,0.0321315662063692,0.0286428450939098,0.0251541239814504,0.0321315662063692
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-20,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,256700,3206,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6794,68,"2020-11-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505718049163556,0.0476530783868631,0.0534905314458481,0.0285068968824334,0.025374495804378,0.0316392979604889,0.0285068968824334,0.025374495804378,0.0316392979604889
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-21,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,262952,3257,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6252,51,"2020-11-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505794326289705,0.0476588137198631,0.053500051538078,0.0283666676953619,0.0254818788632756,0.0312514565274482,0.0283666676953619,0.0254818788632756,0.0312514565274482
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-22,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,270157,3297,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,7205,40,"2020-11-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505867185231782,0.047664262423428,0.0535091746229283,0.028277738420756,0.0251922914253151,0.031363185416197,0.028277738420756,0.0251922914253151,0.031363185416197
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-23,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,276500,3321,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6343,24,"2020-11-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0505937004178699,0.0476694545724358,0.053517946263304,0.0282951753228119,0.024850290083485,0.0317400605621389,0.0282951753228119,0.024850290083485,0.0317400605621389
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-24,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,282916,3359,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6416,38,"2020-11-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506003996753349,0.0476744095914119,0.0535263897592579,0.0284712123731146,0.0250087208489281,0.0319337038973012,0.0284712123731146,0.0250087208489281,0.0319337038973012
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-25,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6387,75,"2020-11-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506068353103382,0.0476791433696962,0.0535345272509803,0.0287657440977182,0.0256427630984037,0.0318887250970327,0.0287657440977182,0.0256427630984037,0.0318887250970327
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-26,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,0,0,"2020-11-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506130263517011,0.0476836703889667,0.0535423823144356,0.0290386023438174,0.0261075024136301,0.0319697022740047,0.0290386023438174,0.0261075024136301,0.0319697022740047
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-27,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,295001,3535,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5698,101,"2020-11-27","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506189918413435,0.047688004471331,0.053549979211356,0.0291401239241903,0.0259464733527154,0.0323337744956652,0.0291401239241903,0.0259464733527154,0.0323337744956652
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-28,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,304023,3580,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,9022,45,"2020-11-28","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506247508333968,0.0476921592812609,0.0535573423855327,0.0289206340409292,0.0253805016196579,0.0324607664622005,0.0289206340409292,0.0253805016196579,0.0324607664622005
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-29,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,312969,3637,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,8946,57,"2020-11-29","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506303223933898,0.0476961485819779,0.0535644962048018,0.0282643109560139,0.0248275948972053,0.0317010270148225,0.0282643109560139,0.0248275948972053,0.0317010270148225
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-30,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,318763,3652,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5794,15,"2020-11-30","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506357255975052,0.0476999862468537,0.0535714649481566,0.0274345940502012,0.0244397647255353,0.0304294233748671,0.0274345940502012,0.0244397647255353,0.0304294233748671
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-01,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,322312,3674,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,3549,22,"2020-12-01","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506409793961904,0.0477036859407828,0.0535782728515979,0.0269648669807626,0.0241898916837363,0.029739842277789,0.0269648669807626,0.0241898916837363,0.029739842277789
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-02,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,327477,3751,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5165,77,"2020-12-02","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506460988444938,0.0477072582294455,0.0535849394595421,0.0273711333353553,0.0243579826564491,0.0303842840142615,0.0273711333353553,0.0243579826564491,0.0303842840142615
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-03,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,333626,3843,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6149,92,"2020-12-03","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0506510946076716,0.0477107097549911,0.0535914794603521,0.0292642351975717,0.0258532642757709,0.0326752061193724,0.0292642351975717,0.0258532642757709,0.0326752061193724
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-04,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,338973,3904,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5347,61,"2020-12-04","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050655977121574,0.0477140461201579,0.0535979081229901,0.0335294574482402,0.0300051779783563,0.0370537369181241,0.0335294574482402,0.0300051779783563,0.0370537369181241
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-05,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,345281,3979,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6308,75,"2020-12-05","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050660756826898,0.0477172724736991,0.053604241180097,0.0406344137471367,0.0372784458705381,0.0439903816237354,0.0406344137471367,0.0372784458705381,0.0439903816237354
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-06,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,350862,4043,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5581,64,"2020-12-06","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0506654441689635,0.0477203938084186,0.0536104945295085,0.0503692497688298,0.0467731436318944,0.0539653559057651,0.0503692497688298,0.0467731436318944,0.0539653559057651
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-07,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,356152,4064,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5290,21,"2020-12-07","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0506700495975123,0.0477234151140763,0.0536166840809482,0.0617303246660326,0.0572993040665138,0.0661613452655514,0.0617303246660326,0.0572993040665138,0.0661613452655514
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-08,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,359203,4086,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,3051,22,"2020-12-08","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0506745835665277,0.0477263413854895,0.053622825747566,0.0723020844934313,0.0677526808029868,0.0768514881838758,0.0723020844934313,0.0677526808029868,0.0768514881838758
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363719,4168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4516,82,"2020-12-09","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0506790565340769,0.0477291774861835,0.0536289355819702,0.0760147508014456,0.0703779662430642,0.081651535359827,0.0760147508014456,0.0703779662430642,0.081651535359827
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367218,4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499,89,"2020-12-10","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0506834786122885,0.0477319276322346,0.0536350295923424,0.0515513094667814,0.0459967853943665,0.0571058335391963,0.0515513094667814,0.0459967853943665,0.0571058335391963
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370968,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,94,"2020-12-11","US","USMN",5639632,0,0,0,0,0.0506878566290318,0.0477345930849244,0.0536411201731391,0.0140090229049495,0.00822849888511037,0.0197895469247887,0.0140090229049495,0.00822849888511037,0.0197895469247887
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375398,4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430,67,"2020-12-12","US","USMN",5639632,0,0,0,0,0.0506921956129973,0.0477371732232648,0.0536472180027299,0.000946238387324206,-0.000244357950202254,0.00213683472485067,0.000946238387324206,-0.000244357950202254,0.00213683472485067
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378823,4503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3425,85,"2020-12-13","US","USMN",5639632,0,0,0,0,0.0506965005762448,0.0477396670831298,0.0536533340693599,9.85408054826087e-06,-1.78876390309002e-05,3.7595800127422e-05,9.85408054826087e-06,-1.78876390309002e-05,3.7595800127422e-05
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381841,4521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3018,18,"2020-12-14","US","USMN",5639632,0,0,0,0,0.0507007765326151,0.0477420736215343,0.0536594794436958,1.07006727318808e-08,-4.54330077400303e-08,6.68343532037919e-08,1.07006727318808e-08,-4.54330077400303e-08,6.68343532037919e-08
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384164,4542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323,21,"2020-12-15","US","USMN",5639632,0,0,0,0,0.0507050284976994,0.0477443918509175,0.0536656651444812,1.51915129713738e-12,-1.13886383095365e-11,1.44269409038112e-11,1.51915129713738e-12,-1.13886383095365e-11,1.44269409038112e-11
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386412,4634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2248,92,"2020-12-16","US","USMN",5639632,0,0,0,0,0.050709261488813,0.0477466208561952,0.0536719021214309,2.22044604925031e-16,-2.57132399087478e-15,3.01541320072484e-15,2.22044604925031e-16,-2.57132399087478e-15,3.01541320072484e-15
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389171,4717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2759,83,"2020-12-17","US","USMN",5639632,0,0,0,0,0.0507134805249746,0.0477487596949522,0.0536782013549971,2.22044604925031e-16,-3.73908266256541e-15,4.18317187241547e-15,2.22044604925031e-16,-3.73908266256541e-15,4.18317187241547e-15
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USMN",5639632,0,0,0,0,0.0507176906268888,0.0477508071812206,0.0536845740725571,2.22044604925031e-16,-5.3236344312515e-15,5.76772364110156e-15,2.22044604925031e-16,-5.3236344312515e-15,5.76772364110156e-15
