"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-16,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4855,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,3,0,4855,62,10,49,0.00102314370016389,0,2.10740206006981e-06,1.03262700943421e-05,"CF",4745179,0,0,4855,62,0,4519.85814252303,4372.71608454039,4671.95153619928,0,0,0,0.000952515836077634,0.00092150708846608,0.000984568029193267,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-17,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4855,62,31.48,31.48,46.43,46.43,39.44,39.44,37.82,37.82,50,50,"CF",4745179,0,0,3,0,4855,62,10,49,0.00102314370016389,0,2.10740206006981e-06,1.03262700943421e-05,"CF",4745179,0,0,4855,62,0,4517.66511078756,4370.59371070709,4669.68549449664,0,0,0,0.00095205367611792,0.000921059818967228,0.000984090483098033,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-18,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4855,62,31.48,31.48,46.43,46.43,39.44,39.44,37.82,37.82,50,50,"CF",4745179,0,0,1,0,4855,62,10,30,0.00102314370016389,0,2.10740206006981e-06,6.32220618020943e-06,"CF",4745179,0,0,4855,62,0,4515.66529814965,4368.65826706569,4667.6191723756,0,0,0,0.000951632235190633,0.000920651943175524,0.000983655025948569,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-19,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4856,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,1,0,4855,62,3,26,0.00102314370016389,0,6.32220618020943e-07,5.47924535618151e-06,"CF",4745179,0,0,4855,62,0,4513.84600626511,4366.89746857153,4665.73944428798,0,0,0,0.000951248837244098,0.000920280872138127,0.000983258891664146,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-20,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4858,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,1,0,2,0,4856,62,4,27,0.0010233544403699,2.10740206006981e-07,8.42960824027924e-07,5.68998556218849e-06,"CF",4745179,1,0,4856,62,0,4513.12158705741,4366.19590012636,4664.99143086415,0,0,0,0.000951096172991032,0.000920133023459464,0.000983101255161111,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-21,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4858,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,2,0,3,0,4858,62,6,29,0.00102377592078191,4.21480412013962e-07,1.26444123604189e-06,6.11146597420245e-06,"CF",4745179,2,0,4858,62,0,4513.46116763108,4366.52369337942,4665.34322087866,0,0,0,0.000951167736271083,0.000920202102677143,0.00098317539146124,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-22,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4862,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,3,0,4858,62,6,13,0.00102377592078191,0,1.26444123604189e-06,2.73962267809075e-06,"CF",4745179,0,0,4858,62,0,4512.01863607776,4365.12775824349,4663.85253761852,0,0,0,0.000950863736874364,0.000919907923019025,0.000982861244563908,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-23,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4862,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,7,0,4862,62,8,17,0.00102461888160594,8.42960824027924e-07,1.68592164805585e-06,3.58258350211868e-06,"CF",4745179,4,0,4862,62,0,4514.33440207951,4367.36740196726,4666.24701293023,0,0,0,0.000951351761878638,0.000920379905998753,0.000983365856784377,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-24,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4862,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,7,0,4862,62,8,17,0.00102461888160594,0,1.68592164805585e-06,3.58258350211868e-06,"CF",4745179,0,0,4862,62,0,4512.94395424242,4366.02185565853,4664.81016528519,0,0,0,0.000951058738615008,0.000920096345292461,0.00098306305521566,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-25,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4862,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,7,0,4862,62,8,10,0.00102461888160594,0,1.68592164805585e-06,2.10740206006981e-06,"CF",4745179,0,0,4862,62,0,4511.51973161337,4364.64326953927,4663.33879581534,0,0,0,0.000950758597644761,0.000919805821769688,0.00098275297851047,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-26,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4863,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,7,0,4862,62,7,10,0.00102461888160594,0,1.47518144204887e-06,2.10740206006981e-06,"CF",4745179,0,0,4862,62,0,4510.11565715867,4363.28454125831,4661.88786190911,0,0,0,0.000950462702704928,0.000919519483091851,0.000982447208400171,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-27,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4863,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,1,0,7,0,4863,62,8,11,0.00102482962181195,2.10740206006981e-07,1.68592164805585e-06,2.31814226607679e-06,"CF",4745179,1,0,4863,62,0,4509.70350004027,4362.88507343531,4661.46261383454,0,0,0,0.00095037584462889,0.00091943529916054,0.00098235759153333,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-28,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4863,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,5,0,4863,62,8,11,0.00102482962181195,0,1.68592164805585e-06,2.31814226607679e-06,"CF",4745179,0,0,4863,62,0,4508.43626722012,4361.65873268452,4660.15312552328,0,0,0,0.000950108787723312,0.000919176859858084,0.000982081629696852,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-29,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4863,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,5,0,4863,62,8,9,0.00102482962181195,0,1.68592164805585e-06,1.89666185406283e-06,"CF",4745179,0,0,4863,62,0,4507.23405910721,4360.49530003353,4658.91084974219,0,0,0,0.000949855434137934,0.000918931677821538,0.000981819832242829,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-30,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,1,0,4863,62,8,9,0.00102482962181195,0,1.68592164805585e-06,1.89666185406283e-06,"CF",4745179,0,0,4863,62,0,4506.10804188834,4359.40521465284,4657.74771680356,0,0,0,0.000949618137037263,0.000918701953003846,0.000981574713367728,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-31,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,3,0,4,0,4866,62,11,12,0.00102546184242997,6.32220618020943e-07,2.31814226607679e-06,2.52888247208377e-06,"CF",4745179,3,0,4866,62,0,4507.843916986,4361.08421238043,4659.54239595295,0,0,0,0.000949983955712946,0.000919055785330844,0.000981952924421386,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-01,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,4,0,4866,62,10,11,0.00102546184242997,0,2.10740206006981e-06,2.31814226607679e-06,"CF",4745179,0,0,4866,62,0,4506.83972276288,4360.11234799607,4658.50479655844,0,0,0,0.000949772331615494,0.000918850974430274,0.000981734260511235,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-02,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,4,0,4866,62,8,11,0.00102546184242997,0,1.68592164805585e-06,2.31814226607679e-06,"CF",4745179,0,0,4866,62,0,4505.82629872791,4359.13155460348,4657.45765641496,0,0,0,0.000949558762425592,0.000918644281828669,0.000981513585981681,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-03,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,3,0,4866,62,8,11,0.00102546184242997,0,1.68592164805585e-06,2.31814226607679e-06,"CF",4745179,0,0,4866,62,0,4504.83335574383,4358.17057577799,4656.4316862241,0,0,0,0.000949349509416574,0.000918441764953017,0.000981297372812302,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-04,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,3,0,4866,62,4,11,0.00102546184242997,0,8.42960824027924e-07,2.31814226607679e-06,"CF",4745179,0,0,4866,62,0,4503.88834785031,4357.25597173735,4655.45526392696,0,0,0,0.000949150358258416,0.000918249021109076,0.000981091601376251,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-05,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,9,0,12,0,4875,62,13,20,0.00102735850428403,1.89666185406283e-06,2.73962267809075e-06,4.21480412013962e-06,"CF",4745179,9,0,4875,62,0,4511.33374675358,4364.45860898118,4663.15160664307,0,0,0,0.000950719403157096,0.000919766906365635,0.000982713530225744,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-06,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4866,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,12,0,4875,62,13,20,0.00102735850428403,0,2.73962267809075e-06,4.21480412013962e-06,"CF",4745179,0,0,4875,62,0,4510.38579971706,4363.54116141516,4662.17214637013,0,0,0,0.000950519632603335,0.000919573563276571,0.000982507118566051,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-07,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4879,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,9,0,4875,62,13,19,0.00102735850428403,0,2.73962267809075e-06,4.00406391413264e-06,"CF",4745179,0,0,4875,62,0,4509.23797039881,4362.43033945313,4660.98607691127,0,0,0,0.000950277738816345,0.000919339468427457,0.000982257166043952,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-08,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4879,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,13,0,4879,62,16,21,0.00102820146510806,8.42960824027924e-07,3.3718432961117e-06,4.4255443261466e-06,"CF",4745179,4,0,4879,62,0,4511.69127718879,4364.80304873622,4663.52271875246,0,0,0,0.000950794749194664,0.000919839493670569,0.00098279173846813,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-09,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4880,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,13,0,4879,62,16,21,0.00102820146510806,0,3.3718432961117e-06,4.4255443261466e-06,"CF",4745179,0,0,4879,62,0,4510.38567286841,4363.53958912326,4662.1735640318,0,0,0,0.000950519605871225,0.000919573231931454,0.000982507417324362,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-10,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4884,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,1,0,14,0,4880,62,17,18,0.00102841220531407,2.10740206006981e-07,3.58258350211868e-06,3.79332370812566e-06,"CF",4745179,1,0,4880,62,0,4509.93999577375,4363.10806009711,4661.71327533588,0,0,0,0.000950425683788482,0.000919482291415585,0.000982410415989762,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-11,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4884,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,18,0,4884,62,21,22,0.0010292551661381,8.42960824027924e-07,4.4255443261466e-06,4.63628453215358e-06,"CF",4745179,4,0,4884,62,0,4512.25969127352,4365.35150844001,4664.11180912387,0,0,0,0.000950914536895977,0.000919955076181533,0.000982915883494358,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-12,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4888,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,9,0,4884,62,18,22,0.0010292551661381,0,3.79332370812566e-06,4.63628453215358e-06,"CF",4745179,0,0,4884,62,0,4510.85839294467,4363.99547135917,4662.66373893877,0,0,0,0.00095061922699748,0.000919669304647764,0.000982610716885237,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-13,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4888,62,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,13,0,4888,62,22,26,0.00103009812696212,8.42960824027924e-07,4.63628453215358e-06,5.47924535618151e-06,"CF",4745179,4,0,4888,62,0,4513.10422144029,4366.1674578328,4664.98591964041,0,0,0,0.000951092513357303,0.000920127029524661,0.000983100093724686,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-14,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4896,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,13,0,4888,62,22,25,0.00103009812696212,0,4.63628453215358e-06,5.26850515017452e-06,"CF",4745179,0,0,4888,62,0,4511.6195704438,4364.73042150738,4663.45207669937,0,0,0,0.000950779637700454,0.000919824188193403,0.000982776851347308,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-15,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4900,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,8,1,17,1,4896,63,30,33,0.00103178404861018,1.68592164805585e-06,6.32220618020943e-06,6.95442679823037e-06,"CF",4745179,8,1,4896,63,1,4590.33363976081,4443.11031217365,4742.43524104882,0,0,0,0.000967367856883968,0.000936341982499216,0.000999421779673395,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-16,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4900,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,21,1,4900,63,34,37,0.00103262700943421,8.42960824027924e-07,7.16516700423735e-06,7.7973876222583e-06,"CF",4745179,4,0,4900,63,1,4592.43589115018,4445.14440446632,4744.60793515131,0,0,0,0.000967810885774842,0.000936770647528012,0.000999879653676143,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-17,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4900,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,20,1,4900,63,25,37,0.00103262700943421,0,5.26850515017452e-06,7.7973876222583e-06,"CF",4745179,0,0,4900,63,1,4590.57093711418,4443.33853060134,4742.68196842193,0,0,0,0.000967417864977103,0.000936390077297683,0.000999473775050832,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-18,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4900,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,16,1,4900,63,25,34,0.00103262700943421,0,5.26850515017452e-06,7.16516700423735e-06,"CF",4745179,0,0,4900,63,1,4588.54899241286,4441.38070242257,4740.59380775187,0,0,0,0.000966991759934212,0.000935977484183963,0.000999033715641048,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-19,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4907,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,16,1,4900,63,25,34,0.00103262700943421,0,5.26850515017452e-06,7.16516700423735e-06,"CF",4745179,0,0,4900,63,1,4586.51651422563,4439.41267984635,4738.49476322902,0,0,0,0.00096656343506233,0.000935562742700823,0.000998591362565884,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-20,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4911,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,7,0,19,1,4907,63,28,41,0.00103410219087626,1.47518144204887e-06,5.90072576819547e-06,8.64034844628622e-06,"CF",4745179,7,0,4907,63,1,4591.12050210455,4443.86827144124,4743.2520896954,0,0,0,0.000967533680416387,0.000936501714991413,0.000999593922525453,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-21,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4911,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,4,0,23,1,4911,63,32,45,0.00103494515170028,8.42960824027924e-07,6.74368659222339e-06,9.48330927031414e-06,"CF",4745179,4,0,4911,63,1,4592.94666729448,4445.63513376906,4745.13954786181,0,0,0,0.000967918526844715,0.000936874063922363,0.00099999168584827,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-22,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4911,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,15,0,4911,63,31,45,0.00103494515170028,0,6.53294638621641e-06,9.48330927031414e-06,"CF",4745179,0,0,4911,63,0,4590.91600276708,4443.66850354882,4743.04276469558,0,0,0,0.000967490584183881,0.000936459615864612,0.000999549809331867,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-23,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4911,63,24.07,24.07,35.71,35.71,35,35,32.69,32.69,50,50,"CF",4745179,0,0,11,0,4911,63,27,36,0.00103494515170028,0,5.68998556218849e-06,7.58664741625132e-06,"CF",4745179,0,0,4911,63,0,4588.79406268019,4441.6138922344,4740.85128977655,0,0,0,0.000967043406092834,0.000936026626652946,0.000999087977455973,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-24,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4911,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,11,0,4911,63,27,36,0.00103494515170028,0,5.68998556218849e-06,7.58664741625132e-06,"CF",4745179,0,0,4911,63,0,4586.70023950988,4439.58649728678,4738.68886212198,0,0,0,0.000966602153366581,0.000935599373024027,0.000998632267006572,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-25,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4911,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,11,0,4911,63,23,36,0.00103494515170028,0,4.84702473816056e-06,7.58664741625132e-06,"CF",4745179,0,0,4911,63,0,4584.71573968338,4437.66492049183,4736.63937911088,0,0,0,0.000966183939464324,0.0009351944195344,0.000998200358534604,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-26,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4913,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,11,0,4911,63,23,32,0.00103494515170028,0,4.84702473816056e-06,6.74368659222339e-06,"CF",4745179,0,0,4911,63,0,4582.87911169537,4435.88647387469,4734.74266668238,0,0,0,0.000965796888103773,0.000934819629327933,0.000997800644966688,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-27,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4913,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,2,0,6,0,4913,63,17,34,0.0010353666321123,4.21480412013962e-07,3.58258350211868e-06,7.16516700423735e-06,"CF",4745179,2,0,4913,63,0,4583.06804731566,4436.06862318734,4734.93863835539,0,0,0,0.000965836704435314,0.000934858015511605,0.000997841944077429,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-28,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4913,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,2,0,4913,63,13,33,0.0010353666321123,0,2.73962267809075e-06,6.95442679823037e-06,"CF",4745179,0,0,4913,63,0,4581.51925681863,4434.56878381509,4733.33929946213,0,0,0,0.000965510312006909,0.000934541939053318,0.000997504899069589,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-29,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4913,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,2,0,4913,63,13,29,0.0010353666321123,0,2.73962267809075e-06,6.11146597420245e-06,"CF",4745179,0,0,4913,63,0,4580.05936597196,4433.15535599962,4731.83141832337,0,0,0,0.000965202654309134,0.000934244072984311,0.000997187127887771,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-11-30,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4913,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,2,0,4913,63,13,29,0.0010353666321123,0,2.73962267809075e-06,6.11146597420245e-06,"CF",4745179,0,0,4913,63,0,4578.69974018676,4431.838615641,4730.42751078474,0,0,0,0.000964916126491069,0.000933966582849877,0.000996891268123866,0,0,0
