"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-26,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,147353,1648,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1936,20,1364.71428571429,28,6346105,"US_TN","2020/08/26","US",329064917,1936,20,147353,1648,138013.744234924,137591.594156202,138437.189528591,1778.9267324445,20809.0689718314,26667.9838167666,0.000419411906602382,0.000418129028796474,0.000420698720455182,5.4060054431281e-06,6.32369720891013e-05,8.10417107356557e-05,"2020-08-26","US","USTN",6833174,0.00476190476190476,0,0,0,0.00404602549616281,0.00226396901138467,0.00582808198094095
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-27,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,149179,1673,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1826,25,1429.14285714286,26.4285714285714,6346105,"US_TN","2020/08/27","US",329064917,1826,25,149179,1673,140151.607030498,139725.375337589,140579.138941463,2137.86279557314,22111.3914150751,28417.3242219369,0.000425908687891203,0.000424613406410593,0.000427207920622736,6.4967812888213e-06,6.71946180609558e-05,8.63578058731095e-05,"2020-08-27","US","USTN",6833174,0.00476190476190476,0,0,0,0.00410038909742145,0.00233867474604505,0.00586210344879785
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-28,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,150815,1701,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1636,28,1424.42857142857,21.7142857142857,6346105,"US_TN","2020/08/28","US",329064917,1636,28,150815,1701,142372.34086981,141942.067483243,142803.918557423,2220.73383931196,22704.1119281658,30638.0580612488,0.000432657307159273,0.000431349743319015,0.000433968834658308,6.7486192680697e-06,6.89958447565707e-05,9.31064251411792e-05,"2020-08-28","US","USTN",6833174,0.00476190476190476,0,0,0,0.00415442572591623,0.00240570066727486,0.00590315078455759
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-29,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,152280,1725,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1465,24,1456.71428571429,23.1428571428571,6346105,"US_TN","2020/08/29","US",329064917,1465,24,152280,1725,144088.434051433,143655.252256848,144522.9220737,1716.09318162326,23602.0425188135,30760.0592353457,0.000437872366841929,0.000436555964599677,0.000439192738597837,5.21505968265606e-06,7.17245786454151e-05,9.34771762233946e-05,"2020-08-29","US","USTN",6833174,0.00476190476190476,0,0,0,0.00420816714110793,0.00246653790145874,0.00594979638075712
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-30,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,153115,1747,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,835,22,1311.14285714286,25.7142857142857,6346105,"US_TN","2020/08/30","US",329064917,835,22,153115,1747,145031.730974236,144597.75747995,145467.006929896,943.296922803362,22336.214571305,30663.3930573901,0.000440738965115008,0.000439420156965411,0.000442061731332774,2.86659827307984e-06,6.78778363094387e-05,9.31834160169379e-05,"2020-08-30","US","USTN",6833174,0.00476190476190476,0,0,0,0.00426164913052427,0.00252293250370001,0.00600036575734853
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-31,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,154933,1754,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1818,7,1475.57142857143,23.7142857142857,6346105,"US_TN","2020/08/31","US",329064917,1818,7,154933,1754,145667.915506774,145232.664451442,146104.470975833,636.184532537794,20600.39260271,29339.5503228235,0.000442672275230039,0.000441349584682228,0.000443998929779055,1.93331011503057e-06,6.26028225388426e-05,8.9160371729398e-05,"2020-08-31","US","USTN",6833174,0.00476190476190476,0,0,0,0.00431494549614832,0.0025762337223016,0.00605365726999504
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-01,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,156329,1781,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1396,27,1558.85714285714,21.8571428571429,6346105,"US_TN","2020/09/01","US",329064917,1396,27,156329,1781,147584.364881397,147145.856535795,148024.180022675,1916.4493746229,20017.0538154903,30379.6896183038,0.000448496200162829,0.00044716361098985,0.000449832760575553,5.82392493279038e-06,6.08301061018009e-05,9.23212656495491e-05,"2020-09-01","US","USTN",6833174,0.00476190476190476,0,0,0,0.00436817966616986,0.00262704104720582,0.00610931828513389
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-02,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,157831,1797,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1502,16,1496.85714285714,21.2857142857143,6346105,"US_TN","2020/09/02","US",329064917,1502,16,157831,1797,148694.980143599,148254.601308183,149136.667090311,1110.61526220225,16207.80410237,30654.7645281766,0.000451871264488518,0.000450532991057759,0.000453213513157075,3.3750643256882e-06,4.92541236243972e-05,9.31571946582705e-05,"2020-09-02","US","USTN",6833174,0.00476190476190476,0,0,0,0.00442148498017842,0.00267580551728247,0.00616716444307436
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-03,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,159546,1815,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1715,18,1481,20.2857142857143,6346105,"US_TN","2020/09/03","US",329064917,1715,18,159546,1815,150176.887722551,149733.716751177,150621.370359154,1481.90757895194,17180.8387615637,30508.6587809073,0.000456374654252647,0.000455027895760693,0.000457725398782496,4.50338976412955e-06,5.2211092322442e-05,9.27131918499453e-05,"2020-09-03","US","USTN",6833174,0.00476190476190476,0,0,0,0.00447500191633771,0.00272312364841422,0.00622688018426119
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-04,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,160597,1837,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1051,22,1397.42857142857,19.4285714285714,6346105,"US_TN","2020/09/04","US",329064917,1051,22,160597,1837,151362.849375884,150918.107789776,151808.901573961,1185.96165333333,18111.5158991891,30876.4578432651,0.000459978689785044,0.000458627158329906,0.000461334204077311,3.60403553239719e-06,5.50393401530224e-05,9.38309015885309e-05,"2020-09-04","US","USTN",6833174,0.00476190476190476,0,0,0,0.00452887814308265,0.00276982447747992,0.00628793180868537
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-05,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,162362,1862,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1765,25,1440.28571428571,19.5714285714286,6346105,"US_TN","2020/09/05","US",329064917,1765,25,162362,1862,153469.40699951,153020.645445497,153919.484630394,2106.55762362565,19599.0334696661,30773.8905965789,0.000466380337346962,0.000465016589554873,0.000467748084583549,6.40164756191753e-06,5.9559778199224e-05,9.35192085413921e-05,"2020-09-05","US","USTN",6833174,0.00476190476190476,0,0,0,0.00458326985596141,0.00281682353455957,0.00634971617736324
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-06,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,164126,1865,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1764,3,1573,16.8571428571429,6346105,"US_TN","2020/09/06","US",329064917,1764,3,164126,1865,153768.136218787,153318.738832494,154218.85084792,298.729219277331,17533.3187163074,28700.6133147234,0.000467288149768902,0.00046592246973716,0.000468657832788416,9.07812421940231e-07,5.32822486096487e-05,8.72186970777057e-05,"2020-09-06","US","USTN",6833174,0.00476190476190476,0,0,0,0.0046383642389715,0.00286452875908555,0.00641219971885745
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-07,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,165109,1869,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,983,4,1453.71428571429,16.4285714285714,6346105,"US_TN","2020/09/07","US",329064917,983,4,165109,1869,153416.868521371,152968.820290558,153866.229092939,0,15754.3919838629,26200.8251528808,0.00046622067742752,0.000464859097363326,0.000467586245582475,0,4.78762431665206e-05,7.96220557078736e-05,"2020-09-07","US","USTN",6833174,0.00476190476190476,0,0,0,0.00469437842963118,0.00291285896936822,0.00647589788989414
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-08,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,165754,1896,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,645,27,1346.42857142857,16.4285714285714,6346105,"US_TN","2020/09/08","US",329064917,645,27,165754,1896,154638.437237909,154189.10280991,155089.081106227,519.033321704454,14135.5625099942,21799.9934992627,0.000469932919764608,0.000468567431057715,0.000471302387748091,1.5772976543241e-06,4.29567595320234e-05,6.62483065591058e-05,"2020-09-08","US","USTN",6833174,0.00476190476190476,0,0,0,0.00475154049833713,0.00296183007376608,0.00654125092290818
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-09,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,166606,1931,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,852,35,1253.57142857143,19.1428571428571,6346105,"US_TN","2020/09/09","US",329064917,852,35,166606,1931,156719.6836704,156267.208914954,157173.468575337,2432.51412990809,14347.3428005904,23723.6347094126,0.000476257648792138,0.000474882616900039,0.000477636662115935,7.39220136891131e-06,4.3600341632865e-05,7.20940868619323e-05,"2020-09-09","US","USTN",6833174,0.00476190476190476,0,0,0,0.00481008921208748,0.00301176986323987,0.00660840856093509
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-10,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,168237,1988,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1631,57,1241.57142857143,24.7142857142857,6346105,"US_TN","2020/09/10","US",329064917,1631,57,168237,1988,161360.081683194,160898.871503165,161822.613903757,4640.39801279383,17271.6476317609,28108.7482064984,0.000490359419515979,0.000488957841419373,0.000491765015180142,1.41017707238412e-05,5.24870526740501e-05,8.54200698839567e-05,"2020-09-10","US","USTN",6833174,0.00476190476190476,0,0,0,0.00487027462157465,0.00306330496385808,0.00667724427929121
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-11,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,169859,2025,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1622,37,1323.14285714286,26.8571428571429,6346105,"US_TN","2020/09/11","US",329064917,1622,37,169859,2025,164410.376197714,163943.380941131,164878.70169751,3050.29451452056,19378.6452234781,30540.0026678703,0.000499629002376191,0.000498209843929157,0.000501052203318015,9.26958286021284e-06,5.88900372611831e-05,9.28084432284537e-05,"2020-09-11","US","USTN",6833174,0.00476190476190476,0,0,0,0.00493236202416847,0.00311706034436625,0.00674766370397068
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-12,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,170891,2064,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1032,39,1218.42857142857,28.8571428571429,6346105,"US_TN","2020/09/12","US",329064917,1032,39,170891,2064,167061.777529281,166590.278299513,167534.611239825,2651.40133156712,21393.8620225074,30826.9600268014,0.000507686383137834,0.0005062535375034,0.000509123284144645,8.05738076164199e-06,6.50141079077945e-05,9.36804819785801e-05,"2020-09-12","US","USTN",6833174,0.00476190476190476,0,0,0,0.00499666598682106,0.00317292735562372,0.0068204046180184
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-13,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,171824,2078,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,933,14,1099.71428571429,30.4285714285714,6346105,"US_TN","2020/09/13","US",329064917,933,14,171824,2078,167594.626180166,167122.673063332,168067.912088896,532.84865088432,20010.2612987689,29580.8819452413,0.000509305664390123,0.00050787143943191,0.000510743939588359,1.61928125228956e-06,6.08094642272937e-05,8.98937577877415e-05,"2020-09-13","US","USTN",6833174,0.00476190476190476,0,0,0,0.00506353979796046,0.00323047967204566,0.00689659992387525
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-14,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,174274,2097,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2450,19,1309.28571428571,32.5714285714286,6346105,"US_TN","2020/09/14","US",329064917,2450,19,174274,2097,170029.41836115,169552.038833207,170508.141967378,2434.79218098434,21334.438217551,29877.8113306525,0.000516704788560459,0.00051525407320528,0.000518159588454026,7.39912417033609e-06,6.48335240719416e-05,9.07961006692563e-05,"2020-09-14","US","USTN",6833174,0.00476190476190476,0,0,0,0.00513335567866594,0.00328967968278908,0.00697703167454279
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-15,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,175231,2127,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,957,30,1353.85714285714,33,6346105,"US_TN","2020/09/15","US",329064917,957,30,175231,2127,171900.005079715,171419.614664866,172381.741752116,1870.58671856535,21723.1173571644,29527.6642099059,0.000522389340823335,0.000520929475641629,0.00052385329716603,5.68455226287568e-06,6.60146865706877e-05,8.97320336640623e-05,"2020-09-15","US","USTN",6833174,0.00476190476190476,0,0,0,0.00520650620904591,0.00335104572071554,0.00706196669737627
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-16,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,177087,2151,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1856,24,1497.28571428571,31.4285714285714,6346105,"US_TN","2020/09/16","US",329064917,1856,24,177087,2151,174146.745983693,173661.843435008,174633.002488301,2246.74090397713,22783.8966078082,30058.3119322597,0.000529216993325644,0.000527743416157026,0.000530694685049945,6.82765250230893e-06,6.92383035405994e-05,9.13446264837152e-05,"2020-09-16","US","USTN",6833174,0.00476190476190476,0,0,0,0.00528340636476819,0.0034154830136746,0.00715132971586178
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,178140,2164,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1053,13,1414.71428571429,25.1428571428571,6346105,"US_TN","2020/09/17","US",329064917,1053,13,178140,2164,174702.82282702,174217.306758901,175189.691951598,556.07684332729,21233.4158275098,29671.0918527837,0.00053090686305833,0.000529431421456884,0.000532386416482066,1.68986973268648e-06,6.45265257113684e-05,9.01678979433218e-05,"2020-09-17","US","USTN",6833174,0.00476190476190476,0,0,0,0.00536450393466705,0.00348362345038722,0.00724538441894688
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,180497,2196,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2357,32,1519.71428571429,24.4285714285714,6346105,"US_TN","2020/09/18","US",329064917,2357,32,180497,2196,178065.826713861,177573.28920118,178559.730384721,3363.00388684103,24297.6904950735,32397.9112070869,0.000541126742824003,0.000539629963656016,0.000542627673629276,1.02198797656726e-05,7.38385930551007e-05,9.84544675939638e-05,"2020-09-18","US","USTN",6833174,0.00555555555555556,0,0,0,0.00545033183530131,0.00355473848111354,0.00734592518948908
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,181439,2216,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,942,20,1506.85714285714,21.7142857142857,6346105,"US_TN","2020/09/19","US",329064917,942,20,181439,2216,179048.731024675,178554.894139459,179543.933735623,982.904310813901,25280.5948058874,31464.3661432779,0.000544113704545036,0.000542612976695596,0.000545618583021488,2.986961721033e-06,7.68255547761337e-05,9.56175043822065e-05,"2020-09-19","US","USTN",6833174,0.00555555555555556,0,0,0,0.00554148265827354,0.00362802119153297,0.00745494412501411
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-20,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,183514,2218,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2075,2,1670,20,6346105,"US_TN","2020/09/20","US",329064917,2075,2,183514,2218,179667.901724512,179172.481036883,180164.692274614,619.170699837647,25380.7321840206,30972.9215809133,0.000545995311084811,0.000544489770195961,0.000547505014867974,1.88160653977478e-06,7.71298636615844e-05,9.4124046596293e-05,"2020-09-20","US","USTN",6833174,0.00555555555555556,0,0,0,0.00563858993767453,0.00370366947226783,0.00757351040308123
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-21,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,184409,2233,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,895,15,1447.85714285714,19.4285714285714,6346105,"US_TN","2020/09/21","US",329064917,895,15,184409,2233,180168.250816189,179672.498148881,180665.371365114,500.349091677024,23448.5671457895,29991.3630936384,0.00054751582896997,0.000546009279223408,0.000549026535591196,1.52051788515949e-06,7.12581801778326e-05,9.1141174717323e-05,"2020-09-21","US","USTN",6833174,0.00555555555555556,0,0,0,0.00574233317128332,0.00378302612086061,0.00770164022170603
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-22,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,185148,2261,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,739,28,1416.71428571429,19.1428571428571,6346105,"US_TN","2020/09/22","US",329064917,739,28,185148,2261,181551.030679177,181053.422348365,182050.006639762,1382.77986298746,20190.9489959832,30188.1813032925,0.0005517179781252,0.000550205789176745,0.000553234323182989,4.20214915523024e-06,6.13585586092217e-05,9.1739288340156e-05,"2020-09-22","US","USTN",6833174,0.00555555555555556,0,0,0,0.00585344368565944,0.00386807321468889,0.00783881415662998
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-23,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,186798,2277,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1650,16,1387.28571428571,18,6346105,"US_TN","2020/09/23","US",329064917,1650,16,186798,2277,182878.370042525,182378.216173073,183379.895533535,1327.33936334809,18467.9938448107,29408.963043015,0.000555751648367076,0.00055423172374548,0.000557275741228698,4.03367024187537e-06,5.61226459908842e-05,8.93713110201139e-05,"2020-09-23","US","USTN",6833174,0.00555555555555556,0,0,0,0.00597273854532707,0.00395986781159885,0.00798560927905528
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-24,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,187690,2312,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,892,35,1364.28571428571,21.1428571428571,6346105,"US_TN","2020/09/24","US",329064917,892,35,187690,2312,185012.442733558,184508.838694631,185517.421324675,2134.07269103348,17950.6652042771,31244.3065147711,0.000562236911853956,0.000560706502463861,0.000563771498390011,6.48526348688055e-06,5.45505287161228e-05,9.49487620850542e-05,"2020-09-24","US","USTN",6833174,0.00555555555555556,0,0,0,0.00610123073823295,0.00405686474654483,0.00814559672992107
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-25,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,189454,2352,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1764,40,1279.57142857143,22.2857142857143,6346105,"US_TN","2020/09/25","US",329064917,1764,40,189454,2352,188424.630934941,187914.4303924,188936.216706882,3412.18820138267,20830.0047547754,34656.4947161538,0.000572606258524184,0.000571055802926568,0.000574160923714886,1.03693466702276e-05,6.33005941340608e-05,0.000105318108755282,"2020-09-25","US","USTN",6833174,0.00666666666666667,0,0,0,0.00624005994564219,0.00415813298529407,0.00832198690599032
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-26,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,190891,2374,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1437,22,1350.28571428571,22.5714285714286,6346105,"US_TN","2020/09/26","US",329064917,1437,22,190891,2374,190088.758611349,189575.498649499,190603.408182037,1664.12767640778,20059.3402501988,35801.5890708571,0.000577663399502867,0.000576103646592929,0.00057922737531463,5.05714097868348e-06,6.09586109424082e-05,0.000108797952079641,"2020-09-26","US","USTN",6833174,0.00666666666666667,0,0,0,0.0063904717837624,0.00426518796620031,0.00851575560132449
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-27,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,192995,2377,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2104,3,1354.42857142857,22.7142857142857,6346105,"US_TN","2020/09/27","US",329064917,2104,3,192995,2377,190892.032818483,190376.785074892,191408.675061078,803.274207133858,18992.0277387674,34172.3491480829,0.000580104480777824,0.000578538687170022,0.000581674512148245,2.44108127495663e-06,5.77151399544892e-05,0.000103846831985686,"2020-09-27","US","USTN",6833174,0.00666666666666667,0,0,0,0.00655383359191355,0.00438204337530573,0.00872562380852136
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-28,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,193732,2389,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,737,12,1331.85714285714,22.2857142857143,6346105,"US_TN","2020/09/28","US",329064917,737,12,193732,2389,191049.036401744,190534.136899646,191565.327368393,157.003583261045,16902.2904180513,29688.9547185501,0.000580581601173071,0.000579016865841235,0.000582150565046084,4.77120395247254e-07,5.13646078474275e-05,9.02221816570926e-05,"2020-09-28","US","USTN",6833174,0.00666666666666667,0,0,0,0.00673165268866187,0.00451384551714636,0.00894945986017737
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-29,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,194611,2420,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,879,31,1351.85714285714,22.7142857142857,6346105,"US_TN","2020/09/29","US",329064917,879,31,194611,2420,192848.375596755,192330.630766092,193367.514171663,1799.33919501118,18145.5527697352,28437.9993990407,0.000586049638335511,0.000584476256294717,0.000587627255845274,5.46803716243985e-06,5.51427752771808e-05,8.64206359593196e-05,"2020-09-29","US","USTN",6833174,0.00666666666666667,0,0,0,0.00692540562541542,0.0046624873131445,0.00918832393768633
