"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,114098,1144,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1657,27,1896.57142857143,17.7142857142857,6346105,"US_TN","2020/08/05","US",329064917,1657,27,114098,1144,105823.023163639,105444.764269802,106202.638974452,1987.97107398999,12050.8311612586,20019.2087331698,0.000321587072023356,0.000320437575755918,0.000322740691844863,6.0412732299566e-06,3.66214401435526e-05,6.08366547114161e-05,"2020-08-05","US","USTN",6833174,0,0,0,0,0.00293073864285406,-0.00134343026776428,0.0072049075534724,"2020-08-05","US_TN",1.1220963,0.8571979,1.1220963,0.868945,1.3492245,0.8939741,1.3424025,0.8992218,29.236164,29.7140874,25.7686357,25.8683524,NA,NA,13.2066929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,116350,1186,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2252,42,1925.57142857143,21.8571428571429,6346105,"US_TN","2020/08/06","US",329064917,2252,42,116350,1186,109409.682775319,109025.165569154,109795.556122345,4065.20362409363,14442.1697697107,24084.4123572634,0.000332486622313855,0.000331318107573145,0.000333659258250081,1.23538044138982e-05,4.38885126417494e-05,7.31904591253142e-05,"2020-08-06","US","USTN",6833174,0,0,0,0,0.00297779830701349,-0.00114703046058039,0.00710262707460737,"2020-08-06","US_TN",1.0338153,0.9006223,1.115825,0.9178265,1.1556479,0.9493979,1.2972471,0.9702788,30.7069811,29.8624023,26.9263732,26.0388694,NA,NA,13.120959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,118782,1206,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2432,20,1831.85714285714,20.8571428571429,6346105,"US_TN","2020/08/07","US",329064917,2432,20,118782,1206,111171.099250751,110783.377365212,111560.178093119,1761.41647543173,15358.2495602012,25845.8288326951,0.000337839415590908,0.00033666116210502,0.000339021792751972,5.35279327705339e-06,4.66724003890127e-05,7.85432524023676e-05,"2020-08-07","US","USTN",6833174,0,0,0,0,0.00302561362094612,-0.000946456531306975,0.00699768377319922,"2020-08-07","US_TN",0.7363058,0.8449481,0.7041008,0.8629653,0.713416,0.88282,0.6895578,0.9039199,29.5823168,29.6777719,26.8814344,26.0765742,NA,NA,13.0158853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,120585,1215,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1803,9,1771.57142857143,21.1428571428571,6346105,"US_TN","2020/08/08","US",329064917,1803,9,120585,1215,111345.760418158,110958.716915068,111734.153997001,174.661167407117,14542.3527200102,25017.4225678831,0.000338370195866726,0.000337194003926793,0.000339550490570835,5.30780275817484e-07,4.41929600170967e-05,7.60257969641993e-05,"2020-08-08","US","USTN",6833174,0,0,0,0,0.00307419671832503,-0.000742105582307741,0.0068904990189578,"2020-08-08","US_TN",0.5246193,0.7763351,0.4979825,0.7801287,0.5894878,0.8321803,0.5729131,0.840579,28.665391,29.2566037,25.1617984,25.7968015,NA,NA,13.1502504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,122712,1223,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2127,8,1869.28571428571,21.4285714285714,6346105,"US_TN","2020/08/09","US",329064917,2127,8,122712,1223,111734.282808561,111347.017146985,112122.895382667,388.52239040281,13012.878172076,23054.0389248328,0.000339550882018093,0.000338374014957618,0.000340731842229983,1.18068615136754e-06,3.95450183225579e-05,7.0059242823606e-05,"2020-08-09","US","USTN",6833174,0,0,0,0,0.00312355992765696,-0.000534505825362293,0.00678162568067622,"2020-08-09","US_TN",0.8588006,0.8066448,0.888427,0.8136585,1.0494863,0.8862925,1.10083,0.9080342,28.7534963,29.3476488,25.2488086,25.8849728,NA,NA,13.2889329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,123914,1233,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1202,10,1896.85714285714,20.1428571428571,6346105,"US_TN","2020/08/10","US",329064917,1202,10,123914,1233,111478.944082281,111093.962677634,111865.259588965,0,11930.8071289368,19266.9943412374,0.000338774929575007,0.000337605004175009,0.000339948909196432,0,3.62566974252585e-05,5.85507398263226e-05,"2020-08-10","US","USTN",6833174,0,0,0,0,0.00317371577541083,-0.000324354300375878,0.00667178585119755,"2020-08-10","US_TN",1.1499202,0.8586097,1.1898402,0.8770894,1.357014,0.9710242,1.3734011,0.999569,28.7637827,29.4506599,25.0741088,25.9815207,NA,NA,12.7899478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,124915,1271,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1001,38,1782,22,6346105,"US_TN","2020/08/11","US",329064917,1001,38,124915,1271,113583.713542367,113196.799607775,113971.949973649,1594.09200752639,12987.2811215896,20034.7268261203,0.00034517114306162,0.000343995344869215,0.000346350960207798,4.84430860044064e-06,3.94672310861677e-05,6.08838128621298e-05,"2020-08-11","US","USTN",6833174,0,0,0,0,0.00322467698919647,-0.000112566060475383,0.00656192003886833,"2020-08-11","US_TN",0.636392,0.866458,0.636392,0.8795272,0.6614532,0.9819975,0.6614532,1.0052961,30.8784935,29.4908074,26.8705735,25.9685087,NA,NA,12.9206032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,126393,1289,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1478,18,1756.42857142857,20.7142857142857,6346105,"US_TN","2020/08/12","US",329064917,1478,18,126393,1289,114368.337916846,113981.164331206,114756.826661761,1039.96310075893,11119.9750280813,19400.8249112377,0.000347555549098071,0.000346378961848448,0.000348736133003692,3.16035847953653e-06,3.37926483608743e-05,5.8957439425965e-05,"2020-08-12","US","USTN",6833174,0.00277777777777778,0,0,0,0.00327645650099437,9.96621142164097e-05,0.00645325088777233,"2020-08-12","US_TN",0.715524,0.8082076,0.6742834,0.8155443,0.6511931,0.8823761,0.6290914,0.9033981,26.9321529,29.1678794,22.8017119,25.5522896,NA,NA,12.6783986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,128511,1313,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2118,24,1737.28571428571,18.1428571428571,6346105,"US_TN","2020/08/13","US",329064917,2118,24,128511,1313,116328.36518395,115937.739158709,116720.307335354,1960.02726710445,12971.857106715,20515.5154934009,0.000353511903500641,0.000352324824583803,0.000354702982011764,5.95635440257052e-06,3.94203588306408e-05,6.23448882987454e-05,"2020-08-13","US","USTN",6833174,0.00277777777777778,0,0,0,0.00332903442314853,0.000310248672911022,0.00634782017338604,"2020-08-13","US_TN",1.0582879,0.8100153,1.1228299,0.8144859,1.0931932,0.8727695,1.1015992,0.874622,31.5178928,29.2655507,27.1736343,25.5753408,NA,NA,12.5972153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,130458,1326,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1947,13,1668,17.1428571428571,6346105,"US_TN","2020/08/14","US",329064917,1947,13,130458,1326,117204.675263093,116812.778624817,117597.886680256,876.310079142553,13848.1671858576,20401.2675649454,0.00035617493451328,0.000354983994312638,0.000357369870213957,2.66303101263923e-06,4.20833898432801e-05,6.19976986636511e-05,"2020-08-14","US","USTN",6833174,0.00277777777777778,0,0,0,0.00338233643272552,0.000517021995259751,0.0062476508701913,"2020-08-14","US_TN",0.5115819,0.7819096,0.541853,0.7951488,0.4446815,0.8339411,0.4655392,0.8421456,29.7132024,29.2773533,26.1088108,25.4517289,NA,NA,12.4767296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,131747,1345,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1289,19,1594.57142857143,18.5714285714286,6346105,"US_TN","2020/08/15","US",329064917,1289,19,131747,1345,118040.215615422,117647.945474875,118433.79369095,835.540352329452,14683.7075381871,19318.8109789378,0.000358714069830247,0.000357521994588304,0.000359910119774178,2.53913531696681e-06,4.46225251602469e-05,5.87082061347116e-05,"2020-08-15","US","USTN",6833174,0.00277777777777778,0,0,0,0.00343629027483322,0.000718294225882792,0.00615428632378364,"2020-08-15","US_TN",0.5387827,0.7873415,0.5607439,0.80777,0.4416955,0.8127082,0.4620764,0.8261783,30.7246524,29.5672729,26.6641257,25.6609441,NA,NA,12.1102653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,133708,1366,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1961,21,1570.85714285714,20.4285714285714,6346105,"US_TN","2020/08/16","US",329064917,1961,21,133708,1366,119668.228941644,119273.185301587,120064.581002173,1628.01332622125,16311.7208644083,19864.7532620198,0.000363661462402702,0.000362460958734132,0.000364865942248633,4.94739257245478e-06,4.95699177327017e-05,6.0367277809867e-05,"2020-08-16","US","USTN",6833174,0.00277777777777778,0,0,0,0.0034908186486597,0.000912447002927663,0.00606919029439173,"2020-08-16","US_TN",0.5473924,0.7413078,0.5677883,0.7603618,0.5329531,0.7398274,0.5477965,0.7481656,28.2540223,29.4938998,24.6755115,25.5763646,NA,NA,12.2273769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,134744,1387,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1036,21,1547.14285714286,22,6346105,"US_TN","2020/08/17","US",329064917,1036,21,134744,1387,120486.391532619,120091.221774484,120882.86162841,818.162590975582,15141.9123813939,20145.2978381218,0.000366147788196514,0.000364946901265942,0.000367352626741457,2.48632579381163e-06,4.60149702965567e-05,6.12198286641472e-05,"2020-08-17","US","USTN",6833174,0.00277777777777778,0,0,0,0.00354583906271389,0.00109815091389813,0.00599352721152965,"2020-08-17","US_TN",0.6912259,0.6717198,0.6912259,0.6850576,0.6414514,0.6373684,0.6414514,0.6433715,29.7519101,29.6399374,25.6316847,25.6607705,NA,NA,12.2818961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,135770,1424,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1026,37,1550.71428571429,21.8571428571429,6346105,"US_TN","2020/08/18","US",329064917,1026,37,135770,1424,122695.516402931,122297.558245479,123094.76952242,2209.12487031183,13285.8336276121,19447.1535141664,0.00037286112880557,0.000371651768169134,0.000374074424720334,6.71334060905628e-06,4.03745064917148e-05,5.90982280683735e-05,"2020-08-18","US","USTN",6833174,0.00277777777777778,0,0,0,0.0036012637037864,0.00127448621897695,0.00592804118859584,"2020-08-18","US_TN",0.7660223,0.6903096,0.8103865,0.7100235,1.1502282,0.7067656,1.1826415,0.7173966,25.0015496,28.7994074,22.2790558,25.0011306,NA,NA,12.3662811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,137800,1452,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,2030,28,1629.57142857143,23.2857142857143,6346105,"US_TN","2020/08/19","US",329064917,2030,28,137800,1452,125067.522904064,124665.147873368,125471.196659127,2372.00650113286,13896.4236533132,21711.0148268286,0.000380069452691196,0.000378846669556597,0.000381296182537525,7.20832388562666e-06,4.22300371002881e-05,6.59779080211962e-05,"2020-08-19","US","USTN",6833174,0.00277777777777778,0,0,0,0.00365699648579473,0.00144069735282641,0.00587329561876306,"2020-08-19","US_TN",0.7359217,0.6927241,0.7359217,0.719069,0.8731114,0.7388269,0.8731114,0.7526869,27.3077181,28.8820169,22.2965289,24.9685706,NA,NA,12.669057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-20,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,139175,1488,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1375,36,1523.42857142857,25,6346105,"US_TN","2020/08/20","US",329064917,1375,36,139175,1488,127567.311065907,127161.015098297,127974.90520193,2499.78816184255,16221.5506477486,24210.8029886711,0.000387666094061028,0.00038643139553615,0.000388904737608141,7.59664136983204e-06,4.92958981943026e-05,7.35745493910283e-05,"2020-08-20","US","USTN",6833174,0.00476190476190476,0,0,0,0.00371292790637921,0.00159560111177914,0.00583025470097928,"2020-08-20","US_TN",0.7050014,0.6397823,0.7050014,0.6569131,0.8465136,0.7040192,0.8465136,0.7166603,24.8186457,27.950989,21.3509264,24.1607012,NA,NA,12.7581267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-21,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,140844,1549,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1669,61,1483.71428571429,31.8571428571429,6346105,"US_TN","2020/08/21","US",329064917,1669,61,140844,1549,132487.176041229,132072.030026447,132903.626997061,4919.86497532258,20752.8932326684,29130.6679639937,0.00040261714086412,0.000401355547806537,0.000403882699525398,1.4951046803092e-05,6.30662588460271e-05,8.85255961941202e-05,"2020-08-21","US","USTN",6833174,0.00476190476190476,0,0,0,0.00376894096095924,0.00173800637579911,0.00579987554611937,"2020-08-21","US_TN",0.9336917,0.6952973,1.0374363,0.7214546,0.8377801,0.7602103,0.9135293,0.7805911,27.3277644,27.6167539,22.7466732,23.6999172,NA,NA,12.9829691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-22,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,142083,1563,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1239,14,1476.57142857143,31.1428571428571,6346105,"US_TN","2020/08/22","US",329064917,1239,14,142083,1563,132996.048960987,132580.780921901,133412.617697981,508.872919758229,21261.7661524266,29639.5408837519,0.000404163561930205,0.000402901598051246,0.000405429478518311,1.54642106608475e-06,6.46126799121118e-05,9.0072017260205e-05,"2020-08-22","US","USTN",6833174,0.00476190476190476,0,0,0,0.0038249123367175,0.00186719711495531,0.00578262755847969,"2020-08-22","US_TN",0.5428929,0.7000621,0.5547594,0.7250635,0.6174223,0.7862526,0.6293133,0.8054566,28.6472812,27.2725479,25.3732809,23.4587362,NA,NA,13.4619713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-23,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,143937,1567,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1854,4,1461.28571428571,28.7142857142857,6346105,"US_TN","2020/08/23","US",329064917,1854,4,143937,1567,133251.333476695,132835.664457904,133668.303205908,255.284515707957,19922.9586606082,27906.8543254699,0.000404939349632022,0.000403676167210205,0.000406206484801017,7.75787701816774e-07,6.0544159013488e-05,8.48065317320652e-05,"2020-08-23","US","USTN",6833174,0.00476190476190476,0,0,0,0.00388071242309717,0.00198326688382168,0.00577815796237266,"2020-08-23","US_TN",1.0089244,0.7681658,0.9783656,0.7863757,1.119645,0.869883,1.1257843,0.887877,27.9303552,27.1948922,23.986555,23.3230035,NA,NA,13.5900909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-24,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,144604,1588,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,667,21,1408.57142857143,28.7142857142857,6346105,"US_TN","2020/08/24","US",329064917,667,21,144604,1588,133870.373529844,133454.952714701,134287.087473868,619.040053148667,19502.0356129979,24460.6907545249,0.000406820559147738,0.000405558130995475,0.000408086917007527,1.88120951571591e-06,5.92650100496673e-05,7.43339368338829e-05,"2020-08-24","US","USTN",6833174,0.00476190476190476,0,0,0,0.00393620591787977,0.00208721689425704,0.0057851949415025,"2020-08-24","US_TN",0.8316825,0.7881521,0.8495107,0.809054,1.0537826,0.9289867,1.0940961,0.9527754,26.5767956,26.7259583,21.432507,22.7230561,NA,NA,13.5667339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-25,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,145417,1628,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,813,40,1378.14285714286,29.1428571428571,6346105,"US_TN","2020/08/25","US",329064917,813,40,145417,1628,136234.81750248,135816.150504285,136654.775083972,2364.44397263599,19906.4523185295,25063.7182517292,0.000414005901159253,0.000412733608135701,0.000415282116154522,7.18534201151557e-06,6.04939976586124e-05,7.61664855683451e-05,"2020-08-25","US","USTN",6833174,0.00476190476190476,0,0,0,0.00399130627489426,0.0021804512884142,0.00580216126137431,"2020-08-25","US_TN",1.2712047,0.8540536,1.3280819,0.8757152,1.5600446,0.9886367,1.600522,1.0135625,28.003824,27.1767419,24.2826112,22.9981763,NA,NA,13.6187144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-26,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,147353,1648,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1936,20,1364.71428571429,28,6346105,"US_TN","2020/08/26","US",329064917,1936,20,147353,1648,138013.744234924,137591.594156202,138437.189528591,1778.9267324445,20809.0689718314,26667.9838167666,0.000419411906602382,0.000418129028796474,0.000420698720455182,5.4060054431281e-06,6.32369720891013e-05,8.10417107356557e-05,"2020-08-26","US","USTN",6833174,0.00476190476190476,0,0,0,0.00404602549616281,0.00226396901138467,0.00582808198094095,"2020-08-26","US_TN",1.2995913,0.9350022,1.2180838,0.9459405,1.8264973,1.1262705,1.7456594,1.1395739,27.4960275,27.199877,23.0765941,23.1232551,NA,NA,13.5292557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-27,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,149179,1673,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1826,25,1429.14285714286,26.4285714285714,6346105,"US_TN","2020/08/27","US",329064917,1826,25,149179,1673,140151.607030498,139725.375337589,140579.138941463,2137.86279557314,22111.3914150751,28417.3242219369,0.000425908687891203,0.000424613406410593,0.000427207920622736,6.4967812888213e-06,6.71946180609558e-05,8.63578058731095e-05,"2020-08-27","US","USTN",6833174,0.00476190476190476,0,0,0,0.00410038909742145,0.00233867474604505,0.00586210344879785,"2020-08-27","US_TN",1.0238511,1.0193713,1.1154065,1.1105262,1.373914,1.3684001,1.3955745,1.3899721,30.7933837,30.7673736,25.4243644,25.3102187,NA,NA,13.5621692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-28,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,150815,1701,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1636,28,1424.42857142857,21.7142857142857,6346105,"US_TN","2020/08/28","US",329064917,1636,28,150815,1701,142372.34086981,141942.067483243,142803.918557423,2220.73383931196,22704.1119281658,30638.0580612488,0.000432657307159273,0.000431349743319015,0.000433968834658308,6.7486192680697e-06,6.89958447565707e-05,9.31064251411792e-05,"2020-08-28","US","USTN",6833174,0.00476190476190476,0,0,0,0.00415442572591623,0.00240570066727486,0.00590315078455759,"2020-08-28","US_TN",0.5053479,0.7753233,0.5456835,0.8423502,0.678857,1.0222069,0.707348,1.0473338,26.9411849,28.9360846,22.8535235,24.127125,NA,NA,13.0118278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-29,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,152280,1725,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1465,24,1456.71428571429,23.1428571428571,6346105,"US_TN","2020/08/29","US",329064917,1465,24,152280,1725,144088.434051433,143655.252256848,144522.9220737,1716.09318162326,23602.0425188135,30760.0592353457,0.000437872366841929,0.000436555964599677,0.000439192738597837,5.21505968265606e-06,7.17245786454151e-05,9.34771762233946e-05,"2020-08-29","US","USTN",6833174,0.00476190476190476,0,0,0,0.00420816714110793,0.00246653790145874,0.00594979638075712,"2020-08-29","US_TN",1.080256,0.8774031,1.061228,0.9156221,1.0285037,1.0243286,0.9816526,1.0256858,29.8688034,29.2415875,24.5186693,24.2487087,NA,NA,11.4511351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
