"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-19,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101649,3661,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,414,11,609.285714285714,7,"2020/08/19","US",329064917,414,11,101649,3661,289867.087405187,289171.14230941,290564.707424582,0,2955.98216308822,4297.44906433171,0.000880881164871145,0.000878766247540786,0.000883001172150425,0,8.98297573025149e-06,1.30595783455448e-05,"2020-08-19","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563524,0.0217165549495956,0.0278904159631092
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-20,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102229,3669,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,580,8,581.285714285714,7,"2020/08/20","US",329064917,580,8,102229,3669,289984.781325952,289288.845967786,290682.390879407,0,2955.98216308822,3488.44196960539,0.000881238826580691,0.00087912393884209,0.000883358802054876,0,8.98297573025149e-06,1.060107531793e-05,"2020-08-20","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563525,0.0217165549495956,0.0278904159631093
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-21,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102899,3674,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,670,5,574.857142857143,6.14285714285714,"2020/08/21","US",329064917,670,5,102899,3674,290183.92496907,289487.678669558,290881.845809316,0,1551.16152466077,2955.98216308822,0.000881844006995952,0.000879728174333328,0.000883964928443939,0,4.71384655283921e-06,8.98297573025149e-06,"2020-08-21","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563526,0.0217165549495957,0.0278904159631094
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-22,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,103523,3685,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,624,11,547.142857142857,7,"2020/08/22","US",329064917,624,11,103523,3685,290771.351354077,290074.115499146,291470.263118065,0,1158.05744497041,2955.98216308822,0.000883629145291344,0.000881510305454854,0.000885753078071416,0,3.5192370415179e-06,8.98297573025149e-06,"2020-08-22","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563526,0.0217165549495958,0.0278904159631095
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-23,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104102,3691,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,579,6,555.714285714286,7.42857142857143,"2020/08/23","US",329064917,579,6,104102,3691,290864.692722777,290167.442873431,291563.618009407,0,970.651573367417,2955.98216308822,0.000883912801688237,0.000881793919323921,0.000886036775562457,0,2.94972670504227e-06,8.98297573025149e-06,"2020-08-23","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563527,0.0217165549495959,0.0278904159631096
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-24,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104669,3694,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,567,3,564.857142857143,7.57142857142857,"2020/08/24","US",329064917,567,3,104669,3694,290709.516291474,290012.723386283,291407.983331327,0,970.651573367417,2955.98216308822,0.000883441233850748,0.000881323740100448,0.000885563815152396,0,2.94972670504227e-06,8.98297573025149e-06,"2020-08-24","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563528,0.021716554949596,0.0278904159631097
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-25,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105046,3707,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,377,13,544.428571428571,8.14285714285714,"2020/08/25","US",329064917,377,13,105046,3707,290836.114314213,290139.518611015,291534.382473394,0,970.651573367417,2955.98216308822,0.000883825954360892,0.000881709059890498,0.000885947931281272,0,2.94972670504227e-06,8.98297573025149e-06,"2020-08-25","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563529,0.0217165549495961,0.0278904159631098
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-26,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105486,3717,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,440,10,548.142857142857,8,"2020/08/26","US",329064917,440,10,105486,3717,290934.394319187,290237.9378893,291632.521969461,0,607.360431141628,2955.98216308822,0.000884124618848952,0.00088200814761818,0.000886246168774839,0,1.84571614828702e-06,8.98297573025149e-06,"2020-08-26","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.024803485456353,0.0217165549495961,0.0278904159631099
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-27,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106063,3722,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,577,5,547.714285714286,7.57142857142857,"2020/08/27","US",329064917,577,5,106063,3722,291065.198408392,290368.597656673,291763.470320874,0,2.27373675443232e-13,1551.16152466077,0.00088452212123358,0.000882405211421163,0.000886644109559921,0,6.90969057157898e-22,4.7138465528392e-06,"2020-08-27","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563531,0.0217165549495962,0.02789041596311
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-28,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106664,3727,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,601,5,537.857142857143,7.57142857142857,"2020/08/28","US",329064917,601,5,106664,3727,291303.524764722,290606.523243397,292002.198000485,0,2.27373675443232e-13,1158.05744497041,0.000885246374546581,0.00088312824682978,0.000887369582459879,0,6.90969057157898e-22,3.5192370415179e-06,"2020-08-28","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563532,0.0217165549495963,0.0278904159631101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-29,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107294,3746,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,630,19,538.714285714286,8.71428571428571,"2020/08/29","US",329064917,630,19,107294,3746,292740.781108141,292041.084737414,293442.153869749,0,2.27373675443232e-13,970.651573367416,0.000889614073043651,0.000887487755911136,0.000891745484583969,0,6.90969057157898e-22,2.94972670504226e-06,"2020-08-29","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563533,0.0217165549495964,0.0278904159631102
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-30,3,0,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107791,3752,55.09,55.09,61.9,61.9,59.72,59.72,59.29,59.29,62.5,62.5,497,6,527,8.71428571428571,"2020/08/30","US",329064917,497,6,107791,3752,292811.696858343,292112.041075868,293513.028430053,0,2.27373675443232e-13,970.651573367416,0.000889829579913385,0.000887703386125079,0.000891960866281144,0,6.90969057157898e-22,2.94972670504226e-06,"2020-08-30","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563534,0.0217165549495964,0.0278904159631103
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-31,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108249,3755,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,458,3,511.428571428571,8.71428571428571,"2020/08/31","US",329064917,458,3,108249,3755,292553.102690532,291854.152833516,293253.726434653,0,2.27373675443232e-13,970.651573367416,0.00088904373446329,0.000886919685921778,0.000891172869803841,0,6.90969057157898e-22,2.94972670504226e-06,"2020-08-31","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563535,0.0217165549495965,0.0278904159631104
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-01,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108863,3761,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,614,6,545.285714285714,7.71428571428571,"2020/09/01","US",329064917,614,6,108863,3761,292967.198778737,292267.469871583,293668.602934059,0,2.27373675443232e-13,607.360431141626,0.000890302136884246,0.000888175720876326,0.000892433643827364,0,6.90969057157898e-22,1.84571614828702e-06,"2020-09-01","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563535,0.0217165549495966,0.0278904159631105
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-02,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109319,3766,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,456,5,547.571428571429,7,"2020/09/02","US",329064917,456,5,109319,3766,292896.421148844,292197.031034302,293597.485293169,0,2.27373675443232e-13,-1.13686837721616e-12,0.00089008704975026,0.000887961663303967,0.000892217523429181,0,6.90969057157898e-22,-3.45484528578949e-21,"2020-09-02","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563536,0.0217165549495967,0.0278904159631106
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-03,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110012,3778,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,693,12,564.142857142857,8,"2020/09/03","US",329064917,693,12,110012,3778,294019.318149841,293317.699655383,294722.614921854,0,2.27373675443232e-13,-1.13686837721616e-12,0.000893499437224543,0.000891367278923213,0.000895636695667115,0,6.90969057157898e-22,-3.45484528578949e-21,"2020-09-03","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563537,0.0217165549495967,0.0278904159631107
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-04,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110831,3789,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,819,11,595.285714285714,8.85714285714286,"2020/09/04","US",329064917,819,11,110831,3789,295408.090461523,294703.570269526,296114.294883883,89.8525245187338,89.8525245187341,89.8525245187327,0.000897719796916313,0.000895578820605558,0.000899865891458381,2.73054099288056e-07,2.73054099288056e-07,2.73054099288052e-07,"2020-09-04","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563538,0.0217165549495968,0.0278904159631108
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-05,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,111607,3796,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,776,7,616.142857142857,7.14285714285714,"2020/09/05","US",329064917,776,7,111607,3796,296353.722456203,295647.197490145,297061.93584526,4717.70905885479,4807.56158337352,4807.56158337352,0.000900593491272129,0.000898446422625311,0.00090274569089132,1.43367123480222e-05,1.46097664473102e-05,1.46097664473102e-05,"2020-09-05","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563539,0.0217165549495969,0.0278904159631109
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-06,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112119,3799,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,512,3,618.285714285714,6.71428571428571,"2020/09/06","US",329064917,512,3,112119,3799,296251.498613934,295545.305979903,296959.378664501,0,4807.56158337352,4807.56158337352,0.000900282841801498,0.000898136783083149,0.000902434028433668,0,1.46097664473102e-05,1.46097664473102e-05,"2020-09-06","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.024803485456354,0.0217165549495969,0.027890415963111
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-07,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112883,3804,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,764,5,662,7,"2020/09/07","US",329064917,764,5,112883,3804,296940.313510459,296232.647670819,297649.669882674,484.367211986915,5291.92879536044,5291.92879536044,0.000902376091069165,0.000900225555405589,0.000904531764115937,1.47195032640601e-06,1.60817167737162e-05,1.60817167737162e-05,"2020-09-07","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563541,0.021716554949597,0.0278904159631112
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-08,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113239,3807,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,356,3,625.142857142857,6.57142857142857,"2020/09/08","US",329064917,356,3,113239,3807,296382.577098131,295676.328392737,297090.512740172,0,5291.92879536044,5291.92879536044,0.000900681178048923,0.000898534948934519,0.000902832533618805,0,1.60817167737162e-05,1.60817167737162e-05,"2020-09-08","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563542,0.0217165549495971,0.0278904159631113
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-09,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113575,3816,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,336,9,608,7.14285714285714,"2020/09/09","US",329064917,336,9,113575,3816,296237.860879571,295532.284039074,296945.122269285,0,5291.92879536044,5291.92879536044,0.000900241397898916,0.000898097210524189,0.00090239070447393,0,1.60817167737162e-05,1.60817167737162e-05,"2020-09-09","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563543,0.0217165549495972,0.0278904159631114
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-10,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114078,3824,53.24,53.24,61.9,61.9,58.61,58.61,58.01,58.01,62.5,62.5,503,8,580.857142857143,6.57142857142857,"2020/09/10","US",329064917,503,8,114078,3824,296478.617376488,295772.753842565,297186.165458166,0,5291.92879536044,5291.92879536044,0.000900973036200294,0.000898827977588887,0.000903123214007544,0,1.60817167737162e-05,1.60817167737162e-05,"2020-09-10","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563544,0.0217165549495972,0.0278904159631115
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-11,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114724,3828,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,646,4,556.142857142857,5.57142857142857,"2020/09/11","US",329064917,646,4,114724,3828,296820.019690252,296113.471823545,297528.25343057,0,5291.92879536044,5291.92879536044,0.000902010528488676,0.000899863390248754,0.000904162789953602,0,1.60817167737162e-05,1.60817167737162e-05,"2020-09-11","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563544,0.0217165549495973,0.0278904159631116
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-12,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115533,3836,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,809,8,560.857142857143,5.71428571428571,"2020/09/12","US",329064917,809,8,115533,3836,297918.424137473,297209.54966786,298628.989343518,0,5291.92879536044,5291.92879536044,0.00090534848519714,0.000903194276610958,0.000907507831786023,0,1.60817167737162e-05,1.60817167737162e-05,"2020-09-12","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563545,0.0217165549495974,0.0278904159631117
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-13,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116110,3838,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,577,2,570.142857142857,5.57142857142857,"2020/09/13","US",329064917,577,2,116110,3838,297952.407482997,297243.502223577,298663.003432585,761.368655770202,6053.29745113064,6053.29745113064,0.000905451757663357,0.000903297455509599,0.000907611197679225,2.31373390609793e-06,1.83954506798142e-05,1.83954506798142e-05,"2020-09-13","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563546,0.0217165549495974,0.0278904159631118
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-14,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,116646,3839,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,536,1,537.571428571429,5,"2020/09/14","US",329064917,536,1,116646,3839,297789.323118798,297080.816407315,298499.519544771,189.864794837369,6243.16224596801,6243.16224596801,0.000904956158297476,0.000902803067296641,0.000907114384195417,5.7698279284318e-07,1.89724334726573e-05,1.89724334726573e-05,"2020-09-14","US","USMD",6045680,0.0902255639097744,NA,NA,NA,0.0248034854563547,0.0217165549495975,0.0278904159631119
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-15,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,117245,3849,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,599,10,572.285714285714,6,"2020/09/15","US",329064917,599,10,117245,3849,298477.696931855,297767.918459568,299189.167277069,688.373813057551,6931.53605902556,6931.53605902556,0.000907048067150395,0.000904891111377785,0.000909210164379416,2.09190885291959e-06,2.10643423255769e-05,2.10643423255769e-05,"2020-09-15","US","USMD",6045680,0.0902255639097744,NA,NA,NA,0.0248034854563548,0.0217165549495976,0.0278904159631121
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-16,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,117888,3855,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,643,6,616.142857142857,5.57142857142857,"2020/09/16","US",329064917,643,6,117888,3855,298966.310768185,298255.578085349,299678.737102318,488.613836329896,7330.29737083672,7420.14989535545,0.000908532922603187,0.000906373067066731,0.000910697925000366,1.48485545279169e-06,2.22761436790806e-05,2.25491977783686e-05,"2020-09-16","US","USMD",6045680,0.0902255639097744,NA,NA,NA,0.0248034854563549,0.0217165549495976,0.0278904159631122
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-17,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,118519,3861,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,631,6,634.428571428571,5.28571428571429,"2020/09/17","US",329064917,631,6,118519,3861,299421.486812301,298709.879589948,300134.789274329,455.176044116262,3067.7643560982,7875.32593947172,0.000909916163479383,0.000907753650292499,0.000912083828353931,1.38324087619545e-06,9.32267220725385e-06,2.39324386545641e-05,"2020-09-17","US","USMD",6045680,0.0902255639097744,NA,NA,NA,0.024803485456355,0.0217165549495977,0.0278904159631123
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-18,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,119062,3869,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,543,8,619.714285714286,5.85714285714286,"2020/09/18","US",329064917,543,8,119062,3869,299803.648419917,299091.418557688,300517.574323373,382.161607615184,3449.92596371338,8257.4875470869,0.000911077519758561,0.00090891311442261,0.000913247079218029,1.16135627917814e-06,1.0484028486432e-05,2.50937949337422e-05,"2020-09-18","US","USMD",6045680,0,NA,NA,NA,0.0248034854563551,0.0217165549495978,0.0278904159631124
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-19,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,119744,3876,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,682,7,601.571428571429,5.71428571428571,"2020/09/19","US",329064917,682,7,119744,3876,300454.317212706,299740.787629609,301169.545344973,650.66879278986,3616.22754451632,8908.15633987676,0.000913054846295591,0.000910886491219632,0.000915228363116489,1.97732653703056e-06,1.09894046970566e-05,2.70711214707728e-05,"2020-09-19","US","USMD",6045680,0,NA,NA,NA,0.0248034854563552,0.0217165549495978,0.0278904159631125
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-20,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,120156,3879,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,412,3,578,5.85714285714286,"2020/09/20","US",329064917,412,3,120156,3879,300116.746420621,299404.107748527,300831.081308177,0,3616.22754451632,8908.15633987676,0.000912028997672277,0.000909863349998284,0.000914199799999271,0,1.09894046970566e-05,2.70711214707728e-05,"2020-09-20","US","USMD",6045680,0,NA,NA,NA,0.0248034854563553,0.0217165549495979,0.0278904159631126
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-21,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,120568,3883,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,412,4,560.285714285714,6.28571428571429,"2020/09/21","US",329064917,412,4,120568,3883,299862.826573875,299150.919015651,300576.428301628,0,3616.22754451632,8908.15633987676,0.000911257357082144,0.000909093931200363,0.00091342593139951,0,1.09894046970566e-05,2.70711214707728e-05,"2020-09-21","US","USMD",6045680,0,NA,NA,NA,0.0248034854563554,0.021716554949598,0.0278904159631127
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-22,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,120912,3895,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,344,12,523.857142857143,6.57142857142857,"2020/09/22","US",329064917,344,12,120912,3895,300080.66958696,299368.683445523,300794.349039333,0,3616.22754451632,8818.30381535803,0.000911919363275544,0.000909755698586134,0.000914088173791351,0,1.09894046970566e-05,2.67980673714847e-05,"2020-09-22","US","USMD",6045680,0,NA,NA,NA,0.0248034854563555,0.021716554949598,0.0278904159631129
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-23,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,121297,3902,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,385,7,487,6.71428571428571,"2020/09/23","US",329064917,385,7,121297,3902,300051.989987675,299340.316029959,300765.355932052,0,3616.22754451632,4100.59475650324,0.000911832208438296,0.000909669492448383,0.00091400006623025,0,1.09894046970566e-05,1.24613550234626e-05,"2020-09-23","US","USMD",6045680,0,NA,NA,NA,0.0248034854563555,0.0217165549495981,0.027890415963113
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-09-24,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,121800,3909,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,503,7,468.714285714286,6.85714285714286,"2020/09/24","US",329064917,503,7,121800,3909,300360.059600576,299647.899346455,301073.912415294,0,3616.22754451632,4100.59475650324,0.000912768405513664,0.000910604211710771,0.000914937742862738,0,1.09894046970566e-05,1.24613550234626e-05,"2020-09-24","US","USMD",6045680,0,NA,NA,NA,0.0248034854563556,0.0217165549495981,0.0278904159631131
