"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96726,6519,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,535,-1,709.714285714286,8.85714285714286,9883640,"US_MI","2020/08/09","US",329064917,535,-1,96726,6519,519668.604595378,518543.255209252,520796.396229529,1022.10134426551,6605.79928843083,10375.8847710985,0.00157922822442776,0.00157580838436585,0.00158265548627151,3.10607813675108e-06,2.00744562764521e-05,3.15314220236322e-05,"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327909498303224,0.030538986112484,0.0350429135481607,0.0400013352982848,0.024669803334319,0.0553328672622506,"2020-08-09","US_MI",0.2729878,0.3373502,0.2913832,0.364412,0.472805,0.4294689,0.4887117,0.451305,16.6216061,16.6356056,13.0678678,12.9491481,NA,NA,7.489837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,97306,6526,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,580,7,704.571428571429,8.42857142857143,9883640,"US_MI","2020/08/10","US",329064917,580,7,97306,6526,519217.080562005,518092.784951514,520343.815968333,0,4696.46979869256,9561.61906786258,0.00157785608169833,0.00157443944397,0.0015812801337565,0,1.42721680618799e-05,2.90569385367282e-05,"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327936132779578,0.0305421908291593,0.0350450357267563,0.040000929541553,0.0286995423988038,0.0513023166843021,"2020-08-10","US_MI",0.3962758,0.3535399,0.3485851,0.3713032,0.5214845,0.4578401,0.4376522,0.4615696,16.7854265,16.7035697,12.9513001,12.9733685,NA,NA,7.461815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98213,6533,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,907,7,719.714285714286,8.85714285714286,9883640,"US_MI","2020/08/11","US",329064917,907,7,98213,6533,520543.646777515,519416.556560843,521673.182685108,438.901901709964,2926.8124700911,9738.8413036138,0.00158188740241037,0.00157846227211405,0.00158531996495119,1.33378515616711e-06,8.89433154033585e-06,2.95955016791225e-05,"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327958545624847,0.0305447597837495,0.0350469493412199,0.0400005237889367,0.0326508730785993,0.0473501744992742,"2020-08-11","US_MI",0.3893101,0.3707655,0.4055145,0.3803065,0.4382146,0.4487941,0.4555563,0.4450148,17.8641372,16.7762194,14.2467183,12.9866757,NA,NA,7.6070061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98689,6539,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,476,6,685.142857142857,8.71428571428571,9883640,"US_MI","2020/08/12","US",329064917,476,6,98689,6539,519530.995292299,518406.153064795,520658.278212354,0,2041.85217168665,9738.8413036138,0.00157881004158307,0.00157539174273262,0.00158223575748841,0,6.20501325483644e-06,2.95955016791225e-05,"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0327977183188331,0.0305468225812469,0.0350486140564193,0.0400001204538076,0.0362551040970564,0.0437451368105587,"2020-08-12","US_MI",0.4523703,0.3865945,0.4687886,0.389257,0.4566535,0.4674365,0.4847501,0.4652834,17.4621723,16.9949677,14.095364,13.252836,NA,NA,7.5354357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,99856,6555,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1167,16,742.857142857143,7,9883640,"US_MI","2020/08/13","US",329064917,1167,16,99856,6555,522953.406474951,521821.449809729,524087.818627375,2284.77252601954,3745.77577199502,11271.4680717403,0.00158921045501472,0.00158577053599953,0.00159265783604448,6.94322733292028e-06,1.13830906258385e-05,3.42530226998957e-05,"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0327992492062265,0.030548480703467,0.035050017708986,0.0399998767733472,0.0377720166685173,0.0422277368781772,"2020-08-13","US_MI",0.4721055,0.4029635,0.4216004,0.3990885,0.4821004,0.4884767,0.4567006,0.4827399,15.8914939,16.78622,12.1188815,13.0499861,NA,NA,7.4184472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,100724,6566,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,868,11,750.571428571429,6,9883640,"US_MI","2020/08/14","US",329064917,868,11,100724,6566,524381.698234942,523246.826335146,525519.031562432,1997.11108830775,5742.88686030277,13148.2573950283,0.00159355091091325,0.00159010213275074,0.00159700716914296,6.06904894789422e-06,1.74521395737327e-05,3.99564241454166e-05,"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328004919033416,0.0305498142256073,0.0350511695810759,0.0399998357540197,0.0376638772123663,0.0423357942956732,"2020-08-14","US_MI",0.3508519,0.3943296,0.3953201,0.3942888,0.5256304,0.4969687,0.5742352,0.4975698,16.8114866,16.7476935,13.1178561,13.0499251,NA,NA,7.3981473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,101782,6586,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1058,20,798.714285714286,9.42857142857143,9883640,"US_MI","2020/08/15","US",329064917,1058,20,101782,6586,527424.711243581,526283.644054299,528568.252449195,3043.01300863898,8785.89986894175,14369.5978131071,0.00160279836590292,0.00159933076078815,0.00160627348934069,9.24745498967605e-06,2.66995945634087e-05,4.36679727031098e-05,"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328014911040765,0.030550887598484,0.0350520946096691,0.0399999251079182,0.0377432198505784,0.042256630365258,"2020-08-15","US_MI",0.6934695,0.4268239,0.7919798,0.4383956,0.7922386,0.5271727,0.9420048,0.5487325,17.0416476,16.9094965,13.2546227,13.2482039,NA,NA,7.4089366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102259,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,477,6,790.428571428571,10.4285714285714,9883640,"US_MI","2020/08/16","US",329064917,477,6,102259,6592,526232.98456794,525094.550597253,527373.886726315,0,8785.89986894175,12460.2683233688,0.00159917681096323,0.00159571720797344,0.00160264391456326,0,2.66995945634087e-05,3.78656844885376e-05,"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328022915139271,0.0305517544766428,0.0350528285512113,0.0400000725483664,0.0380789134208819,0.0419212316758508,"2020-08-16","US_MI",0.3255003,0.4367716,0.3255003,0.4455712,0.4374135,0.522244,0.4374135,0.5415169,14.6019973,16.6208892,11.3681649,13.0043594,NA,NA,7.5657683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-17,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102749,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,490,0,777.571428571429,9.42857142857143,9883640,"US_MI","2020/08/17","US",329064917,490,0,102749,6592,524570.911052225,523435.985221588,525708.297654909,0,8785.89986894175,10251.7090930574,0.00159412591240234,0.00159067697034865,0.00159758233253078,0,2.66995945634087e-05,3.11540628108264e-05,"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328029378469718,0.0305524615824261,0.0350534141115176,0.0400002057882161,0.038194228713383,0.0418061828630491,"2020-08-17","US_MI",0.2512503,0.4165571,0.3134703,0.4424066,0.3610027,0.4992645,0.4198164,0.5389915,14.5790843,16.2972631,11.9928728,12.8662623,NA,NA,7.8866219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-18,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,103402,6608,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,653,16,741.285714285714,10.7142857142857,9883640,"US_MI","2020/08/18","US",329064917,653,16,103402,6608,525040.185282643,523904.535448903,526178.296825449,0,8785.89986894175,9366.74879465293,0.00159555199645498,0.00159210085421808,0.00159901061961415,0,2.66995945634087e-05,2.8464744525327e-05,"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328034748234671,0.0305530516012107,0.0350538980457234,0.0400002526340252,0.0380245453844176,0.0419759598836329,"2020-08-18","US_MI",0.6092733,0.4489801,0.6256276,0.4748648,0.6861891,0.5345834,0.7054191,0.5745717,14.9848249,15.8711532,11.4707944,12.4557025,NA,NA,7.9115132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-19,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104091,6618,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,689,10,771.714285714286,11.2857142857143,9883640,"US_MI","2020/08/19","US",329064917,689,10,104091,6618,525277.896528387,524141.883876824,526416.371346749,0,8785.89986894175,8785.89986894175,0.00159627438049978,0.0015928221356907,0.00159973410762214,0,2.66995945634087e-05,2.66995945634088e-05,"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328039460342809,0.0305535642335921,0.0350543278349696,0.0400001740405014,0.0379967061747652,0.0420036419062376,"2020-08-19","US_MI",0.6086404,0.4703474,0.619307,0.4955515,0.6319191,0.5594267,0.6391894,0.5964636,15.3825494,15.5678761,12.0727208,12.1597236,NA,NA,7.9159182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-20,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,527,16,680.285714285714,11.2857142857143,9883640,"US_MI","2020/08/20","US",329064917,527,16,104618,6634,525235.749997564,524100.121574321,526373.839118416,0,8785.89986894175,8785.89986894175,0.00159614630081506,0.00159269522364282,0.00159960485583583,0,2.66995945634087e-05,2.66995945634088e-05,"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328043738201958,0.0305540216711369,0.0350547259692547,0.0400000127120778,0.0381677019847702,0.0418323234393854,"2020-08-20","US_MI",0.3810051,0.4581218,0.4408247,0.4990511,0.4069624,0.5485785,0.466632,0.5977412,16.3477611,15.6252041,12.8024699,12.2518817,NA,NA,8.0470265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-21,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,556.285714285714,9.71428571428571,9883640,"US_MI","2020/08/21","US",329064917,0,0,104618,6634,521367.184553632,520239.841983964,522496.970037446,0,7763.79852467624,8785.89986894175,0.00158439006292984,0.00158096416575445,0.00158782338391135,0,2.35935164266577e-05,2.66995945634088e-05,"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328047616477644,0.030554430635504,0.0350550926600247,0.0399998237321471,0.0383550653679363,0.0416445820963579,"2020-08-21","US_MI",0.7106593,0.5057694,0.7106593,0.5409168,0.8609826,0.5962456,0.8609826,0.6384984,15.9845734,15.5047058,12.2479157,12.1296351,NA,NA,8.0721518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-22,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106044,6655,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1426,21,608.857142857143,9.85714285714286,9883640,"US_MI","2020/08/22","US",329064917,1426,21,106044,6655,526381.872482775,525244.100630673,527522.108950446,0,7763.79852467624,8785.89986894175,0.00159962926853966,0.00159617167767135,0.00160309434916286,0,2.35935164266577e-05,2.66995945634088e-05,"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328051123277179,0.0305547965107133,0.0350554281447225,0.0399996621832705,0.038362404197254,0.0416369201692871,"2020-08-22","US_MI",0.2929097,0.4518895,0.317362,0.4767347,0.4209178,0.5430811,0.4453224,0.5673259,16.168553,15.3741965,13.2994465,12.1224794,NA,NA,8.1209544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-23,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106808,6659,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,764,4,649.857142857143,9.57142857142857,9883640,"US_MI","2020/08/23","US",329064917,764,4,106808,6659,526844.026365011,525705.275718102,527985.243703992,0,7324.89662296628,8785.89986894175,0.00160103371446617,0.00159757314912456,0.00160450177587297,0,2.22597312704906e-05,2.66995945634088e-05,"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328054286710407,0.0305551239951622,0.0350557333469192,0.0399995831471756,0.0382056250277659,0.0417935412665853,"2020-08-23","US_MI",0.4264395,0.4685397,0.3977368,0.4901056,0.4261818,0.5415738,0.3741762,0.5583994,16.4427617,15.6415298,12.762847,12.3290158,NA,NA,7.9886083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-24,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,107686,6663,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,878,4,705.285714285714,10.1428571428571,9883640,"US_MI","2020/08/24","US",329064917,878,4,107686,6663,527822.387404924,526681.542185327,528965.703810067,0,7324.89662296628,8785.89986894175,0.00160400686957742,0.00160053993900944,0.00160748130986588,0,2.22597312704906e-05,2.66995945634088e-05,"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328057134889395,0.0305554172345582,0.0350560097433209,0.0399996415296108,0.0381009642562994,0.0418983188029222,"2020-08-24","US_MI",0.5435631,0.5133511,0.5581489,0.5274919,0.8692837,0.6146229,0.9243447,0.630914,13.4226127,15.5094075,10.3868972,12.1186182,NA,NA,7.8769124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-25,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,108637,6684,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,951,21,747.857142857143,10.8571428571429,9883640,"US_MI","2020/08/25","US",329064917,951,21,108637,6684,530430.398639017,529284.332011638,531578.94686019,0,5040.12409694673,8785.89986894175,0.00161193239156217,0.00160844959358472,0.00161542273088988,0,1.53165039375703e-05,2.66995945634088e-05,"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328059695928154,0.0305556799395546,0.0350562592460763,0.0399998540232067,0.038187398532115,0.0418123095142984,"2020-08-25","US_MI",0.3449133,0.474745,0.3449133,0.4866195,0.4173186,0.5763624,0.4173186,0.5899202,16.2101539,15.6907545,12.4765201,12.2744508,NA,NA,7.9461231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-26,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,109480,6690,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,843,6,769.857142857143,10.2857142857143,9883640,"US_MI","2020/08/26","US",329064917,843,6,109480,6690,531230.76429095,530083.033447984,532380.980190039,0,3043.01300863898,8785.89986894175,0.00161436463398786,0.00161087677860227,0.00161786004124542,0,9.24745498967605e-06,2.66995945634088e-05,"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328061997942376,0.030555915488064,0.0350564841004111,0.0400001516025003,0.0383645668827209,0.0416357363222798,"2020-08-26","US_MI",0.3483786,0.4366983,0.363906,0.4492547,0.4293835,0.5475913,0.4360476,0.5610582,15.7377333,15.7456059,11.8112132,12.243731,NA,NA,7.9599076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-27,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,110343,6706,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,863,16,817.857142857143,10.2857142857143,9883640,"US_MI","2020/08/27","US",329064917,863,16,110343,6706,532828.580261466,531677.693821919,533981.95794639,0,9.09494701772928e-13,7763.79852467624,0.00161922025939175,0.00161572281441938,0.00162272527504471,0,2.76387622863159e-21,2.35935164266577e-05,"2020-08-27","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328064069049203,0.0305561270122339,0.0350566867976068,0.0400004535710912,0.0384570744517807,0.0415438326904017,"2020-08-27","US_MI",0.4140131,0.410095,0.3503188,0.3470034,0.4412889,0.4370373,0.3974621,0.3936329,16.0923293,16.0760325,13.1014489,13.1121317,NA,NA,7.8845272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-28,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,793,6,931.142857142857,11.1428571428571,9883640,"US_MI","2020/08/28","US",329064917,793,6,111136,6712,533214.77933003,532063.121982365,534368.92945457,0,9.09494701772928e-13,7763.79852467624,0.00162039388516774,0.00161689409747185,0.0016239012481983,0,2.76387622863159e-21,2.35935164266577e-05,"2020-08-28","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.032806593736702,0.0305563174700717,0.0350568700033322,0.0400006792303238,0.0383719877155723,0.0416293707450753,"2020-08-28","US_MI",0.2794055,0.3457761,0.225152,0.2870342,0.4079119,0.4225976,0.3393792,0.366712,14.7622034,15.4159797,11.1954983,12.1533481,NA,NA,8.0042265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-29,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,727.428571428571,8.14285714285714,9883640,"US_MI","2020/08/29","US",329064917,0,0,111136,6712,529287.465519788,528144.21534169,530433.190440451,1819.22886621312,1819.22886621312,9144.1254891794,0.00160845911604666,0.0016049848770165,0.00161194087560677,5.52848016372744e-06,5.52848016372745e-06,2.7788211434218e-05,"2020-08-29","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328067631015262,0.0305564897017135,0.0350570365013389,0.0400007478800135,0.0382083317064935,0.0417931640535335,"2020-08-29","US_MI",0.4091958,0.3658939,0.426435,0.3312546,0.5943997,0.4800667,0.6098504,0.4480012,14.6315753,15.1592722,12.3859586,12.2187576,NA,NA,7.2286901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-30,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,112526,6748,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1390,36,816.857142857143,12.7142857142857,9883640,"US_MI","2020/08/30","US",329064917,1390,36,112526,6748,534864.816224433,533710.276056551,536021.853932758,5620.87611463864,7440.10498085176,14765.001603818,0.001625408205471,0.00162189965713225,0.0016289243436205,1.70813594043471e-05,2.26098395680745e-05,4.48695708385651e-05,"2020-08-30","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328069178114258,0.03055664647033,0.0350571891525216,0.0400005792794753,0.038145156679558,0.0418560018793925,"2020-08-30","US_MI",0.4707028,0.3934067,0.4809466,0.3705493,0.5402561,0.4951569,0.5349525,0.4698001,13.5907119,14.7426371,10.8286336,11.8483827,NA,NA,6.944113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-31,2,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113025,6753,56.02,56.02,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,499,5,762.714285714286,12.8571428571429,9883640,"US_MI","2020/08/31","US",329064917,499,5,113025,6753,533809.35617653,532657.136651849,534964.068129719,0,7440.10498085176,12480.2290777985,0.00162220075310104,0.00161869925699752,0.00162570982348057,0,2.26098395680745e-05,3.79263435056448e-05,"2020-08-31","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328070606782195,0.0305567904874423,0.0350573308689967,0.0400001603071291,0.0382559814710962,0.041744339143162,"2020-08-31","US_MI",0.4269122,0.4003633,0.4238335,0.3816125,0.5309804,0.5023533,0.5239355,0.4806754,14.5048528,14.6886032,11.0587787,11.679236,NA,NA,7.3013897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113820,6767,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,795,14,740.428571428571,11.8571428571429,9883640,"US_MI","2020/09/01","US",329064917,795,14,113820,6767,534858.237519535,533704.002877716,536014.968409465,0,7440.10498085176,10483.1179894907,0.00162538821335225,0.00162188059348094,0.00162890341910701,0,2.26098395680745e-05,3.18572945577506e-05,"2020-09-01","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328071940144554,0.0305569240308779,0.0350574639980329,0.0399996149581152,0.0384206118405153,0.041578618075715,"2020-09-01","US_MI",0.5436489,0.426351,0.6071227,0.4225132,0.4568882,0.4949301,0.4772175,0.480273,15.7041764,14.8687262,12.1096071,11.7530748,NA,NA,7.3688524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
