"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,100724,6566,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,868,11,750.571428571429,6,"2020/08/14","US",329064917,868,11,100724,6566,524381.698234942,523246.826335146,525519.031562432,1997.11108830775,5742.88686030277,13148.2573950283,0.00159355091091325,0.00159010213275074,0.00159700716914296,6.06904894789422e-06,1.74521395737327e-05,3.99564241454166e-05,"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331817572678505,0.0309583842395496,0.0354051302961514,0.0400000064806169,0.039921086800213,0.0400789261610208
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,101782,6586,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1058,20,798.714285714286,9.42857142857143,"2020/08/15","US",329064917,1058,20,101782,6586,527424.711243581,526283.644054299,528568.252449195,3043.01300863898,8785.89986894175,14369.5978131071,0.00160279836590292,0.00159933076078815,0.00160627348934069,9.24745498967605e-06,2.66995945634087e-05,4.36679727031098e-05,"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331840193894399,0.0309608440096838,0.035407194769196,0.0400000027790314,0.0399243586257758,0.0400756469322871
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102259,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,477,6,790.428571428571,10.4285714285714,"2020/08/16","US",329064917,477,6,102259,6592,526232.98456794,525094.550597253,527373.886726315,0,8785.89986894175,12460.2683233688,0.00159917681096323,0.00159571720797344,0.00160264391456326,0,2.66995945634087e-05,3.78656844885376e-05,"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033185858819099,0.0309628620707554,0.0354088555674426,0.0399999968355465,0.0399359425151845,0.0400640511559086
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-17,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102749,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,490,0,777.571428571429,9.42857142857143,"2020/08/17","US",329064917,490,0,102749,6592,524570.911052225,523435.985221588,525708.297654909,0,8785.89986894175,10251.7090930574,0.00159412591240234,0.00159067697034865,0.00159758233253078,0,2.66995945634087e-05,3.11540628108264e-05,"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331873993626543,0.0309645560797438,0.0354102426455649,0.0399999916357721,0.0399389744087007,0.0400610088628435
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-18,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,103402,6608,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,653,16,741.285714285714,10.7142857142857,"2020/08/18","US",329064917,653,16,103402,6608,525040.185282643,523904.535448903,526178.296825449,0,8785.89986894175,9366.74879465293,0.00159555199645498,0.00159210085421808,0.00159901061961415,0,2.66995945634087e-05,2.8464744525327e-05,"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331887598958451,0.0309660326025355,0.0354114871891546,0.0399999901510435,0.0399330228927143,0.0400669574093727
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-19,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104091,6618,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,689,10,771.714285714286,11.2857142857143,"2020/08/19","US",329064917,689,10,104091,6618,525277.896528387,524141.883876824,526416.371346749,0,8785.89986894175,8785.89986894175,0.00159627438049978,0.0015928221356907,0.00159973410762214,0,2.66995945634087e-05,2.66995945634088e-05,"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331899947714748,0.0309673472888728,0.0354126422540768,0.0399999936859012,0.0399328629280797,0.0400671244437227
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-20,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,527,16,680.285714285714,11.2857142857143,"2020/08/20","US",329064917,527,16,104618,6634,525235.749997564,524100.121574321,526373.839118416,0,8785.89986894175,8785.89986894175,0.00159614630081506,0.00159269522364282,0.00159960485583583,0,2.66995945634087e-05,2.66995945634088e-05,"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033191113211321,0.030968519933825,0.035413706488817,0.040000000339972,0.0399391848163067,0.0400608158636374
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-21,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,556.285714285714,9.71428571428571,"2020/08/21","US",329064917,0,0,104618,6634,521367.184553632,520239.841983964,522496.970037446,0,7763.79852467624,8785.89986894175,0.00158439006292984,0.00158096416575445,0.00158782338391135,0,2.35935164266577e-05,2.66995945634088e-05,"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033192123513404,0.0309695669722563,0.0354146800545518,0.0400000078490527,0.0399451402648628,0.0400548754332425
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-22,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106044,6655,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1426,21,608.857142857143,9.85714285714286,"2020/08/22","US",329064917,1426,21,106044,6655,526381.872482775,525244.100630673,527522.108950446,0,7763.79852467624,8785.89986894175,0.00159962926853966,0.00159617167767135,0.00160309434916286,0,2.35935164266577e-05,2.66995945634088e-05,"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331930339778693,0.0309705026289406,0.0354155653267979,0.0400000139489969,0.039944333991515,0.0400556939064788
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-23,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106808,6659,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,764,4,649.857142857143,9.57142857142857,"2020/08/23","US",329064917,764,4,106808,6659,526844.026365011,525705.275718102,527985.243703992,0,7324.89662296628,8785.89986894175,0.00160103371446617,0.00159757314912456,0.00160450177587297,0,2.22597312704906e-05,2.66995945634088e-05,"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331938529067268,0.0309713393495669,0.0354163664638866,0.040000016375578,0.0399387019690171,0.040061330782139
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-24,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,107686,6663,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,878,4,705.285714285714,10.1428571428571,"2020/08/24","US",329064917,878,4,107686,6663,527822.387404924,526681.542185327,528965.703810067,0,7324.89662296628,8785.89986894175,0.00160400686957742,0.00160053993900944,0.00160748130986588,0,2.22597312704906e-05,2.66995945634088e-05,"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331945886036119,0.0309720881817826,0.0354170890254411,0.0400000129149497,0.0399361733220946,0.0400638525078048
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-25,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,108637,6684,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,951,21,747.857142857143,10.8571428571429,"2020/08/25","US",329064917,951,21,108637,6684,530430.398639017,529284.332011638,531578.94686019,0,5040.12409694673,8785.89986894175,0.00161193239156217,0.00160844959358472,0.00161542273088988,0,1.53165039375703e-05,2.66995945634088e-05,"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331952493735664,0.03097275910603,0.0354177396411028,0.0400000035832516,0.0399401234661327,0.0400598837003705
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-26,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,109480,6690,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,843,6,769.857142857143,10.2857142857143,"2020/08/26","US",329064917,843,6,109480,6690,531230.76429095,530083.033447984,532380.980190039,0,3043.01300863898,8785.89986894175,0.00161436463398786,0.00161087677860227,0.00161786004124542,0,9.24745498967605e-06,2.66995945634088e-05,"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331958435228411,0.0309733613160194,0.0354183257296628,0.0399999914646032,0.0399460520895765,0.0400539308396299
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-27,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,110343,6706,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,863,16,817.857142857143,10.2857142857143,"2020/08/27","US",329064917,863,16,110343,6706,532828.580261466,531677.693821919,533981.95794639,0,9.09494701772928e-13,7763.79852467624,0.00161922025939175,0.00161572281441938,0.00162272527504471,0,2.76387622863159e-21,2.35935164266577e-05,"2020-08-27","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033196379358718,0.0309739034487364,0.0354188552686996,0.0399999798662651,0.0399479028445631,0.0400520568879672
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-28,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,793,6,931.142857142857,11.1428571428571,"2020/08/28","US",329064917,793,6,111136,6712,533214.77933003,532063.121982365,534368.92945457,0,9.09494701772928e-13,7763.79852467624,0.00162039388516774,0.00161689409747185,0.0016239012481983,0,2.76387622863159e-21,2.35935164266577e-05,"2020-08-28","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331968651893545,0.0309743937639193,0.0354193366147896,0.0399999720954206,0.0399438261231619,0.0400561180676792
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-29,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,727.428571428571,8.14285714285714,"2020/08/29","US",329064917,0,0,111136,6712,529287.465519788,528144.21534169,530433.190440451,1819.22886621312,1819.22886621312,9144.1254891794,0.00160845911604666,0.0016049848770165,0.00161194087560677,5.52848016372744e-06,5.52848016372745e-06,2.7788211434218e-05,"2020-08-29","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331973093236474,0.0309748402729617,0.0354197783743331,0.0399999714593116,0.0399385545259709,0.0400613883926523
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-30,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,112526,6748,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1390,36,816.857142857143,12.7142857142857,"2020/08/30","US",329064917,1390,36,112526,6748,534864.816224433,533710.276056551,536021.853932758,5620.87611463864,7440.10498085176,14765.001603818,0.001625408205471,0.00162189965713225,0.0016289243436205,1.70813594043471e-05,2.26098395680745e-05,4.48695708385651e-05,"2020-08-30","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331977200480314,0.0309752507999786,0.0354201892960842,0.0399999810730159,0.0399380995043697,0.0400618626416622
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-31,2,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113025,6753,56.02,56.02,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,499,5,762.714285714286,12.8571428571429,"2020/08/31","US",329064917,499,5,113025,6753,533809.35617653,532657.136651849,534964.068129719,0,7440.10498085176,12480.2290777985,0.00162220075310104,0.00161869925699752,0.00162570982348057,0,2.26098395680745e-05,3.79263435056448e-05,"2020-08-31","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331981033954545,0.0309756313336344,0.0354205754572746,0.0399999996909791,0.0399430121948861,0.040056987187072
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113820,6767,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,795,14,740.428571428571,11.8571428571429,"2020/09/01","US",329064917,795,14,113820,6767,534858.237519535,533704.002877716,536014.968409465,0,7440.10498085176,10483.1179894907,0.00162538821335225,0.00162188059348094,0.00162890341910701,0,2.26098395680745e-05,3.18572945577506e-05,"2020-09-01","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331984612853416,0.0309759845711746,0.0354209379995086,0.0400000217402231,0.039948085344522,0.0400519581359243
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-02,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,114468,6781,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,648,14,712.571428571429,13,"2020/09/02","US",329064917,648,14,114468,6781,535224.926821252,534070.149684552,536382.200840124,0,7440.10498085176,7440.10498085176,0.00162650255062363,0.00162299328215701,0.00163001940690057,0,2.26098395680745e-05,2.26098395680745e-05,"2020-09-02","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331987951994467,0.0309763126498716,0.0354212777490217,0.0400000414620461,0.0399481355665328,0.0400519473575594
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-03,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,115242,6791,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,774,10,699.857142857143,12.1428571428571,"2020/09/03","US",329064917,774,10,115242,6791,535877.196966554,534721.170565774,537035.722608271,310.452586139203,7750.55756699096,7750.55756699096,0.00162848474353331,0.00162497167866052,0.0016320054033845,9.43438726223139e-07,2.35532782942977e-05,2.35532782942977e-05,"2020-09-03","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331991066196378,0.0309766175162035,0.0354215957230721,0.0400000530978296,0.0399431803130421,0.040056925882617
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-04,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,116295,6798,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1053,7,737,12.2857142857143,"2020/09/04","US",329064917,1053,7,116295,6798,537596.140263317,536436.496554561,538758.290836428,2420.87145274517,10171.4290197361,10171.4290197361,0.00163370846447091,0.00163018440691008,0.00163724014017704,7.35682027368833e-06,3.0910098567986e-05,3.0910098567986e-05,"2020-09-04","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331993970278863,0.0309769009657284,0.0354218930900442,0.0400000508888783,0.0399384732395195,0.0400616285382372
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-05,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,896,8,865,13.4285714285714,"2020/09/05","US",329064917,896,8,117191,6806,538638.675683294,537476.897198268,539802.96540044,1042.53541997657,11213.9644397127,11213.9644397127,0.00163687664000746,0.00163334609504503,0.00164041481638846,3.16817553655096e-06,3.40782741045369e-05,3.40782741045369e-05,"2020-09-05","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331996679062573,0.0309771646778598,0.0354221711346549,0.0400000297479506,0.0399391311107372,0.0400609283851639
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-06,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,666.428571428571,8.28571428571429,"2020/09/06","US",329064917,0,0,117191,6806,534892.436441085,533738.670290427,536048.69665186,0,11213.9644397127,11213.9644397127,0.00162549214093548,0.00162198594476854,0.00162900591633675,0,3.40782741045369e-05,3.40782741045369e-05,"2020-09-06","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331999207369006,0.0309774102455386,0.0354224312282626,0.0399999936147501,0.0399443678690762,0.0400556193604239
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-07,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118403,6810,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1212,4,768.285714285714,8.14285714285714,"2020/09/07","US",329064917,1212,4,118403,6810,537009.08206961,535850.773853185,538169.894113573,0,11213.9644397127,11213.9644397127,0.00163192444507723,0.00162840444596282,0.00163545205310833,0,3.40782741045369e-05,3.40782741045369e-05,"2020-09-07","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332001570020423,0.0309776391998009,0.0354226748042836,0.0399999528909407,0.0399487290748759,0.0400511767070054
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-08,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118902,6811,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,499,1,726,6.28571428571429,"2020/09/08","US",329064917,499,1,118902,6811,535706.432016981,534550.891107561,536864.470864045,0,11213.9644397127,11213.9644397127,0.00162796580352861,0.00162445421402234,0.00163148498405269,0,3.40782741045369e-05,3.40782741045369e-05,"2020-09-08","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332003781839768,0.0309778530292387,0.0354229033387149,0.0399999181185055,0.0399476604430371,0.040052175793974
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-09,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,119872,6886,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,970,75,772,15,"2020/09/09","US",329064917,970,75,119872,6886,542366.25547504,541197.980435115,543537.052450778,0,11213.9644397127,11213.9644397127,0.00164820443461325,0.00164465414717885,0.00165176238599382,0,3.40782741045369e-05,3.40782741045369e-05,"2020-09-09","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332005857650603,0.0309780531943539,0.0354231183357667,0.0399998998393546,0.0399423009734191,0.0400574987052901
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-10,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,120846,6894,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,974,8,800.571428571429,14.7142857142857,"2020/09/10","US",329064917,974,8,120846,6894,543772.011344924,542600.823378618,544945.727286112,552.838931170641,9947.57450467022,11766.8033708833,0.00165247640587867,0.00164891726631137,0.00165604322774437,1.68002999593737e-06,3.02298239367469e-05,3.57583041004743e-05,"2020-09-10","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332007812277039,0.0309782411368037,0.0354233213186041,0.0399999085954382,0.0399381423660019,0.0400616748248745
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-11,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,122251,6900,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1405,6,850.857142857143,14.5714285714286,"2020/09/11","US",329064917,1405,6,122251,6900,546901.869819921,545724.011392506,548082.270467298,7710.35520545661,12037.0535954882,19477.15857634,0.00166198777677634,0.00165840836625104,0.0016655749128896,2.3431106772943e-05,3.65795713053427e-05,5.91894108734173e-05,"2020-09-11","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332009660543681,0.0309784182835377,0.0354235138251986,0.0399999527922606,0.0399397306354117,0.0400601749491096
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-12,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,807,11,838.142857142857,15,"2020/09/12","US",329064917,807,11,123058,6911,547636.67718691,546457.418047545,548818.481176198,734.807366988854,12771.860962477,20211.9659433288,0.00166422079320875,0.00166063712604022,0.00166781219395745,2.2330164324046e-06,3.88125877377473e-05,6.14224273058219e-05,"2020-09-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332011415945742,0.0309785859430857,0.0354236972460627,0.0400000223749584,0.0399452897553665,0.0400547549945503
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-13,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,838.142857142857,15,"2020/09/13","US",329064917,0,0,123058,6911,543799.935764502,542628.872295719,544973.526540102,0,12771.860962477,20211.9659433288,0.0016525612657897,0.00164900250455967,0.00165612770728793,0,3.88125877377473e-05,6.14224273058219e-05,"2020-09-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0332013084982512,0.0309787448560895,0.0354238721404129,0.0400000978403933,0.039949164976962,0.0400510307038246
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-14,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124287,6921,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1229,10,840.571428571429,15.8571428571429,"2020/09/14","US",329064917,1229,10,124287,6921,546173.138106989,544997.121325739,547351.692544707,0,12771.860962477,20211.9659433288,0.00165977322373442,0.00165619940981353,0.0016633547493752,0,3.88125877377473e-05,6.14224273058219e-05,"2020-09-14","US","USMI",9986857,0.04,0.04,0,0,0.0332014671860826,0.030978895545557,0.0354240388266083,0.0400001596087593,0.0399473949909548,0.0400529242265638
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-15,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124976,6932,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,689,11,867.714285714286,17.2857142857143,"2020/09/15","US",329064917,689,11,124976,6932,546296.088230993,545119.987406322,547474.726502799,0,12461.4083763378,20211.9659433288,0.00166014685859384,0.00165657278927222,0.00166372863899921,0,3.78691490115242e-05,6.14224273058219e-05,"2020-09-15","US","USMI",9986857,0.04,0.04,0,0,0.0332016180786333,0.0309790384996212,0.0354241976576454,0.0400001881002312,0.0399418914947498,0.0400584847057126
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-16,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,125742,6943,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,766,11,838.571428571429,8.14285714285714,"2020/09/16","US",329064917,766,11,125742,6943,546763.498428604,545586.572280872,547942.963412933,0,10040.5369235927,18392.7370771157,0.00166156727801099,0.00165799070060353,0.00166515157072467,0,3.05123287378359e-05,5.58939471420944e-05,"2020-09-16","US","USMI",9986857,0.04,0.04,0,0,0.0332017615964813,0.0309791741797154,0.0354243490132473,0.0400001637349312,0.0399382759062833,0.0400620515635791
