"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-12,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,526280,9686,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6370,308,6816.14285714286,173.857142857143,25145561,"US_TX","2020/08/12","US",329064917,6370,308,526280,9686,861835.819928569,860038.808140597,863636.586490554,12817.4813535534,137806.775746501,264456.013681212,0.00261904498293438,0.0026135840185619,0.00262451735774237,3.89512241852065e-05,0.000418782947154773,0.000803659095877461,"2020-08-12","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0543005160653468,0.0499714479496271,0.0586295841810666,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00496712654173522,0.00352072516800733,0.00641352791546312,0.03078398844871,0.0288555922557662,0.0327123846416538
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-13,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,533184,9923,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6904,237,6786.57142857143,171.142857142857,25145561,"US_TX","2020/08/13","US",329064917,6904,237,533184,9923,878671.272216862,876843.323652306,880503.031491798,21526.2300701732,140693.790748233,285982.243751385,0.00267020647545014,0.00266465149687259,0.002675773034449,6.54163630277644e-05,0.000427556337609316,0.000869075458905226,"2020-08-13","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.054303289006425,0.0499740189860407,0.0586325590268093,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00441277334440899,0.00299886209127566,0.00582668459754232,0.028775824655638,0.0267931706346888,0.0307584786765871
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-14,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,542031,10231,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8847,308,6970,175.571428571429,25145561,"US_TX","2020/08/14","US",329064917,8847,308,542031,10231,905139.998090938,903262.286439253,907021.613150415,26468.7258740758,167162.516622309,256997.454283524,0.00275064265842395,0.00274493645410171,0.00275636072486699,8.04361829738166e-05,0.000507992520583132,0.000780993174922759,"2020-08-14","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543057647760398,0.0499763307067024,0.0586351988453771,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00404618945941744,0.00268725796958821,0.00540512094924667,0.027148485265929,0.0251872881188021,0.0291096824130558
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-15,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,548928,10421,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6897,190,7043.28571428571,172.428571428571,25145561,"US_TX","2020/08/15","US",329064917,6897,190,548928,10421,918000.469906219,916099.21111363,919905.674543267,12860.4718152807,180022.98843759,247146.43061992,0.00278972452692737,0.00278394676486776,0.00279551428006914,3.90818685034137e-05,0.000547074389086546,0.000751056760693574,"2020-08-15","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543080301472406,0.0499784381039712,0.05863762219051,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00385916953160548,0.00256828944583493,0.00515004961737602,0.0259280881602101,0.0240689220695501,0.0277872542508702
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-16,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,557778,10554,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8850,133,7475.28571428571,176.714285714286,25145561,"US_TX","2020/08/16","US",329064917,8850,133,557778,10554,929121.008206269,927198.849043856,931047.152162073,11120.5383000507,187066.997295719,230826.895233537,0.00282351888702334,0.00281767761053621,0.0028293722729551,3.37943600959766e-05,0.000568480526581687,0.000701463095300243,"2020-08-16","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543101121879624,0.049980366904311,0.0586398574716138,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00382333982643267,0.00259592184808311,0.00505075780478223,0.0250724490108173,0.0233515229095614,0.0267933751120731
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-17,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,563500,10604,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5722,50,7393.28571428571,172,25145561,"US_TX","2020/08/17","US",329064917,5722,50,563500,10604,927782.793548879,925864.149437197,929705.413616677,0,139339.142220374,221598.489606942,0.00281945216769759,0.00281362157314752,0.00282529484483658,0,0.000423439677163684,0.000673418763772201,"2020-08-17","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543120230411146,0.0499821338093063,0.0586419122729228,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00390299520911356,0.0027116062981651,0.00509438412006203,0.0245049827360396,0.022889162673657,0.0261208027984221
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-18,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,571215,10831,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7715,227,7329.28571428571,207.571428571429,25145561,"US_TX","2020/08/18","US",329064917,7715,227,571215,10831,945260.291045344,943309.094569119,947215.523492081,14801.0681816841,135945.946095325,224583.809987765,0.00287256478041791,0.00286663526202983,0.0028785065637735,4.49791740688179e-05,0.000413128045781084,0.000682490895824562,"2020-08-18","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543137748530168,0.0499837536385413,0.0586437960674923,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00407192750573589,0.00286590773464063,0.00527794727683115,0.0241631918723252,0.0225647782025797,0.0257616055420707
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-19,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,577043,11083,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5828,252,7251.85714285714,199.571428571429,25145561,"US_TX","2020/08/19","US",329064917,5828,252,577043,11083,961816.778654346,959835.293677771,963802.354210564,17894.702266393,133188.859091132,223839.297185718,0.00292287852325001,0.00291685696071262,0.00292891251670735,5.43804621578453e-05,0.0004047494953439,0.000680228385409186,"2020-08-19","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543153797730289,0.0499852397296553,0.0586455198164025,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00430615627041233,0.00302060714477313,0.00559170539605153,0.0239942587055992,0.0223134780582423,0.025675039352956
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-20,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,582320,11331,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5277,248,7019.42857142857,201.142857142857,25145561,"US_TX","2020/08/20","US",329064917,5277,248,582320,11331,977125.704085364,975116.39398742,979139.154537315,15308.9254310171,135892.087182581,239148.222616735,0.00296940103184978,0.0029632949111601,0.00297551973471944,4.6522508599776e-05,0.00041296437317437,0.000726750894008962,"2020-08-20","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543168499532091,0.0499866042868689,0.0586470956195492,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00457834053840239,0.003158428322971,0.00599825275383378,0.0239510402238463,0.0221266494846429,0.0257754309630496
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-21,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,587993,11563,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5673,232,6566,190.285714285714,25145561,"US_TX","2020/08/21","US",329064917,5673,232,587993,11563,991850.624811912,989814.411360178,993891.027094576,14724.9207265485,148744.158923678,253873.143343283,0.00301414880034723,0.00300796092267769,0.00302034940751395,4.47477684974498e-05,0.000452020714574315,0.000771498662506412,"2020-08-21","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543181975479982,0.0499878586779106,0.0586485364180858,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00485395542465127,0.00328434719439709,0.00642356365490546,0.0239892299285003,0.022024001601492,0.0259544582555087
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-22,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,591714,11724,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,3721,161,6112.28571428571,186.142857142857,25145561,"US_TX","2020/08/22","US",329064917,3721,161,591714,11724,997445.101691041,995399.663541986,999494.742993236,5594.47687912907,153117.540897905,255391.090780491,0.00303114993474385,0.003024934024012,0.00303737861849684,1.70011343966184e-05,0.000465311046506685,0.000776111574302194,"2020-08-22","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543194347139322,0.0499890136793007,0.0586498557485636,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00508971761653266,0.00341434516754776,0.00676509006551755,0.0240654503504191,0.0220254247758044,0.0261054759250338
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-23,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,596474,11849,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,4760,125,5528,185,25145561,"US_TX","2020/08/23","US",329064917,4760,125,596474,11849,1002098.37927528,1000045.10853693,1004155.86574419,4653.27758423891,157770.818482144,212316.513289385,0.00304529084537833,0.00303905113208082,0.00305154336991867,1.4140910634478e-05,0.000479451957141163,0.000645211635518669,"2020-08-23","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543205736093809,0.0499900796699676,0.0586510675487942,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00523895190753345,0.00355746276243459,0.00692044105263232,0.024138804691074,0.0221339604442201,0.0261436489379279
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-24,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,600696,11897,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,4222,48,5313.71428571429,184.714285714286,25145561,"US_TX","2020/08/24","US",329064917,4222,48,600696,11897,999835.217407278,997787.1989629,1001887.43953312,0,144953.337128591,194122.248982651,0.00303841329097771,0.00303218953895015,0.00304464981763193,0,0.000440500732955957,0.000589920830067251,"2020-08-24","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543216263943146,0.0499910667731724,0.0586521860154568,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00529187992070872,0.00369285992546313,0.0068908999159543,0.024195264507511,0.022310340041843,0.026080188973179
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-25,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,606928,12079,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6232,182,5101.85714285714,178.285714285714,25145561,"US_TX","2020/08/25","US",329064917,6232,182,606928,12079,1012650.70822832,1010578.89916786,1014726.76474812,8289.16708503931,131716.274143457,181759.626797105,0.0030773584661057,0.00307106241644063,0.00308366742343464,2.51900663267586e-05,0.000400274436254951,0.000552351883798981,"2020-08-25","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543226052300975,0.0499919849467308,0.0586532255134641,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00526616565991481,0.00377457384200537,0.00675775747782426,0.0242368523421476,0.0224834211336389,0.0259902835506563
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-26,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,613278,12277,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,6350,198,5176.42857142857,170.571428571429,25145561,"US_TX","2020/08/26","US",329064917,6350,198,613278,12277,1027349.25217093,1025250.00734168,1029452.795297,16961.705810608,122209.254079989,186115.635268145,0.00312202607782381,0.00311564665321549,0.00312841856458676,5.15451661187206e-05,0.000371383419399855,0.000565589419148395,"2020-08-26","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543235221342643,0.0499928439299769,0.0586542003385517,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00518353480966341,0.00375811356468446,0.00660895605464236,0.024265845426125,0.022578376693921,0.025953314158329
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-27,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,617230,12496,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3952,219,4987.14285714286,166.428571428571,25145561,"US_TX","2020/08/27","US",329064917,3952,219,617230,12496,1039962.60024657,1037840.44028805,1042089.0995647,12613.3480756419,121962.130340351,196856.134358335,0.00316035695852247,0.00315390789680581,0.00316681920718003,3.83308806986614e-05,0.000370632431595102,0.000598228872749552,"2020-08-27","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543243849527066,0.0499936506665762,0.0586551192388369,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00506678514858186,0.00363355462839424,0.00650001566876949,0.0242845545352169,0.0225551552688041,0.0260139538016297
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-28,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,622425,12662,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5195,166,4918.85714285714,157,25145561,"US_TX","2020/08/28","US",329064917,5195,166,622425,12662,1050398.64520946,1048257.30081911,1052544.36386537,10436.0449628945,121277.637003194,206071.084416328,0.00319207120219827,0.00318556384064214,0.00319859185677145,3.17142436757988e-05,0.000368552315174925,0.000626232313961102,"2020-08-28","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.054325196833577,0.0499944088507685,0.0586559848163855,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00493789585029265,0.00344187421132942,0.00643391748925587,0.0242953129975203,0.0224402673905672,0.0261503586044734
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-29,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,629878,12739,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,7453,77,5452,145,25145561,"US_TX","2020/08/29","US",329064917,7453,77,629878,12739,1057475.62099619,1055320.79430669,1059634.84755926,7076.97578672948,128354.612789924,213148.060203058,0.00321357752335596,0.00320702919025151,0.003220139227298,2.15063211576866e-05,0.000390058636332611,0.000647738635118789,"2020-08-29","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543259606747186,0.0499951217353542,0.058656799614083,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00481706303670069,0.00325152377579355,0.00638260229760784,0.0243004678931639,0.0223069452412419,0.0262939905450859
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-30,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,632734,12814,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,2856,75,5180,137.857142857143,25145561,"US_TX","2020/08/30","US",329064917,2856,75,632734,12814,1056833.0089045,1054680.40030968,1058990.01098551,0,113553.54460824,200330.578849504,0.0032116246804411,0.00320508308793574,0.00321817962437334,0,0.000345079462263793,0.000608787410933583,"2020-08-30","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.05432667937427,0.0499957923533926,0.0586575663951474,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00472260585350173,0.00312649788353475,0.0063187138234687,0.0243023734948154,0.0222332248302014,0.0263715221594293
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-31,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,635958,12911,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3224,97,5037.42857142857,144.857142857143,25145561,"US_TX","2020/08/31","US",329064917,3224,97,635958,12911,1058774.30005341,1056618.91159445,1060934.08527203,656.0669655276,96314.9093073744,179460.415744859,0.00321752409739083,0.00321097405711729,0.00322408749903908,1.99373112001362e-06,0.000292692731225962,0.000545364779025832,"2020-08-31","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543273558306412,0.0499964235744047,0.0586582880868776,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00466951038676003,0.00310764124195158,0.00623137953156848,0.0243031843217849,0.0222716258655277,0.026334742778042
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,641021,13045,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5063,134,4870.42857142857,138,25145561,"US_TX","2020/09/01","US",329064917,5063,134,641021,13045,1067089.18827017,1064918.4949519,1069264.30625521,8957.50030844868,89963.484184806,161949.190179232,0.00324279232802617,0.00323619577760062,0.00324940232463376,2.72210735502037e-05,0.000273391296176389,0.000492149669602219,"2020-09-01","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543279929424895,0.0499970181516628,0.0586589677333161,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00465591283407008,0.00317417819891579,0.00613764746922437,0.0243034301090674,0.0223959005026566,0.0262109597154782
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-02,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,645179,13221,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,4158,176,4557.28571428571,134.857142857143,25145561,"US_TX","2020/09/02","US",329064917,4158,176,645179,13221,1077618.73025148,1075428.7314352,1079813.1887727,10529.5419813127,85768.1054395702,159618.260345264,0.00327479070110498,0.00326813548293025,0.00328145947193969,3.19983730788071e-05,0.000260641900757747,0.000485066174177612,"2020-09-02","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543285936086982,0.049997578760568,0.0586596084568284,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0046727978393608,0.00327326913069783,0.00607232654802378,0.0243028589235517,0.0225317910885176,0.0260739267585858
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-03,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,648750,13407,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3571,186,4502.85714285714,130.142857142857,25145561,"US_TX","2020/09/03","US",329064917,3571,186,648750,13407,1088198.72214721,1085989.41972681,1090412.51910236,10579.9918957315,90753.6204561726,159077.713940944,0.00330694238713759,0.00330022850696908,0.00331366992581091,3.2151686032612e-05,0.00027579245239374,0.000483423500114248,"2020-09-03","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543291607283564,0.0499981080281107,0.0586602134286021,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00471170150803422,0.00335095503045849,0.00607244798560994,0.0243012139419136,0.0226002308734632,0.026002197010364
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-04,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,654665,13534,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5915,127,4605.71428571429,124.571428571429,25145561,"US_TX","2020/09/04","US",329064917,5915,127,654665,13534,1098153.34985135,1095925.30590423,1100385.92346834,9954.6277041391,96054.9705760728,169032.341645084,0.00333719364514131,0.0033304228110839,0.00334397824447612,3.02512580037182e-05,0.000291902799762981,0.000513674758117966,"2020-09-04","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543296972007398,0.0499986085534141,0.0586607858480656,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00476427851736895,0.00337227474479051,0.0061562822899474,0.024298238532723,0.0225572196736691,0.0260392573917769
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-05,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,659154,13681,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,4489,147,4182.28571428571,134.571428571429,25145561,"US_TX","2020/09/05","US",329064917,4489,147,659154,13681,1107540.25704879,1105294.85426138,1109790.22136443,9386.90719743562,105441.877773508,163618.180660835,0.0033657196493201,0.00335889606323903,0.0033725570974934,2.85260041787913e-05,0.000320428803941772,0.000497221588227939,"2020-09-05","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543302059252944,0.0499990829193599,0.058661328931229,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00482197639417535,0.00334079509712592,0.00630315769122478,0.0242936763834444,0.0224272522892326,0.0261601004776563
