"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-05,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,478567,8469,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,10885,366,8502.71428571429,179.571428571429,1351,150,44.2857142857156,10.2857142857143,25145561,"US_TX","2020/08/05","US",329064917,10885,366,478567,8469,789781.865985895,788112.72624882,791454.540785111,47727.8550753446,209731.351312031,278625.072906343,0.00240007920985966,0.00239500683765939,0.00240516232480994,0.000145040849418003,0.00063735555046128,0.000846717649047781,"2020/08/05","US_TX",25145561,10885,366,478567,8469,784855.072463768,16449.2753623188,152608.695652174,244565.217391304,0.0190318680899583,0.000336799007983954,0.0312124701637704,0.000654162194365791,0.00606901137151698,0.00972597976204645,"2020-08-05","US","USTX",28995881,0.10126582278481,0.0181818181818182,0.02,0.0545454545454545,0.052402592173421,0.0481760602576092,0.0566291240892328,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0130433325486294,0.0113315984255923,0.0147550666716664,0.0486964596387461,0.0465019863232096,0.0508909329542825,"2020-08-05","US_TX",0.7888421,0.8666354,0.8039041,0.8700523,0.9043263,1.006185,0.9188981,1.0029526,28.4609656,30.3474218,24.4223631,26.2550868,NA,NA,6.6679619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-05",-13,-5,15,-28,-39,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-06,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,485678,8725,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7111,256,8194,198.142857142857,-3774,-110,-308.714285714286,18.5714285714286,25145561,"US_TX","2020/08/06","US",329064917,7111,256,485678,8725,807976.130292629,806273.921956265,809681.932337213,18194.264306734,215287.101827152,291736.276705618,0.00245537001531108,0.00245019715047978,0.00246055380111278,5.52908054514179e-05,0.000654238998766167,0.000886561470500418,"2020/08/06","US_TX",25145561,7111,256,485678,8725,803115.942028985,18260.8695652173,150797.101449275,243043.47826087,0.0193146615420511,0.000346979731333097,0.0319386766526698,0.000726206488899464,0.0059969670769833,0.00966546255463815,"2020-08-06","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524025973491162,0.0481760651118163,0.0566291295864161,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0118230311939485,0.010116040834864,0.0135300215530329,0.0466187483506753,0.0443262499148062,0.0489112467865444,"2020-08-06","US_TX",0.9419785,0.8687874,0.9169143,0.8731934,1.14519,1.0213101,1.1208489,1.024092,30.3635621,30.0756789,26.4996138,26.0734949,NA,NA,6.6178694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-06",-15,-6,23,-26,-40,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-07,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,493241,9002,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7563,277,7658.28571428571,220.857142857143,452,21,-535.714285714285,22.7142857142857,25145561,"US_TX","2020/08/07","US",329064917,7563,277,493241,9002,828627.919563214,826887.828171394,830371.672779466,20651.7892705853,235938.891097737,304824.983883588,0.00251812902790611,0.00251284103972528,0.00252342814405665,6.27590125950293e-05,0.000716998011361196,0.000926336926654468,"2020/08/07","US_TX",25145561,7563,277,493241,9002,821086.956521739,17971.0144927537,153405.797101449,260434.782608696,0.0196154303338072,0.000357995592144474,0.0326533560544439,0.000714679401774081,0.0061007108611118,0.0103570877821615,"2020-08-07","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.052402601891317,0.0481760692766508,0.0566291345059831,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.010591089415188,0.00896992418866827,0.0122122546417078,0.0442518969790595,0.041975644648727,0.0465281493093921,"2020-08-07","US_TX",0.8898712,0.8751643,0.9021386,0.8736929,1.1648077,1.0303667,1.1802458,1.0279737,29.4947083,29.9074757,25.6928913,25.911174,NA,NA,6.4522444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-07",-17,-6,6,-26,-39,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-08,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,499625,9214,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6384,212,7640,212.142857142857,-1179,-65,-18.2857142857147,-8.71428571428572,25145561,"US_TX","2020/08/08","US",329064917,6384,212,499625,9214,841233.616902783,839471.171160104,842999.76284995,12605.6973395684,193091.073095369,312043.805301863,0.00255643665867541,0.00255108073754366,0.00256180382441058,3.83076307693062e-05,0.000586787175174219,0.000948274304494948,"2020/08/08","US_TX",25145561,6384,212,499625,9214,837898.550724638,16811.5942028986,162753.623188406,266376.811594203,0.0198693121223265,0.000366426503667983,0.0333219271077165,0.000668571053272526,0.00647245942090557,0.0105933930682319,"2020-08-08","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524026058535892,0.0481760728578779,0.0566291388493005,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00937561574270346,0.00789008468468028,0.0108611468007266,0.0416256293354033,0.0394908704947133,0.0437603881760933,"2020-08-08","US_TX",0.8515669,0.8662544,0.9032611,0.8754008,1.0053662,1.0141598,1.0467697,1.0197478,27.9521073,29.3785268,24.1363386,25.4546162,NA,NA,6.5116177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-08",-20,-6,8,-22,-16,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-09,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,505451,9317,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5826,103,7968.14285714286,225.714285714286,-558,-109,328.142857142857,13.5714285714286,25145561,"US_TX","2020/08/09","US",329064917,5826,103,505451,9317,843106.465888234,841341.990594852,844874.641666194,1872.84898545174,172252.426601936,288467.856053774,0.00256212808577292,0.00255676599701102,0.0025675014199894,5.69142709750411e-06,0.000523460319539125,0.000876629021056579,"2020/08/09","US_TX",25145561,5826,103,505451,9317,849565.217391304,11666.6666666666,168405.797101449,262391.304347826,0.0201010031154207,0.00037052265407799,0.0337858923645133,0.000463965256796881,0.00669723761985065,0.0104348956202578,"2020-08-09","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524026092894989,0.0481760759428889,0.0566291426361089,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00822763067737317,0.00685416105901029,0.00960110029573606,0.038859532780455,0.0369070269140617,0.0408120386468483,"2020-08-09","US_TX",0.7987197,0.8137482,0.8186815,0.8279394,1.0268657,0.9754881,1.0744661,0.9909026,27.8585143,29.0340895,24.3716896,25.1073407,NA,NA,6.5917754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-09",-17,-9,-6,-25,-17,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-10,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,511747,9400,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6296,83,7657,216.142857142857,470,-20,-311.142857142857,-9.57142857142858,25145561,"US_TX","2020/08/10","US",329064917,6296,83,511747,9400,844327.560793136,842562.015023343,846096.806174126,1221.09490490134,146033.447820404,273875.275533463,0.00256583888823717,0.00256047354638946,0.00257121547288533,3.71080246424855e-06,0.000443783096514065,0.000832283423071392,"2020/08/10","US_TX",25145561,6296,83,511747,9400,858623.188405797,9057.9710144928,177463.768115942,244927.536231884,0.0203513852802886,0.000373823435476345,0.0341461138371817,0.000360221472668389,0.00705745909251903,0.00974038862095318,"2020-08-10","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524026122526121,0.0481760786044812,0.056629145900743,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00719601601987013,0.0058658649481739,0.00852616709156635,0.0361087103396177,0.034268445925493,0.0379489747537425,"2020-08-10","US_TX",0.7654225,0.821114,0.7304531,0.8240665,0.9959029,1.0032839,0.9568199,1.0108059,26.9647718,28.6327183,23.0110636,24.7936952,NA,NA,6.7577805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-10",-16,-10,1,-28,-40,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-11,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,519910,9378,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8163,-22,7461.14285714286,182.142857142857,1867,-105,-195.857142857143,-34,25145561,"US_TX","2020/08/11","US",329064917,8163,-22,519910,9378,839636.783011256,837880.561057875,841396.686056779,0,136805.042193808,264277.046119271,0.00255158401772516,0.00254624701015415,0.0025569322118188,0,0.000415738764986024,0.000803115228838787,"2020/08/11","US_TX",25145561,8163,-22,519910,9400,862101.449275362,3478.26086956519,161811.594202899,229855.072463768,0.0206760151423943,0.000373823435476345,0.0342844388826864,0.000138325045504659,0.00643499638774806,0.00914098009043298,"2020-08-11","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524026147964947,0.0481760809041805,0.0566291486888089,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00630662762638941,0.00496457088443991,0.0076486843683389,0.0334954660228548,0.0316505371346115,0.0353403949110981,"2020-08-11","US_TX",0.7763597,0.8294465,0.8581378,0.846232,0.905595,1.0209887,1.0555408,1.0502976,26.3320935,28.2015005,22.9120184,24.4289266,NA,NA,6.929314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-11",-15,-8,7,-28,-40,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-12,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,526280,9686,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6370,308,6816.14285714286,173.857142857143,-1793,330,-645,-8.28571428571428,25145561,"US_TX","2020/08/12","US",329064917,6370,308,526280,9686,861835.819928569,860038.808140597,863636.586490554,12817.4813535534,137806.775746501,264456.013681212,0.00261904498293438,0.0026135840185619,0.00262451735774237,3.89512241852065e-05,0.000418782947154773,0.000803659095877461,"2020/08/12","US_TX",25145561,6370,308,526280,9664,875289.855072464,13188.4057971014,156231.884057971,222971.014492754,0.0209293401726054,0.000384322306430149,0.0348089213468916,0.000524482464205171,0.00621309996058433,0.00886721177120501,"2020-08-12","US","USTX",28995881,0.0784313725490196,0.00641025641025641,0.01,0.0384615384615385,0.0524026169747129,0.0481760828951066,0.0566291510543192,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00556846356377112,0.00419634323205267,0.00694058389548958,0.0311101223759941,0.0291769930051574,0.0330432517468308,"2020-08-12","US_TX",0.7240961,0.8213817,0.7403429,0.8383651,0.9252801,1.0240082,0.9475342,1.0544206,25.6663161,27.8112435,22.5653471,24.1731132,NA,NA,6.9940141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-12",-14,-6,8,-28,-39,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-13,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,533184,9923,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6904,237,6786.57142857143,171.142857142857,534,-71,-29.5714285714284,-2.71428571428572,25145561,"US_TX","2020/08/13","US",329064917,6904,237,533184,9923,878671.272216862,876843.323652306,880503.031491798,21526.2300701732,140693.790748233,285982.243751385,0.00267020647545014,0.00266465149687259,0.002675773034449,6.54163630277644e-05,0.000427556337609316,0.000869075458905226,"2020/08/13","US_TX",25145561,6904,237,533184,9923,889637.68115942,14347.8260869565,148260.869565217,221956.52173913,0.0212039015554276,0.00039462233513104,0.0353795121595983,0.000570590812706726,0.00589610506463616,0.00882686696626615,"2020-08-13","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026188408326,0.0481760846243816,0.0566291530572836,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00498026087907633,0.00358827553848663,0.00637224621966604,0.0290162353966858,0.0269791036474788,0.0310533671458929,"2020-08-13","US_TX",0.5633073,0.7698125,0.662996,0.8038169,0.7267857,0.96464,0.820275,1.011786,26.3321007,27.2444515,22.1936201,23.5729614,NA,NA,7.0644644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-13",-16,-7,14,-27,-40,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-14,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,542031,10231,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8847,308,6970,175.571428571429,1943,71,183.428571428572,4.42857142857144,25145561,"US_TX","2020/08/14","US",329064917,8847,308,542031,10231,905139.998090938,903262.286439253,907021.613150415,26468.7258740758,167162.516622309,256997.454283524,0.00275064265842395,0.00274493645410171,0.00275636072486699,8.04361829738166e-05,0.000507992520583132,0.000780993174922759,"2020/08/14","US_TX",25145561,8847,308,542031,10231,905507.246376812,15869.5652173914,150362.31884058,230362.31884058,0.0215557330377318,0.000406871017910477,0.0360106201797133,0.000631108020115016,0.00597967644629522,0.00916115249290241,"2020-08-14","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026204484201,0.0481760861350814,0.0566291547617588,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00453620540607015,0.00314735568979053,0.00592505512234976,0.0272575029126888,0.0251562507869032,0.0293587550384745,"2020-08-14","US_TX",0.6984878,0.7426994,0.7320804,0.7798844,0.8489873,0.9194267,0.891009,0.9703536,26.1804338,26.7719072,22.1613263,23.0746943,NA,NA,7.0762592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-14",-18,-7,0,-26,-39,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-15,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,548928,10421,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6897,190,7043.28571428571,172.428571428571,-1950,-118,73.2857142857147,-3.14285714285717,25145561,"US_TX","2020/08/15","US",329064917,6897,190,548928,10421,918000.469906219,916099.21111363,919905.674543267,12860.4718152807,180022.98843759,247146.43061992,0.00278972452692737,0.00278394676486776,0.00279551428006914,3.90818685034137e-05,0.000547074389086546,0.000751056760693574,"2020/08/15","US_TX",25145561,6897,190,548928,10421,917536.231884058,12028.9855072463,152753.623188406,236376.811594203,0.0218300160413999,0.000414427023521169,0.0364889942954169,0.000478374115703616,0.00607477491507967,0.00940033955075422,"2020-08-15","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026218510413,0.0481760874677293,0.0566291562343533,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00423060648214157,0.00287039615237082,0.00559081681191232,0.0258653718879248,0.0237718006061405,0.0279589431697091,"2020-08-15","US_TX",0.7675063,0.7304419,0.7583164,0.7592566,0.8631669,0.8991103,0.8623999,0.9439937,25.1288999,26.3798815,21.7113773,22.7375845,NA,NA,7.0708591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-15",-20,-6,0,-21,-17,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-16,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,557778,10554,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8850,133,7475.28571428571,176.714285714286,1953,-57,432,4.28571428571431,25145561,"US_TX","2020/08/16","US",329064917,8850,133,557778,10554,929121.008206269,927198.849043856,931047.152162073,11120.5383000507,187066.997295719,230826.895233537,0.00282351888702334,0.00281767761053621,0.0028293722729551,3.37943600959766e-05,0.000568480526581687,0.000701463095300243,"2020/08/16","US_TX",25145561,8850,133,557778,10554,923115.942028985,5579.71014492749,154710.144927536,241956.52173913,0.0221819668290558,0.000419716227448654,0.0367108907225806,0.000221896427163725,0.00615258275317604,0.00962223597791795,"2020-08-16","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026231022623,0.0481760886613336,0.0566291575431911,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00406072917998439,0.00275141995509007,0.00537003840487872,0.0248636177359244,0.0228591838128229,0.0268680516590259,"2020-08-16","US_TX",0.6357542,0.7059072,0.6664029,0.7363721,0.6712209,0.8485041,0.7112988,0.8923254,24.2290933,25.8344258,20.5471029,22.162173,NA,NA,6.9764435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-16",-18,-10,-13,-25,-18,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-17,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,563500,10604,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5722,50,7393.28571428571,172,-3128,-83,-82,-4.71428571428572,25145561,"US_TX","2020/08/17","US",329064917,5722,50,563500,10604,927782.793548879,925864.149437197,929705.413616677,0,139339.142220374,221598.489606942,0.00281945216769759,0.00281362157314752,0.00282529484483658,0,0.000423439677163684,0.000673418763772201,"2020/08/17","US_TX",25145561,5722,50,563500,10604,928550.724637681,5434.78260869568,143695.652173913,228260.869565217,0.0224095219032894,0.000421704649977783,0.0369270236061817,0.000216132883601033,0.00571455344241129,0.00907758111124335,"2020-08-17","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026242477235,0.0481760897493087,0.0566291587461382,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00400965083941208,0.00275860163813407,0.0052607000406901,0.0242179497983482,0.0223495461150071,0.0260863534816893,"2020-08-17","US_TX",0.6777469,0.6926733,0.6929353,0.7313153,0.772558,0.8166269,0.8070839,0.8709988,23.2924926,25.3063863,20.1777274,21.7551934,NA,NA,6.8517403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-17",-18,-11,-6,-28,-40,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-18,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,571215,10831,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7715,227,7329.28571428571,207.571428571429,1993,177,-64,35.5714285714286,25145561,"US_TX","2020/08/18","US",329064917,7715,227,571215,10831,945260.291045344,943309.094569119,947215.523492081,14801.0681816841,135945.946095325,224583.809987765,0.00287256478041791,0.00286663526202983,0.0028785065637735,4.49791740688179e-05,0.000413128045781084,0.000682490895824562,"2020/08/18","US_TX",25145561,7715,227,571215,10831,935579.710144928,7028.98550724646,132463.768115942,216521.739130435,0.0227163354995341,0.000430732088260031,0.0372065554689723,0.000279531862790671,0.00526787881630249,0.00861073408266512,"2020-08-18","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026253013605,0.0481760907455466,0.0566291598571745,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00405061116399251,0.00284229561221238,0.00525892671577263,0.023852825499235,0.0221023460686792,0.0256033049297908,"2020-08-18","US_TX",0.7210105,0.6837461,0.7157341,0.7095492,0.8518559,0.8089621,0.8346376,0.8394871,25.8631521,25.2264238,22.302386,21.6536459,NA,NA,6.7017359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-18",-17,-10,0,-29,-39,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-19,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,577043,11083,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5828,252,7251.85714285714,199.571428571429,-1887,25,-77.4285714285716,-8,25145561,"US_TX","2020/08/19","US",329064917,5828,252,577043,11083,961816.778654346,959835.293677771,963802.354210564,17894.702266393,133188.859091132,223839.297185718,0.00292287852325001,0.00291685696071262,0.00292891251670735,5.43804621578453e-05,0.0004047494953439,0.000680228385409186,"2020/08/19","US_TX",25145561,5828,252,577043,11083,945289.855072464,9710.14492753614,124202.898550725,203913.043478261,0.0229481060295294,0.000440753737806844,0.0375927128876728,0.000386157418700507,0.00493935683322892,0.00810930579271072,"2020-08-19","US","USTX",28995881,0.062992125984252,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0524026262691838,0.0481760916582777,0.05662916088009,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.00416270755742701,0.00295926489455288,0.00536615022030114,0.0237048158447265,0.0219953181962771,0.0254143134931758,"2020-08-19","US_TX",0.7382334,0.6852674,0.7853124,0.7154809,0.8638152,0.8000548,0.9109752,0.8341454,24.8054366,25.1013697,20.7754244,21.3936704,NA,NA,6.6903242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-19",-16,-8,7,-28,-37,12
