"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-05,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,659154,13681,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,4489,147,4182.28571428571,134.571428571429,25145561,"US_TX","2020/09/05","US",329064917,4489,147,659154,13681,1107540.25704879,1105294.85426138,1109790.22136443,9386.90719743562,105441.877773508,163618.180660835,0.0033657196493201,0.00335889606323903,0.0033725570974934,2.85260041787913e-05,0.000320428803941772,0.000497221588227939,"2020-09-05","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536324804789432,0.0493525986091488,0.0579123623487376,0.00560810810829655,0.00477460708412861,0.0064416091324645,0.00478955491499507,0.00340737997847278,0.00617172985151735,0.0242667448041569,0.0226012634880379,0.0259322261202759,"2020-09-05","US_TX",1.0437585,0.7187713,1.0551136,0.758692,1.1628145,0.8167792,1.1764007,0.8549089,22.2707768,21.8597774,18.6498705,17.9971959,NA,NA,6.6483445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-06,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,661654,13756,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,2500,75,4131.42857142857,134.571428571429,25145561,"US_TX","2020/09/06","US",329064917,2500,75,661654,13756,1107884.99174729,1105639.72097603,1110134.82208777,344.734698506072,97497.4453869752,146068.213092948,0.0033667672684393,0.00335994408354396,0.0033736043094736,1.04761911919669e-06,0.00029628635673421,0.000443888745189291,"2020-09-06","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536325490092526,0.0493526593238663,0.057912438694639,0.00560810810830062,0.0047746070841333,0.00644160913246794,0.00482405642731866,0.00336167844060275,0.00628643441403457,0.0242848179329421,0.0224927046049252,0.0260769312609591,"2020-09-06","US_TX",0.831793,0.7565516,0.849012,0.7975926,1.2514238,0.9079929,0.9013622,0.8948546,21.6253368,21.723013,17.6505169,17.8273761,NA,NA,6.8161461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-07,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,662521,13798,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,867,42,3794.71428571429,126.714285714286,25145561,"US_TX","2020/09/07","US",329064917,867,42,662521,13798,1103064.40106912,1100829.34581253,1105303.99424253,0,80535.7395763672,130759.287661931,0.00335211790769274,0.00334532576686846,0.00335892383885619,0,0.000244741190615489,0.000397366236589515,"2020-09-07","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536326141602098,0.0493527170664738,0.0579125112539457,0.0056081081083047,0.00477460708413798,0.00644160913247142,0.00485632218037296,0.00331290468635495,0.00639973967439098,0.0242993476448114,0.0223842700411827,0.02621442524844,"2020-09-07","US_TX",0.6915982,0.7203092,0.6192967,0.7489808,0.6601384,0.8643925,0.6469125,0.8485726,20.1757444,21.397675,16.6606833,17.5593275,NA,NA,6.9289495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-08,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,665949,13898,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3428,100,3561.14285714286,121.857142857143,25145561,"US_TX","2020/09/08","US",329064917,3428,100,665949,13898,1107517.72282575,1105274.74382341,1109765.25359663,0,67922.3915007253,116034.366935382,0.00336565116975307,0.0033588349493465,0.003372481222593,0,0.000206410309916828,0.000352618468092065,"2020-09-08","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536326763028971,0.0493527721316837,0.0579125804741104,0.00560810810830877,0.00477460708414264,0.00644160913247491,0.00488054828237237,0.00330058053853728,0.00646051602620747,0.0243070559800592,0.0223420956621036,0.0262720162980148,"2020-09-08","US_TX",0.7831846,0.712084,0.8024682,0.7368835,0.8319701,0.8450414,0.8430505,0.8185143,20.7202282,21.3002621,16.8232247,17.4601793,88.3813507,NA,7.0076352,33.6193216,60.8683757,22.230869,42.0957419,13.7025404,2.62611,6.7773621,20.4762272,7.821708,15.8037285,11.1903554,19.0254758,57.7705247,46.4942915
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-09,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,671068,14028,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5119,130,3698.42857142857,115.285714285714,25145561,"US_TX","2020/09/09","US",329064917,5119,130,671068,14028,1117589.59517105,1115327.64749464,1119856.13020554,4516.74382403865,62003.0903618694,114956.633880292,0.00339625872414424,0.00338938485956752,0.00340314652930788,1.3725996272154e-05,0.000188422062513183,0.000349343329967601,"2020-09-09","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536327356540169,0.0493528247144432,0.0579126465935906,0.00560810810831285,0.00477460708414728,0.00644160913247842,0.00489243876909424,0.00334567603956555,0.00643920149862293,0.0243057294617809,0.0223991959452338,0.0262122629783279,"2020-09-09","US_TX",0.4244009,0.6919309,0.4244009,0.7037713,0.4423923,0.8117697,0.4280393,0.7752361,19.9901417,20.9839811,16.1528276,17.1482931,88.5527524,NA,7.0915858,35.116346,60.345151,21.8821673,40.6274298,12.8432428,2.583906,6.2288935,16.6666789,7.7573199,15.7865634,12.1508987,18.2279854,57.8987996,47.090082
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-10,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,672800,14040,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,1732,12,3435.71428571429,90.4285714285714,25145561,"US_TX","2020/09/10","US",329064917,1732,12,672800,14040,1112951.10153094,1110698.64761058,1115208.12334078,549.365959607298,55475.4805347472,110852.72225566,0.00338216274064531,0.00337531772677723,0.0033890216359369,1.66947593385441e-06,0.000168585217289351,0.000336871895266977,"2020-09-10","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.053632792345685,0.0493528749488457,0.0579127097425243,0.00560810810831693,0.0047746070841519,0.00644160913248195,0.00489352561790012,0.00342364511075065,0.00636340612504959,0.0242970299967628,0.0225164888827482,0.0260775711107774,"2020-09-10","US_TX",0.8142877,0.7226085,0.7493611,0.7170561,0.7897325,0.8278769,0.7089455,0.7741317,20.6216737,20.7884417,16.1456538,16.9214335,88.2850745,NA,7.2570134,36.1665173,59.3644716,21.8344588,39.9387548,12.6081177,2.6609785,6.5617965,14.5161381,7.0731009,15.6522244,12.0845725,18.2327073,57.7044771,46.5550032
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-11,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,678738,14325,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,5938,285,3439,113,25145561,"US_TX","2020/09/11","US",329064917,5938,285,678738,14325,1137182.45570593,1134884.08655021,1139485.47952272,24231.3541749925,79706.8347097398,135084.076430653,0.00345579974332521,0.00344881519700325,0.00346279843476211,7.36370026799075e-05,0.000242222219969258,0.000410508897946884,"2020-09-11","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536328465091516,0.0493529229604859,0.0579127700578173,0.00560810810832101,0.00477460708415651,0.0064416091324855,0.00488673566783042,0.00349190683534222,0.00628156450031862,0.0242835025508574,0.0226250358196703,0.0259419692820445,"2020-09-11","US_TX",0.6312723,0.7301628,0.5863074,0.7098671,0.704971,0.8349169,0.6203648,0.7611495,20.491655,20.7736844,15.9158777,16.7796938,88.1788927,NA,7.0726035,36.4336351,59.2346789,21.9736373,39.5670648,12.7167517,2.5552778,6.629053,13.2714168,6.8828074,15.8491705,12.6001049,18.1478837,57.5363097,46.6455634
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-12,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,681494,14428,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,2756,103,3191.42857142857,106.714285714286,25145561,"US_TX","2020/09/12","US",329064917,2756,103,681494,14428,1141835.06856239,1139528.38340126,1144146.42302049,4652.61285645585,83703.380600668,131447.52220207,0.00346993863390909,0.00346292881596144,0.00347696264144893,1.41388905838778e-05,0.000254367379433123,0.000399457722204004,"2020-09-12","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536328982756679,0.0493529688691164,0.0579128276822194,0.00560810810832508,0.00477460708416109,0.00644160913248907,0.00487502869941674,0.00351177998223356,0.00623827741659992,0.0242676905896954,0.0226575759957968,0.0258778051835939,"2020-09-12","US_TX",0.4565882,0.6547192,0.5205175,0.6433861,0.654093,0.762139,0.6920784,0.6916742,20.2697816,20.5263651,16.100199,16.4634915,88.0044622,NA,6.926195,36.8441761,59.8235703,22.8359123,40.3579389,13.112526,2.6941184,6.9198129,13.4420965,6.9869343,15.9979497,12.7535522,18.334732,57.7065655,46.0294955
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-13,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,685893,14506,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,4399,78,3462.71428571429,107.142857142857,25145561,"US_TX","2020/09/13","US",329064917,4399,78,685893,14506,1147346.83303342,1145029.82452614,1149668.5300897,5511.76447103405,80257.6447632534,119997.580862496,0.00348668841240655,0.0034796472226972,0.00349374385021329,1.67497784974569e-05,0.000243896084380376,0.00036466233458274,"2020-09-13","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536329477764859,0.0493530127904471,0.0579128827625247,0.00560810810832916,0.00477460708416566,0.00644160913249265,0.00486135890517879,0.00346936967954026,0.00625334813081732,0.0242521323586658,0.0225872432808148,0.0259170214365169,"2020-09-13","US_TX",0.6357379,0.6305549,0.6955081,0.6258765,0.4665141,0.6502622,0.4665141,0.6296431,19.1599234,20.1935129,15.0833548,16.117501,88.0036758,NA,6.7631831,35.7733657,59.9822714,23.2345337,41.0291896,13.671602,2.622205,6.8747189,13.4103531,7.004107,15.8366402,12.8004318,18.4467862,57.6145359,45.7852563
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-14,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,689780,14550,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,3887,44,3894.14285714286,107.428571428571,25145561,"US_TX","2020/09/14","US",329064917,3887,44,689780,14550,1149411.28664588,1147090.55323933,1151736.71523846,2064.4536124547,71792.5563943954,109448.686399308,0.00349296210949731,0.00348590960013926,0.00350002888712217,6.27369709076188e-06,0.000218171408392331,0.000332605150974841,"2020-09-14","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536329951428583,0.0493530548376075,0.0579129354481091,0.00560810810833324,0.00477460708417021,0.00644160913249626,0.00484865414136258,0.00338587664749178,0.00631143163523338,0.0242393598207196,0.0224503901369231,0.0260283295045161,"2020-09-14","US_TX",0.6236978,0.6214882,0.6603068,0.6314615,0.518875,0.6300831,0.5378677,0.6140425,19.480263,20.0987422,15.2045543,15.9168918,87.9207241,NA,6.5283967,35.4094672,59.9682318,23.6519109,41.4292708,13.937471,2.5949082,6.8080258,13.4159917,7.0803666,15.7838773,12.6238652,18.4102479,57.3635395,45.7497866
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-15,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,696821,14694,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,7041,144,4410.28571428571,113.714285714286,25145561,"US_TX","2020/09/15","US",329064917,7041,144,696821,14694,1164706.99770056,1162356.89140844,1167061.855545,15295.7110546797,76508.2755533436,114308.352491094,0.00353944446074316,0.00353230268971043,0.003546600671335,4.64823512458477e-05,0.000232502073605566,0.000347373258544889,"2020-09-15","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536330405060388,0.0493530951222768,0.0579129858898009,0.00560810810833731,0.00477460708417473,0.00644160913249989,0.00483981290289102,0.00330476575536193,0.0063748600504201,0.0242319002424519,0.0223201345219945,0.0261436659629094,"2020-09-15","US_TX",0.6051993,0.596097,0.6140289,0.604581,0.3096814,0.555327,0.3404158,0.5420636,19.5735793,19.9380679,15.9239435,15.7850949,87.7380308,NA,6.3117296,35.6671792,59.4768698,23.399496,41.1319887,13.8874906,2.6061848,6.7282745,12.9251216,7.0298484,15.7516876,12.8197469,18.5856324,57.4592277,45.7349466
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-16,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,700902,14836,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,4081,142,4262,115.428571428571,25145561,"US_TX","2020/09/16","US",329064917,4081,142,700902,14836,1174866.83903016,1172497.70512793,1177240.75997413,10159.8413296074,76713.4891788119,117391.218033971,0.00357031934531679,0.00356311975101231,0.00357753348702966,3.08748845736339e-05,0.000233125700175482,0.000356741821960837,"2020-09-16","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536330839972816,0.0493531337554759,0.0579130342390872,0.00560810810834139,0.00477460708417925,0.00644160913250353,0.00483771875863964,0.00327136617806608,0.00640407133921321,0.0242322804159875,0.0222686573738472,0.0261959034581278,"2020-09-16","US_TX",0.6081749,0.625036,0.5678893,0.6283005,0.5039448,0.5641261,0.4983621,0.5521198,21.0577936,20.0806431,16.253459,15.7896694,87.5309351,NA,6.1378471,35.7877975,59.2572852,23.5137858,40.9689402,13.9188471,2.5594461,6.9125045,12.3887625,7.0631847,15.745554,12.6848275,18.7315426,57.4614959,45.6197131
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-17,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,705467,14925,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,4565,89,4666.71428571429,126.428571428571,25145561,"US_TX","2020/09/17","US",329064917,4565,89,705467,14925,1181497.11530495,1179115.51569151,1183883.52531792,6630.27627478843,73956.8582561647,124021.49430876,0.00359046818505102,0.00358323070852161,0.00359772027997114,2.01488397342231e-05,0.000224748535730914,0.00037689066169506,"2020-09-17","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536331257478415,0.0493531708480282,0.0579130806476547,0.00560810810834546,0.00477460708418373,0.00644160913250719,0.00484418769809239,0.00331033780024094,0.00637803759594384,0.0242420325334604,0.0223339463231055,0.0261501187438152,"2020-09-17","US_TX",0.6999892,0.6068758,0.6820568,0.6174705,0.7344223,0.5560443,0.6931512,0.5497286,22.0055864,20.2587467,17.3168586,15.9418934,87.4498254,NA,5.8852489,35.8193724,59.7625069,23.6918212,41.3022277,14.1113682,2.5228955,6.8408944,12.5892091,7.2748906,16.00992,12.9147687,18.7851897,57.3281133,45.8878477
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-18,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,708811,15040,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,3344,115,4296.14285714286,102.142857142857,25145561,"US_TX","2020/09/18","US",329064917,3344,115,708811,15040,1188043.36539972,1185649.73607907,1190441.82705926,6546.25009476976,80158.3736524284,129911.677438002,0.00361036167644612,0.00360308764267042,0.00361765039528436,1.98934913951029e-05,0.00024359440800682,0.000394790421970149,"2020-09-18","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536331658889738,0.0493532065106834,0.0579131252672642,0.00560810810834954,0.00477460708418821,0.00644160913251088,0.00485693864900174,0.00339526769569826,0.00631860960230522,0.0242588817834129,0.0224747989993538,0.0260429645674719,"2020-09-18","US_TX",0.7667379,0.6246795,0.7814416,0.6440476,0.951971,0.5907787,0.951971,0.5966641,21.2266558,20.3549132,16.6596454,16.0428246,87.4057014,NA,5.7948185,35.75709,59.6920377,23.7551533,41.36161,14.09746,2.5683346,6.8669596,12.5929025,7.4657163,16.0080384,12.8821244,19.15047,57.3522898,46.109001
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-19,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,711690,15133,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,2879,93,4313.71428571429,100.714285714286,25145561,"US_TX","2020/09/19","US",329064917,2879,93,711690,15133,1192043.41905225,1189642.65881239,1194449.02415009,4000.05365252797,84158.4273049564,124954.230782081,0.003622517495696,0.00361522179166974,0.00362982792282925,1.21558192498776e-05,0.000255750227256698,0.000379725167669823,"2020-09-19","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536332045519251,0.0493532408539011,0.057913168249949,0.00560810810835361,0.00477460708419265,0.00644160913251457,0.00487270680217631,0.0034801288259103,0.00626528477844233,0.0242796440044814,0.0226174728472694,0.0259418151616934,"2020-09-19","US_TX",0.6895428,0.6597933,0.7375984,0.6758862,0.6614863,0.5919668,0.6614863,0.5924082,20.9652798,20.4493673,16.7846531,16.132378,87.4560027,NA,5.6639971,35.7140103,59.5380085,23.6096219,41.1437676,14.0231769,2.4446397,6.7295612,12.2844785,7.4632979,15.9911282,12.8901559,19.0734147,57.2791876,46.4340188
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-20,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,717394,15175,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,5704,42,4500.14285714286,95.5714285714286,25145561,"US_TX","2020/09/20","US",329064917,5704,42,717394,15175,1196827.81432365,1194417.82248589,1199242.66883221,4784.39527140348,88942.8225763598,119209.084072172,0.00363705686171235,0.00362973310365351,0.00364439539700978,1.4539366016352e-05,0.00027028959327305,0.000362266160607368,"2020-09-20","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536332418514182,0.0493532739759423,0.0579132097268941,0.00560810810835769,0.00477460708419709,0.00644160913251829,0.00488819640074314,0.00352139831648112,0.00625499448500515,0.0243011274373373,0.0226885775126074,0.0259136773620672,"2020-09-20","US_TX",0.6222272,0.6583754,0.6250796,0.6657268,0.9079547,0.6552541,0.9123765,0.6563316,20.1720038,20.6141592,16.0936399,16.2926118,87.2748239,NA,5.6193632,35.8637155,59.7603174,24.033649,41.3196216,14.2491192,2.4345358,6.9330789,12.2003308,7.5087513,16.0460033,12.6577488,19.0006032,57.3339612,46.2059438
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-21,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,739185,15219,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,21791,44,7057.85714285714,95.5714285714286,25145561,"US_TX","2020/09/21","US",329064917,21791,44,739185,15219,1228571.23244201,1226097.75419606,1231049.70057935,31743.4181183551,116169.496870676,140372.510294796,0.00373352238106261,0.00372600569326587,0.00374105423271042,9.64655193502597e-05,0.000353029116351155,0.000426579993925015,"2020-09-21","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.053633277851752,0.0493533059382463,0.0579132497652576,0.00560810810836177,0.0047746070842015,0.00644160913252203,0.00490007148325277,0.00349881667463203,0.00630132629187352,0.0243201296764766,0.0226537170826072,0.025986542270346,"2020-09-21","US_TX",0.4575066,0.6356718,0.4649907,0.6385143,0.4501249,0.6454087,0.4359561,0.6417488,20.8024695,20.8151639,16.7283895,16.5207474,87.20533,NA,5.6432692,35.9679445,59.9042082,24.0858295,41.2651594,14.4786853,2.4658473,6.9279705,12.325771,7.4671471,16.0197256,12.7954859,19.0445541,57.566463,46.2956776
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-22,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,745787,15318,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,6602,99,6995.14285714286,89.1428571428571,25145561,"US_TX","2020/09/22","US",329064917,6602,99,745787,15318,1238893.21680739,1236399.96094722,1241391.50042959,10321.9843653778,125942.115276447,140739.866956034,0.00376489000438594,0.00375731321411946,0.0037724820735891,3.13676233233268e-05,0.000382727263740628,0.000427696359244624,"2020-09-22","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536333126076406,0.0493533367928345,0.0579132884224467,0.00560810810836585,0.0047746070842059,0.00644160913252579,0.00490496918830009,0.00342755723271199,0.00638238114388818,0.0243334388320892,0.0225422319251191,0.0261246457390594,"2020-09-22","US_TX",0.5635342,0.6298922,0.6131811,0.6385375,0.4619646,0.6669426,0.4692311,0.6599357,19.8192852,20.8582203,15.1606516,16.4158034,87.3784081,NA,5.5663509,35.7853148,60.0414743,24.18565,41.1137479,14.5166461,2.3593818,7.1519114,12.4894754,7.5163185,16.0504947,12.7604166,18.7231025,57.4949754,46.2399621
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-23,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,747358,15444,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,1571,126,6636.57142857143,86.8571428571429,25145561,"US_TX","2020/09/23","US",329064917,1571,126,747358,15444,1241927.21069917,1239429.11439647,1244430.34196924,3033.99389178469,104744.754993239,134386.953650384,0.00377411005105467,0.00376651855109934,0.00378171685184307,9.22004666873889e-06,0.000318310307729459,0.000408390401734572,"2020-09-23","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536333461737987,0.0493533665896057,0.0579133257579917,0.00560810810836992,0.00477460708421028,0.00644160913252957,0.00489953594441828,0.00334686180953863,0.00645221007929793,0.024337838923202,0.0224220642556531,0.0262536135907509,"2020-09-23","US_TX",0.3727784,0.5955999,0.4044697,0.614866,0.348122,0.6446366,0.383458,0.6434829,20.8877435,20.83295,16.5090106,16.4534163,87.278278,NA,5.7600773,35.7772276,59.9444836,24.3655159,41.028834,14.5729714,2.3598351,7.1597996,12.4894786,7.5031408,16.1187067,13.1759166,18.8532428,57.326156,45.9199644
