"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,639,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,14,0,4,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-27",639,14,4,7,0,0,26.83,0.588,0.168,0.294,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,638,109626,4.603,0.027,344,0.014,0.012,86,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/27","TW",23568378,14,0,638,7,542.755853186599,410.780369188704,717.132410076263,0,0,0,2.3028986262296e-05,1.74293016341092e-05,3.04277371177712e-05,0,0,0,"2020-11-27","TWN","Taiwan",1439,0.001734,0.001684,0.00278,0.001388,0.001734,0.001684,0.00278,0.001388,0.727488,0.018025,0.741487,0.011542,0.372319,0.01957,0.403058,0.012931,0.145435,0.014271,0.164003,0.009761,0.00217668025952825,0.0016926228350869,0.0026607376839696,0.00225037011944314,0.00183720394057317,0.00266353629831311,0.0024164880797664,0.0018759055112708,0.002957070648262,0.00231988151188012,0.00175166464167366,0.00288809838208658,0.73737411140445,0.711798246545052,0.762949976263847,0.740390161591397,0.721357011115571,0.759423312067224,0.37553202089153,0.364418994330337,0.386645047452723,0.402106252363952,0.392741254979128,0.411471249748775,0.154148341205739,0.148344679246425,0.159952003165053,0.167757170465345,0.156881766871853,0.178632574058838,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-27",-7,2,-12,-4,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,648,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,9,0,5.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-28",648,9,5.286,7,0,0,27.208,0.378,0.222,0.294,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,479,110105,4.623,0.02,383,0.016,0.014,72.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/28","TW",23568378,9,0,647,7,548.073653393719,414.798271230708,724.170639991086,0,0,0,2.32546191084392e-05,1.75997801473953e-05,3.07263673380954e-05,0,0,0,"2020-11-28","TWN","Taiwan",1669,0.000438,0.000841,0.001198,0.000847,0.002104,0.001843,0.002397,0.001197,0.698812,0.018454,0.731576,0.010847,0.342061,0.019083,0.372678,0.011835,0.163085,0.014861,0.153385,0.008821,0.00219087000535536,0.00170021559334569,0.00268152441736502,0.00224273168864499,0.00183031621076388,0.00265514716652609,0.00243474731232064,0.001888677013969,0.00298081761067227,0.00229053811582159,0.00172761682450068,0.0028534594071425,0.743283231676018,0.718494194366905,0.768072268985132,0.746620092035623,0.728238194203346,0.765001989867901,0.371691874325476,0.360742893590478,0.382640855060474,0.398241856159932,0.389058506443727,0.407425205876136,0.154082604035959,0.148231132815592,0.159934075256325,0.167574480862509,0.156912468071367,0.178236493653651,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-28",-6,3,-10,-10,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,651,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,4.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-29",651,3,4.857,7,0,0,27.334,0.126,0.204,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,241,110346,4.633,0.01,399,0.017,0.012,82.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/29","TW",23568378,3,0,650,7,547.848843332414,414.621367386447,723.885401836807,0,0,0,2.32450804774268e-05,1.75922741644099e-05,3.07142647591958e-05,0,0,0,"2020-11-29","TWN","Taiwan",1634,0.005829,0.002816,0.003672,0.001496,0.005829,0.002816,0.003672,0.001496,0.744534,0.016135,0.740514,0.010844,0.360663,0.017766,0.372093,0.011958,0.133276,0.012574,0.162791,0.009133,0.00220590326908922,0.00170764441060563,0.00270416212757281,0.00223675005381015,0.00182482891988717,0.00264867118773312,0.00245422644407691,0.00190165292842367,0.00300679995973015,0.00226854029521467,0.00171149106788677,0.00282558952254258,0.749531175672672,0.725865267436543,0.773197083908802,0.753453463681871,0.735948360965769,0.770958566397972,0.368000058090344,0.357261189701446,0.378738926479242,0.394772689528585,0.385820372575949,0.40372500648122,0.154024306112237,0.148115880110628,0.159932732113847,0.167186300772317,0.157028581102288,0.177344020442346,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-29",-3,4,8,-7,-8,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,675,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,24,0,8.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-30",675,24,8.143,7,0,0,28.341,1.008,0.342,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,337,110683,4.647,0.014,399,0.017,0.02,49,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/30","TW",23568378,24,0,674,7,564.821193691583,427.45943100805,746.323411536045,0,0,0,2.39652127817868e-05,1.81369897838557e-05,3.1666303533321e-05,0,0,0,"2020-11-30","TWN","Taiwan",1578,0.00025,0.000601,0.000634,0.000634,0.001983,0.00169,0.001901,0.001097,0.740645,0.01665,0.749683,0.010905,0.35873,0.018221,0.38403,0.012244,0.174415,0.014416,0.168568,0.009424,0.00222175665004516,0.00171470834880555,0.00272880495128477,0.00223238608153812,0.00182032701570276,0.00264444514737348,0.00247490053105793,0.00191453337324668,0.00303526768886918,0.00225387892416154,0.00170155325505121,0.00280620459327188,0.755998294299033,0.733342797089786,0.778653791508281,0.760698458859738,0.743928160980997,0.777468756738478,0.364519850610245,0.353964987108,0.37507471411249,0.391713887639893,0.382964786503101,0.400462988776685,0.153973001836503,0.147995625385386,0.159950378287619,0.166620605715262,0.157007829753287,0.176233381677238,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-30",-12,1,-19,-13,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,679,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,4,0,8.71428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-01",679,4,8.714,7,0,0,28.509,0.168,0.366,0.294,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,363,111046,4.663,0.015,402,0.017,0.022,46.1,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/01","TW",23568378,4,0,678,7,564.411496874922,427.140281410186,745.797930255785,0,0,0,2.39478294549978e-05,1.81234483514388e-05,3.16440075025861e-05,0,0,0,"2020-12-01","TWN","Taiwan",1708,0.002852,0.001931,0.002342,0.00117,0.003219,0.002052,0.002927,0.001307,0.72841,0.016109,0.764052,0.010274,0.327347,0.016995,0.36007,0.011615,0.146408,0.012803,0.169204,0.009072,0.00223840655467757,0.00172121216632622,0.00275560094302893,0.00222960439044542,0.00181640931392755,0.00264279946696329,0.00249674466719036,0.00192701812711707,0.00306647120726365,0.00224660970841229,0.00169651661826516,0.00279670279855942,0.762560858323359,0.740378567950265,0.784743148696452,0.768156298297989,0.751642306422767,0.78467029017321,0.361312265222083,0.350858234808132,0.371766295636035,0.389081034207941,0.380443404977601,0.397718663438281,0.153928245282775,0.14786708686499,0.15998940370056,0.165906187385397,0.156622400614168,0.175189974156627,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-01",-17,-2,-24,-14,5,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,685,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,6,0,8.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-02",685,6,8.857,7,0,0,28.761,0.252,0.372,0.294,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,184,111230,4.67,0.008,381,0.016,0.023,43,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/02","TW",23568378,6,0,684,7,564.951885221808,427.538036009303,746.531549788776,0,0,0,2.39707579885984e-05,1.81403249731188e-05,3.1675134783937e-05,0,0,0,"2020-12-02","TWN","Taiwan",1573,0.001985,0.001792,0.002543,0.00127,0.00224,0.001904,0.003179,0.001419,0.740801,0.017645,0.757152,0.010812,0.33487,0.019004,0.373808,0.012199,0.142692,0.014084,0.162111,0.009293,0.00225582907898972,0.00172697565061583,0.00278468250736361,0.00222837313131189,0.00181271765060832,0.00264402861201546,0.00251973379403346,0.0019388226027808,0.00310064498528611,0.00224685733939333,0.00169574422126736,0.00279797045751929,0.769090796891072,0.746603379088506,0.791578214693637,0.775620406325586,0.758719399872338,0.792521412778835,0.358436475564329,0.347970280505939,0.368902670622718,0.386890379061769,0.378236665296231,0.395544092827306,0.153889591909565,0.147727278983518,0.160051904835611,0.165071824066262,0.155734373102226,0.174409275030298,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-02",-15,-1,-17,-11,6,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,686,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,1,0,8.71428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-03",686,1,8.714,7,0,0,28.803,0.042,0.366,0.294,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,898,112128,4.708,0.038,449,0.019,0.019,51.5,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/03","TW",23568378,1,0,685,7,560.949748267539,424.498397261942,741.262209966007,0,0,0,2.38009483837852e-05,1.80113539108182e-05,3.14515580989921e-05,0,0,0,"2020-12-03","TWN","Taiwan",1694,0.00113,0.001249,0.002361,0.001179,0.00089,0.001108,0.001771,0.001022,0.810955,0.014553,0.793979,0.009827,0.345994,0.01768,0.371311,0.011739,0.166199,0.013836,0.175915,0.009251,0.00227399989384522,0.0017318394120452,0.00281616037564524,0.00222866378396725,0.00180895330276106,0.00264837426517344,0.00254384251384021,0.00194968871095031,0.00313799631673011,0.0022548208306831,0.00169935719989536,0.00281028446147085,0.775455645741415,0.751952898396592,0.798958393086238,0.782876116294034,0.765046545747018,0.80070568684105,0.355950341132506,0.345362276129323,0.366538406135689,0.385159067684936,0.376363064418463,0.393955070951409,0.153856598378347,0.147573686697748,0.160139510058947,0.164146055083102,0.154382961514238,0.173909148651965,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-03",-16,-7,-33,-15,4,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,690,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,4,0,7.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-04",690,4,7.286,7,0,0,28.971,0.168,0.306,0.294,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,283,112411,4.72,0.012,398,0.017,0.018,54.6,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/04","TW",23568378,4,0,689,7,559.281176932441,423.222841794091,739.079756529588,0,0,0,2.37301513465391e-05,1.79572324321211e-05,3.13589571810834e-05,0,0,0,"2020-12-04","TWN","Taiwan",1780,0.00286,0.001919,0.002247,0.001122,0.002419,0.001765,0.002247,0.001122,0.792906,0.014557,0.789888,0.009656,0.335263,0.016959,0.375281,0.011477,0.1473,0.012731,0.156742,0.008617,0.0022928941330966,0.00173566686726022,0.00285012139893298,0.0022304509694435,0.00180487938999856,0.00265602254888843,0.00256904490561982,0.00195938974467279,0.00317870006656686,0.00227078023317771,0.00170823119759206,0.00283332926876336,0.781518717905205,0.756633196720743,0.806404239089667,0.789700953494629,0.770715361333558,0.808686545655701,0.353911030234661,0.343124766383507,0.364697294085815,0.383905384853029,0.374877372298317,0.39293339740774,0.153828822384986,0.147404344464741,0.160253300305231,0.163157003582198,0.152769638291245,0.173544368873151,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-04",-9,1,-23,-5,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,694,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,4,0,6.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-05",694,4,6.571,7,0,0,29.139,0.168,0.276,0.294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,112557,4.726,0.006,350,0.015,0.019,53.3,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/05","TW",23568378,4,0,693,7,557.683423608981,422.003276321077,736.986697543087,0,0,0,2.3662359098661e-05,1.79054865939895e-05,3.12701492458703e-05,0,0,0,"2020-12-05","TWN","Taiwan",1863,0.00107,0.001177,0.00161,0.000929,0.001442,0.001367,0.002147,0.001072,0.783639,0.014833,0.803006,0.009215,0.330903,0.01695,0.373054,0.011205,0.156534,0.013089,0.1562,0.008411,0.00231248628449373,0.00173834236365616,0.00288663020533131,0.00223371227604212,0.00180030850105623,0.00266711605102801,0.00259531434395807,0.00196772872546437,0.00322289996245176,0.00229510496839188,0.00172388367018363,0.00286632626660012,0.787139509368819,0.760963383974112,0.813315634763525,0.795865532845515,0.775881818715499,0.815849246975531,0.35237574038572,0.341368055908032,0.363383424863408,0.383149014908748,0.373858950760485,0.392439079057011,0.153805822504013,0.147217820764293,0.160393824243733,0.162132247330113,0.1511576537302,0.173106840930025,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-05",-4,4,-9,-6,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,716,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,22,0,9.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-06",716,22,9.286,7,0,0,30.063,0.924,0.39,0.294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,112694,4.732,0.006,335,0.014,0.028,36.1,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/06","TW",23568378,22,0,715,7,570.579865345141,431.749439516917,754.051662699432,0,0,0,2.42095516859557e-05,1.83190137020425e-05,3.19942111714023e-05,0,0,0,"2020-12-06","TWN","Taiwan",1854,0.001869,0.001533,0.002157,0.001078,0.002503,0.001773,0.002697,0.001204,0.82275,0.013551,0.822546,0.008873,0.353599,0.016964,0.368932,0.011206,0.151046,0.012706,0.162891,0.008576,0.00233275008338119,0.00173976566627441,0.00292573450048797,0.00223842809807649,0.00179507616396123,0.00268178003219175,0.00262262332043697,0.00197453017943418,0.00327071646143976,0.00232826407276412,0.00174827326597742,0.00290825487955082,0.792174350791739,0.765225332953354,0.819123368630125,0.801135103991687,0.780650391753282,0.821619816230092,0.351402519466358,0.340209859251683,0.362595179681034,0.382911321672622,0.373396646961082,0.392425996384162,0.153787158045691,0.147013117051534,0.160561199039848,0.161098736510231,0.14978435354965,0.172413119470813,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-06",0,6,11,-1,-9,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,716,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,0,0,5.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-07",716,0,5.857,7,0,0,30.063,0,0.246,0.294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,112936,4.742,0.01,322,0.014,0.018,55,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/07","TW",23568378,0,0,715,7,565.72329167816,428.064251018626,747.651414444431,0,0,0,2.40034885590412e-05,1.81626521357824e-05,3.17226503429481e-05,0,0,0,"2020-12-07","TWN","Taiwan",1608,0.000317,0.000684,0.000622,0.000622,0.000317,0.000684,0.000622,0.000622,0.82109,0.01474,0.819652,0.009588,0.329643,0.018078,0.392413,0.012177,0.167463,0.01436,0.169154,0.009349,0.00235365840923917,0.00173984327459546,0.00296747354388287,0.00224458148614965,0.00178900239444274,0.00270016057785656,0.00265094326758043,0.00197962589976858,0.00332226063539228,0.00237083871200399,0.00178352197945415,0.00295815544455384,0.796477313786285,0.769549767622845,0.823404859949725,0.805271766832923,0.784985769566207,0.825557764099639,0.351051194778397,0.339763369812899,0.362339019743895,0.383215651504758,0.373575029247639,0.392856273761878,0.153772388925786,0.146789497418383,0.160755280433188,0.160082757001684,0.148810534934745,0.171354979068623,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-07",-11,3,-17,-12,0,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,718,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,2,0,5.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-08",718,2,5.571,7,0,0,30.147,0.084,0.234,0.294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,113227,4.754,0.012,312,0.013,0.018,56,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/08","TW",23568378,2,0,717,7,562.188521287148,425.377544076766,743.000983168949,0,0,0,2.38535091930021e-05,1.80486558759693e-05,3.15253337827893e-05,0,0,0,"2020-12-08","TWN","Taiwan",1539,0.002762,0.002072,0.003899,0.001589,0.002386,0.001926,0.003249,0.001451,0.812275,0.015417,0.821313,0.009765,0.331987,0.018593,0.387914,0.012421,0.172029,0.014901,0.169591,0.009566,0.00237518347633152,0.00173847484954588,0.00301189210311717,0.00225215459048963,0.00178183186913954,0.00272247731183971,0.00268024440124605,0.00198283125164232,0.00337765755084977,0.00242350445607476,0.00183139883377316,0.00301561007837636,0.799910493831561,0.773753084568192,0.826067903094931,0.808056729850906,0.788576991054536,0.827536468647277,0.351378710343758,0.340116735499716,0.3626406851878,0.384083864367751,0.374454702366405,0.393713026369097,0.153761075813362,0.146546268670319,0.160975882956405,0.159110000080526,0.148262105806553,0.169957894354499,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-08",-16,-2,-25,-15,6,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-12-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,720,7,19.44,19.44,25,25,33.33,33.33,32.69,32.69,37.5,37.5,2,0,5,0,23568378,"TW","TWN","Asia","Taiwan","2020-12-09",720,2,5,7,0,0,30.231,0.084,0.21,0.294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,113527,4.767,0.013,328,0.014,0.015,65.6,"people tested",NA,NA,19.44,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/12/09","TW",23568378,2,0,719,7,558.661850366551,422.697337676504,738.360607546187,0,0,0,2.37038734853349e-05,1.79349354324045e-05,3.13284438812967e-05,0,0,0,"2020-12-09","TWN","Taiwan",1610,0.000815,0.001114,0.001863,0.001075,0.000815,0.001114,0.001863,0.001075,0.783996,0.016074,0.809317,0.00979,0.3562,0.018705,0.398137,0.0122,0.1738,0.014802,0.162733,0.009199,0.00239730013680094,0.00173551803212431,0.00305908224147757,0.00226108892000833,0.0017730583603507,0.00274911947966595,0.00271049573608076,0.0019838796677188,0.00343711180444271,0.00248665574971268,0.00189134624885063,0.00308196525057473,0.802450979379262,0.777087624764351,0.827814333994173,0.809517566133876,0.79074234018897,0.828292792078783,0.35237420962036,0.341225410638455,0.363523008602265,0.385492673911026,0.375984771505407,0.395000576316645,0.153752835366895,0.146282324794295,0.161223345939494,0.158218619072405,0.14787496559479,0.16856227255002,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-12-09",-22,-8,-33,-14,5,3
