"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,548,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-23",548,0,1.857,7,0,0,23.009,0,0.078,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,177,100311,4.212,0.007,224,0.009,0.008,120.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/23","TW",23568378,0,0,547,7,526.426075599919,398.592896339267,695.256778574534,0,0,0,2.23361181494933e-05,1.69121904078111e-05,2.94995599007507e-05,0,0,0,"2020-10-23","TWN","Taiwan",1109,0.000985,0.001487,0.001803,0.001274,0.000985,0.001487,0.001803,0.001274,0.709945,0.021508,0.724076,0.013422,0.444783,0.023554,0.473399,0.014993,0.171839,0.01788,0.165014,0.011146,0.00217583416352148,0.00171495975305997,0.00263670857398299,0.0025021479638619,0.00212362456110602,0.00288067136661777,0.00250181530117313,0.00197321741318533,0.00303041318916092,0.00248683186494705,0.00190841067638259,0.0030652530535115,0.714322091972639,0.68903007060566,0.739614113339618,0.721729864228336,0.702832458296129,0.740627270160543,0.431717006564749,0.418187921509757,0.445246091619741,0.466344729740731,0.45643942700973,0.476250032471731,0.161569643424055,0.156108061576946,0.167031225271165,0.173566015139897,0.163854970381337,0.183277059898457,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-24",550,2,2.143,7,0,0,23.093,0.084,0.09,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,97,100408,4.216,0.004,219,0.009,0.01,102.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/24","TW",23568378,2,0,549,7,526.744368363481,398.828289374481,695.686933436464,0,0,0,2.23496232266591e-05,1.69221780715873e-05,2.95178112569505e-05,0,0,0,"2020-10-24","TWN","Taiwan",1153,0.000247,0.000692,0.000867,0.000867,0.000247,0.000692,0.000867,0.000867,0.747603,0.019154,0.715525,0.013287,0.42093,0.02177,0.443192,0.01463,0.156748,0.016031,0.173461,0.011151,0.00216475618668375,0.00170472301458509,0.0026247893587824,0.00250404308582595,0.0021248257967616,0.00288326037489031,0.00248298764820269,0.00195587058510955,0.00301010471129584,0.00249411548362873,0.00191625737741546,0.003071973589842,0.714106451426197,0.689010292181254,0.739202610671139,0.721027922780649,0.702291146960564,0.739764698600734,0.432933388535165,0.419480273004887,0.446386504065444,0.467340879874489,0.457469406954614,0.477212352794364,0.161289415194401,0.155823181639873,0.166755648748929,0.173548171661188,0.163307020023476,0.1837893232989,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,2.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-25",550,0,2.143,7,0,0,23.093,0,0.09,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,118,100526,4.221,0.005,210,0.009,0.01,98,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/25","TW",23568378,0,0,549,7,525.128501287886,397.602044438078,693.557658272574,0,0,0,2.22810624171034e-05,1.68701488256034e-05,2.94274666789787e-05,0,0,0,"2020-10-25","TWN","Taiwan",1175,0.00521,0.003424,0.004255,0.001899,0.004063,0.003025,0.002553,0.001472,0.702674,0.021739,0.725957,0.013012,0.37274,0.022998,0.444255,0.014496,0.151713,0.017062,0.155745,0.010579,0.00215424942639075,0.00169512178593391,0.00261337706684759,0.00250602978838613,0.00212630393030326,0.002885755646469,0.0024650375364851,0.00193948230875557,0.00299059276421463,0.00251834021528799,0.00194332752440086,0.00309335290617513,0.71427293866321,0.690019073306688,0.738526804019732,0.720334728169216,0.702260254050736,0.738409202287696,0.434506028345986,0.421492013489942,0.447520043202031,0.468122969846033,0.458454501316638,0.477791438375428,0.161010055479686,0.155540191376079,0.166479919583293,0.17351625880231,0.162940138336935,0.184092379267685,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-26",550,0,1.429,7,0,0,23.093,0,0.06,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,293,100819,4.233,0.012,207,0.009,0.007,144.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/26","TW",23568378,0,0,549,7,523.537994398014,396.392278164766,691.466627067756,0,0,0,2.2213577633472e-05,1.68188187649047e-05,2.93387447820022e-05,0,0,0,"2020-10-26","TWN","Taiwan",529,0.001787,0.002569,0.00189,0.001889,0.001787,0.002569,0.00189,0.001889,0.697838,0.027922,0.695652,0.020006,0.459694,0.030305,0.468809,0.021697,0.138099,0.020979,0.145558,0.015333,0.00214431568633162,0.0016860947245745,0.00260253664808875,0.00250799882479329,0.00212782910713313,0.00288816854245346,0.00244797012502722,0.00192395305602242,0.00297198719403202,0.00255727701610014,0.00198569705318644,0.00312885697901384,0.714731732630078,0.691658815180992,0.737804650079165,0.719650080993197,0.702498088507685,0.736802073478709,0.436308032451581,0.423930987935555,0.448685076967607,0.468709388728552,0.4593311964424,0.478087581014704,0.160731558695736,0.155260126577829,0.166202990813643,0.173468412411846,0.162892833102583,0.184043991721109,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-27",550,0,1,7,0,0,23.093,0,0.042,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,206,101025,4.242,0.009,205,0.009,0.005,205,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/27","TW",23568378,0,0,549,7,522.029410054459,395.247334493118,689.478919095787,0,0,0,2.2149568801657e-05,1.67702391099259e-05,2.92544068622706e-05,0,0,0,"2020-10-27","TWN","Taiwan",1207,0.000235,0.000738,0.000829,0.000828,0.000235,0.000738,0.000829,0.000828,0.672724,0.022597,0.723281,0.012877,0.463057,0.024014,0.488815,0.014388,0.147334,0.01707,0.175642,0.010953,0.00213495692464766,0.00167758488311967,0.00259232896617565,0.00250984030238977,0.00212917436518966,0.00289050623958988,0.00243179061375388,0.0019091918546345,0.00295438937287326,0.00260880447908374,0.0020392402424042,0.00317836871576328,0.71539269311405,0.69346941250769,0.737315973720411,0.71897373086462,0.702715620210442,0.735231841518798,0.438210221876439,0.42646255662728,0.449957887125597,0.469119049008229,0.460023489424987,0.478214608591471,0.160454045601888,0.154983168438831,0.165924922764945,0.173400323864065,0.163162451937581,0.183638195790548,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-28",550,0,0.857,7,0,0,23.093,0,0.036,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,198,101223,4.25,0.008,203,0.009,0.004,236.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/28","TW",23568378,0,0,549,7,520.635654962647,394.18665325194,687.647547125698,0,0,0,2.20904321444033e-05,1.67252346874248e-05,2.91767022374513e-05,0,0,0,"2020-10-28","TWN","Taiwan",1292,0.002253,0.001977,0.003096,0.001546,0.002568,0.00211,0.003096,0.001546,0.738133,0.018333,0.723684,0.012441,0.457985,0.020775,0.472136,0.013889,0.14607,0.014727,0.160217,0.010205,0.00212617538989036,0.00166954990527826,0.00258280087450246,0.00251144401926492,0.00213014030171942,0.00289274773681043,0.00241650456286697,0.00189513303826787,0.00293787608746607,0.00267079477633946,0.00209986782032912,0.00324172173234979,0.716165578918955,0.694990757574412,0.737340400263498,0.71830542854188,0.702626285527557,0.733984571556203,0.440081294277287,0.428743317157573,0.451419271397001,0.469371147345727,0.460462138691204,0.47828015600025,0.160177773519583,0.154708596322598,0.165646950716568,0.173305028615418,0.163597510389773,0.183012546841062,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,553,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-29",553,3,0.714,7,0,0,23.219,0.126,0.03,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,569,101792,4.274,0.024,237,0.01,0.003,331.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/29","TW",23568378,3,0,552,7,522.2061279544,395.372996393764,689.726517896882,0,0,0,2.21570668950744e-05,1.67755709108944e-05,2.92649124134415e-05,0,0,0,"2020-10-29","TWN","Taiwan",1108,0.002291,0.002234,0.002708,0.001561,0.001812,0.001987,0.001805,0.001275,0.751605,0.020194,0.728339,0.013363,0.459339,0.023291,0.502708,0.015021,0.175348,0.017772,0.185921,0.011688,0.00211797363723387,0.00166196827293943,0.00257397900152831,0.00251269954435868,0.00213057174480174,0.00289482734391562,0.00240211794530045,0.00188174613236508,0.00292248975823583,0.00274100346554942,0.00216385973287153,0.00331814719822731,0.716959849233416,0.695870802811599,0.738048895655232,0.717644925902725,0.702031403571415,0.733258448234036,0.441787721097558,0.430484991669134,0.453090450525982,0.469485095379323,0.460607698287269,0.478362492471377,0.159903004921005,0.154435664107852,0.165370345734158,0.173175453697249,0.164005044890447,0.182345862504051,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,554,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-30",554,1,0.857,7,0,0,23.261,0.042,0.036,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,156,101948,4.281,0.007,234,0.01,0.004,273,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/30","TW",23568378,1,0,553,7,521.956043387769,395.18096122156,689.400902277453,0,0,0,2.2146455873534e-05,1.67674229096953e-05,2.92510966294521e-05,0,0,0,"2020-10-30","TWN","Taiwan",1107,0.002692,0.002343,0.003613,0.001803,0.002279,0.002156,0.004517,0.002015,0.70196,0.020682,0.725384,0.013414,0.485157,0.022598,0.503162,0.015028,0.158883,0.01653,0.170732,0.011309,0.00211035454511083,0.0016548421833952,0.00256586690682646,0.00251349634601098,0.00213036683605929,0.00289662585596267,0.00238863720002319,0.0018690400059396,0.00290823439410678,0.00281697880945736,0.00222826496742276,0.00340569265149196,0.717684579285001,0.695980592608852,0.73938856596115,0.716991975918116,0.700908306410407,0.733075645425824,0.443194044780503,0.431527386884618,0.454860702676387,0.469480458197251,0.460469901344051,0.478491015050451,0.159630000476462,0.154163832861663,0.165096168091262,0.173004565253023,0.16418791710843,0.181821213397617,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,555,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-31",555,1,0.714,7,0,0,23.303,0.042,0.03,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,93,102041,4.284,0.004,233,0.01,0.003,326.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/31","TW",23568378,1,0,554,7,521.713213091105,394.991761153254,689.089503839648,0,0,0,2.21361526487357e-05,1.67593952011994e-05,2.92378840766916e-05,0,0,0,"2020-10-31","TWN","Taiwan",1115,0.006369,0.003742,0.003587,0.001791,0.007884,0.00416,0.005381,0.002191,0.704889,0.021454,0.717489,0.013483,0.439966,0.023349,0.457399,0.014919,0.183249,0.018198,0.186547,0.011666,0.00210332133231613,0.00164819719850235,0.00255844546612991,0.00251372396899814,0.00212947812876346,0.00289796980923283,0.00237606928634823,0.00185706165576473,0.00289507691693172,0.00289599197145117,0.00229120657144682,0.00350077737145553,0.718248490953034,0.695435688889478,0.74106129301659,0.716346332626941,0.699421423962202,0.73327124129168,0.444163586264353,0.431855597589592,0.456471574939115,0.46937690071677,0.460111111599665,0.478642689833875,0.159359019081411,0.153892903832106,0.164825134330716,0.172785383973819,0.164004573742834,0.181566194204803,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,558,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-01",558,3,1.143,7,0,0,23.429,0.126,0.048,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,116,102157,4.289,0.005,233,0.01,0.005,203.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/01","TW",23568378,3,0,557,7,523.35381336481,396.231199839214,691.261097244825,0,0,0,2.22057628812984e-05,1.68119842544622e-05,2.93300242063678e-05,0,0,0,"2020-11-01","TWN","Taiwan",1246,0.001309,0.00154,0.002408,0.001388,0.001309,0.00154,0.002408,0.001388,0.700292,0.019519,0.716693,0.012765,0.417954,0.021014,0.455859,0.01411,0.174479,0.016169,0.186998,0.011046,0.00209687757562509,0.00164207881341963,0.00255167633783056,0.00251327225990962,0.00212790564107129,0.00289863887874795,0.0023644217394189,0.00184589001601758,0.00288295346282022,0.00297499167143047,0.00235192174557468,0.00359806159728626,0.718560099107748,0.694501441222671,0.742618756992825,0.715707751111593,0.697843986024684,0.733571516198502,0.444559568708248,0.431543846771826,0.457575290644671,0.469194142140697,0.459631200827689,0.478757083453705,0.159090317887697,0.153623086454407,0.164557549320987,0.172511003331325,0.163433745612201,0.181588261050449,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,563,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,1.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-02",563,5,1.857,7,0,0,23.639,0.21,0.078,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,352,102509,4.304,0.015,241,0.01,0.008,129.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/02","TW",23568378,5,0,562,7,526.84169279646,398.869197474669,695.872659573484,0,0,0,2.23537526764235e-05,1.69239137913805e-05,2.95256915674674e-05,0,0,0,"2020-11-02","TWN","Taiwan",1202,0.002245,0.002224,0.003328,0.001661,0.002245,0.002224,0.003328,0.001661,0.722853,0.021033,0.712978,0.013048,0.436021,0.023303,0.482529,0.014413,0.194853,0.018613,0.189684,0.011308,0.00209102722797537,0.00163654609702996,0.00254550835892078,0.00251203164047142,0.00212568218914076,0.00289838109180209,0.00235370272705424,0.00183562520152195,0.00287178025258653,0.00305058851823194,0.00241047274851129,0.00369070428795259,0.718527974128763,0.693473673424137,0.743582274833389,0.715075987474383,0.696466268013661,0.733685706935105,0.444246655603431,0.430683643648587,0.457809667558275,0.468951918604293,0.45914439098373,0.478759446224857,0.158824152338966,0.153355001735003,0.164293302942929,0.172174610537523,0.162582194698462,0.181767026376583,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,567,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-03",567,4,2.429,7,0,0,23.807,0.168,0.102,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,288,102797,4.316,0.012,253,0.011,0.01,104.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/03","TW",23568378,4,0,566,7,529.27006031123,400.705023850381,699.08481318779,0,0,0,2.24567876631659e-05,1.70018074154437e-05,2.9661982389615e-05,0,0,0,"2020-11-03","TWN","Taiwan",1170,0.002512,0.002235,0.004274,0.001907,0.002512,0.002235,0.004274,0.001907,0.758715,0.019108,0.718803,0.013144,0.488966,0.022324,0.512821,0.014613,0.135491,0.015284,0.163248,0.010805,0.00208577463726385,0.00163166253051946,0.00253988674400825,0.0025098934281181,0.00212285155020662,0.00289693530602959,0.00234392110814894,0.0018263735309325,0.00286146868536538,0.00311907511632735,0.002467171705843,0.00377097852681171,0.71806112032896,0.692601101371758,0.743521139286163,0.7144507988148,0.695539660834152,0.733361936795449,0.44309289013275,0.429337899430225,0.456847880835275,0.468669954076882,0.458758578273696,0.478581329880068,0.1585607762102,0.153089622428709,0.164031929991692,0.171769510138085,0.161626265613462,0.181912754662708,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,568,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-04",568,1,2.571,7,0,0,23.849,0.042,0.108,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,325,103122,4.33,0.014,271,0.011,0.009,105.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/04","TW",23568378,1,0,567,7,528.697795342143,400.266446242661,698.338223010037,0,0,0,2.24325066129771e-05,1.69831986843838e-05,2.96303047672622e-05,0,0,0,"2020-11-04","TWN","Taiwan",1018,0.001557,0.001942,0.001965,0.001388,0.001557,0.001942,0.001965,0.001388,0.702578,0.022509,0.715128,0.014146,0.405794,0.024179,0.445972,0.015579,0.173802,0.018659,0.178782,0.012009,0.00208112484677422,0.00162747125705284,0.00253477843649559,0.00250676865237063,0.00211942941411261,0.00289410789062866,0.00233508466029981,0.00181820674394244,0.00285196257665718,0.00317699842042174,0.00252165581084984,0.00383234102999365,0.717096866495201,0.69201414361215,0.742179589378253,0.713833583200204,0.695207709022887,0.732459457377522,0.441017681552843,0.427528628837745,0.454506734267941,0.468360469742364,0.458537589740401,0.478183349744328,0.158300441651328,0.152828152530046,0.16377273077261,0.171289150121553,0.160747031761859,0.181831268481248,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,569,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-05",569,1,2.286,7,0,0,23.891,0.042,0.096,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,272,103394,4.341,0.011,229,0.01,0.01,100.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/05","TW",23568378,1,0,568,7,527.964283799802,399.705844248731,697.378557204127,0,0,0,2.24013839136406e-05,1.6959412491124e-05,2.95895864027693e-05,0,0,0,"2020-11-05","TWN","Taiwan",1000,0.001874,0.002062,0.004,0.001996,0.001874,0.002062,0.004,0.001996,0.734547,0.021048,0.711,0.014335,0.460167,0.023757,0.47,0.015783,0.147985,0.016926,0.173,0.011961,0.00207708467523403,0.00162393796558741,0.00253023138488065,0.00250265810779224,0.0021153431216962,0.00288997309388828,0.00232719325221883,0.00181106705007342,0.00284331945436424,0.00322326491141881,0.00257170646767524,0.00387482335516238,0.715704786255653,0.69160767206556,0.739801900445746,0.713233581903466,0.695349015029979,0.731118148776953,0.438164761432288,0.425280853444754,0.451048669419822,0.467999912245085,0.458412453299654,0.477587371190516,0.158043399244104,0.152571848350077,0.16351495013813,0.17072716171109,0.160092889400142,0.181361434022038,23568378
