"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,569,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.28571428571429,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-05",569,1,2.286,7,0,0,23.891,0.042,0.096,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,272,103394,4.341,0.011,229,0.01,0.01,100.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/05","TW",23568378,1,0,568,7,527.964283799802,399.705844248731,697.378557204127,0,0,0,2.24013839136406e-05,1.6959412491124e-05,2.95895864027693e-05,0,0,0,"2020/11/05","TW",23568378,1,0,571,7,507.246376811594,0,0,0,2.42273778874388e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-05","TWN","Taiwan",1000,0.001874,0.002062,0.004,0.001996,0.001874,0.002062,0.004,0.001996,0.734547,0.021048,0.711,0.014335,0.460167,0.023757,0.47,0.015783,0.147985,0.016926,0.173,0.011961,0.00205709550368492,0.00160211094350233,0.00251208006386751,0.00263103877123849,0.00215533357368042,0.00310674396879655,0.00229745498327338,0.00177912505851931,0.00281578490802744,0.00317547629660632,0.00254251953795,0.00380843305526264,0.713325016006267,0.688011057592775,0.738638974419758,0.710853715105207,0.692166370984462,0.729541059225953,0.433198168768445,0.421909303998467,0.444487033538422,0.463307672556335,0.453275537683552,0.473339807429117,0.157562766850965,0.150460226009834,0.164665307692095,0.169873906038788,0.161727469057965,0.178020343019611,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-05",-10,0,-18,-13,5,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,573,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.71428571428571,0,3,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-06",573,4,2.714,7,0,0,24.059,0.168,0.114,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,394,103788,4.358,0.017,263,0.011,0.01,96.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/06","TW",23568378,4,0,572,7,529.947027580696,401.204286844278,700.002121738596,0,0,0,2.24855112040674e-05,1.70229910112727e-05,2.97009035470577e-05,0,0,0,"2020/11/06","TW",23568378,4,0,575,7,507.246376811594,0,0,0,2.43970968218517e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-06","TWN","Taiwan",1000,0.000996,0.001404,0.002,0.001413,0.001512,0.00173,0.003,0.001729,0.710335,0.020189,0.702,0.014464,0.416239,0.021939,0.459,0.015758,0.149081,0.015852,0.148,0.011229,0.00205441647671196,0.00159963721203587,0.00250919574138804,0.00262499373454897,0.00214926910417002,0.00310071836492793,0.00229089076198529,0.00177284422060097,0.0028089373033696,0.00321037569597394,0.00257329730699469,0.0038474540849532,0.712697807756001,0.687400970780434,0.737994644731568,0.710369670385884,0.691695646002112,0.729043694769657,0.432302535279492,0.421019352601777,0.443585717957207,0.463071103670604,0.453040215622322,0.473101991718886,0.157133265077447,0.150013741004678,0.164252789150215,0.169481880595871,0.161235430115904,0.177728331075837,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-06",-8,3,-15,-6,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,573,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,2.57142857142857,0,-4,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-07",573,0,2.571,7,0,0,24.059,0,0.108,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,114,103902,4.363,0.005,266,0.011,0.01,103.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/07","TW",23568378,0,0,572,7,528.179027405676,399.860576383421,697.675893718772,0,0,0,2.24104954276309e-05,1.69659777343787e-05,2.96022023118762e-05,0,0,0,"2020/11/07","TW",23568378,0,0,575,7,507.246376811594,0,0,0,2.43970968218517e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-07","TWN","Taiwan",1038,0.000935,0.001518,0.003854,0.001923,0.001344,0.001819,0.004817,0.002149,0.728885,0.022071,0.723507,0.013882,0.412846,0.024445,0.457611,0.015463,0.146474,0.017555,0.145472,0.010943,0.00205247604214033,0.00159799007060195,0.0025069620136787,0.00261495965112409,0.00214078520856978,0.0030891340936784,0.00228542553903394,0.00176779103140736,0.00280306004666052,0.00323210167088727,0.00259760083224968,0.00386660250952485,0.711900153583332,0.687336099701494,0.736464207465169,0.710101691708942,0.691969756432318,0.728233626985567,0.431389344269698,0.420254507633703,0.442524180905693,0.463147054715718,0.453316243527251,0.472977865904185,0.156710698650765,0.149582846796345,0.163838550505185,0.169100986622927,0.160799938472025,0.177402034773829,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-07",-7,4,-9,-9,2,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,577,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.71428571428571,0,4,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-08",577,4,2.714,7,0,0,24.227,0.168,0.114,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,118,104020,4.368,0.005,266,0.011,0.01,98,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/08","TW",23568378,4,0,576,7,530.064845143444,401.283043992339,700.175958748727,0,0,0,2.24905101718686e-05,1.70263326560843e-05,2.97082794050879e-05,0,0,0,"2020/11/08","TW",23568378,4,0,579,7,507.246376811594,0,0,0,2.45668157562646e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-08","TWN","Taiwan",1145,0.001092,0.001433,0.001747,0.001234,0.001092,0.001433,0.001747,0.001234,0.709057,0.019712,0.715284,0.013337,0.425225,0.021456,0.441921,0.014676,0.158445,0.015848,0.167686,0.011041,0.00205128746063132,0.00159711768495097,0.00250545723631167,0.00260131082186991,0.00212963706979949,0.00307298457394033,0.00228106509507474,0.00176387313514225,0.00279825705500722,0.00324109853700599,0.00261346110684339,0.00386873596716858,0.710985133650829,0.687585171193598,0.734385096108059,0.710030993130542,0.692760896288562,0.727301089972521,0.430423281899169,0.419515120088756,0.441331443709581,0.463414916596967,0.453898655482143,0.47293117771179,0.156297591428659,0.149176667493703,0.163418515363615,0.168736877520303,0.160456608427629,0.177017146612978,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-08",-2,4,3,-7,-7,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,578,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.14285714285714,0,-3,0,-0.571428571428572,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-09",578,1,2.143,7,0,0,24.269,0.042,0.09,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,320,104340,4.381,0.013,262,0.011,0.008,122.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/09","TW",23568378,1,0,577,7,529.171482879808,400.601574616338,699.004886741637,0,0,0,2.24526050490113e-05,1.69974180920018e-05,2.96585911317969e-05,0,0,0,"2020/11/09","TW",23568378,1,0,580,7,507.246376811594,0,0,0,2.46092454898678e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-09","TWN","Taiwan",1127,0.004655,0.003244,0.003549,0.001771,0.004655,0.003244,0.003549,0.001771,0.712256,0.021572,0.716948,0.013419,0.408771,0.023425,0.440106,0.014787,0.161222,0.017523,0.183673,0.011534,0.00205086483211499,0.00159696533150016,0.00250476433272981,0.00258444844430527,0.00211556258126255,0.00305333430734799,0.00227781655095371,0.00176099554493141,0.00279463755697601,0.00323805401043092,0.00261859546068729,0.00385751256017454,0.710007664532643,0.687840912419611,0.732174416645676,0.710137699162582,0.693781664041893,0.726493734283271,0.429368097538149,0.418689332007901,0.440046863068397,0.463749484738794,0.454557425846538,0.472941543631051,0.155896264226416,0.148795231967924,0.162997296484908,0.168392202193533,0.160198669655378,0.176585734731688,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-09",-11,2,-18,-13,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,580,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1.85714285714286,0,1,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-10",580,2,1.857,7,0,0,24.353,0.084,0.078,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,292,104632,4.393,0.012,262,0.011,0.007,141.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/10","TW",23568378,2,0,579,7,529.16455873746,400.59121630486,699.004668167042,0,0,0,2.24523112594961e-05,1.69969785916052e-05,2.96585818577351e-05,0,0,0,"2020/11/10","TW",23568378,2,0,582,7,507.246376811594,0,0,0,2.46941049570743e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-10","TWN","Taiwan",1077,0.001452,0.001743,0.003714,0.001854,0.001897,0.001992,0.004643,0.002071,0.705687,0.020862,0.708449,0.013849,0.419789,0.022592,0.443825,0.015139,0.160802,0.016816,0.168988,0.011419,0.00205122309054892,0.0015974885756267,0.00250495760547115,0.00256477754950297,0.00209840939150229,0.00303114570750364,0.00227568856420942,0.00175908202728857,0.00279229510113028,0.00322379294898078,0.00261110771596747,0.00383647818199409,0.709022393134997,0.687779501978795,0.730265284291199,0.710402065847032,0.694729736443653,0.726074395250412,0.42818794361856,0.417671713481619,0.4387041737555,0.464025291148936,0.45506310003329,0.472987482264582,0.155508903057136,0.148432546040198,0.162585260074074,0.168067713746226,0.159990245661938,0.176145181830515,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-10",-11,5,-17,-13,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,584,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.28571428571429,0,2,0,0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-11",584,4,2.286,7,0,0,24.521,0.168,0.096,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,287,104919,4.405,0.012,257,0.011,0.009,112.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/11","TW",23568378,4,0,583,7,530.975526369779,401.957068434526,701.405776247937,0,0,0,2.25291501336994e-05,1.70549313336084e-05,2.976046023396e-05,0,0,0,"2020/11/11","TW",23568378,4,0,586,7,507.246376811594,0,0,0,2.48638238914871e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-11","TWN","Taiwan",1024,0.001627,0.001875,0.00293,0.001689,0.001627,0.001875,0.00293,0.001689,0.702366,0.021277,0.707031,0.014223,0.403941,0.022834,0.467773,0.015593,0.148057,0.016527,0.167969,0.011682,0.00205237806114334,0.00159866094269987,0.00250609517958681,0.0025427026401323,0.0020782220731902,0.00300718320707439,0.00227469138316689,0.00175808728597828,0.0027912954803555,0.00319924838187517,0.00259010628261022,0.00380839048114011,0.708083669681429,0.687155066674218,0.729012272688639,0.710804434079191,0.69535787821428,0.726250989944103,0.426847465816836,0.416379276034644,0.437315655599029,0.464116593785837,0.455213016625932,0.473020170945741,0.155137672864859,0.148082669973926,0.162192675755792,0.167764135501802,0.159793276199055,0.175734994804549,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-11",-9,4,-8,-9,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,589,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,2.85714285714286,0,1,0,0.571428571428572,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-12",589,5,2.857,7,0,0,24.73,0.21,0.12,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,380,105299,4.421,0.016,272,0.011,0.011,95.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/12","TW",23568378,5,0,588,7,533.65291672526,403.978810225736,704.951419036669,0,0,0,2.26427510932344e-05,1.71407132992239e-05,2.99109009129381e-05,0,0,0,"2020/11/12","TW",23568378,5,0,591,7,507.246376811594,0,0,0,2.50759725595032e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-12","TWN","Taiwan",889,0,0,0,0,0.000727,0.001423,0.001125,0.001124,0.654923,0.025099,0.669291,0.015779,0.400479,0.02587,0.443195,0.016661,0.143748,0.018523,0.165354,0.01246,0.00205434652043914,0.00160047846627311,0.00250821457460518,0.00251862389738776,0.00205528635615588,0.00298196143861963,0.00227483690542533,0.00175800401702625,0.0027916697938244,0.00316543287509271,0.00255609977489277,0.00377476597529265,0.707245562528918,0.685917310913652,0.728573814144184,0.711325188515628,0.695564639756134,0.727085737275121,0.425311922555649,0.414764296314862,0.435859548796436,0.463897706022412,0.454858409352381,0.472937002692442,0.154784721491127,0.147741389156696,0.161828053825558,0.167482192317622,0.159576226067883,0.175388158567362,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-12",-10,-1,-20,-13,4,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,597,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,8,0,3.42857142857143,0,3,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-13",597,8,3.429,7,0,0,25.066,0.336,0.144,0.294,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,204,105503,4.43,0.009,245,0.01,0.014,71.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/13","TW",23568378,8,0,596,7,538.918884803394,407.960083564662,711.916621498829,0,0,0,2.28661847159526e-05,1.73096376663961e-05,3.02064325979e-05,0,0,0,"2020/11/13","TW",23568378,8,0,599,7,507.246376811594,0,0,0,2.5415410428329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-13","TWN","Taiwan",898,0.003384,0.002771,0.004454,0.002222,0.003384,0.002771,0.004454,0.002222,0.691534,0.022042,0.707127,0.015186,0.417081,0.023532,0.451002,0.016605,0.124044,0.015732,0.157016,0.012141,0.00205714625948218,0.00160296110002299,0.00251133141894136,0.00249293397217663,0.00203012705694935,0.00295574088740391,0.00227613874105202,0.00175886489402502,0.00279341258807903,0.00312341114750475,0.00251102549084106,0.00373579680416844,0.706561914438461,0.684261417109678,0.728862411767244,0.711944721990075,0.695435661859356,0.728453782120794,0.423547332784872,0.412818019657074,0.434276645912669,0.46324366598822,0.453915076152666,0.472572255823773,0.154452182122002,0.147407325924479,0.161497038319525,0.167222611576369,0.159321287950759,0.17512393520198,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-13",-12,-2,-25,-4,0,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,600,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,3.85714285714286,0,-5,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-14",600,3,3.857,7,0,0,25.192,0.126,0.162,0.294,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,98,105601,4.434,0.004,243,0.01,0.016,63,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/14","TW",23568378,3,0,599,7,539.423099065359,408.336704354066,712.5915370884,0,0,0,2.28875783927667e-05,1.732561758616e-05,3.02350690865702e-05,0,0,0,"2020/11/14","TW",23568378,3,0,602,7,507.246376811594,0,0,0,2.55426996291387e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-14","TWN","Taiwan",953,0.002795,0.002526,0.002099,0.001482,0.002795,0.002526,0.002099,0.001482,0.69225,0.022087,0.70829,0.014724,0.379375,0.023219,0.440714,0.016082,0.169211,0.017942,0.177335,0.012373,0.00206079615035489,0.00160615095858892,0.00251544134212086,0.00246601536199822,0.00200346287976427,0.00292856784423216,0.00227861228081799,0.00176073951309564,0.00279648504854033,0.00307427467698626,0.00245789877094224,0.00369065058303029,0.706086439999766,0.682557789767944,0.729615090231588,0.712643405390477,0.695192075260384,0.73009473552057,0.421520650691169,0.410563116316913,0.432478185065426,0.462031241790853,0.452349231224725,0.471713252356981,0.154142176033307,0.147082496624628,0.161201855441986,0.166986124213511,0.159028765865522,0.1749434825615,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-14",-3,7,-7,-6,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,602,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.57142857142857,0,-1,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-15",602,2,3.571,7,0,0,25.276,0.084,0.15,0.294,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,102,105703,4.438,0.004,240,0.01,0.015,67.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/15","TW",23568378,2,0,601,7,538.759400254761,407.826767006579,711.727907153741,0,0,0,2.28594178290403e-05,1.73039810803518e-05,3.01984254985108e-05,0,0,0,"2020/11/15","TW",23568378,2,0,604,7,507.246376811594,0,0,0,2.56275590963451e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-15","TWN","Taiwan",929,0.001594,0.002069,0.003229,0.001861,0.002264,0.002464,0.004306,0.002148,0.673174,0.024319,0.7169,0.014781,0.421481,0.025602,0.447793,0.016315,0.151617,0.018595,0.161464,0.012072,0.00206531621634656,0.00161010734625684,0.00252052508643628,0.0024382383632744,0.00197612777623036,0.00290034895031843,0.00228227476983709,0.00176372632473603,0.00280082321493815,0.00301911885369484,0.00240022907473502,0.00363800863265465,0.705872864074258,0.681233020325944,0.730512707822573,0.713401562975988,0.69509950358528,0.731703622366696,0.419199965614549,0.408039039637529,0.43036089159157,0.460140262302042,0.450150353248328,0.470130171355756,0.153856815632477,0.146772267397073,0.160941363867881,0.166773465781815,0.158717028364116,0.174829903199514,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-15",2,9,28,1,-5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,603,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,3.57142857142857,0,-1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-16",603,1,3.571,7,0,0,25.318,0.042,0.15,0.294,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,382,106085,4.454,0.016,249,0.01,0.014,69.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/16","TW",23568378,1,0,602,7,537.047986280414,406.523849112581,709.479997784763,0,0,0,2.27868029900239e-05,1.72486986212026e-05,3.01030473028209e-05,0,0,0,"2020/11/16","TW",23568378,1,0,605,7,507.246376811594,0,0,0,2.56699888299483e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-16","TWN","Taiwan",945,0.003667,0.003389,0.004233,0.002112,0.004227,0.003637,0.005291,0.00236,0.677681,0.026203,0.685714,0.015101,0.408491,0.027559,0.442328,0.016156,0.156079,0.020348,0.174603,0.012349,0.00207072770606466,0.00161489851022018,0.00252655690190913,0.00240995957953792,0.00194897096202402,0.00287094819705181,0.0022871453869984,0.00176793953169459,0.00280635124230221,0.00295902306015338,0.00234139034478291,0.00357665577552384,0.705975101373009,0.680685075072387,0.731265127673631,0.714199453134035,0.695402330010058,0.732996576258012,0.416554725025665,0.40528623640147,0.42782321364986,0.457455254457829,0.447306742982762,0.467603765932896,0.153598207796588,0.146484727973019,0.160711687620157,0.16658537755401,0.158418055975582,0.174752699132439,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-16",-9,4,-5,-9,1,1
