"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56574,687,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,375,13,558.428571428571,12.5714285714286,2915918,"US_AR","2020/08/23","US",329064917,375,13,56574,687,57430.0536209248,57160.6221652783,57700.7550646599,786.098510311756,7411.60097359809,11210.9990658278,0.000174524996904865,0.000173706217868489,0.000175347635325889,2.38888580854627e-06,2.25232183399183e-05,3.40692625881713e-05,"2020-08-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999612988673738,0.00999542162928632,0.00999683814418845
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-24,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56894,696,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,320,9,545.285714285714,13.2857142857143,2915918,"US_AR","2020/08/24","US",329064917,320,9,56894,696,57820.3566309514,57551.190062141,58090.7820901806,390.303010026611,7487.26572732599,11140.5224286606,0.000175711094206227,0.000174893120138179,0.000176532893934058,1.186097301362e-06,2.27531570231961e-05,3.38550901452085e-05,"2020-08-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999617676630104,0.00999547591001829,0.00999687762258379
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-25,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57374,711,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,480,15,555.285714285714,13.1428571428571,2915918,"US_AR","2020/08/25","US",329064917,480,15,57374,711,58878.5130854621,58607.8757790193,59150.4001309658,1058.1564545107,7872.09421478902,11562.827089671,0.000178926740724117,0.000178104297210812,0.000179752982087014,3.21564651788965e-06,2.39226177210165e-05,3.51384377134041e-05,"2020-08-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999622364608455,0.00999553018211851,0.00999691711005059
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-26,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58023,732,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,649,21,543.857142857143,14.4285714285714,2915918,"US_AR","2020/08/26","US",329064917,649,21,58023,732,60620.0817907542,60346.1853317754,60895.2213982407,1741.56870529213,9405.29219106783,12189.691768386,0.00018421921833361,0.000183386870535869,0.000185055343952819,5.29247760949286e-06,2.85818745942699e-05,3.70434255936982e-05,"2020-08-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999627052608791,0.00999558444529834,0.00999695660687749
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-27,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58745,739,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,568.571428571429,14,2915918,"US_AR","2020/08/27","US",329064917,722,7,58745,739,61288.5235470027,61013.1287931031,61565.1613492753,668.441756248518,10073.7339473163,12408.4850262145,0.000186250555379025,0.000185413654391796,0.00018709123388342,2.03133704541502e-06,3.06132116396849e-05,3.77083194992023e-05,"2020-08-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999631740631112,0.00999563869925696,0.00999699611336529
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-28,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59583,756,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,838,17,561.571428571429,13.2857142857143,2915918,"US_AR","2020/08/28","US",329064917,838,17,59583,756,62909.4258467228,62630.4571668256,63189.6371093486,1620.90229972007,11694.6362470364,13332.4888576421,0.000191176338153127,0.000190328576311967,0.000192027876096401,4.92578277410249e-06,3.55389944137874e-05,4.05162877258109e-05,"2020-08-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099963642867542,0.00999569294368075,0.00999703562982766
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-29,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60378,772,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,795,16,597,14,2915918,"US_AR","2020/08/29","US",329064917,795,16,60378,772,64394.5014082777,64112.3658820124,64677.8785117971,1485.07556155497,13179.7118085914,14376.0487609511,0.000195689355144103,0.000194831969529017,0.000196550513805752,4.51301699097559e-06,4.0052011404763e-05,4.36875765791559e-05,"2020-08-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999641116741714,0.00999574717824256,0.00999707515659172
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-30,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60856,784,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,478,12,611.714285714286,13.8571428571429,2915918,"US_AR","2020/08/30","US",329064917,478,12,60856,784,65188.7144094631,64905.594679529,65473.0691143153,794.213001185337,13870.1512113317,14855.6235058377,0.000198102900192983,0.000197242523667538,0.000198967029701058,2.41354504887963e-06,4.21501974071934e-05,4.51449630099513e-05,"2020-08-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999645804829993,0.00999580140260104,0.00999711469399882
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-31,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61224,797,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,368,13,618.571428571429,14.4285714285714,2915918,"US_AR","2020/08/31","US",329064917,368,13,61224,797,65929.0602550497,65645.3750133861,66213.9714370987,740.345845586635,12886.9010692348,14922.6413843767,0.00020035274758582,0.000199490652518834,0.000201218568180268,2.24984739283719e-06,3.91621847346152e-05,4.53486245827193e-05,"2020-08-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099965049294026,0.00999585561639994,0.00999715424240525
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-01,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61497,814,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,273,17,589,14.7142857142857,2915918,"US_AR","2020/09/01","US",329064917,273,17,61497,814,66889.7000870336,66605.2752191127,67175.3395360103,960.639831983935,13123.0657580305,15674.9104873473,0.000203272049469296,0.000202407706741684,0.000204140083204343,2.91930188347588e-06,3.98798689257732e-05,4.76347057299557e-05,"2020-09-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999655181072511,0.00999590981926719,0.00999719380218304
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-02,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62112,841,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,615,27,584.142857142857,15.5714285714286,2915918,"US_AR","2020/09/02","US",329064917,615,27,62112,841,69051.1563785932,68762.8294293847,69340.6923011718,2161.45629155952,13212.2589200954,17836.3667789068,0.000209840529364585,0.00020896432854732,0.000210720404148011,6.56847989528922e-06,4.01509192792356e-05,5.42031856252449e-05,"2020-09-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999659869226749,0.00999596401081417,0.0099972333737208
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-03,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,63081,861,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,969,20,619.428571428571,17.4285714285714,2915918,"US_AR","2020/09/03","US",329064917,969,20,63081,861,71052.2235651729,70759.3453638868,71346.3140111504,2001.06718657969,14408.2684545599,19837.4339654865,0.000215921600555105,0.000215031568873952,0.000216815316143685,6.08107119052041e-06,4.37854894587862e-05,6.02842568157653e-05,"2020-09-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999664557402973,0.00999601819063478,0.00999727295742469
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-04,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64175,873,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1094,12,656,16.7142857142857,2915918,"US_AR","2020/09/04","US",329064917,1094,12,64175,873,72542.2673409994,72245.4816329027,72840.2722500003,1490.04377582655,15112.2137200747,21327.477741313,0.00022044971552224,0.000219547809263735,0.000221355326827503,4.52811496713442e-06,4.59247186173744e-05,6.48123717828997e-05,"2020-09-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999669245601184,0.00999607235830445,0.00999731255371923
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-05,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64690,882,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,515,9,616,15.7142857142857,2915918,"US_AR","2020/09/05","US",329064917,515,9,64690,882,73108.0017647542,72810.5429500633,73406.675812059,565.734423754751,15287.6451338028,21789.4385666228,0.000222168933811787,0.000221264982040195,0.000223076578570845,1.71921828954726e-06,4.64578396055596e-05,6.62162310259977e-05,"2020-09-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999673933821381,0.00999612651337916,0.00999735216304846
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-06,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65377,894,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,687,12,645.857142857143,15.7142857142857,2915918,"US_AR","2020/09/06","US",329064917,687,12,65377,894,74088.1093868354,73788.8363503462,74388.5962160173,980.107622081239,15209.5963013733,21045.9502010205,0.000225147396636134,0.000224237931600427,0.000226060550283509,2.97846282434672e-06,4.62206559120167e-05,6.39568337849291e-05,"2020-09-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999678622063565,0.00999618065539436,0.00999739178587694
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-07,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65727,908,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,350,14,643.285714285714,15.8571428571429,2915918,"US_AR","2020/09/07","US",329064917,350,14,65727,908,74833.3769216232,74533.5852918847,75134.3743838855,745.26753478781,14213.295130869,21066.74259262,0.000227412200619439,0.000226501159623421,0.000228326906036858,2.26480398330585e-06,4.31929822858297e-05,6.40200200759171e-05,"2020-09-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999683310327736,0.00999623478386382,0.00999743142269091
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-08,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66021,917,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,294,9,646.285714285714,14.7142857142857,2915918,"US_AR","2020/09/08","US",329064917,294,9,66021,917,75096.8210579378,74797.531348718,75397.3083244623,263.444136314589,13808.2975109351,19257.92359944,0.00022821278470697,0.000227303269004268,0.000229125939683392,8.00584087530026e-07,4.19622293279447e-05,5.85231746216203e-05,"2020-09-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999687998613894,0.0099962888982784,0.00999747107399949
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-09,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66406,928,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,385,11,613.428571428571,12.4285714285714,2915918,"US_AR","2020/09/09","US",329064917,385,11,66406,928,75640.5658804252,75340.9914653454,75941.3314774689,543.744822487424,12731.1400337024,18996.6107698122,0.000229865178488247,0.000228954797588907,0.000230779179287195,1.65239378127758e-06,3.86888403351198e-05,5.77290673919281e-05,"2020-09-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999692686922038,0.00999634299810475,0.00999751074033602
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-10,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66804,940,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,398,12,531.857142857143,11.2857142857143,2915918,"US_AR","2020/09/10","US",329064917,398,12,66804,940,76302.6799790383,76002.5071142315,76604.0383803779,662.114098613092,11908.1785707606,18872.6263581136,0.000231877286325963,0.000230965086789339,0.000232793088606215,2.01210783771608e-06,3.61879311818603e-05,5.73522894210979e-05,"2020-09-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099969737525217,0.00999639708278396,0.00999755042225944
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-11,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67911,953,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1107,13,533.714285714286,11.4285714285714,2915918,"US_AR","2020/09/11","US",329064917,1107,13,67911,953,77882.0507454004,77577.8466070791,78187.4477520704,1579.37076636212,12693.3363359373,20061.6941144491,0.00023667685833978,0.000235752408109428,0.000237604933594517,4.79957201381671e-06,3.85739581467974e-05,6.09657641335526e-05,"2020-09-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099970206360429,0.00999645115173006,0.00999759012035575
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-12,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69710,969,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1799,16,717.142857142857,12.4285714285714,2915918,"US_AR","2020/09/12","US",329064917,1799,16,69710,969,80521.4619415425,80209.6476260213,80834.4884325343,2639.41119614206,14592.4016864928,21642.9488560804,0.000244697802110404,0.000243750225205628,0.00024564906271225,8.02094377062401e-06,4.43450545245842e-05,6.5771061386287e-05,"2020-09-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999706751978396,0.00999650520432841,0.00999762983523951
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-13,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,70219,981,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,509,12,691.714285714286,12.4285714285714,2915918,"US_AR","2020/09/13","US",329064917,509,12,70219,981,81310.9921407862,80998.0989275702,81625.0940510478,789.530199243716,14421.2920537525,20690.910350032,0.000247097116526665,0.000246146260944524,0.00024805164523524,2.39931441626066e-06,4.3825067057369e-05,6.28778981930548e-05,"2020-09-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099971144037449,0.00999655923993414,0.00999766956755567
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-14,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,70627,992,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,408,11,700,12,2915918,"US_AR","2020/09/14","US",329064917,408,11,70627,992,81840.6306405722,81527.4784659314,82154.9856524198,529.638499785957,12789.474261979,20552.1070935695,0.000248706642405675,0.000247754999862022,0.000249661940268217,1.60952587901054e-06,3.88661130410903e-05,6.24560870266503e-05,"2020-09-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999716128792572,0.00999661325787023,0.0099977093179812
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-15,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,71497,1150,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,870,158,782.285714285714,33.2857142857143,2915918,"US_AR","2020/09/15","US",329064917,870,158,71497,1150,95022.5589141497,94684.6355206446,95361.6883345805,13181.9282735776,23970.3353489769,32113.133067427,0.000288765389457028,0.000287738469308306,0.000289795974617922,4.00587470513534e-05,7.28437889019232e-05,9.75890513039012e-05,"2020-09-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099972081723264,0.00999666725742573,0.00999774908722706
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-16,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,72219,1157,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,830.428571428571,32.7142857142857,2915918,"US_AR","2020/09/16","US",329064917,722,7,72219,1157,95538.1198302325,95199.3129275025,95878.1325202083,515.56091608273,22995.8524892331,31143.6184219547,0.000290332134769118,0.000289302529711797,0.000291365404110242,1.56674531208907e-06,6.98824192468779e-05,9.46427796250146e-05,"2020-09-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999725505694696,0.00999672123785367,0.00999778887604026
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-17,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,73211,1166,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,992,9,915.285714285714,32.2857142857143,2915918,"US_AR","2020/09/17","US",329064917,992,9,73211,1166,96563.9874680411,96222.7690258572,96906.415915159,1025.86763780862,23455.9857032869,31375.273058578,0.000293449658348237,0.000292412724829786,0.000294490268967685,3.11752357911987e-06,7.12807245364505e-05,9.53467581552549e-05,"2020-09-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999730194178741,0.00999677519836888,0.00999782868520594
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-18,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,74082,1173,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,871,7,881.571428571429,31.4285714285714,2915918,"US_AR","2020/09/18","US",329064917,871,7,74082,1173,97248.1208543404,96905.4253099618,97592.0283044071,684.133386299291,23160.011467505,31319.0605992907,0.000295528680908699,0.000294487258603632,0.000296573786090989,2.0790225604612e-06,7.0381284272565e-05,9.51759333228789e-05,"2020-09-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999734882684774,0.00999682913814575,0.00999786851554972
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-19,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75160,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1078,8,778.571428571429,30.2857142857143,2915918,"US_AR","2020/09/19","US",329064917,1078,8,75160,1181,98262.1549975214,97916.9623471088,98608.564576677,1014.03414318105,23428.7780758982,31372.4549104878,0.000298610243514721,0.000297561232719041,0.000299662952452257,3.08156260602236e-06,7.11980428952815e-05,9.53381940454254e-05,"2020-09-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999739571212793,0.00999688305631568,0.00999790836794019
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-20,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75723,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,563,0,786.285714285714,28.5714285714286,2915918,"US_AR","2020/09/20","US",329064917,563,0,75723,1181,97911.7443725793,97567.7506171085,98256.9509437917,0,23165.3339395837,29210.9986189283,0.000297545375742925,0.000296500008285929,0.000298594428842719,0,7.03974588077515e-05,8.87697141501362e-05,"2020-09-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999744259762802,0.00999693695196454,0.0099979482432915
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-21,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76364,1197,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,641,16,819.571428571429,29.2857142857143,2915918,"US_AR","2020/09/21","US",329064917,641,16,76364,1197,98967.9947167355,98622.4454307088,99314.7547242013,355.429094271924,22977.0182113682,27565.3605266205,0.000300755229755275,0.000299705135174616,0.000301809003614327,1.08011846875771e-06,6.98251834952316e-05,8.37687614283735e-05,"2020-09-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999748948334799,0.00999699082412982,0.00999798814256615
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-22,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76981,1209,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,617,12,783.428571428571,8.42857142857143,2915918,"US_AR","2020/09/22","US",329064917,617,12,76981,1209,99656.763317433,99310.3911357154,100004.343566976,1039.17922563963,23354.0833383947,27114.4959764336,0.000302848338333901,0.000301795743043964,0.000303904604838127,3.15797635042215e-06,7.09710520079377e-05,8.23986228116612e-05,"2020-09-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999753636928784,0.00999704467179762,0.00999802806677806
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-23,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77963,1229,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,982,20,820.571428571429,10.2857142857143,2915918,"US_AR","2020/09/23","US",329064917,982,20,77963,1229,101484.651357489,101134.562362973,101835.952225584,1827.88804005565,23602.6006120882,28376.6495927345,0.000308403132982689,0.000307339242618115,0.000309470706126912,5.55479464878856e-06,7.17262746429095e-05,8.62341991709025e-05,"2020-09-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999758325544758,0.0099970984938995,0.00999806801699565
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-24,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79049,1246,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1086,17,834,11.4285714285714,2915918,"US_AR","2020/09/24","US",329064917,1086,17,79049,1246,103205.825794389,102852.005735711,103560.863025576,1721.17443690021,22684.3638528464,29117.7164075535,0.000313633634163404,0.000312558405415522,0.000314712561793927,5.23050118071448e-06,6.8935832053e-05,8.84862375272702e-05,"2020-09-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099976301418272,0.00999715228930904,0.00999810799434536
