"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,58000,1074,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,718,9,668.714285714286,11,4339367,"US_KY","2020/09/15","US",329064917,718,9,58000,1074,90069.8899838638,89739.460316565,90401.5363262423,368.937849175854,5337.68855859255,9893.81459380011,0.000273714654254266,0.000272710506895407,0.000274722498984121,1.12117041384832e-06,1.62207767611779e-05,3.0066452188217e-05,"2020-09-15","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,58764,1082,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,764,8,683.857142857143,9.85714285714286,4339367,"US_KY","2020/09/16","US",329064917,764,8,58764,1082,90817.156997202,90485.1637997492,91150.3682891857,936.603972140874,5252.41797512198,10397.053287171,0.000275985534481034,0.00027497663568842,0.000276998134958233,2.8462589712682e-06,1.59616467869225e-05,3.15957513245663e-05,"2020-09-16","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,59370,1093,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,606,11,656.857142857143,8.28571428571429,4339367,"US_KY","2020/09/17","US",329064917,606,11,59370,1093,91572.8234732969,91239.6888321795,91907.1744566721,755.666476094892,5458.85527427605,10928.9683770216,0.000278281939953194,0.00027726957241139,0.000279298003854577,2.29640547216065e-06,1.65889919959959e-05,3.32121955651129e-05,"2020-09-17","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,60128,1101,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,758,8,632,8.14285714285714,4339367,"US_KY","2020/09/18","US",329064917,758,8,60128,1101,92305.4384725828,91970.7950459704,92641.2995272794,732.614999285855,6191.47027356191,11661.5833763075,0.000280508293968581,0.000279491341357336,0.000281528946846921,2.22635401538674e-06,1.88153460113826e-05,3.54385495804996e-05,"2020-09-18","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,61106,1108,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,978,7,670.142857142857,7.28571428571429,4339367,"US_KY","2020/09/19","US",329064917,978,7,61106,1108,93281.8602197838,92944.6806142252,93620.2630269893,976.42174720102,7167.89202076293,11827.5465099163,0.000283475555735964,0.000282450895894883,0.000284503932781717,2.96726176738258e-06,2.17826077787652e-05,3.59428972791903e-05,"2020-09-19","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,61542,1111,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,436,3,656.714285714286,7.28571428571429,4339367,"US_KY","2020/09/20","US",329064917,436,3,61542,1111,93077.0127536542,92740.9752937827,93414.2678109694,0,7167.89202076293,9866.40285370068,0.000282853041892807,0.000281831852934303,0.000283877931025292,0,2.17826077787652e-05,2.99831502660634e-05,"2020-09-20","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,61917,1112,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,375,1,662.142857142857,6.71428571428571,4339367,"US_KY","2020/09/21","US",329064917,375,1,61917,1112,92602.971313623,92268.7508786566,92938.4023783865,0,7167.89202076293,8738.99575331519,0.000281412470699886,0.000280396803523897,0.000282431816875776,0,2.17826077787652e-05,2.65570569873761e-05,"2020-09-21","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,62731,1119,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,814,7,675.857142857143,6.42857142857143,4339367,"US_KY","2020/09/22","US",329064917,814,7,62731,1119,93294.1201439196,92958.3901831252,93631.0626322369,0,7167.89202076293,7717.12119770375,0.000283512812591686,0.000282492558096448,0.00028453675185385,0,2.17826077787652e-05,2.34516680418525e-05,"2020-09-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,63515,1124,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,784,5,678.714285714286,6,4339367,"US_KY","2020/09/23","US",329064917,784,5,63515,1124,93783.2404623963,93446.4395304478,94121.2552968577,0,7167.89202076293,7167.89202076293,0.00028499920720019,0.000283975698115663,0.00028602640523012,0,2.17826077787652e-05,2.17826077787652e-05,"2020-09-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,64158,1137,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,643,13,684,6.28571428571429,4339367,"US_KY","2020/09/24","US",329064917,643,13,64158,1137,94728.1854878498,94389.834425491,95067.7494079501,1076.22906252404,5927.41183735976,8244.12108328697,0.000287870813915571,0.000286842594117959,0.000288902719483615,3.27056762032168e-06,1.80128951192927e-05,2.50531753990869e-05,"2020-09-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,65066,1149,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,908,12,705.428571428571,6.85714285714286,4339367,"US_KY","2020/09/25","US",329064917,908,12,65066,1149,95972.2775521165,95631.1660693677,96314.6057620939,1614.18826980863,6460.66237623116,9858.3093530956,0.00029165150277055,0.000290614894292629,0.000292691808777944,4.90537941426502e-06,1.96333976746332e-05,2.99585548133519e-05,"2020-09-25","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,66036,1154,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,970,5,704.285714285714,6.57142857142857,4339367,"US_KY","2020/09/26","US",329064917,970,5,66036,1154,96708.2311693896,96365.1778712608,97052.5057132832,735.953617273117,7196.61599350428,10594.2629703687,0.00029388800255905,0.000292845493071085,0.000294934223307929,2.23649978849953e-06,2.18698974631327e-05,3.21950546018514e-05,"2020-09-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,66491,1157,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,455,3,707,6.57142857142857,4339367,"US_KY","2020/09/27","US",329064917,455,3,66491,1157,96499.242230227,96157.3155801243,96842.3847403331,0,6827.67814432843,10594.2629703687,0.000293252903135301,0.000292213817433854,0.000294295683730797,0,2.07487270492844e-05,3.21950546018514e-05,"2020-09-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,66939,1162,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,448,5,717.428571428571,7.14285714285714,4339367,"US_KY","2020/09/28","US",329064917,448,5,66939,1162,96433.3331775765,96092.3025782987,96775.574090964,0,5891.07417218755,10594.2629703687,0.000293052611189106,0.000292016248509101,0.000294092651909666,0,1.79024680780162e-05,3.21950546018514e-05,"2020-09-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,67856,1170,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,917,8,732.142857142857,7.28571428571429,4339367,"US_KY","2020/09/29","US",329064917,917,8,67856,1170,97296.6834802267,96953.6804966987,97640.8999406036,104.565379861408,5239.97307595407,10698.8283502301,0.000295676258554863,0.000294633901968646,0.000296722302792928,3.17765202120916e-07,1.59238278079765e-05,3.25128198039724e-05,"2020-09-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,68840,1174,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,984,4,760.714285714286,7.14285714285714,4339367,"US_KY","2020/09/30","US",329064917,984,4,68840,1174,97926.5952717445,97581.8921000038,98272.5160902643,1113.79872249356,5621.15679916178,9495.91782679647,0.00029759050634907,0.000296542983037003,0.000298641729985042,3.38473858789864e-06,1.70822123804884e-05,2.88572781120768e-05,"2020-09-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,69728,1191,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,888,17,795.714285714286,7.71428571428571,4339367,"US_KY","2020/10/01","US",329064917,888,17,69728,1191,99490.7155147051,99142.8325304787,99839.819187988,1564.1202429605,6208.85529492126,9979.10033881976,0.000302343733333034,0.000301286546844125,0.000303404629391069,4.7532269839647e-06,1.88681775970705e-05,3.0325628237117e-05,"2020-10-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,70727,1197,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,999,6,808.714285714286,6.85714285714286,4339367,"US_KY","2020/10/02","US",329064917,999,6,70727,1197,100268.150600955,99918.3364941745,100619.18940696,777.435086249679,6986.29038117094,10756.5354250694,0.000304706291740468,0.000303643236736095,0.000305773068500524,2.36255840743326e-06,2.12307360045038e-05,3.26881866445502e-05,"2020-10-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,72001,1205,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1274,8,852.142857142857,7.28571428571429,4339367,"US_KY","2020/10/03","US",329064917,1274,8,72001,1205,101567.822118375,101214.53651737,101922.340849722,1299.67151742068,8285.96189859162,11687.2690933143,0.00030865588177659,0.000307582277199637,0.000309733233730662,3.9495900361225e-06,2.51803260406263e-05,3.55166062668244e-05,"2020-10-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,72617,1209,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,616,4,875.142857142857,7.42857142857143,4339367,"US_KY","2020/10/04","US",329064917,616,4,72617,1209,101559.676312521,101206.925729336,101913.656386406,0,8285.96189859162,10750.6651211734,0.00030863112737272,0.000307559148668941,0.000309706842393064,0,2.51803260406263e-05,3.26703472955562e-05,"2020-10-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,73158,1214,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,541,5,888.428571428571,7.42857142857143,4339367,"US_KY","2020/10/05","US",329064917,541,5,73158,1214,101496.370818374,101144.477175021,101849.488741487,0,8285.96189859162,9994.99864507849,0.000308438747417046,0.000307369372879761,0.000309511842435295,0,2.51803260406263e-05,3.03739418233956e-05,"2020-10-05","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,74194,1218,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1036,4,905.428571428571,6.85714285714286,4339367,"US_KY","2020/10/06","US",329064917,1036,4,74194,1218,102025.474549117,101672.247603724,102379.928665914,378.055324885267,7587.78816095284,9640.4389706779,0.000310046648178896,0.000308973221851311,0.000311123803774908,1.14887763889235e-06,2.30586360591969e-05,2.92964654469012e-05,"2020-10-06","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,76587,1223,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,2393,5,1106.71428571429,7,4339367,"US_KY","2020/10/07","US",329064917,2393,5,76587,1223,104484.366251771,104123.273249171,104846.71150233,2538.48880850988,8512.08869965409,11202.5060319868,0.000317519008724259,0.0003164216781249,0.000318620144797539,7.7142493087766e-06,2.58675059537085e-05,3.40434529882952e-05,"2020-10-07","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,77455,1234,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,868,11,1103.85714285714,6.14285714285714,4339367,"US_KY","2020/10/08","US",329064917,868,11,77455,1234,105311.153966423,104948.664092385,105674.895870775,826.787714652499,8602.92279703348,12029.2937466393,0.000320031545527605,0.000318929969956003,0.000321136925911718,2.51253680334601e-06,2.6143542968555e-05,3.65559897916412e-05,"2020-10-08","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,78456,1242,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1001,8,1104.14285714286,6.42857142857143,4339367,"US_KY","2020/10/09","US",329064917,1001,8,78456,1242,105973.818706559,105610.08758878,106338.802548666,662.664740135602,9265.58753716908,12691.9584867749,0.000322045326717581,0.000320939979112934,0.000323154481243791,2.01378118997597e-06,2.81573241585309e-05,3.85697709816172e-05,"2020-10-09","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,79445,1249,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,989,7,1063.42857142857,6.28571428571429,4339367,"US_KY","2020/10/10","US",329064917,989,7,79445,1249,106474.988956227,106110.434522853,106840.795857705,501.170249667994,9766.75778683707,13193.1287364429,0.000323568340031297,0.000322460490441323,0.000324679995764196,1.52301331371644e-06,2.96803374722474e-05,4.00927842953336e-05,"2020-10-10","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,80292,1252,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,847,3,1096.42857142857,6.14285714285714,4339367,"US_KY","2020/10/11","US",329064917,847,3,80292,1252,106412.470283895,106048.487122151,106777.702720811,0,9662.19240697566,13193.1287364429,0.000323378351159491,0.000322272237614898,0.000324488261143958,0,2.93625722701265e-05,4.00927842953336e-05,"2020-10-11","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,80930,1255,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,638,3,1110.28571428571,5.85714285714286,4339367,"US_KY","2020/10/12","US",329064917,638,3,80930,1255,106065.136742475,105702.696371511,106428.819872868,0,8548.3936844821,12116.8996739188,0.000322322834380048,0.000321221409244034,0.000323428036155151,0,2.59778336822278e-05,3.68222166750119e-05,"2020-10-12","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,81691,1269,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,761,14,1071,7.28571428571429,4339367,"US_KY","2020/10/13","US",329064917,761,14,81691,1269,106818.733702053,106455.51242844,107183.194269814,0,6984.2734415216,10502.7114041102,0.000324612950769385,0.000323509152537338,0.000325720515109832,0,2.12246066982631e-05,3.19168372607469e-05,"2020-10-13","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,83013,1276,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1322,7,918,7.57142857142857,4339367,"US_KY","2020/10/14","US",329064917,1322,7,83013,1276,107733.644598876,107368.183318543,108100.349841277,1130.02950239184,7336.86785766376,10896.7872892289,0.000327393286349258,0.000326282680929317,0.000328507672063007,3.43406253299207e-06,2.22961108238219e-05,3.31144000052394e-05,"2020-10-14","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,84195,1296,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1182,20,962.857142857143,8.85714285714286,4339367,"US_KY","2020/10/15","US",329064917,1182,20,84195,1296,109572.062461795,109202.915212302,109942.457568925,1967.04400317639,8004.24034341947,12863.8312924053,0.000332980080224702,0.000331858273461289,0.000334105679120224,5.97767766041248e-06,2.43241984481119e-05,3.90920776656519e-05,"2020-10-15","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,85506,1300,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1311,4,1007.14285714286,8.28571428571429,4339367,"US_KY","2020/10/16","US",329064917,1311,4,85506,1300,110209.192710957,109838.372377194,110581.264954385,637.130249162292,8641.37059258176,13500.9615415676,0.000334916264291271,0.000333789373168561,0.000336046959859852,1.93618406656913e-06,2.6260382514681e-05,4.1028261732221e-05,"2020-10-16","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,86797,1312,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,1291,12,1050.28571428571,9,4339367,"US_KY","2020/10/17","US",329064917,1291,12,86797,1312,111467.361008745,111093.801291576,111842.176843364,1258.16829778811,9899.53889036988,14654.5644594943,0.000338739729610086,0.000337604513736649,0.000339878762716488,3.82346531881463e-06,3.00838478334957e-05,4.45339618489148e-05,"2020-10-17","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,87607,1318,62.96,62.96,72.62,72.62,62.78,62.78,64.74,64.74,50,50,810,6,1045,9.42857142857143,4339367,"US_KY","2020/10/18","US",329064917,810,6,87607,1318,111563.556725549,111190.392811081,111937.973008173,96.1957168040535,9617.67928228866,13636.9614538048,0.000339032060125539,0.000337898047062491,0.000340169879027768,2.92330515452832e-07,2.92273007100561e-05,4.14415537764689e-05,"2020-10-18","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,1.5e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,88247,1326,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,640,8,1045.28571428571,10.1428571428571,4339367,"US_KY","2020/10/19","US",329064917,640,8,88247,1326,111591.817533131,111219.519188632,111965.362116226,28.2608075820172,7107.4512813608,12101.1020184263,0.000339117942290795,0.000337986559620489,0.000340253112173079,8.58821652568242e-08,2.15989335665364e-05,3.67742089577611e-05,"2020-10-19","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,89544,1342,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1297,16,1121.85714285714,10.4285714285714,4339367,"US_KY","2020/10/20","US",329064917,1297,16,89544,1342,113126.776024407,112751.306342964,113503.496045967,1534.95849127516,7815.62205798346,12858.6254234518,0.000343782549217808,0.000342641529127106,0.000344927368984664,4.66460692701301e-06,2.37510036902034e-05,3.90762574773408e-05,"2020-10-20","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,90996,1363,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1452,21,1140.42857142857,12.4285714285714,4339367,"US_KY","2020/10/21","US",329064917,1452,21,90996,1363,115286.938556887,114906.847968985,115668.286414114,2160.16253248088,9313.11985032875,13719.116438512,0.000350347097490455,0.000349192034862181,0.000351505980852142,6.56454827264641e-06,2.83017707728738e-05,4.16912157138647e-05,"2020-10-21","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,92299,1380,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1303,17,1157.71428571429,12,4339367,"US_KY","2020/10/22","US",329064917,1303,17,92299,1380,116906.404963773,116523.00242976,117291.069029845,1619.46640688561,10431.4160075464,15338.5828453976,0.000355268516709647,0.000354103389361801,0.00035643747774499,4.92141921919196e-06,3.17001766783493e-05,4.66126349330567e-05,"2020-10-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,93748,1396,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1449,16,1177.42857142857,13.7142857142857,4339367,"US_KY","2020/10/23","US",329064917,1449,16,93748,1396,118593.313400312,118206.265444078,118981.628684634,1686.90843653874,12118.3244440851,17025.4912819363,0.000360394886460387,0.000359218680987733,0.000361574943234177,5.12636975074052e-06,3.68265464290899e-05,5.17390046837972e-05,"2020-10-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,95480,1404,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1732,8,1240.42857142857,13.1428571428571,4339367,"US_KY","2020/10/24","US",329064917,1732,8,95480,1404,119913.885208773,119523.445868399,120305.599971534,1320.57180846133,13438.8962525464,17968.0077655124,0.000364407990684626,0.000363221479087054,0.000365598378181207,4.01310422423832e-06,4.08396506533282e-05,5.46032312691432e-05,"2020-10-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,96942,1407,62.96,62.96,72.62,72.62,59.44,59.44,64.74,64.74,25,25,1462,3,1333.57142857143,12.7142857142857,4339367,"US_KY","2020/10/25","US",329064917,1462,3,96942,1407,120408.869898856,120017.138029529,120801.880367723,494.9846900829,13933.8809426293,15924.5036470854,0.000365912206614405,0.000364721767132437,0.00036710653165048,1.50421592977929e-06,4.23438665831075e-05,4.83931978901459e-05,"2020-10-25","US","USKY",4467673,0,0,0,0
