"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,535352,37902,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,13010,79,13054.7142857143,52.4285714285714,55980000,"UK_ENG","2020/10/09","GB",66647112,13010,79,535350,37901,3558484.78209661,3551600.57376041,3565382.33436703,18936.3969486323,427076.991322821,540742.221133516,0.0533929329465411,0.0532896395234711,0.0534964265873521,0.000284129295034304,0.00640803447451437,0.00811351317268656
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,545503,37956,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,10151,54,13117.4285714286,54.5714285714286,55980000,"UK_ENG","2020/10/10","GB",66647112,10151,54,545501,37955,3551421.06377401,3544550.41255484,3558305.0328594,0,395960.059209402,520250.685984951,0.0532869460836355,0.0531838560769872,0.0533902359168901,0,0.00594114354436546,0.00780604996034863
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,555153,38018,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9650,62,13091.5714285714,58.8571428571429,55980000,"UK_ENG","2020/10/11","GB",66647112,9650,62,555151,38017,3539128.39170958,3532281.4528588,3545988.60259778,0,361656.308890252,497560.07056483,0.0531025019015014,0.0529997676847392,0.0532054352572364,0,0.00542643631565389,0.00746559086558515
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,571347,38061,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,16194,43,13398.5714285714,62.2857142857143,55980000,"UK_ENG","2020/10/12","GB",66647112,16194,43,571345,38060,3564927.02973876,3558030.02612049,3571837.402738,0,317213.55557581,473307.255679152,0.0534895950140909,0.0533861096054768,0.0535932810222594,0,0.00475959941933883,0.00710169190345639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,586777,38185,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,15430,124,13559.1428571429,71,55980000,"UK_ENG","2020/10/13","GB",66647112,15430,124,586775,38184,3591311.6440308,3584363.83991541,3598272.91552401,12849.0008667102,285017.070997839,466828.290610471,0.0538854803495582,0.0537812327099096,0.0539899300591451,0.000192791562621801,0.00427651045101308,0.0070044789129118
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,603214,38293,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,16437,108,13735,77.1428571428571,55980000,"UK_ENG","2020/10/14","GB",66647112,16437,108,603212,38292,3619291.98426473,3612290.22059621,3626307.31957105,47958.2013014117,289902.887460231,501146.387200695,0.0543053085970887,0.0542002513266623,0.054410569501812,0.000719584087925846,0.00434981920087146,0.00751940139882873
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,618448,38404,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,15234,111,13729.4285714286,83,55980000,"UK_ENG","2020/10/15","GB",66647112,15234,111,618446,38403,3636835.76141976,3629800.24535886,3643884.9141777,17543.777155031,285268.24712943,505427.970645973,0.0545685424661726,0.0544629787613132,0.054674310781504,0.000263233869083944,0.00428027919843594,0.00758364399414596
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,54298179.24,0,2,1,2,1,0,0,2,1,0,NA,NA,632981,38524,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,14533,120,13947,88.8571428571429,55980000,"UK_ENG","2020/10/16","GB",66647112,14533,120,632979,38523,3647797.3272042,3640740.8367903,3654867.49452046,10961.5657844329,278536.014306922,485272.604316988,0.0547330141957869,0.0546271357833225,0.05483909782198,0.000164471729614224,0.00417926607692951,0.00728122479361128
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,645338,38652,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,12357,128,14262.1428571429,99.4285714285714,55980000,"UK_ENG","2020/10/17","GB",66647112,12357,128,645336,38651,3644485.42619883,3637435.61270605,3651548.90312805,0,235846.954203935,450968.853997838,0.0546833211047289,0.0545775428754669,0.0547893043456714,0,0.00353874229694957,0.0067665175648997
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,58120725.88,0,2,1,2,1,0,0,2,1,0,NA,NA,657179,38711,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,11841,59,14575.1428571429,99,55980000,"UK_ENG","2020/10/18","GB",66647112,11841,59,657177,38710,3630449.5472612,3623426.83097919,3637485.87456567,0,192171.029384424,406526.100683396,0.0544727211474849,0.0543673494956419,0.0545782970245682,0,0.0028834112029404,0.00609968066858465
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,679267,38783,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22088,72,15417.1428571429,103.142857142857,55980000,"UK_ENG","2020/10/19","GB",66647112,22088,72,679265,38782,3672812.75993573,3665708.11506764,3679931.17457958,4355.75178316934,151961.742578831,365836.367021884,0.055108355781954,0.0550017548407444,0.0552151633304018,6.53554468071976e-05,0.00228009493612913,0.00548915558444429
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-20,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,700596,38996,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,21329,213,16259.8571428571,115.857142857143,55980000,"UK_ENG","2020/10/20","GB",66647112,21329,213,700594,38995,3721647.83663855,3714449.43012891,3728860.19327922,69494.7576511819,182099.451490569,392258.739834046,0.0558410968601092,0.0557330890816231,0.0559493139519568,0.00104272721751517,0.00273229320860249,0.005885607463892
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-21,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,78853637.66,0,2,1,2,1,0,0,2,1,0,NA,NA,722100,39140,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,21504,144,16983.7142857143,121,55980000,"UK_ENG","2020/10/21","GB",66647112,21504,144,722098,39139,3760514.52964267,3753241.31971677,3767801.83394145,38866.6930041257,202029.747546063,408947.01535234,0.0564242683110211,0.0563151381520743,0.0565336099475915,0.000583171450911867,0.00303133536448005,0.0061360050432844
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-22,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,741716,39300,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19616,160,17609.7142857143,128,55980000,"UK_ENG","2020/10/22","GB",66647112,19616,160,741714,39299,3786099.1622894,3778776.91569551,3793435.59741475,25584.6326467213,227614.380192784,416837.84939212,0.0568081504010166,0.0566982844762353,0.0569182292162149,0.000383882089995457,0.00341521745447551,0.0062544022821592
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,759833,39488,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,18117,188,18121.7142857143,137.714285714286,55980000,"UK_ENG","2020/10/23","GB",66647112,18117,188,759831,39487,3802191.91709661,3794839.12372137,3809558.9570759,16092.7548072189,243707.135000003,390241.544096353,0.057049612548802,0.0569392882878612,0.0571601505715042,0.000241462147785472,0.00365667960226098,0.00585534064996474
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,39118703.76,0,2,1,2,1,0,0,2,1,0,NA,NA,773351,39629,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13518,141,18287.5714285714,139.571428571429,55980000,"UK_ENG","2020/10/24","GB",66647112,13518,141,773349,39628,3787693.25444149,3780368.84649882,3795031.8533147,0,243707.135000003,346565.619276841,0.0568320687990425,0.0567221704445171,0.0569421800799815,0,0.00365667960226098,0.00520000955595556
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,786512,39766,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13161,137,18476.1428571429,150.714285714286,55980000,"UK_ENG","2020/10/25","GB",66647112,13161,137,786510,39765,3769963.77596187,3762673.98257707,3777267.69257069,0,230858.134133293,302000.580688079,0.0565660485928012,0.0564566696089857,0.0566756394871348,0,0.00346388803963918,0.0045313378423371
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,7682753.94,0,2,1,2,1,0,0,2,1,0,NA,NA,809259,39856,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22747,90,18570.2857142857,153.285714285714,55980000,"UK_ENG","2020/10/26","GB",66647112,22747,90,809257,39855,3793272.79777303,3785938.05422661,3800621.75139424,0,182899.932831881,262643.531948635,0.0569157865050931,0.0568057330710235,0.0570260531528243,0,0.00274430395171333,0.00394080889729528
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,829755,40178,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20496,322,18451.2857142857,168.857142857143,55980000,"UK_ENG","2020/10/27","GB",66647112,20496,322,829753,40177,3827062.432666,3819663.5679317,3834475.629343,0,165356.15567685,243707.135000003,0.0574227797397433,0.0573117642056523,0.0575340103160509,0,0.00248107008262939,0.00365667960226098
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,849992,40414,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20237,236,18270.2857142857,182,55980000,"UK_ENG","2020/10/28","GB",66647112,20237,236,849990,40413,3849629.0371666,3842187.35517556,3857085.13246593,16661.7125259098,171056.302418327,260368.847525913,0.0577613781249306,0.0576497201435459,0.0578732523693739,0.000249999017600489,0.00256659737061565,0.00390667861986147
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,869969,40628,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19977,214,18321.8571428571,189.714285714286,55980000,"UK_ENG","2020/10/29","GB",66647112,19977,214,869967,40627,3866795.42736816,3859321.26897284,3874284.06059982,47941.7977456353,218998.100163962,308310.645271548,0.0580189495287982,0.0579068042584176,0.0581313119854288,0.000719337962395659,0.00328593533301131,0.00462601658225713
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,106539123.85,0,2,1,2,1,0,0,2,1,0,NA,NA,889613,40854,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19644,226,18540,195.142857142857,55980000,"UK_ENG","2020/10/30","GB",66647112,19644,226,889611,40853,3881637.04993849,3874134.96564491,3889153.66167349,14841.6225703331,233839.722734295,323152.267841881,0.0582416391866836,0.0581290749049248,0.0583544214440003,0.000222689657885447,0.00350862499089676,0.00484870624014258
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,903968,41132,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,14355,278,18659.5714285714,214.714285714286,55980000,"UK_ENG","2020/10/31","GB",66647112,14355,278,903966,41131,3877041.57802969,3869549.36543265,3884548.29703157,0,229483.970951126,310303.266975171,0.0581726868829619,0.0580602707200973,0.058285320705743,0,0.00344326954408956,0.00465591467752077
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,917334,41264,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13366,132,18688.8571428571,214,55980000,"UK_ENG","2020/11/01","GB",66647112,13366,132,917332,41263,3854467.88267626,3847019.62483859,3861930.56116945,0,159989.213299944,262345.065673759,0.0578339821037745,0.0577222254557495,0.0579459551250991,0,0.00240054232657439,0.00393633058959493
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,945265,41389,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,27931,125,19429.4285714286,219,55980000,"UK_ENG","2020/11/02","GB",66647112,27931,125,945263,41388,3892612.93517882,3885091.27925208,3900149.15326223,0,121122.520295818,244801.288518728,0.0584063257711575,0.0582934678287647,0.0585194022099897,0,0.00181737087566252,0.00367309672051098
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,967563,41748,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22298,359,19686.8571428571,224.285714285714,55980000,"UK_ENG","2020/11/03","GB",66647112,22298,359,967561,41747,3928682.93671244,3921092.942776,3936287.62247302,26257.1328432322,121795.020492329,260096.855577528,0.0589475345415182,0.0588336512282182,0.0590616382968405,0.000393972552677635,0.0018274613383447,0.00390259754357439
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,988253,42136,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20690,388,19751.5714285714,246,55980000,"UK_ENG","2020/11/04","GB",66647112,20690,388,988251,42135,3959135.93690333,3951488.58466444,3966798.08913341,51241.7541216025,156944.019806713,311338.60969913,0.0594044635708045,0.0592897196305287,0.0595194295760844,0.000768851831443237,0.00235485102200247,0.00467144937501763
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1009120,42433,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,20867,297,19878.7142857143,257.857142857143,55980000,"UK_ENG","2020/11/05","GB",66647112,20867,297,1009118,42432,3979861.23483425,3972174.91426535,3987562.42874714,20725.297930921,177669.317737634,332063.907630051,0.059715434253689,0.0596001056169597,0.0598309860560371,0.000310970682884518,0.00266582170488698,0.00498242005790215
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1029937,42736,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,20817,303,20046.2857142857,268.857142857143,55980000,"UK_ENG","2020/11/06","GB",66647112,20817,303,1029935,42735,3999423.22455073,3991700.20659569,4007161.18476176,19561.989716481,197231.307454115,347270.145563363,0.0600089501935317,0.0598930709345018,0.0601250536521637,0.000293515939842689,0.00295933764472967,0.00521058055093764
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1046558,43064,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,16621,328,20370,276,55980000,"UK_ENG","2020/11/07","GB",66647112,16621,328,1046556,43063,4004067.86805902,3996337.05872996,4011813.63243617,4644.64350828994,201875.950962405,282420.031420471,0.0600786402876545,0.0599626441237237,0.0601948608431251,6.96900941227572e-05,0.00302902773885243,0.00423754342754523
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1064511,43191,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,17953,127,21025.2857142857,275.285714285714,55980000,"UK_ENG","2020/11/08","GB",66647112,17953,127,1064509,43190,3994976.09021938,3987263.15774993,4002703.94252857,0,201875.950962405,243553.338416345,0.059942223606319,0.05982649567396,0.0600581754019374,0,0.00302902773885243,0.00365437197663336
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1092592,43366,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,28081,175,21046.7142857143,282.428571428571,55980000,"UK_ENG","2020/11/09","GB",66647112,28081,175,1092590,43365,4028216.52017737,4020439.94437993,4036008.13789359,15056.8742787126,200271.112715208,233025.580048336,0.0604409763498435,0.0603242934874648,0.0605578849072048,0.00022591938085348,0.00300494810210542,0.00349640926749138
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1117050,43826,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,24458,460,21355.2857142857,296.857142857143,55980000,"UK_ENG","2020/11/10","GB",66647112,24458,460,1117048,43825,4073604.42768348,4065741.95944394,4081482.10062794,54479.6853457447,206809.000315317,271412.510586862,0.0611219947187431,0.0610040230917124,0.0612401944832649,0.000817435050235106,0.00310304518994487,0.00407238216994102
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1141687,44304,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,24637,478,21919.1428571429,309.714285714286,55980000,"UK_ENG","2020/11/11","GB",66647112,24637,478,1141685,44303,4119520.49856132,4111571.1952087,4127485.17108082,45916.0708778473,237883.448622831,317328.581464709,0.0618109378627138,0.0616916633268175,0.0619304430037542,0.000688943143970698,0.00356929867603012,0.00476132531391172
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1163628,44773,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,21941,469,22072.5714285714,334.285714285714,55980000,"UK_ENG","2020/11/12","GB",66647112,21941,469,1163626,44772,4152896.36229803,4144884.38133509,4160923.83026448,33375.8637367054,271259.312359537,350704.445201415,0.0623117227089754,0.0621915077330746,0.0624321700580886,0.000500784846261686,0.00407008352229181,0.0052621101601734
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1185267,45053,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,21639,280,22190,331,55980000,"UK_ENG","2020/11/13","GB",66647112,21639,280,1185265,45052,4166079.5483815,4158043.07444627,4174131.55484301,13183.1860834705,284442.498443007,363887.631284885,0.0625095285206282,0.0623889460423471,0.0626303440551634,0.000197805811652731,0.00426788933394454,0.00545991597182613
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1201296,45449,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,16029,396,22105.4285714286,340.714285714286,55980000,"UK_ENG","2020/11/14","GB",66647112,16029,396,1201294,45448,4169519.48128305,4161477.76354767,4177576.73898472,3439.93290155428,287882.431344561,367327.564186439,0.062561142653609,0.0624404814952472,0.0626820369798577,5.16141329808001e-05,0.00431950346692534,0.00551153010480693
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1215517,45592,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,14221,143,21572.2857142857,343,55980000,"UK_ENG","2020/11/15","GB",66647112,14221,143,1215515,45591,4144032.78944546,4136040.60926579,4152040.41312535,0,261625.298501329,350665.85166053,0.0621787301067968,0.0620588122297901,0.062298879704275,0,0.0039255309142477,0.00526153108720644
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,1.25e+08,2,1,0,NA,NA,1239225,45783,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,23708,191,20947.5714285714,345.285714285714,55980000,"UK_ENG","2020/11/16","GB",66647112,23708,191,1239223,45782,4156618.1430361,4148602.26484894,4164649.50940433,0,210383.544379727,302724.053914894,0.0623675657999419,0.0622472923485258,0.0624880716422391,0,0.00315667908280447,0.00454219312481078
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1259560,46301,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,20335,518,20358.5714285714,353.571428571429,55980000,"UK_ENG","2020/11/17","GB",66647112,20335,518,1259558,46300,4188611.68931871,4180535.95226284,4196703.02665401,0,189658.246448806,287882.431344561,0.0628476098006874,0.0627264382027963,0.0629690154714282,0,0.00284570839991995,0.00431950346692534
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1277777,46724,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,18217,423,19441.4285714286,345.714285714286,55980000,"UK_ENG","2020/11/18","GB",66647112,18217,423,1277775,46723,4205505.53372566,4197398.67671875,4213628.04831851,16690.2303937119,186786.487126037,304572.661738273,0.063101091818137,0.0629794532840185,0.0632229652849551,0.000250426911127251,0.00280261937120451,0.00456993037805259
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1293275,47140,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,15498,416,18521,338.142857142857,55980000,"UK_ENG","2020/11/19","GB",66647112,15498,416,1293273,47139,4213466.87025552,4205346.07216261,4221603.35014027,27257.1585787581,209399.002196505,331829.820317031,0.0632205469046509,0.0630986991928863,0.0633426299123099,0.000408977339914716,0.00314190661699647,0.0049789077179673
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1307957,47576,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,14682,436,17527.1428571429,360.428571428571,55980000,"UK_ENG","2020/11/20","GB",66647112,14682,436,1307955,47575,4221651.79162788,4213516.67913762,4229802.61072624,8184.9213723531,217583.923568858,340014.741689384,0.0633433567478194,0.0632212942570957,0.0634656549067909,0.000122809843168495,0.00326471646016496,0.0051017175611358
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1318566,47842,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,10609,266,16752.8571428571,341.857142857143,55980000,"UK_ENG","2020/11/21","GB",66647112,10609,266,1318564,47841,4203443.9909089,4195344.78865549,4211558.82884434,0,202527.049290145,313757.608846152,0.0630701596028482,0.0629486359237215,0.0631919178860195,0,0.00303879707931148,0.00470774500845816
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1328602,48212,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,10036,370,16155,374.285714285714,55980000,"UK_ENG","2020/11/22","GB",66647112,10036,370,1328600,48211,4195059.94944303,4186978.08874361,4203157.4100503,0,148047.363944401,262515.85472455,0.0629443620819313,0.0628230986024362,0.0630658596287008,0,0.00222136202907638,0.00393889317701493
