"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-21,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1030,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,151,2,98.1428571428571,0.714285714285714,"2020/08/21","US",329064917,151,2,21022,1030,79412.4184770523,79119.6729908641,79706.2471315152,403.896158781412,617.768861370598,617.768861370598,0.000241327514342868,0.000240437885971491,0.000242220434369536,1.22740571211185e-06,1.87734647315988e-06,1.87734647315988e-06,"2020-08-21","US","USRI",1059361,0.02,0,0,0,0.0138908309011415,0.012633657392755,0.0151480044095279
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-22,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,8,98.1428571428571,1.57142857142857,"2020/08/22","US",329064917,0,8,21022,1038,79646.5096443176,79354.0273348195,79940.0699822945,234.091167265316,851.860028635914,851.860028635914,0.000242038897280313,0.000241150068680276,0.000242931001916241,7.11382937444275e-07,2.58872941060415e-06,2.58872941060415e-06,"2020-08-22","US","USRI",1059361,0.02,0,0,0,0.0138909848395756,0.0126338182743287,0.0151481514048224
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-23,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,98.1428571428571,1.57142857142857,"2020/08/23","US",329064917,0,0,21022,1038,79265.440892072,78974.3208329803,79557.6340960531,0,851.860028635914,851.860028635914,0.000240880862094673,0.000239996173256538,0.000241768812127891,0,2.58872941060415e-06,2.58872941060415e-06,"2020-08-23","US","USRI",1059361,0.02,0,0,0,0.013891104714706,0.0126339447686999,0.0151482646607122
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-24,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21302,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,280,0,104.285714285714,1.57142857142857,"2020/08/24","US",329064917,280,0,21302,1038,79951.9980867484,79658.3201723388,80246.7587093701,0,851.860028635914,851.860028635914,0.000242967250400469,0.000242074788459867,0.000243863002598269,0,2.58872941060415e-06,2.58872941060415e-06,"2020-08-24","US","USRI",1059361,0.02,0,0,0,0.0138911982637145,0.0126340450848645,0.0151483514425646
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-25,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21372,1039,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,70,1,97.1428571428571,1.71428571428571,"2020/08/25","US",329064917,70,1,21372,1039,79930.6750508681,79637.1853697789,80225.2463396574,208.58509673558,1060.44512537149,1060.44512537149,0.000242902451527119,0.0002420105616114,0.000243797628355676,6.33872181322751e-07,3.2226015919269e-06,3.2226015919269e-06,"2020-08-25","US","USRI",1059361,0.02,0,0,0,0.0138912732241745,0.0126341263912341,0.0151484200571149
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-26,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21454,1041,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,82,2,94.1428571428571,2,"2020/08/26","US",329064917,82,2,21454,1041,80019.6910975017,79726.1274381222,80314.3357026748,164.596356448441,1225.04148181993,1225.04148181993,0.000243172963642009,0.000242280848912624,0.000244068363272755,5.00194180373354e-07,3.72279577230026e-06,3.72279577230026e-06,"2020-08-26","US","USRI",1059361,0.02,0,0,0,0.0138913372199999,0.0126341952491763,0.0151484791908235
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-27,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21589,1044,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,135,3,102.571428571429,2.28571428571429,"2020/08/27","US",329064917,135,3,21589,1044,80376.5061939343,80082.0304960602,80672.0647306938,356.815096432678,1581.85657825261,1581.85657825261,0.000244257294052208,0.000243362407716227,0.000245155471042493,1.0843304101989e-06,4.80712618249916e-06,4.80712618249916e-06,"2020-08-27","US","USRI",1059361,0.02,0,0,0,0.0138913945978425,0.012634255659573,0.0151485335361121
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,94,2,94.4285714285714,2.28571428571429,"2020/08/28","US",329064917,94,2,21683,1046,80499.1059017817,80204.4325641666,80794.8618775145,122.599707847374,1704.45628609999,1704.45628609999,0.000244629864027048,0.00024373437708088,0.000245528641017403,3.7256997483987e-07,5.17969615733903e-06,5.17969615733903e-06,"2020-08-28","US","USRI",1059361,0.02,0,0,0,0.0138914460141122,0.0126343088422817,0.0151485831859427
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,94.4285714285714,1.14285714285714,"2020/08/29","US",329064917,0,0,21683,1046,80115.3300309871,79822.0249265979,80409.7128815791,0,1704.45628609999,1704.45628609999,0.000243463602140811,0.000242572273137819,0.000244358206321882,0,5.17969615733903e-06,5.17969615733903e-06,"2020-08-29","US","USRI",1059361,0.02,0,0,0,0.01389149192837,0.0126343557140345,0.0151486281427054
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,94.4285714285714,1.14285714285714,"2020/08/30","US",329064917,0,0,21683,1046,79738.1280633086,79446.1681855985,80031.1608759648,0,1704.45628609999,1704.45628609999,0.000242317317781125,0.000241430076806391,0.000243207819312944,0,5.17969615733903e-06,5.17969615733903e-06,"2020-08-30","US","USRI",1059361,0.02,0,0,0,0.0138915328001898,0.0126343970575143,0.0151486685428653
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-31,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21949,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,266,21,92.4285714285714,4.14285714285714,"2020/08/31","US",329064917,266,21,21949,1067,81968.0063275742,81670.8587864269,82266.2349968315,324.14671652473,2028.60300262472,2028.60300262472,0.000249093726170676,0.000248190720332629,0.000250000017464127,9.85054011469507e-07,6.16475016880854e-06,6.16475016880854e-06,"2020-08-31","US","USRI",1059361,0.02,0,0,0,0.013891569089157,0.0126344335491139,0.0151487046292001
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22002,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,53,0,90,4,"2020/09/01","US",329064917,53,0,22002,1067,81808.5580713954,81511.9547884467,82106.240625571,985.305453088935,2800.03575312447,3013.90845571365,0.000248609176624548,0.000247707824740389,0.000249513808321204,2.99425858603132e-06,8.50906799379183e-06,9.15900875483986e-06,"2020-09-01","US","USRI",1059361,0.02,0,0,0,0.0138916012548664,0.0126344657832423,0.0151487367264905
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22078,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,76,0,89.1428571428571,3.71428571428571,"2020/09/02","US",329064917,76,0,22078,1067,81727.6764179057,81431.3325711498,82025.0987153358,0,2396.13959434305,3013.90845571365,0.000248363384231281,0.000247462820751414,0.000249267225030056,0,7.28166228167998e-06,9.15900875483986e-06,"2020-09-02","US","USRI",1059361,0.02,0,0,0,0.0138916297569212,0.0126344942931777,0.0151487652206647
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22143,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,65,0,79.1428571428571,3.28571428571429,"2020/09/03","US",329064917,65,0,22143,1067,81604.3553865042,81308.424879221,81901.3629637868,0,2162.04842707774,3013.90845571365,0.000247988622216157,0.000247089314839421,0.000248891202716049,0,6.57027934423571e-06,9.15900875483986e-06,"2020-09-03","US","USRI",1059361,0.02,0,0,0,0.0138916550549314,0.0126345195684663,0.0151487905413965
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,100,0,80,3,"2020/09/04","US",329064917,100,0,22243,1067,81612.9053430682,81316.91030368,81909.9778098084,0,2162.04842707774,3013.90845571365,0.000248014604799296,0.000247115101315039,0.000248917382492672,0,6.57027934423571e-06,9.15900875483986e-06,"2020-09-04","US","USRI",1059361,0.02,0,0,0,0.0138916776085129,0.0126345420688655,0.0151488131481603
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,2,80,3.28571428571429,"2020/09/05","US",329064917,0,2,22243,1069,81412.1653108168,81117.1446547296,81708.258948305,0,2162.04842707774,3013.90845571365,0.000247404573094666,0.000246508030677514,0.000248304376210075,0,6.57027934423571e-06,9.15900875483986e-06,"2020-09-05","US","USRI",1059361,0.02,0,0,0,0.0138916978772863,0.0126345622348321,0.0151488335197405
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,80,3.28571428571429,"2020/09/06","US",329064917,0,0,22243,1069,81068.6153128943,80774.807933705,81363.4913764701,0,1953.46333034216,3013.90845571365,0.000246360554178719,0.00024546769880578,0.000247256657191657,0,5.93640716291296e-06,9.15900875483986e-06,"2020-09-06","US","USRI",1059361,0.02,0,0,0,0.0138917163208763,0.0126345804945547,0.0151488521471979
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,42,0.285714285714286,"2020/09/07","US",329064917,0,0,22243,1069,80744.9921717898,80452.3281087932,81038.7208684122,0,1788.86697389372,2800.03575312447,0.000245377091267951,0.000244487710334655,0.000246269707531332,0,5.4362129825396e-06,8.50906799379183e-06,"2020-09-07","US","USRI",1059361,0.02,0,0,0,0.0138917333511478,0.0126345972322467,0.0151488694700489
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22592,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,349,0,84.2857142857143,0.285714285714286,"2020/09/08","US",329064917,349,0,22592,1069,81709.2020218487,81413.015552514,82006.4660390917,0,1432.05187746104,2396.13959434305,0.000248307242129518,0.000247407156906107,0.000249210601928408,0,4.3518825723407e-06,7.28166228167998e-06,"2020-09-08","US","USRI",1059361,0.02,0,0,0,0.0138917491286871,0.0126346126364784,0.0151488856208958
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22676,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,84,0,85.4285714285714,0.285714285714286,"2020/09/09","US",329064917,84,0,22676,1069,81716.4127544621,81420.1731108159,82013.7302381952,0,1309.45216961367,2162.04842707774,0.000248329154926176,0.000247428908110602,0.000249232677205134,0,3.97931259750083e-06,6.57027934423571e-06,"2020-09-09","US","USRI",1059361,0.02,0,0,0,0.0138917637317377,0.0126346268219492,0.0151489006415262
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22782,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,106,0,91.2857142857143,0.285714285714286,"2020/09/10","US",329064917,106,0,22782,1069,81780.9373854471,81484.435248862,82078.518421539,0,1309.45216961367,2162.04842707774,0.000248525239733919,0.000247624195224865,0.000249429562925844,0,3.97931259750083e-06,6.57027934423571e-06,"2020-09-10","US","USRI",1059361,0.02,0,0,0,0.0138917772384964,0.0126346398920695,0.0151489145849233
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,123,2,94.5714285714286,0.571428571428571,"2020/09/11","US",329064917,123,2,22905,1071,82041.2944073836,81744.0980558226,82339.5712732995,0,1309.45216961367,2162.04842707774,0.000249316442346188,0.000248413288177489,0.000250222880105142,0,3.97931259750083e-06,6.57027934423571e-06,"2020-09-11","US","USRI",1059361,0.02,0,0,0,0.0138917897271603,0.0126346519413958,0.0151489275129249
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,94.5714285714286,0.285714285714286,"2020/09/12","US",329064917,0,0,22905,1071,81695.7102005254,81399.7346015844,81992.7619891566,0,985.305453088935,1953.46333034216,0.000248266241644123,0.000247366797237715,0.000249168956498503,0,2.99425858603132e-06,5.93640716291296e-06,"2020-09-12","US","USRI",1059361,0.02,0,0,0,0.0138918012759272,0.0126346630577161,0.0151489394941383
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,94.5714285714286,0.285714285714286,"2020/09/13","US",329064917,0,0,22905,1071,81348.4527485861,81053.7041566582,81644.2731821202,0,-2.27373675443232e-13,1788.86697389372,0.000247210956094071,0.000246315240456515,0.000248109928966144,0,-6.90969057157898e-22,5.4362129825396e-06,"2020-09-13","US","USRI",1059361,0.02,0,0,0,0.0138918119629951,0.0126346733238224,0.0151489506021679
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23130,1075,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,225,4,126.714285714286,0.857142857142857,"2020/09/14","US",329064917,225,4,23130,1075,82116.4300063692,81819.4258642536,82414.5122721639,0,-2.27373675443232e-13,1432.05187746104,0.000249544772973684,0.00024864220291297,0.000250450619359595,0,-6.90969057157898e-22,4.3518825723407e-06,"2020-09-14","US","USRI",1059361,0.02,0,0,0,0.0138918218665627,0.0126346828189665,0.015148960914159
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23250,1078,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,120,3,94,1.28571428571429,"2020/09/15","US",329064917,120,3,23250,1078,82442.8210837734,82145.0239204747,82741.6978395568,0,-2.27373675443232e-13,1309.45216961367,0.000250536647404966,0.000249631667421036,0.000251444908177667,0,-6.90969057157898e-22,3.97931259750083e-06,"2020-09-15","US","USRI",1059361,0.02,0,0,0,0.0138918310648289,0.0126346916200029,0.0151489705096549
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23358,1081,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,108,3,97.4285714285714,1.71428571428571,"2020/09/16","US",329064917,108,3,23358,1081,82717.9463811518,82419.5414587041,83017.4316966248,0,-2.27373675443232e-13,1309.45216961367,0.000251372729536986,0.000250465902625238,0.000252282839670279,0,-6.90969057157898e-22,3.97931259750083e-06,"2020-09-16","US","USRI",1059361,0.02,0,0,0,0.013891839635993,0.0126346998022165,0.0151489794697694
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23488,1085,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,130,4,100.857142857143,2.28571428571429,"2020/09/17","US",329064917,130,4,23488,1085,83136.794309846,82837.4013774763,83437.269315367,0,-2.27373675443232e-13,1309.45216961367,0.000252645572392775,0.000251735743003793,0.000253558690109061,0,-6.90969057157898e-22,3.97931259750083e-06,"2020-09-17","US","USRI",1059361,0.02,0,0,0,0.0138918476582545,0.0126347074398356,0.0151489878766734
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,132,3,102.142857142857,2.42857142857143,"2020/09/18","US",329064917,132,3,23620,1088,83476.0860834593,83175.8543365115,83777.4015475819,1607.31011211047,1607.31011211047,2592.6155651994,0.000253676650931036,0.000252764272456646,0.000254592322728776,4.88447728419031e-06,4.88447728419031e-06,7.87873587022164e-06,"2020-09-18","US","USRI",1059361,0.02,0,0,0,0.0138918552093586,0.0126347146058847,0.0151489958128325
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,102.142857142857,2.42857142857143,"2020/09/19","US",329064917,0,0,23620,1088,83109.6256816583,82810.6798069859,83409.6507484856,0,1607.31011211047,1607.31011211047,0.000252563009266826,0.000251654538447761,0.000253474759658094,0,4.88447728419031e-06,4.88447728419031e-06,"2020-09-19","US","USRI",1059361,0.02,0,0,0,0.0138918623449001,0.0126347213554472,0.015149003334353
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,102.142857142857,2.42857142857143,"2020/09/20","US",329064917,0,0,23620,1088,82743.1470579534,82445.4876861773,83041.8810925654,0,1607.31011211047,1607.31011211047,0.000251449312227816,0.00025054475098048,0.000252357139283145,0,4.88447728419031e-06,4.88447728419031e-06,"2020-09-20","US","USRI",1059361,0.02,0,0,0,0.0138918690887993,0.012634727717574,0.0151490104600246
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-21,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23932,1097,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,312,9,114.571428571429,3.14285714285714,"2020/09/21","US",329064917,312,9,23932,1097,84171.1030979335,83869.515338428,84473.7753417873,0,1607.31011211047,1607.31011211047,0.000255788747902085,0.00025487224862208,0.000256708542836815,0,4.88447728419031e-06,4.88447728419031e-06,"2020-09-21","US","USRI",1059361,0.02,0,0,0,0.0138918754625408,0.0126347337174556,0.0151490172076259
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-22,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24044,1099,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,112,2,113.428571428571,3,"2020/09/22","US",329064917,112,2,24044,1099,84366.0628362535,84064.0196698837,84669.1912478294,726.4659397754,2333.77605188587,2333.77605188587,0.000256381213790267,0.000255463330567943,0.000257302394979497,2.20766755203928e-06,7.0921448362296e-06,7.0921448362296e-06,"2020-09-22","US","USRI",1059361,0.02,0,0,0,0.0138918814876089,0.0126347393787189,0.015149023596499
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-23,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24177,1103,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,133,4,117,3.14285714285714,"2020/09/23","US",329064917,133,4,24177,1103,84771.711097994,84468.7302770319,85075.7786806201,629.376974712795,2963.15302659867,2963.15302659867,0.00025761394399268,0.000256693211318641,0.000258537979242011,1.91262253190241e-06,9.004767368132e-06,9.004767368132e-06,"2020-09-23","US","USRI",1059361,0.02,0,0,0,0.0138918871854885,0.0126347447238268,0.0151490296471501
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-24,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24311,1106,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,134,3,117.571428571429,3,"2020/09/24","US",329064917,134,3,24311,1106,85088.4300387463,84784.6927908621,85393.2554112991,316.718940752224,3279.87196735089,3279.87196735089,0.000258576425631986,0.000257653394241544,0.000259502763739773,9.62481639305912e-07,9.96724900743791e-06,9.96724900743791e-06,"2020-09-24","US","USRI",1059361,0.02,0,0,0,0.0138918925776641,0.0126347497744132,0.0151490353809149
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-25,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,-130,1,80.1428571428571,2.71428571428571,"2020/09/25","US",329064917,-130,1,24181,1107,84317.4157365003,84016.5321154664,84619.3768949084,0,3279.87196735089,3279.87196735089,0.000256233379435281,0.000255319019971571,0.000257151013442458,0,9.96724900743791e-06,9.96724900743791e-06,"2020-09-25","US","USRI",1059361,0.02,0,0,0,0.0138918976856204,0.0126347545515545,0.0151490408196864
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-26,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,80.1428571428571,2.71428571428571,"2020/09/26","US",329064917,0,0,24181,1107,83932.5894734602,83633.0464096295,84233.2053912755,0,3279.87196735089,3279.87196735089,0.000255063925497291,0.000254153639871702,0.000255977471433928,0,9.96724900743791e-06,9.96724900743791e-06,"2020-09-26","US","USRI",1059361,0.02,0,0,0,0.0138919025308423,0.012634759075977,0.0151490459857077
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-27,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,80.1428571428571,2.71428571428571,"2020/09/27","US",329064917,0,0,24181,1107,83579.7049515799,83281.3917604848,83879.086697824,0,3279.87196735089,3279.87196735089,0.000253991539765328,0.000253084991617276,0.000254901335160637,0,9.96724900743791e-06,9.96724900743791e-06,"2020-09-27","US","USRI",1059361,0.02,0,0,0,0.0138919071348146,0.0126347633682012,0.015149050901428
