"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2601,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-26","IS","Iceland",4,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2623,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-27","IS","Iceland",4,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2663,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,40,0,"2020/09/28","IS",356991,277,0,665,0,2623,10,793,819,0.00734752416727593,0.000775929925404282,0.00222134451568807,0.00229417548341555,"2020/09/28","IS",356991,277,0,2623,10,0,1091.88887150043,896.860813736307,1329.32701423281,0,0,0,0.00305858935239385,0.00251227849927955,0.00372369895664823,0,0,0,"2020-W40","2020-09-28","IS","Iceland",6,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2695,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-29","IS","Iceland",NA,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2728,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-30","IS","Iceland",NA,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2769,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-01","IS","Iceland",NA,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-02,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2809,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-02","IS","Iceland",NA,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-03,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2872,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-03","IS","Iceland",NA,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-04,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2921,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-04","IS","Iceland",15,NA,4.48190570630632
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2980,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,59,0,"2020/10/05","IS",356991,298,0,910,0,2921,10,1088,1115,0.00818227910507548,0.000834754937799552,0.0030476958802883,0.00312332803908222,"2020/10/05","IS",356991,298,0,2921,10,0,1182.60047298619,971.340000423164,1439.80879825589,0,0,0,0.00331268988009834,0.0027209089316626,0.0040331795430582,0,0,0,"2020-W41","2020-10-05","IS","Iceland",15,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3081,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-06","IS","Iceland",18,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3172,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-07","IS","Iceland",NA,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3267,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-08","IS","Iceland",NA,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3373,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-09","IS","Iceland",NA,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3460,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-10","IS","Iceland",NA,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3526,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-11","IS","Iceland",NA,NA,6.44273945281534
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3582,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,56,0,"2020/10/12","IS",356991,605,0,1462,0,3526,10,1687,1719,0.00987699970027256,0.00169472059519708,0.00472560932908673,0.00481524744321285,"2020/10/12","IS",356991,605,0,3526,10,0,1378.77639575801,1132.42877754445,1678.71427077438,0,0,0,0.00386221612241768,0.00317214937503872,0.00470239941840097,0,0,0,"2020-W42","2020-10-12","IS","Iceland",NA,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3668,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-13","IS","Iceland",24,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3757,10,40.74,40.74,50.71,50.71,54.44,54.44,47.44,47.44,100,100,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-14","IS","Iceland",26,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-15,0,NA,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3837,10,37.04,37.04,43.57,43.57,50.56,50.56,44.87,44.87,87.5,87.5,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-15","IS","Iceland",26,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-16,0,NA,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3929,11,37.04,37.04,43.57,43.57,50.56,50.56,44.87,44.87,87.5,87.5,92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-16","IS","Iceland",26,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-17,0,NA,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3998,11,37.04,37.04,43.57,43.57,50.56,50.56,44.87,44.87,87.5,87.5,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-17","IS","Iceland",26,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-18,0,NA,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4055,11,37.04,37.04,43.57,43.57,50.56,50.56,44.87,44.87,87.5,87.5,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-18","IS","Iceland",27,NA,4.76202481295047
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-19,0,NA,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4101,11,37.04,37.04,43.57,43.57,50.56,50.56,44.87,44.87,87.5,87.5,46,0,"2020/10/19","IS",356991,529,1,1950,1,4055,11,2208,2245,0.0113588297744201,0.00148183007414753,0.00618502987470272,0.00628867394416106,"2020/10/19","IS",356991,529,1,4055,11,1,1666.94366203881,1393.65713698184,1993.81978441916,0,0,0,0.00466942769436431,0.00390389992179591,0.00558507016820916,0,0,0,"2020-W43","2020-10-19","IS","Iceland",25,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-20,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4193,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-20","IS","Iceland",23,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-21,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4230,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-21","IS","Iceland",21,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-22,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4268,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-22","IS","Iceland",18,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-23,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4308,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-23","IS","Iceland",19,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-24,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4394,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-24","IS","Iceland",NA,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-25,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4448,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-25","IS","Iceland",53,NA,14.8463126521397
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-26,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4504,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,56,0,"2020/10/26","IS",356991,393,0,2307,1,4448,11,2541,2633,0.0124596978635316,0.00110086808911149,0.00711782649982773,0.00737553607794034,"2020/10/26","IS",356991,393,0,4448,11,1,1723.48608836193,1440.84618212705,2061.56932892867,0,0,0,0.00482781383385555,0.00403608545349055,0.00577484958704468,0,0,0,"2020-W44","2020-10-26","IS","Iceland",NA,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-27,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4574,11,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-27","IS","Iceland",58,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-28,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4671,12,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-28","IS","Iceland",62,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-29,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4719,12,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-29","IS","Iceland",64,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-30,1,1,2,0,2,0,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4797,12,45.37,45.37,50.71,50.71,55.56,55.56,50.64,50.64,87.5,87.5,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-30","IS","Iceland",NA,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4865,12,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-31","IS","Iceland",67,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4890,12,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-11-01","IS","Iceland",72,NA,7.56321587939192
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4931,12,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,41,0,"2020/11/02","IS",356991,442,1,2725,2,4890,12,2932,3069,0.0136978243148987,0.00123812645136712,0.00821309220680633,0.00859685538290881,"2020/11/02","IS",356991,442,1,4890,12,2,1925.30623105596,1633.54008100209,2269.18465390147,0,0,0,0.00539315061459801,0.0045758578815771,0.00635641978061482,0,0,0,"2020-W45","2020-11-02","IS","Iceland",74,NA,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4957,17,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-03","IS","Iceland",71,NA,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4989,17,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-04","IS","Iceland",71,NA,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5017,18,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-05","IS","Iceland",78,4,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5039,18,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-06","IS","Iceland",78,4,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5063,18,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-07","IS","Iceland",80,4,6.16262034617119
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5078,20,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-08","IS","Iceland",75,3,6.16262034617119
