"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-05,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6433,68,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,64,3,589,8,6360,65,1079,1382,0.0115649821070088,0.000116377178435309,0.00196204649268279,0.00251301969683745,"CV",549936,64,3,6360,65,8,5572.62422524522,5398.85731189564,5751.98397767734,234.425340024786,1216.79257922536,1515.48876303103,0.0101332231845982,0.00981724657395704,0.0104593697769874,0.000426277494153476,0.00221260761111359,0.0027557547842495
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-06,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6518,69,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,73,3,616,9,6433,68,1021,1370,0.0116977248261616,0.000132742719152774,0.00185657967472579,0.00249119897588083,"CV",549936,73,3,6433,68,9,5812.69650337938,5638.91115724248,5991.83773218402,240.072278134163,1262.99485126396,1574.13190367983,0.0105697690338137,0.0102537589051135,0.0108955182642781,0.000436545849215477,0.0022966215182566,0.00286239108492593
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-07,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6624,71,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,85,1,618,10,6518,69,1039,1377,0.011852288266271,0.000154563440109395,0.00188931075616072,0.00250392772977219,"CV",549936,85,1,6518,69,10,5892.06657348515,5718.26749032322,6071.14804704924,79.3700701057633,1228.95292877136,1564.76089584641,0.0107140950464875,0.0103980599384714,0.011039735618416,0.000144326012673772,0.00223471991062843,0.00284535090600798
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-08,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6717,71,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,106,2,600,11,6624,71,996,1438,0.0120450379680545,0.00019274970178348,0.00181111983939949,0.00261484972796835,"CV",549936,106,2,6624,71,11,6076.11015081465,5901.5735840673,6255.80856341514,184.043577329502,1347.17037725991,1748.80447317591,0.0110487586752179,0.0107313825319079,0.0113755210850265,0.000334663628730438,0.0024496857402678,0.00318001453473842
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-09,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6809,73,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,93,0,591,10,6717,71,1016,1460,0.0122141485554683,0.000169110587413808,0.00184748770766053,0.00265485438305548,"CV",549936,93,0,6717,71,10,6076.73748506359,5902.15461066982,6256.48443631439,0.627334248939405,1262.98740288569,1720.90583904373,0.011049899415684,0.0107324390668547,0.0113767500878546,1.14074046605315e-06,0.00229660797417462,0.00312928384219933
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-10,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6913,74,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,92,2,604,11,6809,73,1038,1552,0.012381440749469,0.000167292194000756,0.00188749236274767,0.00282214657705624,"CV",549936,92,2,6809,73,11,6246.39195083481,6071.49655628496,6426.32537822404,169.654465771223,1353.91640885823,1890.56030481496,0.0113583979787372,0.0110403693453147,0.0116855877378896,0.000308498563053197,0.00246195267969042,0.00343778240525253
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-11,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7072,75,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,104,1,617,12,6913,74,1096,1632,0.0125705536644264,0.000189112914957377,0.00199295918070466,0.00296761805010038,"CV",549936,104,1,6913,74,12,6340.15838050104,6164.84493576932,6520.45732028153,93.7664296662288,1306.55614157182,1984.32673448118,0.0115289022368076,0.0112101134236881,0.0118567566412847,0.000170504258070446,0.00237583308161644,0.00360828666332298
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-12,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7155,75,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,159,1,712,10,7072,75,1172,1660,0.0128596782171016,0.00028912455267522,0.00213115708009659,0.00301853306566582,"CV",549936,159,1,7072,75,10,6482.93844928436,6305.87427563774,6664.97445082014,142.780068783323,1448.41635336748,1933.23679716894,0.0117885325733983,0.0114665602463518,0.0121195456395292,0.000259630336590664,0.00263379075631979,0.00351538505784117
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-13,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7254,77,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,83,0,722,7,7155,75,1131,1676,0.0130106048703849,0.000150926653283291,0.00205660295016147,0.00304762736027465,"CV",549936,83,0,7155,75,7,6467.17715953168,6290.51441322948,6648.80130070254,0,1327.15094406005,1819.82480457057,0.0117598723479308,0.0114386299737233,0.0120901364898871,0,0.00241328253480414,0.00330915743753923
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-14,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7371,79,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,99,2,736,8,7254,77,1128,1626,0.013190625818277,0.000180020947892118,0.00205114776992232,0.00295670768962207,"CV",549936,99,2,7254,77,8,6635.17252120977,6458.2729810982,6816.91754360172,136.47278217273,1362.08074073068,1890.47145790236,0.0120653540070295,0.0117436810485187,0.0123958379586019,0.000248161208163732,0.00247679864698924,0.00343762084661189
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-15,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7444,79,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,117,2,747,8,7371,79,1166,1670,0.0134033778476041,0.000212752029327049,0.00212024671961828,0.00303671699979634,"CV",549936,117,2,7371,79,8,6817.54404016062,6640.02923550505,6999.80453263686,198.132808703525,1480.75173901293,2003.79395798273,0.0123969771758179,0.0120741854243131,0.0127283984547963,0.000360283394255923,0.00269258920858596,0.00364368573430858
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-16,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7526,82,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,73,0,727,8,7444,79,1148,1673,0.0135361205667569,0.000132742719152774,0.00208751563818335,0.00304217218003549,"CV",549936,73,0,7444,79,8,6785.43003940839,6608.72108974659,6966.86396572853,0,1479.34515494018,1925.06849818404,0.0123385812883834,0.0120172548982911,0.012668499544908,0,0.00269003148537318,0.00350053187677118
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-17,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7638,85,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,82,3,717,9,7526,82,1166,1709,0.0136852288266271,0.000149108259870239,0.00212024671961828,0.00310763434290536,"CV",549936,82,3,7526,82,9,7017.85602239261,6841.27025844149,7198.9997895876,168.197981479761,1413.11779639516,1952.13978271116,0.0127612231648639,0.0124401207748565,0.0130906137979467,0.00030585010161139,0.00256960409283109,0.00354975812223815
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-18,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7752,86,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,112,3,725,11,7638,85,1205,1738,0.0138888888888889,0.00020366006226179,0.0021911640627273,0.00316036775188386,"CV",549936,112,3,7638,85,11,7277.75132425844,7100.58255914401,7459.34068036956,292.00930261806,1465.05482087906,2243.22922834156,0.0132338150698598,0.0129116525543773,0.0135640159588926,0.000530987792430501,0.00266404603604612,0.00407907325278134
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-19,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7800,87,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,114,1,680,11,7752,86,1234,1728,0.0140961857379768,0.000207296849087894,0.0022438974717058,0.00314218381775334,"CV",549936,114,1,7752,86,11,7368.47135768833,7190.9913566443,7550.33172149576,90.7200334298923,1476.40478420319,2212.68385246402,0.0133987797810806,0.0130760513162337,0.0137294734687232,0.000164964711220746,0.00268468473459309,0.00402352974248643
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-20,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,7901,87,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,48,1,645,12,7800,87,1176,1674,0.0141834686218033,8.72828838264816e-05,0.0021384306537488,0.00304399057344855,"CV",549936,48,1,7800,87,12,7395.85722184697,7219.57841990722,7576.44018314423,27.3858641586385,1319.74707103232,2138.52673112056,0.0134485780560774,0.0131280338437695,0.0137769489234097,4.97982749967968e-05,0.00239981938085945,0.0038886829215046
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-21,3,0,3,1,2,1,4,1,0,NA,1,1,2,0,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8033,90,68.52,68.52,66.67,66.67,70.28,70.28,69.55,69.55,75,75,"CV",549936,101,0,647,10,7901,87,1184,1696,0.0143671263565215,0.000183657734718222,0.00215297780105321,0.00308399522853568,"CV",549936,101,0,7901,87,10,7388.51294543639,7212.37986549012,7568.94736036915,0,1319.11973678338,2059.06492069928,0.0134352232722287,0.0131149440398339,0.0137633240238303,0,0.0023986786403934,0.00374419008884539
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-22,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8122,91,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,132,3,662,11,8033,90,1224,1737,0.0146071542870443,0.000240027930522824,0.00222571353757528,0.0031585493584708,"CV",549936,132,3,8033,90,11,7666.39252618704,7489.22783322045,7847.74821576009,263.191027929488,1412.65629894165,2320.84936455602,0.0139405176714873,0.0136183625607715,0.0142702936628264,0.000478584831561287,0.00256876490890149,0.0042202171971939
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-23,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8198,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,89,1,678,12,8122,91,1209,1762,0.0147689913008059,0.000161837013761601,0.00219843763637951,0.0032040091937971,"CV",549936,89,1,8122,91,12,7733.20156739985,7556.27230892382,7914.27360438162,74.1533176233952,1393.04318689881,2160.57734215463,0.014062002791961,0.013740275793772,0.0143912629912965,0.000134839904322312,0.00253310055515335,0.00392877960736274
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-24,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8322,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,76,3,672,12,8198,94,1126,1765,0.0149071892001978,0.000138197899391929,0.00204751098309621,0.00320946437403625,"CV",549936,76,3,8198,94,12,7955.93666646097,7779.22785022221,8136.65950649973,222.735099061113,1472.9982171766,2143.24016308158,0.0144670228289491,0.0141456966814724,0.0147956480508636,0.000405020036988146,0.00267849025555084,0.0038972537951354
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-25,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8396,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,124,0,684,9,8322,94,1167,1804,0.0151326699834163,0.000225480783218411,0.00212206511303133,0.00328038171714527,"CV",549936,124,0,8322,94,9,7970.22021215325,7793.16568812239,8151.29727410186,14.2835456922785,1487.28176286888,2078.1536386681,0.014492995934351,0.0141710411541023,0.0148222652710531,2.59731054018622e-05,0.0027044633609527,0.0037789008878635
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-26,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8423,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,74,0,644,8,8396,94,1142,1772,0.0152672310959821,0.000134561112565826,0.00207660527770504,0.00322219312792761,"CV",549936,74,0,8396,94,8,7936.70446714662,7760.36658041016,8117.04925870859,0,1350.80898069615,1894.1100613386,0.0144320511243974,0.0141113994726844,0.0147599889054519,0,0.00245630215278897,0.00344423725913306
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-27,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8472,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,27,0,623,7,8423,94,1052,1706,0.0153163277181345,4.90966221523959e-05,0.00191294987053039,0.0031021791626662,"CV",549936,27,0,8423,94,7,7859.77916398639,7685.12348895738,8038.40414476093,0,1152.67617199263,1893.48272708966,0.0142921706598339,0.013974577930809,0.0146169811482808,0,0.00209601875853304,0.003443096518667
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-28,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8548,94,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,49,0,571,7,8472,94,1028,1663,0.015405428995374,8.91012772395333e-05,0.00186930842861715,0.00302398824590498,"CV",549936,49,0,8472,94,7,7806.37826198692,7632.88372597384,7983.81630809486,0,1152.67617199263,1723.82826131843,0.014195066811387,0.0138795854899004,0.0145177189856544,0,0.00209601875853304,0.00313459795561381
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-29,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8603,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,76,0,515,4,8548,94,1022,1635,0.0155436268947659,0.000138197899391929,0.00185839806813884,0.00297307323033953,"CV",549936,76,0,8548,94,4,7782.03295151017,7609.05521418215,7958.94301640961,0,984.478190512866,1630.06183165221,0.0141507974591774,0.0138362558810155,0.0144724895558931,0,0.00179016865692165,0.00296409369754336
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-30,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8694,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,0,0,426,3,8548,94,910,1476,0.0155436268947659,0,0.00165473800587705,0.00268394867766431,"CV",549936,0,0,8548,94,3,7693.07569617518,7522.05263658929,7867.98717403241,0,692.468887894805,1487.28176286888,0.0139890381720331,0.0136780509670021,0.0143070960512358,0,0.00125918086449115,0.0027044633609527
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-31,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8793,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,146,1,496,1,8694,95,942,1539,0.0158091123330715,0.000265485438305548,0.0017129265950947,0.00279850746268657,"CV",549936,146,1,8694,95,1,7821.86035627933,7649.63162613939,7997.96675490519,0,601.748854464913,1487.28176286888,0.0142232193496686,0.0139100397612438,0.0145434500649261,0,0.0010942161532704,0.0027044633609527
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-01,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8848,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,99,0,471,1,8793,95,993,1539,0.0159891332809636,0.000180020947892118,0.00180566465916034,0.00279850746268657,"CV",549936,99,0,8793,95,1,7828.88086251989,7656.47725733175,8005.16654063568,0,574.362990306275,1350.80898069615,0.0142359853919727,0.0139224878119122,0.0145565421078738,0,0.00104441787827361,0.00245630215278897
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-02,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8882,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,55,0,452,1,8848,95,947,1477,0.0160891449186814,0.000100011637717844,0.00172201856215996,0.00268576707107736,"CV",549936,55,0,8848,95,1,7796.9443281074,7625.22421839695,7972.53157604677,0,574.362990306275,1152.67617199263,0.0141779122081613,0.0138656574917753,0.0144971989032301,0,0.00104441787827361,0.00209601875853304
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-03,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,8944,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,34,0,459,1,8882,95,849,1438,0.0161509702947252,6.18253760437578e-05,0.00154381600768089,0.00261484972796835,"CV",549936,34,0,8882,95,1,7746.93218015165,7576.29403215694,7921.41354983594,0,311.171962376787,1152.67617199263,0.014086970447746,0.0137766831634171,0.0144042462210802,0,0.000565833046712321,0.00209601875853304
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-04,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,9053,95,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,62,0,472,1,8944,95,822,1418,0.0162637106863344,0.000112740391609205,0.0014947193855285,0.00257848185970731,"CV",549936,62,0,8944,95,1,7723.05336899165,7552.92260255272,7897.01635763279,0,237.018644753392,984.478190512866,0.0140435493748212,0.0137341847097712,0.014359882527481,0,0.000430993142390008,0.00179016865692165
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-05,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,9149,97,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,109,0,505,1,9053,95,855,1415,0.016461915568357,0.000198204882022635,0.0015547263681592,0.00257302667946816,"CV",549936,109,0,9053,95,1,7741.74287397496,7571.18236086357,7916.14570487059,0,14.2835456922785,692.468887894805,0.014077534247576,0.0137673881340075,0.0143946672064942,0,2.59731054018622e-05,0.00125918086449115
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-06,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,9224,100,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,96,2,601,3,9149,97,827,1397,0.01663648133601,0.000174565767652963,0.00150381135259376,0.00254029559803323,"CV",549936,96,2,9149,97,3,7913.31093894403,7742.24550846733,8088.15607150743,0,0,601.748854464913,0.0143895124868058,0.0140784482348261,0.0147074497241632,0,0,0.0010942161532704
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-07,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,9291,100,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,75,3,530,5,9224,100,828,1424,0.0167728608419889,0.000136379505978878,0.00150562974600681,0.00258939222018562,"CV",549936,75,3,9224,100,5,8147.74582327336,7976.42819981216,8322.74300447309,0,0,574.362990306275,0.0148158073362598,0.0145042844982183,0.015134021057856,0,0,0.00104441787827361
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-08,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,9369,100,71.3,71.3,71.43,71.43,71.94,71.94,71.47,71.47,75,75,"CV",549936,67,0,498,5,9291,100,868,1390,0.0168946932006633,0.000121832358674464,0.00157836548252888,0.00252756684414186,"CV",549936,67,0,9291,100,5,8129.79255531544,7958.83474389358,8304.4225843705,0,0,574.362990306275,0.0147831612320624,0.0144722926738631,0.0151007073266171,0,0,0.00104441787827361
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-09,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9419,100,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,78,0,521,5,9369,100,897,1336,0.0170365278868814,0.000141834686218033,0.00163109889150738,0.00242937359983707,"CV",549936,78,0,9369,100,5,8121.37886453985,7950.58019837527,8295.84672007623,0,0,311.171962376787,0.0147678618321766,0.0144572826626649,0.0150851130314732,0,0,0.000565833046712321
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-10,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9499,101,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,50,0,537,5,9419,100,871,1297,0.017127447557534,9.0919670652585e-05,0.00158382066276803,0.00235845625672806,"CV",549936,50,0,9419,100,5,8089.16063472727,7919.0223796541,8262.95426851408,0,0,237.018644753392,0.0147092764153052,0.014399898132972,0.0150253016142134,0,0,0.000430993142390008
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-11,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9560,102,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,80,1,555,6,9499,101,951,1301,0.0172729190305781,0.000145471473044136,0.00172929213581217,0.00236572983038026,"CV",549936,80,1,9499,101,6,8164.39911309192,7994.21279003432,8338.20848013353,0,0,14.2835456922785,0.0148460895687715,0.0145366238799321,0.0151621433769266,0,0,2.59731054018622e-05
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-12,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9694,102,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,61,1,507,7,9560,102,866,1238,0.0173838410287743,0.000110921998196154,0.00157472869570277,0.00225117104535801,"CV",549936,61,1,9560,102,7,8224.14794361437,8054.23175548914,8397.64877045667,0,0,0,0.0149547364486311,0.0146457619713733,0.0152702292093201,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-13,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9741,102,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,134,0,545,5,9694,102,901,1298,0.0176275057461232,0.000243664717348928,0.00163837246515958,0.00236027465014111,"CV",549936,134,0,9694,102,5,8266.38652043514,8095.5814639685,8440.79531647804,0,0,0,0.0150315427984986,0.0147209520089038,0.0153486866044013,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-14,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9780,102,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,47,0,517,2,9741,102,893,1318,0.0177129702365366,8.54644904134299e-05,0.00162382531785517,0.00239664251840214,"CV",549936,47,0,9741,102,2,8234.18042798732,8064.02498452503,8407.92624660288,0,0,0,0.0149729794521314,0.0146635699145447,0.0152889177042472,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-11-15,3,0,3,1,2,1,4,1,0,NA,1,1,2,1,1,1,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,9822,103,71.3,71.3,71.43,71.43,72.78,72.78,72.44,72.44,75,75,"CV",549936,39,0,489,2,9780,102,898,1308,0.0177838875796456,7.09173431090163e-05,0.00163291728492043,0.00237845858427162,"CV",549936,39,0,9780,102,2,8194.88820476009,8025.52901313205,8367.82130855541,0,0,0,0.0149015307322308,0.0145935690937346,0.0152159911490708,0,0,0
