"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-19,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,79804,1265,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,965,1,799.857142857143,6.71428571428571,3046355,"US_IA","2020/09/19","US",329064917,965,1,79804,1265,105144.693089511,104786.683901776,105503.925434365,266.042390342205,5176.14188014294,8378.78349450346,0.000319525685229795,0.000318437726078761,0.000320617361450188,8.08479958202913e-07,1.57298502901266e-05,2.54624028926896e-05,"2020-09-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-20,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,80410,1265,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,606,0,819.142857142857,6.42857142857143,3046355,"US_IA","2020/09/20","US",329064917,606,0,80410,1265,104809.991153488,104453.090133476,105168.111652386,0,5176.14188014294,8210.76867607061,0.00031850855481348,0.00031742396328891,0.000319596852229575,0,1.57298502901266e-05,2.49518203001586e-05,"2020-09-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-21,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,81007,1284,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,597,19,849,8.57142857142857,3046355,"US_IA","2020/09/21","US",329064917,597,19,81007,1284,106005.406075389,105646.82444652,106365.204785653,526.011049855108,5702.15292999805,8135.67776123907,0.000322141318016556,0.000321051619266115,0.000323234715372752,1.59850237044597e-06,1.73283526605726e-05,2.4723625463966e-05,"2020-09-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-22,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,81618,1293,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,611,9,842.428571428571,8.42857142857143,3046355,"US_IA","2020/09/22","US",329064917,611,9,81618,1293,106384.261695415,106025.493298074,106744.244091001,713.557556048792,6415.71048604684,6861.48848284282,0.000323292627683597,0.000322202361359823,0.000324386583243699,2.16844008335532e-06,1.94967927439279e-05,2.08514737620687e-05,"2020-09-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-23,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,82871,1298,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1253,5,888.428571428571,7.14285714285714,3046355,"US_IA","2020/09/23","US",329064917,1253,5,82871,1298,107276.481513136,106915.297332755,107638.885855789,892.219817720994,6603.00326901321,7307.93030376783,0.000326004007024351,0.000324906399343553,0.000327105322673425,2.7113793407548e-06,2.00659594137567e-05,2.22081720846827e-05,"2020-09-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-24,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,83991,1303,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1120,5,969.571428571429,7.57142857142857,3046355,"US_IA","2020/09/24","US",329064917,1120,5,83991,1303,107992.182768951,107629.181930103,108356.407900381,715.701255815467,6375.83723449845,8023.6315595833,0.000328178961627049,0.000327075833277307,0.00032928581049672,2.17495460269764e-06,1.93756213595339e-05,2.43831266873804e-05,"2020-09-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-25,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,85031,1312,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1040,9,884.571428571429,6.85714285714286,3046355,"US_IA","2020/09/25","US",329064917,1040,9,85031,1312,108911.066820973,108546.066404618,109277.294599206,918.884052021764,7294.72128652022,8942.51561160506,0.000330971371284083,0.000329862166390159,0.000332084306025264,2.79240965703361e-06,2.21680310165675e-05,2.7175536344414e-05,"2020-09-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-26,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,85908,1314,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,877,2,872,7,3046355,"US_IA","2020/09/26","US",329064917,877,2,85908,1314,109007.928637722,108642.819555946,109374.264718596,96.8618167489331,7391.58310326915,9039.377428354,0.000331265726020018,0.000330156190901219,0.000332378989883615,2.94354735934773e-07,2.24623857525023e-05,2.74698910803487e-05,"2020-09-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-27,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,86624,1316,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,716,2,887.714285714286,7.28571428571429,3046355,"US_IA","2020/09/27","US",329064917,716,2,86624,1316,108875.872398726,108511.420529355,109241.548334323,0,7391.58310326915,9039.377428354,0.000330864418459796,0.000329756880553011,0.000331975676198637,0,2.24623857525023e-05,2.74698910803487e-05,"2020-09-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-28,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,87257,1324,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,633,8,892.857142857143,5.71428571428571,3046355,"US_IA","2020/09/28","US",329064917,633,8,87257,1324,109126.322785735,108761.980445338,109491.885638489,0,7367.71484937439,9039.377428354,0.000331625515659986,0.000330518310602335,0.000332736429749784,0,2.23898521803659e-05,2.74698910803487e-05,"2020-09-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-29,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,88235,1341,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,978,17,945.285714285714,6.85714285714286,3046355,"US_IA","2020/09/29","US",329064917,978,17,88235,1341,110554.080513256,110187.008590247,110922.375282755,1532.48978455194,7914.29421388528,9866.94017815132,0.000335964348679735,0.000334848848655133,0.000337083564829716,4.65710473946375e-06,2.40508598912271e-05,2.99847831488864e-05,"2020-09-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-30,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,89247,1358,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1012,17,910.857142857143,8.57142857142857,3046355,"US_IA","2020/09/30","US",329064917,1012,17,89247,1358,112031.484394952,111661.52000097,112402.674579634,1491.06597267839,7152.8336957836,10415.1388604995,0.000340454052094992,0.000339329762099709,0.000341582067162858,4.5312213355105e-06,2.17368468233993e-05,3.16507118274765e-05,"2020-09-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-01,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,90428,1366,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1181,8,919.571428571429,9,3046355,"US_IA","2020/10/01","US",329064917,1181,8,90428,1366,112974.212470183,112602.05685701,113347.598076876,942.728075230392,7829.51938067179,11357.8669357299,0.000343318921689189,0.000342187972767118,0.000344453608455855,2.8648695941974e-06,2.37932364593938e-05,3.45155814216739e-05,"2020-10-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-02,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,91482,1377,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1054,11,921.571428571429,9.28571428571429,3046355,"US_IA","2020/10/02","US",329064917,1054,11,91482,1377,113989.181025327,113614.954365388,114364.640318715,1014.96855514469,8844.48793581648,12372.8354908746,0.000346403323892857,0.000345266081237667,0.000347544312415154,3.08440220366819e-06,2.6877638663062e-05,3.75999836253421e-05,"2020-10-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-03,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,92301,1381,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,819,4,913.285714285714,9.57142857142857,3046355,"US_IA","2020/10/03","US",329064917,819,4,92301,1381,114108.349689223,113734.170881932,114483.759523027,119.16866389598,8437.64554985735,12492.0041547705,0.000346765467220023,0.000345628369984918,0.000347906305438898,3.62143327165989e-07,2.5641279619782e-05,3.79621269525081e-05,"2020-10-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-04,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,92744,1387,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,443,6,874.285714285714,10.1428571428571,3046355,"US_IA","2020/10/04","US",329064917,443,6,92744,1387,113914.122889526,113541.248474311,114288.221840593,0,7724.08799380856,12468.1359008758,0.000346175228669321,0.000345042095369624,0.000347312083228226,0,2.34728395364267e-05,3.78895933803718e-05,"2020-10-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,93260,1398,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,516,11,857.571428571429,10.5714285714286,3046355,"US_IA","2020/10/05","US",329064917,516,11,93260,1398,114226.903090762,113854.24177546,114600.78418017,0,6831.86817608756,11482.2254808347,0.000347125740817767,0.00034599325511039,0.000348261933313813,0,2.07614601956719e-05,3.48934963517692e-05,"2020-10-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,93805,1413,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,545,15,795.714285714286,10.2857142857143,3046355,"US_IA","2020/10/06","US",329064917,545,15,93805,1413,114927.430456537,114554.160556969,115301.916640325,743.407369155335,6859.57428942743,9973.10635921,0.00034925458327281,0.000348120248130157,0.000350392614598672,2.25915109982793e-06,2.08456566928021e-05,3.03074130482588e-05,"2020-10-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,95093,1419,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1288,6,835.142857142857,8.71428571428571,3046355,"US_IA","2020/10/07","US",329064917,1288,6,95093,1419,115837.976797047,115462.399882282,116214.77539107,986.219738668908,6926.90997607457,10693.2837075367,0.000352021655341178,0.000350880309377622,0.000353166713882994,2.99703702132703e-06,2.10502840570956e-05,3.24959701113829e-05,"2020-10-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,96657,1433,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1564,14,889.857142857143,9.57142857142857,3046355,"US_IA","2020/10/08","US",329064917,1564,14,96657,1433,117756.36280423,117376.123551195,118137.833840059,1918.38600718227,8748.43416650791,12611.669714719,0.000357851465533865,0.000356695951125034,0.000359010723224741,5.82981019268691e-06,2.65857395138477e-05,3.83257803040698e-05,"2020-10-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,97881,1454,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1224,21,914.142857142857,11,3046355,"US_IA","2020/10/09","US",329064917,1224,21,97881,1454,119818.996967085,119434.430060996,120204.802140106,2062.63416285523,10811.0683293631,14148.2928277191,0.000364119633473674,0.000362950967699166,0.000365292062234959,6.26816793980877e-06,3.28539074536565e-05,4.29954458734326e-05,"2020-10-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,99042,1459,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1161,5,963,11.1428571428571,3046355,"US_IA","2020/10/10","US",329064917,1161,5,99042,1459,120440.505319089,120054.470889104,120827.781040465,621.508352004472,11432.5766813676,14056.2436236748,0.000366008343937465,0.00036483521848397,0.000367185241568809,1.88871046379117e-06,3.47426179174476e-05,4.27157162538685e-05,"2020-10-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,99943,1462,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,901,3,1028.42857142857,10.7142857142857,3046355,"US_IA","2020/10/11","US",329064917,901,3,99943,1462,120533.882494714,120147.852129778,120921.153160163,93.377175624817,9993.46407244049,13257.4009815786,0.000366292109148525,0.000365118996048364,0.000367468991415343,2.83765211059607e-07,3.03692783890435e-05,4.02881021241733e-05,"2020-10-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,100453,1481,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,510,19,1027.57142857143,11.8571428571429,3046355,"US_IA","2020/10/12","US",329064917,510,19,100453,1481,121439.754394705,121052.876575323,121827.868652669,905.871899990612,9408.26999975271,13447.5716257537,0.000369044975993916,0.000367869287552532,0.000370224421865881,2.75286684539091e-06,2.85909238989239e-05,4.08660143668665e-05,"2020-10-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,101422,1491,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,969,10,1088.14285714286,11.1428571428571,3046355,"US_IA","2020/10/13","US",329064917,969,10,101422,1491,122152.229959205,121764.135102517,122541.561777972,712.475564500084,9178.0174890224,13241.1631382321,0.00037121012799795,0.000370030741084797,0.000372393273932549,2.16515200403477e-06,2.78912063087613e-05,4.02387567138677e-05,"2020-10-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,102904,1505,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1482,14,1115.85714285714,12.2857142857143,3046355,"US_IA","2020/10/14","US",329064917,1482,14,102904,1505,123819.89653941,123427.984978658,124213.052507348,1667.66658020497,9830.71551408268,14811.9679016881,0.000376278023401109,0.000375087037852345,0.000377472790596355,5.0678954031583e-06,2.98746995082514e-05,4.50122973810912e-05,"2020-10-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,104056,1516,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1152,11,1057,11.8571428571429,3046355,"US_IA","2020/10/15","US",329064917,1152,11,104056,1516,124838.489566059,124444.502563637,125233.723917741,1018.59302664935,10730.1398768361,15830.5609283375,0.00037937344006216,0.000378176147424542,0.000380574523286969,3.09541666105157e-06,3.2607972842137e-05,4.81077140421428e-05,"2020-10-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,105746,1524,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1690,8,1123.57142857143,10,3046355,"US_IA","2020/10/16","US",329064917,1690,8,105746,1524,126226.834424444,125829.292183411,126625.632651508,1388.34485838441,12118.4847352205,17218.9057867219,0.000383592500760097,0.000382384404057912,0.000384804414295882,4.21906069793643e-06,3.68270335400734e-05,5.23267747400792e-05,"2020-10-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,106698,1528,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,952,4,1093.71428571429,9.85714285714286,3046355,"US_IA","2020/10/17","US",329064917,952,4,106698,1528,126362.562553063,125964.989019682,126761.390916977,135.728128619274,12254.2128638397,15822.1441307892,0.000384004966877289,0.000382796775080348,0.000385216971996372,4.12466117192535e-07,3.72394996572659e-05,4.8082136117808e-05,"2020-10-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,107334,1532,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,636,4,1055.85714285714,10,3046355,"US_IA","2020/10/18","US",329064917,636,4,107334,1532,126086.993958795,125690.68026708,126484.55726219,0,11510.8054946844,14331.0781581108,0.000383167537604121,0.000381963174357723,0.000384375698313016,0,3.4980348557438e-05,4.35509147822975e-05,"2020-10-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,108060,1548,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,726,16,1086.71428571429,9.57142857142857,3046355,"US_IA","2020/10/19","US",329064917,726,16,108060,1548,126893.457370023,126496.253464869,127291.908513241,255.326222691452,10779.911978707,13643.6763055719,0.000385618310596212,0.000384411242067682,0.00038682916937402,7.75914445754945e-07,3.27592259818659e-05,4.1461959633855e-05,"2020-10-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,109202,1576,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1142,28,1111.42857142857,12.1428571428571,3046355,"US_IA","2020/10/20","US",329064917,1142,28,109202,1576,129183.478005867,128781.975012508,129586.23276333,2565.58923011224,11427.1152016369,15194.2969805394,0.000392577486483819,0.000391357353395739,0.000393801423575427,7.79660516077512e-06,3.47260209499541e-05,4.6174162590962e-05,"2020-10-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,110250,1594,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1048,18,1049.42857142857,12.7142857142857,3046355,"US_IA","2020/10/21","US",329064917,1048,18,110250,1594,130558.676774835,130154.700389004,130963.907029485,1375.19876896866,10739.6798077503,16450.3270856121,0.000396756597345913,0.000395528947830691,0.000397988057260704,4.17911086209371e-06,3.26369638722391e-05,4.99911301258897e-05,"2020-10-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,111733,1601,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1483,7,1096.71428571429,12.1428571428571,3046355,"US_IA","2020/10/22","US",329064917,1483,7,111733,1601,131551.22896916,131144.859809182,131958.857316074,992.552194324977,11110.7236500709,17442.8792799371,0.000399772878155711,0.000398537957205515,0.00040101162566678,3.01628080979832e-06,3.37645342182462e-05,5.3007410935688e-05,"2020-10-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,113376,1629,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1643,28,1090,15,3046355,"US_IA","2020/10/23","US",329064917,1643,28,113376,1629,134450.626972691,134038.095013035,134864.428590929,2899.3980035306,13916.7444779766,20342.2772834677,0.000408583899488413,0.000407330250319682,0.00040984140704045,8.81102133270136e-06,4.2291790339888e-05,6.18184322683894e-05,"2020-10-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,114836,1634,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1460,5,1162.57142857143,15.1428571428571,3046355,"US_IA","2020/10/24","US",329064917,1460,5,114836,1634,135202.674849002,134788.304522445,135618.319045484,752.047876310709,13762.9204542967,20350.917790623,0.000410869308346844,0.000409610072539106,0.0004121324153358,2.28540885843114e-06,4.18243323529282e-05,6.18446900269926e-05,"2020-10-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,116238,1635,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1402,1,1272,14.7142857142857,3046355,"US_IA","2020/10/25","US",329064917,1402,1,116238,1635,135501.764065405,135086.548579976,135918.255798553,299.089216403867,13349.5341062005,19663.787268358,0.00041177821476911,0.000410516410596198,0.000413043897349145,9.08906422266421e-07,4.05680867711599e-05,5.9756559427932e-05,"2020-10-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,117198,1657,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,960,22,1305.42857142857,15.5714285714286,3046355,"US_IA","2020/10/26","US",329064917,960,22,117198,1657,136974.546251884,136556.962972283,137393.406476957,1472.78218647905,13154.6497124746,19218.1834476548,0.000416253873249832,0.000414984873553942,0.000417526753473257,4.47565848072174e-06,3.99758498487233e-05,5.84024077159668e-05,"2020-10-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,118563,1680,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1365,23,1337.28571428571,14.8571428571429,3046355,"US_IA","2020/10/27","US",329064917,1365,23,118563,1680,138969.047334259,138547.598510268,139391.778166116,1994.5010823741,14130.5577681993,19150.0503671737,0.000422314990614021,0.00042103424386097,0.000423599633278793,6.06111736418897e-06,4.29415505518607e-05,5.8195357140347e-05,"2020-10-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,120635,1691,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2072,11,1483.57142857143,13.8571428571429,3046355,"US_IA","2020/10/28","US",329064917,2072,11,120635,1691,140778.132262731,140352.233462538,141205.323452675,1809.08492847273,14551.2978382877,20337.6269436419,0.000427812644222816,0.000426518374374556,0.000429110841532448,5.49765360879455e-06,4.42201434627188e-05,6.18043002853504e-05,"2020-10-28","US","USIA",3155070,0,0,0,0
