"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109062,3832,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,775,6,1047.28571428571,22.7142857142857,11536504,"US_OH","2020/08/17","US",329064917,775,6,109062,3832,318424.046603793,317666.981794434,319182.91565205,0,12660.5444331706,17099.9017627832,0.000967663309436881,0.000965362654550118,0.000969969447250587,0,3.84743063727168e-05,5.19651317395928e-05,"2020-08-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014407572697676,0.0132187525498208,0.0155963928455313,0.0329506456060219,-0.046479495911641,0.112380787123685,0.033898309033431,0.0318667760417369,0.0359298420251251,"2020-08-17","US_OH",0.4719606,0.5443116,0.444346,0.519489,0.4728421,0.6667497,0.4429354,0.6492547,19.2378886,19.9954406,15.5427358,16.3587209,NA,NA,11.7261286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-17",-6,-2,128,-6,-33,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109910,3866,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,848,34,1012,22.5714285714286,11536504,"US_OH","2020/08/18","US",329064917,848,34,109910,3866,319964.040740268,319204.673508029,320725.214457942,0,12631.7616561652,12891.7893648923,0.00097234321925685,0.000970035567504841,0.000974656360762829,0,3.83868379872451e-05,3.91770398449749e-05,"2020-08-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144299553940421,0.0132371899830118,0.0156227208050724,0.0329549540386607,-0.043346198857692,0.109256106935013,0.0338983088698031,0.0319496095532833,0.0358470081863228,"2020-08-18","US_OH",0.5260645,0.5439827,0.5260645,0.5274584,0.6102301,0.6551511,0.6013441,0.6395773,18.1529116,19.8200315,14.380243,16.1151049,NA,NA,11.5950736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-18",-6,0,145,-7,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110881,3907,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,971,41,947.571428571429,24.7142857142857,11536504,"US_OH","2020/08/19","US",329064917,971,41,110881,3907,322538.329000007,321774.490296566,323303.980928495,0,8434.21298294241,12660.5444331706,0.00098016626002099,0.000977845019852317,0.000982493010424732,0,2.56308483439528e-05,3.84743063727168e-05,"2020-08-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144538817363644,0.0132570338401026,0.0156507296326261,0.0329592630346449,-0.0402124583591201,0.10613098442841,0.0338983087061752,0.0320324414018806,0.0357641760104698,"2020-08-19","US_OH",0.2045303,0.4767433,0.2045303,0.4604539,0.2592154,0.5744498,0.2592154,0.553736,18.3247799,19.4207689,15.4897154,15.8567686,NA,NA,11.6120071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-19",-3,1,172,-5,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112003,3929,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1122,22,939.571428571429,24.8571428571429,11536504,"US_OH","2020/08/20","US",329064917,1122,22,112003,3929,324065.498244208,323298.880103792,324833.934217624,0,7453.76427602279,12660.5444331706,0.000984807196095619,0.00098247750945687,0.000987142406972615,0,2.26513489920981e-05,3.84743063727168e-05,"2020-08-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144796595147722,0.0132785089459013,0.015680810083643,0.0329635725940481,-0.0370783250736798,0.103005470261776,0.0338983085425472,0.0321152713558802,0.0356813457292142,"2020-08-20","US_OH",0.4707292,0.4532836,0.4662847,0.4410958,0.7880222,0.6069851,0.7349365,0.5821507,17.2180161,18.9251406,13.63884,15.4223905,NA,NA,11.6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-20",-4,2,174,-5,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113046,3955,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1043,26,927,24.4285714285714,11536504,"US_OH","2020/08/21","US",329064917,1043,26,113046,3955,325747.389037445,324977.789123918,326518.811487917,1189.25399407448,8643.01827009727,13849.7984272451,0.000989918317659629,0.000987579569668675,0.000992262604183711,3.61404067293651e-06,2.62653896650346e-05,4.20883470456533e-05,"2020-08-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145081130239419,0.0133024541646092,0.0157137718832746,0.0329678827169438,-0.0339438591901268,0.0998796246240145,0.0338983083789193,0.0321980991384986,0.0355985176193399,"2020-08-21","US_OH",0.6466871,0.4517217,0.6887275,0.4561526,0.6458381,0.5841049,0.7137382,0.5846165,19.2505725,18.8968391,15.2459924,15.365844,NA,NA,11.7991508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-21",-10,-3,203,-2,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114165,3975,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1119,20,927.285714285714,21.5714285714286,11536504,"US_OH","2020/08/22","US",329064917,1119,20,114165,3975,327178.790970085,326406.555892523,327952.853054501,4477.04285301041,13120.0611231077,18326.8412802555,0.000994268225105519,0.000991921469077554,0.000996620533250287,1.36053484334534e-05,3.9870738098488e-05,5.56936954791067e-05,"2020-08-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145401720436652,0.0133298504575508,0.0157504936297796,0.0329721934034059,-0.030809132770105,0.0967535195769169,0.0338983082152914,0.0322809244162624,0.0355156920143204,"2020-08-22","US_OH",0.4782709,0.4506075,0.4782709,0.4510003,0.5973938,0.583607,0.5973938,0.5801261,18.3109962,18.6689351,15.1337399,15.1592755,NA,NA,11.8255204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-22",-12,0,253,6,-8,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114802,3978,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,637,3,930.714285714286,21.7142857142857,11536504,"US_OH","2020/08/23","US",329064917,637,3,114802,3978,325851.863087064,325082.815341508,326622.730167286,0,13120.0611231077,18326.8412802555,0.000990235805316993,0.000987898735317044,0.000992578404118619,0,3.9870738098488e-05,5.56936954791067e-05,"2020-08-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145767767112212,0.0133616924913091,0.0157918609311334,0.032976504653508,-0.0276742328153923,0.0936272421224084,0.0338983080516635,0.0323637467837146,0.0354328693196124,"2020-08-23","US_OH",0.3961902,0.4552416,0.4676255,0.4649047,0.3797009,0.5361801,0.4692089,0.5453731,18.4548235,18.4162958,15.7142953,15.002652,NA,NA,11.6708252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-23",-7,0,219,2,-10,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115651,3986,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,849,8,941.285714285714,22,11536504,"US_OH","2020/08/24","US",329064917,849,8,115651,3986,325575.67193728,324807.533446217,326345.627001794,0,13120.0611231077,18298.0585032501,0.000989396484151121,0.000987062177297426,0.000991736311415397,0,3.9870738098488e-05,5.56062270936349e-05,"2020-08-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0146188801227788,0.0133989469866074,0.0158388132589501,0.0329808164673239,-0.0245392653365277,0.0905008982711754,0.0338983078880356,0.0324465657428884,0.0353500500331827,"2020-08-24","US_OH",0.3127938,0.4326595,0.3860538,0.4574336,0.317235,0.5142239,0.402865,0.5398165,18.6871677,18.3157293,14.9441465,14.9036307,NA,NA,11.5860795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-24",-8,-3,111,-8,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116495,3996,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,844,10,940.714285714286,18.5714285714286,11536504,"US_OH","2020/08/25","US",329064917,844,10,116495,3996,325510.447405793,324742.80080928,326279.908611576,0,13120.0611231077,14100.5098300273,0.000989198272405905,0.000986865460377473,0.000991536598875949,0,3.9870738098488e-05,4.28502374503427e-05,"2020-08-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0146674515574046,0.0134424775925216,0.0158924255222875,0.0329851288449271,-0.0214043608255956,0.0873746185154499,0.0338983077244077,0.0325293806753338,0.0352672347734816,"2020-08-25","US_OH",0.6113028,0.4416282,0.5478657,0.458476,0.544271,0.5046854,0.419381,0.5135399,15.8622864,18.0094301,12.3896528,14.6478803,NA,NA,11.8316752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-25",-7,-1,128,-7,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117584,4044,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1089,48,957.571428571429,19.5714285714286,11536504,"US_OH","2020/08/26","US",329064917,1089,48,117584,4044,329283.620958428,328508.928576676,330060.140225949,0,8810.26276747626,13120.0611231077,0.0010006646225323,0.000998310398968103,0.00100302439784533,0,2.67736313180911e-05,3.9870738098488e-05,"2020-08-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0147234803457172,0.0134929347386783,0.0159540259527561,0.0329894417863915,-0.0182696817320563,0.0842485653048392,0.0338983075607797,0.0326121908033425,0.0351844243182169,"2020-08-26","US_OH",0.3706942,0.4686161,0.3984566,0.4896638,0.4259437,0.5286671,0.4205412,0.5367514,18.097154,17.972488,14.765691,14.5325816,NA,NA,11.6722712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-26",-6,-1,122,-8,-31,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118828,4076,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1244,32,975,21,11536504,"US_OH","2020/08/27","US",329064917,1244,32,118828,4076,332225.447081393,331445.035982265,333007.695714402,2553.09561953298,8219.39246661786,15673.1567426407,0.00100960457927331,0.00100723297701853,0.00101198176563563,7.75863815203666e-06,2.49780272584265e-05,4.76293762505246e-05,"2020-08-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0147879804116554,0.0135506085825925,0.0160253522407183,0.0329937552917907,-0.015135432850792,0.0811229434343735,0.0338983073971518,0.0326949951351755,0.0351016196591282,"2020-08-27","US_OH",0.5854362,0.5800775,0.498831,0.494265,0.5375236,0.5308851,0.4839164,0.4779353,19.3973673,19.3913627,15.4184332,15.4493347,NA,NA,11.5730556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-27",-8,0,122,-7,-31,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120124,4105,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1296,29,1011.14285714286,21.4285714285714,11536504,"US_OH","2020/08/28","US",329064917,1296,29,120124,4105,335068.813808631,334282.801012779,335856.674788455,5336.92721901281,13556.3196856307,21010.0839616535,0.00101824532637319,0.00101585670104352,0.0010206395681751,1.62184631156314e-05,4.11964903740579e-05,6.3847839366156e-05,"2020-08-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0148620645249852,0.0136153112482078,0.0161088178017627,0.0329980693611986,-0.0120018760347785,0.0779980147571757,0.0338983072335239,0.0327777923860212,0.0350188220810266,"2020-08-28","US_OH",0.4728873,0.5290866,0.535939,0.5140896,0.629568,0.5800732,0.7075695,0.5920894,19.225846,19.3033458,15.8349348,15.6221802,NA,NA,11.1924864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-28",-15,-9,96,-8,-30,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121320,4126,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1196,21,1022.14285714286,21.5714285714286,11536504,"US_OH","2020/08/29","US",329064917,1196,21,121320,4126,336943.760142945,336154.107933189,337735.267307312,1874.94633431442,15431.2660199451,22885.0302959679,0.00102394312713362,0.0010215434419379,0.00102634844937697,5.69780076043298e-06,4.68942911344909e-05,6.9545640126589e-05,"2020-08-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014957536369941,0.0136964516417609,0.0162186210981211,0.0330023839946888,-0.00886935148384127,0.0748741194732188,0.033898307069896,0.0328605808611505,0.0349360332786414,"2020-08-29","US_OH",0.1740736,0.4145477,0.1740736,0.4043893,0.0782933,0.4135173,0.0782933,0.4215336,16.8275721,18.5020967,13.8031083,15.0310205,NA,NA,10.351443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-29",-11,1,210,3,-8,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122260,4129,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,940,3,1065.42857142857,21.5714285714286,11536504,"US_OH","2020/08/30","US",329064917,940,3,122260,4129,336588.554355947,335799.792723008,337379.16871461,0,15431.2660199451,22885.0302959679,0.00102286368727648,0.00102046670846715,0.00102526629636003,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0151088099672106,0.0138253256848182,0.016392294249603,0.033006699192335,-0.0057383093039606,0.0717517076886306,0.0338983069062681,0.0329433582783542,0.034853255534182,"2020-08-30","US_OH",0.3700131,0.4034787,0.3700131,0.3958451,0.356112,0.3991835,0.356112,0.4051976,16.0413056,17.8860199,12.4140423,14.3756125,NA,NA,9.5679141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-30",-6,0,259,2,-9,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,123155,4139,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,895,10,1072,21.8571428571429,11536504,"US_OH","2020/08/31","US",329064917,895,10,123155,4139,336649.250157053,335860.674011269,337439.677821593,0,15431.2660199451,22885.0302959679,0.0010230481365993,0.0010206517214695,0.00102545017833546,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0153549209148652,0.0140387018111695,0.016671140018561,0.0330110149542112,-0.00260935760169862,0.068631387510121,0.0338983067426402,0.033026121489389,0.0347704919958914,"2020-08-31","US_OH",0.4503997,0.4135537,0.4085237,0.3985675,0.5940919,0.438546,0.5248765,0.4293608,17.5814789,17.8170293,14.4368225,14.3843386,NA,NA,9.9002525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-31",-7,-2,119,-7,-30,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124606,4166,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1451,27,1158.71428571429,24.2857142857143,11536504,"US_OH","2020/09/01","US",329064917,1451,27,124606,4166,339605.69080582,338811.172199179,340402.072573619,2012.21488998382,17443.4809099289,20587.4468303203,0.00103203250562812,0.00102961803187053,0.00103445264137234,6.11494810303288e-06,5.30092392375238e-05,6.25634814492251e-05,"2020-09-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0157387381652263,0.0143781948268291,0.0170992815036235,0.033015331280391,0.000516661857908385,0.0655140007028735,0.0338983065790122,0.0331088660264549,0.0346877471315696,"2020-09-01","US_OH",0.3489861,0.4024516,0.3971,0.3983151,0.4836685,0.4460345,0.5370452,0.447277,18.3019922,17.8972584,14.7179591,14.4381676,NA,NA,9.9014477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-01",-4,3,140,-5,-30,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125767,4176,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1161,10,1169,18.8571428571429,11536504,"US_OH","2020/09/02","US",329064917,1161,10,125767,4176,340372.087653141,339576.102288501,341169.938851967,1416.1126202115,17670.3395360659,18859.5935301404,0.00103436151977617,0.00103194258866709,0.00103678612099499,4.30344453952075e-06,5.3698643104108e-05,5.73126837770445e-05,"2020-09-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0163100429828813,0.0148932133501688,0.0177268726155939,0.0330196481709482,0.00363855015801445,0.0624007461838819,0.0338983064153843,0.0331915853306155,0.0346050275001531,"2020-09-02","US_OH",0.6159594,0.43915,0.6322116,0.4384617,0.7354184,0.4884769,0.7535328,0.4921602,17.5547721,17.835509,14.2679212,14.400585,NA,NA,10.1181063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-02",-5,0,102,-9,-31,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127112,4226,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1345,50,1183.42857142857,21.4285714285714,11536504,"US_OH","2020/09/03","US",329064917,1345,50,127112,4226,344859.028071404,344054.403539279,345665.53434267,4486.94041826332,17680.2371013188,23346.5339484037,0.00104799694605975,0.0010455517612632,0.00105044784929981,1.36354262835722e-05,5.37287209542269e-05,7.09481100606168e-05,"2020-09-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0171301449181916,0.0156454697033295,0.0186148201330538,0.0330239656259566,0.00675454071360645,0.0592933905383068,0.0338983062517564,0.0332742693678343,0.0345223431356785,"2020-09-03","US_OH",0.2062848,0.3849582,0.3219585,0.4131834,0.2170141,0.4431143,0.3551977,0.4739658,19.4770874,17.8460183,16.1280831,14.5017309,NA,NA,10.071327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-03",-3,5,134,-4,-31,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-04,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128444,4248,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1332,22,1188.57142857143,20.4285714285714,11536504,"US_OH","2020/09/04","US",329064917,1332,22,128444,4248,346978.435490568,346169.64063013,347789.120028925,2119.40741916379,19799.6445204826,25465.9413675675,0.00105443764304588,0.00105197978498002,0.00105690124368051,6.44069698613235e-06,6.01694179403593e-05,7.73888070467491e-05,"2020-09-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0182787112487903,0.0167158977885602,0.0198415247090204,0.0330282836454901,0.00986192134446449,0.0561946459465156,0.0338983060881285,0.0333569019801464,0.0344397101961106,"2020-09-04","US_OH",0.3578945,0.3700535,0.3578945,0.3902868,0.4848535,0.4226229,0.4848535,0.4423868,16.9302682,17.5527897,13.5514065,14.2106205,NA,NA,9.9451795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-04",-7,1,206,4,-32,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-05,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129785,4256,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1341,8,1209.28571428571,18.5714285714286,11536504,"US_OH","2020/09/05","US",329064917,1341,8,129785,4256,347916.988572513,347106.250190134,348729.620601936,938.553081945283,20738.1976024279,26404.4944495128,0.00105728982519432,0.00105482606093233,0.00105975934408692,2.85218214843998e-06,6.30216000887992e-05,8.02409891951891e-05,"2020-09-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0198639941576173,0.0182153039212177,0.0215126843940169,0.0330326022296224,0.0129563119005208,0.0531088925587239,0.0338983059245007,0.0334394553843538,0.0343571564646475,"2020-09-05","US_OH",0.6852806,0.433402,0.6852806,0.4540133,1.1046335,0.5682597,1.1046335,0.5880459,17.3864492,17.6314449,13.9612755,14.2365956,NA,NA,10.1943059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-05",-10,4,281,9,-14,-1
