"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118828,4076,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1244,32,975,21,11536504,"US_OH","2020/08/27","US",329064917,1244,32,118828,4076,332225.447081393,331445.035982265,333007.695714402,2553.09561953298,8219.39246661786,15673.1567426407,0.00100960457927331,0.00100723297701853,0.00101198176563563,7.75863815203666e-06,2.49780272584265e-05,4.76293762505246e-05,"2020-08-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0151414564347034,0.0118719642699034,0.0184109485995034,0.032164465681167,-0.0265933235497359,0.0909222549120699,0.0338980615682043,-0.026450396015799,0.0942465191522077,"2020-08-27","US_OH",0.5854362,0.5800775,0.498831,0.494265,0.5375236,0.5308851,0.4839164,0.4779353,19.3973673,19.3913627,15.4184332,15.4493347,NA,NA,11.5730556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-27",-8,0,122,-7,-31,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120124,4105,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1296,29,1011.14285714286,21.4285714285714,11536504,"US_OH","2020/08/28","US",329064917,1296,29,120124,4105,335068.813808631,334282.801012779,335856.674788455,5336.92721901281,13556.3196856307,21010.0839616535,0.00101824532637319,0.00101585670104352,0.0010206395681751,1.62184631156314e-05,4.11964903740579e-05,6.3847839366156e-05,"2020-08-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.015289978102179,0.0119747475114853,0.0186052086928728,0.0322266466295966,-0.0225888719158768,0.0870421651750701,0.0338980787333684,-0.0222926783628059,0.0900888358295427,"2020-08-28","US_OH",0.4728873,0.5290866,0.535939,0.5140896,0.629568,0.5800732,0.7075695,0.5920894,19.225846,19.3033458,15.8349348,15.6221802,NA,NA,11.1924864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-28",-15,-9,96,-8,-30,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121320,4126,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1196,21,1022.14285714286,21.5714285714286,11536504,"US_OH","2020/08/29","US",329064917,1196,21,121320,4126,336943.760142945,336154.107933189,337735.267307312,1874.94633431442,15431.2660199451,22885.0302959679,0.00102394312713362,0.0010215434419379,0.00102634844937697,5.69780076043298e-06,4.68942911344909e-05,6.9545640126589e-05,"2020-08-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0154688437655349,0.0120924307049241,0.0188452568261458,0.0322889477874022,-0.0185692126739484,0.0831471082487528,0.0338980958985412,-0.0181353400023295,0.0859315317994118,"2020-08-29","US_OH",0.1740736,0.4145477,0.1740736,0.4043893,0.0782933,0.4135173,0.0782933,0.4215336,16.8275721,18.5020967,13.8031083,15.0310205,NA,NA,10.351443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-29",-11,1,210,3,-8,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122260,4129,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,940,3,1065.42857142857,21.5714285714286,11536504,"US_OH","2020/08/30","US",329064917,940,3,122260,4129,336588.554355947,335799.792723008,337379.16871461,0,15431.2660199451,22885.0302959679,0.00102286368727648,0.00102046670846715,0.00102526629636003,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0157104165734961,0.0122490584198612,0.019171774727131,0.0323513693869747,-0.0145344005227294,0.0792371392966788,0.0338981130637225,-0.0139784808393255,0.0817747069667706,"2020-08-30","US_OH",0.3700131,0.4034787,0.3700131,0.3958451,0.356112,0.3991835,0.356112,0.4051976,16.0413056,17.8860199,12.4140423,14.3756125,NA,NA,9.5679141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-30",-6,0,259,2,-9,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,123155,4139,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,895,10,1072,21.8571428571429,11536504,"US_OH","2020/08/31","US",329064917,895,10,123155,4139,336649.250157053,335860.674011269,337439.677821593,0,15431.2660199451,22885.0302959679,0.0010230481365993,0.0010206517214695,0.00102545017833546,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.016052095947338,0.0124760692231134,0.0196281226715626,0.0324139116611545,-0.0104845280633678,0.0753123513856769,0.0338981302289127,-0.00982223875999797,0.0776184992178234,"2020-08-31","US_OH",0.4503997,0.4135537,0.4085237,0.3985675,0.5940919,0.438546,0.5248765,0.4293608,17.5814789,17.8170293,14.4368225,14.3843386,NA,NA,9.9002525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-31",-7,-2,119,-7,-30,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124606,4166,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1451,27,1158.71428571429,24.2857142857143,11536504,"US_OH","2020/09/01","US",329064917,1451,27,124606,4166,339605.69080582,338811.172199179,340402.072573619,2012.21488998382,17443.4809099289,20587.4468303203,0.00103203250562812,0.00102961803187053,0.00103445264137234,6.11494810303288e-06,5.30092392375238e-05,6.25634814492251e-05,"2020-09-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0165358046075827,0.0128123081376536,0.0202593010775119,0.032476574843232,-0.00641974575102087,0.0713728954374848,0.0338981473941115,-0.00566680956429665,0.0734631043525196,"2020-09-01","US_OH",0.3489861,0.4024516,0.3971,0.3983151,0.4836685,0.4460345,0.5370452,0.447277,18.3019922,17.8972584,14.7179591,14.4381676,NA,NA,9.9014477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-01",-4,3,140,-5,-30,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125767,4176,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1161,10,1169,18.8571428571429,11536504,"US_OH","2020/09/02","US",329064917,1161,10,125767,4176,340372.087653141,339576.102288501,341169.938851967,1416.1126202115,17670.3395360659,18859.5935301404,0.00103436151977617,0.00103194258866709,0.00103678612099499,4.30344453952075e-06,5.3698643104108e-05,5.73126837770445e-05,"2020-09-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.017210908512065,0.0133066983159289,0.0211151187082012,0.0325393591669486,-0.00234029587342965,0.0674190142073268,0.033898164559319,-0.00151248091211357,0.0693088100307516,"2020-09-02","US_OH",0.6159594,0.43915,0.6322116,0.4384617,0.7354184,0.4884769,0.7535328,0.4921602,17.5547721,17.835509,14.2679212,14.400585,NA,NA,10.1181063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-02",-5,0,102,-9,-31,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127112,4226,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1345,50,1183.42857142857,21.4285714285714,11536504,"US_OH","2020/09/03","US",329064917,1345,50,127112,4226,344859.028071404,344054.403539279,345665.53434267,4486.94041826332,17680.2371013188,23346.5339484037,0.00104799694605975,0.0010455517612632,0.00105044784929981,1.36354262835722e-05,5.37287209542269e-05,7.09481100606168e-05,"2020-09-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0181385463784084,0.014022366925655,0.0222547258311618,0.0326022648664975,0.00175342642466497,0.06345110330833,0.0338981817245353,0.00264030670977049,0.0651560567393,"2020-09-03","US_OH",0.2062848,0.3849582,0.3219585,0.4131834,0.2170141,0.4431143,0.3551977,0.4739658,19.4770874,17.8460183,16.1280831,14.5017309,NA,NA,10.071327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-03",-3,5,134,-4,-31,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-04,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128444,4248,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1332,22,1188.57142857143,20.4285714285714,11536504,"US_OH","2020/09/04","US",329064917,1332,22,128444,4248,346978.435490568,346169.64063013,347789.120028925,2119.40741916379,19799.6445204826,25465.9413675675,0.00105443764304588,0.00105197978498002,0.00105690124368051,6.44069698613235e-06,6.01694179403593e-05,7.73888070467491e-05,"2020-09-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0193979896636788,0.0150433251492964,0.0237526541780611,0.0326652921765248,0.00586075615335026,0.0594698281996994,0.0338981988897601,0.00679084310779305,0.0610055546717272,"2020-09-04","US_OH",0.3578945,0.3700535,0.3578945,0.3902868,0.4848535,0.4226229,0.4848535,0.4423868,16.9302682,17.5527897,13.5514065,14.2106205,NA,NA,9.9451795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-04",-7,1,206,4,-32,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-05,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129785,4256,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1341,8,1209.28571428571,18.5714285714286,11536504,"US_OH","2020/09/05","US",329064917,1341,8,129785,4256,347916.988572513,347106.250190134,348729.620601936,938.553081945283,20738.1976024279,26404.4944495128,0.00105728982519432,0.00105482606093233,0.00105975934408692,2.85218214843998e-06,6.30216000887992e-05,8.02409891951891e-05,"2020-09-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0210960850556132,0.0164851625986899,0.0257070075125365,0.0327284413321304,0.0099805149787308,0.0554763676855299,0.0338982160549937,0.0109379051027844,0.056858527007203,"2020-09-05","US_OH",0.6852806,0.433402,0.6852806,0.4540133,1.1046335,0.5682597,1.1046335,0.5880459,17.3864492,17.6314449,13.9612755,14.2365956,NA,NA,10.1943059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-05",-10,4,281,9,-14,-1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-06,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,130558,4259,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,773,3,1185.42857142857,18.5714285714286,11536504,"US_OH","2020/09/06","US",329064917,773,3,130558,4259,346871.279859881,346063.033872088,347681.413543015,0,20738.1976024279,26404.4944495128,0.00105411200629413,0.00105165581620507,0.00105657393292709,0,6.30216000887992e-05,8.02409891951891e-05,"2020-09-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0233802904514923,0.018510438437914,0.0282501424650706,0.032791712568868,0.0141104470571231,0.0514729780806129,0.033898233220236,0.0150791928568423,0.0527172735836296,"2020-09-06","US_OH",0.3657757,0.4331354,0.3445713,0.450989,0.5053845,0.5894403,0.4951975,0.6077401,16.4495333,17.6952049,12.4104366,14.2463211,NA,NA,10.8179974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-06",-6,3,295,-2,-15,-2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-07,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131336,4276,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,778,17,1168.71428571429,19.5714285714286,11536504,"US_OH","2020/09/07","US",329064917,778,17,131336,4276,346962.668741547,346154.786966849,347772.436010789,0,20738.1976024279,26404.4944495128,0.00105438972925074,0.00105193464597397,0.00105685054238337,0,6.30216000887992e-05,8.02409891951891e-05,"2020-09-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0263921536982673,0.0212796779070238,0.0315046294895109,0.0328551061227474,0.0182457058961393,0.0474645063493556,0.0338982503854869,0.019209817991748,0.0485866827792259,"2020-09-07","US_OH",0.5860572,0.4520036,0.6014798,0.4788176,0.8128563,0.6207515,0.8262958,0.6510216,17.6710793,17.7094465,13.4023975,14.097443,NA,NA,11.1221656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-07",-20,-13,101,-23,-73,18
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-08,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131992,4298,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,656,22,1055.14285714286,18.8571428571429,11536504,"US_OH","2020/09/08","US",329064917,656,22,131992,4298,347172.820055776,346365.206868719,347982.316339193,0,18185.1019828949,25215.2404554383,0.00105502836103241,0.0010525740939704,0.00105748835066241,0,5.52629619367626e-05,7.66269485222526e-05,"2020-09-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0302150562052429,0.0248909150319238,0.0355391973785619,0.0329186222302344,0.022373827635275,0.0434634168251939,0.0338982675507466,0.0233172807278572,0.044479254373636,"2020-09-08","US_OH",0.8602415,0.5317239,0.8766618,0.553718,1.1616577,0.7177239,1.1958603,0.7452499,17.9159193,17.6525105,12.9187725,13.820957,84.6194462,NA,11.4359678,38.4651206,62.1860885,25.441851,53.4418871,15.3023199,2.4651154,6.9620226,NA,8.1664885,16.7724268,14.7531804,18.3136334,55.456409,39.0690213,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-08",-8,1,126,-7,-32,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-09,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,132965,4324,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,973,26,1028.28571428571,21.1428571428571,11536504,"US_OH","2020/09/09","US",329064917,973,26,132965,4324,348611.132417899,347801.074048602,349423.077482236,0,12848.1747638821,20738.1976024279,0.00105939926867956,0.00105693757091888,0.0010618666999443,0,3.90444988211312e-05,6.30216000887992e-05,"2020-09-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0349234572781729,0.029424709696309,0.0404222048600369,0.032982261128252,0.0264510337779997,0.0395134884785042,0.033898284716015,0.0273577883093014,0.0404387811227285,"2020-09-09","US_OH",0.4197355,0.4977586,0.4828185,0.52772,0.5662865,0.693508,0.5708574,0.7191513,16.6304118,17.5017994,12.8198453,13.5756592,84.1660212,NA,11.5611634,40.0828697,60.6800164,24.06303,50.5307417,15.8374947,2.4378029,6.3148869,4.0372646,7.3157211,16.3345881,14.3812077,17.4600191,54.401281,39.2365447,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-09",-7,-1,132,-8,-30,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-10,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134086,4354,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1121,30,996.285714285714,18.2857142857143,11536504,"US_OH","2020/09/10","US",329064917,1121,30,134086,4354,350837.765617086,350023.575399039,351653.849723881,870.72382962401,11843.9522591917,21608.9214320519,0.00106616581559524,0.00106369156150134,0.00106864582505427,2.6460548804843e-06,3.59927529411825e-05,6.56676549692835e-05,"2020-09-10","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0405674685557551,0.0349168213006511,0.0462181158108591,0.0330457193983649,0.0301698024242546,0.0359216363724753,0.0338983018000847,0.0310242223105027,0.0367723812896666,"2020-09-10","US_OH",0.5323992,0.5466679,0.4926114,0.5526003,0.4488778,0.7258916,0.3591362,0.7190095,15.9765119,16.9602437,11.8354881,12.9125589,84.5717388,NA,11.6337125,40.19389,60.0511103,23.9694118,48.704157,15.2755324,2.47959,6.3936191,6.9029452,7.4570497,16.720517,14.2473045,17.4994127,55.0788758,39.8332392,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-10",-8,-1,130,-9,-30,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-11,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135326,4403,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1240,49,983.142857142857,22.1428571428571,11536504,"US_OH","2020/09/11","US",329064917,1240,49,135326,4403,354958.084977404,354136.056874554,355782.021189267,6170.37257526722,18014.3248344589,27779.2940073191,0.00107868711199439,0.00107618903924223,0.00108119098332584,1.87512319195887e-05,5.47439848607712e-05,8.44188868888723e-05,"2020-09-11","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0471440668339461,0.0413166426428822,0.05297149102501,0.0330783730437874,0.03123747710528,0.0349192689822948,0.033898310618603,0.0320592310004504,0.0357373902367556,"2020-09-11","US_OH",0.6670361,0.5869395,0.6670361,0.5926978,0.7277274,0.760514,0.7730227,0.7600392,17.5163005,17.0451674,13.7818574,12.9626473,84.7948593,NA,11.4802942,40.5796094,60.1093935,23.8655255,47.2443276,14.7446595,2.4037739,6.5546879,6.2666383,7.1753868,17.1736891,14.3605979,17.3655267,55.6969062,39.425837,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-11",-12,-6,166,-5,-28,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-12,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,136568,4411,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1242,8,969,22.1428571428571,11536504,"US_OH","2020/09/12","US",329064917,1242,8,136568,4411,355792.161384919,354968.439275942,356617.794982462,834.076407514571,18848.4012419735,28613.3704148337,0.00108122179850889,0.00107871857781771,0.00108373082804954,2.53468651449881e-06,5.727867137527e-05,8.69535734033711e-05,"2020-09-12","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0545614924703175,0.0484536657395526,0.0606693192010824,0.0330735022303381,0.0311179955868598,0.0350290088738164,0.0338983093717609,0.0319444890697631,0.0358521296737588,"2020-09-12","US_OH",0.6624576,0.5878492,0.6107512,0.5853841,0.7397662,0.708669,0.6740996,0.6989172,16.0839983,16.8606983,12.4247931,12.7692196,85.2622404,NA,11.0892431,40.7328196,60.4401846,24.579023,47.5264616,14.9634391,2.467776,6.4436134,6.1974554,7.1745729,17.1227488,14.2315501,16.9348132,55.5577198,39.274569,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-12",-10,-1,257,5,-7,-1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-13,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,137405,4415,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,837,4,978.142857142857,22.2857142857143,11536504,"US_OH","2020/09/13","US",329064917,837,4,137405,4415,355237.983671354,354415.638900127,356062.236515613,0,16836.1863519897,28613.3704148337,0.00107953770006832,0.00107703866498818,0.00108204253361841,0,5.11637232722372e-05,8.69535734033711e-05,"2020-09-13","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0626003996137241,0.0560391285682991,0.0691616706591491,0.0330506606993608,0.0314200794435235,0.0346812419551982,0.0338983032519191,0.0322685339405834,0.0355280725632547,"2020-09-13","US_OH",0.8068657,0.6476633,0.9051077,0.6625558,0.7597871,0.7454948,0.8244508,0.7464982,17.9759938,17.0778108,13.938899,12.9878965,85.3454659,NA,10.9856919,39.2271499,60.9531044,25.3247996,48.7008423,16.0028654,2.3945021,6.4899862,6.581191,7.0324202,16.8955922,14.0262105,16.804012,55.4105768,39.0253129,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-13",-11,-3,171,-5,-11,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-14,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,138484,4419,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1079,4,1021.14285714286,20.4285714285714,11536504,"US_OH","2020/09/14","US",329064917,1079,4,138484,4419,355303.394275038,354480.992757168,356127.703777455,0,15420.0737317782,26060.2747953007,0.00107973647727095,0.00107723726974264,0.00108224148300031,0,4.68602787327164e-05,7.91949352513344e-05,"2020-09-14","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0708795971173301,0.0637081491443821,0.0780510450902782,0.0330294102855963,0.0315105112534764,0.0345483093177162,0.0338982974514387,0.032379564212236,0.0354170306906413,"2020-09-14","US_OH",0.6562039,0.6564617,0.7433918,0.6813008,0.9329954,0.7623807,1.0963807,0.7845563,17.3594766,17.0405063,13.7880497,13.0446871,85.2169413,NA,10.583948,38.6417195,60.9942952,25.2851674,48.8917061,16.3134234,2.4148558,6.344606,7.1958393,7.0346535,16.5205135,13.7785962,16.7621084,55.8281855,39.2243082,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-14",-8,-3,114,-9,-27,6
