"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105426,3755,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1178,21,1136.42857142857,19.5714285714286,11536504,"US_OH","2020/08/13","US",329064917,1178,21,105426,3755,317019.855705066,316263.144983505,317778.376979407,0,5206.78015714785,18263.8000645284,0.000963396093984295,0.000961096515139913,0.000965701174942958,0,1.58229573806188e-05,5.55021186428341e-05,"2020-08-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140928493256998,0.0130144333164004,0.0151712653349993,0.0330072669102552,0.0300855225523811,0.0359290112681294,0.033898305084753,0.0338983050847449,0.0338983050847611
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106557,3784,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1131,29,1126,18.8571428571429,11536504,"US_OH","2020/08/14","US",329064917,1131,29,106557,3784,318826.131282204,318066.294600694,319587.783156938,4309.79835563141,9516.57851277926,22573.5984201598,0.000968885210215844,0.000966576131847851,0.00097119980480003,1.30971067803968e-05,2.89200641610156e-05,6.85992254232309e-05,"2020-08-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141029336448475,0.0130214278581195,0.0151844394315755,0.03300936493594,0.0301893757623921,0.0358293541094878,0.0338983050847528,0.033898305084745,0.0338983050847606
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107674,3824,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1117,40,1100.71428571429,22.2857142857143,11536504,"US_OH","2020/08/15","US",329064917,1117,40,107674,3824,321512.494123,320747.907454823,322278.903383811,3143.96592039138,12660.5444331706,24402.105728023,0.00097704883599913,0.00097472532282991,0.000979377887870711,9.55424221170127e-06,3.84743063727168e-05,7.41559019736613e-05,"2020-08-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141135692207295,0.0130289802525241,0.015198158188935,0.0330114630949806,0.0302932394237146,0.0357296867662465,0.0338983050847526,0.033898305084745,0.0338983050847601
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108287,3826,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,613,2,1062.71428571429,22.4285714285714,11536504,"US_OH","2020/08/16","US",329064917,613,2,108287,3826,319524.915106355,318765.057518929,320286.584007597,0,12660.5444331706,19651.7263836815,0.000971008754197745,0.000968699612298473,0.000973323400524029,0,3.84743063727168e-05,5.97199074360198e-05,"2020-08-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014124828232378,0.0130371543868948,0.0152125020778613,0.0330135613873854,0.0303971132296932,0.0356300095450777,0.0338983050847524,0.0338983050847451,0.0338983050847597
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109062,3832,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,775,6,1047.28571428571,22.7142857142857,11536504,"US_OH","2020/08/17","US",329064917,775,6,109062,3832,318424.046603793,317666.981794434,319182.91565205,0,12660.5444331706,17099.9017627832,0.000967663309436881,0.000965362654550118,0.000969969447250587,0,3.84743063727168e-05,5.19651317395928e-05,"2020-08-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141367831617383,0.0130460087232204,0.0152275576002563,0.033015659813163,0.0305009968237484,0.0355303228025777,0.0338983050847522,0.0338983050847452,0.0338983050847592
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109910,3866,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,848,34,1012,22.5714285714286,11536504,"US_OH","2020/08/18","US",329064917,848,34,109910,3866,319964.040740268,319204.673508029,320725.214457942,0,12631.7616561652,12891.7893648923,0.00097234321925685,0.000970035567504841,0.000974656360762829,0,3.83868379872451e-05,3.91770398449749e-05,"2020-08-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141495068271677,0.0130555875951045,0.015243426059231,0.033017758372322,0.0306048897888328,0.0354306269558112,0.033898305084752,0.0338983050847452,0.0338983050847587
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110881,3907,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,971,41,947.571428571429,24.7142857142857,11536504,"US_OH","2020/08/19","US",329064917,971,41,110881,3907,322538.329000007,321774.490296566,323303.980928495,0,8434.21298294241,12660.5444331706,0.00098016626002099,0.000977845019852317,0.000982493010424732,0,2.56308483439528e-05,3.84743063727168e-05,"2020-08-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141631118849582,0.0130659565908975,0.0152602671790189,0.0330198570648707,0.0307087916340982,0.0353309224956432,0.0338983050847517,0.0338983050847453,0.0338983050847582
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112003,3929,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1122,22,939.571428571429,24.8571428571429,11536504,"US_OH","2020/08/20","US",329064917,1122,22,112003,3929,324065.498244208,323298.880103792,324833.934217624,0,7453.76427602279,12660.5444331706,0.000984807196095619,0.00098247750945687,0.000987142406972615,0,2.26513489920981e-05,3.84743063727168e-05,"2020-08-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141779870762429,0.0130774810448457,0.0152784931076401,0.0330219558908176,0.0308127017778731,0.0352312100037621,0.0338983050847516,0.0338983050847454,0.0338983050847578
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113046,3955,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1043,26,927,24.4285714285714,11536504,"US_OH","2020/08/21","US",329064917,1043,26,113046,3955,325747.389037445,324977.789123918,326518.811487917,1189.25399407448,8643.01827009727,13849.7984272451,0.000989918317659629,0.000987579569668675,0.000992262604183711,3.61404067293651e-06,2.62653896650346e-05,4.20883470456533e-05,"2020-08-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141946405086514,0.0130906624579234,0.0152986185593793,0.0330240548501712,0.0309166195257029,0.0351314901746395,0.0338983050847514,0.0338983050847454,0.0338983050847573
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114165,3975,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1119,20,927.285714285714,21.5714285714286,11536504,"US_OH","2020/08/22","US",329064917,1119,20,114165,3975,327178.790970085,326406.555892523,327952.853054501,4477.04285301041,13120.0611231077,18326.8412802555,0.000994268225105519,0.000991921469077554,0.000996620533250287,1.36053484334534e-05,3.9870738098488e-05,5.56936954791067e-05,"2020-08-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142135836513925,0.0131060041348262,0.0153211631679588,0.03302615394294,0.0310205440416962,0.0350317638441838,0.0338983050847512,0.0338983050847455,0.0338983050847568
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114802,3978,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,637,3,930.714285714286,21.7142857142857,11536504,"US_OH","2020/08/23","US",329064917,637,3,114802,3978,325851.863087064,325082.815341508,326622.730167286,0,13120.0611231077,18326.8412802555,0.000990235805316993,0.000987898735317044,0.000992578404118619,0,3.9870738098488e-05,5.56936954791067e-05,"2020-08-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142353316309663,0.0131239961695633,0.0153466670923693,0.0330282531691325,0.0311244743106726,0.0349320320275924,0.033898305084751,0.0338983050847456,0.0338983050847564
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115651,3986,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,849,8,941.285714285714,22,11536504,"US_OH","2020/08/24","US",329064917,849,8,115651,3986,325575.67193728,324807.533446217,326345.627001794,0,13120.0611231077,18298.0585032501,0.000989396484151121,0.000987062177297426,0.000991736311415397,0,3.9870738098488e-05,5.56062270936349e-05,"2020-08-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142604041460541,0.0131450867436633,0.015375721548445,0.0330303525287571,0.0312284090874714,0.0348322959700429,0.0338983050847508,0.0338983050847456,0.0338983050847559
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116495,3996,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,844,10,940.714285714286,18.5714285714286,11536504,"US_OH","2020/08/25","US",329064917,844,10,116495,3996,325510.447405793,324742.80080928,326279.908611576,0,13120.0611231077,14100.5098300273,0.000989198272405905,0.000986865460377473,0.000991536598875949,0,3.9870738098488e-05,4.28502374503427e-05,"2020-08-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142893265723701,0.0131696391098923,0.0154090140348478,0.0330324520218224,0.0313323468280401,0.0347325572156047,0.0338983050847505,0.0338983050847457,0.0338983050847554
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117584,4044,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1089,48,957.571428571429,19.5714285714286,11536504,"US_OH","2020/08/26","US",329064917,1089,48,117584,4044,329283.620958428,328508.928576676,330060.140225949,0,8810.26276747626,13120.0611231077,0.0010006646225323,0.000998310398968103,0.00100302439784533,0,2.67736313180911e-05,3.9870738098488e-05,"2020-08-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143226312619376,0.0131978741082085,0.0154473884156666,0.0330345516483367,0.0314362855941798,0.0346328177024936,0.0338983050847503,0.0338983050847458,0.0338983050847549
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118828,4076,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1244,32,975,21,11536504,"US_OH","2020/08/27","US",329064917,1244,32,118828,4076,332225.447081393,331445.035982265,333007.695714402,2553.09561953298,8219.39246661786,15673.1567426407,0.00100960457927331,0.00100723297701853,0.00101198176563563,7.75863815203666e-06,2.49780272584265e-05,4.76293762505246e-05,"2020-08-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143608595899135,0.0132297989521461,0.0154919202276809,0.0330366514083087,0.0315402229194071,0.0345330798972103,0.0338983050847501,0.0338983050847458,0.0338983050847545
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120124,4105,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1296,29,1011.14285714286,21.4285714285714,11536504,"US_OH","2020/08/28","US",329064917,1296,29,120124,4105,335068.813808631,334282.801012779,335856.674788455,5336.92721901281,13556.3196856307,21010.0839616535,0.00101824532637319,0.00101585670104352,0.0010206395681751,1.62184631156314e-05,4.11964903740579e-05,6.3847839366156e-05,"2020-08-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144112433852414,0.013271660844149,0.0155508259263339,0.0330387513017467,0.0316441556160764,0.0344333469874169,0.0338983050847499,0.0338983050847459,0.033898305084754
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121320,4126,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1196,21,1022.14285714286,21.5714285714286,11536504,"US_OH","2020/08/29","US",329064917,1196,21,121320,4126,336943.760142945,336154.107933189,337735.267307312,1874.94633431442,15431.2660199451,22885.0302959679,0.00102394312713362,0.0010215434419379,0.00102634844937697,5.69780076043298e-06,4.68942911344909e-05,6.9545640126589e-05,"2020-08-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145045969333464,0.0133526884428708,0.0156565054238221,0.0330408513286593,0.0317480794914215,0.0343336231658971,0.0338983050847497,0.0338983050847459,0.0338983050847535
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122260,4129,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,940,3,1065.42857142857,21.5714285714286,11536504,"US_OH","2020/08/30","US",329064917,940,3,122260,4129,336588.554355947,335799.792723008,337379.16871461,0,15431.2660199451,22885.0302959679,0.00102286368727648,0.00102046670846715,0.00102526629636003,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0146779766755388,0.0135085961213148,0.0158473572297628,0.0330429514890549,0.031851988918101,0.0342339140600088,0.0338983050847495,0.033898305084746,0.033898305084753
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,123155,4139,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,895,10,1072,21.8571428571429,11536504,"US_OH","2020/08/31","US",329064917,895,10,123155,4139,336649.250157053,335860.674011269,337439.677821593,0,15431.2660199451,22885.0302959679,0.0010230481365993,0.0010206517214695,0.00102545017833546,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0149711844095671,0.0137782684934598,0.0161641003256744,0.033045051782942,0.0319558761642726,0.0341342274016114,0.0338983050847493,0.033898305084746,0.0338983050847525
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124606,4166,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1451,27,1158.71428571429,24.2857142857143,11536504,"US_OH","2020/09/01","US",329064917,1451,27,124606,4166,339605.69080582,338811.172199179,340402.072573619,2012.21488998382,17443.4809099289,20587.4468303203,0.00103203250562812,0.00102961803187053,0.00103445264137234,6.11494810303288e-06,5.30092392375238e-05,6.25634814492251e-05,"2020-09-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0154293874993824,0.0142063574959268,0.016652417502838,0.0330471522103292,0.0320597303101843,0.0340345741104741,0.0338983050847491,0.0338983050847461,0.0338983050847521
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125767,4176,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1161,10,1169,18.8571428571429,11536504,"US_OH","2020/09/02","US",329064917,1161,10,125767,4176,340372.087653141,339576.102288501,341169.938851967,1416.1126202115,17670.3395360659,18859.5935301404,0.00103436151977617,0.00103194258866709,0.00103678612099499,4.30344453952075e-06,5.3698643104108e-05,5.73126837770445e-05,"2020-09-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0161070828954347,0.0148472480076608,0.0173669177832086,0.0330492527712249,0.0321635354200137,0.033934970122436,0.0338983050847489,0.0338983050847462,0.0338983050847516
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127112,4226,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1345,50,1183.42857142857,21.4285714285714,11536504,"US_OH","2020/09/03","US",329064917,1345,50,127112,4226,344859.028071404,344054.403539279,345665.53434267,4486.94041826332,17680.2371013188,23346.5339484037,0.00104799694605975,0.0010455517612632,0.00105044784929981,1.36354262835722e-05,5.37287209542269e-05,7.09481100606168e-05,"2020-09-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0170739460249749,0.0157709918725742,0.0183769001773757,0.0330513534656375,0.0322672672959769,0.0338354396352981,0.0338983050847487,0.0338983050847462,0.0338983050847512
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-04,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128444,4248,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1332,22,1188.57142857143,20.4285714285714,11536504,"US_OH","2020/09/04","US",329064917,1332,22,128444,4248,346978.435490568,346169.64063013,347789.120028925,2119.40741916379,19799.6445204826,25465.9413675675,0.00105443764304588,0.00105197978498002,0.00105690124368051,6.44069698613235e-06,6.01694179403593e-05,7.73888070467491e-05,"2020-09-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0184235297041698,0.0170722034619431,0.0197748559463965,0.0330534542935756,0.0323708873461979,0.0337360212409533,0.0338983050847485,0.0338983050847463,0.0338983050847507
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-05,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129785,4256,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1341,8,1209.28571428571,18.5714285714286,11536504,"US_OH","2020/09/05","US",329064917,1341,8,129785,4256,347916.988572513,347106.250190134,348729.620601936,938.553081945283,20738.1976024279,26404.4944495128,0.00105728982519432,0.00105482606093233,0.00105975934408692,2.85218214843998e-06,6.30216000887992e-05,8.02409891951891e-05,"2020-09-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0202860012502061,0.0188830371903611,0.021688965310051,0.0330555552550477,0.0324743300663536,0.0336367804437417,0.0338983050847483,0.0338983050847463,0.0338983050847502
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-06,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,130558,4259,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,773,3,1185.42857142857,18.5714285714286,11536504,"US_OH","2020/09/06","US",329064917,773,3,130558,4259,346871.279859881,346063.033872088,347681.413543015,0,20738.1976024279,26404.4944495128,0.00105411200629413,0.00105165581620507,0.00105657393292709,0,6.30216000887992e-05,8.02409891951891e-05,"2020-09-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.022795803508513,0.0213402161466512,0.0242513908703748,0.0330576563500622,0.032577474805674,0.0335378378944504,0.0338983050847481,0.0338983050847464,0.0338983050847497
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-07,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131336,4276,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,778,17,1168.71428571429,19.5714285714286,11536504,"US_OH","2020/09/07","US",329064917,778,17,131336,4276,346962.668741547,346154.786966849,347772.436010789,0,20738.1976024279,26404.4944495128,0.00105438972925074,0.00105193464597397,0.00105685054238337,0,6.30216000887992e-05,8.02409891951891e-05,"2020-09-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0260345644454473,0.0245254413183645,0.02754368757253,0.0330597575786276,0.0326800730074007,0.0334394421498546,0.0338983050847479,0.0338983050847464,0.0338983050847493
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-08,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131992,4298,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,656,22,1055.14285714286,18.8571428571429,11536504,"US_OH","2020/09/08","US",329064917,656,22,131992,4298,347172.820055776,346365.206868719,347982.316339193,0,18185.1019828949,25215.2404554383,0.00105502836103241,0.0010525740939704,0.00105748835066241,0,5.52629619367626e-05,7.66269485222526e-05,"2020-09-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0300807120754446,0.0285123268568578,0.0316490972940313,0.0330618589407525,0.0327815219197511,0.0333421959617539,0.0338983050847477,0.0338983050847465,0.0338983050847488
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-09,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,132965,4324,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,973,26,1028.28571428571,21.1428571428571,11536504,"US_OH","2020/09/09","US",329064917,973,26,132965,4324,348611.132417899,347801.074048602,349423.077482236,0,12848.1747638821,20738.1976024279,0.00105939926867956,0.00105693757091888,0.0010618666999443,0,3.90444988211312e-05,6.30216000887992e-05,"2020-09-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0350004577377564,0.033354083859251,0.0366468316162617,0.0330639604364453,0.0328799286893398,0.0332479921835508,0.0338983050847474,0.0338983050847465,0.0338983050847484
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-10,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134086,4354,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1121,30,996.285714285714,18.2857142857143,11536504,"US_OH","2020/09/10","US",329064917,1121,30,134086,4354,350837.765617086,350023.575399039,351653.849723881,870.72382962401,11843.9522591917,21608.9214320519,0.00106616581559524,0.00106369156150134,0.00106864582505427,2.6460548804843e-06,3.59927529411825e-05,6.56676549692835e-05,"2020-09-10","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0408237203900285,0.0390586890009318,0.0425887517791252,0.0330659995141662,0.0329658463758856,0.0331661526524468,0.0338983050847473,0.0338983050847465,0.033898305084748
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-11,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135326,4403,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1240,49,983.142857142857,22.1428571428571,11536504,"US_OH","2020/09/11","US",329064917,1240,49,135326,4403,354958.084977404,354136.056874554,355782.021189267,6170.37257526722,18014.3248344589,27779.2940073191,0.00107868711199439,0.00107618903924223,0.00108119098332584,1.87512319195887e-05,5.47439848607712e-05,8.44188868888723e-05,"2020-09-11","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0475127439986875,0.0455650160124148,0.0494604719849602,0.0330618666066309,0.0329950702350211,0.0331286629782406,0.033898305084747,0.0338983050847464,0.0338983050847475
