"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,250268,5517,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4541,11,"2020-11-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118975404095188,0.118034197021562,0.119916611168814,0.0338983283962814,0.0338389379633038,0.033957718829259,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254974,5524,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4706,7,"2020-11-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118979099592104,0.118037412463255,0.119920786720953,0.0338983286646479,0.0338448978762981,0.0339517594529977,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,261482,5547,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6508,23,"2020-11-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118982724901575,0.118040422588409,0.119925027214741,0.0338983196191876,0.0338471229475407,0.0339495162908345,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,267356,5623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5874,76,"2020-11-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118986285146735,0.118043231206337,0.119929339087133,0.0338983070828351,0.0338420065027434,0.0339546076629267,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274457,5658,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7101,35,"2020-11-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118989785451446,0.118045843833976,0.119933727068915,0.0338982968785191,0.0338378111106324,0.0339587826464059,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,282528,5700,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8071,42,"2020-11-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118993230940267,0.118048267052569,0.119938194827965,0.0338982935210582,0.033841644116108,0.0339549429260083,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,290243,5714,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7715,14,"2020-11-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118996626443485,0.118050506325334,0.119942746561635,0.0338982958511948,0.0338469761596204,0.0339496155427692,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,298096,5722,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7853,8,"2020-11-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118999975240232,0.118052560377346,0.119947390103119,0.0338983011715778,0.0338451735849878,0.0339514287581678,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,305364,5742,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7268,20,"2020-11-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119003280101549,0.118054424838997,0.119952135364101,0.0338983067848275,0.0338391575675519,0.0339574560021031,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,312443,5772,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7079,30,"2020-11-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119006543798539,0.118056095218323,0.119956992378755,0.0338983100592765,0.0338388435991474,0.0339577765194056,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,318828,5827,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6385,55,"2020-11-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119009769102654,0.118057567875338,0.119961970329971,0.0338983101644725,0.0338447753538726,0.0339518449750724,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,326615,5890,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7787,63,"2020-11-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119012958785687,0.118058840565754,0.11996707700562,0.0338983082486046,0.0338471463098774,0.0339494701873317,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,335423,5955,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8808,65,"2020-11-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119016115619761,0.118059912557819,0.119972318681703,0.0338983055611588,0.0338421209108903,0.0339544902114273,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,343286,5984,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7863,29,"2020-11-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119019242377324,0.118060784326946,0.119977700427702,0.0338983033516212,0.0338378237111496,0.0339587829920928,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,351419,5996,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8133,12,"2020-11-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119022341829975,0.118061456828557,0.119983226831394,0.0338983026040702,0.0338415377505199,0.0339550674576205,0.0338983050847458,0.0338983050847458,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,363304,6020,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,11885,24,"2020-11-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11902541643519,0.11806192871674,0.11998890415364,0.0338983030873202,0.0338469353139011,0.0339496708607392,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,371840,6100,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8536,80,"2020-11-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119028467912314,0.118062193363332,0.119994742461297,0.0338983042225592,0.0338452704273805,0.0339513380177379,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10903,174,"2020-11-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119031497875003,0.118062243013243,0.120000752736762,0.0338983054309478,0.0338392368661566,0.0339573739957389,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-11-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119034507937087,0.118062070366341,0.120006945507833,0.0338983061461716,0.0338387652880758,0.0339578470042674,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,399808,6346,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,17065,72,"2020-11-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119037499712572,0.118061669234542,0.120013330190602,0.0338983061786761,0.0338446641465329,0.0339519482108193,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,406703,6378,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6895,32,"2020-11-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119040474815635,0.118061034829785,0.120019914801485,0.0338983057727126,0.0338471622182798,0.0339494493271455,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,414432,6399,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7729,21,"2020-11-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119043434860622,0.118060163689531,0.120026706031712,0.0338983051965377,0.0338422157140923,0.0339543946789832,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,421063,6429,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6631,30,"2020-11-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119046381462044,0.118059053248473,0.120033709675616,0.0338983047184083,0.0338378232439116,0.0339587861929051,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,430093,6548,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,9030,119,"2020-12-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119049316223354,0.118057700987316,0.120040931459391,0.0338983045527229,0.0338414246465959,0.0339551844588499,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,437928,6671,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7835,123,"2020-12-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119052240425188,0.118056101263218,0.120048379587158,0.0338983046535175,0.0338468544503755,0.0339497548566594,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,446849,6753,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8921,82,"2020-12-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119055154984642,0.118054244999865,0.120056064969419,0.0338983048962553,0.0338452740985064,0.0339513356940043,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,456963,6882,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10114,129,"2020-12-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119058060799503,0.118052123107624,0.120063998491381,0.0338983051563838,0.0338392346808954,0.0339573756318722,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,467432,6946,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10469,64,"2020-12-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119060958767648,0.118049727425028,0.120072190110267,0.0338983053117399,0.0338386776096944,0.0339579330137855,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,475024,6959,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7592,13,"2020-12-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119063849787042,0.11804705117623,0.120080648397854,0.0338983053193649,0.0338445110636338,0.0339520995750961,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,484297,7022,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,9273,63,"2020-12-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119066734755741,0.118044089091335,0.120089380420147,0.0338983052318963,0.0338468767821171,0.0339497336816756,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,510018,7103,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,25721,81,"2020-12-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119069614571887,0.118040837200627,0.120098391943146,0.0338983051076765,0.0338418540353475,0.0339547561800056,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520112,7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10094,84,"2020-12-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119072490133709,0.118037292315753,0.120107687951666,0.0338983050050478,0.0338375877732445,0.0339590222368511,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531850,7298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11738,111,"2020-12-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11907536230338,0.118033450971918,0.120117273634842,0.0338983049711142,0.0338412598904252,0.0339553500518031,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542209,7426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10359,128,"2020-12-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119078231603487,0.118029306673445,0.12012715653353,0.0338983049956084,0.0338458860681246,0.0339507239230922,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553461,7477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,51,"2020-12-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119081098370561,0.11802485149475,0.120137345246372,0.0338983050500031,0.0338431988162798,0.0339534112837263,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562727,7492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9266,15,"2020-12-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119083962939255,0.118020078293576,0.120147847584935,0.0338983051057633,0.0338374906935875,0.0339591195179391,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570602,7551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7875,59,"2020-12-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11908682564426,0.11801498135509,0.12015866993343,0.0338983051348799,0.0338375477428563,0.0339590625269035,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579357,7654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8755,103,"2020-12-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119089686820293,0.118009556693469,0.120169816947118,0.0338983051286315,0.0338392601115114,0.0339573501457517,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584766,7777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5409,123,"2020-12-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119092546802109,0.118003802038184,0.120181291566033,0.0338983051027019,0.0338360969873419,0.0339605132180619,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596178,7894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11412,117,"2020-12-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11909540592449,0.117997716520743,0.120193095328237,0.033898305074342,0.0338300497976062,0.0339665603510777,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119098264522255,0.117991300079307,0.120205228965204,0.0338983050608027,0.0337961541265862,0.0340004559950192,0.0338983050847458,0.0338983050847457,0.0338983050847459
