"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100848,3669,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,879,1,1116.71428571429,20,11536504,"US_OH","2020/08/09","US",329064917,879,1,100848,3669,312486.674506537,311737.338891098,313237.81133022,0,16948.3414520002,24036.0396182684,0.00094962014594384,0.000947342979413081,0.000951902786191637,0,5.15045529815632e-05,7.30434585290913e-05,"2020-08-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140565906074197,0.0129908235987313,0.0151223576161081,0.0329988761409052,0.0296702190390417,0.0363275332427688,0.0338983050847538,0.0338983050847447,0.033898305084763,"2020-08-09","US_OH",0.5524257,0.482046,0.5137607,0.4940005,0.6178791,0.5655832,0.5615506,0.5787629,20.7417144,21.5230896,16.1830754,17.4474294,NA,NA,11.092036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101731,3673,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,883,4,1109.71428571429,19.1428571428571,11536504,"US_OH","2020/08/10","US",329064917,883,4,101731,3673,311239.932946957,310493.670359437,311987.989155097,0,12197.9621076587,22228.8319370525,0.000945831405500323,0.000943563577637288,0.000948104684022262,0,3.70685584439217e-05,6.75515097133632e-05,"2020-08-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140651860625827,0.0129961825921485,0.0151341895330169,0.0330009736332513,0.0297740281134077,0.036227919153095,0.0338983050847537,0.0338983050847448,0.0338983050847626,"2020-08-10","US_OH",0.4515368,0.4718478,0.4724661,0.4857011,0.6135685,0.5631262,0.6334371,0.5781946,20.8849679,21.3425302,16.8233987,17.2964908,NA,NA,10.9926779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102826,3708,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1095,35,1102.85714285714,19.7142857142857,11536504,"US_OH","2020/08/11","US",329064917,1095,35,102826,3708,313343.057093315,312593.232156996,314094.680652821,0,9646.13748676039,18263.8000645284,0.000952222619019929,0.000949943965485071,0.000954506738416059,0,2.93137827474947e-05,5.55021186428341e-05,"2020-08-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140740470810877,0.0130018681683003,0.0151462259938751,0.0330030712589194,0.0298778485121207,0.0361282940057181,0.0338983050847534,0.0338983050847448,0.0338983050847621,"2020-08-11","US_OH",0.5298193,0.4482706,0.4713655,0.4519978,0.6910724,0.5458015,0.6687431,0.5532636,19.5051077,20.9263683,16.2059521,17.0538866,NA,NA,11.117889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104248,3734,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1422,26,1134.71428571429,19.7142857142857,11536504,"US_OH","2020/08/12","US",329064917,1422,26,104248,3734,315746.525903415,314992.017859084,316502.841239223,0,5438.02508886956,18263.8000645284,0.000959526554158356,0.000957233669060757,0.000961824931459415,0,1.65256908528768e-05,5.55021186428341e-05,"2020-08-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140832443573928,0.0130079332820041,0.0151585554327814,0.0330051690179179,0.0299816800588246,0.0360286579770112,0.0338983050847532,0.0338983050847449,0.0338983050847616,"2020-08-12","US_OH",0.7003447,0.4887203,0.6966584,0.4899197,0.8255526,0.6001206,0.8620188,0.6121557,21.1991394,21.0566381,17.307729,17.0979949,NA,NA,11.1499906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105426,3755,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1178,21,1136.42857142857,19.5714285714286,11536504,"US_OH","2020/08/13","US",329064917,1178,21,105426,3755,317019.855705066,316263.144983505,317778.376979407,0,5206.78015714785,18263.8000645284,0.000963396093984295,0.000961096515139913,0.000965701174942958,0,1.58229573806188e-05,5.55021186428341e-05,"2020-08-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140928493256998,0.0130144333164004,0.0151712653349993,0.0330072669102552,0.0300855225523811,0.0359290112681294,0.033898305084753,0.0338983050847449,0.0338983050847611,"2020-08-13","US_OH",0.6282861,0.5252655,0.5945934,0.5176669,0.5597456,0.6173522,0.535511,0.6213613,20.8657854,20.8971156,16.8804448,16.9477054,NA,NA,11.1299005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106557,3784,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1131,29,1126,18.8571428571429,11536504,"US_OH","2020/08/14","US",329064917,1131,29,106557,3784,318826.131282204,318066.294600694,319587.783156938,4309.79835563141,9516.57851277926,22573.5984201598,0.000968885210215844,0.000966576131847851,0.00097119980480003,1.30971067803968e-05,2.89200641610156e-05,6.85992254232309e-05,"2020-08-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141029336448475,0.0130214278581195,0.0151844394315755,0.03300936493594,0.0301893757623921,0.0358293541094878,0.0338983050847528,0.033898305084745,0.0338983050847606,"2020-08-14","US_OH",0.6184766,0.5756862,0.5420719,0.5489991,0.805352,0.6873587,0.6948321,0.6649443,19.3703675,20.5431305,15.6479296,16.6193318,NA,NA,11.1219769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107674,3824,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1117,40,1100.71428571429,22.2857142857143,11536504,"US_OH","2020/08/15","US",329064917,1117,40,107674,3824,321512.494123,320747.907454823,322278.903383811,3143.96592039138,12660.5444331706,24402.105728023,0.00097704883599913,0.00097472532282991,0.000979377887870711,9.55424221170127e-06,3.84743063727168e-05,7.41559019736613e-05,"2020-08-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141135692207295,0.0130289802525241,0.015198158188935,0.0330114630949806,0.0302932394237146,0.0357296867662465,0.0338983050847526,0.033898305084745,0.0338983050847601,"2020-08-15","US_OH",0.4823097,0.5656149,0.5100742,0.5421924,0.6007825,0.673144,0.6287315,0.6547359,19.9267864,20.358124,16.5609399,16.5011252,NA,NA,11.3639553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108287,3826,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,613,2,1062.71428571429,22.4285714285714,11536504,"US_OH","2020/08/16","US",329064917,613,2,108287,3826,319524.915106355,318765.057518929,320286.584007597,0,12660.5444331706,19651.7263836815,0.000971008754197745,0.000968699612298473,0.000973323400524029,0,3.84743063727168e-05,5.97199074360198e-05,"2020-08-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014124828232378,0.0130371543868948,0.0152125020778613,0.0330135613873854,0.0303971132296932,0.0356300095450777,0.0338983050847524,0.0338983050847451,0.0338983050847597,"2020-08-16","US_OH",0.3843691,0.5404335,0.3843691,0.5228897,0.7133154,0.6866821,0.7133154,0.6763147,19.936166,20.2347914,16.4468115,16.5422841,NA,NA,11.6275119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109062,3832,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,775,6,1047.28571428571,22.7142857142857,11536504,"US_OH","2020/08/17","US",329064917,775,6,109062,3832,318424.046603793,317666.981794434,319182.91565205,0,12660.5444331706,17099.9017627832,0.000967663309436881,0.000965362654550118,0.000969969447250587,0,3.84743063727168e-05,5.19651317395928e-05,"2020-08-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141367831617383,0.0130460087232204,0.0152275576002563,0.033015659813163,0.0305009968237484,0.0355303228025777,0.0338983050847522,0.0338983050847452,0.0338983050847592,"2020-08-17","US_OH",0.4719606,0.5443116,0.444346,0.519489,0.4728421,0.6667497,0.4429354,0.6492547,19.2378886,19.9954406,15.5427358,16.3587209,NA,NA,11.7261286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109910,3866,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,848,34,1012,22.5714285714286,11536504,"US_OH","2020/08/18","US",329064917,848,34,109910,3866,319964.040740268,319204.673508029,320725.214457942,0,12631.7616561652,12891.7893648923,0.00097234321925685,0.000970035567504841,0.000974656360762829,0,3.83868379872451e-05,3.91770398449749e-05,"2020-08-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141495068271677,0.0130555875951045,0.015243426059231,0.033017758372322,0.0306048897888328,0.0354306269558112,0.033898305084752,0.0338983050847452,0.0338983050847587,"2020-08-18","US_OH",0.5260645,0.5439827,0.5260645,0.5274584,0.6102301,0.6551511,0.6013441,0.6395773,18.1529116,19.8200315,14.380243,16.1151049,NA,NA,11.5950736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110881,3907,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,971,41,947.571428571429,24.7142857142857,11536504,"US_OH","2020/08/19","US",329064917,971,41,110881,3907,322538.329000007,321774.490296566,323303.980928495,0,8434.21298294241,12660.5444331706,0.00098016626002099,0.000977845019852317,0.000982493010424732,0,2.56308483439528e-05,3.84743063727168e-05,"2020-08-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141631118849582,0.0130659565908975,0.0152602671790189,0.0330198570648707,0.0307087916340982,0.0353309224956432,0.0338983050847517,0.0338983050847453,0.0338983050847582,"2020-08-19","US_OH",0.2045303,0.4767433,0.2045303,0.4604539,0.2592154,0.5744498,0.2592154,0.553736,18.3247799,19.4207689,15.4897154,15.8567686,NA,NA,11.6120071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112003,3929,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1122,22,939.571428571429,24.8571428571429,11536504,"US_OH","2020/08/20","US",329064917,1122,22,112003,3929,324065.498244208,323298.880103792,324833.934217624,0,7453.76427602279,12660.5444331706,0.000984807196095619,0.00098247750945687,0.000987142406972615,0,2.26513489920981e-05,3.84743063727168e-05,"2020-08-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141779870762429,0.0130774810448457,0.0152784931076401,0.0330219558908176,0.0308127017778731,0.0352312100037621,0.0338983050847516,0.0338983050847454,0.0338983050847578,"2020-08-20","US_OH",0.4707292,0.4532836,0.4662847,0.4410958,0.7880222,0.6069851,0.7349365,0.5821507,17.2180161,18.9251406,13.63884,15.4223905,NA,NA,11.6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113046,3955,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1043,26,927,24.4285714285714,11536504,"US_OH","2020/08/21","US",329064917,1043,26,113046,3955,325747.389037445,324977.789123918,326518.811487917,1189.25399407448,8643.01827009727,13849.7984272451,0.000989918317659629,0.000987579569668675,0.000992262604183711,3.61404067293651e-06,2.62653896650346e-05,4.20883470456533e-05,"2020-08-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141946405086514,0.0130906624579234,0.0152986185593793,0.0330240548501712,0.0309166195257029,0.0351314901746395,0.0338983050847514,0.0338983050847454,0.0338983050847573,"2020-08-21","US_OH",0.6466871,0.4517217,0.6887275,0.4561526,0.6458381,0.5841049,0.7137382,0.5846165,19.2505725,18.8968391,15.2459924,15.365844,NA,NA,11.7991508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114165,3975,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1119,20,927.285714285714,21.5714285714286,11536504,"US_OH","2020/08/22","US",329064917,1119,20,114165,3975,327178.790970085,326406.555892523,327952.853054501,4477.04285301041,13120.0611231077,18326.8412802555,0.000994268225105519,0.000991921469077554,0.000996620533250287,1.36053484334534e-05,3.9870738098488e-05,5.56936954791067e-05,"2020-08-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142135836513925,0.0131060041348262,0.0153211631679588,0.03302615394294,0.0310205440416962,0.0350317638441838,0.0338983050847512,0.0338983050847455,0.0338983050847568,"2020-08-22","US_OH",0.4782709,0.4506075,0.4782709,0.4510003,0.5973938,0.583607,0.5973938,0.5801261,18.3109962,18.6689351,15.1337399,15.1592755,NA,NA,11.8255204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114802,3978,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,637,3,930.714285714286,21.7142857142857,11536504,"US_OH","2020/08/23","US",329064917,637,3,114802,3978,325851.863087064,325082.815341508,326622.730167286,0,13120.0611231077,18326.8412802555,0.000990235805316993,0.000987898735317044,0.000992578404118619,0,3.9870738098488e-05,5.56936954791067e-05,"2020-08-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142353316309663,0.0131239961695633,0.0153466670923693,0.0330282531691325,0.0311244743106726,0.0349320320275924,0.033898305084751,0.0338983050847456,0.0338983050847564,"2020-08-23","US_OH",0.3961902,0.4552416,0.4676255,0.4649047,0.3797009,0.5361801,0.4692089,0.5453731,18.4548235,18.4162958,15.7142953,15.002652,NA,NA,11.6708252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115651,3986,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,849,8,941.285714285714,22,11536504,"US_OH","2020/08/24","US",329064917,849,8,115651,3986,325575.67193728,324807.533446217,326345.627001794,0,13120.0611231077,18298.0585032501,0.000989396484151121,0.000987062177297426,0.000991736311415397,0,3.9870738098488e-05,5.56062270936349e-05,"2020-08-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142604041460541,0.0131450867436633,0.015375721548445,0.0330303525287571,0.0312284090874714,0.0348322959700429,0.0338983050847508,0.0338983050847456,0.0338983050847559,"2020-08-24","US_OH",0.3127938,0.4326595,0.3860538,0.4574336,0.317235,0.5142239,0.402865,0.5398165,18.6871677,18.3157293,14.9441465,14.9036307,NA,NA,11.5860795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116495,3996,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,844,10,940.714285714286,18.5714285714286,11536504,"US_OH","2020/08/25","US",329064917,844,10,116495,3996,325510.447405793,324742.80080928,326279.908611576,0,13120.0611231077,14100.5098300273,0.000989198272405905,0.000986865460377473,0.000991536598875949,0,3.9870738098488e-05,4.28502374503427e-05,"2020-08-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142893265723701,0.0131696391098923,0.0154090140348478,0.0330324520218224,0.0313323468280401,0.0347325572156047,0.0338983050847505,0.0338983050847457,0.0338983050847554,"2020-08-25","US_OH",0.6113028,0.4416282,0.5478657,0.458476,0.544271,0.5046854,0.419381,0.5135399,15.8622864,18.0094301,12.3896528,14.6478803,NA,NA,11.8316752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117584,4044,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1089,48,957.571428571429,19.5714285714286,11536504,"US_OH","2020/08/26","US",329064917,1089,48,117584,4044,329283.620958428,328508.928576676,330060.140225949,0,8810.26276747626,13120.0611231077,0.0010006646225323,0.000998310398968103,0.00100302439784533,0,2.67736313180911e-05,3.9870738098488e-05,"2020-08-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143226312619376,0.0131978741082085,0.0154473884156666,0.0330345516483367,0.0314362855941798,0.0346328177024936,0.0338983050847503,0.0338983050847458,0.0338983050847549,"2020-08-26","US_OH",0.3706942,0.4686161,0.3984566,0.4896638,0.4259437,0.5286671,0.4205412,0.5367514,18.097154,17.972488,14.765691,14.5325816,NA,NA,11.6722712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118828,4076,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1244,32,975,21,11536504,"US_OH","2020/08/27","US",329064917,1244,32,118828,4076,332225.447081393,331445.035982265,333007.695714402,2553.09561953298,8219.39246661786,15673.1567426407,0.00100960457927331,0.00100723297701853,0.00101198176563563,7.75863815203666e-06,2.49780272584265e-05,4.76293762505246e-05,"2020-08-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143608595899135,0.0132297989521461,0.0154919202276809,0.0330366514083087,0.0315402229194071,0.0345330798972103,0.0338983050847501,0.0338983050847458,0.0338983050847545,"2020-08-27","US_OH",0.5854362,0.5800775,0.498831,0.494265,0.5375236,0.5308851,0.4839164,0.4779353,19.3973673,19.3913627,15.4184332,15.4493347,NA,NA,11.5730556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120124,4105,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1296,29,1011.14285714286,21.4285714285714,11536504,"US_OH","2020/08/28","US",329064917,1296,29,120124,4105,335068.813808631,334282.801012779,335856.674788455,5336.92721901281,13556.3196856307,21010.0839616535,0.00101824532637319,0.00101585670104352,0.0010206395681751,1.62184631156314e-05,4.11964903740579e-05,6.3847839366156e-05,"2020-08-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144112433852414,0.013271660844149,0.0155508259263339,0.0330387513017467,0.0316441556160764,0.0344333469874169,0.0338983050847499,0.0338983050847459,0.033898305084754,"2020-08-28","US_OH",0.4728873,0.5290866,0.535939,0.5140896,0.629568,0.5800732,0.7075695,0.5920894,19.225846,19.3033458,15.8349348,15.6221802,NA,NA,11.1924864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121320,4126,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1196,21,1022.14285714286,21.5714285714286,11536504,"US_OH","2020/08/29","US",329064917,1196,21,121320,4126,336943.760142945,336154.107933189,337735.267307312,1874.94633431442,15431.2660199451,22885.0302959679,0.00102394312713362,0.0010215434419379,0.00102634844937697,5.69780076043298e-06,4.68942911344909e-05,6.9545640126589e-05,"2020-08-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145045969333464,0.0133526884428708,0.0156565054238221,0.0330408513286593,0.0317480794914215,0.0343336231658971,0.0338983050847497,0.0338983050847459,0.0338983050847535,"2020-08-29","US_OH",0.1740736,0.4145477,0.1740736,0.4043893,0.0782933,0.4135173,0.0782933,0.4215336,16.8275721,18.5020967,13.8031083,15.0310205,NA,NA,10.351443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122260,4129,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,940,3,1065.42857142857,21.5714285714286,11536504,"US_OH","2020/08/30","US",329064917,940,3,122260,4129,336588.554355947,335799.792723008,337379.16871461,0,15431.2660199451,22885.0302959679,0.00102286368727648,0.00102046670846715,0.00102526629636003,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0146779766755388,0.0135085961213148,0.0158473572297628,0.0330429514890549,0.031851988918101,0.0342339140600088,0.0338983050847495,0.033898305084746,0.033898305084753,"2020-08-30","US_OH",0.3700131,0.4034787,0.3700131,0.3958451,0.356112,0.3991835,0.356112,0.4051976,16.0413056,17.8860199,12.4140423,14.3756125,NA,NA,9.5679141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,123155,4139,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,895,10,1072,21.8571428571429,11536504,"US_OH","2020/08/31","US",329064917,895,10,123155,4139,336649.250157053,335860.674011269,337439.677821593,0,15431.2660199451,22885.0302959679,0.0010230481365993,0.0010206517214695,0.00102545017833546,0,4.68942911344909e-05,6.9545640126589e-05,"2020-08-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0149711844095671,0.0137782684934598,0.0161641003256744,0.033045051782942,0.0319558761642726,0.0341342274016114,0.0338983050847493,0.033898305084746,0.0338983050847525,"2020-08-31","US_OH",0.4503997,0.4135537,0.4085237,0.3985675,0.5940919,0.438546,0.5248765,0.4293608,17.5814789,17.8170293,14.4368225,14.3843386,NA,NA,9.9002525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
