"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-16,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,82.4285714285714,1.71428571428571,3574097,"US_CT","2020/08/16","US",329064917,0,0,50897,4453,329808.678196969,329054.186199089,330564.90017793,0,-2.27373675443232e-13,5805.70754911297,0.00100226022635214,0.000999967390018333,0.00100455831995585,0,-6.90969057157898e-22,1.76430462476587e-05,"2020-08-16","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51267,4456,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,370,3,100,1.71428571428571,3574097,"US_CT","2020/08/17","US",329064917,370,3,51267,4456,331819.717663011,331060.699153779,332580.476363992,0,-2.27373675443232e-13,5805.70754911297,0.00100837160244284,0.00100606501043008,0.00101068348274876,0,-6.90969057157898e-22,1.76430462476587e-05,"2020-08-17","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51255,4456,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,-12,0,81.5714285714286,1.71428571428571,3574097,"US_CT","2020/08/18","US",329064917,-12,0,51255,4456,331138.469611268,330380.985785154,331897.690164893,0,-2.27373675443232e-13,5805.70754911297,0.00100630134816611,0.00100399941992344,0.00100860855417441,0,-6.90969057157898e-22,1.76430462476587e-05,"2020-08-18","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51314,4457,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,59,1,86.8571428571429,1,3574097,"US_CT","2020/08/19","US",329064917,59,1,51314,4457,330961.875912196,330204.804067508,331720.683521388,0,-2.27373675443232e-13,5805.70754911297,0.00100576469509266,0.00100346401882613,0.00100807064619832,0,-6.90969057157898e-22,1.76430462476587e-05,"2020-08-19","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51432,4458,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,118,1,92.8571428571429,1.14285714285714,3574097,"US_CT","2020/08/20","US",329064917,118,1,51432,4458,331162.050951896,330404.529055825,331921.309626287,0,-2.27373675443232e-13,4030.99249449786,0.00100637300983348,0.00100407096589949,0.00100868033168752,0,-6.90969057157898e-22,1.22498397314651e-05,"2020-08-20","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,87,2,88.8571428571429,1,3574097,"US_CT","2020/08/21","US",329064917,87,2,51519,4460,331240.490345095,330482.829521416,331999.888172553,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100661138040764,0.00100430891428458,0.00100891912513589,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-21","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,0,0,88.8571428571429,1,3574097,"US_CT","2020/08/22","US",329064917,0,0,51519,4460,330612.568959118,329856.320145867,331370.551594742,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010047031812848,0.00100240500614007,0.0010070066253667,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-22","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,0,0,88.8571428571429,1,3574097,"US_CT","2020/08/23","US",329064917,0,0,51519,4460,329997.091213088,329242.226382382,330753.68674802,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100283279731424,0.00100053882797352,0.00100513202611635,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-23","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52011,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,492,0,106.285714285714,0.571428571428571,3574097,"US_CT","2020/08/24","US",329064917,492,0,52011,4460,332559.031971483,331798.284033636,333321.524154111,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101061831508305,0.00100830646748537,0.0010129354632907,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-24","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52040,4463,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,29,3,112.142857142857,1,3574097,"US_CT","2020/08/25","US",329064917,29,3,52040,4463,332371.238880708,331610.995379992,333133.225297637,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101004762802079,0.0010077373133642,0.00101236323924995,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-25","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-26,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52220,4463,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75,180,0,129.428571428571,0.857142857142857,3574097,"US_CT","2020/08/26","US",329064917,180,0,52220,4463,332863.752715803,332102.3573354,333626.893711413,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101154433523463,0.00100923052011467,0.00101386345512917,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-26","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-27,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52350,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75,130,2,131.142857142857,1,3574097,"US_CT","2020/08/27","US",329064917,130,2,52350,4465,333144.609547628,332382.610346795,333908.355659292,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101239783500721,0.00101008218492886,0.00101471879379743,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-27","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-28,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75,145,0,139.428571428571,0.714285714285714,3574097,"US_CT","2020/08/28","US",329064917,145,0,52495,4465,333336.719424285,332574.2526306,334100.934265532,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101298164041074,0.00101066456935791,0.00101530402362988,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-28","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-29,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75,0,0,139.428571428571,0.714285714285714,3574097,"US_CT","2020/08/29","US",329064917,0,0,52495,4465,332583.516422985,331822.743746138,333346.033329476,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101069272122675,0.00100838079844938,0.0010130099445681,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-29","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-30,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75,0,0,139.428571428571,0.714285714285714,3574097,"US_CT","2020/08/30","US",329064917,0,0,52495,4465,331826.997308464,331067.926097924,332587.808914425,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010083937246597,0.00100608697249219,0.0010107057657393,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-30","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-31,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52879,4465,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,384,0,124,0.714285714285714,3574097,"US_CT","2020/08/31","US",329064917,384,0,52879,4465,333521.863357841,332758.887234935,334286.588893269,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101354427691191,0.00101122565805134,0.00101586821208676,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-31","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53006,4466,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,127,1,138,0.428571428571429,3574097,"US_CT","2020/09/01","US",329064917,127,1,53006,4466,333674.498373127,332911.178335172,334439.568600077,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101400812160455,0.00101168845761571,0.00101633310426732,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-01","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53108,4467,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,102,1,126.857142857143,0.571428571428571,3574097,"US_CT","2020/09/02","US",329064917,102,1,53108,4467,333633.032636858,332869.811343185,334398.003884187,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101388211079596,0.00101156274688251,0.00101620679266817,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-02","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53209,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,101,1,122.714285714286,0.428571428571429,3574097,"US_CT","2020/09/03","US",329064917,101,1,53209,4468,333558.438980954,332795.391351563,334323.236158866,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101365542708691,0.00101133659092428,0.00101597957997712,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-03","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,156,0,124.285714285714,0.428571428571429,3574097,"US_CT","2020/09/04","US",329064917,156,0,53365,4468,333743.825337744,332980.32359572,334509.077738497,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101421880029145,0.00101189858411956,0.00101654433656474,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-04","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,124.285714285714,0.428571428571429,3574097,"US_CT","2020/09/05","US",329064917,0,0,53365,4468,332950.982445997,332189.264671282,333714.446857433,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101180941888739,0.00100949462403883,0.00101412952161483,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-05","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,124.285714285714,0.428571428571429,3574097,"US_CT","2020/09/06","US",329064917,0,0,53365,4468,332168.090563525,331408.134512234,332929.789279342,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100943027774524,0.00100712083662274,0.00101174501467545,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-06","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,69.4285714285714,0.428571428571429,3574097,"US_CT","2020/09/07","US",329064917,0,0,53365,4468,331422.446327955,330664.168008432,332182.463529598,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100716432900063,0.00100485998636078,0.0010094739559538,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-07","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53782,4474,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,417,6,110.857142857143,1.14285714285714,3574097,"US_CT","2020/09/08","US",329064917,417,6,53782,4474,333762.7613538,332999.298290086,334527.97479913,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101427634521671,0.00101195624658488,0.00101660176310782,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-08","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53871,4474,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,89,0,109,1,3574097,"US_CT","2020/09/09","US",329064917,89,0,53871,4474,333635.607169697,332872.409675531,334400.554494724,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101388993457998,0.00101157064299119,0.00101621454375437,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-09","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54093,4478,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,222,4,126.285714285714,1.42857142857143,3574097,"US_CT","2020/09/10","US",329064917,222,4,54093,4478,334595.170319951,333829.881757952,335362.213268286,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101680596452022,0.001014480318356,0.00101913694211372,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-10","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,233,2,137.285714285714,1.71428571428571,3574097,"US_CT","2020/09/11","US",329064917,233,2,54326,4480,335436.203386986,334669.028777253,336205.136620407,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101936179172508,0.00101703041402391,0.0010216985137325,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-11","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,137.285714285714,1.71428571428571,3574097,"US_CT","2020/09/12","US",329064917,0,0,54326,4480,334643.314884861,333877.924165812,335410.460206146,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101695227171501,0.0010146263151043,0.00101928356041111,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-12","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,137.285714285714,1.71428571428571,3574097,"US_CT","2020/09/13","US",329064917,0,0,54326,4480,333823.18411144,333059.638937209,334588.479726629,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101445996478391,0.00101213961662528,0.00101678563238216,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-13","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,54895,4485,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,569,5,218.571428571429,2.42857142857143,3574097,"US_CT","2020/09/14","US",329064917,569,5,54895,4485,336884.135431579,336113.723053492,337656.313685891,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102376193276046,0.00102142071575954,0.00102610851610745,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-14","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-15,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55031,4485,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,136,0,178.428571428571,1.57142857142857,3574097,"US_CT","2020/09/15","US",329064917,136,0,55031,4485,336896.398793561,336125.927907622,337668.63575982,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010237992000635,0.00102145780526224,0.00102614596183105,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-15","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-16,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55166,4487,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,135,2,185,1.85714285714286,3574097,"US_CT","2020/09/16","US",329064917,135,2,55166,4487,336982.460916042,336211.826051418,337754.862161408,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102406073545677,0.00102171884233839,0.00102640799645441,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-16","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-17,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55386,4488,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,220,1,184.714285714286,1.42857142857143,3574097,"US_CT","2020/09/17","US",329064917,220,1,55386,4488,337463.878507055,336692.141096839,338237.38482886,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102552372213856,0.00102317847847888,0.00102787434136852,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-17","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-18,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,141,4,171.571428571429,1.71428571428571,3574097,"US_CT","2020/09/18","US",329064917,141,4,55527,4492,337658.603143536,336886.516074699,338432.459705699,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102611547357246,0.00102376916733028,0.00102846715715276,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-18","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-19,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,171.571428571429,1.71428571428571,3574097,"US_CT","2020/09/19","US",329064917,0,0,55527,4492,336675.150154627,335905.276100313,337446.788712513,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102312684446585,0.00102078726338461,0.00102547178772179,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-19","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-20,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,171.571428571429,1.71428571428571,3574097,"US_CT","2020/09/20","US",329064917,0,0,55527,4492,335702.169235049,334934.484663009,336471.613373897,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00102017003907788,0.00101783711164508,0.00102250831368297,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-09-20","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-21,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56024,4495,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,497,3,161.285714285714,1.42857142857143,3574097,"US_CT","2020/09/21","US",329064917,497,3,56024,4495,337999.056158025,337226.183610377,338773.700015268,3552.44102402532,3552.44102402532,3552.44102402532,0.00102715008102193,0.00102480138777716,0.00102950415712432,1.07955629436648e-05,1.07955629436648e-05,1.07955629436648e-05,"2020-09-21","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401393
