"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,24421,414,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,256,2,258.285714285714,4.14285714285714,"2020/08/21","US",329064917,256,2,24421,414,35109.010155969,34880.4999488647,35339.0173861902,62.6094785217865,3232.04484378677,5055.27481873998,0.000106693264283682,0.00010599884140449,0.000107392236487459,1.90264824012784e-07,9.82190648961454e-06,1.53625456789123e-05,"2020-08-21","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,24710,417,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,289,3,241.714285714286,4.42857142857143,"2020/08/22","US",329064917,289,3,24710,417,35311.010637196,35082.3370896558,35541.1747237276,202.000481226962,3434.04532501373,5257.27529996694,0.000107307126384415,0.000106612207127677,0.000108006575261038,6.13862100732427e-07,1.0435768590347e-05,1.59764077796447e-05,"2020-08-22","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,24937,417,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,227,0,239.285714285714,4.14285714285714,"2020/08/23","US",329064917,227,0,24937,417,35175.9196975558,34948.0792618024,35405.2455157755,0,3217.95950902692,4781.68184116807,0.000106896596629764,0.000106204209128141,0.000107593498081035,0,9.7791023678982e-06,1.45311201350828e-05,"2020-08-23","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,25155,420,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,218,3,243.428571428571,4.57142857142857,"2020/08/24","US",329064917,218,3,25155,420,35286.2506520723,35058.8320904032,35515.1444255241,0,2436.16104808699,4781.68184116807,0.000107231882917717,0.000106540777455177,0.000107927471422072,0,7.40328403980843e-06,1.45311201350828e-05,"2020-08-24","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,25391,428,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,236,8,245,4.42857142857143,"2020/08/25","US",329064917,236,8,25391,428,35846.365011558,35618.4034621364,36075.7855390067,375.503449598094,2246.47884756873,4536.41118093567,0.000108934022314989,0.000108241266759338,0.000109631211579467,1.14112270922547e-06,6.82685613540726e-06,1.37857636793766e-05,"2020-08-25","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,25571,433,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,180,5,243,3.57142857142857,"2020/08/26","US",329064917,180,5,25571,433,36081.1316479909,35853.5343255302,36310.1737524561,394.617561196865,2539.59880533313,4204.16633580869,0.000109647457945178,0.000108955809243956,0.000110343497214734,1.19920885153754e-06,7.71762249371947e-06,1.277610015111e-05,"2020-08-26","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,25761,438,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,190,5,228,3.71428571428571,"2020/08/27","US",329064917,190,5,25761,438,36336.8709124611,36109.4889026431,36565.6847503099,255.73926447019,2639.5877494347,4459.90560027888,0.000110424627589398,0.000109733633204791,0.000111119973176326,7.7716964422005e-07,8.02148030090579e-06,1.355326979533e-05,"2020-08-27","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-28,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,26054,447,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,293,9,233.285714285714,4.71428571428571,"2020/08/28","US",329064917,293,9,26054,447,37078.5270207892,36849.7874477755,37308.6864606701,741.656108328054,3373.80662068127,5201.56170860694,0.000112678456758091,0.000111983336855614,0.000113377891513941,2.25382916869274e-06,1.02527083453301e-05,1.58070989640228e-05,"2020-08-28","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-29,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,26293,454,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,239,7,226.142857142857,5.28571428571429,"2020/08/29","US",329064917,239,7,26293,454,37584.0231326052,37354.6548310301,37814.7998213814,505.496111815977,3879.30273249725,5490.97200443611,0.000114214615995072,0.000113517585440535,0.000114915926517263,1.53615923698112e-06,1.17888675823113e-05,1.66865919785551e-05,"2020-08-29","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-30,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,26554,458,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,261,4,231,5.85714285714286,"2020/08/30","US",329064917,261,4,26554,458,37875.2369776279,37645.4759762153,38106.4002755025,291.213845022765,4070.34537952801,5000.38738851893,0.00011509958984059,0.000114401365905,0.000115802075234603,8.84973845518648e-07,1.23694297667351e-05,1.5195747495984e-05,"2020-08-30","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-31,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,26713,459,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,159,1,222.571428571429,5.57142857142857,"2020/08/31","US",329064917,159,1,26713,459,37775.8653541048,37547.0233469842,38006.1021099846,0,3107.02396337048,4435.20173840258,0.000114797608017584,0.00011410217682666,0.00011549727773011,0,9.44197877943483e-06,1.34781968823574e-05,"2020-08-31","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-01,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,26946,464,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,233,5,222.142857142857,5.14285714285714,"2020/09/01","US",329064917,233,5,26946,464,38114.3913728698,37885.2085096974,38344.9606553557,139.782771718827,2968.61907189952,4473.48690668894,0.000115826359492677,0.000115129892469508,0.000116527039724978,4.24787829080019e-07,9.0213782100008e-06,1.35945422182121e-05,"2020-09-01","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-02,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,27075,468,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,129,4,214.857142857143,5,"2020/09/02","US",329064917,129,4,27075,468,38229.1009651754,38000.5680667884,38459.0082452705,214.081215828686,3120.09080920642,4531.81780214901,0.000116174952084532,0.000115480460248482,0.000116873620548466,6.50574414861388e-07,9.4816878008494e-06,1.37718047960397e-05,"2020-09-02","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-03,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,27336,470,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,261,2,225,4.57142857142857,"2020/09/03","US",329064917,261,2,27336,470,38373.9031659484,38145.1531323092,38604.0249748616,144.802200772974,3062.89252875243,4669.1827658405,0.000116614993527093,0.000115919841835674,0.000117314313925667,4.40041442561238e-07,9.30786714267821e-06,1.41892451143326e-05,"2020-09-03","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-04,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,27601,475,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,265,5,221,4,"2020/09/04","US",329064917,265,5,27601,475,38776.7098318809,38547.2204541964,39007.5654656494,402.806665932469,3465.6991946849,5071.98943177297,0.000117839088364078,0.000117141689869651,0.000118540638793316,1.22409483698461e-06,1.05319619796628e-05,1.54133399513172e-05,"2020-09-04","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-05,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,27856,480,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,255,5,223.285714285714,3.71428571428571,"2020/09/05","US",329064917,255,5,27856,480,39168.3960446593,38938.2323604339,39399.9202251971,391.686212778448,3857.38540746335,5363.50444655941,0.000119029389099718,0.000118329941445669,0.000119732971185127,1.1903007356401e-06,1.17222627153029e-05,1.62992290258624e-05,"2020-09-05","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-06,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28044,481,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,188,1,212.857142857143,3.28571428571429,"2020/09/06","US",329064917,188,1,28044,481,39139.9233739858,38910.2280631791,39370.9746248224,0,3481.88195786525,4400.18303040189,0.000118942863100735,0.00011824483879325,0.00011964500799343,0,1.05811400060774e-05,1.33717780385622e-05,"2020-09-06","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-07,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28190,482,62.96,62.96,64.29,64.29,56.67,56.67,55.77,55.77,62.5,62.5,146,1,211,3.28571428571429,"2020/09/07","US",329064917,146,1,28190,482,39054.7304439334,38825.8346825127,39284.9756488373,0,3087.26439666839,4121.9953672121,0.000118683969108543,0.000117988374562922,0.000119383664496928,0,9.38193115453991e-06,1.25263896400481e-05,"2020-09-07","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-08,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28356,486,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,166,4,201.428571428571,3.14285714285714,"2020/09/08","US",329064917,166,4,28356,486,39245.2944099358,39016.5595537531,39475.3702258297,0,2831.5251321982,4059.38588869031,0.000119263076622464,0.000118567971054031,0.000119962257252206,0,8.60476151031986e-06,1.23361248160353e-05,"2020-09-08","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-09,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28471,494,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,115,8,199.428571428571,3.71428571428571,"2020/09/09","US",329064917,115,8,28471,494,39694.006082197,39465.2061612613,39924.132472925,460.370131414646,2550.23915528479,4317.75553887799,0.000120626672828198,0.000119931369533572,0.000121326007150513,1.39902526106922e-06,7.74995760269634e-06,1.31212879763721e-05,"2020-09-09","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-10,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28654,497,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,183,3,188.285714285714,3.85714285714286,"2020/09/10","US",329064917,183,3,28654,497,39843.9202674368,39615.1788208517,40073.9824867899,215.154091362834,2259.89713483165,4532.90963024083,0.000121082249152184,0.000120387123556085,0.000121781388463207,6.53834791397207e-07,6.86763315711242e-06,1.37751227677693e-05,"2020-09-10","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-11,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,28865,499,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,211,2,180.571428571429,3.42857142857143,"2020/09/11","US",329064917,211,2,28865,499,39963.2203260518,39734.3969349423,40193.3614707542,119.30005861503,2087.98334842391,4652.20968885586,0.000121444791776608,0.000120749417158142,0.000122144170934984,3.62542624423953e-07,6.34520193601773e-06,1.41376653921933e-05,"2020-09-11","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-12,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,29156,505,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,291,6,185.714285714286,3.57142857142857,"2020/09/12","US",329064917,291,6,29156,505,40521.3707856966,40291.2074147886,40752.8489639957,558.150459644763,2646.13380806868,4834.85669890253,0.000123140963051058,0.000122441516349154,0.000123844405339618,1.69617127445027e-06,8.041373210468e-06,1.46927139574181e-05,"2020-09-12","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-13,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,29337,509,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,181,4,184.714285714286,4,"2020/09/13","US",329064917,181,4,29337,509,40768.4659189621,40538.1113469789,41000.1294623569,247.095133265524,2753.44616961537,4687.33427097119,0.000123891863923501,0.000123191836177963,0.000124595869520654,7.50900872442516e-07,8.3674862538305e-06,1.42444059783231e-05,"2020-09-13","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-14,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,29337,509,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,0,0,163.857142857143,3.85714285714286,"2020/09/14","US",329064917,0,0,29337,509,40444.743798497,40216.1948250119,40674.591617721,0,2539.36495378669,4431.595006501,0.000122908100222963,0.000122213559536071,0.000123606587990421,0,7.71691183896911e-06,1.3467236334103e-05,"2020-09-14","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-15,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,29662,519,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,325,10,186.571428571429,4.71428571428571,"2020/09/15","US",329064917,325,10,29662,519,41372.2856193179,41141.5240890701,41604.3414838186,280.097579890731,2674.66033290444,3970.03647806367,0.000125726820095252,0.000125025555638525,0.000126432017922526,8.51192471213001e-07,8.12806286762087e-06,1.20645996366233e-05,"2020-09-15","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-16,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,29850,521,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,188,2,197,3.85714285714286,"2020/09/16","US",329064917,188,2,29850,521,41480.1502683169,41249.3625806132,41712.2291991686,431.586769464004,2703.44043643598,3896.1271357117,0.000126054611492713,0.000125353267545726,0.000126759879416646,1.31155509799911e-06,8.21552312863537e-06,1.18399954976413e-05,"2020-09-16","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-17,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30060,521,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,210,0,200.857142857143,3.42857142857143,"2020/09/17","US",329064917,210,0,30060,521,41460.7522902783,41230.0503607595,41692.7451078707,0,2311.75422365753,3604.91329068894,0.000125995662704688,0.000125294579369455,0.000126700668937827,0,7.02522239299528e-06,1.09550216521226e-05,"2020-09-17","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-18,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30342,521,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,282,0,211,3.14285714285714,"2020/09/18","US",329064917,282,0,30342,521,41540.2028514893,41309.0369493048,41772.6623610361,40.6546051338082,2352.40882879134,3645.56789582274,0.000126237106131521,0.000125534612823235,0.000126943530601398,1.23545850783626e-07,7.1487682437789e-06,1.10785675029063e-05,"2020-09-18","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-19,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30599,525,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,257,4,206.142857142857,2.85714285714286,"2020/09/19","US",329064917,257,4,30599,525,41901.5050224538,41669.5009085254,42134.8008703292,380.700149003096,2733.10897779444,3886.48527310701,0.000127335072375563,0.00012663003181383,0.000128044038405739,1.15691503206675e-06,8.30568327584565e-06,1.1810694705893e-05,"2020-09-19","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-20,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30801,526,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,202,1,209.142857142857,2.42857142857143,"2020/09/20","US",329064917,202,1,30801,526,41942.8388465156,41710.8799455543,42176.087697049,41.3338240618687,2774.4428018563,3713.7378813402,0.000127460682314291,0.000126755779150879,0.000128169505523583,1.25609938727891e-07,8.43129321457354e-06,1.12857302297595e-05,"2020-09-20","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-21,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,30995,529,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,194,3,236.857142857143,2.85714285714286,"2020/09/21","US",329064917,194,3,30995,529,42127.9664834284,41895.8470329375,42361.3719668584,185.127636912774,2499.20030735443,3754.06331748,0.000128023269291355,0.000127317878231721,0.000128732568494558,5.6258697706378e-07,7.5948549305681e-06,1.1408275764262e-05,"2020-09-21","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-22,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,31313,532,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,318,3,235.857142857143,1.85714285714286,"2020/09/22","US",329064917,318,3,31313,532,42479.1876259822,42245.9935399201,42713.6689224332,351.221142553783,2635.26735854538,3702.47779410131,0.00012909060015651,0.000128381943371739,0.000129803168663018,1.06733086515504e-06,8.00835100432594e-06,1.12515117924325e-05,"2020-09-22","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-23,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,31503,538,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,190,6,236.142857142857,2.42857142857143,"2020/09/23","US",329064917,190,6,31503,538,42892.9520934788,42659.2171469601,43127.9677016898,413.764467496592,2929.73176742694,3724.55604881945,0.000130347994810637,0.000129637694397425,0.000131062187044661,1.25739465412714e-06,8.90320303402913e-06,1.13186057109195e-05,"2020-09-23","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-24,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,31865,539,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,362,1,257.857142857143,2.57142857142857,"2020/09/24","US",329064917,362,1,31865,539,43136.5532043912,42901.7584942485,43372.6329097846,243.601110912445,2615.18241869463,3968.1571597319,0.000131088277649456,0.000130374756705676,0.000131805703583359,7.40282838818836e-07,7.94731459839769e-06,1.20588885497383e-05,"2020-09-24","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-25,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,32314,542,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,449,3,281.714285714286,3,"2020/09/25","US",329064917,449,3,32314,542,43651.102663065,43414.3584236913,43889.1379000927,514.549458673762,2882.63674410286,4482.70661840566,0.000132651949229413,0.00013193250383386,0.000133375317855877,1.56367157995686e-06,8.76008530591203e-06,1.36225601296952e-05,"2020-09-25","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-26,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,32581,542,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,267,0,283.142857142857,2.42857142857143,"2020/09/26","US",329064917,267,0,32581,542,43664.469512259,43427.6297011512,43902.6009687205,13.3668491939825,2896.00359329685,4496.07346759964,0.000132692569935248,0.000131972834105409,0.000133416230964301,4.06207058347168e-08,8.80070601174675e-06,1.36631808355299e-05,"2020-09-26","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-09-27,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,32820,543,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,239,1,288.428571428571,2.42857142857143,"2020/09/27","US",329064917,239,1,32820,543,43704.6414955902,43467.849462009,43942.7234588058,40.1719833312018,2656.07799673732,4075.8753195162,0.000132814649139854,0.000132095058501812,0.000133538159763187,1.22079204606311e-07,8.07159274514006e-06,1.2386234779067e-05,"2020-09-27","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
