"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-16,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,13202,293,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,216,10,198.285714285714,5.42857142857143,1852994,"US_WV","2020/09/16","US",329064917,216,10,13202,293,25393.466679221,25181.0210717799,25607.7046340016,895.554060279268,4082.46840629701,7068.73324407317,7.71685626979829e-05,7.65229587564325e-05,7.78196134290475e-05,2.72151181731496e-06,1.24062706031254e-05,2.14812727789914e-05,"2020-09-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-17,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,13434,297,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,232,4,202.571428571429,5.57142857142857,1852994,"US_WV","2020/09/17","US",329064917,232,4,13434,297,25798.8631308196,25585.2623654308,26014.2471605863,405.396451598594,4237.80849417593,7474.12969567177,7.84005276710177e-05,7.77514133037488e-05,7.90550612254613e-05,1.23196497303477e-06,1.2878335778882e-05,2.27132377520262e-05,"2020-09-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-18,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,13685,300,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,251,3,215.428571428571,5.14285714285714,1852994,"US_WV","2020/09/18","US",329064917,251,3,13685,300,26148.2230779537,25933.3734038241,26364.8527126675,349.359947134071,4417.3081472724,7823.48964280584,7.94622025232599e-05,7.88092928296702e-05,8.01205213640793e-05,1.06167485224221e-06,1.3423819796847e-05,2.37749126042684e-05,"2020-09-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-19,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,13889,311,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,204,11,194.428571428571,6.42857142857143,1852994,"US_WV","2020/09/19","US",329064917,204,11,13889,311,27095.2350484961,26878.7445074592,27313.469277909,947.011970542386,5364.32011781479,7784.29127530205,8.23400905071144e-05,8.16821943600241e-05,8.30032855733112e-05,2.87788798385452e-06,1.63017077807015e-05,2.36557921344804e-05,"2020-09-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-20,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,14062,314,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,173,3,193.857142857143,6.71428571428571,1852994,"US_WV","2020/09/20","US",329064917,173,3,14062,314,27274.3382476937,27057.9758098083,27492.4307745131,179.103199197561,5543.42331701235,7142.75102475262,8.28843697357554e-05,8.22268628831323e-05,8.35471341799499e-05,5.4427922864096e-07,1.68459870093425e-05,2.17062064527305e-05,"2020-09-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-21,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14181,315,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,119,1,193,5.28571428571429,1852994,"US_WV","2020/09/21","US",329064917,119,1,14181,315,27170.5773967741,26955.5030441717,27387.3677988627,0,5388.68034521037,6451.35859694341,8.25690494279405e-05,8.19154569557826e-05,8.32278568269942e-05,0,1.63757364180223e-05,1.96051242890272e-05,"2020-09-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-22,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14394,320,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,213,5,201.142857142857,5.28571428571429,1852994,"US_WV","2020/09/22","US",329064917,213,5,14394,320,27593.3868302034,27377.5594582312,27810.9156487404,215.287731590219,5213.46430491019,6178.62770635984,8.38539309561323e-05,8.31980501228309e-05,8.45149823393066e-05,6.54240912562e-07,1.58432699311735e-05,1.87763185534599e-05,"2020-09-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-23,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14515,322,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,121,2,187.571428571429,4.14285714285714,1852994,"US_WV","2020/09/23","US",329064917,121,2,14515,322,27585.2192555545,27370.4312754638,27801.6927727099,95.5932762706398,4824.56196695875,6024.16461891081,8.38291103987683e-05,8.31763881880602e-05,8.44869548117459e-05,2.90499750450881e-07,1.46614291518617e-05,1.83069185066326e-05,"2020-09-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-24,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14719,328,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,204,6,183.571428571429,4.42857142857143,1852994,"US_WV","2020/09/24","US",329064917,204,6,14719,328,28081.6532975506,27866.0382663942,28298.9366620816,496.434041996046,4831.12613436605,6350.73836686926,8.53377307844414e-05,8.4682495236629e-05,8.59980362539882e-05,1.50862038567316e-06,1.46813770924296e-05,1.92993480580285e-05,"2020-09-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-25,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14962,335,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,243,7,182.428571428571,5,1852994,"US_WV","2020/09/25","US",329064917,243,7,14962,335,28742.3044051318,28525.1147603739,28961.1477274362,660.651107581267,5423.30861896078,7011.38947445052,8.73453927181542e-05,8.6685372054943e-05,8.80104387652974e-05,2.00766193371281e-06,1.64809687656882e-05,2.13070099917413e-05,"2020-09-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-26,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15167,337,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,205,2,182.571428571429,3.71428571428571,1852994,"US_WV","2020/09/26","US",329064917,205,2,15167,337,28900.6654278138,28683.2129396115,29119.7664616209,158.361022681936,4754.22992455104,7169.75049713246,8.78266382551312e-05,8.71658188332836e-05,8.84924674653814e-05,4.81245536976938e-07,1.44476961199453e-05,2.17882555287182e-05,"2020-09-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-27,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15351,339,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,184,2,184.142857142857,3.57142857142857,1852994,"US_WV","2020/09/27","US",329064917,184,2,15351,339,29014.7052415091,28797.3214723903,29233.7299862695,114.03981369537,4516.79262256736,7129.04733902585,8.81731954473565e-05,8.7512584856897e-05,8.88387928217504e-05,3.46557192225296e-07,1.37261445666885e-05,2.16645621296233e-05,"2020-09-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-28,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15516,342,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,165,3,190.714285714286,3.85714285714286,1852994,"US_WV","2020/09/28","US",329064917,165,3,15516,342,29174.9604487794,28957.783993868,29393.7656751665,160.255207270297,3781.49376955839,6898.79877440575,8.86601972484944e-05,8.8000216668093e-05,8.93251275254192e-05,4.87001801137909e-07,1.14916345505115e-05,2.09648565313505e-05,"2020-09-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-29,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15693,350,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,177,8,185.571428571429,4.28571428571429,1852994,"US_WV","2020/09/29","US",329064917,177,8,15693,350,29782.3220112049,29564.4363870104,30001.8134209659,607.361562425504,3983.4588803853,7021.66472260917,9.05059168346559e-05,8.98437811497553e-05,9.11729323638774e-05,1.84571958616149e-06,1.21053891636382e-05,2.13382355877493e-05,"2020-09-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-30,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15850,355,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,157,5,190.714285714286,4.71428571428571,1852994,"US_WV","2020/09/30","US",329064917,157,5,15850,355,30096.25606618,29878.37072146,30315.7303202781,313.934054975045,3948.03298822627,6845.72890299547,9.14599354454428e-05,9.07978006098414e-05,9.21268988400794e-05,9.54018610786895e-07,1.19977329221829e-05,2.0803581753431e-05,"2020-09-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-01,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16026,359,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,176,4,186.714285714286,4.42857142857143,1852994,"US_WV","2020/10/01","US",329064917,176,4,16026,359,30363.5868491601,30145.5624114506,30583.1881244415,267.330782980127,3268.35180066401,7044.59106298906,9.22723307181364e-05,9.16097731908949e-05,9.29396801192317e-05,8.12395272693646e-07,9.93224021102198e-06,2.14079067656704e-05,"2020-10-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-02,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16307,361,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,281,2,192.142857142857,3.71428571428571,1852994,"US_WV","2020/10/02","US",329064917,281,2,16307,361,30662.8036786954,30443.4950063218,30883.6922056083,299.216829535282,3388.46543100173,6516.36817543266,9.3181624945741e-05,9.25151647397338e-05,9.38528861939064e-05,9.09294227604586e-07,1.02972552099856e-05,1.98026828105552e-05,"2020-10-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-03,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16481,363,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,174,2,187.714285714286,3.71428571428571,1852994,"US_WV","2020/10/03","US",329064917,174,2,16481,363,30759.246280828,30540.105823273,30979.9591802212,96.4426021326435,3484.90803313438,6261.33366188626,9.34747057244879e-05,9.28087567088562e-05,9.4145433255716e-05,2.93080778746899e-07,1.05903359887325e-05,1.90276548438199e-05,"2020-10-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-04,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16635,364,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,154,1,183.428571428571,3.57142857142857,1852994,"US_WV","2020/10/04","US",329064917,154,1,16635,364,30729.9592380271,30511.4250515302,30950.0586477341,0,3269.62030154416,5365.77960160699,9.33857049186044e-05,9.27215983086104e-05,9.40545681074052e-05,0,9.93609507617051e-06,1.6306143026505e-05,"2020-10-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-05,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16749,367,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,114,3,176.142857142857,3.57142857142857,1852994,"US_WV","2020/10/05","US",329064917,114,3,16749,367,30795.5884793887,30577.8797766316,31014.8472268056,7.05515575967729,3181.08218103319,4967.43830576807,9.35851465423422e-05,9.29235485064838e-05,9.42514550306972e-05,2.1440011970882e-08,9.66703533769051e-06,1.50956180654411e-05,"2020-10-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-06,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,16942,370,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,193,3,178.428571428571,2.85714285714286,1852994,"US_WV","2020/10/06","US",329064917,193,3,16942,370,31010.6058396618,30792.658023677,31230.0962717617,244.304403074097,2928.95254211124,4862.3827617081,9.42385658197097e-05,9.35762411393037e-05,9.49055783779032e-05,7.42420083250919e-07,8.90083503526827e-06,1.47763632964498e-05,"2020-10-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-07,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,17150,375,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,208,5,185.714285714286,2.85714285714286,1852994,"US_WV","2020/10/07","US",329064917,208,5,17150,375,31426.2765653056,31207.5605113252,31646.5254757954,415.670725643839,2683.97216017382,4331.04151680955,9.55017534285056e-05,9.483709413886e-05,9.61710709373355e-05,1.26318760879586e-06,8.15636071035132e-06,1.31616629213911e-05,"2020-10-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-08,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,17333,376,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,183,1,186.714285714286,2.42857142857143,1852994,"US_WV","2020/10/08","US",329064917,183,1,17333,376,31463.5613300601,31244.9703126662,31683.6816186426,37.284764754495,2562.89590224638,4189.22308236648,9.56150586240105e-05,9.49507793098046e-05,9.62839852619191e-05,1.13305195504919e-07,7.7884203688793e-06,1.27306888882551e-05,"2020-10-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-09,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,17707,382,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,374,6,200,3,1852994,"US_WV","2020/10/09","US",329064917,374,6,17707,382,32267.1963775997,32045.5962315888,32490.3289221454,803.635047539574,3252.49113609058,4992.85812990606,9.80572364619462e-05,9.73838126645048e-05,9.87353170868269e-05,2.44217783793577e-06,9.88404101458977e-06,1.51728667261909e-05,"2020-10-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-10,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,17927,387,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,220,5,206.571428571429,3.42857142857143,1852994,"US_WV","2020/10/10","US",329064917,220,5,17927,387,32699.9628607045,32477.4933501991,32923.9562783223,432.766483104824,3525.00241192511,5210.33688142066,9.93723766083047e-05,9.86963108868851e-05,0.00010005307335246,1.31514014635849e-06,1.07121793598104e-05,1.58337659599874e-05,"2020-10-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-11,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,18132,385,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,205,-2,213.857142857143,3,1852994,"US_WV","2020/10/11","US",329064917,205,-2,18132,385,32499.820697877,32277.8131006853,32723.3552688156,0,2917.6408494996,5114.74360515002,9.87641617774679e-05,9.8089499770908e-05,9.94434641260028e-05,0,8.86645977364887e-06,1.55432662095365e-05,"2020-10-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-12,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,18281,388,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,149,3,218.857142857143,3,1852994,"US_WV","2020/10/12","US",329064917,149,3,18281,388,32611.419299164,32389.8735760199,32834.4803881316,0,2603.70679452456,4618.30956315398,9.91033003350035e-05,9.84300419239767e-05,9.97811638125238e-05,0,7.91244116286197e-06,1.40346458238633e-05,"2020-10-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-13,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,18557,390,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,276,2,230.714285714286,2.85714285714286,1852994,"US_WV","2020/10/13","US",329064917,276,2,18557,390,32860.6723085195,32638.2284234431,33084.6322465314,0,2336.37601154443,3957.65845557271,9.98607588074166e-05,9.91847709594733e-05,0.000100541353809927,0,7.10004589016832e-06,1.20269838901505e-05,"2020-10-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-14,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,18823,393,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,266,3,239,2.57142857142857,1852994,"US_WV","2020/10/14","US",329064917,266,3,18823,393,33173.2488848447,32949.9030443368,33398.1086407169,345.309747587111,2382.46892959626,4144.60718047788,0.00010081065215726,0.000100131923344283,0.00010149398162891,1.04936664392914e-06,7.24011830649288e-06,1.25951049971027e-05,"2020-10-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-15,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,19084,395,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,261,2,250.142857142857,2.71428571428571,1852994,"US_WV","2020/10/15","US",329064917,261,2,19084,395,33385.6028626942,33161.6147893923,33611.103849565,340.330254402528,2626.35658186614,4370.89762118504,0.000101455977644357,0.000100775297141118,0.000102141255761899,1.03423439212308e-06,7.98127191986906e-06,1.32827821970005e-05,"2020-10-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-16,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,19586,398,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,502,3,268.428571428571,2.28571428571429,1852994,"US_WV","2020/10/16","US",329064917,502,3,19586,398,34092.7321654201,33865.2158060489,34321.7770457988,707.129302725938,3333.48588459208,4917.77171664068,0.000103604882818365,0.000102913480157014,0.000104300930523684,2.14890517400838e-06,1.01301770938774e-05,1.4944685569871e-05,"2020-10-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-17,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,19805,401,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,219,3,268.285714285714,2,1852994,"US_WV","2020/10/17","US",329064917,219,3,19805,401,34288.2034793604,34060.585896376,34517.3421684186,195.471313940303,3521.90204277271,4505.88146815548,0.000104198903340888,0.000103507193069676,0.000104895236122721,5.94020522522925e-07,1.07027576044295e-05,1.36929865062324e-05,"2020-10-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-18,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,20081,402,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,276,1,278.428571428571,2.42857142857143,1852994,"US_WV","2020/10/18","US",329064917,276,1,20081,402,34388.0153523498,34160.0972884643,34617.4540981997,99.8118729893977,3377.40951268801,4291.75928616984,0.000104502223044184,0.000103809599637339,0.000105199467672817,3.03319703295498e-07,1.02636572244741e-05,1.3042287598741e-05,"2020-10-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-19,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,20293,402,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,212,0,287.428571428571,2,1852994,"US_WV","2020/10/19","US",329064917,212,0,20293,402,34278.40269343,34051.157887375,34507.164047088,0,2961.73878704417,4024.42850318971,0.000104169119594812,0.000103478542160649,0.000104864305686796,0,9.00046961567821e-06,1.22298923260474e-05,"2020-10-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-20,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,20520,411,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,227,9,280.428571428571,3,1852994,"US_WV","2020/10/20","US",329064917,227,9,20520,411,34953.3290790751,34725.2632400517,35182.8927908884,455.701067805436,3380.15509009511,4180.91274145986,0.000106220162871617,0.00010552709038883,0.000106917787261072,1.38483637806164e-06,1.02720007982349e-05,1.27054344765044e-05,"2020-10-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-21,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,20735,414,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,215,3,273.142857142857,3,1852994,"US_WV","2020/10/21","US",329064917,215,3,20735,414,35094.7229917185,34866.8863051,35324.0484707494,251.006571563295,2827.52661411883,4335.47671089051,0.000106649846819491,0.000105957470711167,0.000107346747239996,7.62787397245679e-07,8.59261035754484e-06,1.31751410950032e-05,"2020-10-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-22,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,21057,420,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,322,6,281.857142857143,3.57142857142857,1852994,"US_WV","2020/10/22","US",329064917,322,6,21057,420,35673.0510570942,35443.8045645446,35903.7802898572,578.328065375637,2973.08819638965,4913.80477626615,0.000108407336103515,0.000107710675716137,0.000109108502410961,1.75748928402367e-06,9.03495949521002e-06,1.49326303790269e-05,"2020-10-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-23,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,21393,424,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,336,4,258.142857142857,3.71428571428571,1852994,"US_WV","2020/10/23","US",329064917,336,4,21393,424,36104.6159927415,35874.1238588655,36336.5890442835,431.564935647271,3404.65313203692,5338.31455615375,0.000109718824850421,0.000109018379066114,0.000110423771016232,1.31148874690665e-06,1.03464482421167e-05,1.62226791139626e-05,"2020-10-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-24,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,21716,424,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,323,0,273,3.28571428571429,1852994,"US_WV","2020/10/24","US",329064917,323,0,21716,424,36166.0247999662,35935.0894634623,36398.4442326681,61.4088072247905,3466.06193926171,5155.41896030444,0.000109905440937559,0.000109203648298558,0.000110611743617349,1.86616087137574e-07,1.05330643292542e-05,1.56668751178493e-05,"2020-10-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-25,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,21907,425,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,191,1,260.857142857143,3.28571428571429,1852994,"US_WV","2020/10/25","US",329064917,191,1,21907,425,36083.3991049872,35853.3306120542,36314.9439324904,0,3466.06193926171,4739.7482346606,0.000109654348552104,0.000108955190176211,0.000110357993381866,0,1.05330643292542e-05,1.44036875090534e-05,"2020-10-25","US","USWV",1792147,0,0,0,0
