"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-19,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139903,4609,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,778,55,799.857142857143,36.1428571428571,"2020/08/19","US",329064917,778,55,139903,4609,374900.206418379,374039.292415336,375763.101959019,0,1.81898940354586e-12,13051.5709680749,0.00113928950505039,0.00113667326138975,0.00114191177043349,0,5.52775245726319e-21,3.96626024039959e-05,"2020-08-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.162045579577511,0.144194008260341,0.179897150894682,0.249999960536485,0.249580387716346,0.250419533356624,0.249999960536485,0.249580387716346,0.250419533356624
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-20,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,140821,4637,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,918,28,768.857142857143,33.5714285714286,"2020/08/20","US",329064917,918,28,140821,4637,375958.425272737,375095.987019634,376822.846484247,0,1.81898940354586e-12,13051.5709680749,0.00114250534119606,0.00113988446547048,0.00114513224296179,0,5.52775245726319e-21,3.96626024039959e-05,"2020-08-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.16713506297944,0.150050617076547,0.184219508882334,0.250000002124509,0.249619911196974,0.250380093052045,0.250000002124509,0.249619911196974,0.250380093052045
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-21,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,899,50,711.857142857143,36.7142857142857,"2020/08/21","US",329064917,899,50,141720,4687,378892.137680607,378024.619546504,379761.646657829,7411.52662484231,7411.52662484232,20463.0975929172,0.00115142064105426,0.00114878432800694,0.00115406300410271,2.25229924004397e-05,2.25229924004397e-05,6.21855948044355e-05,"2020-08-21","US","USLA",4648794,0.25,0.25,NA,0.25,0.171545386251693,0.154966956125233,0.188123816378154,0.250000049056509,0.24965710923469,0.250342988878327,0.250000049056509,0.24965710923469,0.250342988878327
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-22,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,711.857142857143,36.7142857142857,"2020/08/22","US",329064917,0,0,141720,4687,375514.639171101,374654.802672676,376376.449002842,0,7411.52662484232,19540.1193106982,0.00114115671337611,0.00113854374415938,0.00114377567938317,0,2.25229924004397e-05,5.93807431337271e-05,"2020-08-22","US","USLA",4648794,0.25,0.25,NA,0.25,0.175297055506104,0.159045940889347,0.191548170122862,0.250000087181135,0.249652091978886,0.250348082383384,0.250000087181135,0.249652091978886,0.250348082383384
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-23,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,142943,4746,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1223,59,717.857142857143,34.1428571428571,"2020/08/23","US",329064917,1223,59,142943,4746,380256.172094199,379387.401516213,381126.932095961,0,7411.52662484232,12189.8635987067,0.00115556582439993,0.00115292570528329,0.00115821198920443,0,2.25229924004397e-05,3.70439477712743e-05,"2020-08-23","US","USLA",4648794,0.25,0.25,NA,0.25,0.17842566383389,0.162399838011823,0.194451489655957,0.250000102347406,0.249616900038435,0.250383304656376,0.250000102347406,0.249616900038435,0.250383304656376
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,143566,4764,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,623,18,725.857142857143,34,"2020/08/24","US",329064917,623,18,143566,4764,380257.561277744,379389.332913478,381127.776573185,0,7411.52662484232,10562.7290396701,0.00115557004600932,0.00115293157463358,0.00115821455549813,0,2.25229924004397e-05,3.20992256967645e-05,"2020-08-24","US","USLA",4648794,0.25,0.25,NA,0.25,0.180979821932933,0.16513560342959,0.196824040436277,0.250000080718566,0.249601104953027,0.250399056484105,0.250000080718566,0.249601104953027,0.250399056484105
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,144116,4797,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,550,33,713,34.7142857142857,"2020/08/25","US",329064917,550,33,144116,4797,381357.411414959,380487.704039718,382229.106741218,2477.4251714595,9888.95179630182,9888.95179630182,0.00115891239604542,0.00115626943008245,0.00116156140322068,7.52868216413207e-06,3.00516745645718e-05,3.00516745645718e-05,"2020-08-25","US","USLA",4648794,0.25,0.25,NA,0.25,0.183018984699994,0.167348649919898,0.19868931948009,0.250000022395607,0.249625804033275,0.25037424075794,0.250000022395607,0.249625804033275,0.25037424075794
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,145661,4851,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1545,54,822.571428571429,34.5714285714286,"2020/08/26","US",329064917,1545,54,145661,4851,386853.356983675,385972.827969426,387735.894769757,5648.84211557993,15537.7939118817,15537.7939118817,0.00117561410225836,0.00117293825026454,0.00117829605873712,1.7166345677561e-05,4.72180202421328e-05,4.72180202421328e-05,"2020-08-26","US","USLA",4648794,0.25,0.25,NA,0.25,0.184611304579799,0.169122709961292,0.200099899198306,0.249999946654279,0.249662861651623,0.250337031656934,0.249999946654279,0.249662861651623,0.250337031656934
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146338,4874,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,677,23,788.142857142857,33.8571428571429,"2020/08/27","US",329064917,677,23,146338,4874,387631.257659047,386749.653464891,388514.871489017,777.900675371231,16315.694587253,16315.694587253,0.00117797807555111,0.00117529895617797,0.00118066330203477,2.36397329275679e-06,4.95819935348896e-05,4.95819935348896e-05,"2020-08-27","US","USLA",4648794,0.25,0.25,NA,0.25,0.185831622901569,0.170532860785451,0.201130385017686,0.249999874164866,0.249674400199439,0.250325348130294,0.249999874164866,0.249674400199439,0.250325348130294
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,606,30,746.285714285714,31,"2020/08/28","US",329064917,606,30,146944,4904,388783.363260151,387900.051558705,389668.68640645,1152.10560110479,17467.8001883578,17467.8001883578,0.00118147922545068,0.00117879491710964,0.00118416964639974,3.50114989956462e-06,5.30831434344542e-05,5.30831434344542e-05,"2020-08-28","US","USLA",4648794,0.25,0.25,NA,0.25,0.186759688716838,0.171649581348387,0.201869796085289,0.249999825597308,0.249648922913912,0.250350728280704,0.249999825597308,0.249648922913912,0.250350728280704
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,746.285714285714,31,"2020/08/29","US",329064917,0,0,146944,4904,386001.192542238,385124.161688719,386880.220629882,0,17467.8001883578,17467.8001883578,0.00117302444776341,0.00117035922637939,0.00117569573857028,0,5.30831434344542e-05,5.30831434344542e-05,"2020-08-29","US","USLA",4648794,0.25,0.25,NA,0.25,0.187478673030682,0.172542561732137,0.202414784329227,0.249999821621918,0.249615983633164,0.250383659610673,0.249999821621918,0.249615983633164,0.250383659610673
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148568,4931,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1624,27,803.571428571429,26.4285714285714,"2020/08/30","US",329064917,1624,27,148568,4931,389707.96138545,388823.320446927,390594.615036558,0,17467.8001883578,17467.8001883578,0.00118428899968528,0.00118160065190701,0.00118698346392411,0,5.30831434344542e-05,5.30831434344542e-05,"2020-08-30","US","USLA",4648794,0.25,0.25,NA,0.25,0.188073743704907,0.173283267248481,0.202864220161333,0.249999881707569,0.249613166396932,0.250386597018205,0.249999881707569,0.249613166396932,0.250386597018205
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-31,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148894,4950,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,326,19,761.142857142857,26.5714285714286,"2020/08/31","US",329064917,326,19,148894,4950,389458.443202922,388574.924298322,390343.97100106,0,17467.8001883578,17467.8001883578,0.00118353073537439,0.00118084579736077,0.0011862217782428,0,5.30831434344542e-05,5.30831434344542e-05,"2020-08-31","US","USLA",4648794,0.25,0.25,NA,0.25,0.188603877687495,0.17392530315487,0.20328245222012,0.249999998070137,0.249643875250542,0.250356120889731,0.249999998070137,0.249643875250542,0.250356120889731
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-01,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,149583,4984,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,689,34,781,26.7142857142857,"2020/09/01","US",329064917,689,34,149583,4984,391368.88914379,390482.054440141,392257.737962513,1403.03323379508,18870.8334221528,18870.8334221528,0.00118933641638799,0.00118664140194605,0.00119203755155252,4.26369740835995e-06,5.73468408428142e-05,5.73468408428142e-05,"2020-09-01","US","USLA",4648794,0.25,0.25,NA,0.25,0.189078169219143,0.174484778374888,0.203671560063398,0.250000135877997,0.249675549462076,0.250324722293919,0.250000135877997,0.249675549462076,0.250324722293919
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-02,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,150724,5004,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1141,20,723.285714285714,21.8571428571429,"2020/09/02","US",329064917,1141,20,150724,5004,393410.702007341,392519.822000957,394303.603993612,3224.30551339412,14683.6123107047,22095.138935547,0.00119554131018878,0.00119283400241952,0.00119825476258112,9.79838732973811e-06,4.46222357721126e-05,6.71452281725523e-05,"2020-09-02","US","USLA",4648794,0.25,0.25,NA,0.25,0.189500459499577,0.174972337832959,0.204028581166195,0.250000259139464,0.249675822114056,0.250324696164872,0.250000259139464,0.249675822114056,0.250324696164872
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-03,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,151537,5021,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,813,17,742.714285714286,21,"2020/09/03","US",329064917,813,17,151537,5021,394391.087073765,393498.47403758,395285.724915852,980.385066424496,15663.9973771292,23075.5240019715,0.00119852061614263,0.00119580804184476,0.00120123934365161,2.97930595385985e-06,4.76015417259724e-05,7.01245341264121e-05,"2020-09-03","US","USLA",4648794,0.25,0.25,NA,0.25,0.189874673098115,0.175397219393199,0.204352126803032,0.250000331863066,0.249644876360384,0.250355787365748,0.250000331863066,0.249644876360384,0.250355787365748
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-04,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,822,14,773.571428571429,18.7142857142857,"2020/09/04","US",329064917,822,14,152359,5035,395161.022150681,394267.060103825,396057.011169156,769.935076915543,16433.9324540447,23845.459078887,0.00120086038266632,0.00119814370884097,0.00120358321628421,2.33976652368427e-06,4.99413082496567e-05,7.24643006500964e-05,"2020-09-04","US","USLA",4648794,0.25,0.25,NA,0.25,0.190204807139195,0.175767427314711,0.204642186963679,0.250000318057078,0.249615455563917,0.25038518055024,0.250000318057078,0.249615455563917,0.25038518055024
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-05,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,773.571428571429,18.7142857142857,"2020/09/05","US",329064917,0,0,152359,5035,392715.81915955,391827.355043434,393606.297858047,0,16433.9324540447,23845.459078887,0.00119342962093875,0.00119072965485237,0.00119613570916783,0,4.99413082496567e-05,7.24643006500964e-05,"2020-09-05","US","USLA",4648794,0.25,0.25,NA,0.25,0.190494921263963,0.176089932270466,0.20489991025746,0.250000185926095,0.249619603923923,0.250380767928266,0.250000185926095,0.249619603923923,0.250380767928266
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-06,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,153754,5093,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1395,58,740.857142857143,23.1428571428571,"2020/09/06","US",329064917,1395,58,153754,5093,398449.736392236,397550.02916712,399351.479771376,843.51125042577,14800.018533011,24688.9703293128,0.00121085450258508,0.00120812036965679,0.00121359482321045,2.56335819119171e-06,4.49759842767163e-05,7.50276588412881e-05,"2020-09-06","US","USLA",4648794,0.25,0.25,NA,0.25,0.190749128407238,0.176370876584658,0.205127380229818,0.249999960093831,0.249652344678429,0.250347575509234,0.249999960093831,0.249652344678429,0.250347575509234
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-07,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154063,5105,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,309,12,738.428571428571,22.1428571428571,"2020/09/07","US",329064917,309,12,154063,5105,397835.773929858,396937.779975326,398735.799419768,1831.2405287518,10982.4169461828,26520.2108580646,0.0012089887234313,0.00120625979698506,0.00121172382353895,5.5649825737935e-06,3.33746211729488e-05,8.05926414150816e-05,"2020-09-07","US","USLA",4648794,0.25,0.25,NA,0.25,0.190971586423342,0.176615769485998,0.205327403360686,0.249999705569929,0.249679564491959,0.250319846647898,0.249999705569929,0.249679564491959,0.250319846647898
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-08,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154319,5118,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,256,13,676.571428571429,19.1428571428571,"2020/09/08","US",329064917,256,13,154319,5118,397195.277422513,396299.084215948,398093.497285953,0,10204.5162708116,19108.6842332223,0.00120704230959544,0.0012043188554675,0.00120977192255944,0,3.1010647880192e-05,5.80696490146419e-05,"2020-09-08","US","USLA",4648794,0.25,0.25,NA,0.25,0.191166490588914,0.176829661971766,0.205503319206062,0.249999488242189,0.249672928404936,0.250326048079443,0.249999488242189,0.249672928404936,0.250326048079443
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-09,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,155890,5140,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1571,22,738,19.4285714285714,"2020/09/09","US",329064917,1571,22,155890,5140,400702.486935675,399799.005211994,401608.010383359,2226.21649847203,11278.6271681789,21334.9007316943,0.00121770041786519,0.00121495481456017,0.00122045222579397,6.76528059802871e-06,3.42747785786561e-05,6.48349296126706e-05,"2020-09-09","US","USLA",4648794,0.25,0.25,NA,0.25,0.19133806700595,0.177017294320993,0.205658839690908,0.249999373997409,0.249639415657415,0.250359332337403,0.249999373997409,0.249639415657415,0.250359332337403
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-10,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,156354,5161,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,464,21,688.142857142857,20,"2020/09/10","US",329064917,464,21,156354,5161,401325.570512364,400421.275521623,402231.907725834,1263.58008403343,12542.2072522123,22598.4808157277,0.00121959391530141,0.0012168458405477,0.00122234819619447,3.83991127207713e-06,3.81146898507332e-05,6.86748408847478e-05,"2020-09-10","US","USLA",4648794,0.25,0.25,NA,0.25,0.191490566923933,0.177183211639538,0.205797922208327,0.249999428722757,0.249613416749033,0.250385440696482,0.249999428722757,0.249613416749033,0.250385440696482
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-11,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,755,41,678.571428571429,23.8571428571429,"2020/09/11","US",329064917,755,41,157109,5202,404239.509576791,403329.826200606,405151.244682828,2913.93906442699,15456.1463166393,25512.4198801547,0.00122844912566839,0.00122568467607444,0.00123121981029302,8.85521036697749e-06,4.69699002177107e-05,7.75300512517253e-05,"2020-09-11","US","USLA",4648794,0.25,0.25,NA,0.25,0.191628261996104,0.177331844377696,0.205924679614513,0.249999704952926,0.249623316981306,0.250376092924547,0.249999704952926,0.249623316981306,0.250376092924547
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-12,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,678.571428571429,23.8571428571429,"2020/09/12","US",329064917,0,0,157109,5202,402041.935259708,401137.168029606,402948.743197593,0,15456.1463166393,23034.9947086952,0.00122177088619784,0.00121902137634929,0.00122452659758194,0,4.69699002177107e-05,7.00013690875932e-05,"2020-09-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.191754973921201,0.177467158788139,0.206042789054264,0.250000139844766,0.249658043394345,0.250342236295187,0.250000139844766,0.249658043394345,0.250342236295187
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-13,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,158390,5235,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1281,33,662.285714285714,20.2857142857143,"2020/09/13","US",329064917,1281,33,158390,5235,405726.542831591,404814.416538204,406640.72432445,0,14053.1130828442,17386.1525931153,0.00123296809192088,0.00123019621851151,0.00123574621090479,0,4.27062028093508e-05,5.28350234100322e-05,"2020-09-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.191872080904278,0.177590972014076,0.20615318979448,0.250000611503729,0.249682347168669,0.250318875838788,0.250000611503729,0.249682347168669,0.250318875838788
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,158882,5252,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,492,17,688.428571428571,21,"2020/09/14","US",329064917,492,17,158882,5252,406203.942318116,405291.206298486,407118.733864805,1253.89167904406,12082.6992484941,17862.1435967881,0.00123441886792847,0.00123164514161346,0.00123719884081355,3.81046904202205e-06,3.67182845216347e-05,5.42815191592974e-05,"2020-09-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.191980160866371,0.177704307929323,0.206256013803419,0.250000997555995,0.249671252634809,0.250330742477181,0.250000997555995,0.249671252634809,0.250330742477181
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159253,5278,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,371,26,704.857142857143,22.8571428571429,"2020/09/15","US",329064917,371,26,159253,5278,407081.513950478,406167.525454326,407997.559171796,1588.11269464332,12690.4268767129,18298.1506903266,0.00123708573269291,0.0012343082002094,0.00123986951538743,4.82613798250429e-06,3.85651165502792e-05,5.56065072422371e-05,"2020-09-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.192079793934216,0.177808086362885,0.206351501505547,0.250001175627738,0.249636834058881,0.250365517196595,0.250001175627738,0.249636834058881,0.250365517196595
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159865,5296,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,612,18,567.857142857143,22.2857142857143,"2020/09/16","US",329064917,612,18,159865,5296,407990.993855003,407075.45049716,408908.596338837,909.479904525215,12829.9717043226,19207.6305948519,0.00123984956395398,0.00123706730637943,0.00124263807903544,2.7638312610676e-06,3.89891812876625e-05,5.83703385033047e-05,"2020-09-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.192171562639065,0.177903142946436,0.206439982331694,0.250001023344551,0.249614187698181,0.250387858990922,0.250001023344551,0.249614187698181,0.250387858990922
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,160343,5313,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,478,17,569.857142857143,21.7142857142857,"2020/09/17","US",329064917,478,17,160343,5313,408531.24082685,407614.942055832,409449.599393402,540.246971846442,13370.2186761691,19747.8775666983,0.0012414913280678,0.00123870677485753,0.00124428214081966,1.641764113816e-06,4.06309454014785e-05,6.00121026171207e-05,"2020-09-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.192256051666597,0.177990246640685,0.206521856692509,0.250000457725797,0.24962791391227,0.250373001539325,0.250000457725797,0.24962791391227,0.250373001539325
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,161322,5342,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,979,29,601.857142857143,20,"2020/09/18","US",329064917,979,29,161322,5342,411318.434273974,410396.680829984,412242.257981812,2787.19344712462,15313.9008728679,22535.0710138229,0.00124996136939744,0.00124716023990483,0.00125276879024394,8.4700413296402e-06,4.6537628539927e-05,6.84821439467609e-05,"2020-09-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.192333847624356,0.178070115182898,0.206597580065814,0.249999624541925,0.24966211011571,0.25033713896814,0.249999624541925,0.24966211011571,0.25033713896814
