"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-18,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,209914,6184,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2229,28,"2020-11-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.195441268761733,0.18133489077793,0.209547646745536,0.254028021324424,0.249076227872571,0.258979814776277,0.254028021324424,0.249076227872571,0.258979814776277
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-19,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,211966,6199,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2052,15,"2020-11-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.195447281603594,0.18134003355113,0.209554529656058,0.276576644724703,0.269721788326373,0.283431501123033,0.276576644724703,0.269721788326373,0.283431501123033
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-20,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,4743,34,"2020-11-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.195453233213515,0.181345102340261,0.20956136408677,0.225279010266208,0.21733391408555,0.233224106446866,0.225279010266208,0.21733391408555,0.233224106446866
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-21,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,0,0,"2020-11-21","US","USLA",4648794,0,0,0,0,0.195459128177806,0.181350100784781,0.209568155570831,0.027046807742721,0.0193501899889296,0.0347434254965125,0.027046807742721,0.0193501899889296,0.0347434254965125
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-22,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,220192,6260,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3483,27,"2020-11-22","US","USLA",4648794,0,0,0,0,0.195464971083381,0.181355032533504,0.209574909633259,6.96452127493718e-05,-3.74440879896008e-06,0.000143034834297704,6.96452127493718e-05,-3.74440879896008e-06,0.000143034834297704
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-23,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,221160,6284,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,968,24,"2020-11-23","US","USLA",4648794,0,0,0,0,0.195470766517751,0.181359901210063,0.209581631825439,5.59675644510399e-10,-8.83243563873689e-10,2.00259485289449e-09,5.59675644510399e-10,-8.83243563873689e-10,2.00259485289449e-09
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-24,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,224403,6323,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3243,39,"2020-11-24","US","USLA",4648794,0,0,0,0,0.195476518977126,0.181364710275682,0.20958832767857,2.22044604925031e-16,-9.12398330919048e-16,1.35648754076911e-15,2.22044604925031e-16,-9.12398330919048e-16,1.35648754076911e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-25,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1235,27,"2020-11-25","US","USLA",4648794,0,0,0,0,0.195482231763546,0.181369461905044,0.209595001622048,2.22044604925031e-16,-1.75377972830571e-15,2.19786893815577e-15,2.22044604925031e-16,-1.75377972830571e-15,2.19786893815577e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-26,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,"2020-11-26","US","USLA",4648794,0,0,0,0,0.19548790734393,0.181374157330678,0.209601657357181,2.22044604925031e-16,-2.90512455600929e-15,3.34921376585935e-15,2.22044604925031e-16,-2.90512455600929e-15,3.34921376585935e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-27,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,4964,41,"2020-11-27","US","USLA",4648794,0,0,0,0,0.19549354816836,0.181378797686166,0.209608298650555,2.22044604925031e-16,-4.45120219482634e-15,4.8952914046764e-15,2.22044604925031e-16,-4.45120219482634e-15,4.8952914046764e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-28,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,"2020-11-28","US","USLA",4648794,0,0,0,0,0.195499156687223,0.181383384069609,0.209614929304838,2.22044604925031e-16,-6.88797430286409e-15,7.33206351271415e-15,2.22044604925031e-16,-6.88797430286409e-15,7.33206351271415e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-29,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232245,6407,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1643,16,"2020-11-29","US","USLA",4648794,0,0,0,0,0.195504735351202,0.181387917579262,0.209621553123142,2.22044604925031e-16,-1.11188704171534e-14,1.15629596270034e-14,2.22044604925031e-16,-1.11188704171534e-14,1.15629596270034e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-30,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232414,6420,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,169,13,"2020-11-30","US","USLA",4648794,0,0,0,0,0.195510286611276,0.181392399337957,0.209628173884595,2.22044604925031e-16,-1.80673782345135e-14,1.85114674443636e-14,2.22044604925031e-16,-1.80673782345135e-14,1.85114674443636e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-01,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,237740,6455,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,5326,35,"2020-12-01","US","USLA",4648794,0,0,0,0,0.195515812918714,0.181396830506293,0.209634795331135,2.22044604925031e-16,-2.8489396342597e-14,2.8933485552447e-14,2.22044604925031e-16,-2.8489396342597e-14,2.8933485552447e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241335,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3595,46,"2020-12-02","US","USLA",4648794,0,0,0,0,0.195521316725073,0.181401212284618,0.209641421165527,2.22044604925031e-16,-4.25679313026515e-14,4.30120205125015e-14,2.22044604925031e-16,-4.25679313026515e-14,4.30120205125015e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244078,6524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2743,23,"2020-12-03","US","USLA",4648794,0,0,0,0,0.195526800482194,0.181405545903793,0.209648055060595,2.22044604925031e-16,-5.97219304106905e-14,6.01660196205406e-14,2.22044604925031e-16,-5.97219304106905e-14,6.01660196205406e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3099,24,"2020-12-04","US","USLA",4648794,0,0,0,0,0.195532266642201,0.181409832604733,0.209654700679669,2.22044604925031e-16,-7.93243477546523e-14,7.97684369645024e-14,2.22044604925031e-16,-7.93243477546523e-14,7.97684369645024e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-12-05","US","USLA",4648794,0,0,0,0,0.195537717657498,0.181414073606746,0.209661361708249,2.22044604925031e-16,-1.00827881933011e-13,1.01271971142861e-13,2.22044604925031e-16,-1.00827881933011e-13,1.01271971142861e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251123,6584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946,36,"2020-12-06","US","USLA",4648794,0,0,0,0,0.195543155972084,0.181418270056535,0.209668041887633,2.22044604925031e-16,-1.23795889228984e-13,1.24239978438834e-13,2.22044604925031e-16,-1.23795889228984e-13,1.24239978438834e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252136,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,23,"2020-12-07","US","USLA",4648794,0,0,0,0,0.19554858344775,0.181422422445303,0.209674744450197,2.22044604925031e-16,-1.47939388033108e-13,1.48383477242958e-13,2.22044604925031e-16,-1.47939388033108e-13,1.48383477242958e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254562,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426,45,"2020-12-08","US","USLA",4648794,0,0,0,0,0.195554001006247,0.181426530282516,0.209681471729978,2.22044604925031e-16,-1.73280317308066e-13,1.73724406517916e-13,2.22044604925031e-16,-1.73280317308066e-13,1.73724406517916e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258914,6684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352,32,"2020-12-09","US","USLA",4648794,0,0,0,0,0.195559409484016,0.181430592951128,0.209688226016903,2.22044604925031e-16,-1.99947688495622e-13,2.00391777705472e-13,2.22044604925031e-16,-1.99947688495622e-13,2.00391777705472e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261329,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2415,40,"2020-12-10","US","USLA",4648794,0,0,0,0,0.195564809717589,0.181434609833979,0.209695009601198,2.22044604925031e-16,-2.27937742693315e-13,2.28381831903165e-13,2.22044604925031e-16,-2.27937742693315e-13,2.28381831903165e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2862,43,"2020-12-11","US","USLA",4648794,0,0,0,0,0.195570202543594,0.181438580349219,0.209701824737969,2.22044604925031e-16,-2.57148810304022e-13,2.57592899513873e-13,2.22044604925031e-16,-2.57148810304022e-13,2.57592899513873e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-12-12","US","USLA",4648794,0,0,0,0,0.195575588798752,0.181442503975004,0.2097086736225,2.22044604925031e-16,-2.87436852942133e-13,2.87880942151983e-13,2.22044604925031e-16,-2.87436852942133e-13,2.87880942151983e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268613,6818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4422,51,"2020-12-13","US","USLA",4648794,0,0,0,0,0.195580969319877,0.181446380263483,0.20971555837627,2.22044604925031e-16,-3.18681153838778e-13,3.19125243048628e-13,2.22044604925031e-16,-3.18681153838778e-13,3.19125243048628e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269643,6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,27,"2020-12-14","US","USLA",4648794,0,0,0,0,0.195586344943875,0.181450208844065,0.209722481043684,2.22044604925031e-16,-3.50903108649099e-13,3.51347197858949e-13,2.22044604925031e-16,-3.50903108649099e-13,3.51347197858949e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272276,6895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,50,"2020-12-15","US","USLA",4648794,0,0,0,0,0.195591716507744,0.181453989415973,0.209729443599515,2.22044604925031e-16,-3.84159601475937e-13,3.84603690685787e-13,2.22044604925031e-16,-3.84159601475937e-13,3.84603690685787e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275545,6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3269,38,"2020-12-16","US","USLA",4648794,0,0,0,0,0.195597084848577,0.18145772173009,0.209736447967063,2.22044604925031e-16,-4.18447972417861e-13,4.18892061627711e-13,2.22044604925031e-16,-4.18447972417861e-13,4.18892061627711e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279321,6964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3776,31,"2020-12-17","US","USLA",4648794,0,0,0,0,0.195602450803555,0.181461405560105,0.209743496047006,2.22044604925031e-16,-4.53713466437452e-13,4.54157555647302e-13,2.22044604925031e-16,-4.53713466437452e-13,4.54157555647302e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USLA",4648794,0,0,0,0,0.195607815209955,0.181465040662955,0.209750589756956,2.22044604925031e-16,-4.89873714581828e-13,4.90317803791678e-13,2.22044604925031e-16,-4.89873714581828e-13,4.90317803791678e-13
