"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-06,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9763,58,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,151,0,146.285714285714,0.285714285714286,"2020/10/06","US",329064917,151,0,9763,58,5002.4129111361,4828.21444065068,5182.89633592346,8.9099243744331,1221.73900374881,1299.34937632957,1.52019028851262e-05,1.46725287054854e-05,1.57503765007057e-05,2.70764943758289e-08,3.71275982528642e-06,3.94861107703429e-06,"2020-10-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-07,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9885,59,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,122,1,148.571428571429,0.428571428571429,"2020/10/07","US",329064917,122,1,9885,59,5079.61745767326,4905.52293314326,5259.89050870989,77.2045465371593,707.990432788196,1338.79770178344,1.54365208664078e-05,1.49074625695916e-05,1.59843551742403e-05,2.34617981281667e-07,2.15152207425441e-06,4.06849114754898e-06,"2020-10-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-08,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,10025,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,140,1,148.571428571429,0.428571428571429,"2020/10/08","US",329064917,140,1,10025,60,5163.78507027796,4989.55082735654,5344.10354251315,84.1676126046959,780.810413719447,1383.11116289067,1.5692299007001e-05,1.51628161180019e-05,1.62402713459519e-05,2.5577814059314e-07,2.37281573750825e-06,4.20315594716123e-06,"2020-10-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-09,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,10214,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,189,0,155,0.428571428571429,"2020/10/09","US",329064917,189,0,10214,60,5185.41223090571,5010.43154389842,5366.50381685598,21.6271606277514,459.54698242001,1404.73832351842,1.57580220893183e-05,1.52262708208983e-05,1.63083438544012e-05,6.57230823173758e-08,1.39652378202326e-06,4.26887902947861e-06,"2020-10-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-10,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,10447,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,233,0,168.142857142857,0.285714285714286,"2020/10/10","US",329064917,233,0,10447,60,5226.96073247613,5050.56123982028,5409.5212792271,41.5485015704253,494.628291221819,1446.28682508884,1.58842844145434e-05,1.53482215177022e-05,1.6439070225244e-05,1.26262325225102e-07,1.50313286427255e-06,4.39514135470371e-06,"2020-10-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-11,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,10697,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,250,0,183.428571428571,0.285714285714286,"2020/10/11","US",329064917,250,0,10697,60,5273.06939552979,5095.09688943841,5457.25850821606,46.1086630536583,533.344022462412,1492.3954881425,1.60244046785753e-05,1.54835615291022e-05,1.65841395611798e-05,1.40120264031849e-07,1.62078664393875e-06,4.53526161873556e-06,"2020-10-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-12,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,10893,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,196,0,183,0.285714285714286,"2020/10/12","US",329064917,196,0,10893,60,5287.57995319388,5109.10033249695,5472.29452191121,14.510557664089,547.854580126501,1506.90604580659,1.60685010161502e-05,1.55261167889768e-05,1.66298327144708e-05,4.40963375749016e-08,1.66488298151365e-06,4.57935795631046e-06,"2020-10-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-13,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,11052,60,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,159,0,184.142857142857,0.285714285714286,"2020/10/13","US",329064917,159,0,11052,60,5279.57577517169,5101.34854828573,5464.02977603768,0,454.881393078613,915.952928308816,1.6044177007091e-05,1.55025597830161e-05,1.66047168621068e-05,0,1.38234545701696e-06,2.78350222399678e-06,"2020-10-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-14,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,11220,64,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,168,4,190.714285714286,0.714285714285714,"2020/10/14","US",329064917,168,4,11220,64,5624.27248059223,5445.4966020353,5808.91757863261,328.688349376157,766.06151854046,1233.29364601153,1.70916806685662e-05,1.65483961392193e-05,1.76528012514704e-05,9.98855643356709e-07,2.32799511271042e-06,3.74787339001419e-06,"2020-10-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-15,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,11390,65,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,170,1,195,0.714285714285714,"2020/10/15","US",329064917,170,1,11390,65,5703.85014513071,5525.12818954212,5888.35324032615,87.5818425606749,757.323199211029,977.984896645014,1.7333510351487e-05,1.67903896894062e-05,1.78941993999505e-05,2.66153691980099e-07,2.30144011131709e-06,2.97201204419192e-06,"2020-10-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-16,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,11614,66,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,224,1,200,0.857142857142857,"2020/10/16","US",329064917,224,1,11614,66,5809.0914363139,5629.62422153674,5994.27989995463,105.241291183184,852.510756720455,1076.75899505958,1.7653329590021e-05,1.71079441493204e-05,1.8216101414283e-05,3.19819238533971e-07,2.59070691732372e-06,3.27217803975008e-06,"2020-10-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-17,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,11824,67,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,210,1,196.714285714286,1,"2020/10/17","US",329064917,210,1,11824,67,5905.84094382293,5725.9030381857,6091.43344222382,96.7495075090337,912.337957061262,1166.11557075555,1.79473430278286e-05,1.74005271980595e-05,1.85113426790004e-05,2.94013437807573e-07,2.77251663707822e-06,3.543724993192e-06,"2020-10-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-18,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,12038,67,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,214,0,191.571428571429,1,"2020/10/18","US",329064917,214,0,12038,67,5914.16509223761,5733.95461360331,6100.03934374736,8.32414841467562,911.752181101505,1174.43971917023,1.79726393994095e-05,1.74249952437297e-05,1.85374952740628e-05,2.5296371580917e-08,2.7707365142833e-06,3.56902136477292e-06,"2020-10-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-19,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,12242,67,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,204,0,192.714285714286,1,"2020/10/19","US",329064917,204,0,12242,67,5915.08564900003,5734.82832861509,6101.0088236513,0.920556762423075,835.468191326769,1082.38708888476,1.79754368922896e-05,1.74276503885557e-05,1.85404414401651e-05,2.7974928801756e-09,2.53891602588181e-06,3.2892813331564e-06,"2020-10-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-20,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,12475,67,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,233,0,203.285714285714,1,"2020/10/20","US",329064917,233,0,12475,67,5927.53190491316,5746.87664465333,6113.866132215,12.4462559131271,763.7468346352,1077.32512088358,1.80132599942678e-05,1.74642641854566e-05,1.85795136958189e-05,3.7823101978164e-08,2.32096098726684e-06,3.27389844747132e-06,"2020-10-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-21,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,12699,68,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,224,1,211.285714285714,0.571428571428571,"2020/10/21","US",329064917,224,1,12699,68,6021.72581055897,5840.69315924575,6208.36958026995,94.1939056458177,836.313579653266,1075.19886463929,1.82995071776642e-05,1.7749364509878e-05,1.88667015519918e-05,2.86247183396393e-07,2.54148508834585e-06,3.26743693749428e-06,"2020-10-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-22,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,12936,68,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,237,0,220.857142857143,0.428571428571429,"2020/10/22","US",329064917,237,0,12936,68,6030.93626694422,5849.60824270088,6217.88515518594,9.21045638524993,803.975534468091,1074.35558735078,1.83274969629905e-05,1.77764566822567e-05,1.88956185663084e-05,2.79897853263097e-08,2.44321254844706e-06,3.26487429029325e-06,"2020-10-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-23,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,13188,68,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,252,0,224.857142857143,0.285714285714286,"2020/10/23","US",329064917,252,0,13188,68,6044.30822461591,5862.55975002665,6231.69118472411,13.3719576716812,771.238829086114,1050.80523785424,1.83681331930499e-05,1.7815815199852e-05,1.89375739034621e-05,4.06362300593753e-08,2.34372851447459e-06,3.19330680229955e-06,"2020-10-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-24,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,13545,68,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,357,0,245.857142857143,0.142857142857143,"2020/10/24","US",329064917,357,0,13545,68,6101.95470308025,5918.4543890778,6291.14440201758,57.6464784643458,814.37474988637,1099.54179194415,1.85433158864524e-05,1.79856742038465e-05,1.91182471208791e-05,1.75182693402548e-07,2.47481487030223e-06,3.34141300132627e-06,"2020-10-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-25,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,14070,68,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,525,0,290.285714285714,0.142857142857143,"2020/10/25","US",329064917,525,0,14070,68,6228.33209148455,6041.01253890027,6421.46004366318,126.377388404302,940.752138290673,1148.71463381129,1.89273659078174e-05,1.83581178874206e-05,1.95142651553559e-05,3.8405002136494e-07,2.85886489166717e-06,3.49084504140954e-06,"2020-10-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-26,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,14417,68,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,347,0,310.714285714286,0.142857142857143,"2020/10/26","US",329064917,347,0,14417,68,6265.9265176302,6077.45675987981,6460.24096518916,37.594426145647,649.658215060163,1102.14144735224,1.9041612137675e-05,1.84688687426372e-05,1.96321170426963e-05,1.14246229857579e-07,1.97425547816804e-06,3.34931313067398e-06,"2020-10-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-27,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,14798,70,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,381,2,331.857142857143,0.428571428571429,"2020/10/27","US",329064917,381,2,14798,70,6492.87513175647,6302.74645820853,6688.73922759131,226.94861412627,789.024986625757,1307.46290085076,1.97312894700241e-05,1.91535047724596e-05,2.03265036229654e-05,6.89677332349196e-07,2.39777911853714e-06,3.9732673807058e-06,"2020-10-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-28,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,15155,71,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,357,1,350.857142857143,0.428571428571429,"2020/10/28","US",329064917,357,1,15155,71,6608.0471549341,6417.05417216227,6804.72472731503,115.172023177632,798.955718620205,1381.08642245797,2.00812873495539e-05,1.95008760905444e-05,2.06789735878013e-05,3.49997879529745e-07,2.42795775953292e-06,4.19700293501044e-06,"2020-10-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-29,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,15522,77,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,367,6,369.428571428571,1.28571428571429,"2020/10/29","US",329064917,367,6,15522,77,7186.29585377067,6993.59302903889,7384.3084496752,578.248698836564,1280.45490994774,1913.22645824087,2.18385354454868e-05,2.125292812372e-05,2.24402787054787e-05,1.75724809593289e-06,3.89119241765823e-06,5.81413076691149e-06,"2020-10-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-30,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,15908,81,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,386,4,388.571428571429,1.85714285714286,"2020/10/30","US",329064917,386,4,15908,81,7581.4944297109,7387.44880501385,7780.63703788058,395.198575940236,1667.3293374733,2293.91447651702,2.30395099508919e-05,2.24498219754428e-05,2.36446872210342e-05,1.20097450540507e-06,5.06687055148239e-06,6.97100893474166e-06,"2020-10-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-31,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,16355,82,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,447,1,401.428571428571,2,"2020/10/31","US",329064917,447,1,16355,82,7718.70305917464,7523.33932823541,7919.13993459151,137.208629463735,1803.61741017461,2431.12310598076,2.34564751829033e-05,2.2862781595874e-05,2.40655856199691e-05,4.16965232011454e-07,5.48103829061366e-06,7.38797416675311e-06,"2020-10-31","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-01,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,16705,83,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,350,1,376.428571428571,2.14285714285714,"2020/11/01","US",329064917,350,1,16705,83,7803.17297682225,7607.83557387429,8003.52582741231,84.4699176476115,1875.64107190909,2186.90467425221,2.37131720025391e-05,2.31195584240124e-05,2.4322027095378e-05,2.56696819635779e-07,5.69991200827128e-06,6.64581534303218e-06,"2020-11-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-02,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,17057,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,352,1,377.142857142857,2.28571428571429,"2020/11/02","US",329064917,352,1,17057,84,7882.40461797576,7687.21827684412,8082.5469401128,79.2316411535112,1860.67880741679,2178.55447284505,2.39539501501333e-05,2.33607956354828e-05,2.45621654650982e-05,2.40778147594237e-07,5.65444297246912e-06,6.62043979864632e-06,"2020-11-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-03,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,17448,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,391,0,378.571428571429,2,"2020/11/03","US",329064917,391,0,17448,84,7881.23226534016,7686.04915427132,8081.37194721433,0,1851.46835103154,2073.31318166186,2.39503874712361e-05,2.33572427724689e-05,2.45585947626691e-05,0,5.62645318714281e-06,6.30062056011235e-06,"2020-11-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-04,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,17860,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,412,0,386.428571428571,1.85714285714286,"2020/11/04","US",329064917,412,0,17860,84,7885.70433393652,7690.38531789821,8085.98402703445,2.12736332515306,1840.22375668501,1978.69103747798,2.39639777033312e-05,2.33704200010425e-05,2.45726104768393e-05,6.46487430063247e-09,5.59228183138407e-06,6.0130719966054e-06,"2020-11-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-05,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,18174,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,314,0,378.857142857143,1,"2020/11/05","US",329064917,314,0,18174,84,7843.99435205251,7649.68399389644,8043.24040628658,0,1782.57727822066,1970.36688906331,2.38372246533121e-05,2.32467321756346e-05,2.44427162871531e-05,0,5.41709913798152e-06,5.98777562502449e-06,"2020-11-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-06,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,18699,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,525,0,398.714285714286,0.428571428571429,"2020/11/06","US",329064917,525,0,18699,84,7890.13204837206,7694.65482981167,8090.57522626671,0,1656.19988981636,1969.44633230088,2.39774331469436e-05,2.33833946807878e-05,2.45865627366977e-05,0,5.03304911661658e-06,5.98497813214431e-06,"2020-11-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-07,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,19306,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,607,0,421.571428571429,0.285714285714286,"2020/11/07","US",329064917,607,0,19306,84,7964.95806256348,7767.60357528436,8167.32681109726,45.4885190852992,1664.09398275601,2002.48859547306,2.42048229728588e-05,2.36050796484159e-05,2.48198042062845e-05,1.38235699812688e-07,5.05703858657169e-06,6.08539072997884e-06,"2020-11-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-08,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,19826,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,520,0,445.857142857143,0.142857142857143,"2020/11/08","US",329064917,520,0,19826,84,7995.2489037739,7797.12054255685,8198.41179630342,65.2284033876876,1502.37377201743,1973.52309321493,2.42968742358332e-05,2.36947791750065e-05,2.49142688046062e-05,1.98223511586584e-07,4.56558476580908e-06,5.99736705816903e-06,"2020-11-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-09,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,20300,84,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,474,0,463.285714285714,0,"2020/11/09","US",329064917,474,0,20300,84,7997.88608400769,7799.66903418386,8201.1405269143,2.63718023378897,1389.83892907359,1966.94981706346,2.4304888399901e-05,2.3702523822021e-05,2.49225611824013e-05,8.0141640677817e-09,4.22360105034712e-06,5.9773914369105e-06,"2020-11-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-10,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,20832,92,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,532,8,483.428571428571,1.14285714285714,"2020/11/10","US",329064917,532,8,20832,92,8778.55960429177,8578.35690713462,8983.43465541866,780.673520284077,1592.2637505211,2734.25137967586,2.6677288130025e-05,2.60688893405632e-05,2.72998858016173e-05,2.372399730124e-06,4.83875268453823e-06,8.30915493697513e-06,"2020-11-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-11,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,21331,96,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,499,4,495.857142857143,1.71428571428571,"2020/11/11","US",329064917,499,4,21331,96,9157.57666254487,8956.65100026337,9363.0097151179,379.017058253103,1576.08223283397,3055.62195946462,2.78290883939623e-05,2.72184925756257e-05,2.84533817839898e-05,1.15180026393729e-06,4.78957844307045e-06,9.28577250750987e-06,"2020-11-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-12,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,21812,96,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,481,0,519.714285714286,1.71428571428571,"2020/11/12","US",329064917,481,0,21812,96,9140.83551178176,8940.25136863562,9345.9199756485,0,1438.87360337023,2929.24457106032,2.77782134756765e-05,2.7168655504639e-05,2.84014475345863e-05,0,4.372613211059e-06,8.90172248614493e-06,"2020-11-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-13,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,22405,97,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,593,1,529.428571428571,1.85714285714286,"2020/11/13","US",329064917,593,1,22405,97,9260.68912073043,9059.35603175857,9466.4965909467,86.3713074224506,1440.77499314507,2978.02145233712,2.81424382919873e-05,2.75306043389565e-05,2.87678695050518e-05,2.62474979739182e-07,4.3783913711624e-06,9.04995123602653e-06,"2020-11-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-14,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,23153,98,56.02,56.02,63.1,63.1,56.11,56.11,55.13,55.13,62.5,62.5,748,1,549.571428571429,2,"2020/11/14","US",329064917,748,1,23153,98,9437.73268345367,9234.42896001894,9645.51230942026,193.784713486353,1555.32806547791,2944.8575516972,2.86804584624063e-05,2.80626359206167e-05,2.93118828872914e-05,5.88895088704802e-07,4.72650831227296e-06,8.94916899238214e-06,"2020-11-14","US","USAK",731545,0,0,0,0
