"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,112551,2511,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,563,7,799.714285714286,31.8571428571429,4625364,"US_SC","2020/08/24","US",329064917,563,7,112551,2511,204458.681451907,203917.48307516,205001.316172799,0,20289.6066331995,30426.1849150493,0.000621332359936464,0.000619687704584928,0.000622981380214406,0,6.1658370689208e-05,9.24625608601396e-05,"2020-08-24","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,113488,2529,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,937,18,830.857142857143,26.5714285714286,4625364,"US_SC","2020/08/25","US",329064917,937,18,113488,2529,205652.713737602,205109.455910759,206197.410450162,344.912010092259,18315.9905471376,29723.1519810911,0.000624960921426949,0.000623310007583577,0.000626616207920342,1.04815795386738e-06,5.56607210337698e-05,9.0326104198738e-05,"2020-08-25","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,114093,2573,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,605,44,811.714285714286,30.4285714285714,4625364,"US_SC","2020/08/26","US",329064917,605,44,114093,2573,208393.402920587,207845.622402507,208942.627123132,3165.24932078677,20792.2318904809,29884.2102271113,0.000633289640294858,0.000631624982381537,0.000634958685441183,9.61892063621831e-06,6.31858056460055e-05,9.08155463656167e-05,"2020-08-26","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,114598,2628,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,505,55,754,32.4285714285714,4625364,"US_SC","2020/08/27","US",329064917,505,55,114598,2628,211857.829241167,211304.274173019,212412.834460831,3464.4263205796,20235.8983588805,32652.7241641064,0.000643817734119517,0.000642135527844856,0.000645504347279996,1.05280938246589e-05,6.14951558597191e-05,9.92288222694564e-05,"2020-08-27","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,115951,2655,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,1353,27,796.142857142857,28,4625364,"US_SC","2020/08/28","US",329064917,1353,27,115951,2655,214667.360930142,214108.053218782,215228.129703388,2809.53168897485,23045.4300478554,35462.2558530813,0.000652355659446193,0.000650655971383245,0.000654059787550636,8.53792532667604e-06,7.00330811863952e-05,0.000107766747596132,"2020-08-28","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,117249,2698,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,1298,43,850.571428571429,29.2857142857143,4625364,"US_SC","2020/08/29","US",329064917,1298,43,117249,2698,218704.29077783,218136.996427109,219273.060453166,4036.92984768792,27082.3598955433,37006.3157477587,0.000664623542283694,0.000662899583510172,0.00066635198444192,1.22678828375008e-05,8.2300964023896e-05,0.00011245901290583,"2020-08-29","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,118324,2709,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,1075,11,905.142857142857,29.2857142857143,4625364,"US_SC","2020/08/30","US",329064917,1075,11,118324,2709,219716.167882623,219146.860278317,220286.954454722,1011.87710479341,26633.6034355496,35122.5329261143,0.000667698549835451,0.00066596847295732,0.000669433121169591,3.07500755175737e-06,8.09372317120927e-05,0.000106734358819887,"2020-08-30","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,118992,2720,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,668,11,920.142857142857,29.8571428571429,4625364,"US_SC","2020/08/31","US",329064917,668,11,118992,2720,219932.94563109,219363.682983226,220503.685551571,216.777748466644,24998.0931334266,33020.7825784268,0.000668357318781236,0.000666627378521869,0.000670091748345119,6.58768945784166e-07,7.59670564742294e-05,0.000100347320156365,"2020-08-31","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,119846,2757,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,854,37,908.285714285714,32.5714285714286,4625364,"US_SC","2020/09/01","US",329064917,854,37,119846,2757,222569.811433973,221995.834941171,223145.271959186,2636.86580288308,24774.8767547477,34968.6404038664,0.000676370527320519,0.000674626262091534,0.000678119302396452,8.0132085392837e-06,7.52887210846234e-05,0.000106266692671667,"2020-09-01","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,120503,2794,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,657,37,915.714285714286,31.5714285714286,4625364,"US_SC","2020/09/02","US",329064917,657,37,120503,2794,224834.424160246,224256.683508059,225413.653215169,2264.61272627322,22450.5773621813,33212.4932779597,0.000683252490754723,0.00068149678656889,0.000685012718068542,6.88196343420353e-06,6.82253750015573e-05,0.000100929912494925,"2020-09-02","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,121696,2807,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,1193,13,1014,25.5714285714286,4625364,"US_SC","2020/09/03","US",329064917,1193,13,121696,2807,226177.245047724,225596.752114088,226759.231673281,1342.82088747789,21403.6409131607,34555.3141654376,0.000687333208017809,0.00068556913988521,0.000689101815351774,4.0807172630861e-06,6.50438251160049e-05,0.000105010629758011,"2020-09-03","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,123325,2846,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,1629,39,1053.42857142857,27.2857142857143,4625364,"US_SC","2020/09/04","US",329064917,1629,39,123325,2846,230442.777210663,229853.501496616,231033.563651607,4265.53216293908,25559.5356209547,38820.8463283766,0.000700295793643244,0.000698505035395847,0.000702091142859836,1.29625856254348e-05,7.76732319384711e-05,0.000117973215383446,"2020-09-04","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,124289,2877,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,964,31,1005.71428571429,25.5714285714286,4625364,"US_SC","2020/09/05","US",329064917,964,31,124289,2877,232795.189815222,232201.586974004,233390.310149657,2352.41260455921,27911.9482255139,39712.6253681487,0.000707444573361257,0.000705640665346298,0.000709253092907673,7.14877971801294e-06,8.4822011656484e-05,0.000120683255237898,"2020-09-05","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,124952,2887,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,663,10,946.857142857143,25.4285714285714,4625364,"US_SC","2020/09/06","US",329064917,663,10,124952,2887,232833.657141871,232240.469131614,233428.360271422,38.4673266488244,27605.5035420705,37898.8046442079,0.000707561472260718,0.000705758824881396,0.000709368723957351,1.16898899461909e-07,8.38907526020785e-05,0.000115171209953712,"2020-09-06","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,125607,2907,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,655,20,945,26.7142857142857,4625364,"US_SC","2020/09/07","US",329064917,655,20,125607,2907,233642.635527595,233048.439918887,234238.346136452,808.978385723487,25249.2326070072,35847.7008483695,0.000710019888044141,0.00070821417865973,0.000711830201383795,2.45841578342272e-06,7.6730247749283e-05,0.000108938081808245,"2020-09-07","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,125908,2912,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,301,5,866,22.1428571428571,4625364,"US_SC","2020/09/08","US",329064917,301,5,125908,2912,232610.166172304,232018.830751826,233203.0087014,0,21784.8062864276,31258.7887295298,0.000706882302413004,0.000705085284894793,0.000708683899904773,0,6.6202153924624e-05,9.49927722909757e-05,"2020-09-08","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,126213,2942,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,305,30,815.714285714286,21.1428571428571,4625364,"US_SC","2020/09/09","US",329064917,305,30,126213,2942,233634.650414024,233042.27709613,234228.529493672,0,18975.2745974528,28869.0313930313,0.000709995621970313,0.000708195450371058,0.000711800369450116,0,5.7664228597948e-05,8.77305051423372e-05,"2020-09-09","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,126592,2975,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,379,33,699.428571428571,24,4625364,"US_SC","2020/09/10","US",329064917,379,33,126592,2975,235106.603180331,234512.199506945,235702.513452213,423.513183875591,15361.8579336405,29182.9071217618,0.000714468759914419,0.000712662418239331,0.000716279680012844,1.28702016531161e-06,4.66833659257588e-05,8.86843465046802e-05,"2020-09-10","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,129046,3028,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,2454,53,817.285714285714,26,4625364,"US_SC","2020/09/11","US",329064917,2454,53,129046,3028,242130.845686382,241521.438088677,242741.790943116,8064.69697491158,22414.6778037586,37247.6040966734,0.000735814829164489,0.000733962891852969,0.000737671439289641,2.45079209550363e-05,6.81162793290377e-05,0.000113192267459717,"2020-09-11","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,129978,3040,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,932,12,812.714285714286,23.2857142857143,4625364,"US_SC","2020/09/12","US",329064917,932,12,129978,3040,243077.325297138,242466.125715018,243690.065568408,946.479610755952,23144.3796660479,37849.1716973371,0.000738691099352708,0.00073683371635457,0.000740553164372753,2.87627018821928e-06,7.03337805714729e-05,0.000115020379694068,"2020-09-12","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,131864,3064,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,1886,24,987.428571428571,25.2857142857143,4625364,"US_SC","2020/09/13","US",329064917,1886,24,131864,3064,246702.564536776,246083.461855582,247323.224771358,3625.23923963777,24132.7531028026,38309.1616161881,0.000749707889816694,0.000747826489979732,0.000751594022924533,1.10167904639855e-05,7.33373624961746e-05,0.000116418249521836,"2020-09-13","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,132680,3077,54.63,54.63,63.1,63.1,55.28,55.28,58.01,58.01,37.5,37.5,816,13,1010.42857142857,24.2857142857143,4625364,"US_SC","2020/09/14","US",329064917,816,13,132680,3077,247355.826007723,246735.719307007,247977.491186967,653.261470947822,22521.4018474772,35497.9967665563,0.000751693095279809,0.000749808644313811,0.000753582282328099,1.98520546311481e-06,6.84406045250859e-05,0.000107875361160291,"2020-09-14","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-15,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,133470,3098,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,790,21,1080.28571428571,26.5714285714286,4625364,"US_SC","2020/09/15","US",329064917,790,21,133470,3098,248513.236615423,247891.266056589,249136.767726924,1157.41060769986,22335.9915676992,33845.8756852814,0.000755210366638456,0.000753320251567835,0.000757105224094502,3.51727135864762e-06,6.78771586206474e-05,0.000102854707192263,"2020-09-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-16,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,134122,3132,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,652,34,1129.85714285714,27.1428571428571,4625364,"US_SC","2020/09/16","US",329064917,652,34,134122,3132,250411.016506785,249785.978675542,251037.61836613,1897.77989136131,19968.2392961214,31706.7257289547,0.000760977556616236,0.000759078120368396,0.000762881745811055,5.7671899777797e-06,6.06817629729924e-05,9.6354014332542e-05,"2020-09-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-17,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,135446,3158,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1324,26,1264.85714285714,26.1428571428571,4625364,"US_SC","2020/09/17","US",329064917,1324,26,135446,3158,252921.028688552,252290.992744593,253552.637995423,2510.01218176796,20125.8388733302,33204.8608059293,0.000768605267903878,0.000766690642821073,0.000770524674301341,7.62771128764225e-06,6.11606945426217e-05,0.000100906718068427,"2020-09-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-18,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,136318,3177,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,872,19,1038.85714285714,21.2857142857143,4625364,"US_SC","2020/09/18","US",329064917,872,19,136318,3177,254036.139747907,253404.234214746,254669.621042436,1115.11105935465,21202.482606036,34103.1941168173,0.000771993994570704,0.000770073687967005,0.000773919089777766,3.38872666682558e-06,6.44325223099854e-05,0.000103636675789468,"2020-09-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-19,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,137240,3188,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,922,11,1037.42857142857,21.1428571428571,4625364,"US_SC","2020/09/19","US",329064917,922,11,137240,3188,254602.101966101,253969.297275334,255236.483389886,565.962218193745,20959.4664385062,32032.290532128,0.000773713905107972,0.00077179086604159,0.000775641735730479,1.71991053726868e-06,6.36940170638313e-05,9.73433777874533e-05,"2020-09-19","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-20,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,137708,3199,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,468,11,834.857142857143,19.2857142857143,4625364,"US_SC","2020/09/20","US",329064917,468,11,137708,3199,254334.747518098,253703.112235711,254967.955359554,0,20959.4664385062,29767.6778058547,0.00077290143791931,0.000770981952584485,0.000774825702125986,0,6.36940170638313e-05,9.04614143532497e-05,"2020-09-20","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-21,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,138124,3212,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,416,13,777.714285714286,19.2857142857143,4625364,"US_SC","2020/09/21","US",329064917,416,13,138124,3212,254161.467221816,253530.860392636,254793.642558168,0,20959.4664385062,28424.8569183768,0.000772374853992155,0.000770458494038232,0.000774295980504565,0,6.36940170638313e-05,8.63806970901637e-05,"2020-09-21","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-22,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,140789,3243,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,2665,31,1045.57142857143,20.7142857142857,4625364,"US_SC","2020/09/22","US",329064917,2665,31,140789,3243,259615.833198321,258973.17407943,260260.087118467,4305.74203993246,24841.6952945631,28465.0667953702,0.000788950203398076,0.000786997217571601,0.000790908035688494,1.30847799856235e-05,7.54917768841432e-05,8.65028914503524e-05,"2020-09-22","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-23,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,141686,3262,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,897,19,1080.57142857143,18.5714285714286,4625364,"US_SC","2020/09/23","US",329064917,897,19,141686,3262,260861.771157817,260216.914333182,261508.226035083,1953.92715178392,18730.9254714354,28066.5813425949,0.000792736501770006,0.000790776837304663,0.000794701022579939,5.93781667640954e-06,5.69216726055165e-05,8.5291928408749e-05,"2020-09-23","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-24,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,142707,3279,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1021,17,1037.28571428571,17.2857142857143,4625364,"US_SC","2020/09/24","US",329064917,1021,17,142707,3279,262101.261712649,261454.124946138,262750.000236236,1239.49055483169,19023.9364155112,29267.6045707778,0.000796503207033307,0.000794536614020564,0.000798474667648133,3.76670526330125e-06,5.78121076805984e-05,8.89417347725883e-05,"2020-09-24","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-25,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,143902,3297,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1195,18,1083.42857142857,17.1428571428571,4625364,"US_SC","2020/09/25","US",329064917,1195,18,143902,3297,263687.543211828,263037.317353046,264339.376423026,1586.28149917905,16984.9786750525,30044.9076842334,0.000801323780170184,0.000799347799671533,0.000803304645274677,4.82057313687758e-06,5.16158903534905e-05,9.13038921260432e-05,"2020-09-25","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-26,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145273,3323,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1371,26,1147.57142857143,19.2857142857143,4625364,"US_SC","2020/09/26","US",329064917,1371,26,145273,3323,266201.735565967,265546.513924594,266858.573931253,2514.19235413865,18845.9095582433,32559.100038372,0.00080896419464238,0.000806973032389818,0.000810960269979961,7.64041447219562e-06,5.72710993625713e-05,9.89443065982388e-05,"2020-09-26","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-27,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145887,3326,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,614,3,1168.42857142857,18.1428571428571,4625364,"US_SC","2020/09/27","US",329064917,614,3,145887,3326,265457.152532765,264803.873306862,266112.043418429,0,17688.4989505434,32559.100038372,0.000806701470800562,0.000804716211381664,0.000808691627914952,0,5.37538280039237e-05,9.89443065982388e-05,"2020-09-27","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-28,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,146455,3337,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,568,11,1190.14285714286,17.8571428571429,4625364,"US_SC","2020/09/28","US",329064917,568,11,146455,3337,265257.367621828,264605.063094456,265911.280210632,0,15790.7190591821,32135.5868544964,0.000806094341627516,0.000804112044233678,0.000808081525781833,0,4.7986638026144e-05,9.76572864329272e-05,"2020-09-28","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-29,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,147634,3359,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1179,22,977.857142857143,16.5714285714286,4625364,"US_SC","2020/09/29","US",329064917,1179,22,147634,3359,267066.162138215,266410.404016793,267723.53438096,0,13280.7068774142,24070.8898795848,0.000811591112698941,0.00080959832012962,0.000813588810444231,0,4.03589267385018e-05,7.31493654778909e-05,"2020-09-29","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-09-30,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,147942,3378,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,308,19,893.714285714286,16.5714285714286,4625364,"US_SC","2020/09/30","US",329064917,308,19,147942,3378,267098.934406645,266443.940915857,267755.538054045,72.674435586785,12238.2702536463,23197.0847044157,0.000811690704805962,0.000809700235883417,0.000813686066856057,2.20851363461469e-07,3.71910514351377e-05,7.04939466531331e-05,"2020-09-30","US","USSC",5148714,0,0,0,0
