"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-20,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1525,36,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-20","LV","Latvia",12,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-21,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1526,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,1,0,"2020/09/21","LV",1919968,51,1,282,4,1525,36,409,517,0.00079428407140119,2.65629427157119e-05,0.000213024383739729,0.000269275321255354,"2020/09/21","LV",1919968,51,1,1525,36,4,3762.20452378759,3562.72414605992,3972.85400118929,0,0,0,0.00195951418137573,0.00185561641967987,0.00206922927944074,0,0,0,"2020-W39","2020-09-21","LV","Latvia",12,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-22,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1560,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-22","LV","Latvia",10,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-23,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1572,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-23","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-24,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1594,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-24","LV","Latvia",7,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-25,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1625,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-25","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-26,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1654,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-26","LV","Latvia",5,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-27,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1676,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-27","LV","Latvia",7,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-28,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1697,36,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,21,0,"2020/09/28","LV",1919968,151,0,386,4,1676,36,552,629,0.000872931215520259,7.86471441190687e-05,0.000287504791746529,0.000327609626827114,"2020/09/28","LV",1919968,151,0,1676,36,4,4002.60989421321,3790.15742724839,4226.97111472873,0,0,0,0.00208472739869269,0.00197407322791234,0.00220158414865703,0,0,0,"2020-W40","2020-09-28","LV","Latvia",11,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-29,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1729,37,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-29","LV","Latvia",16,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-30,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1824,37,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-30","LV","Latvia",19,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-01,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1868,37,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-01","LV","Latvia",21,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-02,1,1,2,1,0,NA,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1945,38,37.04,37.04,55,55,45.56,45.56,44.87,44.87,50,50,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-02","LV","Latvia",22,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-03,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2019,38,28.7,28.7,40.71,40.71,35.56,35.56,33.33,33.33,50,50,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-03","LV","Latvia",24,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-04,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2086,38,28.7,28.7,40.71,40.71,35.56,35.56,33.33,33.33,50,50,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-04","LV","Latvia",26,1.35418923648728,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2126,39,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,40,1,"2020/10/05","LV",1919968,410,2,764,6,2086,38,913,1020,0.00108647644127402,0.000213545225753763,0.000475528758812647,0.000531258854314239,"2020/10/05","LV",1919968,410,2,2086,38,6,5083.63711269598,4827.3277075175,5353.55539532453,0,0,0,0.00264777179239236,0.00251427508558346,0.0027883565743411,0,0,0,"2020-W41","2020-10-05","LV","Latvia",28,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2194,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-06","LV","Latvia",32,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2261,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-07","LV","Latvia",34,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2370,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-08","LV","Latvia",42,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2507,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-09","LV","Latvia",47,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2596,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-10","LV","Latvia",52,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2670,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-11","LV","Latvia",61,2.55212586876448,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2765,40,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,95,0,"2020/10/12","LV",1919968,584,2,1333,7,2670,40,1478,1582,0.00139064817746962,0.000304171736195603,0.000769804496741612,0.000823972066201103,"2020/10/12","LV",1919968,584,2,2670,40,7,6572.62867724447,6256.92976987331,6904.25645129322,0,0,0,0.00342330115775079,0.0032588719030074,0.00359602683549581,0,0,0,"2020-W42","2020-10-12","LV","Latvia",65,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2840,41,32.41,32.41,47.86,47.86,37.78,37.78,35.9,35.9,50,50,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-13","LV","Latvia",70,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,1,0,0,1,1,0,NA,NA,2942,41,29.63,29.63,44.29,44.29,36.11,36.11,33.97,33.97,50,50,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-14","LV","Latvia",75,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-15,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3056,41,33.33,33.33,47.86,47.86,36.11,36.11,33.97,33.97,50,50,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-15","LV","Latvia",70,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-16,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3204,42,33.33,33.33,47.86,47.86,36.11,36.11,33.97,33.97,50,50,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-16","LV","Latvia",63,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-17,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3392,43,33.33,33.33,47.86,47.86,36.11,36.11,33.97,33.97,50,50,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-17","LV","Latvia",69,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-18,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3450,44,33.33,33.33,47.86,47.86,36.11,36.11,33.97,33.97,50,50,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-18","LV","Latvia",72,2.70837847297455,0.31250520842014
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-19,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3494,44,33.33,33.33,47.86,47.86,36.11,36.11,33.97,33.97,50,50,44,0,"2020/10/19","LV",1919968,780,2,2057,8,3450,42,2231,2353,0.00179690494841581,0.000406256770946182,0.00116199853330889,0.00122554125902098,"2020/10/19","LV",1919968,780,2,3450,42,8,8414.29907593787,8028.09193157801,8819.08547420087,0,0,0,0.00438252047739226,0.00418136757048972,0.00459335024031696,0,0,0,"2020-W43","2020-10-19","LV","Latvia",80,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-20,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,3547981,0,2,1,0,NA,NA,3609,47,33.33,33.33,47.86,47.86,37.78,37.78,35.9,35.9,50,50,115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-20","LV","Latvia",83,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-21,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3797,47,33.33,33.33,47.86,47.86,37.78,37.78,35.9,35.9,50,50,188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-21","LV","Latvia",79,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-22,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3958,49,33.33,33.33,47.86,47.86,37.78,37.78,35.9,35.9,50,50,161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-22","LV","Latvia",105,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-23,2,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4208,50,33.33,33.33,47.86,47.86,37.78,37.78,35.9,35.9,50,50,250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-23","LV","Latvia",113,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-24,2,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,4467,54,38.89,38.89,53.57,53.57,42.78,42.78,41.67,41.67,50,50,259,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-24","LV","Latvia",127,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-25,2,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,4678,56,38.89,38.89,53.57,53.57,42.78,42.78,41.67,41.67,50,50,211,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-25","LV","Latvia",146,6.45844097401623,0.416673611226854
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-26,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,4757,60,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,79,4,"2020/10/26","LV",1919968,1228,14,3250,21,4678,56,3435,3567,0.00243649894164903,0.000639593993233221,0.0017890923182053,0.00185784346405773,"2020/10/26","LV",1919968,1228,14,4678,56,21,14006.8468245455,13519.0968849725,14512.1940937018,0,0,0,0.00729535431035595,0.00704131364948398,0.00755856039980971,0,0,0,"2020-W44","2020-10-26","LV","Latvia",158,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-27,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,4893,63,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,136,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-27","LV","Latvia",171,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-28,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5144,63,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-28","LV","Latvia",182,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-29,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5395,64,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-29","LV","Latvia",197,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-30,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5679,69,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,284,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-30","LV","Latvia",195,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-10-31,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5894,71,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,215,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-31","LV","Latvia",200,10.2085034750579,0.989599826663778
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-01,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6136,74,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,242,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-11-01","LV","Latvia",223,10.2085034750579,0.989599826663778
