"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-25,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10835,119,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-25",NA,"United Kingdom",1939,262,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-26,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10918,120,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-26",NA,"United Kingdom",1956,261,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-27,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11033,120,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-27",NA,"United Kingdom",2106,276,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-28,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11121,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,88,1,"2020/09/28",NA,2494524,656,7,8084,100,11033,119,10621,11012,0.00442288789364223,0.000262976022680078,0.00425772612330048,0.0044144694538918,"2020/09/28",NA,2494524,656,7,11033,119,100,31785.0004896262,31227.1926776804,32352.7723594456,0,41806.9087659603,41806.9087659603,0.0127419100756803,0.0125182971491476,0.0129695173746356,0,0.0167594734570444,0.0167594734570444,"2020-W40","2020-09-28",NA,"United Kingdom",2317,297,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-29,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11140,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-29",NA,"United Kingdom",2336,314,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-30,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11265,121,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-30",NA,"United Kingdom",2441,332,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-01,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11373,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,108,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-01",NA,"United Kingdom",2503,341,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-02,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11480,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-02",NA,"United Kingdom",2616,368,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-03,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11572,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-03",NA,"United Kingdom",2758,369,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-04,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11626,123,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-04",NA,"United Kingdom",2937,369,5.29805402520667
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-05,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11654,125,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,28,2,"2020/10/05",NA,2494524,593,4,7472,88,11626,123,10841,11602,0.00466060859707102,0.00023772070342879,0.00434591930163831,0.00465098752307053,"2020/10/05",NA,2494524,593,4,11626,123,88,28442.9303107679,27955.4787408016,28938.8814322985,0,39994.5952896007,41806.9087659603,0.0114021473879457,0.0112067387368498,0.011600963322982,0,0.0160329567042052,0.0167594734570444,"2020-W41","2020-10-05",NA,"United Kingdom",3245,393,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11673,125,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-06",NA,"United Kingdom",3509,410,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11714,126,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-07",NA,"United Kingdom",3758,442,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11781,127,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-08",NA,"United Kingdom",3935,436,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11829,127,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-09",NA,"United Kingdom",4009,440,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11891,128,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-10",NA,"United Kingdom",4200,470,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11936,128,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-11",NA,"United Kingdom",4503,477,7.44668426142756
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11989,129,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,53,1,"2020/10/12",NA,2494524,310,5,6082,76,11936,128,10689,11907,0.0047848808029107,0.000124272205839671,0.00428498583296853,0.00477325533849344,"2020/10/12",NA,2494524,310,5,11936,128,76,25706.9211807422,25279.9942527278,26141.0580234441,0,37259.2804534829,41806.9087659603,0.0103053412918626,0.0101341956432281,0.0104793772372782,0,0.0149364289353331,0.0167594734570444,"2020-W42","2020-10-12",NA,"United Kingdom",4785,507,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12000,129,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-13",NA,"United Kingdom",5080,516,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12069,130,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-14",NA,"United Kingdom",5427,563,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12103,130,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-15",NA,"United Kingdom",5729,581,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12215,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-16",NA,"United Kingdom",6075,592,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12263,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-17",NA,"United Kingdom",6317,613,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12293,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-18",NA,"United Kingdom",6587,629,10.3980499560131
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12326,131,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,33,0,"2020/10/19",NA,2494524,357,3,4928,59,12293,131,10518,12261,0.00492799427866799,0.000143113475757299,0.00421643568071504,0.00491516618000067,"2020/10/19",NA,2494524,357,3,12293,131,59,23491.4505689291,23108.0201240245,23881.2432597246,0,32620.4196664326,41806.9087659603,0.00941720767927232,0.00926349881741949,0.00957346702606371,0,0.0130768113140754,0.0167594734570444,"2020-W43","2020-10-19",NA,"United Kingdom",7076,657,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12367,132,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-20",NA,"United Kingdom",7593,697,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,1,1,3,1,0,NA,0,NA,1,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12406,133,37.96,37.96,48.33,48.33,40,40,42.31,42.31,25,25,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-21",NA,"United Kingdom",7864,711,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12460,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-22",NA,"United Kingdom",8024,707,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12501,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-23",NA,"United Kingdom",8547,743,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12579,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-24",NA,"United Kingdom",8891,787,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12660,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-25",NA,"United Kingdom",9382,827,13.1213487540165
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12675,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,15,0,"2020/10/26",NA,2494524,367,2,3975,44,12660,133,10366,12605,0.00507511653525883,0.000147122256590837,0.00415550221204526,0.00505306824067437,"2020/10/26",NA,2494524,367,2,12660,133,44,21743.9831452189,21392.92073479,22100.8065649808,0,32469.086878096,41806.9087659603,0.00871668628773219,0.00857595306150193,0.00885972897634211,0,0.0130161453159384,0.0167594734570444,"2020-W44","2020-10-26",NA,"United Kingdom",9689,852,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12729,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-27",NA,"United Kingdom",10495,902,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12806,133,44.44,44.44,53.1,53.1,43.89,43.89,46.79,46.79,25,25,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-28",NA,"United Kingdom",10881,957,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12858,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-29",NA,"United Kingdom",11115,974,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12907,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-30",NA,"United Kingdom",11294,978,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12935,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-31",NA,"United Kingdom",11715,1002,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12988,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-11-01",NA,"United Kingdom",11652,977,15.5730678922742
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13012,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,24,0,"2020/11/02",NA,2494524,328,0,3269,32,12988,133,10039,12805,0.00520660454659887,0.000131488011340039,0.00402441507878858,0.00513324385734513,"2020/11/02",NA,2494524,328,0,12988,133,32,20087.229425858,19762.2278493403,20417.5758463651,0,28926.032701338,41806.9087659603,0.00805253003212555,0.00792224402304419,0.00818495867202124,0,0.0115958125483411,0.0167594734570444,"2020-W45","2020-11-02",NA,"United Kingdom",12502,1075,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13030,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-03",NA,"United Kingdom",13129,1142,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13046,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-04",NA,"United Kingdom",13173,1191,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13090,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-05",NA,"United Kingdom",13116,1181,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13143,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-06",NA,"United Kingdom",13279,1185,16.4358209550025
