"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3239445,135435,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60904,710,57928.5714285714,748.857142857143,329064917,"US","USA","North America","United States","2020-07-11",3239445,60904,57928.571,135435,710,748.857,9786.765,183.999,175.009,409.166,2.145,2.262,1.19,5939,17.942,51982,157.044,NA,NA,NA,NA,831850,46289177,139.845,2.513,843831,2.549,0.098,10.2,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","US",329064917,60904,710,3239444,135435,12100348.0071034,12077340.2914583,12123399.5531752,84302.7591225933,1141756.09004454,1625000.87404959,0.0367719175821572,0.0367019991117993,0.0368419692494148,0.000256188839245338,0.00346969862498147,0.00493823798922203,"2020-07-11",0.0872210953346856,0,0,0,0.0446739337522426,0.0415476383941829,0.0478002291103023,0.0023463562889483,0.00217513145017591,0.0025175811277207,0.000392771321584317,-0.000304616069526746,0.00109015871269538,0.0213067819708513,-0.0179706960541678,0.0605842599958704
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3298169,135896,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58724,461,59176.8571428571,772,329064917,"US","USA","North America","United States","2020-07-12",3298169,58724,59176.857,135896,461,772,9964.177,177.412,178.781,410.559,1.393,2.332,1.17,5930,17.915,52860,159.697,669,2.021,14467,43.707,688106,46977283,141.924,2.079,868096,2.623,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","US",329064917,58724,461,3298168,135896,12146165.7995428,12123071.4030383,12169304.1907688,45817.7924394105,1095037.95293345,1582114.52450521,0.0369111539153923,0.0368409720293528,0.0369814694976092,0.000139236333235155,0.00332772622167271,0.00480791005899061,"2020-07-12",0.0872210953346856,0,0,0,0.0446739337567543,0.0415476383993541,0.0478002291141545,0.00234635628894832,0.00217513145017592,0.00251758112772071,0.000450533408848215,-0.000302748053447131,0.00120381487114356,0.0204759546717548,-0.0150401810731897,0.0559920904166994
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3356407,136318,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58238,422,61281,780.428571428571,329064917,"US","USA","North America","United States","2020-07-13",3356407,58238,61281,136318,422,780.429,10140.121,175.944,185.137,411.834,1.275,2.358,1.16,6074,18.35,54156,163.612,NA,NA,NA,NA,850551,47827834,144.494,2.57,887715,2.682,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/13","US",329064917,416307,5258,1661704,37485,3304942,135205,2545255,3304388,0.0100434346819172,0.00126512119187716,0.00773481118316846,0.0100417511235329,"2020/07/13","US",329064917,58238,422,3356406,136318,12180057.9259428,12156899.4732744,12203260.4946237,33892.1263999473,1014031.63111673,1523420.20464166,0.0370141491745313,0.0369437726273154,0.0370846597865176,0.000102995259138936,0.00308155497207479,0.00462954306563669,"2020-07-13",0.0872210953346856,0,0,0,0.0446739337612661,0.0415476384044985,0.0478002291180336,0.00234635628894832,0.00217513145017593,0.00251758112772072,0.000516790155833255,-0.000293752693234785,0.0013273330049013,0.0196775242874937,-0.0123111866051229,0.0516662351801103
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3424029,137237,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67622,919,62249.4285714286,739.714285714286,329064917,"US","USA","North America","United States","2020-07-14",3424029,67622,62249.429,137237,919,739.714,10344.416,204.294,188.063,414.61,2.776,2.235,1.16,6235,18.837,55667,168.177,NA,NA,NA,NA,983599,48811433,147.465,2.972,901640,2.724,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","US",329064917,67622,919,3424028,137237,12286900.5464078,12263539.9732337,12310305.6186728,106842.620465074,992743.278488098,1513473.75008837,0.0373388347151204,0.0372678439410594,0.0374099607180938,0.000324685540589165,0.00301686149814657,0.00459931664513591,"2020-07-14",0.0872210953346856,0,0,0,0.0446739337657778,0.0415476384096159,0.0478002291219397,0.00234635628894833,0.00217513145017594,0.00251758112772073,0.000592790811782254,-0.000275578023422193,0.0014611596469867,0.0189102275469981,-0.00977250329360889,0.0475929583876051
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3492184,138196,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68155,959,63433.5714285714,754.857142857143,329064917,"US","USA","North America","United States","2020-07-15",3492184,68155,63433.571,138196,959,754.857,10550.32,205.905,191.641,417.507,2.897,2.281,1.16,6317,19.084,56312,170.126,NA,NA,NA,NA,1024145,49835578,150.559,3.094,909739,2.748,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","US",329064917,68155,959,3492183,138196,12393853.2871799,12370290.4390789,12417461.0176393,106952.740772028,1002653.5579189,1539795.82553673,0.0376638549018577,0.0375922494316796,0.0377355967656658,0.00032502018673728,0.0030469779855593,0.00467930717007041,"2020-07-15",0.0872210953346856,0,0,0,0.0446739337702896,0.0415476384147064,0.0478002291258727,0.00234635628894834,0.00217513145017595,0.00251758112772074,0.000679968344147107,-0.000245724499393543,0.00160566118768776,0.0181728504386358,-0.00741350372867469,0.0437592046059463
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3568772,139159,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,76588,963,65436.7142857143,749.571428571429,329064917,"US","USA","North America","United States","2020-07-16",3568772,76588,65436.714,139159,963,749.571,10781.702,231.382,197.692,420.417,2.909,2.265,1.15,6359,19.211,57614,174.059,NA,NA,NA,NA,1013342,50848920,153.621,3.061,912518,2.757,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","US",329064917,76588,963,3568771,139159,12524905.7822658,12501094.8518288,12548762.0655632,131052.495085998,1101455.87259949,1618431.73150135,0.0380621121706081,0.0379897527995327,0.0381346093651279,0.000398257268750401,0.00334722972792476,0.00491827492962841,"2020-07-16",0.0872210953346856,0,0,0,0.0446739337748013,0.04154763841977,0.0478002291298326,0.00234635628894835,0.00217513145017596,0.00251758112772075,0.000779966456720308,-0.000201158711378273,0.00176109162481889,0.0174642262894109,-0.00522411967324204,0.0401525722520638
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3640660,140075,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71888,916,66017,764.285714285714,329064917,"US","USA","North America","United States","2020-07-17",3640660,71888,66017,140075,916,764.286,10998.885,217.183,199.446,423.184,2.767,2.309,1.12,6452,19.492,57894,174.905,NA,NA,NA,NA,1029812,51878732,156.732,3.111,917344,2.771,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","US",329064917,71888,916,3640659,140075,12628171.86028,12604165.61713,12652223.826386,103266.078014147,1161157.75404297,1669579.94322114,0.0383759289060887,0.0383029759964658,0.0384490207638452,0.000313816735480636,0.0035286586143213,0.00507370994891304,"2020-07-17",0.0872210953346856,0,0,0,0.044673933779313,0.0415476384248066,0.0478002291338194,0.00234635628894836,0.00217513145017597,0.00251758112772076,0.000894670581131083,-0.00013821203642935,0.00192755319869152,0.0167832339190618,-0.00319482310048904,0.0367612909386127
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3703105,140939,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62445,864,66237.1428571429,786.285714285714,329064917,"US","USA","North America","United States","2020-07-18",3703105,62445,66237.143,140939,864,786.286,11187.539,188.654,200.111,425.794,2.61,2.375,1.09,6397,19.326,57822,174.687,NA,NA,NA,NA,897690,52776422,159.444,2.712,926749,2.8,0.089,11.2,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","US",329064917,62445,864,3703104,140939,12686946.1496558,12662829.1068004,12711109.1247236,58774.2893758118,1202005.77139921,1635818.30304646,0.0385545389199172,0.0384812492995126,0.0386279681243673,0.000178610013828402,0.00365279222822533,0.00497111122619753,"2020-07-18",0.0966921119592875,0,0,0,0.0446739337838248,0.0415476384298164,0.0478002291378332,0.00234635628894837,0.00217513145017598,0.00251758112772077,0.00102624342604064,-5.24621661663238e-05,0.00210494901824761,0.0161287958661379,-0.00131661276533203,0.0335742044976079
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3763696,141407,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60591,468,66503.8571428571,787.285714285714,329064917,"US","USA","North America","United States","2020-07-19",3763696,60591,66503.857,141407,468,787.286,11370.592,183.053,200.916,427.208,1.414,2.378,1.07,6384,19.287,58052,175.382,714,2.157,13329,40.269,713173,53489595,161.599,2.155,930330,2.811,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","US",329064917,60591,468,3763695,141407,12698337.5412972,12674199.273547,12722521.7808644,11391.3916414101,1058192.85767275,1532311.2464712,0.038589156380038,0.0385158022590024,0.0386626502054743,3.46174601208249e-05,0.0032157571439703,0.0046565621775815,"2020-07-19",0.129692832764505,0,0,0,0.0446739337883366,0.0415476384347992,0.0478002291418739,0.00234635628894838,0.00217513145017599,0.00251758112772078,0.00117716575430497,6.14043504377254e-05,0.00229292715817221,0.0154998766832471,0.000418990381919089,0.030580762984575
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3825215,141947,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61519,540,66972.5714285714,804.142857142857,329064917,"US","USA","North America","United States","2020-07-20",3825215,61519,66972.571,141947,540,804.143,11556.448,185.857,202.332,428.839,1.631,2.429,1.06,6557,19.81,58509,176.763,NA,NA,NA,NA,885198,54374793,164.273,2.674,935280,2.826,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/20","US",329064917,468318,5329,1983069,36151,3773260,140534,2807350,3769486,0.0114666128325068,0.00142317815058966,0.00853129536139521,0.0114551439708779,"2020/07/20","US",329064917,61519,540,3825214,141947,12716151.4484007,12691979.8363145,12740369.0948204,17813.907103518,960540.454913786,1421994.18048101,0.0386432913126401,0.038569835861033,0.0387168866586297,5.41349326021225e-05,0.00291899988510105,0.00432131809566624,"2020-07-20",0.136170212765957,0,0,0,0.0446739337928483,0.0415476384397551,0.0478002291459415,0.00234635628894839,0.002175131450176,0.00251758112772079,0.00135028315694516,0.00020974953509951,0.00249081677879082,0.014895481298778,0.00201993227181621,0.0277710303257398
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3889282,143054,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64067,1107,66464.7142857143,831,329064917,"US","USA","North America","United States","2020-07-21",3889282,64067,66464.714,143054,1107,831,11750.003,193.554,200.798,432.184,3.344,2.511,1.06,6711,20.275,59480,179.696,NA,NA,NA,NA,1010653,55385446,167.326,3.053,939145,2.837,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","US",329064917,64067,1107,3889281,143054,12791389.1642312,12767075.751946,12815748.878585,75237.71583049,903446.352293251,1400189.43497027,0.0388719322644511,0.038798045894227,0.038945959342682,0.000228640951811007,0.00274549581441175,0.00425505534815269,"2020-07-21",0.136170212765957,0,0,0,0.04467393379736,0.0415476384446841,0.047800229150036,0.0023463562889484,0.00217513145017601,0.0025175811277208,0.00154885970583328,0.000400159790077415,0.00269755962158914,0.0143146534425051,0.00349358495868186,0.0251357219263282
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3961257,144266,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71975,1212,67010.4285714286,867.142857142857,329064917,"US","USA","North America","United States","2020-07-22",3961257,71975,67010.429,144266,1212,867.143,11967.448,217.445,202.447,435.845,3.662,2.62,1.06,10457,31.592,59752,180.518,NA,NA,NA,NA,1092816,56478262,170.628,3.302,948955,2.867,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","US",329064917,71975,1212,3961256,144266,12900423.2512219,12875903.9278717,12924989.2662234,109034.086990641,884378.003241068,1476973.34155551,0.0392032774834574,0.0391287653672048,0.0392779314916254,0.000331345219006259,0.00268754874054553,0.00448839504077401,"2020-07-22",0.138888888888889,0,0,0,0.0446739338018718,0.0415476384495862,0.0478002291541574,0.00234635628894841,0.00217513145017602,0.00251758112772081,0.00177663949669734,0.00064163138431768,0.00291164760907701,0.0137564741325835,0.00484664266748968,0.0226663055976773
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4029856,145359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68599,1093,65869.1428571429,885.714285714286,329064917,"US","USA","North America","United States","2020-07-23",4029856,68599,65869.143,145359,1093,885.714,12174.694,207.246,198.999,439.148,3.302,2.676,1.04,10414,31.462,59854,180.826,NA,NA,NA,NA,1057082,57535344,173.821,3.194,955203,2.886,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","US",329064917,68599,1093,4029855,145359,12985768.4337332,12961088.0801175,13010495.783392,85345.1825113203,885420.426629795,1518754.32749617,0.0394626341577859,0.0393876326843968,0.0395377784481109,0.00025935667432855,0.00269071657562874,0.00461536386601847,"2020-07-23",0.138888888888889,0,0,0,0.0446739338063835,0.0415476384544613,0.0478002291583057,0.00234635628894842,0.00217513145017603,0.00251758112772082,0.00203791724281885,0.000944736512865604,0.0031310979727721,0.0132200602215433,0.00608486845431916,0.0203552519887675
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4103287,146507,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73431,1148,66089.5714285714,918.857142857143,329064917,"US","USA","North America","United States","2020-07-24",4103287,73431,66089.571,146507,1148,918.857,12396.538,221.844,199.665,442.616,3.468,2.776,1.03,10395,31.405,59808,180.687,NA,NA,NA,NA,1055106,58590450,177.009,3.188,958817,2.897,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","US",329064917,73431,1148,4103286,146507,13088855.4161841,13063980.3790357,13113777.8177234,103086.982450953,942689.616641337,1603915.03792755,0.0397759066372431,0.0397003135373308,0.0398516436734683,0.000313272479457154,0.00286475272185074,0.00487415994555125,"2020-07-24",0.138888888888889,0,0,0,0.0446739338108953,0.0415476384593095,0.047800229162481,0.00234635628894843,0.00217513145017604,0.00251758112772083,0.00233761925044376,0.00132167634767539,0.00335356215321212,0.012704562998979,0.00721243647373418,0.0181966895242238
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4168436,147393,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65149,886,66475.8571428571,922,329064917,"US","USA","North America","United States","2020-07-25",4168436,65149,66475.857,147393,886,922,12593.362,196.823,200.832,445.293,2.677,2.785,1.01,10380,31.359,59382,179.4,NA,NA,NA,NA,869562,59460012,179.636,2.627,954799,2.885,0.084,11.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","US",329064917,65149,886,4168435,147393,13139242.599205,13114272.7198092,13164260.0218301,50387.1830208246,959184.673262214,1499097.91558049,0.0399290289557211,0.0398531476383708,0.0400050547528594,0.000153122318478042,0.00291487978118984,0.00455562971965344,"2020-07-25",0.138888888888889,0,0,0,0.044673933815407,0.0415476384641309,0.0478002291666832,0.00234635628894844,0.00217513145017604,0.00251758112772084,0.00268139630267162,0.00178588910417863,0.0035769035011646,0.0122091668487259,0.00822996225250265,0.0161883714449491
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4223184,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54748,507,65641.1428571429,927.571428571429,329064917,"US","USA","North America","United States","2020-07-26",4223184,54748,65641.143,147900,507,927.571,12758.762,165.4,198.31,446.824,1.532,2.802,0.99,10353,31.278,58731,177.434,950,2.87,14988,45.281,664717,60124729,181.644,2.008,947876,2.864,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","US",329064917,54748,507,4223183,147900,13121184.887439,13096249.7879166,13146167.4630861,0,852342.052797141,1383631.60571801,0.0398741531217044,0.0397983774974,0.0399500730218714,0,0.00259019424060068,0.00420473752818206,"2020-07-26",0.138888888888889,0,0,0,0.0446739338199188,0.0415476384689252,0.0478002291709123,0.00234635628894845,0.00217513145017606,0.00251758112772085,0.00307573020311847,0.00234977160662333,0.00380168879961361,0.0117330879583978,0.00912700480213834,0.0143391711146572
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4279307,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56123,1121,64870.2857142857,1010.57142857143,329064917,"US","USA","North America","United States","2020-07-27",4279307,56123,64870.286,149021,1121,1010.571,12928.317,169.555,195.981,450.211,3.387,3.053,0.99,10328,31.202,58991,178.219,NA,NA,NA,NA,776578,60901307,183.99,2.346,932359,2.817,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/27","US",329064917,460760,6401,2291657,36421,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147,"2020/07/27","US",329064917,56123,1121,4279306,149021,13161757.7627398,13136746.738647,13186816.405268,4457.45176884532,749846.763793958,1255757.23903584,0.0399974506025503,0.0399214442500019,0.0400736016634312,1.35458128125075e-05,0.00227871986667591,0.00381613831849427,"2020-07-27",0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145,0.0446739338244305,0.0415476384736927,0.0478002291751683,0.00234635628894846,0.00217513145017607,0.00251758112772086,0.00352794574646477,0.00301090322980616,0.00404498826312339,0.011282448011324,0.00984237920525196,0.0127225168173961
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344986,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65679,1354,65100.5714285714,1045.85714285714,329064917,"US","USA","North America","United States","2020-07-28",4344986,65679,65100.571,150375,1354,1045.857,13126.741,198.424,196.677,454.302,4.091,3.16,0.99,10463,31.61,57178,172.742,NA,NA,NA,NA,935509,61836816,186.817,2.826,921624,2.784,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","US",329064917,65679,1354,4344985,150375,13253364.6924517,13228181.0291769,13278596.3001034,109664.641477901,728458.910185862,1237319.44447091,0.0402758361884312,0.0401993052002467,0.0403525128754561,0.000333261419897587,0.00221372401782309,0.00376010744551937,"2020-07-28",0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801,0.0446739338289423,0.0415476384784333,0.0478002291794512,0.00234635628894847,0.00217513145017608,0.00251758112772087,0.00403252551914227,0.00365806930643038,0.00440698173185416,0.0112194393613888,0.010341055300697,0.0120978234220805
