"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6100018,185902,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41073,1044,41445.7142857143,862.142857142857,-775,-5,-653.428571428572,-27,329064917,"US","USA","North America","United States","2020-09-02",6100018,41073,41445.714,185902,1044,862.143,18428.91,124.087,125.213,561.633,3.154,2.605,0.95,7087,21.411,35667,107.754,NA,NA,NA,NA,991520,92228418,278.633,2.996,839619,2.537,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/02","US",329064917,41073,1044,6100017,185902,14865492.1601539,14837279.2568601,14893758.709935,65000.4361958429,476657.267397322,691378.909638673,0.0451749530022185,0.0450892164139761,0.0452608526175247,0.000197530738884094,0.00144852046745938,0.00210104108314492,"2020-09-02",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0444978669397773,0.0413844836396577,0.0476112502398969,0.00233183440563915,0.00216169574246986,0.00250197306880843,0.00685346375402238,0.00660349198125708,0.00710343552678768,0.0131030489072558,0.0125104673135185,0.0136956305009931,"US","United States",NA,NA,NA,NA,NA,"2020-09-02",-13,-5,35,-32,-35,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6143817,186960,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43799,1058,41251,856.571428571429,2726,14,-194.714285714283,-5.57142857142856,329064917,"US","USA","North America","United States","2020-09-03",6143817,43799,41251,186960,1058,856.571,18561.232,132.322,124.624,564.829,3.196,2.588,0.96,6921,20.909,34747,104.975,NA,NA,NA,NA,1005732,93234150,281.672,3.038,841112,2.541,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/03","US",329064917,43799,1058,6143816,186960,14937754.7628747,14909405.561444,14966157.8683473,72262.6027207803,504655.304457096,763641.512359453,0.0453945528409968,0.0453084020544311,0.0454808674373127,0.000219599838778256,0.00153360409568394,0.00232064092192318,"2020-09-03",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0444978669439111,0.041384483643141,0.0476112502446811,0.00233183440563916,0.00216169574246987,0.00250197306880844,0.00681905940492362,0.0065543083481819,0.00708381046166534,0.0131538370064586,0.0125194422947547,0.0137882317181624,"US","United States",NA,NA,NA,NA,NA,"2020-09-03",-11,-1,45,-28,-35,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6193992,187921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50175,961,41711.7142857143,856.428571428571,6376,-97,460.714285714283,-0.14285714285711,329064917,"US","USA","North America","United States","2020-09-04",6193992,50175,41711.714,187921,961,856.429,18712.817,151.585,126.016,567.733,2.903,2.587,0.95,6924,20.918,34191,103.295,NA,NA,NA,NA,1035108,94269258,284.799,3.127,851179,2.572,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/04","US",329064917,50175,961,6193991,187921,15018653.1852078,14990151.2153223,15047209.3481615,80898.4223330673,585553.726790164,844539.934692521,0.0456403961933377,0.0455537811565682,0.0457271759181837,0.000245843352340922,0.00177944744802486,0.0025664842742641,"2020-09-04",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0444978669480449,0.0413844836466007,0.047611250249489,0.00233183440563917,0.00216169574246988,0.00250197306880845,0.00682010727456357,0.00653246884928039,0.00710774569984675,0.0132291275698282,0.0125362661631002,0.0139219889765561,"US","United States",NA,NA,NA,NA,NA,"2020-09-04",-13,-2,55,-25,-36,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6237103,188698,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43111,777,41398.8571428571,846.428571428571,-7064,-184,-312.857142857138,-10,329064917,"US","USA","North America","United States","2020-09-05",6237103,43111,41398.857,188698,777,846.429,18843.061,130.244,125.071,570.08,2.347,2.557,0.93,6766,20.441,33626,101.588,NA,NA,NA,NA,793649,95062907,287.197,2.398,852312,2.575,0.053,18.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/05","US",329064917,43111,777,6237102,188698,15067925.841684,15039330.9687474,15096575.0831799,49272.6564761829,634826.383266347,893812.591168704,0.0457901315614389,0.0457032342002821,0.0458771941439746,0.000149735368101191,0.00192918281612605,0.00271621964236529,"2020-09-05",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0444978669521786,0.0413844836500367,0.0476112502543206,0.00233183440563918,0.00216169574246989,0.00250197306880846,0.00687124752714449,0.00657008411792474,0.00717241093636424,0.0133204471500475,0.0125967522350333,0.0140441420650616,"US","United States",NA,NA,NA,NA,NA,"2020-09-05",-15,0,81,-18,-17,2
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6268531,189109,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31428,411,40937.7142857143,842.142857142857,-11683,-366,-461.142857142862,-4.28571428571433,329064917,"US","USA","North America","United States","2020-09-06",6268531,31428,40937.714,189109,411,842.143,18938.009,94.948,123.678,571.322,1.242,2.544,0.9,6700,20.242,32497,98.177,686,2.072,8507,25.701,556571,95619478,288.878,1.681,844601,2.552,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/06","US",329064917,31428,411,6268530,189109,15059674.4705867,15031095.5556719,15088307.7231494,0,634826.383266347,826370.308587076,0.0457650563538704,0.0456782074877702,0.0458520703474123,0,0.00192918281612605,0.00251126834218877,"2020-09-06",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0444978669563124,0.041384483653449,0.0476112502591758,0.00233183440563919,0.0021616957424699,0.00250197306880847,0.00698303779767389,0.00668881699142459,0.00727725860392319,0.0134197073494981,0.0127195306798804,0.0141198840191158,"US","United States",NA,NA,NA,NA,NA,"2020-09-06",-13,-3,81,-24,-18,1
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6291963,189390,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23432,281,39266.5714285714,797.285714285714,-7996,-130,-1671.14285714286,-44.8571428571428,329064917,"US","USA","North America","United States","2020-09-07",6291963,23432,39266.571,189390,281,797.286,19008.8,70.791,118.629,572.171,0.849,2.409,0.88,6630,20.03,32116,97.026,NA,NA,NA,NA,403173,96022651,290.096,1.218,809494,2.446,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/09/07","US",329064917,279258,5872,2503161,48407,6276421,188941,4182352,5118380,0.0190735039676077,0.000848641060086025,0.0127098082595052,0.0155543169009415,"2020/09/07","US",329064917,23432,281,6291962,189390,15022711.5445998,14994202.9658427,15051274.3269092,0,540169.025348235,744679.270966902,0.0456527291987186,0.0455660940781562,0.0457395290392174,0,0.00164152724110737,0.00226301630011474,"2020-09-07",0.0339801965172601,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0444978669604462,0.0413844836568377,0.0476112502640546,0.00233183440563919,0.00216169574246991,0.00250197306880848,0.00714412009817822,0.00687021162372394,0.00741802857263249,0.0135209551593861,0.0128754551573059,0.0141664551614663,"US","United States",NA,NA,NA,NA,NA,"2020-09-07",-16,-7,75,-40,-71,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6319097,189842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27134,452,37164.5714285714,712,3702,171,-2102,-85.2857142857143,329064917,"US","USA","North America","United States","2020-09-08",6319097,27134,37164.571,189842,452,712,19090.775,81.975,112.279,573.536,1.366,2.151,0.89,6542,19.764,32345,97.718,NA,NA,NA,NA,635841,96658492,292.017,1.921,774513,2.34,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/08","US",329064917,27134,452,6319096,189842,15010475.3270749,14981990.2999492,15039014.5123435,0,451569.281980801,679090.948927352,0.0456155443853497,0.0455289808361709,0.0457022725164696,0,0.00137228023606297,0.00206369902667975,"2020-09-08",0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.04449786696458,0.0413844836602028,0.0476112502689571,0.0023318344056392,0.00216169574246992,0.00250197306880849,0.00733649526059497,0.00707988438684709,0.00759310613434284,0.0136186970892947,0.0130137980081857,0.0142235961704037,"US","United States",NA,NA,NA,NA,NA,"2020-09-08",-16,-5,24,-31,-37,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6353027,190999,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33930,1157,36144.1428571429,728.142857142857,6796,705,-1020.42857142857,16.1428571428571,329064917,"US","USA","North America","United States","2020-09-09",6353027,33930,36144.143,190999,1157,728.143,19193.282,102.507,109.196,577.032,3.495,2.2,0.93,6646,20.078,32647,98.631,NA,NA,NA,NA,919660,97578152,294.796,2.778,764248,2.309,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/09","US",329064917,33930,1157,6353026,190999,15073295.7015471,15044692.3657766,15101953.4186767,0,385917.645948634,634826.383266347,0.0458064501040295,0.0457195270250478,0.0458935384432874,0,0.00117277055684618,0.00192918281612605,"2020-09-09",0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0444978669687137,0.0413844836635441,0.0476112502738833,0.00233183440563921,0.00216169574246993,0.0025019730688085,0.00754056793655372,0.00728224947020249,0.00779888640290496,0.0137072831113043,0.0130931713032713,0.0143213949193373,"US","United States",NA,NA,NA,NA,NA,"2020-09-09",-16,-7,24,-32,-35,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6389235,191911,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36208,912,35059.7142857143,707.285714285714,2278,-245,-1084.42857142857,-20.8571428571428,329064917,"US","USA","North America","United States","2020-09-10",6389235,36208,35059.714,191911,912,707.286,19302.67,109.389,105.92,579.787,2.755,2.137,0.96,6531,19.731,32536,98.295,NA,NA,NA,NA,1053029,98631181,297.977,3.181,771004,2.329,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/10","US",329064917,36208,912,6389234,191911,15125237.0793551,15096535.8795519,15153992.845244,0,332882.459830057,634826.383266347,0.0459642954868845,0.0458770750075188,0.0460516817878948,0,0.00101160118454699,0.00192918281612605,"2020-09-10",0.0353102488055927,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0444978669728475,0.0413844836668619,0.0476112502788331,0.00233183440563922,0.00216169574246994,0.00250197306880851,0.0077345486343789,0.00745406717766213,0.00801503009109567,0.0137809327849989,0.0131139195448794,0.0144479460251183,"US","United States",NA,NA,NA,NA,NA,"2020-09-10",-16,-6,27,-32,-35,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6436624,193115,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47389,1204,34661.7142857143,742,11181,292,-398,34.7142857142857,329064917,"US","USA","North America","United States","2020-09-11",6436624,47389,34661.714,193115,1204,742,19445.838,143.168,104.717,583.424,3.637,2.242,0.99,6379,19.272,31529,95.253,NA,NA,NA,NA,1067793,99698974,301.203,3.226,775674,2.343,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/11","US",329064917,47389,1204,6436623,193115,15229003.1327991,15200105.9630786,15257955.239401,112842.205859002,445724.665689059,747668.589125348,0.0462796316047241,0.046191815589623,0.0463676145682859,0.000342917764943632,0.00135451894949062,0.00227210058106969,"2020-09-11",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0444978669769813,0.041384483670156,0.0476112502838066,0.00233183440563923,0.00216169574246995,0.00250197306880852,0.00789444084116878,0.00758809148743986,0.00820079019489771,0.0138337852549895,0.0131126888087438,0.0145548817012351,"US","United States",NA,NA,NA,NA,NA,"2020-09-11",-17,-8,35,-30,-33,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6477526,193830,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40902,715,34346.1428571429,733.142857142857,-6487,-489,-315.571428571428,-8.85714285714289,329064917,"US","USA","North America","United States","2020-09-12",6477526,40902,34346.143,193830,715,733.143,19569.408,123.57,103.764,585.584,2.16,2.215,1,6451,19.489,30758,92.924,NA,NA,NA,NA,842560,100541534,303.748,2.545,782661,2.365,0.05,20,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/12","US",329064917,40902,715,6477525,193830,15280031.3271858,15251037.8683218,15309079.9049645,99263.2796427924,544987.945331851,846931.868768141,0.0464347019016487,0.0463465932721165,0.0465229780328255,0.000301652575266152,0.00165617152475677,0.00257375315633584,"2020-09-12",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0444978669811151,0.0413844836734264,0.0476112502888038,0.00233183440563924,0.00216169574246996,0.00250197306880853,0.00799484320848971,0.00768058576538452,0.00830910065159491,0.0138599526574918,0.0131284151954335,0.01459149011955,"US","United States",NA,NA,NA,NA,NA,"2020-09-12",-16,-4,50,-22,-12,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6511799,194224,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34273,394,34752.5714285714,730.714285714286,-6629,-321,406.428571428572,-2.42857142857144,329064917,"US","USA","North America","United States","2020-09-13",6511799,34273,34752.571,194224,394,730.714,19672.951,103.543,104.992,586.775,1.19,2.208,1,6233,18.831,29921,90.395,567,1.713,8076,24.399,616205,101157739,305.61,1.862,791180,2.39,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/13","US",329064917,34273,394,6511798,194224,15290258.1173741,15261245.5332571,15319325.8562316,10226.79018832,489766.393415987,762501.301038349,0.0464657802380498,0.0463776134885176,0.0465541145980978,3.10783364010816e-05,0.00148835797471533,0.00231717591771823,"2020-09-13",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0444978669852488,0.0413844836766731,0.0476112502938245,0.00233183440563925,0.00216169574246996,0.00250197306880854,0.00802154469488396,0.00772442341244572,0.0083186659773222,0.013851735991616,0.0131633006860284,0.0145401712972036,"US","United States",NA,NA,NA,NA,NA,"2020-09-13",-16,-6,38,-25,-15,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6545665,194638,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33866,414,36243.1428571429,749.714285714286,-407,20,1490.57142857143,19,329064917,"US","USA","North America","United States","2020-09-14",6545665,33866,36243.143,194638,414,749.714,19775.265,102.313,109.495,588.026,1.251,2.265,1.01,6238,18.846,30045,90.77,NA,NA,NA,NA,687709,101845448,307.688,2.078,831828,2.513,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/09/14","US",329064917,243558,5138,2285959,47144,6519979,194079,4239067,5190180,0.019813655796069,0.000740151828461252,0.0128821602699142,0.0157725109298115,"2020/09/14","US",329064917,33866,414,6545664,194638,15301268.9671248,15272235.7853905,15330357.3421953,11010.8497507609,435776.806970906,684912.407421676,0.046499241264072,0.0464110119201509,0.0465876383357976,3.34610260222938e-05,0.00132428826185353,0.00208138993869613,"2020-09-14",0.0340032615525275,0.00781369070312189,0.00209082852316752,0.0135716860050779,0.0444978669893826,0.0413844836798963,0.047611250298869,0.00233183440563926,0.00216169574246997,0.00250197306880855,0.00798202895215583,0.00770989358434352,0.00825416431996814,0.0137982900308637,0.0131650869802135,0.0144314930815138,"US","United States",NA,NA,NA,NA,NA,"2020-09-14",-16,-7,30,-33,-32,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6585107,195926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39442,1288,38001.4285714286,869.142857142857,5576,874,1758.28571428572,119.428571428571,329064917,"US","USA","North America","United States","2020-09-15",6585107,39442,38001.429,195926,1288,869.143,19894.424,119.159,114.807,591.917,3.891,2.626,1.03,6310,19.063,30447,91.984,NA,NA,NA,NA,958333,102803781,310.583,2.895,877898,2.652,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/15","US",329064917,39442,1288,6585106,195926,15394569.7881192,15365360.5587433,15423834.5436298,93300.8209943641,456815.025244489,712561.592383873,0.0467827744399723,0.0466940101023997,0.046871707516696,0.000283533175900256,0.00138822159897553,0.0021654134353796,"2020-09-15",0.0347322563441095,0.00781369070312189,0.00209082852316752,0.0135716860050779,0.0444978669935164,0.0413844836830957,0.0476112503039371,0.00233183440563927,0.00216169574246998,0.00250197306880856,0.00788744777777754,0.00762613669850254,0.00814875885705254,0.0136889698069737,0.0130737363820167,0.0143042032319306,"US","United States",NA,NA,NA,NA,NA,"2020-09-15",-14,-5,36,-32,-33,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6623637,196913,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38530,987,38658.5714285714,844.857142857143,-912,-301,657.142857142855,-24.2857142857142,329064917,"US","USA","North America","United States","2020-09-16",6623637,38530,38658.571,196913,987,844.857,20010.828,116.404,116.792,594.899,2.982,2.552,1.04,6308,19.057,30362,91.727,NA,NA,NA,NA,1107294,103911075,313.928,3.345,904703,2.733,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/16","US",329064917,38530,987,6623636,196913,15462686.8017392,15433349.070907,15492080.3015717,68117.0136199575,444033.61653138,727643.419885254,0.0469897761897819,0.0469006213473283,0.0470791005094345,0.00020700174980962,0.00134937999644423,0.00221124581289002,"2020-09-16",0.0347322563441095,0.00781369070312189,0.00209082852316752,0.0135716860050779,0.0444978669976502,0.0413844836862716,0.0476112503090288,0.00233183440563928,0.00216169574246999,0.00250197306880857,0.00774976038530679,0.00747617274778002,0.00802334802283355,0.0135140811277597,0.0128627740921542,0.0141653881633652,"US","United States",NA,NA,NA,NA,NA,"2020-09-16",-15,-8,36,-32,-33,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6668590,197778,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44953,865,39907.8571428571,838.142857142857,6423,-122,1249.28571428572,-6.71428571428578,329064917,"US","USA","North America","United States","2020-09-17",6668590,44953,39907.857,197778,865,838.143,20146.636,135.809,120.567,597.512,2.613,2.532,1.06,6278,18.967,30007,90.655,NA,NA,NA,NA,1118805,105029880,317.308,3.38,914100,2.762,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/17","US",329064917,44953,865,6668589,197778,15536554.9618761,15507077.7226329,15566088.2340901,73868.1601369567,468629.120192153,801511.58002221,0.0472142551795521,0.0471246763830279,0.0473040042554585,0.000224478989770145,0.00142412361811318,0.00243572480266017,"2020-09-17",0.0349436698203626,0.00781369070312189,0.00209082852316752,0.0135716860050779,0.044497867001784,0.0413844836894237,0.0476112503141442,0.00233183440563929,0.00216169574247,0.00250197306880858,0.00758104902746791,0.00728459286237799,0.00787750519255782,0.0132653393704586,0.0125566442588584,0.0139740344820588,"US","United States",NA,NA,NA,NA,NA,"2020-09-17",-16,-7,34,-32,-33,9
