"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126858,164757,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46946,1038,52656.1428571429,1007.42857142857,329064917,"US","USA","North America","United States","2020-08-11",5126858,46946,52656.143,164757,1038,1007.429,15488.873,141.83,159.081,497.751,3.136,3.044,0.92,9136,27.601,48620,146.887,NA,NA,NA,NA,875046,73801471,222.963,2.644,849348,2.566,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/11","US",329064917,46946,1038,5126857,164757,13860932.7999863,13834608.9439196,13887306.7438727,0,390848.913469771,759820.006540867,0.0421221834474269,0.0420421875113462,0.0422023315960865,0,0.00118775625500597,0.00230902769419466,"2020-08-11",0.0379568418371513,0.00317029147601542,0.00385563839661147,0.0124339411488127,0.0444677477196776,0.0413510704815885,0.0475844249577667,0.00233182786672931,0.00216168809476499,0.00250196763869363,0.00366726598040036,0.00340761010763384,0.00392692185316689,0.0116298436204315,0.0109767592455091,0.0122829279953539,"US","United States",NA,NA,NA,NA,NA,"2020-08-11",-13,-3,57,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5183757,166273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56899,1516,52990.4285714286,1024.28571428571,329064917,"US","USA","North America","United States","2020-08-12",5183757,56899,52990.429,166273,1516,1024.286,15660.772,171.899,160.091,502.331,4.58,3.094,0.93,9555,28.867,48046,145.153,NA,NA,NA,NA,994054,74795525,225.967,3.003,857430,2.59,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/12","US",329064917,56899,1516,5183756,166273,13965077.6224784,13938557.4144886,13991648.2891643,90905.9097817447,389168.040308585,800338.733301787,0.0424386706118489,0.0423580779791502,0.0425194165841881,0.000276255246565056,0.0011826482259383,0.00243216062228167,"2020-08-12",0.0372136918305531,0.00547457711820669,0.00379420770482504,0.0122358350175234,0.0444677477237385,0.0413510704855223,0.0475844249619547,0.00233182786672931,0.00216168809476499,0.00250196763869363,0.0041517676497276,0.00389826122680071,0.00440527407265448,0.0117475233163558,0.0111460149869849,0.0123490316457266,"US","United States",NA,NA,NA,NA,NA,"2020-08-12",-13,-4,51,-32,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5235677,167331,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51920,1058,51926,1000.28571428571,329064917,"US","USA","North America","United States","2020-08-13",5235677,51920,51926,167331,1058,1000.286,15817.629,156.857,156.875,505.528,3.196,3.022,0.93,9487,28.661,47322,142.966,NA,NA,NA,NA,958979,75754504,228.864,2.897,856789,2.588,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/13","US",329064917,51920,1058,5235676,167331,14019751.2390033,13993128.171114,14046424.9594511,80169.9064965546,427701.167948319,880508.639798341,0.0426048190333317,0.0425239138182392,0.042685878177196,0.000243629455328885,0.00129974708895606,0.00267579007761056,"2020-08-13",0.0345035338218644,0.00520866489787979,0.00322447927622035,0.00981053463532369,0.0444677477277995,0.0413510704894331,0.0475844249661658,0.00233182786672933,0.00216168809476501,0.00250196763869365,0.00480515324461585,0.00455896515470187,0.00505134133452983,0.0120128267669037,0.0114272611994831,0.0125983923343242,"US","United States",NA,NA,NA,NA,NA,"2020-08-13",-14,-3,53,-31,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5300376,168667,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64699,1336,52804.5714285714,1014.85714285714,329064917,"US","USA","North America","United States","2020-08-14",5300376,64699,52804.571,168667,1336,1014.857,16013.092,195.464,159.529,509.564,4.036,3.066,0.93,9277,28.027,45860,138.549,NA,NA,NA,NA,945027,76699531,231.719,2.855,850698,2.57,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/14","US",329064917,64699,1336,5300375,168667,14133466.0308029,14106628.257136,14160354.8631693,113714.791799545,541415.959747864,989765.979829041,0.0429503885119508,0.0428688308244541,0.0430321013624474,0.000345569478619154,0.00164531656757522,0.0030078137434172,"2020-08-14",0.0344443691986362,0.00520867565726007,0.00322448593692888,0.00981055490064598,0.0444677477318604,0.0413510704933208,0.0475844249704001,0.00233182786672934,0.00216168809476502,0.00250196763869366,0.00558836057218086,0.00533742998245417,0.00583929116190754,0.0123828104878821,0.0117603070257769,0.0130053139499874,"US","United States",NA,NA,NA,NA,NA,"2020-08-14",-16,-5,53,-29,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5347012,169697,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46636,1030,51735.5714285714,1007.42857142857,329064917,"US","USA","North America","United States","2020-08-15",5347012,46636,51735.571,169697,1030,1007.429,16153.986,140.893,156.3,512.676,3.112,3.044,0.91,9087,27.453,44922,135.715,NA,NA,NA,NA,757872,77457403,234.008,2.29,844403,2.551,0.06,16.7,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/15","US",329064917,46636,1030,5347011,169697,14174113.2505153,14147199.2184233,14201078.4846234,40647.219712412,582063.179460276,920748.558063552,0.0430739119190736,0.0429921224887773,0.0431558569478963,0.000123523407122771,0.00176883997469799,0.00279807573064239,"2020-08-15",0.0327309430208343,0.00494957144282775,0.00306408472352803,0.00932253140140316,0.0444677477359214,0.0413510704971853,0.0475844249746574,0.00233182786672935,0.00216168809476503,0.00250196763869367,0.00641924536880063,0.00614146796953187,0.0066970227680694,0.0128120022776959,0.0121236162446493,0.0135003883107426,"US","United States",NA,NA,NA,NA,NA,"2020-08-15",-18,-2,67,-21,-14,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5387890,170273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40878,576,50946.7142857143,1014,329064917,"US","USA","North America","United States","2020-08-16",5387890,40878,50946.714,170273,576,1014,16277.483,123.498,153.916,514.416,1.74,3.063,0.89,8958,27.063,44155,133.398,843,2.547,14541,43.93,558769,78016172,235.697,1.688,835542,2.524,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/16","US",329064917,40878,576,5387889,170273,14162321.9063708,14135430.7458837,14189264.2244437,0,582063.179460276,803422.515725238,0.0430380790376714,0.0429563591122166,0.0431199544266327,0,0.00176883997469799,0.00244153197201888,"2020-08-16",0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602,0.0444677477399823,0.0413510705010268,0.0475844249789379,0.00233182786672936,0.00216168809476503,0.00250196763869368,0.00715856132693483,0.00684807015005571,0.00746905250381395,0.0132491274807799,0.0125153709410553,0.0139828840205045,"US","United States",NA,NA,NA,NA,NA,"2020-08-16",-16,-5,48,-24,-17,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5424646,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36756,451,49247.7142857143,1000.71428571429,329064917,"US","USA","North America","United States","2020-08-17",5424646,36756,49247.714,170724,451,1000.714,16388.528,111.044,148.783,515.778,1.363,3.023,0.88,8871,26.8,43596,131.709,NA,NA,NA,NA,656037,78672209,237.678,1.982,820826,2.48,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/17","US",329064917,358405,7114,2854273,44248,5403269,170052,3760031,4845698,0.0164200700860493,0.00108916199048955,0.0114264110385247,0.0147256597396556,"2020/08/17","US",329064917,36756,451,5424645,170724,14131555.3035946,14104722.9230448,14158438.7292198,0,582063.179460276,716286.741260028,0.0429445819761899,0.0428630406779123,0.0430262783960645,0,0.00176883997469799,0.00217673384264184,"2020-08-17",0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602,0.0444677477440433,0.0413510705048451,0.0475844249832414,0.00233182786672937,0.00216168809476504,0.00250196763869369,0.00765705642928057,0.00734006798665647,0.00797404487190467,0.0136464996278595,0.0129249948594581,0.0143680043962608,"US","United States",NA,NA,NA,NA,NA,"2020-08-17",-15,-6,42,-32,-38,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469674,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45028,1307,48973.7142857143,1039.14285714286,329064917,"US","USA","North America","United States","2020-08-18",5469674,45028,48973.714,172031,1307,1039.143,16524.563,136.035,147.956,519.727,3.949,3.139,0.89,8866,26.785,43848,132.47,NA,NA,NA,NA,870656,79542865,240.309,2.63,820199,2.478,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/18","US",329064917,45028,1307,5469673,172031,14196490.6441752,14169536.1373826,14223496.4261422,0,542519.526982414,623699.958317097,0.0431419148950942,0.0430600024656613,0.0432239831453749,0,0.00164867021355064,0.00189537056700911,"2020-08-18",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0444677477481042,0.0413510705086404,0.0475844249875681,0.00233182786672938,0.00216168809476505,0.0025019676386937,0.00789542292731778,0.00759987356337738,0.00819097229125818,0.0139878306783054,0.0133184043652165,0.0146572569913944,"US","United States",NA,NA,NA,NA,NA,"2020-08-18",-14,-4,50,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5517381,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47707,1328,47660.5714285714,1012.28571428571,329064917,"US","USA","North America","United States","2020-08-19",5517381,47707,47660.571,173359,1328,1012.286,16668.691,144.129,143.988,523.739,4.012,3.058,0.9,8744,26.417,43395,131.102,NA,NA,NA,NA,972281,80515146,243.246,2.937,817089,2.469,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/19","US",329064917,47707,1328,5517380,173359,14273527.4305021,14246427.8359751,14300678.5739528,67442.2825816274,443681.169164013,649505.462041903,0.0433760230675155,0.0432936697289281,0.0434585330588519,0.000204951300176516,0.00134830893918726,0.00197379127487451,"2020-08-19",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0444677477521652,0.0413510705124125,0.0475844249919179,0.00233182786672939,0.00216168809476506,0.00250196763869371,0.00791578301001276,0.00764738975002097,0.00818417627000456,0.0142640523115563,0.0136409173904617,0.0148871872326508,"US","United States",NA,NA,NA,NA,NA,"2020-08-19",-14,-5,44,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5561286,174439,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43905,1080,46515.5714285714,1015.42857142857,329064917,"US","USA","North America","United States","2020-08-20",5561286,43905,46515.571,174439,1080,1015.429,16801.334,132.642,140.529,527.002,3.263,3.068,0.9,8483,25.628,42081,127.132,NA,NA,NA,NA,972010,81487156,246.183,2.937,818950,2.474,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/20","US",329064917,43905,1080,5561285,174439,14323246.5707171,14296053.5193885,14350491.3469528,81691.0376201738,474571.147992058,731196.499662077,0.0435271152613241,0.043444477915549,0.0436099097946464,0.000248252042074038,0.00144218092988642,0.00222204331694854,"2020-08-20",0.0314441027174011,0.00773457745362122,0.00265298225080557,0.014993057651907,0.0444677477562261,0.0413510705161616,0.0475844249962907,0.0023318278667294,0.00216168809476507,0.00250196763869372,0.00778295954153339,0.00752267089785743,0.00804324818520936,0.0144666270046835,0.0138410912862667,0.0150921627231004,"US","United States",NA,NA,NA,NA,NA,"2020-08-20",-14,-4,53,-31,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5609976,175533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48690,1094,44228.5714285714,980.857142857143,329064917,"US","USA","North America","United States","2020-08-21",5609976,48690,44228.571,175533,1094,980.857,16948.432,147.099,133.62,530.307,3.305,2.963,0.9,8357,25.248,41047,124.008,NA,NA,NA,NA,943066,82430222,249.032,2.849,818670,2.473,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/21","US",329064917,48690,1094,5609975,175533,14388834.8927566,14361518.2666819,14416203.4769911,65588.3220395502,540159.470031608,796784.821701627,0.0437264325347591,0.0436434196559515,0.0438096033099484,0.000199317273434987,0.00164149820332141,0.00242136059038353,"2020-08-21",0.031814214280248,0.00773456684439556,0.00265297861181074,0.0149930370865002,0.0444677477602871,0.0413510705198875,0.0475844250006867,0.00233182786672941,0.00216168809476508,0.00250196763869373,0.00756929712613643,0.0072948683759665,0.00784372587630637,0.0145878670875325,0.0139112700734375,0.0152644641016275,"US","United States",NA,NA,NA,NA,NA,"2020-08-21",-16,-6,48,-29,-36,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5653277,176511,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43301,978,43752.1428571429,973.428571428571,329064917,"US","USA","North America","United States","2020-08-22",5653277,43301,43752.143,176511,978,973.429,17079.25,130.818,132.181,533.262,2.955,2.941,0.9,8207,24.794,40017,120.896,NA,NA,NA,NA,776078,83206300,251.377,2.345,821271,2.481,0.054,18.5,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/22","US",329064917,43301,978,5653276,176511,14433099.4584176,14405699.6314588,14460551.4002016,44264.5656610057,584424.035692614,841049.387362633,0.0438609487453128,0.0437776830261695,0.0439443728369306,0.000134516210553694,0.0017760144138751,0.00255587680093722,"2020-08-22",0.0298676520845668,0.00708800235470362,0.00243120513737862,0.0137397069947459,0.044467747764348,0.0413510705235903,0.0475844250051058,0.00233182786672942,0.00216168809476509,0.00250196763869374,0.00734435567532516,0.00705252435256806,0.00763618699808226,0.0146212603778136,0.0138900548213382,0.0153524659342889,"US","United States",NA,NA,NA,NA,NA,"2020-08-22",-17,-2,66,-21,-12,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5687713,176970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34436,459,42831.8571428571,956.714285714286,329064917,"US","USA","North America","United States","2020-08-23",5687713,34436,42831.857,176970,459,956.714,17183.286,104.035,129.4,534.648,1.387,2.89,0.89,7949,24.015,39064,118.017,773,2.335,11535,34.849,554856,83761156,253.053,1.676,820712,2.479,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/23","US",329064917,34436,459,5687712,176970,14414285.5386661,14386921.7865806,14441701.3362787,0,584424.035692614,841049.387362633,0.0438037748602234,0.0437206187695197,0.0438870891128108,0,0.0017760144138751,0.00255587680093722,"2020-08-23",0.0312540910572068,0.00708797834196022,0.00243119690093876,0.0137396604473491,0.044467747768409,0.04135107052727,0.047584425009548,0.00233182786672943,0.0021616880947651,0.00250196763869375,0.00717012754224816,0.0068770970495796,0.00746315803491671,0.0145620254884088,0.0138229536638941,0.0153010973129235,"US","United States",NA,NA,NA,NA,NA,"2020-08-23",-16,-5,50,-23,-15,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5724133,177418,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36420,448,42783.8571428571,956.285714285714,329064917,"US","USA","North America","United States","2020-08-24",5724133,36420,42783.857,177418,448,956.286,17293.315,110.029,129.255,536.002,1.353,2.889,0.9,7851,23.719,38776,117.147,NA,NA,NA,NA,650692,84411848,255.019,1.966,819948,2.477,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/24","US",329064917,299342,6754,2813976,46859,5702611,176806,3912420,4942924,0.0173297446959379,0.000909674609888601,0.0118895081118599,0.0150211211971892,"2020/08/24","US",329064917,36420,448,5724132,177418,14402240.8785812,14374900.3398114,14429633.4180635,0,493518.125910869,801505.734884771,0.0437671721734504,0.043684086626018,0.0438504157465789,0,0.00149975916731004,0.00243570703978987,"2020-08-24",0.0308068402482024,0.00719044577741149,0.0024663435251943,0.0139382879969956,0.04446774777247,0.0413510705309267,0.0475844250140133,0.00233182786672944,0.00216168809476511,0.00250196763869376,0.00707221705256406,0.00679748390584279,0.00734695019928533,0.0144184647985598,0.0137274160117169,0.0151095135854026,"US","United States",NA,NA,NA,NA,NA,"2020-08-24",-16,-7,32,-33,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5764251,178634,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40118,1216,42082.4285714286,943.285714285714,329064917,"US","USA","North America","United States","2020-08-25",5764251,40118,42082.429,178634,1216,943.286,17414.516,121.201,127.136,539.675,3.674,2.85,0.92,7863,23.755,38842,117.346,NA,NA,NA,NA,874864,85286712,257.662,2.643,820550,2.479,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/25","US",329064917,40118,1216,5764250,178634,14464894.8626238,14437436.4179707,14492405.5302727,0,413348.219414314,635225.094484743,0.0439575722459158,0.0438741283926379,0.0440411748003897,0,0.00125612971198116,0.00193039446524998,"2020-08-25",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0444677477765309,0.0413510705345602,0.0475844250185016,0.00233182786672945,0.00216168809476512,0.00250196763869377,0.00703253839860115,0.00678122648663287,0.00728385031056943,0.0142159796510477,0.0135862105059268,0.0148457487961685,"US","United States",NA,NA,NA,NA,NA,"2020-08-25",-15,-4,37,-33,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5809898,179867,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45647,1233,41788.1428571429,929.714285714286,329064917,"US","USA","North America","United States","2020-08-26",5809898,45647,41788.143,179867,1233,929.714,17552.422,137.905,126.247,543.4,3.725,2.809,0.94,7737,23.374,38501,116.316,NA,NA,NA,NA,985107,86271819,260.638,2.976,822382,2.485,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/26","US",329064917,45647,1233,5809897,179867,14545633.9117175,14518023.2430603,14573297.0908998,94657.3579181116,394290.785532881,679081.393610725,0.0442029312766803,0.0441190248277373,0.0442869973005959,0.000287655575018687,0.00119821580838069,0.00206366998889379,"2020-08-26",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0444677477805919,0.0413510705381706,0.0475844250230132,0.00233182786672946,0.00216168809476513,0.00250196763869378,0.00703173624443926,0.00679123830161279,0.00727223418726573,0.0139808067456475,0.013376815025641,0.0145847984656541,"US","United States",NA,NA,NA,NA,NA,"2020-08-26",-14,-5,42,-32,-35,10
