"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5300376,168667,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64699,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-14",0.0346951429975374,0.00520862864481659,0.00322445683337688,0.00981046635257962,0.0447777637734505,0.0416446152752542,0.0479109122716469,0.00235323770175967,0.00218171019513154,0.00252476520838779,0.00568629408579003,0.00542227912330827,0.00595030904827179,0.0122975269105741,0.011649828600626,0.0129452252205223
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5347012,169697,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46636,1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-15",0.0329692884813952,0.00494953372567466,0.00306406137432418,0.00932246036104176,0.044777763778155,0.0416446152796723,0.0479109122766377,0.00235323770175968,0.00218171019513155,0.0025247652083878,0.00646637618886647,0.00616796762899811,0.00676478474873484,0.0126522616969887,0.0119428080471365,0.0133617153468409
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5387890,170273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40878,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-16",0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602,0.0447777637828594,0.0416446152840617,0.047910912281657,0.00235323770175968,0.00218171019513156,0.00252476520838781,0.00712042843659179,0.00679709384488956,0.00744376302829401,0.0130503644941986,0.0123189226986822,0.013781806289715
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5424646,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36756,451,"2020/08/17","US",329064917,358405,7114,2854273,44248,5403269,170052,3760031,4845698,0.0164200700860493,0.00108916199048955,0.0114264110385247,0.0147256597396556,"2020/08/17","US",329064917,358405,7114,5403269,170052,44248,31507193.3114758,31447383.588878,31567116.7860781,0,0,51909792.5082643,0.0957476524654126,0.0955658958590169,0.0959297547543729,0,0,0.157749397843783,"2020-08-17",0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602,0.0447777637875639,0.0416446152884226,0.0479109122867051,0.0023532377017597,0.00218171019513157,0.00252476520838782,0.00755196728521095,0.0072351809113952,0.00786875365902669,0.0134640846197809,0.0127650995377565,0.0141630697018053
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469674,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45028,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-18",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0447777637922683,0.0416446152927548,0.0479109122917817,0.0023532377017597,0.00218171019513158,0.00252476520838783,0.00776684526396676,0.00747670268337744,0.00805698784455607,0.0138683118838326,0.0132229593776851,0.01451366438998
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5517381,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47707,1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-19",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0447777637969727,0.0416446152970584,0.047910912296887,0.00235323770175971,0.00218171019513159,0.00252476520838784,0.0078026840577256,0.00753261822549555,0.00807274988995566,0.0142352700524523,0.0136157333468825,0.0148548067580221
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5561286,174439,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43905,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-20",0.0314441027174011,0.00773457745362122,0.00265298225080557,0.014993057651907,0.0447777638016771,0.0416446153013333,0.0479109123020209,0.00235323770175972,0.00218171019513159,0.00252476520838785,0.00771333945056162,0.00743838344750277,0.00798829545362047,0.0145346952501392,0.0138839526470419,0.0151854378532364
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5609976,175533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48690,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-21",0.031814214280248,0.00773456684439556,0.00265297861181074,0.0149930370865002,0.0447777638063815,0.0416446153055796,0.0479109123071834,0.00235323770175973,0.0021817101951316,0.00252476520838786,0.00755830054260675,0.00726302496949845,0.00785357611571505,0.0147348943420345,0.0140210370043983,0.0154487516796708
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5653277,176511,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43301,978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-22",0.0298676520845668,0.00708800235470362,0.00243120513737862,0.0137397069947459,0.044777763811086,0.0416446153097974,0.0479109123123746,0.00235323770175974,0.00218171019513161,0.00252476520838787,0.00739559971129506,0.00708832061850884,0.00770287880408127,0.0148044324932046,0.0140523234187653,0.0155565415676439
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5687713,176970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34436,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-23",0.0312540910572068,0.00708797834196022,0.00243119690093876,0.0137396604473491,0.0447777638157904,0.0416446153139864,0.0479109123175943,0.00235323770175975,0.00218171019513162,0.00252476520838787,0.00727111844294896,0.00697500100014528,0.00756723588575264,0.0147230002488022,0.0139970020006315,0.015448998496973
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5724133,177418,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36420,448,"2020/08/24","US",329064917,299342,6754,2813976,46859,5702611,176806,3912420,4942924,0.0173297446959379,0.000909674609888601,0.0118895081118599,0.0150211211971892,"2020/08/24","US",329064917,299342,6754,5702611,176806,46859,30896287.4466771,30837647.9347938,30955038.4648711,0,0,51909792.5082643,0.0938911620489675,0.0937129616123551,0.0940697013436746,0,0,0.157749397843783,"2020-08-24",0.0308068402482024,0.00719044577741149,0.0024663435251943,0.0139382879969956,0.0447777638204948,0.0416446153181468,0.0479109123228428,0.00235323770175975,0.00218171019513162,0.00252476520838788,0.00718678694361078,0.00691566731803371,0.00745790656918786,0.0145193476855824,0.0138574458638945,0.0151812495072702
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5764251,178634,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40118,1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-25",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0447777638251992,0.0416446153222786,0.0479109123281198,0.00235323770175976,0.00218171019513163,0.00252476520838789,0.00713163274278664,0.00687943734428699,0.00738382814128629,0.0142385418148218,0.013623495949146,0.0148535876804975
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5809898,179867,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45647,1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-26",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0447777638299037,0.0416446153263818,0.0479109123334255,0.00235323770175977,0.00218171019513164,0.0025247652083879,0.00709542279848375,0.00684054346818915,0.00735030212877835,0.0139242941639551,0.0133016608132509,0.0145469275146593
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5855060,180964,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45162,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-27",0.0307108725431689,0.00701379149972866,0.00240575060127161,0.0135958532892645,0.0447777638346081,0.0416446153304563,0.0479109123387598,0.00235323770175978,0.00218171019513165,0.00252476520838791,0.00706833551767769,0.00679187783364575,0.00734479320170964,0.0136173239604675,0.0129458426070714,0.0142888053138635
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5902010,181926,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46950,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-28",0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0447777638393125,0.0416446153345022,0.0479109123441228,0.00235323770175979,0.00218171019513166,0.00252476520838792,0.00704076844319847,0.00674225742705362,0.00733927945934333,0.0133549693490288,0.01263842381297,0.0140715148850877
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5947311,182773,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45301,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-29",0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0447777638440169,0.0416446153385195,0.0479109123495144,0.0023532377017598,0.00218171019513167,0.00252476520838793,0.00700341895888014,0.00670166838325257,0.00730516953450771,0.0131714937209265,0.0124536311364489,0.013889356305404
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5981967,183214,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34656,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-30",0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0447777638487213,0.0416446153425081,0.0479109123549346,0.00235323770175981,0.00218171019513168,0.00252476520838794,0.00695453939202588,0.0066719667131224,0.00723711207092936,0.0130791385331571,0.0124076466211077,0.0137506304452066
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6017097,183809,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35130,595,"2020/08/31","US",329064917,294552,6263,2692221,47864,5997163,183069,4054800,5031253,0.0182248629075217,0.000895118211583765,0.0123221886944575,0.01528954543641,"2020/08/31","US",329064917,294552,6263,5997163,183069,47864,30271568.4186416,30214123.5393607,30329122.5155258,0,0,0,0.0919926946166724,0.0918181245658609,0.0921675965703928,0,0,0,"2020-08-31",0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0447777638534258,0.0416446153464681,0.0479109123603835,0.00235323770175981,0.00218171019513168,0.00252476520838795,0.00690323474393347,0.0066455757467937,0.00716089374107323,0.013060371984843,0.0124444156938256,0.0136763282758605
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6058945,184858,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41848,1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-01",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0447777638581302,0.0416446153503995,0.0479109123658609,0.00235323770175983,0.00218171019513169,0.00252476520838796,0.00685922756877977,0.00661272635638269,0.00710572878117685,0.0130966902812793,0.0125011189029546,0.0136922616596041
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6100018,185902,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41073,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-02",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0447777638628346,0.0416446153543022,0.047910912371367,0.00235323770175983,0.0021817101951317,0.00252476520838797,0.00683200812508793,0.00657436317215308,0.00708965307802278,0.0131702639451169,0.0125411797161468,0.013799348174087
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6143817,186960,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43799,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-03",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0447777638675391,0.0416446153581763,0.0479109123769018,0.00235323770175984,0.00218171019513171,0.00252476520838797,0.00683100215363338,0.006550041894702,0.00711196241256476,0.0132633007895218,0.0125730705069729,0.0139535310720706
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6193992,187921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50175,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-04",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638722435,0.0416446153620218,0.0479109123824651,0.00235323770175985,0.00218171019513172,0.00252476520838798,0.00686587115171964,0.00656810806079266,0.00716363424264662,0.0133576569206057,0.0126264118237099,0.0140889020175016
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6237103,188698,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43111,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-05",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638769479,0.0416446153658387,0.0479109123880572,0.00235323770175986,0.00218171019513172,0.00252476520838799,0.00694506436792233,0.00665138567215218,0.00723874306369248,0.0134366698585682,0.0127207082183026,0.0141526314988338
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6268531,189109,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31428,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-06",0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638816523,0.0416446153696269,0.0479109123936778,0.00235323770175987,0.00218171019513173,0.002524765208388,0.007063618331209,0.00679029943821729,0.0073369372242007,0.01349832986554,0.0128377116541972,0.0141589480768827
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6291963,189390,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23432,281,"2020/09/07","US",329064917,279258,5872,2503161,48407,6276421,188941,4182352,5118380,0.0190735039676077,0.000848641060086025,0.0127098082595052,0.0155543169009415,"2020/09/07","US",329064917,279258,5872,6276421,188941,48407,29644336.0828918,29588089.2565231,29700689.8342277,0,0,0,0.0900865894582489,0.0899156601872666,0.0902578436650169,0,0,0,"2020-09-07",0.0339801965172601,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638863568,0.0416446153733865,0.0479109123993271,0.00235323770175987,0.00218171019513174,0.00252476520838801,0.00721009206966967,0.00695646101082584,0.00746372312851351,0.0135475510824629,0.0129345764200861,0.0141605257448397
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6319097,189842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27134,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-08",0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638910612,0.0416446153771174,0.047910912405005,0.00235323770175989,0.00218171019513175,0.00252476520838802,0.00737237187297133,0.00712027236639903,0.00762447137954364,0.0135894040021393,0.0129748551199925,0.0142039528842862
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6353027,190999,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33930,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396,0.0447777638957656,0.0416446153808197,0.0479109124107115,0.00235323770175989,0.00218171019513176,0.00252476520838803,0.0075373155208213,0.00726506938314693,0.00780956165849568,0.01362904289,0.0129644407541418,0.0142936450258583
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6389235,191911,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36208,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",0.0353102488055927,0.00813859813639532,0.00217426962981879,0.014126384401486,0.04477776390047,0.0416446153844934,0.0479109124164466,0.0023532377017599,0.00218171019513177,0.00252476520838804,0.00769058539325955,0.00739227139980982,0.00798889938670928,0.0136716875501188,0.0129507193338626,0.0143926557663751
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6436624,193115,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47389,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0447777639051745,0.0416446153881385,0.0479109124222104,0.00235323770175991,0.00218171019513177,0.00252476520838805,0.00781676601068997,0.00750839650676105,0.00812513551461888,0.0137225643474963,0.0129863925401686,0.0144587361548241
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6477526,193830,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40902,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0447777639098789,0.0416446153917549,0.0479109124280029,0.00235323770175992,0.00218171019513178,0.00252476520838806,0.00790377901080536,0.00761033768118384,0.00819722034042687,0.0137783308163807,0.013082409621082,0.0144742520116793
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6511799,194224,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34273,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-13",0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486,0.0447777639145833,0.0416446153953427,0.0479109124338239,0.00235323770175993,0.00218171019513179,0.00252476520838806,0.00794785891006733,0.00767866282295776,0.0082170549971769,0.0138179798866696,0.013177857253306,0.0144581025200332
