"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,132417,7537,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,725,17,669.285714285714,14.7142857142857,"2020/08/21","US",329064917,725,17,132417,7537,589234.946696739,587979.110047747,590493.465627572,0,10437.4395606858,10437.4395606858,0.0017906343589242,0.00178681797928567,0.0017944588897867,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533006525,0.020223804283744,0.024481302317561
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,133160,7555,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,743,18,661.285714285714,14.8571428571429,"2020/08/22","US",329064917,743,18,133160,7555,590336.603471447,589078.726555452,591597.166368559,0,10437.4395606858,10437.4395606858,0.00179398219917636,0.00179015961934177,0.00179781294147671,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533017022,0.0202238042847622,0.0244813023186422
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,133679,7557,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,519,2,658.428571428571,14.8571428571429,"2020/08/23","US",329064917,519,2,133679,7557,589220.920185361,587965.404652651,590479.116690864,0,10437.4395606858,10437.4395606858,0.00179059173356168,0.00178677632976794,0.00179441528460132,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533027519,0.0202238042857784,0.0244813023197254
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,134204,7557,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,525,0,651,14.8571428571429,"2020/08/24","US",329064917,525,0,134204,7557,588016.116995679,586763.113560097,589271.796157756,0,10437.4395606858,10437.4395606858,0.00178693044021973,0.00178312267047325,0.00179074634126906,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533038016,0.0202238042867925,0.0244813023208106
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,134760,7582,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,556,25,644.714285714286,15.4285714285714,"2020/08/25","US",329064917,556,25,134760,7582,588956.17132665,587701.613660923,590213.407077479,0,4168.52039420372,10437.4395606858,0.00178978718453493,0.00178597469161662,0.00179360781592369,0,1.26677751983014e-05,3.17184817386223e-05,"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533048512,0.0202238042878046,0.0244813023218979
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,135279,7613,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,519,31,624.857142857143,15,"2020/08/26","US",329064917,519,31,135279,7613,590273.137742269,589016.342697023,591532.614434307,29.1944449556759,989.682266686344,10466.6340056414,0.0017937893322802,0.00178997004015783,0.00179761677369668,8.8719408990281e-08,3.0075593463716e-06,3.18072011476126e-05,"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533059009,0.0202238042888146,0.0244813023229872
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,1e+07,4,1,NA,NA,NA,135912,7622,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,633,9,602.857142857143,14.5714285714286,"2020/08/27","US",329064917,633,9,135912,7622,590457.431090663,589200.372333116,591717.171782565,2266.18088400888,2295.37532896455,12732.8148896503,0.00179434938392616,0.00179052929040477,0.00179817762761554,6.88672893078079e-06,6.97544833977107e-06,3.86939300783934e-05,"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533069506,0.0202238042898227,0.0244813023240785
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,136781,7642,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,869,20,623.428571428571,15,"2020/08/28","US",329064917,869,20,136781,7642,592584.668259598,591323.429591386,593848.59703427,2127.23716893431,4422.61249789887,14860.0520585846,0.00180081387484889,0.00179698107893825,0.00180465484576185,6.46449092272669e-06,1.34399392624978e-05,4.51584210011201e-05,"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533080003,0.0202238042908287,0.0244813023251719
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,137576,7656,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,795,14,630.857142857143,14.4285714285714,"2020/08/29","US",329064917,795,14,137576,7656,593952.602998315,592688.682599213,595219.218732796,1367.93473871716,5790.54723661602,16227.9867973018,0.00180497091094738,0.00180112996548706,0.00180882004730026,4.15703609849469e-06,1.75969753609924e-05,4.93154570996148e-05,"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.02235255330905,0.0202238042918326,0.0244813023262673
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,138134,7658,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,558,2,636.428571428571,14.4285714285714,"2020/08/30","US",329064917,558,2,138134,7658,593354.459808219,592091.803949404,594619.80832349,0,5790.54723661602,16227.9867973018,0.00180315320520242,0.00179931610257135,0.00180699849058504,0,1.75969753609924e-05,4.93154570996148e-05,"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533100997,0.0202238042928346,0.0244813023273648
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-31,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,138795,7659,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,661,1,655.857142857143,14.5714285714286,"2020/08/31","US",329064917,661,1,138795,7659,593109.805118799,591847.642026479,594374.659876268,0,5790.54723661602,9959.06763081974,0.00180240972062907,0.00179857411547302,0.00180625350552417,0,1.75969753609924e-05,3.02647505592939e-05,"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533111493,0.0202238042938345,0.0244813023284642
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-01,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,139548,7678,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,753,19,684,13.7142857142857,"2020/09/01","US",329064917,753,19,139548,7678,594657.098893086,593391.971683506,595924.923386979,0,5790.54723661602,6751.03505834669,0.00180711181342096,0.00180326720056731,0.00181096462308979,0,1.75969753609924e-05,2.05158152983738e-05,"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022352553312199,0.0202238042948323,0.0244813023295657
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-02,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,140532,7705,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,984,27,750.428571428571,13.1428571428571,"2020/09/02","US",329064917,984,27,140532,7705,597807.963806115,596536.619914427,599082.017196662,3118.91563296004,8909.46286957606,8909.46286957606,0.00181668702107832,0.00181282351626207,0.00182055875982872,9.47811654124173e-06,2.70750919022342e-05,2.70750919022342e-05,"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533132487,0.0202238042958281,0.0244813023306692
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-03,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,141570,7724,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,1038,19,808.285714285714,14.5714285714286,"2020/09/03","US",329064917,1038,19,141570,7724,600534.963512812,599258.148088364,601814.499396936,3463.44488153665,12372.9077511127,12372.9077511127,0.00182497413880439,0.00182109400647035,0.00182886253838156,1.0525111315761e-05,3.76002032179952e-05,3.76002032179952e-05,"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533142984,0.020223804296822,0.0244813023317748
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-04,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,142495,7735,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,925,11,816.285714285714,13.2857142857143,"2020/09/04","US",329064917,925,11,142495,7735,602081.222632363,600801.288702433,603363.883305553,1546.25911955116,13919.1668706639,13919.1668706639,0.00182967308736945,0.00182578347816529,0.00183357098291202,4.69894856506737e-06,4.22991517830625e-05,4.22991517830625e-05,"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533153481,0.0202238042978137,0.0244813023328824
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-05,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,143280,7750,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,785,15,814.857142857143,13.4285714285714,"2020/09/05","US",329064917,785,15,143280,7750,603248.10177019,601965.933716644,604533.000800401,1166.87913782755,15086.0460084914,15086.0460084914,0.00183321913277735,0.00182932273426354,0.00183712383049452,3.54604540789606e-06,4.58451971909586e-05,4.58451971909586e-05,"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533163977,0.0202238042988035,0.024481302333992
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-06,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,143824,7750,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,544,0,812.857142857143,13.1428571428571,"2020/09/06","US",329064917,544,0,143824,7750,602156.063466972,600876.167174113,603438.686002957,0,15086.0460084914,15086.0460084914,0.00182990052223334,0.00182601102740501,0.00183379830188023,0,4.58451971909586e-05,4.58451971909586e-05,"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533174474,0.0202238042997912,0.0244813023351037
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-07,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,144540,7771,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,716,21,820.714285714286,16,"2020/09/07","US",329064917,716,21,144540,7771,603386.643738728,602104.49394554,604671.52380234,0,15056.8515635357,15086.0460084914,0.00183364014991221,0.00182974380689006,0.00183754478999151,0,4.57564777819683e-05,4.58451971909586e-05,"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533184971,0.0202238043007768,0.0244813023362174
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-08,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,145156,7780,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,616,9,801.142857142857,14.5714285714286,"2020/09/08","US",329064917,616,9,145156,7780,603280.003114931,601998.206821228,604564.528655532,0,12790.6706795269,15086.0460084914,0.00183331607822213,0.00182942080945453,0.00183721964093648,0,3.88697488511875e-05,4.58451971909586e-05,"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533195468,0.0202238043017605,0.0244813023373331
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-09,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,146029,7794,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,873,14,785.285714285714,12.7142857142857,"2020/09/09","US",329064917,873,14,146029,7794,604654.79258797,603370.300302715,605942.019380425,485.095827840036,11148.5293384326,15571.1418363315,0.00183749394526907,0.00183359048361486,0.00184140571685564,1.47416452735992e-06,3.38794224558208e-05,4.73193617183185e-05,"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533205965,0.0202238043027421,0.0244813023384509
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-10,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,146696,7807,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,667,13,732.285714285714,11.8571428571429,"2020/09/10","US",329064917,667,13,146696,7807,605119.912456863,603834.637757548,606407.92289035,1386.71485883265,11167.3094585481,16957.8566951641,0.0018389074045741,0.00183500156523081,0.00184282155757841,4.21410726939527e-06,3.39364936267213e-05,5.15334689877138e-05,"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533216462,0.0202238043037217,0.0244813023395707
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-11,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,147703,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,1007,22,744,13.4285714285714,"2020/09/11","US",329064917,1007,22,147703,7829,607689.977242672,606399.624709696,608983.075505677,2570.06478580867,13737.3742443568,19527.9214809728,0.00184671761056397,0.00184279634012062,0.00185064722504489,7.81020598986757e-06,4.17466996165889e-05,5.93436749775814e-05,"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533226959,0.0202238043046992,0.0244813023406925
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-12,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,148635,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,932,0,765,11.2857142857143,"2020/09/12","US",329064917,932,0,148635,7829,608229.27307142,606937.728928297,609523.565579316,539.295828748378,14276.6700731051,20067.2173097212,0.00184835648423566,0.00184443159259149,0.00185228972792416,1.63887367169068e-06,4.33855732882796e-05,6.0982548649272e-05,"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533237455,0.0202238043056747,0.0244813023418163
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-13,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,149184,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,549,0,765.714285714286,11.2857142857143,"2020/09/13","US",329064917,549,0,149184,7829,607160.367308316,605871.046416562,608452.431933033,0,14276.6700731051,20038.0228647655,0.00184510817149285,0.0018411900361185,0.00184903464483585,0,4.33855732882796e-05,6.08938292402817e-05,"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533247952,0.0202238043066482,0.0244813023429422
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,150000,7855,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,816,26,780,12,"2020/09/14","US",329064917,816,26,150000,7855,609168.043403146,607874.9162906,610463.921373943,0,11157.7544401451,17771.8419807566,0.00185120932658751,0.00184727962443532,0.0018551473883615,0,3.39074567470379e-05,5.4007100309501e-05,"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0223525533258449,0.0202238043076197,0.0244813023440702
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,21800000,0,2,1,3,1,0,0,4,1,0,NA,NA,151044,7860,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,1044,5,841.142857142857,11.4285714285714,"2020/09/15","US",329064917,1044,5,151044,7860,610467.691545097,609171.856020972,611766.283581508,2108.2830422991,9802.59260090755,17752.8878541214,0.00185515884558759,0.0018512209128054,0.00185910515517371,6.40689096096834e-06,2.97892363922452e-05,5.39495003477426e-05,"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0223525533268946,0.0202238043085891,0.0244813023452001
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,151850,7882,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,806,22,831.571428571429,12.5714285714286,"2020/09/16","US",329064917,806,22,151850,7882,612101.761094531,610802.835966086,613403.448499754,1764.20498081215,10020.5384621685,18149.1580962164,0.00186012464250187,0.00185617732067769,0.00186408035864776,5.36126730523556e-06,3.04515551324134e-05,5.51537315544835e-05,"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0223525533279443,0.0202238043095565,0.0244813023463321
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,152775,7893,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,925,11,868.428571428571,12.2857142857143,"2020/09/17","US",329064917,925,11,152775,7893,613318.251932489,612016.911128088,614622.359797503,1216.49083795736,10070.1501622983,19365.6489341737,0.00186382145360239,0.0018598667907466,0.00186778452531755,3.69681110052021e-06,3.06023208250375e-05,5.88505426550037e-05,"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.022352553328994,0.0202238043105218,0.0244813023474661
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,153522,7921,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,747,28,831.285714285714,13.1428571428571,"2020/09/18","US",329064917,747,28,153522,7921,615101.047363281,613796.416156753,616408.451578156,1782.79543079284,11852.9455930912,21148.4443649666,0.00186923921568728,0.00186527455358224,0.00187321230472635,5.41776208489842e-06,3.6020082909936e-05,6.42683047399021e-05,"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0223525533300436,0.0202238043114851,0.0244813023486021
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,154236,7940,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,714,19,800.142857142857,15.8571428571429,"2020/09/19","US",329064917,714,19,154236,7940,616022.980801004,614716.7116847,617332.025730901,921.933437722269,12774.8790308135,22070.3778026889,0.00187204089216537,0.0018680712525933,0.00187601896719637,2.80167647808614e-06,3.88217593880221e-05,6.70699812179882e-05,"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0223525533310933,0.0202238043124464,0.0244813023497402
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,154867,7960,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,631,20,811.857142857143,18.7142857142857,"2020/09/20","US",329064917,631,20,154867,7960,616687.346237442,615380.003951297,617997.46590316,664.365436438005,13439.2444672515,19615.8276061668,0.00187405984162524,0.00187008694078226,0.00187804118268603,2.01894945986602e-06,4.08407088478881e-05,5.96108141366125e-05,"2020-09-20","US","USPA",12801989,0,0,NA,0,0.022352553332143,0.0202238043134057,0.0244813023508803
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-21,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,155693,7985,56.02,56.02,63.1,63.1,56.94,56.94,58.01,58.01,50,50,826,25,813.285714285714,18.5714285714286,"2020/09/21","US",329064917,826,25,155693,7985,618535.705518283,617224.875115245,619849.319795424,1848.35928084131,14802.5079202527,18000.7420054715,0.00187967684661529,0.00187569334568487,0.00188366880749984,5.61700499005583e-06,4.4983549310584e-05,5.47027078109074e-05,"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0223525533331927,0.0202238043143629,0.0244813023520225
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-22,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,156477,8002,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,784,17,776.142857142857,20.2857142857143,"2020/09/22","US",329064917,784,17,156477,8002,619624.73990864,618311.87928529,620940.388126849,1089.03439035662,14504.8274517767,17543.517276277,0.00188298632852629,0.00187899665793084,0.00188698447038293,3.30948191100124e-06,4.407892395219e-05,5.33132411568413e-05,"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0223525533342424,0.0202238043153181,0.0244813023531667
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-23,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,157336,8038,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,859,36,783.714285714286,22.2857142857143,"2020/09/23","US",329064917,859,36,157336,8038,622496.466795932,621178.158721768,623817.572676416,2871.72688729211,14806.4895532602,19248.3650257415,0.00189171325971505,0.00188770703478477,0.00189572798693826,8.7269311887542e-06,4.49956491510766e-05,5.84941269376994e-05,"2020-09-23","US","USPA",12801989,0,0,NA,0,0.022352553335292,0.0202238043162712,0.0244813023543128
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-24,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,158181,8054,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,845,16,772.285714285714,23,"2020/09/24","US",329064917,845,16,158181,8054,623765.733172846,622444.994755362,625089.274006578,1269.26637691387,15536.4601014256,20517.6314026554,0.00189557045114246,0.00189155684060772,0.00189959257797931,3.85719142741028e-06,4.72139669067962e-05,6.23513183651097e-05,"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0223525533363417,0.0202238043172224,0.0244813023554611
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-25,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,159014,8065,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,833,11,784.571428571429,20.5714285714286,"2020/09/25","US",329064917,833,11,159014,8065,624589.758563054,623267.43865567,625914.883895251,824.025390208117,16360.4854916338,21341.6567928635,0.00189807459347924,0.00189405617693262,0.00190210153547074,2.50414233677824e-06,4.97181092435745e-05,6.48554607018879e-05,"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0223525533373914,0.0202238043181715,0.0244813023566114
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-26,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,159933,8083,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,919,18,813.857142857143,20.4285714285714,"2020/09/26","US",329064917,919,18,159933,8083,626276.961085101,624951.363936551,627605.369984936,1687.20252204756,18047.6880136813,23028.8593149111,0.00190320185693056,0.00189917348112972,0.00190723877740189,5.12726345132551e-06,5.48453726949e-05,6.99827241532134e-05,"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0223525533384411,0.0202238043191185,0.0244813023577637
