"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-31,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201835,5029,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,174,-1,488.714285714286,36.8571428571429,"2020/08/31","US",329064917,174,-1,201835,5029,384601.268758385,383729.603783332,385474.913773085,0,22747.1207946001,31679.6900729486,0.00116877019970617,0.00116612128476562,0.00117142513181703,0,6.91265450051003e-05,9.6271855297624e-05,"2020-08-31","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448549,0.0548841865628735,0.0701433759268364,0.0256367553832949,0.0235034407415366,0.0277700700250533,0.102454592718692,0.0918294416191235,0.113079743818261
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-01,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202342,5044,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,507,15,438.428571428571,36,"2020/09/01","US",329064917,507,15,202342,5044,385092.838732221,384220.488429209,385967.169655929,0,16259.911630059,26697.26742576,0.00117026403860677,0.00116761304101345,0.00117292105513615,0,4.94124739224601e-05,8.11307011064932e-05,"2020-09-01","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062513781244855,0.0548841865628737,0.0701433759268364,0.0256569421151198,0.023364092658554,0.0279497915716857,0.102368185152996,0.0909775795393338,0.113758790766658
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-02,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202861,5065,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,21,486,24.1428571428571,"2020/09/02","US",329064917,519,21,202861,5065,386140.919320787,385266.799821629,387017.022081673,0,16259.911630059,22747.1207946001,0.00117344906543406,0.00117079269140572,0.00117611146642434,0,4.94124739224601e-05,6.91265450051003e-05,"2020-09-02","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448551,0.0548841865628739,0.0701433759268363,0.0256728211062145,0.0232059342898011,0.028139707922628,0.102316121102771,0.090076439925032,0.114555802280511
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-03,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,203953,5130,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1092,65,544.857142857143,28.7142857142857,"2020/09/03","US",329064917,1092,65,203953,5130,391699.349137656,390814.547862608,392586.153596313,3356.75022047333,15713.6690869202,26103.8710150734,0.00119034065590668,0.00118765182087949,0.00119303557843668,1.02008754110768e-05,4.77524897827993e-05,7.93274204161772e-05,"2020-09-03","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448552,0.0548841865628741,0.0701433759268363,0.0256810692906083,0.0231325218355364,0.0282296167456801,0.102315627862155,0.0896678729353323,0.114963382788977
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-04,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,204681,5171,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,728,41,574.714285714286,27.5714285714286,"2020/09/04","US",329064917,728,41,204681,5171,394759.64782202,393869.11198247,395652.197158078,5358.49116940243,21072.1602563226,31462.3621844759,0.0011996406405792,0.00119693437870337,0.00120235302129785,1.6283994107468e-05,6.40364838902673e-05,9.56114145236451e-05,"2020-09-04","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448553,0.0548841865628743,0.0701433759268363,0.0256792773345995,0.0232025731510028,0.0281559815181963,0.102378197158533,0.0900671031869109,0.114689291130155
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-05,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205517,5207,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,836,36,604.285714285714,28.5714285714286,"2020/09/05","US",329064917,836,36,205517,5207,397639.789259422,396743.780859894,398537.821209388,2880.14143740165,23952.3016937243,34342.5036218775,0.00120839314286251,0.00120567025034727,0.00121112218477361,8.75250228331586e-06,7.27889861735832e-05,0.000104363916806961,"2020-09-05","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448554,0.0548841865628745,0.0701433759268363,0.02566922519639,0.0233631825754846,0.0279752678172953,0.102488862348599,0.0910022892630459,0.113975435434153
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-06,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205767,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,250,14,586.571428571429,27.2857142857143,"2020/09/06","US",329064917,250,14,205767,5221,397691.886030528,396796.145732586,398589.648401241,52.0967711068224,24004.3984648311,34394.6003929843,0.00120855146047225,0.00120582938269468,0.00121127968315517,1.58317609734198e-07,7.29473037833174e-05,0.000104522234416695,"2020-09-06","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448555,0.0548841865628747,0.0701433759268363,0.025653894226029,0.0235103333307332,0.0277974551213247,0.102625058185551,0.0919366256418599,0.113313490729242
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-07,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205964,5219,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,197,-2,589.857142857143,27.1428571428571,"2020/09/07","US",329064917,197,-2,205964,5219,396425.758402389,395532.798086891,397320.734677446,0,22262.5142452458,27907.3912284432,0.00120470380743259,0.00120199017778274,0.00120742356341027,0,6.76538673530057e-05,8.4808163334055e-05,"2020-09-07","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448556,0.0548841865628749,0.0701433759268363,0.0256362635911311,0.0235444668099123,0.02772806037235,0.102764133577286,0.0923437537192694,0.113184513435302
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-08,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206045,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,81,2,529,25.2857142857143,"2020/09/08","US",329064917,81,2,206045,5221,395283.459352055,394393.114452628,396175.814210609,0,16841.3670954933,27907.3912284432,0.00120123245879796,0.00119852677717275,0.0012039442485162,0,5.11794671064655e-05,8.4808163334055e-05,"2020-09-08","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448557,0.0548841865628751,0.0701433759268364,0.0256193057860873,0.0234339130577863,0.0278046985143883,0.102883320818855,0.0920151167363954,0.113751524901314
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-09,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206541,5251,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,496,30,525.714285714286,26.5714285714286,"2020/09/09","US",329064917,496,30,206541,5251,397124.469960947,396230.814444328,398020.14102041,0,13972.4381966856,24004.3984648311,0.00120682713180557,0.00120411138949926,0.00120954899917334,0,4.24610387642314e-05,7.29473037833174e-05,"2020-09-09","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448558,0.0548841865628752,0.0701433759268364,0.0256059856880091,0.0232439219098702,0.0279680494661479,0.102959754470077,0.0912201550900556,0.114699353850099
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-10,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207002,5273,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,461,22,435.571428571429,20.4285714285714,"2020/09/10","US",329064917,461,22,207002,5273,398362.387809315,397466.552623687,399260.242084787,0,12365.8256377441,24004.3984648311,0.0012105890577491,0.00120786669161601,0.00121331755972268,0,3.75786812841677e-05,7.29473037833174e-05,"2020-09-10","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448559,0.0548841865628754,0.0701433759268364,0.025599263050943,0.0230861844202172,0.0281123416816689,0.102970540861208,0.0904740210019007,0.115467060720515
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-11,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207523,5288,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,521,15,406,16.7142857142857,"2020/09/11","US",329064917,521,15,207523,5288,399239.081475914,398341.682392525,400138.502253618,0,11647.4795983842,24004.3984648311,0.00121325325445105,0.00121052613576708,0.00121598651689028,0,3.53956894115948e-05,7.29473037833174e-05,"2020-09-11","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062513781244856,0.0548841865628756,0.0701433759268364,0.0256020672100005,0.0230614340758814,0.0281427003441196,0.102893157836469,0.0902487067836567,0.115537608889282
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-12,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208128,5315,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,605,27,373,15.4285714285714,"2020/09/12","US",329064917,605,27,208128,5315,401219.610018335,400318.500902655,402122.747513009,1503.45083578466,13150.9304341689,25507.8493006158,0.00121927191046724,0.00121653351731402,0.0012220164676899,4.56885787002528e-06,3.99645472816201e-05,7.75161616533426e-05,"2020-09-12","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448561,0.0548841865628758,0.0701433759268365,0.0256149837292135,0.0231922803685319,0.0280376870898952,0.10272637160073,0.0906624319227563,0.114790311278704
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-13,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208512,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,384,7,392.142857142857,14.4285714285714,"2020/09/13","US",329064917,384,7,208512,5322,401285.719186964,400384.644036009,402188.822228948,2090.3823206512,15241.3127548201,25856.3474016817,0.0012194728105487,0.00121673452061135,0.00122221726307259,6.35249220642747e-06,4.63170394880476e-05,7.85752174294585e-05,"2020-09-13","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448562,0.0548841865628759,0.0701433759268365,0.0256346528479264,0.0233911168842384,0.0278781888116144,0.102504440016253,0.0913411033097042,0.113667776722803
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-14,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,208725,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,213,0,394.428571428571,14.7142857142857,"2020/09/14","US",329064917,213,0,208725,5322,400511.992682236,399612.643398152,401413.365999213,0,15241.3127548201,20435.2002519292,0.00121712152220176,0.0012143884770255,0.00121986071824002,0,4.63170394880476e-05,6.21008171829183e-05,"2020-09-14","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448563,0.0548841865628761,0.0701433759268365,0.0256573326729351,0.0235417147123165,0.0277729506335537,0.102264832932386,0.091776481273628,0.112753184591144
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-15,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209209,5344,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,484,22,452,17.5714285714286,"2020/09/15","US",329064917,484,22,209209,5344,401941.1972247,401039.235457069,402845.187559509,0,11884.5625343468,17566.2713531214,0.00122146475196777,0.00121872376767855,0.00122421190089829,0,3.61161640769708e-05,5.33823888406841e-05,"2020-09-15","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448564,0.0548841865628762,0.0701433759268366,0.0256792705167836,0.023554443114261,0.0278040979193062,0.102044707885242,0.0915808565977572,0.112508559172726
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-16,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209907,5371,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,698,27,480.857142857143,17.1428571428571,"2020/09/16","US",329064917,698,27,209907,5371,404190.19384493,403283.917901741,405098.506408099,2786.2261909729,9312.29755591723,18745.8849851529,0.00122829925939789,0.00122554516469995,0.00123105954320891,8.4671019213297e-06,2.82992718908325e-05,5.69671332819502e-05,"2020-09-16","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448566,0.0548841865628764,0.0701433759268367,0.0256967012397549,0.0234298886819801,0.0279635137975297,0.101880913197177,0.0907848241296223,0.112977002264731
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-17,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,211660,5409,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1753,38,665.428571428571,19.4285714285714,"2020/09/17","US",329064917,1753,38,211660,5409,409325.55249697,408408.798236258,410244.364593796,5253.60711903265,11685.7632375482,23281.1460648256,0.00124390517296309,0.00124111923555879,0.00124669736395447,1.59652604930615e-05,3.55120301005781e-05,7.07494019024387e-05,"2020-09-17","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448566,0.0548841865628766,0.0701433759268367,0.0257058510986876,0.0232552754370531,0.0281564267603221,0.101810125025503,0.0898365527753777,0.113783697275629
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-18,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,212942,5451,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1282,42,774.142857142857,23.2857142857143,"2020/09/18","US",329064917,1282,42,212942,5451,413830.979325079,412905.275958506,414758.758050755,4505.42682810937,16139.0932945508,27786.572892935,0.0012575967778573,0.00125478364488945,0.00126041621766308,1.36916048942081e-05,4.9045317385052e-05,8.44410067966468e-05,"2020-09-18","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448568,0.0548841865628767,0.0701433759268368,0.0257029471250541,0.0231393521878166,0.0282665420622915,0.101869117245583,0.089303509923259,0.114434724567908
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-19,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,213551,5467,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,609,16,774.714285714286,21.7142857142857,"2020/09/19","US",329064917,609,16,213551,5467,414955.791660366,414027.995621611,415885.666798841,1124.81233528716,17263.9056298379,28911.3852282222,0.00126101498586787,0.00125819549344913,0.00126384079649196,3.41820801057064e-06,5.24635253956226e-05,8.78592148072174e-05,"2020-09-19","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448568,0.0548841865628768,0.0701433759268369,0.0256847000931164,0.0231604284864361,0.0282089716997968,0.10209036900636,0.0896234370525436,0.114557300960177
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,214021,5477,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,470,10,787,22.1428571428571,"2020/09/20","US",329064917,470,10,214021,5477,415254.900758004,414326.694010693,416185.186945954,299.109097637585,17563.0147274755,29210.4943258598,0.0012619239527075,0.00125910321218075,0.00126475101247562,9.08966839626922e-07,5.33724922352495e-05,8.87681816468444e-05,"2020-09-20","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448569,0.054884186562877,0.0701433759268369,0.0256535956711178,0.0232909087718612,0.0280162825703744,0.10244819146132,0.0906873079502804,0.114209074972359
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214251,5478,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,230,1,789.428571428571,22.2857142857143,"2020/09/21","US",329064917,230,1,214251,5478,414358.385513251,413432.196217368,415286.649699817,0,17563.0147274755,25853.7441053864,0.00125919951993318,0.00125638491026793,0.00126202043501288,0,5.33724922352495e-05,7.85673062357675e-05,"2020-09-21","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448571,0.0548841865628771,0.070143375926837,0.0256159797913986,0.0234243353026175,0.0278076242801798,0.102877276795039,0.0919651806323112,0.113789372957767
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214846,5498,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,595,20,805.285714285714,22,"2020/09/22","US",329064917,595,20,214846,5498,415606.934971886,414678.481116253,416537.467610483,0,17563.0147274755,20495.252935984,0.00126299375442654,0.00126017226295884,0.00126582156313699,0,5.33724922352495e-05,6.22833121282996e-05,"2020-09-22","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448571,0.0548841865628772,0.0701433759268371,0.0255782423238031,0.0234516027097169,0.0277048819378893,0.103310745811621,0.0928578506755708,0.113763640947672
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215284,5525,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,438,27,768.142857142857,22,"2020/09/23","US",329064917,438,27,215284,5525,417107.70786845,416176.613199043,418040.885637329,1308.32607957564,18871.3408070512,18923.437578158,0.00126755447426943,0.00126472495759566,0.00127039032130347,3.97589050666144e-06,5.7348382741911e-05,5.75067003516452e-05,"2020-09-23","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448572,0.0548841865628773,0.0701433759268372,0.0255467372404783,0.0233309374419889,0.0277625370389676,0.103680632837575,0.0929751233633328,0.114386142311818
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215852,5559,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,568,34,598.857142857143,21.4285714285714,"2020/09/24","US",329064917,568,34,215852,5559,419417.819786281,418482.463463609,420355.266737657,2854.59294870112,20222.4829199676,21725.9337557523,0.00127457470583618,0.00127173223836441,0.00127742352654889,8.6748626220191e-06,6.14543874939048e-05,6.60232453639301e-05,"2020-09-24","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448574,0.0548841865628774,0.0701433759268373,0.0255277901956,0.0231276194101605,0.0279279609810395,0.103918081348647,0.0924024707828351,0.115433691914458
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216367,5587,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,515,28,489.285714285714,19.4285714285714,"2020/09/25","US",329064917,515,28,216367,5587,421201.616914629,420263.012548025,422142.317535557,1783.79712834832,19915.8977276647,23509.7308841006,0.00127999551199385,0.00127714317399574,0.00128285422032868,5.42080615767472e-06,6.0522701445152e-05,7.14440515216048e-05,"2020-09-25","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448574,0.0548841865628775,0.0701433759268374,0.0255277218322208,0.0229626703820671,0.0280927732823745,0.10395399164094,0.0915803901103238,0.116327593171556
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216826,5622,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,459,35,467.857142857143,22.1428571428571,"2020/09/26","US",329064917,459,35,216826,5622,423427.785123916,422485.130390137,424372.543122126,2226.16820928681,22142.0659369515,25735.8990933874,0.0012867606458452,0.00128389599912936,0.00128963168420086,6.76513385134525e-06,6.72878352964973e-05,7.820918537295e-05,"2020-09-26","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448576,0.0548841865628776,0.0701433759268375,0.0255528867998322,0.0229471410935307,0.0281586325061336,0.103720122903421,0.0909847958111585,0.116455449995683
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217237,5623,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,411,1,459.428571428571,20.8571428571429,"2020/09/27","US",329064917,411,1,217237,5623,423024.448913119,422082.706297119,423968.292726683,0,22142.0659369515,25735.8990933874,0.00128553494176688,0.00128267306689859,0.00128840320199398,0,6.72878352964973e-05,7.820918537295e-05,"2020-09-27","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448577,0.0548841865628778,0.0701433759268376,0.02560625185936,0.0231218878542852,0.0280906158644348,0.103182805608921,0.0908702887056479,0.115495322512193
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217510,5624,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,273,1,465.571428571429,20.8571428571429,"2020/09/28","US",329064917,273,1,217510,5624,422383.702153138,421443.40047168,423326.101784762,0,19355.8397459787,25735.8990933874,0.00128358776743477,0.0012807302714427,0.00128645163891708,0,5.88207333751676e-05,7.820918537295e-05,"2020-09-28","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.0625137812448577,0.0548841865628778,0.0701433759268377,0.0256769467289256,0.0233713653160809,0.0279825281417703,0.102439262879108,0.0910231514948348,0.113855374263381
