"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-10,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,263133,6192,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3434,28,"2020-11-10","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-4.52054121169042e-13,4.52498210378892e-13,0.134775044958006,0.117795522532789,0.151754567383222
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-11,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,265163,6228,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2030,36,"2020-11-11","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-4.85948701501226e-13,4.86392790711076e-13,0.0901796312049268,0.0723076685242448,0.108051593885609
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-12,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,266562,6240,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1399,12,"2020-11-12","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-5.20649557467856e-13,5.21093646677706e-13,0.0519542626589181,0.0355583333487059,0.0683501919691303
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-13,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,269577,6257,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3015,17,"2020-11-13","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-5.56191736932224e-13,5.56635826142074e-13,0.0262682341103074,0.0138905878216443,0.0386458803989706
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-14,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,273053,6300,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3476,43,"2020-11-14","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-5.92585043921656e-13,5.93029133131506e-13,0.0118803579600164,0.00397058420899161,0.0197901317110412
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-15,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,275436,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2383,2,"2020-11-15","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-6.2981307890399e-13,6.3025716811384e-13,0.00489901899950914,0.000447226285383222,0.00935081171363505
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-16,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,276912,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1476,0,"2020-11-16","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-6.67838300158672e-13,6.68282389368522e-13,0.00187742096926667,-0.000406672243695218,0.00416151418222856
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-17,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,279896,6312,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2984,10,"2020-11-17","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-7.06610766086293e-13,7.07054855296143e-13,0.000681520841743856,-0.000416535889840681,0.00177957757332839
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-18,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,283102,6365,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3206,53,"2020-11-18","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-7.46079243797745e-13,7.46523333007595e-13,0.00023885447625201,-0.000266697836748937,0.000744406789252957
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-19,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,287225,6384,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4123,19,"2020-11-19","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-7.86222890883804e-13,7.86666980093654e-13,8.19455572584844e-05,-0.000143308087155443,0.000307199201672411
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-20,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,291696,6427,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4471,43,"2020-11-20","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-8.27065454941051e-13,8.27509544150901e-13,2.76270282292006e-05,-6.91337378288905e-05,0.000124387794287292
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-21,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,295334,6457,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3638,30,"2020-11-21","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-8.68624788088591e-13,8.69068877298441e-13,9.17812809182948e-06,-3.08692327036182e-05,4.92254888872772e-05
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-22,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,299665,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4331,7,"2020-11-22","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-9.10902498897075e-13,9.11346588106925e-13,3.01286516755649e-06,-1.30027380626916e-05,1.90284683978046e-05
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-23,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,302324,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2659,0,"2020-11-23","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-9.53883681099297e-13,9.54327770309147e-13,9.79953281835641e-07,-5.23712365240167e-06,7.19703021607295e-06
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-24,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,306868,6515,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4544,51,"2020-11-24","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-9.97540358828899e-13,9.97984448038749e-13,3.16683615515273e-07,-2.03802623877057e-06,2.67139346980111e-06
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-25,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,310850,6524,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3982,9,"2020-11-25","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.04183753815954e-12,1.04228162736939e-12,1.01961172132265e-07,-7.72751469525305e-07,9.76673813789834e-07
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-26,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,314324,6568,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3474,44,"2020-11-26","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.0867431850271e-12,1.08718727423695e-12,3.27923475145179e-08,-2.87505915962961e-07,3.53090610991997e-07
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-27,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,318638,6588,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4314,20,"2020-11-27","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.13225793806354e-12,1.13270202727339e-12,1.05463395327742e-08,-1.05494879782629e-07,1.26587558848177e-07
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-28,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,322774,6624,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4136,36,"2020-11-28","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.17839931261797e-12,1.17884340182782e-12,3.39180586340802e-09,-3.82916831848653e-08,4.50752949116814e-08
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-29,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,325995,6634,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3221,10,"2020-11-29","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.22517628369589e-12,1.22562037290574e-12,1.09083790600228e-09,-1.37750217613631e-08,1.59566975733677e-08
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-30,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,326817,6639,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,822,5,"2020-11-30","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.27258601242619e-12,1.27303010163604e-12,3.50824126800973e-10,-4.91740979321496e-09,5.61905804681691e-09
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-01,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,337139,6687,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,10322,48,"2020-12-01","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.32061424190526e-12,1.32105833111511e-12,1.12828465840872e-10,-1.74347773341267e-09,1.96913466509442e-09
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-02,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,340979,6739,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3840,52,"2020-12-02","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.36923821911743e-12,1.36968230832728e-12,3.6286736558844e-11,-6.14363310561968e-10,6.86936783679656e-10
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-03,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,346421,6821,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5442,82,"2020-12-03","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.41843152288406e-12,1.41887561209391e-12,1.16701688571613e-11,-2.15285324440955e-10,2.38625662155277e-10
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-04,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,352101,6885,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5680,64,"2020-12-04","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.46817671238144e-12,1.46862080159129e-12,3.75324027568554e-12,-7.50656511757227e-11,8.25721317270938e-11
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-05,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,358900,6925,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,6799,40,"2020-12-05","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.51848317869431e-12,1.51892726790416e-12,1.20707872691865e-12,-2.60617711177465e-11,2.84759285715839e-11
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-06,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,364276,6950,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5376,25,"2020-12-06","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.56936228425171e-12,1.56980637346156e-12,3.88208306944443e-13,-9.01451520193414e-12,9.79093181582302e-12
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,365843,6950,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,1567,0,"2020-12-07","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.62081775108883e-12,1.62126184029868e-12,1.24851582767415e-13,-3.10763821021001e-12,3.35734137574484e-12
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,378157,6973,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,12314,23,"2020-12-08","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.67284420516805e-12,1.6732882943779e-12,4.01534883223395e-14,-1.06805525871735e-12,1.14836223536203e-12
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,382601,7081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4444,108,"2020-12-09","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.72542803253515e-12,1.725872121745e-12,1.29137539846474e-14,-3.66038041361513e-13,3.91865549330808e-13
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,387529,7154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,73,"2020-12-10","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.77855007267266e-12,1.77899416188251e-12,4.15318939757519e-15,-1.25113600159154e-13,1.33419978954305e-13
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,394512,7245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6983,91,"2020-12-11","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.83219015449388e-12,1.83263424370373e-12,1.33570627043364e-15,-4.26578924253728e-14,4.53293049662401e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,402589,7322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8077,77,"2020-12-12","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.8863431013216e-12,1.88678719053145e-12,4.29576181119353e-16,-1.45110881243343e-14,1.5370240486573e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,408442,7357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5853,35,"2020-12-13","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.9410190462373e-12,1.94146313544715e-12,2.22044604925031e-16,-7.91728500962487e-15,8.36137421947493e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420248,7358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806,1,"2020-12-14","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.99622495751189e-12,1.99666904672174e-12,2.22044604925031e-16,-8.34136485959382e-15,8.78545406944389e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424382,7422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134,64,"2020-12-15","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.05196117326741e-12,2.05240526247726e-12,2.22044604925031e-16,-8.7728972367098e-15,9.21698644655986e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429219,7530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837,108,"2020-12-16","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.10822084900826e-12,2.10866493821811e-12,2.22044604925031e-16,-9.21169495859251e-15,9.65578416844257e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435036,7677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5817,147,"2020-12-17","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.16499111631017e-12,2.16543520552002e-12,2.22044604925031e-16,-9.65743998033086e-15,1.01015291901809e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.22225564595881e-12,2.22269973516866e-12,2.22044604925031e-16,-1.01097537965695e-14,1.05538430064195e-14
