"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-12,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,189443,4347,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,706,148,1034.28571428571,59.2857142857143,6392017,"US_AZ","2020/08/12","US",329064917,706,148,189443,4347,356123.571385324,355295.237549323,356953.836395378,0,15739.2895457185,39080.804188706,0.0010822289250158,0.00107971168968257,0.001084752029021,0,4.78303481550375e-05,0.000118763204977898,"2020-08-12","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062513781244853,0.0548841865628684,0.0701433759268375,0.0253132402136092,0.022902623429915,0.0277238569973033,0.103507005594373,0.0909045778751009,0.116109433313645,"2020-08-12","US_AZ",0.5625734,0.6418725,0.5327286,0.6065671,0.5859924,0.7914498,0.5678858,0.7502163,23.3067648,23.9141397,19.6129305,20.5248789,NA,NA,7.6107714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-13,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,190794,4383,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1351,36,1019.71428571429,54.4285714285714,6392017,"US_AZ","2020/08/13","US",329064917,1351,36,190794,4383,357885.219653059,357054.067284972,358718.306782076,4763.48534741753,16340.7279387895,43844.2895361235,0.00108758242268974,0.00108505662207975,0.00109011410287191,1.44758225545433e-05,4.96580677386205e-05,0.000133239027532441,"2020-08-13","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448531,0.0548841865628687,0.0701433759268374,0.0254454741777401,0.0231967679211645,0.0276941804343156,0.103158076418569,0.0913835318394319,0.114932620997707,"2020-08-13","US_AZ",0.770488,0.6292874,0.8814028,0.6091565,0.8122332,0.7664228,0.9089333,0.7392813,21.7338923,23.2741031,18.2947862,19.8902975,NA,NA,7.5605603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-14,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191721,4423,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,927,40,952.571428571429,48.8571428571429,6392017,"US_AZ","2020/08/14","US",329064917,927,40,191721,4423,359347.139006384,358514.000661403,360182.213452886,4982.42264718865,21323.1505859782,48826.7121833122,0.00109202506995416,0.00108949323413107,0.00109456278942336,1.51411541911308e-05,6.47992219297513e-05,0.000148380181723572,"2020-08-14","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448532,0.054884186562869,0.0701433759268373,0.0255531605553926,0.0234510501519691,0.027655270958816,0.102856475265697,0.09196402931586,0.113748921215535,"2020-08-14","US_AZ",0.8517953,0.6459666,0.807232,0.6194083,0.9239199,0.802654,0.8945088,0.7711902,21.036036,22.7178037,17.5225225,19.2673776,NA,NA,7.6706868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-15,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,192654,4492,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,933,69,935.285714285714,50.7142857142857,6392017,"US_AZ","2020/08/15","US",329064917,933,69,192654,4492,363297.285637544,362457.417293546,364139.100082799,3950.14663115988,25273.2972171381,52776.858814472,0.00110402922605555,0.00110147693834389,0.00110658742780167,1.20041561013928e-05,7.68033780311441e-05,0.000160384337824965,"2020-08-15","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448533,0.0548841865628693,0.0701433759268372,0.0256374850879391,0.0235709753858105,0.0277039947900676,0.10260520105828,0.0921102325656214,0.113100169550939,"2020-08-15","US_AZ",0.6278478,0.6450041,0.6097192,0.6054472,0.73461,0.7834578,0.7137792,0.738116,20.6939668,22.2569132,17.8107625,18.8581981,NA,NA,7.7452494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-16,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,193537,4506,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,883,14,944.857142857143,50.8571428571429,6392017,"US_AZ","2020/08/16","US",329064917,883,14,193537,4506,362825.694414713,361987.370259134,363665.960039658,0,25273.2972171381,52776.858814472,0.00110259610086211,0.00110004850580633,0.00110514959587642,0,7.68033780311441e-05,0.000160384337824965,"2020-08-16","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448534,0.0548841865628696,0.0701433759268372,0.0256997201264263,0.0235297601174656,0.0278696801353869,0.102407289956581,0.0915734579974434,0.113241121915718,"2020-08-16","US_AZ",0.561494,0.6929028,0.6524121,0.6652886,0.9002738,0.8765304,0.9944056,0.8441816,20.0114107,21.6517478,15.9255542,18.0217372,NA,NA,7.9821557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-17,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194005,4506,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,468,0,926,50.2857142857143,6392017,"US_AZ","2020/08/17","US",329064917,468,0,194005,4506,360592.749620575,359759.55016459,361427.878758019,0,25273.2972171381,36991.5560728426,0.00109581037355184,0.00109327835201767,0.00109834825922211,0,7.68033780311441e-05,0.000112414159522337,"2020-08-17","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448535,0.0548841865628699,0.070143375926837,0.0257412123453738,0.0233917320770535,0.0280906926136942,0.102265831643524,0.0906017198158981,0.11392994347115,"2020-08-17","US_AZ",0.5864479,0.7335942,0.6472197,0.7083632,0.8442808,0.9119884,0.8823914,0.8759091,21.5951493,21.3920484,18.2369403,17.7659054,NA,NA,8.1089742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-18,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194920,4529,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,915,23,883.285714285714,47.1428571428571,6392017,"US_AZ","2020/08/18","US",329064917,915,23,194920,4529,361176.456229022,360342.671270085,362012.17045533,0,25273.2972171381,29435.3441714846,0.00109758420776598,0.00109505040693866,0.00110012387147102,0,7.68033780311441e-05,8.94514810021045e-05,"2020-08-18","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448536,0.0548841865628702,0.070143375926837,0.0257633708631673,0.0232627398388894,0.0282640018874451,0.10218398672988,0.0897359581956444,0.114632015264116,"2020-08-18","US_AZ",0.6283028,0.6563594,0.6435529,0.6827807,0.7819493,0.7970662,0.8195245,0.8252477,20.0115176,21.1799639,16.4497487,17.6720192,NA,NA,8.0687484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-19,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,195557,4634,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,637,105,873.428571428571,41,6392017,"US_AZ","2020/08/19","US",329064917,637,105,195557,4634,367890.782792267,367045.065424891,368738.44879738,0,17660.3638252843,25273.2972171381,0.00111798846910279,0.0011154184067118,0.00112056445323638,0,5.36683277764439e-05,7.68033780311441e-05,"2020-08-19","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448537,0.0548841865628705,0.0701433759268369,0.0257676632085101,0.0232374553130948,0.0282978711039254,0.102164947704384,0.0894990255143381,0.11483086989443,"2020-08-19","US_AZ",0.6224099,0.6653213,0.6698531,0.7027871,0.7071936,0.8144333,0.7784077,0.8554772,20.8976128,20.8354496,17.193496,17.3275111,NA,NA,8.100565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196280,4684,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,723,50,783.714285714286,43,6392017,"US_AZ","2020/08/20","US",329064917,723,50,196280,4684,370487.954295683,369637.905488735,371339.957942661,6487.2091645411,20183.2637903072,31760.5063816792,0.00112588105007768,0.00112329782481411,0.00112847021593208,1.97140710826402e-05,6.13352039297072e-05,9.65174491137843e-05,"2020-08-20","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448538,0.0548841865628707,0.0701433759268368,0.0257564144060709,0.0233416823469941,0.0281711464651477,0.102205571195848,0.0900574149480947,0.114353727443601,"2020-08-20","US_AZ",1.1249704,0.7106645,1.1117034,0.7304693,1.413936,0.9002893,1.3808215,0.922718,21.6174975,20.805199,16.6327569,17.0909149,NA,NA,8.0270931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196899,4688,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,619,4,739.714285714286,37.8571428571429,6392017,"US_AZ","2020/08/21","US",329064917,619,4,196899,4688,369366.997725785,368519.624272249,370216.319628528,0,20183.2637903072,31760.5063816792,0.00112247455940672,0.00111989946431223,0.00112505557567089,0,6.13352039297072e-05,9.65174491137843e-05,"2020-08-21","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448539,0.054884186562871,0.0701433759268368,0.0257335269319171,0.0234984552170451,0.0279685986467892,0.102290566797939,0.0910219191343192,0.113559214461559,"2020-08-21","US_AZ",0.2516094,0.6303017,0.2556677,0.6578396,0.3788218,0.8231727,0.3820838,0.8502621,17.5886812,20.3556457,14.4628461,16.6862664,NA,NA,7.7878792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,197895,4756,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,996,68,748.714285714286,37.7142857142857,6392017,"US_AZ","2020/08/22","US",329064917,996,68,197895,4756,374104.984641998,373248.945865144,374962.986726171,3902.99276361213,24086.2565539193,35663.4991452913,0.0011368728944204,0.00113427146615312,0.00113948028900988,1.18608595507376e-05,7.31960634804448e-05,0.000108378308664522,"2020-08-22","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062513781244854,0.0548841865628713,0.0701433759268367,0.0257030824456406,0.0236022409146598,0.0278039239766214,0.102403295566474,0.0918383318123186,0.112968259320629,"2020-08-22","US_AZ",0.8474379,0.6573449,0.8474379,0.6885161,0.940447,0.8524485,0.940447,0.8825665,18.8939329,20.1235205,16.1190995,16.443935,NA,NA,8.010603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198103,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,208,15,652.285714285714,37.8571428571429,6392017,"US_AZ","2020/08/23","US",329064917,208,15,198103,4771,373276.662001286,372422.975537926,374132.305327206,0,24086.2565539193,35663.4991452913,0.00113435569310868,0.00113176141331993,0.00113695591963456,0,7.31960634804448e-05,0.000108378308664522,"2020-08-23","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448541,0.0548841865628715,0.0701433759268366,0.0256691530991255,0.0235711247983815,0.0277671813998694,0.102527079151347,0.0920369841940649,0.113017174108629,"2020-08-23","US_AZ",0.3587544,0.6337218,0.3035614,0.6442919,0.3678117,0.7765264,0.3359121,0.7888476,16.3887166,19.6524261,13.8157441,16.1817131,NA,NA,8.2029834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198414,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,311,0,629.857142857143,37.8571428571429,6392017,"US_AZ","2020/08/24","US",329064917,311,0,198414,4771,371570.748467938,370720.939158679,372422.505808143,0,24086.2565539193,35663.4991452913,0.0011291715685022,0.00112658907105153,0.00113175998585149,0,7.31960634804448e-05,0.000108378308664522,"2020-08-24","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448542,0.0548841865628718,0.0701433759268366,0.0256357928126908,0.023407708826631,0.0278638767987507,0.102645168145742,0.0915474694995591,0.113742866791924,"2020-08-24","US_AZ",0.8297872,0.6682953,0.8297872,0.6693485,1.0617674,0.8072105,1.0617674,0.8140448,20.0323974,19.3935094,16.6846652,15.9217905,NA,NA,8.0918428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199273,4792,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,859,21,621.857142857143,37.5714285714286,6392017,"US_AZ","2020/08/25","US",329064917,859,21,199273,4792,372647.567873904,371795.942256424,373501.144201733,0,19322.7712065018,28050.5657534375,0.00113244393012551,0.00112985591307026,0.00113503787522185,0,5.87202409259014e-05,8.52432584098217e-05,"2020-08-25","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448543,0.054884186562872,0.0701433759268365,0.0256070349709055,0.023199570130145,0.028014499811666,0.102740737722791,0.0907487038828601,0.114732771562721,"2020-08-25","US_AZ",0.4407664,0.6459498,0.5004396,0.652113,0.2904972,0.7383202,0.3511052,0.748279,20.0556339,19.3750255,16.8701113,15.9545454,NA,NA,8.0067298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199459,4896,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,186,104,557.428571428571,37.4285714285714,6392017,"US_AZ","2020/08/26","US",329064917,186,104,199459,4896,378996.856139247,378133.983641801,379861.697644979,1741.88421958528,16082.2327788984,25828.1407735046,0.00115173887144963,0.00114911667609282,0.00115436705045339,5.29343643031164e-06,4.88725231650823e-05,7.84894999107564e-05,"2020-08-26","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448544,0.0548841865628723,0.0701433759268365,0.0255868964886628,0.0230584110301833,0.0281153819471423,0.102796910754993,0.0901759040534385,0.115417917456548,"2020-08-26","US_AZ",0.5527119,0.636472,0.5165193,0.629828,0.7869946,0.7498544,0.7638758,0.746174,18.0245536,18.9353,14.453125,15.5395232,NA,NA,7.8525185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200139,4929,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,680,33,551.285714285714,35,6392017,"US_AZ","2020/08/27","US",329064917,680,33,200139,4929,380850.518935035,379984.423723083,381718.588230316,5421.14714975253,17553.233297491,31249.2879232571,0.00115737199336578,0.00115474000445658,0.00116000998134455,1.64744002465402e-05,5.33427673102297e-05,9.49639001572966e-05,"2020-08-27","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448545,0.0548841865628725,0.0701433759268365,0.0255791154750295,0.0230706180528374,0.0280876128972216,0.102798079581047,0.0902522432810855,0.115343915881009,"2020-08-27","US_AZ",0.8310999,0.8186465,0.8478166,0.8351127,0.9361712,0.9205535,0.945571,0.9297972,18.0217365,18.0997344,14.4053345,14.5391309,NA,NA,7.7780147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200658,4978,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,49,537,41.4285714285714,6392017,"US_AZ","2020/08/28","US",329064917,519,49,200658,4978,383719.447833843,382848.307056594,384592.570822427,2868.92889880773,20422.1621962988,34118.2168220648,0.00116609042170801,0.00116344309975953,0.00116874376742637,8.71842834223416e-06,6.20611956524638e-05,0.000103682328499531,"2020-08-28","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448546,0.0548841865628728,0.0701433759268364,0.0255834624639879,0.0232209086923075,0.0279460162356683,0.102747232832811,0.0909200438249973,0.114574421840625,"2020-08-28","US_AZ",0.1794506,0.5141178,0.2111184,0.5378264,0.3018624,0.6149617,0.3394883,0.6382382,19.2144829,18.612722,15.5800889,15.0146426,NA,NA,6.3837034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201287,5007,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,629,29,484.571428571429,35.8571428571429,6392017,"US_AZ","2020/08/29","US",329064917,629,29,201287,5007,385326.060392784,384452.129952503,386201.977437782,1606.61255894147,22028.7747552402,35724.8293810063,0.00117097277918808,0.00116831697969341,0.00117363461580373,4.88235748006365e-06,6.69435531325275e-05,0.000108564685979594,"2020-08-29","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448547,0.054884186562873,0.0701433759268364,0.0255967139806721,0.0234104780696655,0.0277829498916787,0.102661439311725,0.0917204667905115,0.113602411832939,"2020-08-29","US_AZ",0.5886762,0.5388601,0.6060343,0.5604613,1.0216829,0.7528945,1.0339057,0.7724236,18.5162095,18.5676364,14.4014963,14.7963521,NA,NA,6.3286114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201661,5030,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,374,23,508.285714285714,37,6392017,"US_AZ","2020/08/30","US",329064917,374,23,201661,5030,386044.406432144,385169.517992291,386921.2821263,718.346039359865,22747.1207946001,36443.1754203662,0.00117315577106065,0.00117049706028763,0.0011758205209287,2.18299187257287e-06,6.91265450051003e-05,0.000110747677852167,"2020-08-30","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448548,0.0548841865628732,0.0701433759268364,0.0256155772654873,0.0235276090290745,0.0277035455019001,0.102558107198303,0.0921284345093526,0.112987779887254,"2020-08-30","US_AZ",0.6237702,0.5604767,0.6237702,0.5765786,0.8944735,0.7886712,0.8944735,0.8032652,17.5090253,18.2866785,14.2599278,14.6480399,NA,NA,7.2685491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-31,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201835,5029,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,174,-1,488.714285714286,36.8571428571429,6392017,"US_AZ","2020/08/31","US",329064917,174,-1,201835,5029,384601.268758385,383729.603783332,385474.913773085,0,22747.1207946001,31679.6900729486,0.00116877019970617,0.00116612128476562,0.00117142513181703,0,6.91265450051003e-05,9.6271855297624e-05,"2020-08-31","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448549,0.0548841865628735,0.0701433759268364,0.0256367553832949,0.0235034407415366,0.0277700700250533,0.102454592718692,0.0918294416191235,0.113079743818261,"2020-08-31","US_AZ",0.1904255,0.4834036,0.3332446,0.5258978,0.1716406,0.6650346,0.2927957,0.7010015,16.8377122,17.9756652,13.9246132,14.4879996,NA,NA,7.6920316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-01,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202342,5044,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,507,15,438.428571428571,36,6392017,"US_AZ","2020/09/01","US",329064917,507,15,202342,5044,385092.838732221,384220.488429209,385967.169655929,0,16259.911630059,26697.26742576,0.00117026403860677,0.00116761304101345,0.00117292105513615,0,4.94124739224601e-05,8.11307011064932e-05,"2020-09-01","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062513781244855,0.0548841865628737,0.0701433759268364,0.0256569421151198,0.023364092658554,0.0279497915716857,0.102368185152996,0.0909775795393338,0.113758790766658,"2020-09-01","US_AZ",0.3253675,0.4574767,0.3657858,0.4996303,0.2402277,0.5949923,0.2604547,0.6283641,17.9556427,17.9658388,15.3620674,14.6249387,NA,NA,7.6141123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-02,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202861,5065,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,21,486,24.1428571428571,6392017,"US_AZ","2020/09/02","US",329064917,519,21,202861,5065,386140.919320787,385266.799821629,387017.022081673,0,16259.911630059,22747.1207946001,0.00117344906543406,0.00117079269140572,0.00117611146642434,0,4.94124739224601e-05,6.91265450051003e-05,"2020-09-02","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448551,0.0548841865628739,0.0701433759268363,0.0256728211062145,0.0232059342898011,0.028139707922628,0.102316121102771,0.090076439925032,0.114555802280511,"2020-09-02","US_AZ",0.6125054,0.4840401,0.5451971,0.5082285,0.7291631,0.6156275,0.6022837,0.6262244,17.3157937,17.8413168,15.2591102,14.7052896,NA,NA,7.9341376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
